מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
753,רמת גן,רמת אפעל,רפאל איתן 2,109,2023,3658000,6232-7-77,דירה בבית,4,33560
754,רמת גן,רמת אפעל,רפאל איתן 12,82,2023,3205000,6232-3-149,דירה בבית,4,39085
757,רמת גן,רמת אפעל,רפאל איתן 17,100,2023,3500000,6232-1-158,דירה בבית,4,35000
758,רמת גן,רמת אפעל,רפאל איתן 2,109,2023,3771000,6232-7-78,דירה בבית,4,34596
759,רמת גן,רמת אפעל,רפאל איתן 6,109,2023,3903000,6232-4-238,דירה בבית,4,35807
760,רמת גן,רמת אפעל,רפאל איתן 4,109,2023,3875000,6232-6-75,דירה בבית,4,35550
767,רמת גן,רמת אפעל,רפאל איתן 2,82,2023,3281000,6232-7-79,דירה בבית,4,40012
768,רמת גן,רמת אפעל,רפאל איתן 17,82,2023,3066000,6232-1-159,דירה בבית,4,37390
769,רמת גן,רמת אפעל,רפאל איתן 12,100,2023,3602000,6232-3-150,דירה בבית,4,36020
770,רמת גן,רמת אפעל,רפאל איתן 4,82,2023,3371000,6232-6-76,דירה בבית,4,41110
771,רמת גן,רמת אפעל,רפאל איתן 2,82,2023,3161000,6232-7-80,דירה בבית,4,38549
788,רמת גן,רמת אפעל,רפאל איתן 12,82,2023,3061000,6232-3-152,דירה בבית,4,37329
789,רמת גן,רמת אפעל,רפאל איתן 2,82,2023,3016000,6232-7-81,דירה בבית,4,36780
796,רמת גן,רמת אפעל,רפאל איתן 12,118,2023,4023000,6232-3-153,דירה בבית,5,34093
798,רמת גן,רמת אפעל,רפאל איתן 4,118,2023,3988000,6232-6-89,דירה בבית,5,33797
801,רמת גן,רמת אפעל,רפאל איתן 17,118,2023,3818000,6232-1-163,דירה בבית,5,32356
802,רמת גן,רמת אפעל,רפאל איתן 12,118,2023,3757000,6232-3-154,דירה בבית,4,31839
811,רמת גן,רמת אפעל,רפאל איתן 12,100,2023,3602000,6232-3-156,דירה בבית,4,36020
817,רמת גן,רמת אפעל,רפאל איתן 17,118,2023,3898000,6232-1-165,דירה בבית,5,33034
818,רמת גן,רמת אפעל,רפאל איתן 2,118,2023,3973000,6232-7-82,דירה בבית,5,33669
820,רמת גן,רמת אפעל,רפאל איתן 4,82,2023,3266000,6232-6-97,דירה בבית,4,39829
824,רמת גן,רמת אפעל,רפאל איתן 17,118,2023,4048000,6232-1-167,דירה בבית,5,34305
825,רמת גן,רמת אפעל,רפאל איתן 2,118,2023,4048000,6232-7-85,דירה בבית,5,34305
827,רמת גן,רמת אפעל,רפאל איתן 12,82,2023,2976000,6232-3-157,דירה בבית,4,36293
834,רמת גן,רמת אפעל,רפאל איתן 4,82,2023,3309000,6232-6-98,דירה בבית,4,40354
835,רמת גן,רמת אפעל,רפאל איתן 6,109,2023,3878000,6232-4-240,דירה בבית,4,35578
836,רמת גן,רמת אפעל,רפאל איתן 12,118,2023,3692000,6232-3-158,דירה בבית,4,31288
840,רמת גן,רמת אפעל,רפאל איתן 4,82,2023,3416000,6232-6-99,דירה בבית,4,41659
842,רמת גן,רמת אפעל,רפאל איתן 17,100,2023,3026000,6232-1-168,דירה בבית,4,30260
843,רמת גן,רמת אפעל,רפאל איתן 2,109,2023,3216000,6232-7-86,דירה בבית,4,29505
845,רמת גן,רמת אפעל,רפאל איתן 6,118,2023,3601000,6232-4-241,דירה בבית,4,30517
846,רמת גן,רמת אפעל,רפאל איתן 2,82,2023,3286000,6232-7-88,דירה בבית,4,40073
847,רמת גן,רמת אפעל,רפאל איתן 12,118,2023,4243000,6232-3-161,דירה בבית,5,35958
850,רמת גן,רמת אפעל,רפאל איתן 17,118,2023,4013000,6232-1-170,דירה בבית,5,34008
852,רמת גן,רמת אפעל,רפאל איתן 4,82,2023,3069000,6232-6-100,דירה בבית,4,37427
855,רמת גן,רמת אפעל,רפאל איתן 6,109,2023,3938000,6232-4-244,דירה בבית,4,36128
865,רמת גן,רמת אפעל,רפאל איתן 12,118,2023,4118000,6232-3-164,דירה בבית,5,34898
866,רמת גן,רמת אפעל,רפאל איתן 6,119,2023,3663000,6232-4-245,דירה בבית,4,30782
867,רמת גן,רמת אפעל,רפאל איתן 2,118,2023,3958000,6232-7-89,דירה בבית,5,33542
868,רמת גן,רמת אפעל,רפאל איתן 4,100,2023,3124000,6232-6-101,דירה בבית,4,31240
872,רמת גן,רמת אפעל,רפאל איתן 2,82,2023,3136000,6232-7-90,דירה בבית,4,38244
874,רמת גן,רמת אפעל,רפאל איתן 12,118,2023,4123000,6232-3-166,דירה בבית,5,34941
875,רמת גן,רמת אפעל,רפאל איתן 17,100,2023,2969000,6232-1-174,דירה בבית,4,29690
882,רמת גן,רמת אפעל,רפאל איתן 6,82,2023,3246000,6232-4-247,דירה בבית,4,39585
887,רמת גן,רמת אפעל,רפאל איתן 17,82,2023,3006000,6232-1-176,דירה בבית,4,36659
891,רמת גן,רמת אפעל,רפאל איתן 2,82,2023,3047000,6232-7-91,דירה בבית,4,37159
892,רמת גן,רמת אפעל,רפאל איתן 12,82,2023,2991000,6232-3-167,דירה בבית,4,36476
900,רמת גן,רמת אפעל,רפאל איתן 17,82,2023,3168000,6232-1-178,דירה בבית,4,38634
901,רמת גן,רמת אפעל,רפאל איתן 2,82,2023,3166000,6232-7-93,דירה בבית,4,38610
902,רמת גן,רמת אפעל,רפאל איתן 6,109,2023,3848000,6232-4-249,דירה בבית,4,35303
907,רמת גן,רמת אפעל,רפאל איתן 6,118,2023,3998000,6232-4-250,דירה בבית,5,33881
913,רמת גן,רמת אפעל,רפאל איתן 17,118,2023,4138000,6232-1-182,דירה בבית,5,35068
916,רמת גן,רמת אפעל,רפאל איתן 6,119,2023,3788000,6232-4-252,דירה בבית,4,31832
919,רמת גן,רמת אפעל,רפאל איתן 17,118,2023,3928000,6232-1-183,דירה בבית,5,33288
920,רמת גן,רמת אפעל,רפאל איתן 6,82,2023,3209000,6232-4-253,דירה בבית,4,39134
924,רמת גן,רמת אפעל,רפאל איתן 12,118,2023,4082000,6232-3-171,דירה בבית,5,34593
926,רמת גן,רמת אפעל,רפאל איתן 6,82,2023,2991000,6232-4-255,דירה בבית,4,36476
928,רמת גן,רמת אפעל,רפאל איתן 17,118,2023,3736000,6232-1-185,דירה בבית,4,31661
934,רמת גן,רמת אפעל,רפאל איתן 12,118,2023,4053000,6232-3-172,דירה בבית,5,34347
935,רמת גן,רמת אפעל,רפאל איתן 17,100,2023,3597000,6232-1-188,דירה בבית,4,35970
938,רמת גן,רמת אפעל,רפאל איתן 17,153,2023,6713000,6232-1-189,דירה בבית,5,43876
939,רמת גן,רמת אפעל,רפאל איתן 6,82,2023,3123000,6232-4-256,דירה בבית,4,38085
947,רמת גן,רמת אפעל,רפאל איתן 12,118,2023,4128000,6232-3-174,דירה בבית,5,34983
951,רמת גן,רמת אפעל,רפאל איתן 2,118,2023,4048000,6232-7-94,דירה בבית,5,34305
952,רמת גן,רמת אפעל,רפאל איתן 4,82,2023,3201000,6232-6-105,דירה בבית,4,39037
955,רמת גן,רמת אפעל,רפאל איתן 17,118,2023,3532000,6232-1-192,דירה בבית,4,29932
956,רמת גן,רמת אפעל,רפאל איתן 6,118,2023,4058000,6232-4-260,דירה בבית,5,34390
958,רמת גן,רמת אפעל,רפאל איתן 2,82,2023,2851000,6232-7-95,דירה בבית,4,34768
959,רמת גן,רמת אפעל,רפאל איתן 6,82,2023,2851000,6232-4-261,דירה בבית,4,34768
962,רמת גן,רמת אפעל,רפאל איתן 4,109,2023,3917000,6232-6-106,דירה בבית,4,35936
964,רמת גן,רמת אפעל,רפאל איתן 17,118,2023,4098000,6232-1-194,דירה בבית,5,34729
971,רמת גן,רמת אפעל,רפאל איתן 17,82,2023,3126000,6232-1-195,דירה בבית,4,38122
972,רמת גן,רמת אפעל,רפאל איתן 4,109,2023,3827000,6232-6-107,דירה בבית,4,35110
975,רמת גן,רמת אפעל,רפאל איתן 4,82,2023,3206000,6232-6-108,דירה בבית,4,39098
978,רמת גן,רמת אפעל,0,126,2023,4500000,6232-45-132,דירה בבית,5,35714
981,רמת גן,רמת אפעל,ברקת 2,260,2022,7800000,6887-142-1,קוטג' דו משפחתי,5,30000
983,רמת גן,רמת אפעל,0,105,2022,3855000,6232-45-135,דירה בבית,4,36714
984,רמת גן,רמת אפעל,0,125,2022,4700000,6232-45-136,דירה בבית,5,37600
985,רמת גן,רמת אפעל,0,108,2022,4040000,6232-45-137,דירה בבית,4,37407
987,רמת גן,רמת אפעל,0,126,2022,4530000,6232-45-138,דירה בבית,5,35952
990,רמת גן,רמת אפעל,0,53,2022,2330000,6232-45-139,דירה בבית,2,43962
991,רמת גן,רמת אפעל,0,122,2022,3811000,6176-781-27,דירה בבית,5,31238
992,רמת גן,רמת אפעל,0,78,2022,3000000,6232-13-149,דירה בבית,3,38462
993,רמת גן,רמת אפעל,0,54,2022,2380000,6232-45-140,דירה בבית,2,44074
994,רמת גן,רמת אפעל,0,53,2022,2280000,6232-45-141,דירה בבית,2,43019
995,רמת גן,רמת אפעל,0,52,2022,2280000,6232-45-142,דירה בבית,2,43846
996,רמת גן,רמת אפעל,0,108,2022,3980000,6232-45-145,דירה בבית,4,36852
997,רמת גן,רמת אפעל,0,52,2022,2310000,6232-13-150,דירה בבית,2,44423
998,רמת גן,רמת אפעל,0,52,2022,2280000,6232-45-146,דירה בבית,2,43846
