מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
206,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 28,117.3,2024,3500000,80072-111-59,דירה בבית,5,29838
207,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 70,81,2024,2586000,80072-137-7,דירה בבית,3,31926
208,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 20,80,2024,2706000,80072-144-3,דירה בבית,3,33825
209,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק שמיר 4,82,2024,2698000,80072-136-3,דירה בבית,3,32902
210,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 26,124.5,2024,3425000,80072-111-26,דירה בבית,5,27510
211,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 25,121.35,2024,3866000,80072-126-15,דירה בבית,6,31858
212,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 41,129,2024,3456000,80073-2-129,דירה בבית,5,26791
213,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק נבון 11,127,2024,2809000,80072-167-3,דירה בבית,5,22118
214,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 20,160,2024,4806000,80072-144-4,דירה בבית,6,30038
215,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,177,2024,5006000,80072-45-13,דירה בבית,6,28282
216,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק שמיר 18,128,2024,3986000,80072-132-1,דירה בבית,5,31141
218,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 18,80,2024,2661000,80072-145-6,דירה בבית,3,33263
219,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 70,126,2024,3356000,80072-137-8,דירה בבית,5,26635
220,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,אריאל שרון 14,158,2024,4646000,80072-156-3,דירה בבית,6,29405
221,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 11,107,2024,3106000,80072-134-8,דירה בבית,4,29028
222,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,משה שרת 8,109,2024,3206000,80073-74-2,דירה בבית,4,29413
223,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 8,80,2024,2756000,80072-141-2,דירה בבית,3,34450
224,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,141,2024,4456000,80072-45-14,דירה בבית,5,31603
225,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 41,129,2024,3367000,80073-2-130,דירה בבית,5,26101
226,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 233,172,2024,4081000,80073-65-7,דירה בבית,5,23727
228,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 233,185,2024,4306000,80073-65-8,דירה בבית,5,23276
229,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 11,126,2024,3643000,80072-134-9,דירה בבית,5,28913
230,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 57,126,2024,3356000,80073-63-120,דירה בבית,5,26635
232,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 5,110,2024,3056000,80072-12-37,דירה בבית,4,27782
233,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 70,127,2024,3396000,80072-137-9,דירה בבית,5,26740
234,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק שמיר 9,135,2024,3656000,80073-95-3,דירה בבית,5,27081
235,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,זלמן שזר 2,158.37,2024,4281000,80072-153-16,דירה בבית,6,27032
236,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,194,2024,4686000,80072-33-16,דירה בבית,6,24155
237,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,אריאל שרון 18,142,2024,4182000,80072-152-1,דירה בבית,6,29451
238,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק שמיר 10,163,2024,5156000,80072-135-4,דירה בבית,6,31632
239,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 41,137,2024,3613000,80073-2-131,דירה בבית,5,26372
242,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 233,120,2024,3606000,80073-65-9,דירה בבית,4,30050
243,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק שמיר 18,128,2024,4256000,80072-132-2,דירה בבית,5,33250
244,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,זלמן שזר 2,153.65,2023,4643000,80072-153-17,דירה בבית,6,30218
245,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 36,148,2023,4056000,80072-19-6,דירה בבית,6,27405
246,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 233,120,2023,3206000,80073-65-10,דירה בבית,4,26717
247,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק שמיר 9,143,2023,4106000,80073-95-4,דירה בבית,5,28713
249,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,משה שרת 12,168,2023,4856000,80073-75-2,דירה בבית,6,28905
250,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 4,110,2023,3600000,80072-59-30,דירה בבית,4,32727
251,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 57,126,2023,3326000,80073-63-118,דירה בבית,5,26397
253,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 57,128,2023,3336000,80073-63-116,דירה בבית,5,26063
255,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,197,2023,4546000,80072-33-17,דירה בבית,6,23076
256,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 57,154,2023,4606000,80073-63-132,דירת,6,29909
258,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 50,145,2023,3866000,80072-123-1,דירה בבית,5,26662
259,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,משה שרת 8,141,2023,3736000,80073-74-3,דירה בבית,5,26496
260,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 29,121.85,2023,3500000,80072-126-50,דירה בבית,5,28724
261,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,107,2023,3500000,80072-45-15,דירה בבית,4,32710
262,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שרה אהרונסון 11,173,2023,4220000,80072-66-7,דירה בבית,6,24393
263,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק נבון 17,162,2023,4636000,80072-165-5,דירה בבית,6,28617
264,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,147,2023,4542000,80072-45-16,דירה בבית,5,30898
265,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,חיים ויצמן 5,126,2023,3783000,80072-110-1,דירה בבית,5,30024
266,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 11,125,2023,4206000,80072-134-10,דירה בבית,5,33648
267,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,חיים ויצמן 10,149,2023,4586000,80072-161-5,דירה בבית,5,30779
268,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,חיים ויצמן 2,85,2023,2246000,80072-70-88,דירה בבית,3,26424
269,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 57,128,2023,3063000,80073-63-113,דירה בבית,5,23930
272,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 41,131,2023,4260000,80073-2-133,דירת גן,5,32519
274,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק שמיר 11,135,2023,3256000,80073-67-2,דירה בבית,5,24119
275,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,חיים ויצמן 6,149,2023,4636000,80072-162-5,דירה בבית,5,31114
276,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,חיים ויצמן 2,126,2023,3206000,80072-70-86,דירה בבית,5,25444
278,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שרה אהרונסון 3,109.9,2023,2550000,80072-115-53,דירה בבית,4,23203
279,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 41,133,2023,4313000,80073-2-134,דירה בבית,5,32429
281,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,126,2023,3708000,80072-45-17,דירה בבית,5,29429
282,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 233,120,2023,3376000,80073-65-11,דירה בבית,4,28133
283,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,חיים ויצמן 6,149,2023,4506000,80072-162-6,דירה בבית,5,30242
284,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,147,2023,4208000,80072-45-18,דירה בבית,6,28626
285,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,לוי אשכול 1,134,2023,3770000,80073-23-31,דירה בבית,5,28134
286,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,לוי אשכול 1,134,2023,3770000,80073-23-29,דירה,5,28134
287,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק נבון 6,148,2023,4970000,80072-62-6,דירה בבית,5,33581
288,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,משה שרת 8,107,2023,2116000,80073-74-4,דירה בבית,4,19776
289,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,חיים ויצמן 2,127,2023,3256000,80072-70-84,דירה בבית,5,25638
291,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק בן צבי 6,119.71,2023,3100000,80073-89-11,דירה בבית,5,25896
292,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק נבון 6,127,2023,4400000,80072-62-7,דירה בבית,5,34646
293,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,104,2023,3758000,80072-45-19,דירה בבית,4,36135
294,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,194,2023,4650000,80072-33-18,דירה בבית,6,23969
295,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,זלמן שזר 2,104.59,2023,4106000,80072-153-13,דירה בבית,6,39258
296,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,197,2023,4480000,80072-33-19,דירה בבית,6,22741
297,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 41,132,2023,3366000,80073-2-135,דירה בבית,5,25500
299,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,194,2023,4650000,80072-33-20,דירה בבית,6,23969
300,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק נבון 11,162,2023,4606000,80072-167-4,דירה בבית,6,28432
301,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,254,2023,5100000,80072-33-21,דירה בבית,7,20079
302,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 20,160,2023,4856000,80072-144-5,דירה בבית,6,30350
303,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,155,2023,4506000,80072-35-5,דירה בבית,6,29071
304,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 5,179,2023,5351000,80072-12-38,דירה בבית,6,29894
305,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,126,2023,1451000,80072-45-20,דירה בבית,5,11516
307,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק נבון 6,146,2023,5280000,80072-62-8,דירה בבית,5,36164
309,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,132,2023,3346000,80073-20-2,דירה בבית,5,25348
310,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק נבון 6,153,2023,4290000,80072-62-9,דירה בבית,5,28039
311,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 57,126,2023,3296000,80073-63-111,דירה בבית,5,26159
313,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שרה אהרונסון 18,143,2023,4850000,80072-61-28,דירה בבית,5,33916
314,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 41,128,2023,3386000,80073-2-136,דירה בבית,5,26453
316,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק נבון 22,81.71,2023,2506000,80072-71-2,דירה בבית,3,30669
317,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 41,128,2023,3418000,80073-2-137,דירה בבית,5,26703
318,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,136,2023,3406000,80072-63-8,דירה בבית,5,25044
320,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,203,2023,5500000,80072-33-22,דירת,6,27094
321,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,155,2023,4431000,80072-2-2,דירה בבית,6,28587
322,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,166,2023,3460000,80072-33-23,דירה בבית,6,20843
323,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 233,142,2023,3936000,80073-65-12,דירה בבית,5,27718
324,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 41,150,2023,5405000,80073-2-138,דירה בבית,5,36033
326,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 233,140,2023,4176000,80073-65-13,דירה בבית,6,29829
327,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,156,2023,4266000,80072-3-4,דירה בבית,6,27346
328,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 233,120,2023,3206000,80073-65-14,דירה בבית,4,26717
329,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,157,2023,4056000,80072-35-6,דירה בבית,6,25834
330,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,132,2023,3386000,80073-15-2,דירה בבית,5,25652
331,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,157,2023,4069000,80072-35-7,דירה בבית,6,25917
332,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,152,2023,4705000,80072-45-21,דירה בבית,6,30954
333,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,157,2023,4066000,80072-34-7,דירה בבית,6,25898
334,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,194,2023,4620000,80072-33-24,דירה בבית,6,23814
335,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,משה שרת 3,172.56,2023,4521000,80073-13-9,דירה בבית,6,26200
336,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,לוי אשכול 1,219,2023,7070000,80073-23-32,דירת גן,7,32283
337,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,לוי אשכול 1,138,2023,3785000,80073-23-27,דירה,5,27428
338,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,לוי אשכול 1,219,2023,7070000,80073-23-28,דירה,7,32283
339,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק נבון 6,153,2023,4350000,80072-62-10,דירה בבית,5,28431
340,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 233,140,2023,4205000,80073-65-15,דירה בבית,6,30036
341,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,129,2023,3509000,80072-45-22,דירה בבית,5,27202
342,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,130,2023,3326000,80073-12-5,דירה בבית,5,25585
343,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 57,158,2023,4505000,80073-63-109,דירה בבית,6,28513
345,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 57,81,2022,2240000,80073-63-133,דירה בבית,3,27654
346,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,130,2022,3320000,80073-12-6,דירה בבית,5,25538
347,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,135,2022,3495000,80073-20-3,דירה בבית,5,25889
348,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,156,2022,4740000,80073-30-2,דירה בבית,6,30385
349,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 20,165,2022,4678000,80072-48-38,דירה בבית,6,28352
350,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,136,2022,3455000,80072-63-9,דירה בבית,5,25404
351,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 233,142,2022,3835000,80073-65-16,דירה בבית,5,27007
352,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק נבון 22,81.43,2022,3405000,80072-71-10,דירה בבית,5,41815
353,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,203,2022,5410000,80072-33-25,דירה בבית,6,26650
354,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 41,133,2022,4380000,80073-2-139,דירה בבית,5,32932
356,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 4,134,2022,4300000,80072-59-31,דירה בבית,5,32090
357,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,107,2022,3135000,80072-42-5,דירה בבית,4,29299
358,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,167,2022,4645000,80072-34-8,דירה בבית,6,27814
359,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,165,2022,4695000,80072-2-3,דירה בבית,6,28455
360,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,163,2022,4123000,80072-40-3,דירה בבית,6,25294
361,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,162,2022,4140000,80072-35-8,דירה בבית,6,25556
362,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,172,2022,4905000,80072-41-3,דירה בבית,6,28517
363,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,משה שרת 3,125.43,2022,3355000,80073-13-8,דירה בבית,5,26748
364,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,180,2022,5005000,80072-63-10,דירה בבית,6,27806
365,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,154,2022,5100000,80072-29-3,דירה בבית,6,33117
366,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 57,154,2022,4645000,80073-63-107,דירה בבית,6,30162
368,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,203,2022,5460000,80072-33-26,דירה בבית,6,26897
369,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 233,140,2022,4085000,80073-65-17,דירה בבית,6,29179
370,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,130,2022,4367000,80072-41-4,דירה בבית,5,33592
371,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 41,128,2022,3383000,80073-2-140,דירה בבית,5,26430
372,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,145,2022,4145000,80073-16-2,דירה בבית,5,28586
373,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק נבון 22,80,2022,2637000,80072-71-13,דירה בבית,3,32963
374,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,202,2022,4520000,80072-33-27,דירה בבית,6,22376
375,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,202,2022,4510000,80072-33-28,דירה בבית,6,22327
376,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 36,148,2022,3745000,80072-19-7,דירה בבית,6,25304
378,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שרה אהרונסון 11,173,2022,4030000,80072-66-8,דירה בבית,6,23295
379,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 41,132,2022,4359000,80073-2-141,דירה בבית,5,33023
380,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שרה אהרונסון 18,127,2022,4300000,80072-61-29,דירה בבית,5,33858
382,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 41,128,2022,3310000,80073-2-142,דירה בבית,5,25859
383,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,203,2022,5290000,80072-33-29,דירה בבית,6,26059
385,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,142,2022,3625000,80072-40-4,דירה בבית,5,25528
386,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,130,2022,3340000,80073-12-8,דירה בבית,5,25692
387,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,81,2022,2625000,80073-20-4,דירה בבית,3,32407
388,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,148,2022,4535000,80072-10-6,דירה בבית,6,30642
389,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,157,2022,4235000,80073-16-3,דירה בבית,5,26975
390,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 20,128,2022,3855000,80072-48-39,דירה בבית,5,30117
392,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,80,2022,2625000,80072-63-11,דירה בבית,3,32813
393,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,203,2022,5260000,80072-33-30,דירה בבית,6,25911
395,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 36,148,2022,3805000,80072-19-8,דירה בבית,6,25709
396,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 41,132,2022,3263000,80073-2-143,דירה בבית,5,24720
397,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שרה אהרונסון 11,163,2022,4190000,80072-66-9,דירה בבית,6,25706
399,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,120,2022,3355000,80072-34-9,דירה בבית,5,27958
400,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,185,2022,4220000,80072-33-31,דירה בבית,6,22811
401,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 36,148,2022,3955000,80072-19-9,דירה בבית,6,26723
402,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 36,148,2022,3825000,80072-19-10,דירה בבית,6,25845
405,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,חיים ויצמן 2,114,2022,3170000,80072-70-82,דירה בבית,4,27807
406,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 57,126,2022,3320000,80073-63-105,דירה בבית,5,26349
408,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,107,2022,3165000,80072-42-6,דירה בבית,4,29579
409,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,157,2022,4125000,80072-34-10,דירה בבית,6,26274
410,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,184,2022,4505000,80073-12-9,דירה בבית,6,24484
411,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,127,2022,3866000,80072-45-23,דירה בבית,5,30441
412,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,163,2022,4427000,80072-40-5,דירה בבית,6,27160
413,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 41,139,2022,4213000,80073-2-144,דירה בבית,5,30309
414,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,126,2022,3325000,80072-39-3,דירה בבית,5,26389
415,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,135,2022,3390000,80073-20-5,דירה בבית,5,25111
417,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,160,2022,4525000,80073-12-10,דירה בבית,6,28281
418,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 57,126,2022,3290000,80073-63-103,דירה בבית,5,26111
420,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,162,2022,4735000,80072-29-4,דירת,6,29228
421,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שרה אהרונסון 18,143,2022,4550000,80072-61-30,דירה בבית,5,31818
422,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 36,148,2022,3755000,80072-19-11,דירה בבית,6,25372
423,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,160,2022,4505000,80073-12-11,דירה בבית,6,28156
424,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק נבון 6,154,2022,4050000,80072-62-11,דירה בבית,5,26299
425,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,163,2022,4035000,80072-40-6,דירה בבית,6,24755
426,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,146,2022,4240000,80072-47-34,דירה בבית,6,29041
427,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,160,2022,4535000,80073-12-12,דירה בבית,6,28344
429,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,149,2022,4140000,80072-26-3,דירה בבית,5,27785
430,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 57,126,2022,3250000,80073-63-101,דירה בבית,5,25794
432,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,142,2022,3557000,80072-40-7,דירה בבית,5,25049
433,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,143,2022,4145000,80073-11-3,דירה בבית,5,28986
434,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,120,2022,3265000,80072-34-11,דירה בבית,5,27208
435,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,130,2022,3343000,80073-12-13,דירה בבית,5,25715
436,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,80,2022,2557000,80072-63-12,דירה בבית,3,31963
438,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,202,2022,4500000,80072-33-32,דירה בבית,6,22277
439,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 4,150,2022,4550000,80072-59-32,דירה בבית,5,30333
440,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,107,2022,3505000,80072-45-24,דירה בבית,4,32757
441,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,לוי אשכול 1,219,2022,6370000,80073-23-34,דירה בבית,7,29087
442,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,לוי אשכול 1,219,2022,6370000,80073-23-26,דירה,7,29087
443,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,146,2022,4505000,80072-40-8,דירה בבית,5,30856
444,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 36,148,2022,3775000,80072-19-12,דירה בבית,6,25507
446,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,לוי אשכול 1,219,2022,6350000,80073-23-35,דירה בבית,7,28995
447,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,174,2022,4644000,80072-34-12,דירה בבית,6,26690
448,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,120,2022,3285000,80072-35-9,דירה בבית,5,27375
450,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,126,2022,3325000,80072-39-4,דירה בבית,5,26389
451,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,לוי אשכול 1,219,2022,6350000,80073-23-25,דירה,7,28995
453,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 36,148,2022,3735000,80072-19-13,דירה בבית,6,25236
454,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,162,2022,4705000,80072-6-5,דירה בבית,6,29043
455,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,120,2022,3325000,80072-35-10,דירה בבית,5,27708
