מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
274,אשדוד,רובע טו,מרים הנביאה 16,284,2020,4250000,2489-97-1,קוטג' דו משפחתי,6,14965
275,אשדוד,רובע טו,נחמן סירקין 9,150.8,2020,3150000,2647-67-35,דירת גן,5,20889
276,אשדוד,רובע טו,רחל אימנו 11,141,2020,2725000,2488-62-10,דירה בבית,5,19326
277,אשדוד,רובע טו,תל חי 29,119.95,2020,1750000,2649-2-26,דירה בבית,5,14589
278,אשדוד,רובע טו,מנחם אוסישקין 22,100.9,2020,1690000,2647-68-153,דירה בבית,4,16749
279,אשדוד,רובע טו,תל חי 19,67.4,2020,1610000,2649-3-125,דירה בבית,3,23887
280,אשדוד,רובע טו,מנחם אוסישקין 21,95.1,2020,1740000,2647-66-105,דירה בבית,4,18297
281,אשדוד,רובע טו,מארק שאגאל 44,131.95,2020,2470000,2678-81-105,דירה בבית,5,18719
282,אשדוד,רובע טו,תל חי 35,103,2020,1690000,2648-60-40,דירה בבית,3.5,16408
283,אשדוד,רובע טו,דוד וולפסון 7,144,2020,2250000,2648-56-38,דירה בבית,5,15625
284,אשדוד,רובע טו,רוטשילד 30,126.76,2020,2680000,2648-55-97,דירה בבית,4,21142
285,אשדוד,רובע טו,נחמן סירקין 14,156,2020,2260000,2647-70-31,דירה בבית,5.5,14487
286,אשדוד,רובע טו,נחמן סירקין 9,112.5,2020,1856000,2647-67-39,דירה בבית,5,16498
287,אשדוד,רובע טו,בגין עליזה 28,145.4,2020,3250000,2497-61-2,קוטג' דו משפחתי,5,22352
288,אשדוד,רובע טו,תל חי 29,115.45,2020,1950000,2649-2-50,דירה בבית,5,16890
289,אשדוד,רובע טו,מלכת שבא 13,226.2,2020,2795000,2489-106-1,דירת גן,6,12356
290,אשדוד,רובע טו,תל חי 19,81.3,2020,1700000,2649-3-120,דירה בבית,3,20910
291,אשדוד,רובע טו,שרה אהרונסון 6,271,2020,3465000,2489-52-1,קוטג' חד משפחתי,5,12786
292,אשדוד,רובע טו,מנחם אוסישקין 22,109.5,2020,1820000,2647-68-121,דירה בבית,4,16621
293,אשדוד,רובע טו,תל חי 11,106,2020,1910000,2649-4-96,דירה בבית,4,18019
294,אשדוד,רובע טו,יאנוש קורצ'אק 9,137.75,2020,3025000,2679-6-27,דירה בבית,5,21960
295,אשדוד,רובע טו,נחמן סירקין 14,90,2020,1600000,2647-70-49,דירה בבית,4,17778
296,אשדוד,רובע טו,תל חי 13,155,2020,2590000,2649-4-23,דירה בבית,5,16710
297,אשדוד,רובע טו,תל חי 35,97,2020,1480000,2648-60-18,דירה בבית,3,15258
298,אשדוד,רובע טו,מניה שוחט 19,261,2020,4091000,2489-20-2,קוטג' חד משפחתי,6,15674
299,אשדוד,רובע טו,דוד וולפסון 2,59.2,2020,658000,2648-61-72,דירה בבית,3,11115
300,אשדוד,רובע טו,אדיסון 6,188,2020,3535000,2679-25-1,קוטג' דו משפחתי,7,18803
302,אשדוד,רובע טו,0,115,2020,2800000,2647-69-0,דירת גן,5,24348
304,אשדוד,רובע טו,דוד וולפסון 7,152,2020,3430000,2648-56-57,דירה בבית,5,22566
306,אשדוד,רובע טו,דוד וולפסון 2,50.6,2020,1270000,2648-61-64,דירה בבית,2,25099
307,אשדוד,רובע טו,דוד וולפסון 7,110,2020,1665000,2648-56-37,דירה בבית,4,15136
308,אשדוד,רובע טו,מנחם אוסישקין 22,87.4,2020,1610000,2647-68-154,דירה בבית,3.5,18421
309,אשדוד,רובע טו,דוד וולפסון 1,127.49,2020,3080000,2648-55-3,דירת גן,5,24159
310,אשדוד,רובע טו,דוד וולפסון 7,114,2020,2135000,2648-56-36,דירת גן,4,18728
311,אשדוד,רובע טו,מרדכי אנילביץ 16,138.8,2020,2240000,2679-32-12,דירת,5,16138
312,אשדוד,רובע טו,דה-וינצ'י 4,192.8,2020,4275000,2678-105-2,דירה בבית,6,22173
313,אשדוד,רובע טו,אטלי 10,278,2020,5000000,2648-26-2,דירה בבית,6,17986
314,אשדוד,רובע טו,יוהנה ז'בוטינסקי 7,171,2020,3375000,2497-89-2,קוטג' דו משפחתי,6,19737
315,אשדוד,רובע טו,תל חי 13,85,2020,1550000,2649-4-16,דירה בבית,3,18235
316,אשדוד,רובע טו,אדיסון 5,400,2020,3400000,2679-107-1,קוטג' דו משפחתי,6,8500
317,אשדוד,רובע טו,דוד וולפסון 7,103,2020,1740000,2648-56-35,דירה בבית,4,16893
318,אשדוד,רובע טו,חורחה בורחס 2,225,2020,4000000,2680-2-1,דירה בבית,7,17778
320,אשדוד,רובע טו,מארק שאגאל 44,131.6,2020,2550000,2678-81-41,דירה בבית,5,19377
321,אשדוד,רובע טו,דוד וולפסון 2,61.14,2020,1287000,2648-61-34,דירה בבית,3,21050
322,אשדוד,רובע טו,מנחם אוסישקין 22,132.5,2020,2150000,2647-68-140,דירה בבית,5,16226
323,אשדוד,רובע טו,יאנוש קורצ'אק 9,130.85,2020,2230000,2679-6-25,דירה בבית,5,17042
325,אשדוד,רובע טו,רחל אימנו 11,139.2,2020,2500000,2488-62-16,דירת גן,5,17960
326,אשדוד,רובע טו,דוד וולפסון 7,159,2020,1000000,2648-56-34,דירה בבית,5,6289
327,אשדוד,רובע טו,תל חי 23,78.5,2020,1530000,2649-3-42,דירה בבית,3,19490
328,אשדוד,רובע טו,דוד וולפסון 16,120.05,2020,1750000,2648-57-100,דירה בבית,4,14577
329,אשדוד,רובע טו,דוד וולפסון 7,150,2020,2035000,2648-56-33,דירה בבית,5,13567
330,אשדוד,רובע טו,מרדכי אנילביץ 34,138.8,2020,1100000,2679-32-26,דירה בבית,5,7925
331,אשדוד,רובע טו,מנחם אוסישקין 22,100.9,2020,1945000,2647-68-109,דירה בבית,4,19277
332,אשדוד,רובע טו,תל חי 13,104,2020,1910000,2649-4-11,דירה בבית,4,18365
333,אשדוד,רובע טו,יונה סאלק 2,340,2020,3300000,2680-93-1,קוטג' חד משפחתי,6,9706
334,אשדוד,רובע טו,נחמן סירקין 14,120,2020,1870000,2647-70-50,דירה בבית,4,15583
335,אשדוד,רובע טו,מניה שוחט 5,250,2020,3995000,2489-27-2,דירה בבית,7,15980
336,אשדוד,רובע טו,נחמן סירקין 9,112.5,2020,2080000,2647-67-3,דירה בבית,5,18489
337,אשדוד,רובע טו,מנחם אוסישקין 21,79.5,2020,1780000,2647-66-30,דירה בבית,4,22390
338,אשדוד,רובע טו,תל חי 35,107,2020,1485000,2648-60-41,דירה בבית,3,13879
339,אשדוד,רובע טו,תל חי 17,79.6,2020,1630000,2649-3-56,דירה בבית,3,20477
340,אשדוד,רובע טו,ישראל גלעדי 20,368,2020,5124000,2647-56-1,קוטג' חד משפחתי,7,13924
342,אשדוד,רובע טו,מנחם אוסישקין 12,84.4,2020,1630000,2647-67-73,דירה בבית,4,19313
343,אשדוד,רובע טו,תל חי 23,117.5,2020,2130000,2649-3-44,דירה בבית,5,18128
344,אשדוד,רובע טו,רוטשילד 34,126.76,2020,2143000,2648-55-56,דירה בבית,5,16906
345,אשדוד,רובע טו,שרה אימנו 2,133,2020,2290000,2488-7-1,דירה,5,17218
346,אשדוד,רובע טו,תל חי 23,79.6,2019,1650000,2649-3-28,דירה בבית,3,20729
347,אשדוד,רובע טו,תל חי 13,106,2019,1730000,2649-4-51,דירה בבית,4,16321
348,אשדוד,רובע טו,רנטגן 7,280,2019,3500000,2680-64-1,קוטג' חד משפחתי,5,12500
349,אשדוד,רובע טו,דוד וולפסון 14,72.15,2019,1460000,2648-57-87,דירה בבית,3,20236
350,אשדוד,רובע טו,גוגול 5,260,2019,4500000,2679-88-1,קוטג' חד משפחתי,6,17308
351,אשדוד,רובע טו,נחמן סירקין 18,130,2019,2170000,2647-70-51,דירה בבית,4,16692
352,אשדוד,רובע טו,נחמן סירקין 14,155,2019,2150000,2647-70-29,דירה בבית,5,13871
353,אשדוד,רובע טו,נחמן סירקין 14,140,2019,2170000,2647-70-28,דירה בבית,4.5,15500
354,אשדוד,רובע טו,לאה גולדברג 25,200.8,2019,3280000,2489-5-2,קוטג' דו משפחתי,5,16335
355,אשדוד,רובע טו,תל חי 7,106,2019,1745000,2649-4-70,דירה בבית,4,16462
356,אשדוד,רובע טו,תל חי 11,106,2019,1690000,2649-4-104,דירה בבית,4,15943
357,אשדוד,רובע טו,ארבע האימהות 2,144.2,2019,2650000,2488-70-11,דירה בבית,5,18377
358,אשדוד,רובע טו,אלכסנדר זייד 9,237,2019,2062000,2647-21-1,קוטג' דו משפחתי,5,8700
359,אשדוד,רובע טו,מנחם אוסישקין 15,79.9,2019,1640000,2647-66-152,דירה בבית,4,20526
360,אשדוד,רובע טו,דוד וולפסון 2,55.1,2019,1310000,2648-61-45,דירה בבית,3,23775
361,אשדוד,רובע טו,יאנוש קורצ'אק 14,315,2019,4350000,2679-11-2,דירה בבית,5,13810
362,אשדוד,רובע טו,דוד וולפסון 7,125,2019,1850000,2648-56-32,דירה בבית,4,14800
363,אשדוד,רובע טו,בגין עליזה 32,183.3,2019,3120000,2497-62-2,קוטג' חד משפחתי,6,17021
364,אשדוד,רובע טו,מארק שאגאל 44,131.95,2019,2450000,2678-81-71,דירת,5,18568
366,אשדוד,רובע טו,מארק שאגאל 57,174.95,2019,3350000,2678-81-57,דירה בבית,5,19148
368,אשדוד,רובע טו,ברהמס 3,230.9,2019,3350000,2678-108-1,קוטג' חד משפחתי,6,14508
369,אשדוד,רובע טו,לואי פסטר 4,223,2019,3550000,2680-42-1,דירה בבית,6,15919
370,אשדוד,רובע טו,רחל אימנו 1,84,2019,1475000,2488-6-1,דירה בבית,4,17560
371,אשדוד,רובע טו,דוד וולפסון 10,115.28,2019,1785000,2648-57-72,דירה בבית,5,15484
372,אשדוד,רובע טו,יום טוב צמח 4,175.7,2019,3900000,2648-12-2,קוטג' דו משפחתי,6,22197
374,אשדוד,רובע טו,דוד וולפסון 1,83.01,2019,1560000,2648-55-17,דירה בבית,3,18793
375,אשדוד,רובע טו,נחמן סירקין 10,104.6,2019,1890000,2647-69-7,דירה בבית,5,18069
376,אשדוד,רובע טו,דוד וולפסון 10,72.15,2019,1380000,2648-57-20,דירה בבית,3,19127
377,אשדוד,רובע טו,רמברנדט 9,335,2019,3600000,2678-99-1,קוטג' חד משפחתי,8,10746
378,אשדוד,רובע טו,תל חי 23,78.5,2019,1540000,2649-3-38,דירה בבית,3,19618
379,אשדוד,רובע טו,מנחם אוסישקין 15,81,2019,1560000,2647-66-10,דירה בבית,4,19259
380,אשדוד,רובע טו,אנילביץ מרדכי 9,247.8,2019,2800000,2679-33-1,דירה בבית,5,11299
381,אשדוד,רובע טו,תל חי 59,110,2019,1600000,2648-58-40,דירה בבית,4,14545
382,אשדוד,רובע טו,מנחם אוסישקין 21,118.7,2019,2100000,2647-66-51,דירה בבית,5,17692
383,אשדוד,רובע טו,אסתר המלכה 5,255,2019,3850000,2488-27-1,קוטג' חד משפחתי,6,15098
386,אשדוד,רובע טו,מנחם אוסישקין 24,87.3,2019,1530000,2647-68-96,דירה בבית,3,17526
387,אשדוד,רובע טו,מנחם אוסישקין 21,136.9,2019,3050000,2647-66-108,דירה בבית,5,22279
388,אשדוד,רובע טו,דוד וולפסון 13,123,2019,1775000,2648-56-31,דירה בבית,4,14431
389,אשדוד,רובע טו,תל חי 59,130,2019,1550000,2648-58-18,דירה בבית,5,11923
390,אשדוד,רובע טו,רוטשילד 15,108.2,2019,1850000,2647-69-72,דירה בבית,4,17098
391,אשדוד,רובע טו,דוד וולפסון 12,116.18,2019,2430000,2648-57-47,דירה בבית,5,20916
392,אשדוד,רובע טו,מנחם אוסישקין 22,87.4,2019,1525000,2647-68-138,דירה בבית,3.5,17449
393,אשדוד,רובע טו,אהרונסון שרה 22,158.6,2019,3080000,2489-132-2,קוטג' דו משפחתי,5,19420
394,אשדוד,רובע טו,לאה גולדברג 12,174.1,2019,3400000,2489-14-1,דירה בבית,5,19529
395,אשדוד,רובע טו,ארבע האימהות 2,144.2,2019,2750000,2488-70-12,דירה בבית,5,19071
396,אשדוד,רובע טו,מנחם אוסישקין 21,115,2019,1885000,2647-66-1,דירה בבית,5,16391
397,אשדוד,רובע טו,אלברט איינשטיין 17,268,2019,3300000,2680-33-1,דירה בבית,7,12313
398,אשדוד,רובע טו,מנחם אוסישקין 21,98.1,2019,1760000,2647-66-101,דירה בבית,4,17941
399,אשדוד,רובע טו,נחמן סירקין 9,82.2,2019,1717000,2647-67-33,דירה בבית,4,20888
400,אשדוד,רובע טו,מלכת שבא 7,266,2019,3850000,2489-103-1,קוטג' דו משפחתי,6,14474
401,אשדוד,רובע טו,לאה גולדברג 14,218.1,2019,3400000,2489-15-2,קוטג' חד משפחתי,7,15589
402,אשדוד,רובע טו,מרים הנביאה 7,211,2019,3900000,2489-74-1,קוטג' חד משפחתי,6,18483
403,אשדוד,רובע טו,מרדכי אנילביץ 16,167.2,2019,2830000,2679-32-1,דירת גן,5,16926
404,אשדוד,רובע טו,נחמן סירקין 9,112.5,2019,2100000,2647-67-11,דירה בבית,5,18667
405,אשדוד,רובע טו,שרה אהרונסון 4,236,2019,3445000,2489-51-1,דירה בבית,5,14597
406,אשדוד,רובע טו,דוד וולפסון 2,54.8,2019,1350000,2648-61-74,דירה בבית,3,24635
408,אשדוד,רובע טו,נחמן סירקין 8,84.6,2019,1450000,2647-69-26,דירה בבית,4,17139
409,אשדוד,רובע טו,ויקטור הוגו 18,240,2019,3880000,2678-59-1,קוטג' חד משפחתי,7,16167
410,אשדוד,רובע טו,תל חי 35,130,2019,1850000,2648-60-16,דירה בבית,5,14231
411,אשדוד,רובע טו,דוד וולפסון 16,120.05,2019,1850000,2648-57-94,דירה בבית,4,15410
412,אשדוד,רובע טו,מניה שוחט 13,237,2019,3350000,2489-23-1,דירה בבית,6,14135
413,אשדוד,רובע טו,דוד וולפסון 7,85,2019,1500000,2648-56-30,דירה בבית,4,17647
414,אשדוד,רובע טו,נחמן סירקין 18,140,2019,2150000,2647-70-52,דירה בבית,5.5,15357
415,אשדוד,רובע טו,תל חי 27,109.2,2019,1650000,2649-3-131,דירה בבית,4,15110
416,אשדוד,רובע טו,מנחם אוסישקין 22,104.75,2019,1750000,2647-68-141,דירה בבית,4,16706
417,אשדוד,רובע טו,מלכת שבא 4,226.1,2018,3750000,2489-128-2,קוטג' דו משפחתי,5,16586
418,אשדוד,רובע טו,דוד זלמן לבונטין 14,278,2018,3610000,2647-36-1,קוטג' דו משפחתי,6,12986
420,אשדוד,רובע טו,תל חי 49,113.45,2018,1480000,2648-59-2,דירה בבית,4,13045
421,אשדוד,רובע טו,דוד וולפסון 2,55.1,2018,1250000,2648-61-66,דירה בבית,3,22686
422,אשדוד,רובע טו,דוד וולפסון 10,115.28,2018,1865000,2648-57-33,דירה בבית,5,16178
423,אשדוד,רובע טו,דוד וולפסון 14,115.28,2018,1765000,2648-57-81,דירה בבית,5,15311
424,אשדוד,רובע טו,דוד וולפסון 2,59.2,2018,1400000,2648-61-93,דירה בבית,3,23649
425,אשדוד,רובע טו,דוד וולפסון 13,144,2018,1830000,2648-56-29,דירה בבית,5,12708
426,אשדוד,רובע טו,נחמן סירקין 14,115,2018,1680000,2647-70-26,דירה בבית,4,14609
427,אשדוד,רובע טו,דוד וולפסון 2,55.9,2018,1225000,2648-61-5,דירה בבית,3,21914
428,אשדוד,רובע טו,נחמן סירקין 21,86.1,2018,1455000,2647-68-54,דירה בבית,3.5,16899
429,אשדוד,רובע טו,דוד וולפסון 2,61.14,2018,1300000,2648-61-40,דירה בבית,3,21263
430,אשדוד,רובע טו,דוד וולפסון 7,151,2018,1700000,2648-56-28,דירה בבית,5,11258
431,אשדוד,רובע טו,תל חי 29,77.8,2018,1460000,2649-2-16,דירה בבית,3.5,18766
432,אשדוד,רובע טו,תל חי 15,96.5,2018,1670000,2649-3-96,דירה בבית,4,17306
433,אשדוד,רובע טו,דוד וולפסון 11,163,2018,1900000,2648-56-27,דירה בבית,5,11656
434,אשדוד,רובע טו,נחמן סירקין 9,78.6,2018,1610000,2647-67-27,דירה בבית,4,20483
435,אשדוד,רובע טו,דוד וולפסון 12,104.04,2018,2165000,2648-57-44,דירה בבית,4,20809
436,אשדוד,רובע טו,גולדברג לאה 6,184,2018,3270000,2489-13-2,דירה בבית,6,17772
437,אשדוד,רובע טו,תל חי 7,76,2018,1570000,2649-4-81,דירה בבית,3,20658
438,אשדוד,רובע טו,נחמן סירקין 8,83.6,2018,1550000,2647-69-30,דירה בבית,4,18541
439,אשדוד,רובע טו,דוד וולפסון 10,114.09,2018,1660000,2648-57-22,דירה בבית,4,14550
440,אשדוד,רובע טו,מארק שאגאל 44,131.95,2018,2370000,2678-81-59,דירה בבית,5,17961
442,אשדוד,רובע טו,תל חי 59,115,2018,1000000,2648-58-41,דירה בבית,4,8696
443,אשדוד,רובע טו,נחמן סירקין 14,103,2018,1655000,2647-70-53,דירה בבית,4,16068
444,אשדוד,רובע טו,תל חי 17,142,2018,2680000,2649-3-79,דירה בבית,5,18873
445,אשדוד,רובע טו,דוד וולפסון 13,109,2018,1490000,2648-56-26,דירה בבית,4,13670
446,אשדוד,רובע טו,תל חי 29,81.85,2018,1460000,2649-2-39,דירה בבית,3,17838
447,אשדוד,רובע טו,תל חי 35,220,2018,3300000,2648-60-15,דירה בבית,6,15000
448,אשדוד,רובע טו,אלכסנדר זייד 1,250,2018,3900000,2647-23-1,קוטג' חד משפחתי,6,15600
449,אשדוד,רובע טו,שרה אימנו 5,302,2018,3926000,2488-14-1,קוטג' חד משפחתי,6,13000
450,אשדוד,רובע טו,דוד וולפסון 11,107,2018,1640000,2648-56-59,דירה בבית,4,15327
451,אשדוד,רובע טו,רנטגן 10,250,2018,3765000,2680-56-1,קוטג' חד משפחתי,6,15060
452,אשדוד,רובע טו,תל חי 35,161,2018,1850000,2648-60-14,דירה בבית,5,11491
453,אשדוד,רובע טו,רוטשילד 30,107.91,2018,1760000,2648-55-78,דירה בבית,4,16310
454,אשדוד,רובע טו,תל חי 29,79.6,2018,1580000,2649-2-49,דירה בבית,3.5,19849
455,אשדוד,רובע טו,תל חי 59,96,2018,1540000,2648-58-17,דירה בבית,3,16042
456,אשדוד,רובע טו,נחמן סירקין 14,103,2018,1600000,2647-70-24,דירה בבית,4,15534
458,אשדוד,רובע טו,דוד זלמן לבונטין 2,317,2018,4220000,2647-30-3,דירה בבית,6,13312
459,אשדוד,רובע טו,מארק שאגאל 29,137.85,2018,3000000,2678-81-29,דירת גן,5,21763
460,אשדוד,רובע טו,תל חי 29,79.6,2018,1500000,2649-2-60,דירה בבית,3.5,18844
461,אשדוד,רובע טו,דוד וולפסון 7,103,2018,1580000,2648-56-60,דירה בבית,4,15340
463,אשדוד,רובע טו,דוד וולפסון 2,54.1,2018,1500000,2648-61-118,דירה בבית,3,27726
464,אשדוד,רובע טו,דוד וולפסון 2,54.8,2018,1325000,2648-61-55,דירה בבית,3,24179
465,אשדוד,רובע טו,שלומציון המלכה 18,237,2018,3820000,2489-85-2,קוטג' דו משפחתי,6,16118
466,אשדוד,רובע טו,תל חי 35,97,2018,1545000,2648-60-42,דירה בבית,3.5,15928
467,אשדוד,רובע טו,אנה פרנק 4,258,2018,3299000,2489-67-2,דירה בבית,5,12787
468,אשדוד,רובע טו,רוטשילד 34,126.76,2018,2400000,2648-55-55,דירה בבית,5,18933
469,אשדוד,רובע טו,תל חי 29,79.6,2018,1450000,2649-2-61,דירה בבית,3.5,18216
470,אשדוד,רובע טו,נחמן סירקין 17,130.45,2018,2000000,2647-68-6,דירה בבית,5,15332
471,אשדוד,רובע טו,תל חי 27,93.7,2017,1700000,2649-3-138,דירה בבית,4,18143
472,אשדוד,רובע טו,נחמן סירקין 21,87.55,2017,1515000,2647-68-49,דירה בבית,4,17304
473,אשדוד,רובע טו,מנחם אוסישקין 12,84.4,2017,1560000,2647-67-67,דירה בבית,4,18483
474,אשדוד,רובע טו,מארק שאגאל 1,144.1,2017,2950000,2678-81-1,דירת גן,5,20472
475,אשדוד,רובע טו,נחמן סירקין 16,103,2017,1550000,2647-70-23,דירה בבית,4,15049
476,אשדוד,רובע טו,מיסטרל 7,225,2017,3750000,2680-71-1,קוטג' דו משפחתי,6,16667
477,אשדוד,רובע טו,מנחם אוסישקין 24,104.7,2017,1740000,2647-68-94,דירה בבית,4,16619
478,אשדוד,רובע טו,מארק שאגאל 67,131.95,2017,2750000,2678-81-67,דירה בבית,5,20841
479,אשדוד,רובע טו,תל חי 49,113.45,2017,1525000,2648-59-11,דירה בבית,3.5,13442
480,אשדוד,רובע טו,מנחם אוסישקין 21,98.6,2017,1730000,2647-66-49,דירה בבית,4,17546
481,אשדוד,רובע טו,מיסטרל 9,243,2017,3650000,2680-70-1,דירה בבית,7,15021
482,אשדוד,רובע טו,תל חי 59,126,2017,1690000,2648-58-16,דירה בבית,4,13413
483,אשדוד,רובע טו,אנה פרנק 3,250,2017,3400000,2489-49-1,קוטג' חד משפחתי,7,13600
484,אשדוד,רובע טו,רחל אימנו 16,514,2017,3729000,2488-23-1,דירה בבית,6,7255
486,אשדוד,רובע טו,דוד וולפסון 2,54.54,2017,1260000,2648-61-51,דירה בבית,3,23102
487,אשדוד,רובע טו,עליזה בגין 5,250,2017,3850000,2497-72-3,קוטג' חד משפחתי,5,15400
488,אשדוד,רובע טו,דוד וולפסון 10,68.74,2017,1570000,2648-57-58,דירה בבית,3,22840
489,אשדוד,רובע טו,מנחם אוסישקין 24,105.75,2017,1825000,2647-68-89,דירה בבית,4,17258
490,אשדוד,רובע טו,מנחם אוסישקין 22,87.4,2017,1570000,2647-68-112,דירה בבית,3.5,17963
491,אשדוד,רובע טו,ישראל גלעדי 1,301,2017,4000000,2647-57-1,קוטג' דו משפחתי,6,13289
492,אשדוד,רובע טו,מיכאל אנג'לו 9,487,2017,4180000,2678-67-1,קוטג' חד משפחתי,9,8583
493,אשדוד,רובע טו,נחמן סירקין 14,169,2017,2359000,2647-70-22,דירה בבית,6,13959
494,אשדוד,רובע טו,תל חי 35,200,2017,2550000,2648-60-11,דירה בבית,6,12750
495,אשדוד,רובע טו,דוד וולפסון 14,72.15,2017,1500000,2648-57-86,דירה בבית,3,20790
496,אשדוד,רובע טו,רוטשילד 30,137.19,2017,2750000,2648-55-89,דירה בבית,5,20045
497,אשדוד,רובע טו,דוד וולפסון 2,50.6,2017,1030000,2648-61-87,דירה בבית,2,20356
498,אשדוד,רובע טו,תל חי 59,147,2017,2074000,2648-58-15,דירה בבית,6,14109
499,אשדוד,רובע טו,תל חי 27,94.2,2017,1760000,2649-3-139,דירה בבית,4,18684
500,אשדוד,רובע טו,רוטשילד 30,81.61,2017,1620000,2648-55-65,דירה בבית,3,19851
531,אשדוד,רובע טו,דוד וולפסון 1,76.38,2016,1590000,2648-55-19,דירה בבית,3,20817
532,אשדוד,רובע טו,תל חי 29,97.45,2016,1700000,2649-2-37,דירה בבית,4,17445
533,אשדוד,רובע טו,מארק שאגאל 44,131.6,2016,2650000,2678-81-110,דירה בבית,5,20137
534,אשדוד,רובע טו,דוד וולפסון 1,143.36,2016,2400000,2648-55-39,דירה בבית,5,16741
535,אשדוד,רובע טו,יוהנה ז'בוטינסקי 19,145.5,2016,2700000,2497-86-2,דירה בבית,5,18557
537,אשדוד,רובע טו,דוד וולפסון 7,146,2016,1910000,2648-56-61,דירה בבית,5,13082
539,אשדוד,רובע טו,רחל אימנו 11,100,2016,1800000,2488-62-18,דירה בבית,4,18000
540,אשדוד,רובע טו,מנחם אוסישקין 21,128.2,2016,1900000,2647-66-179,דירה בבית,5,14821
541,אשדוד,רובע טו,נחמן סירקין 8,80.6,2016,1465000,2647-69-25,דירה בבית,4,18176
542,אשדוד,רובע טו,נחמן סירקין 9,95,2016,1710000,2647-67-7,דירה בבית,4,18000
544,אשדוד,רובע טו,דוד וולפסון 7,141,2016,1720000,2648-56-62,דירה בבית,5,12199
545,אשדוד,רובע טו,תל חי 35,97,2016,1595000,2648-60-45,דירה בבית,3.5,16443
546,אשדוד,רובע טו,נחמן סירקין 9,112.5,2016,1850000,2647-67-42,דירה בבית,5,16444
547,אשדוד,רובע טו,יאנוש קורצ'אק 8,183,2016,4210000,2679-14-1,קוטג' דו משפחתי,7,23005
548,אשדוד,רובע טו,דוד זלמן לבונטין 5,242,2016,3774000,2647-41-1,קוטג' חד משפחתי,6,15595
549,אשדוד,רובע טו,דוד וולפסון 18,127.1,2016,2500000,2648-57-97,דירה בבית,4,19670
550,אשדוד,רובע טו,נחמן סירקין 18,101,2016,1580000,2647-70-21,דירה בבית,4,15644
551,אשדוד,רובע טו,מארק שאגאל 44,131.6,2016,2780000,2678-81-44,דירה בבית,5,21125
552,אשדוד,רובע טו,תל חי 11,93,2016,1517000,2649-4-111,דירה בבית,5,16312
553,אשדוד,רובע טו,מנחם אוסישקין 21,79.5,2016,1400000,2647-66-4,דירה בבית,4,17610
554,אשדוד,רובע טו,יאנוש קורצ'אק 9,130.84,2016,1800000,2679-6-31,דירה בבית,5,13757
555,אשדוד,רובע טו,רחל אימנו 7,182,2016,2750000,2488-4-2,דירה בבית,5,15110
556,אשדוד,רובע טו,רחל אימנו 18,139.5,2016,3000000,2488-53-17,דירת,5,21505
557,אשדוד,רובע טו,נחמן סירקין 14,162,2016,2090000,2647-70-20,דירה בבית,6,12901
558,אשדוד,רובע טו,נחמן סירקין 14,169,2016,2100000,2647-70-19,דירה בבית,6,12426
559,אשדוד,רובע טו,נחמן סירקין 14,137,2016,1970000,2647-70-18,דירה בבית,5,14380
560,אשדוד,רובע טו,נחמן סירקין 9,133.3,2016,2050000,2647-67-10,דירה בבית,5,15379
561,אשדוד,רובע טו,אלברט איינשטיין 1,240,2016,3000000,2680-25-1,קוטג' חד משפחתי,6,12500
563,אשדוד,רובע טו,תל חי 35,177,2016,2510000,2648-60-10,דירה בבית,6,14181
564,אשדוד,רובע טו,תל חי 49,113.45,2016,1610000,2648-59-14,דירה בבית,4,14191
565,אשדוד,רובע טו,דוד וולפסון 7,87,2016,1475000,2648-56-22,דירה בבית,4,16954
566,אשדוד,רובע טו,דוד וולפסון 2,55.1,2016,1180000,2648-61-114,דירה בבית,3,21416
567,אשדוד,רובע טו,דוד וולפסון 2,55.1,2016,1225000,2648-61-12,דירה בבית,3,22232
568,אשדוד,רובע טו,נחמן סירקין 14,91,2016,1525000,2647-70-17,דירה בבית,4,16758
569,אשדוד,רובע טו,תל חי 29,122.1,2016,1880000,2649-2-38,דירה בבית,5,15397
571,אשדוד,רובע טו,דוד זלמן לבונטין 2,507,2016,4000000,2647-30-2,קוטג' חד משפחתי,6,7890
572,אשדוד,רובע טו,תל חי 49,113.45,2016,1500000,2648-59-15,דירה בבית,4,13222
574,אשדוד,רובע טו,רוטשילד 30,77.52,2016,1465000,2648-55-71,דירה בבית,3,18898
575,אשדוד,רובע טו,ישראל גלעדי 8,250,2016,3500000,2647-51-2,קוטג' חד משפחתי,6,14000
576,אשדוד,רובע טו,מרים הנביאה 8,198,2016,3075000,2489-99-1,קוטג' דו משפחתי,6,15530
577,אשדוד,רובע טו,מנחם אוסישקין 21,118.8,2015,509000,2647-66-63,דירה בבית,5,4285
578,אשדוד,רובע טו,יאנוש קורצ'אק 9,127.89,2015,2000000,2679-6-12,קוטג' דו משפחתי,5,15638
579,אשדוד,רובע טו,חורחה בורחס 9,255,2015,3282800,2680-11-1,דירה בבית,6,12874
580,אשדוד,רובע טו,רחל אימנו 18,139.5,2015,3000000,2488-53-18,דירה בבית,5,21505
581,אשדוד,רובע טו,דוד וולפסון 7,105,2015,1525000,2648-56-21,דירה בבית,4,14524
