מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
334,גבעתיים,תל גנים,הרצוג 6,79.2,2024,3100000,6162-125-48,דירה בבית,4,39141
335,גבעתיים,תל גנים,קפלנסקי 43,55.77,2024,1000000,6156-461-41,דירה בבית,3,17931
336,גבעתיים,תל גנים,הרצוג 23,84.18,2024,3150000,6156-514-58,דירה בבית,3,37420
337,גבעתיים,תל גנים,ההסתדרות 8,125,2024,5292000,6162-159-159,דירה בבית,5,42336
338,גבעתיים,תל גנים,קפלנסקי 7,54.14,2023,2550000,6156-460-36,דירה בבית,3,47100
339,גבעתיים,תל גנים,טבנקין 20,100.57,2023,1708000,6156-613-1,דירה בבית,4,16983
340,גבעתיים,תל גנים,ההסתדרות 8,125,2023,4815000,6162-159-160,דירה בבית,5,38520
341,גבעתיים,תל גנים,קפלנסקי 4,65.97,2023,3200000,6156-449-9,דירה בבית,3,48507
342,גבעתיים,תל גנים,הרצוג 18,83.2,2023,1073000,6162-147-8,דירה בבית,4,12897
344,גבעתיים,תל גנים,ההסתדרות 40,52,2023,3250000,6163-71-130,דירה בבית,3,62500
346,גבעתיים,תל גנים,הרצוג 11,65,2023,3250000,6156-451-33,דירה בבית,3,50000
347,גבעתיים,תל גנים,ההסתדרות 8,100,2023,4951000,6162-159-162,דירה בבית,4,49510
348,גבעתיים,תל גנים,ההסתדרות 13,71.8,2023,1226000,6162-175-23,דירה בבית,4,17075
349,גבעתיים,תל גנים,המאבק 9,111.4,2023,3720000,6161-559-121,דירה בבית,4,33393
350,גבעתיים,תל גנים,0,53,2023,2463000,6162-163-29,דירה בבית,3,46472
351,גבעתיים,תל גנים,ההסתדרות 8,100,2023,3880000,6162-159-163,דירה בבית,4,38800
352,גבעתיים,תל גנים,משמר הירדן 1,71.8,2023,533000,6162-175-107,דירה בבית,4,7423
353,גבעתיים,תל גנים,הרצוג 14,79.2,2023,3660000,6162-157-7,דירה בבית,3.5,46212
354,גבעתיים,תל גנים,קפלנסקי 4,70.55,2023,3000000,6156-449-32,דירה בבית,4,42523
355,גבעתיים,תל גנים,ההסתדרות 8,100,2023,4500000,6162-159-164,דירה בבית,4,45000
356,גבעתיים,תל גנים,המאבק 9,111.1,2023,3900000,6161-559-113,דירה בבית,4,35104
357,גבעתיים,תל גנים,המאבק 19,80,2023,1250000,6162-159-165,דירה בבית,3,15625
358,גבעתיים,תל גנים,קפלנסקי 51,75,2023,2650000,6156-402-18,דירה בבית,3,35333
359,גבעתיים,תל גנים,ההסתדרות 8,120,2023,5215000,6162-159-166,דירה בבית,5,43458
360,גבעתיים,תל גנים,המאבק 11,155.4,2023,2825000,6161-559-206,דירה בבית,5,18179
361,גבעתיים,תל גנים,ההסתדרות 7,90,2023,3450000,6162-122-74,דירה בבית,4,38333
362,גבעתיים,תל גנים,ההסתדרות 8,120,2023,5134000,6162-159-167,דירה בבית,5,42783
363,גבעתיים,תל גנים,ההסתדרות 8,100,2023,4817000,6162-159-169,דירה בבית,4,48170
364,גבעתיים,תל גנים,טבנקין 20,69.53,2023,2800000,6156-613-5,דירה בבית,3,40270
365,גבעתיים,תל גנים,קפלנסקי 4,68.26,2023,1095000,6156-449-40,דירה בבית,4,16042
366,גבעתיים,תל גנים,הרצוג 23,70.11,2023,1250000,6156-514-49,דירה בבית,3,17829
367,גבעתיים,תל גנים,אידמית 24,57,2023,3200000,6163-73-137,דירה בבית,3,56140
368,גבעתיים,תל גנים,ההסתדרות 8,84,2023,3830000,6162-159-170,דירה בבית,3.5,45595
369,גבעתיים,תל גנים,ההסתדרות 19,90.8,2023,3500000,6162-175-77,דירה בבית,4.5,38546
370,גבעתיים,תל גנים,ההסתדרות 8,72,2023,3530000,6162-159-171,דירה בבית,3,49028
371,גבעתיים,תל גנים,ההסתדרות 8,120,2023,5128000,6162-159-172,דירה בבית,5,42733
372,גבעתיים,תל גנים,קפלנסקי 3,64.09,2023,3050000,6156-519-14,דירה בבית,3.5,47589
373,גבעתיים,תל גנים,ההסתדרות 25,52,2023,2950000,6163-197-19,דירה בבית,3.5,56731
375,גבעתיים,תל גנים,ההסתדרות 8,125,2023,4855000,6162-159-175,דירה בבית,5,38840
376,גבעתיים,תל גנים,הרצוג 16,70,2023,3080000,6162-156-24,דירה בבית,3,44000
377,גבעתיים,תל גנים,ההסתדרות 8,197,2023,14000000,6162-159-177,דירה בבית,6,71066
378,גבעתיים,תל גנים,ההסתדרות 8,197,2023,13000000,6162-159-178,דירה בבית,6,65990
379,גבעתיים,תל גנים,ההסתדרות 8,135,2022,5490000,6162-159-180,דירה בבית,5.5,40667
381,גבעתיים,תל גנים,קפלנסקי 3,59.12,2022,3250000,6156-519-29,דירה בבית,3,54973
383,גבעתיים,תל גנים,ההסתדרות 8,111,2022,4267000,6162-159-183,דירה בבית,5,38441
384,גבעתיים,תל גנים,ההסתדרות 8,125,2022,4842000,6162-159-184,דירה בבית,5,38736
385,גבעתיים,תל גנים,אידמית 10,58,2022,3500000,6163-73-90,דירה בבית,3,60345
386,גבעתיים,תל גנים,ההסתדרות 8,84,2022,3840000,6162-159-187,דירה בבית,3.5,45714
387,גבעתיים,תל גנים,ההסתדרות 8,105,2022,4170000,6162-159-188,דירה בבית,4,39714
388,גבעתיים,תל גנים,ההסתדרות 8,105,2022,5209000,6162-159-191,דירה בבית,4,49610
390,גבעתיים,תל גנים,הרצוג 34,65,2022,420000,6156-482-5,דירה בבית,3,6462
392,גבעתיים,תל גנים,ההסתדרות 13,71.8,2022,3200000,6162-175-12,דירה בבית,4,44568
393,גבעתיים,תל גנים,טבנקין 20,83.43,2022,3500000,6156-613-3,דירה בבית,4,41951
394,גבעתיים,תל גנים,ההסתדרות 8,135,2022,4230000,6162-159-195,דירה בבית,5,31333
395,גבעתיים,תל גנים,ההסתדרות 8,111,2022,4284000,6162-159-197,דירה בבית,5,38595
396,גבעתיים,תל גנים,ההסתדרות 8,105,2022,4771000,6162-159-200,דירה בבית,4,45438
397,גבעתיים,תל גנים,ההסתדרות 8,129,2022,5760000,6162-159-202,דירה בבית,6,44651
398,גבעתיים,תל גנים,ההסתדרות 8,125,2022,5434000,6162-159-203,דירה בבית,5,43472
399,גבעתיים,תל גנים,ההסתדרות 8,197,2022,5588000,6162-159-205,דירה בבית,6,28365
400,גבעתיים,תל גנים,ההסתדרות 8,75,2022,3712000,6162-159-208,דירה בבית,3,49493
401,גבעתיים,תל גנים,ההסתדרות 8,132,2022,4698000,6162-159-210,דירה בבית,5,35591
402,גבעתיים,תל גנים,ההסתדרות 8,72,2022,3499000,6162-159-212,דירה בבית,3,48597
403,גבעתיים,תל גנים,0,54,2022,3647000,6162-163-26,דירה בבית,3,67537
404,גבעתיים,תל גנים,0,124,2022,5398000,6162-163-3,דירה בבית,5,43532
405,גבעתיים,תל גנים,ההסתדרות 8,75,2022,3375000,6162-159-213,דירה בבית,3,45000
409,גבעתיים,תל גנים,יבנאלי 26,127,2022,5120000,6156-416-30,דירה בבית,5,40315
411,גבעתיים,תל גנים,המאבק 9,111.2,2022,4250000,6161-559-53,דירה בבית,4,38219
412,גבעתיים,תל גנים,ההסתדרות 6,44,2022,200000,6162-159-276,דירה בבית,2,4545
413,גבעתיים,תל גנים,טבנקין 20,93.49,2022,3300000,6156-613-17,דירה בבית,4,35298
414,גבעתיים,תל גנים,יבנאלי 33,85.3,2022,4297000,6156-376-2,קוטג' דו משפחתי,5,50375
415,גבעתיים,תל גנים,ההסתדרות 19,90.8,2022,3560600,6162-175-80,דירה בבית,4,39214
416,גבעתיים,תל גנים,אידמית 12,57,2022,3450000,6163-73-105,דירה בבית,3,60526
417,גבעתיים,תל גנים,הרצוג 18,96.1,2022,3586900,6162-147-16,דירה בבית,4,37325
418,גבעתיים,תל גנים,קפלנסקי 46,67.65,2022,2550000,6156-415-15,דירה בבית,2.5,37694
419,גבעתיים,תל גנים,הרצוג 11,65,2022,1500000,6156-451-3,דירה בבית,3,23077
421,גבעתיים,תל גנים,יבנאלי 26,107,2022,4220000,6156-416-31,דירה בבית,4,39439
422,גבעתיים,תל גנים,הרצוג 19,184,2022,7556400,6156-420-31,דירה בבית,5,41067
424,גבעתיים,תל גנים,הרצוג 29,71.7,2022,910000,6156-433-43,דירה בבית,4,12692
425,גבעתיים,תל גנים,טבנקין 39,81.56,2022,3350000,6156-581-58,דירה בבית,4,41074
426,גבעתיים,תל גנים,הרצוג 26,90,2022,3295900,6156-483-19,דירה בבית,4,36621
427,גבעתיים,תל גנים,הרצוג 34,65,2022,3150000,6156-482-4,דירה בבית,3,48462
428,גבעתיים,תל גנים,טבנקין 24,74.58,2022,2500000,6156-530-10,דירה בבית,4,33521
429,גבעתיים,תל גנים,קפלנסקי 25,100.82,2022,6450000,6156-354-1,קוטג' חד משפחתי,4,63975
430,גבעתיים,תל גנים,הרצוג 21,129,2022,3950000,6156-419-24,דירה בבית,4,30620
431,גבעתיים,תל גנים,משמר הירדן 12,73,2022,1928000,6163-195-18,דירה בבית,3,26411
432,גבעתיים,תל גנים,הרצוג 7,68.69,2022,3800000,6156-450-18,דירה בבית,4,55321
435,גבעתיים,תל גנים,הרצוג 19,132,2022,6988000,6156-420-30,דירה בבית,5,52939
436,גבעתיים,תל גנים,0,119,2022,4531000,6162-163-12,דירה בבית,5,38076
439,גבעתיים,תל גנים,הרצוג 22,116.42,2022,3975000,6156-491-28,דירה בבית,5,34144
440,גבעתיים,תל גנים,המאבק 9,110.4,2022,3650000,6161-559-21,דירה בבית,4,33062
441,גבעתיים,תל גנים,הרצוג 21,125,2022,3990000,6156-419-23,דירה בבית,5,31920
442,גבעתיים,תל גנים,הרצוג 22,125.99,2022,3610000,6156-491-20,דירה בבית,5,28653
443,גבעתיים,תל גנים,ההסתדרות 6,57,2022,1825000,6162-159-277,דירה בבית,2,32018
444,גבעתיים,תל גנים,קפלנסקי 4,65.45,2022,3350000,6156-449-11,דירה בבית,3,51184
445,גבעתיים,תל גנים,0,122,2022,4567000,6162-163-7,דירה בבית,5,37434
446,גבעתיים,תל גנים,המאבק 9,133,2022,4107000,6161-559-44,דירה בבית,5,30880
447,גבעתיים,תל גנים,0,122,2021,4526000,6162-163-11,דירה בבית,5,37098
448,גבעתיים,תל גנים,0,118,2021,4409000,6162-163-4,דירה בבית,5,37364
452,גבעתיים,תל גנים,קבוץ גלויות 7,73,2021,2760000,6163-196-41,דירה בבית,4,37808
454,גבעתיים,תל גנים,יבנאלי 26,190,2021,6830000,6156-416-26,דירה,6,35947
456,גבעתיים,תל גנים,יבנאלי 24,156,2021,4900000,6156-416-25,דירה,5,31410
457,גבעתיים,תל גנים,המאבק 63,52,2021,950000,6163-71-154,דירה בבית,3,18269
459,גבעתיים,תל גנים,יבנאלי 24,107,2021,3850000,6156-416-24,דירה,4,35981
460,גבעתיים,תל גנים,הרצוג 22,107.76,2021,2950000,6156-491-2,דירה בבית,4,27376
461,גבעתיים,תל גנים,הרצוג 11,65,2021,2450000,6156-451-47,דירה בבית,3,37692
462,גבעתיים,תל גנים,ההסתדרות 52,37,2021,2000000,6163-71-28,דירה בבית,2,54054
463,גבעתיים,תל גנים,טבנקין 33,96.6,2021,2650000,6156-579-8,דירה בבית,4,27433
464,גבעתיים,תל גנים,ההסתדרות 9,46,2021,2800000,6162-122-102,דירה בבית,3,60870
466,גבעתיים,תל גנים,המאבק 11,111.8,2021,3500000,6161-559-177,דירה בבית,4,31306
467,גבעתיים,תל גנים,הרצוג 44,64,2021,1150000,6156-482-50,דירה בבית,3,17969
471,גבעתיים,תל גנים,הרצוג 23,70.11,2021,2700000,6156-514-33,דירה בבית,3,38511
472,גבעתיים,תל גנים,יבנאלי 24,199,2021,7250000,6156-416-23,דירה בבית,6,36432
473,גבעתיים,תל גנים,יבנאלי 24,106,2021,3711100,6156-416-32,דירה בבית,4,35010
474,גבעתיים,תל גנים,הרצוג 26,90,2021,2876700,6156-483-26,דירה בבית,4,31963
475,גבעתיים,תל גנים,ההסתדרות 5,46,2021,2550000,6162-122-45,דירה בבית,3,55435
476,גבעתיים,תל גנים,ההסתדרות 6,58,2021,975000,6162-159-278,דירה בבית,2,16810
478,גבעתיים,תל גנים,ההסתדרות 11,86,2021,3070000,6162-122-19,דירה בבית,4,35698
479,גבעתיים,תל גנים,הרצוג 19,126,2021,3650000,6156-420-29,דירה בבית,4,28968
481,גבעתיים,תל גנים,יבנאלי 24,70,2021,2490000,6156-416-20,דירה בבית,3,35571
482,גבעתיים,תל גנים,יבנאלי 26,152,2021,6550000,6156-416-19,דירה בבית,5,43092
483,גבעתיים,תל גנים,משמר הירדן 4,73,2021,2215000,6163-193-24,דירה בבית,4,30342
484,גבעתיים,תל גנים,יבנאלי 24,182,2021,6332000,6156-416-18,דירה בבית,5,34791
485,גבעתיים,תל גנים,יבנאלי 26,70,2021,2292635,6156-416-17,דירה,3,32752
486,גבעתיים,תל גנים,הרצוג 10,79.2,2021,3000000,6162-141-31,דירה בבית,3,37879
487,גבעתיים,תל גנים,יבנאלי 26,128,2021,4622000,6156-416-16,דירה בבית,5,36109
490,גבעתיים,תל גנים,יבנאלי 26,70,2021,2370000,6156-416-14,דירה בבית,3,33857
491,גבעתיים,תל גנים,יבנאלי 26,70,2021,2320000,6156-416-13,דירה בבית,3,33143
493,גבעתיים,תל גנים,יבנאלי 24,124,2021,3736000,6156-416-11,דירה בבית,5,30129
494,גבעתיים,תל גנים,יבנאלי 26,126,2021,3931000,6156-416-52,דירה בבית,5,31198
496,גבעתיים,תל גנים,יבנאלי 24,197,2021,6125000,6156-416-9,דירה בבית,6,31091
497,גבעתיים,תל גנים,ההסתדרות 28,37,2021,2300000,6162-45-121,דירה בבית,2,62162
498,גבעתיים,תל גנים,יבנאלי 24,107,2021,3645000,6156-416-53,דירה בבית,4,34065
500,גבעתיים,תל גנים,יבנאלי 24,106,2021,3460000,6156-416-7,דירה בבית,4,32642
512,גבעתיים,תל גנים,המאבק 9,133.2,2021,4100000,6161-559-102,דירה בבית,5,30781
513,גבעתיים,תל גנים,יבנאלי 24,106,2021,54000,6156-416-58,דירה בבית,4,509
514,גבעתיים,תל גנים,ההסתדרות 50,37,2021,2575000,6163-71-43,דירה בבית,3,69595
515,גבעתיים,תל גנים,הרצוג 29,71.7,2021,2680000,6156-433-47,דירה בבית,4,37378
517,גבעתיים,תל גנים,הרצוג 36,77,2021,2444400,6156-482-29,דירה בבית,4,31745
518,גבעתיים,תל גנים,קפלנסקי 4,83.9,2021,3075000,6156-449-12,דירה בבית,3,36651
519,גבעתיים,תל גנים,ההסתדרות 30,37,2021,2125000,6162-45-162,דירה בבית,2,57432
520,גבעתיים,תל גנים,הרצוג 7,81.89,2021,2760000,6156-450-36,דירה בבית,4,33704
521,גבעתיים,תל גנים,המאבק 15,53,2021,2350000,6162-164-4,דירה בבית,3,44340
522,גבעתיים,תל גנים,ההסתדרות 46,37,2021,2530000,6163-71-76,דירה בבית,2,68378
523,גבעתיים,תל גנים,קבוץ גלויות 5,72,2021,2550000,6163-196-24,דירה בבית,4,35417
525,גבעתיים,תל גנים,ההסתדרות 42,37,2021,1950000,6163-71-124,דירה בבית,2,52703
526,גבעתיים,תל גנים,משמר הירדן 10,72,2021,2575000,6163-195-9,דירה בבית,4,35764
527,גבעתיים,תל גנים,המאבק 9,133.1,2021,3600000,6161-559-106,דירה בבית,5,27047
528,גבעתיים,תל גנים,הרצוג 23,69.28,2021,2450000,6156-514-28,דירה בבית,3,35364
529,גבעתיים,תל גנים,קפלנסקי 43,53.52,2021,2300000,6156-461-29,דירה בבית,3,42975
530,גבעתיים,תל גנים,המאבק 11,90.8,2021,2828000,6161-559-169,דירה בבית,3,31145
531,גבעתיים,תל גנים,טבנקין 26,83,2021,2626200,6156-509-7,דירה בבית,4,31641
532,גבעתיים,תל גנים,הרצוג 36,64,2021,2000000,6156-482-6,דירה בבית,3,31250
533,גבעתיים,תל גנים,הרצוג 22,102.61,2021,2900000,6156-491-12,דירה בבית,4,28262
534,גבעתיים,תל גנים,הרצוג 22,117.39,2021,3660000,6156-491-26,דירה בבית,5,31178
535,גבעתיים,תל גנים,קבוץ גלויות 7,73,2020,2475000,6163-196-29,דירה בבית,4,33904
536,גבעתיים,תל גנים,הרצוג 14,79.2,2020,2795000,6162-157-3,דירה בבית,4,35290
537,גבעתיים,תל גנים,המאבק 11,90.3,2020,2641400,6161-559-184,דירה בבית,3,29251
538,גבעתיים,תל גנים,הרצוג 28,90,2020,2700000,6156-483-31,דירה בבית,4,30000
539,גבעתיים,תל גנים,הרצוג 14,79.2,2020,2650000,6162-157-9,דירה בבית,3.5,33460
540,גבעתיים,תל גנים,אידמית 11,42.9,2020,1660000,6156-599-5,דירה בבית,3,38695
541,גבעתיים,תל גנים,קפלנסקי 7,54.14,2020,2550000,6156-460-22,דירה בבית,3.5,47100
544,גבעתיים,תל גנים,הרצוג 24,65,2020,1140000,6156-483-9,דירה בבית,3,17538
545,גבעתיים,תל גנים,הרצוג 21,125,2020,4950000,6156-419-26,דירה בבית,5,39600
546,גבעתיים,תל גנים,הרצוג 2,79.2,2020,2680000,6162-125-16,דירה בבית,4,33838
547,גבעתיים,תל גנים,קפלנסקי 43,80,2020,2710000,6156-461-20,דירה בבית,4,33875
548,גבעתיים,תל גנים,הרצוג 7,64.36,2020,2300000,6156-450-11,דירה בבית,3,35736
549,גבעתיים,תל גנים,הרצוג 34,77,2020,2360000,6156-482-36,דירה בבית,4,30649
550,גבעתיים,תל גנים,קבוץ גלויות 7,72,2020,2280000,6163-196-38,דירה בבית,4,31667
551,גבעתיים,תל גנים,הרצוג 22,102.24,2020,2636300,6156-491-18,דירה בבית,4,25785
552,גבעתיים,תל גנים,הרצוג 21,96,2020,2955000,6156-419-22,דירה בבית,3,30781
553,גבעתיים,תל גנים,קפלנסקי 7,103,2020,2670000,6156-460-30,דירה בבית,4,25922
554,גבעתיים,תל גנים,המאבק 61,52,2020,2200000,6163-71-151,דירה בבית,3,42308
555,גבעתיים,תל גנים,המאבק 51,70,2020,1800000,6163-71-201,דירה בבית,4,25714
556,גבעתיים,תל גנים,ההסתדרות 25,85,2020,1950000,6163-197-32,דירה בבית,4,22941
557,גבעתיים,תל גנים,משמר הירדן 11,85,2020,3200000,6162-148-5,דירה בבית,4,37647
559,גבעתיים,תל גנים,הרצוג 19,120,2020,3850000,6156-420-28,דירה בבית,5,32083
560,גבעתיים,תל גנים,המאבק 11,112.3,2020,3240000,6161-559-161,דירה בבית,4,28851
562,גבעתיים,תל גנים,הרצוג 23,85.37,2020,2600000,6156-514-39,דירה בבית,3.5,30456
563,גבעתיים,תל גנים,משמר הירדן 4,72,2020,2300000,6163-193-17,דירה בבית,3,31944
565,גבעתיים,תל גנים,קפלנסקי 4,68.22,2020,2550000,6156-449-3,דירה בבית,4,37379
566,גבעתיים,תל גנים,ההסתדרות 5,46,2020,2780000,6162-122-53,דירה בבית,3.5,60435
567,גבעתיים,תל גנים,קפלנסקי 3,59.12,2020,2295000,6156-519-36,דירה בבית,3,38819
568,גבעתיים,תל גנים,הרצוג 29,62.41,2019,2250000,6156-433-62,דירה בבית,3,36052
569,גבעתיים,תל גנים,טבנקין 33,96.9,2019,1100000,6156-579-7,דירה בבית,4,11352
570,גבעתיים,תל גנים,הרצוג 7,64.36,2019,2550000,6156-450-23,דירה בבית,3,39621
571,גבעתיים,תל גנים,הרצוג 19,78,2019,2500000,6156-420-26,דירה בבית,3,32051
572,גבעתיים,תל גנים,ההסתדרות 13,71.8,2019,2305000,6162-175-17,דירה בבית,4,32103
573,גבעתיים,תל גנים,משמר הירדן 1,71.8,2019,2420000,6162-175-112,דירה בבית,3.5,33705
574,גבעתיים,תל גנים,קפלנסקי 3,59.12,2019,2480000,6156-519-27,דירה בבית,3,41949
575,גבעתיים,תל גנים,הרצוג 21,100,2019,3100000,6156-419-27,דירה בבית,4,31000
577,גבעתיים,תל גנים,קפלנסקי 43,59.17,2019,2250000,6156-461-44,דירה בבית,3,38026
578,גבעתיים,תל גנים,קפלנסקי 3,59.12,2019,2280000,6156-519-33,דירה בבית,3,38566
580,גבעתיים,תל גנים,טבנקין 37,81.56,2019,2190000,6156-581-32,דירה בבית,4,26851
581,גבעתיים,תל גנים,משמר הירדן 10,73,2019,1466000,6163-195-6,דירה בבית,3,20082
582,גבעתיים,תל גנים,טבנקין 37,81.56,2019,2290000,6156-581-45,דירה בבית,4,28077
583,גבעתיים,תל גנים,הרצוג 23,84.29,2019,2750000,6156-514-54,דירה בבית,3.5,32625
584,גבעתיים,תל גנים,המאבק 9,132.1,2019,3750000,6161-559-24,דירה בבית,5,28388
585,גבעתיים,תל גנים,המאבק 11,90.5,2019,2925000,6161-559-194,דירה בבית,3.5,32320
586,גבעתיים,תל גנים,הרצוג 21,100,2019,2400000,6156-419-28,דירה בבית,4,24000
587,גבעתיים,תל גנים,הרצוג 11,65,2019,2230000,6156-451-2,דירה בבית,3,34308
588,גבעתיים,תל גנים,הרצוג 27,97.14,2019,2550000,6156-512-8,דירה בבית,4,26251
589,גבעתיים,תל גנים,קפלנסקי 4,65.45,2019,550000,6156-449-47,דירה בבית,3,8403
590,גבעתיים,תל גנים,הרצוג 19,100,2019,2400000,6156-420-33,דירה בבית,4,24000
591,גבעתיים,תל גנים,ההסתדרות 28,37,2019,1737300,6162-45-127,דירה בבית,2,46954
592,גבעתיים,תל גנים,ההסתדרות 19,90.8,2019,2775000,6162-175-62,דירה בבית,4,30562
593,גבעתיים,תל גנים,הרצוג 29,71.7,2019,2600000,6156-433-7,דירה בבית,4,36262
594,גבעתיים,תל גנים,הרצוג 19,90,2019,2400000,6156-420-25,דירה בבית,3,26667
595,גבעתיים,תל גנים,הרצוג 36,77,2019,2380000,6156-482-24,דירה בבית,3.5,30909
596,גבעתיים,תל גנים,קפלנסקי 3,59.12,2019,2330000,6156-519-3,דירה בבית,3,39411
597,גבעתיים,תל גנים,הרצוג 29,74.5,2019,2450000,6156-433-20,דירה בבית,4,32886
598,גבעתיים,תל גנים,קפלנסקי 27,99,2019,4375000,6156-355-2,דירה בבית,4,44192
599,גבעתיים,תל גנים,המאבק 67,52,2019,1890000,6163-71-16,דירה בבית,2,36346
600,גבעתיים,תל גנים,טבנקין 31,114.13,2019,3900000,6156-614-17,דירת,5,34172
601,גבעתיים,תל גנים,ההסתדרות 50,37,2019,1730000,6163-71-52,דירה בבית,2.5,46757
602,גבעתיים,תל גנים,קפלנסקי 3,123.8,2019,3275000,6156-519-42,דירה בבית,5,26454
603,גבעתיים,תל גנים,הרצוג 17,51.76,2018,2140000,6156-421-3,דירה בבית,3,41345
604,גבעתיים,תל גנים,ההסתדרות 25,81,2018,2025000,6163-197-23,דירה בבית,4,25000
608,גבעתיים,תל גנים,המאבק 15,53,2018,1650000,6162-164-20,דירה בבית,3,31132
609,גבעתיים,תל גנים,ההסתדרות 19,90.8,2018,2300000,6162-175-53,דירה בבית,4,25330
610,גבעתיים,תל גנים,קפלנסקי 7,106,2018,2339000,6156-460-1,דירה בבית,5,22066
611,גבעתיים,תל גנים,קפלנסקי 3,59.12,2018,2450000,6156-519-12,דירה בבית,3,41441
612,גבעתיים,תל גנים,המאבק 9,112.6,2018,2900000,6161-559-3,דירה בבית,4,25755
613,גבעתיים,תל גנים,המאבק 9,112.1,2018,3450000,6161-559-109,דירה בבית,4,30776
614,גבעתיים,תל גנים,טבנקין 33,96.6,2018,2200000,6156-579-1,דירה בבית,4,22774
615,גבעתיים,תל גנים,קבוץ גלויות 5,73,2018,2400000,6163-196-27,דירה בבית,4,32877
616,גבעתיים,תל גנים,המאבק 11,111.6,2018,3350000,6161-559-201,דירה בבית,4,30018
618,גבעתיים,תל גנים,המאבק 9,112.4,2018,2870000,6161-559-46,דירה בבית,4,25534
619,גבעתיים,תל גנים,קפלנסקי 7,54.14,2018,2370000,6156-460-11,דירה בבית,3.5,43775
620,גבעתיים,תל גנים,קפלנסקי 3,59.12,2018,2445000,6156-519-8,דירה בבית,3,41357
621,גבעתיים,תל גנים,הרצוג 22,103.26,2018,2600000,6156-491-9,דירה בבית,4,25179
622,גבעתיים,תל גנים,מנורה 20,55,2018,500000,6162-159-279,דירה בבית,2,9091
623,גבעתיים,תל גנים,ההסתדרות 46,37,2018,1600000,6163-71-90,דירה בבית,2.5,43243
624,גבעתיים,תל גנים,הרצוג 21,120,2018,3349000,6156-419-15,דירה בבית,4,27908
625,גבעתיים,תל גנים,קפלנסקי 51,75,2018,2430000,6156-402-5,דירה בבית,3.5,32400
626,גבעתיים,תל גנים,המאבק 31,37,2018,1580000,6162-45-178,דירה בבית,2.5,42703
627,גבעתיים,תל גנים,הרצוג 8,70,2018,2094000,6162-141-15,דירה בבית,3,29914
628,גבעתיים,תל גנים,הרצוג 11,83.9,2018,2800000,6156-451-43,דירה בבית,4,33373
629,גבעתיים,תל גנים,הרצוג 14,79.2,2018,2750000,6162-157-11,דירה בבית,4,34722
630,גבעתיים,תל גנים,הרצוג 20,84,2018,2400000,6162-149-10,דירה בבית,4,28571
631,גבעתיים,תל גנים,הרצוג 23,84.29,2018,2810000,6156-514-51,דירה בבית,4,33337
632,גבעתיים,תל גנים,הרצוג 29,71.7,2018,2400000,6156-433-51,דירה בבית,4,33473
633,גבעתיים,תל גנים,טבנקין 24,74.58,2018,2630000,6156-530-14,דירה בבית,4,35264
634,גבעתיים,תל גנים,ההסתדרות 50,37,2018,1950000,6163-71-41,דירה בבית,3,52703
635,גבעתיים,תל גנים,הרצוג 21,78,2018,2500000,6156-419-20,דירה בבית,3,32051
636,גבעתיים,תל גנים,הרצוג 18,94.7,2018,2475000,6162-147-2,דירה בבית,4.5,26135
637,גבעתיים,תל גנים,משמר הירדן 2,73,2018,1190000,6163-193-10,דירה בבית,3.5,16301
638,גבעתיים,תל גנים,הרצוג 23,70.11,2018,2320000,6156-514-17,דירה בבית,3,33091
639,גבעתיים,תל גנים,הרצוג 29,71.7,2018,2550000,6156-433-14,דירה בבית,3.5,35565
640,גבעתיים,תל גנים,המאבק 59,88,2018,1900000,6163-71-178,דירה בבית,4,21591
641,גבעתיים,תל גנים,ההסתדרות 4,59,2018,2375000,6162-160-2,דירה בבית,3,40254
642,גבעתיים,תל גנים,הרצוג 17,51.56,2018,2000000,6156-421-6,דירה בבית,3,38790
643,גבעתיים,תל גנים,משמר הירדן 5,89.49,2018,1500000,6162-176-6,דירה בבית,4,16762
644,גבעתיים,תל גנים,הרצוג 22,100.16,2017,2550000,6156-491-14,דירה בבית,4,25459
645,גבעתיים,תל גנים,הרצוג 11,65,2017,2350000,6156-451-22,דירה בבית,3,36154
646,גבעתיים,תל גנים,טבנקין 35,81.56,2017,2225000,6156-581-7,דירה בבית,4,27281
647,גבעתיים,תל גנים,הרצוג 29,74.15,2017,2650000,6156-433-78,דירה בבית,3.5,35738
648,גבעתיים,תל גנים,ההסתדרות 28,37,2017,120000,6162-45-122,דירה בבית,2,3243
649,גבעתיים,תל גנים,הרצוג 11,65,2017,2250000,6156-451-11,דירה בבית,3,34615
650,גבעתיים,תל גנים,המאבק 49,52,2017,1750000,6163-71-140,דירה בבית,3,33654
651,גבעתיים,תל גנים,הרצוג 28,77,2017,2272700,6156-483-20,דירה בבית,3.5,29516
652,גבעתיים,תל גנים,המאבק 49,52,2017,1710000,6163-71-143,דירה בבית,3,32885
653,גבעתיים,תל גנים,ההסתדרות 19,90.8,2017,2550000,6162-175-58,דירה בבית,4,28084
654,גבעתיים,תל גנים,הרצוג 19,100,2017,3000000,6156-420-34,דירה בבית,4,30000
655,גבעתיים,תל גנים,ההסתדרות 13,71.8,2017,2500000,6162-175-16,דירה בבית,4,34819
