מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
304,תל אביב - יפו,דקר,0,119,2022,4654000,6992-70-16,דירה בבית,4,39109
305,תל אביב - יפו,דקר,0,122,2022,4812000,6992-70-20,דירה בבית,4,39443
306,תל אביב - יפו,דקר,0,104,2022,3918000,6992-70-25,דירה בבית,4,37673
307,תל אביב - יפו,דקר,בן צבי 14,59,2022,1103000,7089-1-177,דירה בבית,3,18695
308,תל אביב - יפו,דקר,0,104,2022,4240000,6992-70-28,דירה בבית,4,40769
309,תל אביב - יפו,דקר,הגיחון 10,37,2022,1184000,7074-80-28,דירה בבית,2,32000
310,תל אביב - יפו,דקר,טוני הלה 4,63,2022,3250000,7024-175-1,דירה בבית,3.5,51587
311,תל אביב - יפו,דקר,חסידי האומות 20,81,2022,3240000,7073-73-71,דירה בבית,3,40000
312,תל אביב - יפו,דקר,0,119,2022,4980000,6992-70-29,דירה בבית,5,41849
314,תל אביב - יפו,דקר,0,120,2022,4505000,6992-70-30,דירה בבית,5,37542
315,תל אביב - יפו,דקר,יהודה הימית 5,71.2,2022,2450000,7076-55-10,דירה בבית,4,34410
316,תל אביב - יפו,דקר,גר צדק 7,110,2022,3800000,7073-58-27,דירה בבית,4,34545
317,תל אביב - יפו,דקר,0,122,2022,5139000,6992-70-32,דירה בבית,5,42123
319,תל אביב - יפו,דקר,נס לגויים 13,107.1,2022,4650000,7089-42-2,דירה בבית,3,43417
321,תל אביב - יפו,דקר,למרטין 19,74.1,2022,3300000,7024-145-1,דירה בבית,3,44534
322,תל אביב - יפו,דקר,0,122,2022,5009000,6992-70-34,דירה בבית,5,41057
323,תל אביב - יפו,דקר,0,111,2022,4616000,6992-70-35,דירה בבית,4,41586
324,תל אביב - יפו,דקר,0,100,2022,3586000,6992-70-36,דירה בבית,4,35860
325,תל אביב - יפו,דקר,ירושלים 155,57,2022,2150000,7074-19-11,דירה בבית,3,37719
326,תל אביב - יפו,דקר,ירושלים 151,63.6,2022,980000,7074-101-14,דירה בבית,3,15409
327,תל אביב - יפו,דקר,0,104,2022,3841000,6992-70-37,דירה בבית,4,36933
328,תל אביב - יפו,דקר,0,49,2022,2236000,6992-70-38,דירה בבית,2,45633
329,תל אביב - יפו,דקר,0,49,2022,2185000,6992-70-39,דירה בבית,2,44592
330,תל אביב - יפו,דקר,0,49,2022,2223000,6992-70-43,דירה בבית,2,45367
331,תל אביב - יפו,דקר,0,104,2022,3485000,6992-70-45,דירה בבית,4,33510
332,תל אביב - יפו,דקר,0,50,2022,2096000,6992-8-1,דירה בבית,2,41920
333,תל אביב - יפו,דקר,0,52,2022,2067000,6992-70-49,דירה בבית,2,39750
338,תל אביב - יפו,דקר,נחל הבשור 1,72.17,2022,525000,7074-22-56,דירה בבית,3,7274
339,תל אביב - יפו,דקר,חסידי האומות 24,78,2022,1500000,7073-75-65,דירה בבית,3,19231
341,תל אביב - יפו,דקר,הגיחון 3,48,2022,1500000,7074-81-9,דירה בבית,2.5,31250
343,תל אביב - יפו,דקר,נחל הבשור 26,43,2022,2000000,7074-71-13,דירה בבית,2.5,46512
344,תל אביב - יפו,דקר,אדם מיצקביץ 8,51.34,2022,1900000,7046-12-9,דירה בבית,3,37008
345,תל אביב - יפו,דקר,הגיחון 8,37,2022,1800000,7074-80-23,דירה בבית,2,48649
347,תל אביב - יפו,דקר,בן צבי 10,78,2022,2600000,7089-1-108,דירה בבית,4,33333
349,תל אביב - יפו,דקר,עזה 56,158.68,2022,6000000,7024-179-4,דירה בבית,5,37812
351,תל אביב - יפו,דקר,חסידי האומות 18,79,2022,3415000,7073-72-27,דירה בבית,3,43228
353,תל אביב - יפו,דקר,חסידי האומות 20,97,2022,4895000,7073-73-67,דירה בבית,4,50464
354,תל אביב - יפו,דקר,נחל עוז 14,43.7,2022,1797900,7074-40-29,דירה בבית,3,41142
355,תל אביב - יפו,דקר,בן צבי 14,57,2022,2050000,7089-1-178,דירה בבית,3,35965
356,תל אביב - יפו,דקר,עזה 14,74.91,2022,2900000,7076-63-2,דירה בבית,3,38713
357,תל אביב - יפו,דקר,הגיחון 13,43.7,2022,1700000,7074-44-14,דירה בבית,2,38902
358,תל אביב - יפו,דקר,למרטין 44,54.5,2022,2630000,7024-174-1,דירה בבית,2,48257
359,תל אביב - יפו,דקר,חסידי האומות 22,109,2022,4155000,7073-74-67,דירה בבית,3,38119
362,תל אביב - יפו,דקר,משה הלוי 2,113,2022,4000000,7024-147-3,דירה בבית,4,35398
363,תל אביב - יפו,דקר,משה הלוי 2,71,2022,4350000,7024-147-4,דירה בבית,4,61268
364,תל אביב - יפו,דקר,חסידי האומות 22,86,2022,2800000,7073-74-62,דירה בבית,3,32558
365,תל אביב - יפו,דקר,רבנו ירוחם 5,68,2022,2600000,7089-1-44,דירה בבית,3,38235
366,תל אביב - יפו,דקר,נחל הבשור 28,43,2022,1400000,7074-70-15,דירה בבית,3,32558
367,תל אביב - יפו,דקר,וכטנגוב 7,75,2022,809000,7046-30-1,דירה בבית,4,10787
369,תל אביב - יפו,דקר,נחל הבשור 23,52.2,2022,1930000,7074-24-29,דירה בבית,3,36973
370,תל אביב - יפו,דקר,הגיחון 4,37,2022,1580000,7074-80-4,דירה בבית,2,42703
371,תל אביב - יפו,דקר,נחל הבשור 1,72.17,2022,2300000,7074-22-36,דירה בבית,3,31869
372,תל אביב - יפו,דקר,חסידי האומות 20,78,2022,2700000,7073-73-66,דירה בבית,3,34615
373,תל אביב - יפו,דקר,נחל הבשור 3,47.3,2022,2070000,7074-21-26,דירה בבית,3,43763
374,תל אביב - יפו,דקר,הגיחון 3,48,2022,1730000,7074-81-20,דירה בבית,3,36042
375,תל אביב - יפו,דקר,למרטין 17,90,2022,3983000,7024-143-3,דירה בבית,3,44256
376,תל אביב - יפו,דקר,חסידי האומות 20,78,2022,3200000,7073-73-65,דירה בבית,3,41026
377,תל אביב - יפו,דקר,חסידי האומות 16,62,2022,2242000,7073-72-25,דירה,3,36161
378,תל אביב - יפו,דקר,נחל הבשור 6,43,2022,1800000,7074-53-20,דירה בבית,3,41860
379,תל אביב - יפו,דקר,גר צדק 5,110,2022,3290000,7073-61-27,דירה בבית,4,29909
380,תל אביב - יפו,דקר,בן צבי 10,78,2022,3010000,7089-1-112,דירה בבית,4,38590
381,תל אביב - יפו,דקר,ירושלים 67,59.02,2022,2355000,7076-61-11,דירה בבית,3,39902
382,תל אביב - יפו,דקר,חסידי האומות 18,80,2022,3105000,7073-72-24,דירה בבית,3,38813
384,תל אביב - יפו,דקר,גר צדק 7,110,2022,2900000,7073-58-28,דירה בבית,4,26364
385,תל אביב - יפו,דקר,נחל עוז 29,52,2022,1950000,7074-29-19,דירה בבית,3,37500
386,תל אביב - יפו,דקר,הגיחון 3,48,2022,1550000,7074-81-30,דירה בבית,3,32292
388,תל אביב - יפו,דקר,חסידי האומות 20,109,2022,4115000,7073-73-73,דירה בבית,3,37752
389,תל אביב - יפו,דקר,נחל הבשור 1,71.72,2022,2100000,7074-22-38,דירה בבית,3,29281
391,תל אביב - יפו,דקר,חסידי האומות 18,83,2022,2938000,7073-72-21,דירה בבית,3,35398
393,תל אביב - יפו,דקר,נחל עוז 14,43.7,2022,1480000,7074-40-36,דירה בבית,3,33867
394,תל אביב - יפו,דקר,נחל הבשור 1,72.17,2022,2300000,7074-22-64,דירה בבית,3,31869
395,תל אביב - יפו,דקר,גר צדק 1,65,2022,2500000,7073-59-6,דירה בבית,3,38462
396,תל אביב - יפו,דקר,חסידי האומות 18,75,2021,2800000,7073-72-19,דירה בבית,3,37333
398,תל אביב - יפו,דקר,נחל עוז 27,52,2021,2050000,7074-28-36,דירה בבית,3,39423
399,תל אביב - יפו,דקר,חסידי האומות 24,109,2021,4055000,7073-75-59,דירה בבית,4,37202
400,תל אביב - יפו,דקר,נחל הבשור 3,47.3,2021,1600000,7074-21-18,דירה בבית,3,33827
403,תל אביב - יפו,דקר,הגיחון 11,43.7,2021,1660000,7074-83-7,דירה בבית,2,37986
405,תל אביב - יפו,דקר,למרטין 44,94,2021,2875000,7024-174-2,דירה בבית,3,30585
406,תל אביב - יפו,דקר,עזה 35,104.2,2021,3500000,7089-36-10,דירה בבית,4,33589
407,תל אביב - יפו,דקר,וכטנגוב 11,76.8,2021,4400000,7046-66-35,דירה בבית,4,57292
408,תל אביב - יפו,דקר,0,75,2021,1500000,7049-63-1,דירה בבית,3,20000
410,תל אביב - יפו,דקר,גר צדק 7,68.2,2021,2380000,7073-58-23,דירה בבית,3,34897
411,תל אביב - יפו,דקר,עזה 35,116,2021,3000000,7089-36-6,דירה בבית,4,25862
412,תל אביב - יפו,דקר,ירושלים 153,57,2021,1661000,7074-18-27,דירה בבית,3,29140
413,תל אביב - יפו,דקר,נחל הבשור 3,47.3,2021,1300000,7074-21-51,דירה בבית,3,27484
414,תל אביב - יפו,דקר,נחל עוז 19,58,2021,412000,7074-26-34,דירה בבית,3,7103
415,תל אביב - יפו,דקר,גר צדק 1,62,2021,2260000,7073-59-8,דירה בבית,3,36452
416,תל אביב - יפו,דקר,נחל עוז 16,43,2021,1565000,7074-84-29,דירה בבית,2,36395
417,תל אביב - יפו,דקר,חסידי האומות 18,99,2021,3515000,7073-72-49,דירה בבית,4,35505
418,תל אביב - יפו,דקר,חסידי האומות 18,83,2021,3095000,7073-72-50,דירה בבית,3,37289
419,תל אביב - יפו,דקר,נחל עוז 19,38,2021,570000,7074-26-4,דירה בבית,2,15000
420,תל אביב - יפו,דקר,למרטין 19,71.3,2021,2950000,7024-145-3,דירה בבית,3,41374
421,תל אביב - יפו,דקר,רבנו ירוחם 3,70,2021,2600000,7089-1-23,דירה בבית,3,37143
422,תל אביב - יפו,דקר,נחל הבשור 6,43,2021,1757000,7074-53-25,דירה בבית,3,40860
423,תל אביב - יפו,דקר,עזה 2,54,2021,2220000,7076-99-23,דירה בבית,2,41111
424,תל אביב - יפו,דקר,למרטין 6,142.45,2021,4511200,7024-121-8,דירה בבית,6,31669
425,תל אביב - יפו,דקר,נס לגויים 12,50.4,2021,2100000,7046-6-1,דירה בבית,2,41667
426,תל אביב - יפו,דקר,גר צדק 14,61.1,2021,1650000,7073-32-2,דירה בבית,2,27005
427,תל אביב - יפו,דקר,הגיחון 10,37,2021,1450000,7074-80-29,דירה בבית,2,39189
428,תל אביב - יפו,דקר,גר צדק 5,71,2021,2400000,7073-61-10,דירה בבית,3,33803
429,תל אביב - יפו,דקר,עזה 20,47,2021,2400000,7076-68-7,דירה בבית,2,51064
430,תל אביב - יפו,דקר,נחל הבשור 1,72.17,2021,2100000,7074-22-68,דירה בבית,3,29098
432,תל אביב - יפו,דקר,חסידי האומות 22,79,2021,2790000,7073-74-68,דירה בבית,3,35316
434,תל אביב - יפו,דקר,טוני הלה 2,77.5,2021,2400000,7024-166-11,דירה בבית,4,30968
435,תל אביב - יפו,דקר,הגיחון 3,48,2021,1675000,7074-81-29,דירה בבית,3,34896
436,תל אביב - יפו,דקר,גר צדק 6,78,2021,2530000,7073-56-1,דירה בבית,3,32436
437,תל אביב - יפו,דקר,חסידי האומות 20,78,2021,2530000,7073-73-62,דירה בבית,3,32436
438,תל אביב - יפו,דקר,עזה 48,49.3,2021,1300000,7024-159-2,דירה בבית,2,26369
439,תל אביב - יפו,דקר,נחל הבשור 26,43,2021,1750000,7074-71-7,דירה בבית,2,40698
440,תל אביב - יפו,דקר,נחל הבשור 1,72.27,2021,750000,7074-22-41,דירה בבית,3,10378
441,תל אביב - יפו,דקר,חסידי האומות 18,80,2021,2887000,7073-72-17,דירה בבית,3,36088
442,תל אביב - יפו,דקר,חסידי האומות 20,87,2021,2700000,7073-73-61,דירה בבית,3,31034
443,תל אביב - יפו,דקר,ירושלים 79,93,2021,1417000,7024-123-12,דירה בבית,3,15237
444,תל אביב - יפו,דקר,חסידי האומות 18,79,2021,2680000,7073-72-51,דירה בבית,3,33924
445,תל אביב - יפו,דקר,הגיחון 8,37,2021,1220000,7074-80-22,דירה בבית,2,32973
446,תל אביב - יפו,דקר,חסידי האומות 22,81,2021,2640000,7073-74-61,דירה בבית,3,32593
447,תל אביב - יפו,דקר,נחל הבשור 1,61.18,2021,1900000,7074-22-72,דירה בבית,3,31056
448,תל אביב - יפו,דקר,גר צדק 1,65,2021,2375000,7073-59-19,דירה בבית,3,36538
449,תל אביב - יפו,דקר,נחל שורק 14,37,2021,1340000,7074-79-23,דירה בבית,2,36216
450,תל אביב - יפו,דקר,הגיחון 4,37,2021,1500000,7074-80-6,דירה בבית,2,40541
451,תל אביב - יפו,דקר,מיצקביץ אדם 9,63.2,2021,2000000,7046-11-2,דירה בבית,2,31646
452,תל אביב - יפו,דקר,למרטין 45,58.76,2021,2700000,7024-185-4,דירה בבית,3,45950
453,תל אביב - יפו,דקר,חסידי האומות 22,99,2021,2950000,7073-74-69,דירה בבית,4,29798
454,תל אביב - יפו,דקר,חסידי האומות 18,80,2021,2795000,7073-72-52,דירה בבית,3,34938
455,תל אביב - יפו,דקר,גר צדק 7,71,2021,2000000,7073-58-10,דירה בבית,3,28169
456,תל אביב - יפו,דקר,חסידי האומות 22,71,2021,2530000,7073-74-70,דירה בבית,3,35634
457,תל אביב - יפו,דקר,חסידי האומות 16,75,2021,2690000,7073-72-53,דירה בבית,3,35867
458,תל אביב - יפו,דקר,חסידי האומות 22,109,2021,4180000,7073-74-71,דירה בבית,1,38349
459,תל אביב - יפו,דקר,וכטנגוב 11,83.82,2021,3325000,7046-66-19,דירה בבית,4,39668
460,תל אביב - יפו,דקר,חסידי האומות 18,83,2021,2715000,7073-72-54,דירה בבית,3,32711
461,תל אביב - יפו,דקר,נחל עוז 29,52,2021,1820000,7074-29-45,דירה בבית,3,35000
462,תל אביב - יפו,דקר,חסידי האומות 16,83,2021,2710000,7073-72-14,דירה,3,32651
463,תל אביב - יפו,דקר,גר צדק 6,49,2021,1440000,7073-56-2,דירה בבית,2,29388
464,תל אביב - יפו,דקר,עזה 14,75.92,2021,2600000,7076-63-1,דירה בבית,3,34247
466,תל אביב - יפו,דקר,רבנו ירוחם 7,68,2021,1000000,7089-1-99,דירה בבית,3,14706
467,תל אביב - יפו,דקר,נס לגויים 8,84.4,2021,1671000,7046-5-6,דירה בבית,3,19799
468,תל אביב - יפו,דקר,חסידי האומות 18,80,2021,3430000,7073-72-55,דירה בבית,3,42875
469,תל אביב - יפו,דקר,חסידי האומות 16,80,2021,3425000,7073-72-13,דירה,3,42813
470,תל אביב - יפו,דקר,חסידי האומות 24,78,2021,2640000,7073-75-58,דירה בבית,3,33846
471,תל אביב - יפו,דקר,גר צדק 2,106,2021,2420000,7073-42-1,דירה בבית,3,22830
472,תל אביב - יפו,דקר,צבי רוזנבלט 1,25.57,2021,1450000,7046-21-18,דירה בבית,2,56707
473,תל אביב - יפו,דקר,צבי רוזנבלט 8,72.73,2021,2200000,7046-33-1,דירה בבית,3,30249
474,תל אביב - יפו,דקר,חסידי האומות 20,79,2021,2750000,7073-73-74,דירה בבית,3,34810
475,תל אביב - יפו,דקר,חסידי האומות 22,154,2021,4855000,7073-74-73,דירה בבית,5,31526
476,תל אביב - יפו,דקר,חסידי האומות 22,78,2021,2520000,7073-74-60,דירה בבית,3,32308
477,תל אביב - יפו,דקר,נחל הבשור 23,51.2,2021,1650000,7074-24-47,דירה בבית,3,32227
478,תל אביב - יפו,דקר,נחל עוז 2,43.7,2021,1550000,7074-39-30,דירה בבית,3,35469
479,תל אביב - יפו,דקר,חסידי האומות 20,78,2021,2590000,7073-73-75,דירה בבית,3,33205
480,תל אביב - יפו,דקר,נס לגויים 12,36.8,2021,1325000,7046-6-9,דירה בבית,2,36005
481,תל אביב - יפו,דקר,נחל עוז 29,35,2021,1350000,7074-29-10,דירה בבית,2,38571
482,תל אביב - יפו,דקר,חסידי האומות 18,83,2021,2815000,7073-72-12,דירה,3,33916
483,תל אביב - יפו,דקר,נחל עוז 16,43,2021,1400000,7074-84-8,דירה בבית,3,32558
484,תל אביב - יפו,דקר,חסידי האומות 16,62,2021,2242000,7073-72-11,דירה בבית,3,36161
485,תל אביב - יפו,דקר,נחל עוז 11,58,2021,1660000,7074-26-60,דירה בבית,3,28621
486,תל אביב - יפו,דקר,הגיחון 9,43.7,2021,1550000,7074-82-16,דירה בבית,3,35469
487,תל אביב - יפו,דקר,חסידי האומות 24,98,2021,4100000,7073-75-67,דירה בבית,4,41837
488,תל אביב - יפו,דקר,למרטין 14,180.2,2021,4200000,7024-131-8,דירה בבית,5,23307
489,תל אביב - יפו,דקר,חסידי האומות 18,80,2021,2615000,7073-72-56,דירה בבית,3,32688
490,תל אביב - יפו,דקר,חסידי האומות 20,155,2021,4690000,7073-73-76,דירה בבית,5,30258
491,תל אביב - יפו,דקר,חסידי האומות 20,109,2021,4100000,7073-73-60,דירה בבית,4,37615
492,תל אביב - יפו,דקר,טוני הלה 5,68.76,2021,1243000,7024-164-3,דירה בבית,2,18077
493,תל אביב - יפו,דקר,חסידי האומות 22,88,2021,2590000,7073-74-59,דירה בבית,3,29432
494,תל אביב - יפו,דקר,נחל עוז 9,58,2021,1755000,7074-26-90,דירה בבית,3,30259
495,תל אביב - יפו,דקר,חסידי האומות 24,97,2020,4732000,7073-75-68,דירה בבית,4,48784
496,תל אביב - יפו,דקר,חסידי האומות 20,80,2020,2545000,7073-73-59,דירה,3,31813
497,תל אביב - יפו,דקר,חסידי האומות 18,80,2020,2545000,7073-72-9,דירה בבית,3,31813
498,תל אביב - יפו,דקר,עזה 1,85,2020,2350000,7089-1-77,דירה בבית,4,27647
499,תל אביב - יפו,דקר,למרטין 16,38.7,2020,1630000,7024-133-2,דירה בבית,2,42119
511,תל אביב - יפו,דקר,חסידי האומות 7,90,2020,2400000,7046-34-1,דירה בבית,3,26667
512,תל אביב - יפו,דקר,טוני הלה 2,34.39,2020,1430000,7024-166-10,דירה בבית,2,41582
513,תל אביב - יפו,דקר,עזה 72,47.7,2020,1240000,7046-8-2,דירה בבית,2,25996
514,תל אביב - יפו,דקר,רבנו ירוחם 7,76,2020,2450000,7089-1-88,דירה בבית,4,32237
515,תל אביב - יפו,דקר,נחל הבשור 3,47.3,2020,1500000,7074-21-36,דירה בבית,3,31712
516,תל אביב - יפו,דקר,גר צדק 6,123,2020,3050000,7073-56-3,דירה בבית,4,24797
517,תל אביב - יפו,דקר,נחל עוז 14,43,2020,1350000,7074-40-11,דירה בבית,2,31395
518,תל אביב - יפו,דקר,עזה 36,96.39,2020,1384000,7024-144-2,דירה בבית,4,14358
520,תל אביב - יפו,דקר,חסידי האומות 20,81,2020,2530000,7073-73-57,דירה בבית,3,31235
521,תל אביב - יפו,דקר,0,68,2020,1670000,7024-149-1,דירה בבית,2.5,24559
522,תל אביב - יפו,דקר,גר צדק 7,122,2020,2650000,7073-58-29,דירה בבית,4,21721
523,תל אביב - יפו,דקר,נחל הבשור 1,72.17,2020,1800000,7074-22-40,דירה בבית,3,24941
524,תל אביב - יפו,דקר,יהודה הימית 3,34.46,2020,1225000,7076-56-10,דירה בבית,2,35548
525,תל אביב - יפו,דקר,נחל עוז 14,43,2020,1600000,7074-40-10,דירה בבית,2,37209
526,תל אביב - יפו,דקר,חסידי האומות 18,83,2020,2550000,7073-72-60,דירה בבית,3,30723
527,תל אביב - יפו,דקר,נחל הבשור 3,47.3,2020,1350000,7074-21-38,דירה בבית,3,28541
528,תל אביב - יפו,דקר,נחל הבשור 6,43,2020,1400000,7074-53-9,דירה בבית,3,32558
529,תל אביב - יפו,דקר,אדם מיצקביץ 8,61.9,2020,1480000,7046-12-4,דירה בבית,2.5,23910
530,תל אביב - יפו,דקר,חסידי האומות 6,25.04,2020,740000,7046-19-6,דירה בבית,2,29553
531,תל אביב - יפו,דקר,נס לגויים 9,67.35,2020,384000,7024-188-5,דירה בבית,2,5702
532,תל אביב - יפו,דקר,גר צדק 10,81.8,2020,2550000,7073-37-2,דירה בבית,4,31174
533,תל אביב - יפו,דקר,עזה 2,66,2020,2020000,7076-99-15,דירה בבית,3,30606
534,תל אביב - יפו,דקר,נחל הבשור 27,48.2,2020,1572900,7074-46-12,דירה בבית,3,32633
535,תל אביב - יפו,דקר,אנדריוס 4,71,2020,1620000,7046-20-1,דירה בבית,3,22817
536,תל אביב - יפו,דקר,חסידי האומות 22,78,2020,2400000,7073-74-58,דירה בבית,3,30769
537,תל אביב - יפו,דקר,חסידי האומות 24,81,2020,2600000,7073-75-57,דירה בבית,3,32099
539,תל אביב - יפו,דקר,ירושלים 103,31.1,2020,241000,7024-152-9,דירה בבית,1,7749
540,תל אביב - יפו,דקר,גר צדק 5,122,2020,2650000,7073-61-28,דירה בבית,4,21721
541,תל אביב - יפו,דקר,נחל הבשור 6,43,2020,270000,7074-53-22,דירה בבית,2.5,6279
542,תל אביב - יפו,דקר,גר צדק 5,122,2020,2650000,7073-61-29,דירה בבית,4,21721
543,תל אביב - יפו,דקר,נחל עוז 27,52,2020,1019000,7074-28-26,דירה בבית,3,19596
544,תל אביב - יפו,דקר,בן צבי 8,56.55,2020,500000,7076-50-57,דירה בבית,2.5,8842
545,תל אביב - יפו,דקר,רבנו ירוחם 5,69,2020,2130000,7089-1-42,דירה בבית,3,30870
546,תל אביב - יפו,דקר,בן צבי 10,71,2020,2030000,7089-1-105,דירה בבית,3,28592
547,תל אביב - יפו,דקר,בן צבי 8,41.47,2020,60000,7076-50-36,דירה בבית,2,1447
548,תל אביב - יפו,דקר,הגיחון 15,43.7,2020,800000,7074-45-4,דירה בבית,2,18307
549,תל אביב - יפו,דקר,נס לגויים 13,36.5,2020,593100,7089-42-1,דירה בבית,2,16249
550,תל אביב - יפו,דקר,נס לגויים 13,44.9,2020,543700,7089-42-3,דירה בבית,2,12109
551,תל אביב - יפו,דקר,חסידי האומות 22,99,2020,3010000,7073-74-57,דירה בבית,4,30404
552,תל אביב - יפו,דקר,גר צדק 3,122,2020,2650000,7073-60-26,דירה בבית,4,21721
553,תל אביב - יפו,דקר,נחל עוז 14,43,2020,1480000,7074-40-2,דירה בבית,2.5,34419
555,תל אביב - יפו,דקר,חסידי האומות 22,99,2020,2980000,7073-74-74,דירה בבית,4,30101
556,תל אביב - יפו,דקר,גר צדק 3,122,2020,2650000,7073-60-27,דירה בבית,4,21721
558,תל אביב - יפו,דקר,נס לגויים 1,51.5,2020,1550000,7024-171-10,דירה בבית,3,30097
559,תל אביב - יפו,דקר,הגיחון 9,43.7,2020,1640000,7074-82-12,דירה בבית,3,37529
560,תל אביב - יפו,דקר,חסידי האומות 16,55,2020,1940000,7073-72-5,דירה בבית,2,35273
562,תל אביב - יפו,דקר,חסידי האומות 16,62,2020,2115000,7073-72-61,דירה בבית,2.5,34113
563,תל אביב - יפו,דקר,נחל עוז 11,58,2020,700000,7074-26-81,דירה בבית,3,12069
564,תל אביב - יפו,דקר,חסידי האומות 16,62,2020,2175000,7073-72-3,דירה,2,35081
565,תל אביב - יפו,דקר,חסידי האומות 16,62,2020,2180000,7073-72-62,דירה בבית,2,35161
566,תל אביב - יפו,דקר,רבנו ירוחם 5,71,2020,2150000,7089-1-37,דירה בבית,3,30282
567,תל אביב - יפו,דקר,חסידי האומות 18,83,2020,2655000,7073-72-63,דירה בבית,3,31988
568,תל אביב - יפו,דקר,חסידי האומות 16,55,2020,1820000,7073-72-2,דירה,2,33091
569,תל אביב - יפו,דקר,חסידי האומות 16,55,2020,1825000,7073-72-1,דירה בבית,2,33182
570,תל אביב - יפו,דקר,חסידי האומות 24,99,2020,2950000,7073-75-69,דירה בבית,4,29798
572,תל אביב - יפו,דקר,בן צבי 8,54.93,2019,1600000,7076-50-61,דירה בבית,2.5,29128
573,תל אביב - יפו,דקר,וכטנגוב 11,83.06,2019,3150000,7046-66-24,דירה בבית,4,37924
574,תל אביב - יפו,דקר,עזה 37,76.95,2019,1500000,7089-38-2,דירה בבית,2.5,19493
576,תל אביב - יפו,דקר,ירושלים 69,53.6,2019,1850000,7076-82-26,דירה בבית,2.5,34515
577,תל אביב - יפו,דקר,טוני הלה 2,46.53,2019,1850000,7024-166-15,דירה בבית,2,39759
578,תל אביב - יפו,דקר,נחל עוז 2,43,2019,1475000,7074-39-38,דירה בבית,3,34302
580,תל אביב - יפו,דקר,ירושלים 103,104.2,2019,5000000,7024-152-3,דירה בבית,4,47985
581,תל אביב - יפו,דקר,נחל עוז 11,58,2019,890000,7074-26-76,דירה בבית,3,15345
582,תל אביב - יפו,דקר,גר צדק 5,71,2019,2050000,7073-61-7,דירה בבית,3,28873
583,תל אביב - יפו,דקר,חסידי האומות 20,99,2019,2950000,7073-73-77,דירה בבית,4,29798
584,תל אביב - יפו,דקר,גר צדק 3,64,2019,1700000,7073-60-24,דירה בבית,3,26563
586,תל אביב - יפו,דקר,בן צבי 14,57,2019,1850000,7089-1-188,דירה בבית,3,32456
587,תל אביב - יפו,דקר,חסידי האומות 24,81,2019,2610000,7073-75-70,דירה בבית,3,32222
588,תל אביב - יפו,דקר,עזה 50,92.9,2019,3445000,7024-162-3,דירה בבית,3,37083
589,תל אביב - יפו,דקר,נחל עוז 2,43.7,2019,1450000,7074-39-5,דירה בבית,3,33181
590,תל אביב - יפו,דקר,חסידי האומות 24,99,2019,3000000,7073-75-71,דירה בבית,4,30303
591,תל אביב - יפו,דקר,חסידי האומות 22,78,2019,1100000,7073-74-75,דירה בבית,3,14103
593,תל אביב - יפו,דקר,גר צדק 12,74.68,2019,1300000,7073-36-5,דירה בבית,4,17408
594,תל אביב - יפו,דקר,עזה 41,106.2,2019,2200000,7089-40-8,דירה בבית,4,20716
595,תל אביב - יפו,דקר,בן צבי 10,78,2019,2320000,7089-1-120,דירה בבית,3.5,29744
596,תל אביב - יפו,דקר,חסידי האומות 20,99,2019,2950000,7073-73-79,דירה בבית,4,29798
597,תל אביב - יפו,דקר,גר צדק 5,71,2019,1900000,7073-61-6,דירה בבית,3,26761
598,תל אביב - יפו,דקר,נחל הבשור 1,72.17,2019,1940000,7074-22-60,דירה בבית,3,26881
599,תל אביב - יפו,דקר,נחל עוז 14,43.7,2019,1380000,7074-40-28,דירה בבית,2.5,31579
600,תל אביב - יפו,דקר,נחל עוז 27,53,2019,1450000,7074-28-5,דירה בבית,3,27358
602,תל אביב - יפו,דקר,עזה 1,85,2019,2535000,7089-1-97,דירה בבית,4,29824
603,תל אביב - יפו,דקר,יהודה הימית 3,54.77,2019,1750000,7076-56-12,דירה בבית,2,31952
605,תל אביב - יפו,דקר,חסידי האומות 20,78,2019,2320000,7073-73-80,דירה בבית,3,29744
606,תל אביב - יפו,דקר,גר צדק 6,50,2019,1430000,7073-56-4,דירה בבית,3,28600
607,תל אביב - יפו,דקר,נחל הבשור 3,47.3,2019,1400000,7074-21-50,דירה בבית,3,29598
608,תל אביב - יפו,דקר,נחל הבשור 28,43,2019,1580000,7074-70-32,דירה בבית,2,36744
609,תל אביב - יפו,דקר,חסידי האומות 24,78,2019,2900000,7073-75-72,דירה בבית,3,37179
610,תל אביב - יפו,דקר,ירושלים 69,53.6,2019,94000,7076-82-13,דירה בבית,2,1754
611,תל אביב - יפו,דקר,נחל הבשור 16,43,2019,1745000,7074-69-1,דירה בבית,3,40581
612,תל אביב - יפו,דקר,חסידי האומות 22,78,2019,2475000,7073-74-76,דירה בבית,3,31731
613,תל אביב - יפו,דקר,נחל עוז 27,52,2019,1700000,7074-28-28,דירה בבית,3,32692
614,תל אביב - יפו,דקר,חסידי האומות 24,77,2019,2290000,7073-75-74,דירה בבית,3,29740
616,תל אביב - יפו,דקר,ירושלים 69,53,2019,1880000,7076-82-19,דירה בבית,2,35472
617,תל אביב - יפו,דקר,חסידי האומות 22,97,2019,5440000,7073-74-77,דירה בבית,4,56082
