מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
283,בני ברק,קרית הישיבה,מהרשל 25,85,2018,1500000,6188-71-3,דירה,3,17647
284,בני ברק,קרית הישיבה,רבי עקיבא 126,52,2018,1500000,6122-1318-23,דירה בבית,2,28846
285,בני ברק,קרית הישיבה,שלה 2,85,2018,1450000,6188-59-3,דירה בבית,5,17059
286,בני ברק,קרית הישיבה,הרב דסלר 12,73,2018,1750000,6188-563-7,דירה בבית,4.5,23973
287,בני ברק,קרית הישיבה,מהרשל 25,75,2018,2000000,6188-71-2,דירה בבית,3,26667
288,בני ברק,קרית הישיבה,הרב דסלר 12,60.5,2018,1720000,6188-563-3,דירה בבית,3,28430
289,בני ברק,קרית הישיבה,סעדיה גאון 4,88,2018,1970000,6188-283-12,דירה בבית,4,22386
290,בני ברק,קרית הישיבה,מהרשל 5,142,2018,2350000,6122-794-3,דירה בבית,5,16549
291,בני ברק,קרית הישיבה,חפץ חיים 3,43.5,2018,1700000,6122-371-6,דירה בבית,3.5,39080
292,בני ברק,קרית הישיבה,מהרשל 5,125,2018,2225000,6122-794-2,דירה בבית,4,17800
293,בני ברק,קרית הישיבה,סעדיה גאון 4,90,2018,1600000,6188-283-11,דירה בבית,3,17778
294,בני ברק,קרית הישיבה,ברטנורה 8,112,2018,2700000,6188-52-22,דירה בבית,5,24107
295,בני ברק,קרית הישיבה,מנשה 5,86,2018,1075000,6122-545-1,דירה בבית,4,12500
296,בני ברק,קרית הישיבה,רשי 6,28,2018,900000,6122-427-2,דירה בבית,2,32143
297,בני ברק,קרית הישיבה,מהרשל 5,80,2018,1390000,6122-794-1,דירה בבית,3,17375
298,בני ברק,קרית הישיבה,אור החיים 12,60.88,2018,1949000,6188-60-5,דירה בבית,3,32014
299,בני ברק,קרית הישיבה,חזון איש 44,67.38,2018,1850000,6188-220-2,דירה בבית,3,27456
300,בני ברק,קרית הישיבה,מהרשל 3,135,2018,2300000,6122-793-1,דירה בבית,5,17037
301,בני ברק,קרית הישיבה,יהודה הנשיא 57,74.08,2018,1650000,6124-91-2,דירה בבית,4,22273
302,בני ברק,קרית הישיבה,סעדיה גאון 4,74,2018,1320000,6188-283-10,דירה,3,17838
303,בני ברק,קרית הישיבה,סעדיה גאון 4,88,2018,980000,6188-283-9,דירה,4,11136
304,בני ברק,קרית הישיבה,סעדיה גאון 4,166,2018,3200000,6188-283-25,דירה בבית,7,19277
305,בני ברק,קרית הישיבה,סעדיה גאון 4,166,2018,3200000,6188-283-8,דירה,7,19277
306,בני ברק,קרית הישיבה,בעל שם-טוב 19,73,2018,2050000,6122-390-5,דירה בבית,4,28082
307,בני ברק,קרית הישיבה,יהודה הנשיא 57,83.06,2018,2400000,6124-91-8,דירה בבית,6,28895
308,בני ברק,קרית הישיבה,בעל שם טוב 32,90,2018,2075000,6122-399-5,דירה בבית,5.5,23056
309,בני ברק,קרית הישיבה,שפת אמת 13,91,2018,2039000,6122-432-3,דירה בבית,4,22407
310,בני ברק,קרית הישיבה,0,63.15,2018,1730000,6124-93-4,דירה בבית,3,27395
311,בני ברק,קרית הישיבה,חזון איש 8,75,2018,2050000,6122-1294-16,דירה בבית,3,27333
312,בני ברק,קרית הישיבה,ברטנורה 9,44.5,2018,1500000,6188-104-6,דירה בבית,3,33708
313,בני ברק,קרית הישיבה,מהרשל 1,45.04,2017,1430000,6122-372-9,דירה בבית,2.5,31750
314,בני ברק,קרית הישיבה,רשי 25,34.32,2017,1190000,6188-37-4,דירה בבית,1.5,34674
315,בני ברק,קרית הישיבה,רשי 25,46.55,2017,1580000,6188-37-6,דירה בבית,2,33942
316,בני ברק,קרית הישיבה,אור החיים 7,53.5,2017,1635000,6188-564-2,דירה בבית,3,30561
317,בני ברק,קרית הישיבה,הרב הירש 3,69,2017,2390000,6188-228-6,דירה בבית,4,34638
318,בני ברק,קרית הישיבה,רשי 5,65,2017,2099000,6122-392-7,דירה בבית,4,32292
320,בני ברק,קרית הישיבה,הרב הירש 5,66,2017,2150000,6188-229-6,דירה בבית,3,32576
321,בני ברק,קרית הישיבה,הרב דסלר 15,50,2017,1500000,6188-281-5,דירה בבית,3,30000
322,בני ברק,קרית הישיבה,סעדיה גאון 4,100,2017,2000000,6188-283-26,דירה בבית,4,20000
323,בני ברק,קרית הישיבה,סעדיה גאון 4,88,2017,2000000,6188-283-7,דירה,4,22727
324,בני ברק,קרית הישיבה,חפץ חיים 3,43.5,2017,1590000,6122-371-12,דירה בבית,2,36552
326,בני ברק,קרית הישיבה,שפת אמת 17,49,2017,1500000,6122-430-6,דירה בבית,2,30612
327,בני ברק,קרית הישיבה,חזון איש 24,62,2017,1700000,6188-516-3,דירה בבית,3,27419
328,בני ברק,קרית הישיבה,הרב הירש 11,117,2017,2400000,6188-232-6,דירה בבית,5,20513
329,בני ברק,קרית הישיבה,חזון איש 8,75,2017,2173000,6122-1294-17,דירה בבית,3,28973
330,בני ברק,קרית הישיבה,חזון איש 8,51,2017,1530000,6122-1294-15,דירה בבית,2.5,30000
331,בני ברק,קרית הישיבה,בעל שם טוב 26,77.56,2017,2500000,6122-395-1,דירה בבית,3,32233
332,בני ברק,קרית הישיבה,הרב דסלר 25,81.1,2017,1900000,6188-286-2,דירה בבית,4,23428
333,בני ברק,קרית הישיבה,חזון איש 8,102,2017,2670000,6122-1294-9,דירה בבית,3,26176
334,בני ברק,קרית הישיבה,רבי עקיבא 104,81,2017,2560000,6122-1797-11,דירה בבית,4,31605
335,בני ברק,קרית הישיבה,הרב הירש 3,69,2017,1700000,6188-228-3,דירה בבית,4,24638
336,בני ברק,קרית הישיבה,ברטנורה 8,112,2017,2249000,6188-52-23,דירה בבית,5,20080
337,בני ברק,קרית הישיבה,ברטנורה 8,86,2017,1950000,6188-52-13,דירה,4,22674
338,בני ברק,קרית הישיבה,ברטנורה 8,112,2017,2250000,6188-52-14,דירה,5,20089
339,בני ברק,קרית הישיבה,הרב דסלר 12,60.5,2017,1750000,6188-563-8,דירה בבית,3,28926
341,בני ברק,קרית הישיבה,סעדיה גאון 1,82,2017,198000,6188-512-6,דירה בבית,4,2415
342,בני ברק,קרית הישיבה,הרב דסלר 9,96.5,2017,1700000,6188-279-11,דירה בבית,4,17617
343,בני ברק,קרית הישיבה,ברטנורה 8,106,2017,1825000,6188-52-25,דירה בבית,4,17217
344,בני ברק,קרית הישיבה,רבי עקיבא 104,98.7,2017,1650000,6122-1797-6,דירה בבית,3,16717
345,בני ברק,קרית הישיבה,ברטנורה 8,87,2017,1825740,6188-52-12,דירה,4,20986
346,בני ברק,קרית הישיבה,יהודה הנשיא 53,60,2017,1750000,6124-89-7,דירה בבית,3,29167
347,בני ברק,קרית הישיבה,ברטנורה 8,106,2017,2500000,6188-52-26,דירה בבית,4,23585
348,בני ברק,קרית הישיבה,ברטנורה 8,87,2017,2500000,6188-52-11,דירה,4,28736
349,בני ברק,קרית הישיבה,שפת אמת 8,53.5,2016,1999000,6122-449-9,דירה בבית,2,37364
350,בני ברק,קרית הישיבה,מהרשל 2,51,2016,1620000,6122-1133-19,דירה בבית,2,31765
351,בני ברק,קרית הישיבה,הרב דסלר 25,80.49,2016,1800000,6188-286-8,דירה בבית,4,22363
352,בני ברק,קרית הישיבה,סעדיה גאון 4,90,2016,1806000,6188-283-6,דירה,4,20067
353,בני ברק,קרית הישיבה,רשי 10,60.7,2016,1500000,6122-429-3,דירה בבית,3,24712
354,בני ברק,קרית הישיבה,ברטנורה 8,114,2016,2299000,6188-52-27,דירה בבית,5,20167
355,בני ברק,קרית הישיבה,ברטנורה 8,114,2016,2300000,6188-52-10,דירה,5,20175
356,בני ברק,קרית הישיבה,סעדיה גאון 4,71,2016,1576000,6188-283-5,דירה בבית,3,22197
357,בני ברק,קרית הישיבה,סעדיה גאון 4,88,2016,2500000,6188-283-4,דירה בבית,4,28409
358,בני ברק,קרית הישיבה,סעדיה גאון 4,94,2016,1985000,6188-283-3,דירה,4,21117
360,בני ברק,קרית הישיבה,מהרשל 16,86.6,2016,2000000,6122-138-3,דירה בבית,4,23095
361,בני ברק,קרית הישיבה,בעל שם-טוב 13,50,2016,1620000,6122-993-4,דירה בבית,3,32400
362,בני ברק,קרית הישיבה,ראבד 3,48,2016,1519000,6122-1466-9,דירה בבית,2,31646
363,בני ברק,קרית הישיבה,מנשה 6,41,2016,1450000,6122-1538-6,דירה בבית,2.5,35366
364,בני ברק,קרית הישיבה,חזון איש 40,78,2016,1650000,6188-550-4,דירה בבית,4,21154
365,בני ברק,קרית הישיבה,בעל שם-טוב 20,125,2016,2279000,6122-435-6,דירה בבית,5,18232
367,בני ברק,קרית הישיבה,סעדיה גאון 4,91,2016,2032000,6188-283-2,דירה,4,22330
369,בני ברק,קרית הישיבה,סעדיה גאון 4,74,2016,1320000,6188-283-1,דירה בבית,3,17838
370,בני ברק,קרית הישיבה,ברטנורה 8,90,2016,1799000,6188-52-28,דירה בבית,4,19989
371,בני ברק,קרית הישיבה,מנשה 6,43,2016,1326000,6122-1538-9,דירה בבית,2,30837
372,בני ברק,קרית הישיבה,ברטנורה 12,67,2016,1600000,6188-488-5,דירה בבית,3,23881
373,בני ברק,קרית הישיבה,הרב דסלר 9,110,2016,1979000,6188-279-24,דירה בבית,5,17991
374,בני ברק,קרית הישיבה,חפץ חיים 5,43.5,2016,960000,6122-371-20,דירה בבית,2,22069
375,בני ברק,קרית הישיבה,רבנו תם 4,59,2016,1420000,6122-719-2,דירה בבית,3,24068
376,בני ברק,קרית הישיבה,חזון איש 4,61,2016,1900000,6122-1486-4,דירה בבית,4,31148
378,בני ברק,קרית הישיבה,הרב דסלר 9,101,2016,2110000,6188-279-23,דירה בבית,5,20891
379,בני ברק,קרית הישיבה,ראבד 7,68.5,2016,1499000,6122-784-4,דירה בבית,3,21883
380,בני ברק,קרית הישיבה,וילקומירר 5,67.7,2016,1665000,6188-95-7,דירה בבית,3.5,24594
381,בני ברק,קרית הישיבה,ברטנורה 8,96,2016,1825000,6188-52-29,דירה בבית,4,19010
382,בני ברק,קרית הישיבה,בעל שם-טוב 13,48.5,2016,1192000,6122-993-8,דירה בבית,2,24577
384,בני ברק,קרית הישיבה,רבנו תם 2,50,2016,1180000,6122-720-8,דירה בבית,2,23600
385,בני ברק,קרית הישיבה,ברטנורה 8,102,2016,2749000,6188-52-9,דירת,5,26951
386,בני ברק,קרית הישיבה,חפץ חיים 3,43.5,2016,1225000,6122-371-9,דירה בבית,2,28161
387,בני ברק,קרית הישיבה,בעל שם-טוב 11,47,2016,1449000,6122-992-4,דירה בבית,2,30830
388,בני ברק,קרית הישיבה,חזון איש 28,157,2016,2975000,6188-121-3,דירה בבית,5,18949
389,בני ברק,קרית הישיבה,אור החיים 10,66,2016,1600000,6188-61-5,דירה בבית,3,24242
390,בני ברק,קרית הישיבה,ברטנורה 12,26,2016,700000,6188-488-2,דירה בבית,1,26923
391,בני ברק,קרית הישיבה,הלפרין 17,63.23,2016,1575000,6188-108-4,דירה בבית,3,24909
392,בני ברק,קרית הישיבה,בעל שם טוב 14,61,2016,1450000,6122-708-12,דירה בבית,2.5,23770
393,בני ברק,קרית הישיבה,ברטנורה 8,115,2016,2250000,6188-52-8,דירה בבית,5,19565
394,בני ברק,קרית הישיבה,בעל שם-טוב 10,30,2015,800000,6122-707-1,דירה בבית,1,26667
395,בני ברק,קרית הישיבה,בעל שם-טוב 10,60,2015,2000000,6122-707-2,דירה בבית,2.5,33333
396,בני ברק,קרית הישיבה,ברטנורה 8,87,2015,1780000,6188-52-30,דירה בבית,4,20460
397,בני ברק,קרית הישיבה,חפץ חיים 3,43.5,2015,1320000,6122-371-5,דירה בבית,2,30345
398,בני ברק,קרית הישיבה,מנשה 6,35,2015,1200000,6122-1538-2,דירה בבית,2,34286
399,בני ברק,קרית הישיבה,0,75,2015,1280000,6122-919-4,דירה בבית,3,17067
400,בני ברק,קרית הישיבה,רבי עקיבא 100,54,2015,1779000,6122-549-15,דירה בבית,3,32944
401,בני ברק,קרית הישיבה,ברטנורה 1,58.84,2015,1505000,6188-122-5,דירה בבית,3,25578
402,בני ברק,קרית הישיבה,חזון איש 34,52.56,2015,1600000,6188-287-4,דירה בבית,3,30441
403,בני ברק,קרית הישיבה,הרב הירש 7,83.5,2015,1400000,6188-230-2,דירה בבית,3,16766
404,בני ברק,קרית הישיבה,ברטנורה 8,160,2015,3090000,6188-52-7,דירה,7,19313
405,בני ברק,קרית הישיבה,ברטנורה 8,40,2015,900000,6188-52-6,דירה,2,22500
406,בני ברק,קרית הישיבה,הרב דסלר 9,155,2015,2640000,6188-279-21,דירה בבית,6,17032
407,בני ברק,קרית הישיבה,בעל שם-טוב 11,50,2015,1550000,6122-992-9,דירה בבית,3,31000
408,בני ברק,קרית הישיבה,חזון איש 14,80,2015,1850000,6188-518-1,דירה בבית,4,23125
409,בני ברק,קרית הישיבה,ברטנורה 8,94,2015,1750000,6188-52-31,דירה בבית,4,18617
410,בני ברק,קרית הישיבה,הרב הירש 5,61,2015,1629000,6188-229-2,דירה בבית,4,26705
411,בני ברק,קרית הישיבה,הדף היומי 3,76.46,2015,1650000,6122-333-29,דירה בבית,4,21580
414,בני ברק,קרית הישיבה,בעל שם-טוב 28,42.99,2015,1250000,6122-397-1,דירה בבית,2,29077
415,בני ברק,קרית הישיבה,חזון איש 4,61,2015,1500000,6122-1486-1,דירה בבית,3,24590
416,בני ברק,קרית הישיבה,שפת אמת 14,45,2015,1549000,6122-439-7,דירה בבית,3,34422
417,בני ברק,קרית הישיבה,ברטנורה 8,105,2015,1750000,6188-52-5,דירה בבית,4,16667
418,בני ברק,קרית הישיבה,שלה 6,62.5,2015,1200000,6188-547-5,דירה בבית,3,19200
419,בני ברק,קרית הישיבה,הרב דסלר 9,129.35,2015,1890000,6188-279-7,דירה בבית,5,14612
420,בני ברק,קרית הישיבה,שפת אמת 14,44,2015,720000,6122-439-4,דירה בבית,3,16364
421,בני ברק,קרית הישיבה,הרב הירש 9,62.5,2015,1679000,6188-231-2,דירה בבית,4,26864
422,בני ברק,קרית הישיבה,יהודה הנשיא 55,80,2015,1620000,6124-90-3,דירה בבית,3,20250
423,בני ברק,קרית הישיבה,ברטנורה 9,51,2015,790000,6188-104-4,דירה בבית,2,15490
425,בני ברק,קרית הישיבה,הרב דסלר 9,93.21,2015,1510000,6188-279-9,דירה בבית,4,16200
426,בני ברק,קרית הישיבה,הרב דסלר 9,100,2015,1860000,6188-279-13,דירה בבית,5,18600
427,בני ברק,קרית הישיבה,ברטנורה 8,105,2015,1800000,6188-52-4,דירה בבית,4,17143
428,בני ברק,קרית הישיבה,רבי עקיבא 122,51,2015,1250000,6122-1534-7,דירה בבית,3,24510
430,בני ברק,קרית הישיבה,הרב הירש 4,50,2015,1420000,6188-463-7,דירה בבית,3,28400
431,בני ברק,קרית הישיבה,מהרשל 2,126,2015,2020000,6122-1133-17,דירה בבית,6,16032
