מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
335,חיפה,זיו,ברל כצנלסון 70,121,2020,2145000,11200-263-27,דירה בבית,5,17727
336,חיפה,זיו,ברל כצנלסון 55,102,2020,1875000,11200-267-61,דירה בבית,4,18382
337,חיפה,זיו,ברל כצנלסון 55,120,2020,2090000,11200-267-62,דירה בבית,5,17417
339,חיפה,זיו,פינסקר 44,75,2020,1212100,11201-28-4,דירה בבית,3,16161
340,חיפה,זיו,אריה (לובה) אליאב 20,44,2020,960000,11201-244-1,דירה בבית,2,21818
341,חיפה,זיו,ברל כצנלסון 55,78,2020,1465000,11200-267-64,דירה בבית,3,18782
342,חיפה,זיו,ברל כצנלסון 55,120,2020,1850000,11200-267-65,דירה בבית,5,15417
343,חיפה,זיו,ברל כצנלסון 55,120,2020,1920000,11200-267-67,דירה בבית,5,16000
344,חיפה,זיו,ברל כצנלסון 70,49,2020,1140000,11200-263-28,דירה בבית,2,23265
345,חיפה,זיו,ברל כצנלסון 55,78,2020,1545000,11200-267-68,דירה בבית,3,19808
347,חיפה,זיו,גלבוע 28,159.4,2020,2900000,11201-11-4,דירה בבית,6,18193
349,חיפה,זיו,ברל כצנלסון 55,78,2020,1465000,11200-267-8,דירה בבית,3,18782
350,חיפה,זיו,ברל כצנלסון 55,78,2020,1440000,11200-267-70,דירה בבית,3,18462
352,חיפה,זיו,ברל כצנלסון 47,78,2020,1525000,11200-268-4,דירה,3,19551
353,חיפה,זיו,ברל כצנלסון 47,78,2020,1440000,11200-268-3,דירה,3,18462
354,חיפה,זיו,גלבוע 21,49.7,2020,1150000,10885-80-9,דירה בבית,3,23139
355,חיפה,זיו,ברל כצנלסון 55,120,2020,2160000,11200-267-74,דירה בבית,5,18000
356,חיפה,זיו,ברל כצנלסון 55,120,2020,2040000,11200-267-75,דירה בבית,5,17000
357,חיפה,זיו,ברל כצנלסון 47,78,2020,1539000,11200-268-53,דירה בבית,3,19731
358,חיפה,זיו,גלבוע 14,85.6,2020,1050000,10885-85-1,דירה בבית,4,12266
359,חיפה,זיו,גלבוע 14,93.6,2020,1300000,10885-85-2,דירה בבית,4,13889
360,חיפה,זיו,אדם הכהן 23,91.9,2020,1845000,11201-127-2,דירה בבית,4,20076
361,חיפה,זיו,ברל כצנלסון 55,101,2020,1850000,11200-267-76,דירה בבית,4,18317
362,חיפה,זיו,ברל כצנלסון 55,101,2020,1850000,11200-267-77,דירה בבית,4,18317
363,חיפה,זיו,ברל כצנלסון 84,68,2020,1495000,11200-303-1,דירה בבית,4,21985
364,חיפה,זיו,אדם הכהן 11,56.75,2020,1183000,11201-200-4,דירה בבית,3,20846
365,חיפה,זיו,ברל כצנלסון 74,101,2020,1855000,11200-262-160,דירה בבית,4,18366
366,חיפה,זיו,0,102.66,2020,1400000,11201-96-8,דירה בבית,3,13637
367,חיפה,זיו,ברל כצנלסון 55,120,2020,2006000,11200-267-78,דירה בבית,5,16717
368,חיפה,זיו,ברל כצנלסון 45,180,2020,2900000,11200-266-11,דירה בבית,7,16111
369,חיפה,זיו,ברל כצנלסון 74,178,2020,3180000,11200-262-161,דירה בבית,5,17865
370,חיפה,זיו,ברל כצנלסון 55,119,2020,1940000,11200-267-79,דירה בבית,5,16303
371,חיפה,זיו,ברל כצנלסון 74,101,2020,1815000,11200-262-162,דירה בבית,4,17970
373,חיפה,זיו,ברל כצנלסון 74,101,2020,1955000,11200-262-163,דירה בבית,4,19356
374,חיפה,זיו,ברל כצנלסון 55,78,2020,1445000,11200-267-80,דירה בבית,3,18526
375,חיפה,זיו,0,101,2020,1635000,11200-264-8,דירה בבית,4,16188
376,חיפה,זיו,ברל כצנלסון 47,96,2020,1725000,11200-268-54,דירה בבית,4,17969
377,חיפה,זיו,גלבוע 31,37.54,2020,550000,11201-189-3,דירה בבית,2,14651
379,חיפה,זיו,0,104,2020,1650000,11200-264-9,דירה בבית,4,15865
380,חיפה,זיו,ברל כצנלסון 74,118,2020,1890000,11200-262-164,דירה בבית,4,16017
381,חיפה,זיו,ברל כצנלסון 43,120,2020,1830000,11200-265-12,דירה בבית,5,15250
382,חיפה,זיו,פינסקר 42,74,2020,1292000,11201-29-3,דירה בבית,3,17459
383,חיפה,זיו,ברל כצנלסון 74,101,2020,1865000,11200-262-165,דירה בבית,4,18465
384,חיפה,זיו,ברל כצנלסון 74,101,2020,1845000,11200-262-166,דירה בבית,4,18267
385,חיפה,זיו,גלבוע 21,49.6,2020,970000,10885-80-2,דירה בבית,2,19556
386,חיפה,זיו,ברל כצנלסון 74,82,2020,1635000,11200-262-167,דירה בבית,3,19939
387,חיפה,זיו,אריה (לובה) אליאב 18,39,2020,720000,11201-243-92,דירה בבית,2,18462
388,חיפה,זיו,ברל כצנלסון 74,83,2020,1655000,11200-262-169,דירה בבית,3,19940
389,חיפה,זיו,ברל כצנלסון 43,120,2020,1930000,11200-265-13,דירה בבית,5,16083
390,חיפה,זיו,ברל כצנלסון 45,180,2020,2885000,11200-266-12,דירה בבית,7,16028
391,חיפה,זיו,ברל כצנלסון 70,151,2020,2980000,11200-263-29,דירה בבית,5,19735
392,חיפה,זיו,ברל כצנלסון 74,120,2020,1985000,11200-262-170,דירה בבית,5,16542
393,חיפה,זיו,ברל כצנלסון 43,180,2020,2855000,11200-265-14,דירה בבית,7,15861
394,חיפה,זיו,ברל כצנלסון 74,120,2020,1980000,11200-262-138,דירה,5,16500
395,חיפה,זיו,פינסקר 44,75,2020,1250000,11201-28-7,דירה בבית,3,16667
396,חיפה,זיו,ברל כצנלסון 70,120,2020,1905000,11200-263-30,דירה בבית,5,15875
397,חיפה,זיו,ברל כצנלסון 45,120,2020,1830000,11200-266-13,דירה בבית,5,15250
398,חיפה,זיו,ברל כצנלסון 45,120,2020,1825000,11200-266-1,דירה,5,15208
399,חיפה,זיו,ברל כצנלסון 43,120,2020,1830000,11200-265-15,דירה בבית,5,15250
400,חיפה,זיו,פינסקר 41,89.7,2020,1350000,11201-209-15,דירה בבית,3,15050
401,חיפה,זיו,פינסקר 49,56.44,2020,950000,11201-230-1,דירה בבית,3,16832
402,חיפה,זיו,אדם הכהן 12,76.5,2020,1250000,11201-54-3,דירה בבית,3,16340
403,חיפה,זיו,אריה (לובה) אליאב 20,35,2020,714000,11201-244-2,דירה בבית,2,20400
404,חיפה,זיו,אדם הכהן 12,133.55,2020,2220000,11201-54-8,דירה בבית,5,16623
405,חיפה,זיו,ברל כצנלסון 43,180,2020,2845000,11200-265-16,דירת,7,15806
406,חיפה,זיו,ברל כצנלסון 43,180,2020,2840000,11200-265-2,דירה,7,15778
407,חיפה,זיו,ברל כצנלסון 70,49,2020,1105000,11200-263-31,דירה בבית,2,22551
409,חיפה,זיו,ברל כצנלסון 43,78,2020,1505000,11200-265-17,דירה בבית,3,19295
410,חיפה,זיו,ברל כצנלסון 70,151,2020,3055000,11200-263-32,דירה בבית,5,20232
411,חיפה,זיו,אזר 12,51,2020,600000,11200-275-8,דירה בבית,3.5,11765
412,חיפה,זיו,ברל כצנלסון 43,120,2020,2227000,11200-265-18,דירה בבית,5,18558
414,חיפה,זיו,ברל כצנלסון 45,78,2020,1505000,11200-266-14,דירה בבית,3,19295
415,חיפה,זיו,טרומפלדור 39,72,2020,1400000,11201-2-2,דירה בבית,3,19444
416,חיפה,זיו,אדם הכהן 12,122,2020,2220000,11201-54-7,דירה,4,18197
417,חיפה,זיו,ברל כצנלסון 55,78,2020,1525000,11200-267-81,דירה בבית,3,19551
418,חיפה,זיו,ברל כצנלסון 74,101,2020,1765000,11200-262-172,דירה בבית,4,17475
419,חיפה,זיו,ברל כצנלסון 74,101,2020,1845000,11200-262-173,דירה בבית,4,18267
420,חיפה,זיו,ברל כצנלסון 74,102,2020,1765000,11200-262-174,דירה בבית,4,17304
421,חיפה,זיו,ברל כצנלסון 32,52.5,2020,875000,11200-280-10,דירה בבית,3,16667
422,חיפה,זיו,ברל כצנלסון 32,52.5,2020,835000,11200-280-13,דירה בבית,3,15905
423,חיפה,זיו,ברל כצנלסון 55,120,2020,2105000,11200-267-82,דירה בבית,5,17542
424,חיפה,זיו,אזר 8,49.5,2020,730000,11200-278-17,דירה בבית,2,14747
425,חיפה,זיו,שמחה גולן 26,74.77,2020,1200000,10881-51-133,דירה בבית,3,16049
426,חיפה,זיו,ברל כצנלסון 43,78,2019,1480000,11200-265-19,דירה בבית,3,18974
427,חיפה,זיו,ברל כצנלסון 43,78,2019,1475000,11200-265-1,דירה,3,18910
428,חיפה,זיו,ברל כצנלסון 47,78,2019,1392000,11200-268-56,דירה בבית,3,17846
429,חיפה,זיו,ברל כצנלסון 55,142,2019,2505000,11200-267-83,דירה בבית,5,17641
430,חיפה,זיו,ברל כצנלסון 45,78,2019,1515000,11200-266-15,דירה בבית,3,19423
431,חיפה,זיו,ברל כצנלסון 74,49,2019,1105000,11200-262-175,דירה בבית,2,22551
432,חיפה,זיו,ברל כצנלסון 74,49,2019,1100000,11200-262-137,דירה,2,22449
433,חיפה,זיו,ברל כצנלסון 74,76,2019,1353000,11200-262-176,דירה בבית,3,17803
434,חיפה,זיו,ברל כצנלסון 55,180,2019,3135000,11200-267-84,דירה בבית,5,17417
435,חיפה,זיו,ברל כצנלסון 70,83,2019,1675000,11200-263-33,דירה בבית,3,20181
436,חיפה,זיו,ברל כצנלסון 74,49,2019,1100000,11200-262-136,דירה,2,22449
437,חיפה,זיו,ברל כצנלסון 74,49,2019,1105000,11200-262-178,דירה בבית,2,22551
438,חיפה,זיו,ברל כצנלסון 74,102,2019,1885000,11200-262-179,דירה בבית,4,18480
439,חיפה,זיו,אזר 20,37,2019,800000,11200-270-11,דירה בבית,2,21622
440,חיפה,זיו,ברל כצנלסון 74,101,2019,1760000,11200-262-180,דירה בבית,4,17426
441,חיפה,זיו,ברל כצנלסון 74,102,2019,1755000,11200-262-135,דירה,4,17206
442,חיפה,זיו,ברל כצנלסון 47,152,2019,2975000,11200-268-57,דירה בבית,5,19572
444,חיפה,זיו,ברל כצנלסון 47,153,2019,2970000,11200-268-1,דירה,5,19412
445,חיפה,זיו,ברל כצנלסון 43,120,2019,1985000,11200-265-20,דירה בבית,5,16542
447,חיפה,זיו,ברל כצנלסון 70,101,2019,1835000,11200-263-34,דירה בבית,4,18168
448,חיפה,זיו,ברל כצנלסון 70,102,2019,1830000,11200-263-2,דירה,4,17941
449,חיפה,זיו,גלבוע 52,76.3,2019,1420000,11201-92-2,דירה בבית,4,18611
450,חיפה,זיו,ברל כצנלסון 43,120,2019,1995000,11200-265-22,דירה בבית,5,16625
451,חיפה,זיו,ברל כצנלסון 55,152,2019,2975000,11200-267-85,דירה בבית,5,19572
452,חיפה,זיו,ברל כצנלסון 55,120,2019,2120000,11200-267-3,דירה,5,17667
453,חיפה,זיו,ברל כצנלסון 70,120,2019,1965000,11200-263-35,דירה בבית,5,16375
454,חיפה,זיו,ברל כצנלסון 55,102,2019,1820000,11200-267-88,דירה בבית,4,17843
455,חיפה,זיו,ברל כצנלסון 55,102,2019,1814400,11200-267-2,דירה,4,17788
456,חיפה,זיו,ברל כצנלסון 55,102,2019,1645000,11200-267-89,דירה בבית,4,16127
457,חיפה,זיו,ברל כצנלסון 70,101,2019,1695000,11200-263-36,דירה בבית,4,16782
458,חיפה,זיו,ברל כצנלסון 70,102,2019,1690000,11200-263-1,דירה,4,16569
459,חיפה,זיו,ברל כצנלסון 55,102,2019,1640000,11200-267-1,דירה,4,16078
460,חיפה,זיו,ברל כצנלסון 74,102,2019,1720000,11200-262-181,דירה בבית,4,16863
461,חיפה,זיו,ברל כצנלסון 74,102,2019,1720000,11200-262-134,דירה,4,16863
463,חיפה,זיו,פינסקר 41,87.5,2019,1210000,11201-209-9,דירה בבית,4,13829
464,חיפה,זיו,ברל כצנלסון 74,77,2019,1400000,11200-262-182,דירה בבית,3,18182
465,חיפה,זיו,גלבוע 29,77.48,2019,1390000,10885-98-1,דירה בבית,4,17940
467,חיפה,זיו,אריה (לובה) אליאב 20,48,2019,875000,11201-244-4,דירה בבית,2,18229
468,חיפה,זיו,ברל כצנלסון 74,78,2019,1430000,11200-262-185,דירה בבית,3,18333
469,חיפה,זיו,ברל כצנלסון 74,152,2019,2900000,11200-262-186,דירה בבית,5,19079
470,חיפה,זיו,ברל כצנלסון 74,102,2019,1810000,11200-262-189,דירה בבית,4,17745
471,חיפה,זיו,אריה (לובה) אליאב 18,50,2019,860000,11201-243-128,דירה בבית,2,17200
472,חיפה,זיו,ברל כצנלסון 47,102,2019,1610000,11200-268-58,דירה בבית,4,15784
473,חיפה,זיו,ברל כצנלסון 74,101,2019,1700000,11200-262-190,דירה בבית,4,16832
474,חיפה,זיו,ברל כצנלסון 74,142,2019,2435000,11200-262-191,דירה בבית,5,17148
475,חיפה,זיו,ברל כצנלסון 74,77,2019,1400000,11200-262-192,דירה בבית,3,18182
476,חיפה,זיו,שמחה גולן 7,93,2019,1135000,10885-1-4,דירה בבית,4,12204
477,חיפה,זיו,ברל כצנלסון 32,52.5,2019,950000,11200-280-6,דירה בבית,3,18095
478,חיפה,זיו,ברל כצנלסון 74,120,2019,1870000,11200-262-193,דירה בבית,5,15583
479,חיפה,זיו,ברל כצנלסון 74,49,2019,1085000,11200-262-196,דירה בבית,2,22143
480,חיפה,זיו,ברל כצנלסון 74,78,2019,1415000,11200-262-197,דירה בבית,3,18141
481,חיפה,זיו,ברל כצנלסון 74,82,2019,1400000,11200-262-198,דירה בבית,3,17073
482,חיפה,זיו,ברל כצנלסון 74,120,2019,2020000,11200-262-200,דירה בבית,5,16833
483,חיפה,זיו,פינסקר 66,80.53,2019,1230000,11201-63-2,דירה בבית,4,15274
484,חיפה,זיו,ברל כצנלסון 74,144,2019,2440000,11200-262-201,דירה בבית,5,16944
486,חיפה,זיו,ברל כצנלסון 74,102,2019,1800000,11200-262-133,דירה,4,17647
487,חיפה,זיו,ברל כצנלסון 74,78,2019,1470000,11200-262-202,דירה בבית,3,18846
488,חיפה,זיו,ברל כצנלסון 74,78,2019,1470000,11200-262-132,דירה,3,18846
489,חיפה,זיו,ברל כצנלסון 74,102,2019,1790000,11200-262-203,דירה בבית,4,17549
490,חיפה,זיו,ברל כצנלסון 74,49,2019,1080000,11200-262-204,דירה בבית,2,22041
491,חיפה,זיו,ברל כצנלסון 74,49,2019,1080000,11200-262-131,דירה,2,22041
492,חיפה,זיו,אדם הכהן 8,96.8,2019,1550000,11201-55-4,דירה בבית,4,16012
493,חיפה,זיו,ברל כצנלסון 74,76,2019,1390000,11200-262-205,דירה בבית,3,18289
494,חיפה,זיו,ברל כצנלסון 74,102,2019,1580000,11200-262-206,דירה בבית,4,15490
495,חיפה,זיו,ברל כצנלסון 74,76,2019,1390000,11200-262-130,דירה,3,18289
496,חיפה,זיו,ברל כצנלסון 74,102,2019,1580000,11200-262-129,דירה,4,15490
497,חיפה,זיו,ברל כצנלסון 74,101,2019,1760000,11200-262-207,דירה בבית,4,17426
498,חיפה,זיו,ברל כצנלסון 74,102,2019,1760000,11200-262-128,דירה,4,17255
499,חיפה,זיו,ברל כצנלסון 74,101,2019,1770000,11200-262-208,דירה בבית,4,17525
500,חיפה,זיו,ברל כצנלסון 74,102,2019,1770000,11200-262-127,דירה,4,17353
731,חיפה,זיו,ברל כצנלסון 74,101,2016,1745000,11200-262-2,דירה,4,17277
732,חיפה,זיו,ברל כצנלסון 74,101,2016,1740000,11200-262-1,דירה,4,17228
733,חיפה,זיו,גלבוע 14,91.34,2016,1530000,10885-84-2,דירה בבית,4,16751
734,חיפה,זיו,פינסקר 55,95.67,2016,1200000,11201-226-8,דירה בבית,3,12543
735,חיפה,זיו,ברל כצנלסון 40,37,2016,850000,11200-272-9,דירה בבית,2,22973
736,חיפה,זיו,אדם הכהן 13,59.91,2016,1200000,11201-202-4,דירה בבית,3,20030
737,חיפה,זיו,פינסקר 51,104.91,2016,1400000,11201-229-4,דירה בבית,4,13345
738,חיפה,זיו,מלל 9,108.12,2016,1840000,11201-109-3,דירה בבית,5,17018
739,חיפה,זיו,אזר 8,49.5,2016,790000,11200-278-14,דירה בבית,2,15960
740,חיפה,זיו,פינסקר 33,71,2016,1130000,10885-104-8,דירה בבית,3,15915
741,חיפה,זיו,0,35,2016,739000,11201-196-98,דירה בבית,2,21114
743,חיפה,זיו,קלישר 18,90.5,2016,999000,11201-122-3,דירה בבית,4,11039
744,חיפה,זיו,ברל כצנלסון 70,50,2016,1200000,11200-263-37,דירה בבית,2,24000
745,חיפה,זיו,ברל כצנלסון 29,52,2016,880000,11200-271-27,דירה בבית,2.5,16923
746,חיפה,זיו,גלבוע 12,70,2016,1220000,10885-86-12,דירה בבית,3,17429
747,חיפה,זיו,0,50,2016,600000,11200-264-15,דירה בבית,2.5,12000
749,חיפה,זיו,גלבוע 12,120,2016,1870000,10885-86-4,דירה בבית,4,15583
750,חיפה,זיו,אדם הכהן 19,86.16,2016,1310000,11201-125-7,דירה בבית,4,15204
751,חיפה,זיו,גלבוע 49,164.1,2016,2400000,11201-71-2,דירה בבית,5,14625
752,חיפה,זיו,גלבוע 48,150,2016,2130000,11201-88-6,דירה בבית,6,14200
753,חיפה,זיו,אדם הכהן 22,114.61,2016,1740000,11201-116-4,דירה בבית,4,15182
754,חיפה,זיו,0,46,2016,750000,11201-196-99,דירה בבית,2,16304
755,חיפה,זיו,ברל כצנלסון 19,49.5,2016,1060000,11200-274-13,דירה בבית,2,21414
756,חיפה,זיו,אריה (לובה) אליאב 20,44,2016,840000,11201-244-6,דירה בבית,2,19091
757,חיפה,זיו,ברל כצנלסון 38,49.5,2016,850000,11200-273-12,דירה בבית,2,17172
759,חיפה,זיו,פינסקר 66,80.53,2016,1347000,11201-63-3,דירה בבית,4,16727
760,חיפה,זיו,פינסקר 32,87,2016,1320000,10885-102-5,דירה בבית,4,15172
761,חיפה,זיו,גלבוע 25,87,2016,1600000,10885-82-2,דירה בבית,3.5,18391
762,חיפה,זיו,טרומפלדור 39,58,2016,675000,11201-2-3,דירה בבית,2,11638
763,חיפה,זיו,ברל כצנלסון 32,52.5,2016,890000,11200-280-9,דירה בבית,3,16952
764,חיפה,זיו,0,34,2016,740000,11201-196-100,דירה בבית,2,21765
765,חיפה,זיו,אזר 3,49.5,2016,786000,11200-277-8,דירה בבית,2,15879
766,חיפה,זיו,גלבוע 16,81.84,2016,1440000,10885-83-2,דירה בבית,4,17595
768,חיפה,זיו,ברל כצנלסון 38,49.5,2016,865000,11200-273-18,דירה בבית,2,17475
769,חיפה,זיו,0,44,2016,924000,11201-196-101,דירה בבית,2,21000
770,חיפה,זיו,0,42,2016,735000,11201-196-102,דירה בבית,2,17500
772,חיפה,זיו,0,60,2016,724000,11201-196-103,דירה בבית,3,12067
774,חיפה,זיו,0,50,2016,750000,11201-196-104,דירה בבית,2,15000
775,חיפה,זיו,0,24,2016,615000,11201-196-105,דירה בבית,1,25625
776,חיפה,זיו,ברל כצנלסון 70,50,2016,1150000,11200-263-38,דירה בבית,2.5,23000
777,חיפה,זיו,אדם הכהן 5,85,2016,1340000,11201-192-3,דירה בבית,3.5,15765
778,חיפה,זיו,ברל כצנלסון 67,100,2016,1500000,11200-14-3,דירה בבית,4.5,15000
779,חיפה,זיו,שמחה גולן 26,80.72,2016,1125000,10881-51-135,דירה בבית,3,13937
780,חיפה,זיו,0,44,2016,710000,11201-196-106,דירה בבית,2,16136
781,חיפה,זיו,ברל כצנלסון 32,52.5,2016,850000,11200-280-7,דירה בבית,3,16190
782,חיפה,זיו,ברל כצנלסון 19,49.5,2016,800000,11200-274-14,דירה בבית,2.5,16162
783,חיפה,זיו,0,45,2016,667000,11201-196-107,דירה בבית,2,14822
785,חיפה,זיו,ברל כצנלסון 47,50,2016,1160000,11200-268-62,דירה בבית,2.5,23200
786,חיפה,זיו,0,44,2016,792000,11201-196-109,דירה בבית,2,18000
787,חיפה,זיו,גלבוע 44,62,2016,1492000,11201-84-3,דירה בבית,3,24065
788,חיפה,זיו,ברל כצנלסון 47,50,2015,1250000,11200-268-63,דירה בבית,2,25000
789,חיפה,זיו,טרומפלדור 46,130,2015,2100000,11200-244-2,דירה בבית,5,16154
791,חיפה,זיו,טרומפלדור 46,118,2015,2000000,11200-244-1,דירה בבית,4,16949
792,חיפה,זיו,אדם הכהן 5,85,2015,1265000,11201-192-2,דירה בבית,3,14882
793,חיפה,זיו,0,60,2015,824000,11201-196-110,דירה בבית,2,13733
794,חיפה,זיו,פינסקר 48,80,2015,1240000,11201-26-4,דירה בבית,4,15500
795,חיפה,זיו,טרומפלדור 43,113.9,2015,1700000,11201-165-2,דירה בבית,4,14925
797,חיפה,זיו,גלבוע 24,121.51,2015,2100000,11201-168-1,דירה בבית,1,17283
798,חיפה,זיו,ברל כצנלסון 19,49.5,2015,794000,11200-274-12,דירה בבית,2,16040
800,חיפה,זיו,אדם הכהן 15,85.96,2015,1580000,11201-123-3,דירה בבית,4,18381
801,חיפה,זיו,פרוג 4,57.46,2015,1175000,10885-16-3,דירה בבית,2.5,20449
802,חיפה,זיו,0,44,2015,870000,11201-196-112,דירה בבית,2,19773
803,חיפה,זיו,0,43,2015,880000,11201-196-113,דירה בבית,2,20465
804,חיפה,זיו,פינסקר 41,54.43,2015,750000,11201-209-2,דירה בבית,2,13779
805,חיפה,זיו,0,40,2015,799000,11201-196-114,דירה בבית,2,19975
806,חיפה,זיו,ברל כצנלסון 20,37,2015,691000,11200-281-10,דירה בבית,2,18676
807,חיפה,זיו,אדם הכהן 11,56.75,2015,890000,11201-200-17,דירה בבית,3,15683
808,חיפה,זיו,דוד 2,57.2,2015,1112000,10885-87-5,דירה בבית,3.5,19441
809,חיפה,זיו,טרומפלדור 33,60.2,2015,1120000,10885-92-4,דירה בבית,3,18605
811,חיפה,זיו,פינסקר 59,121.42,2015,1310000,11201-57-4,דירה בבית,4,10789
812,חיפה,זיו,ברל כצנלסון 47,50,2015,500000,11200-268-64,דירה בבית,2.5,10000
813,חיפה,זיו,0,53,2015,770000,11201-196-115,דירה בבית,2,14528
814,חיפה,זיו,פינסקר 53,104.91,2015,1150000,11201-227-6,דירה בבית,4,10962
816,חיפה,זיו,ברל כצנלסון 19,49.5,2015,832000,11200-274-3,דירה בבית,2,16808
817,חיפה,זיו,פינסקר 36,85,2015,1360000,10885-101-4,דירה בבית,4,16000
818,חיפה,זיו,0,53,2015,849000,11201-196-121,דירה בבית,2,16019
819,חיפה,זיו,0,32,2015,740000,11201-196-122,דירה בבית,3,23125
820,חיפה,זיו,גלבוע 12,115,2015,1740000,10885-86-7,דירה בבית,5,15130
821,חיפה,זיו,שמחה גולן 30,81.4,2015,1175000,10881-51-120,דירה בבית,3.5,14435
822,חיפה,זיו,טרומפלדור 33,60.2,2015,980000,10885-92-2,דירה בבית,3,16279
823,חיפה,זיו,0,50,2015,729000,11201-196-123,דירה בבית,2,14580
824,חיפה,זיו,שמחה גולן 28,74.77,2015,1045000,10881-51-127,דירה בבית,3,13976
825,חיפה,זיו,גלבוע 20,37.6,2015,930000,10885-95-2,דירה בבית,3,24734
826,חיפה,זיו,0,33,2015,810000,11201-196-124,דירה בבית,1.5,24545
827,חיפה,זיו,ברל כצנלסון 20,37,2015,566000,11200-281-21,דירה בבית,2,15297
828,חיפה,זיו,0,40,2015,836000,11201-196-125,דירה בבית,2,20900
830,חיפה,זיו,0,44,2015,730000,11201-196-127,דירה בבית,2,16591
831,חיפה,זיו,טרומפלדור 29,70,2015,1300000,10885-90-3,דירה בבית,3,18571
832,חיפה,זיו,אזר 15,37,2015,715000,11200-269-21,דירה בבית,2,19324
833,חיפה,זיו,ברל כצנלסון 40,37,2015,850000,11200-272-19,דירה בבית,2,22973
834,חיפה,זיו,0,44,2015,865000,11201-196-128,דירה בבית,2,19659
835,חיפה,זיו,פרוג 10,100,2015,1900000,10885-13-5,דירה בבית,4.5,19000
836,חיפה,זיו,אזר 15,37,2015,690000,11200-269-12,דירה בבית,2,18649
837,חיפה,זיו,0,44,2015,750000,11201-196-129,דירה בבית,2,17045
838,חיפה,זיו,גלבוע 34,38.45,2015,700000,11201-9-8,דירה בבית,2,18205
839,חיפה,זיו,גלבוע 34,75.24,2015,1300000,11201-9-10,דירה בבית,3,17278
840,חיפה,זיו,0,40,2015,850000,11201-196-130,דירה בבית,2,21250
841,חיפה,זיו,טרומפלדור 33,55.6,2015,940000,10885-92-5,דירה בבית,3,16906
842,חיפה,זיו,0,56,2015,550000,11201-196-131,דירה בבית,1.5,9821
843,חיפה,זיו,בן ארצי 9,332,2015,4220000,11200-237-1,דירה בבית,6,12711
