מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
298,חיפה,המושבה הגרמנית,אלנבי 71,54,2018,830000,11270-10-8,דירה בבית,2,15370
299,חיפה,המושבה הגרמנית,מאיר (רוטברג) 34,74.6,2018,400000,11676-19-5,דירה בבית,3,5362
301,חיפה,המושבה הגרמנית,הגפן 32,83,2018,950000,11270-15-5,דירה בבית,3,11446
302,חיפה,המושבה הגרמנית,רדק 8,59,2018,1275000,10826-46-2,דירה בבית,3,21610
303,חיפה,המושבה הגרמנית,בן גוריון 51,114,2018,2199000,11676-15-10,דירה בבית,5,19289
304,חיפה,המושבה הגרמנית,מרדכי אנילביץ 15,75.65,2017,1350000,10827-27-3,דירה בבית,4,17845
307,חיפה,המושבה הגרמנית,רדק 22,95,2017,1200000,10826-16-3,דירה בבית,3.5,12632
308,חיפה,המושבה הגרמנית,יצחק שדה 15,60.34,2017,900000,10930-1-55,דירה בבית,3,14915
311,חיפה,המושבה הגרמנית,לוחמי הגטאות 15,83,2017,415000,10826-60-2,דירה בבית,3.5,5000
312,חיפה,המושבה הגרמנית,אלנבי 71,54,2017,650000,11270-10-24,דירה בבית,2,12037
313,חיפה,המושבה הגרמנית,הגפן 30,53,2017,650000,11270-14-19,דירה בבית,2,12264
315,חיפה,המושבה הגרמנית,מאיר (רוטברג) 30,56,2017,810000,11112-34-9,דירה בבית,3,14464
316,חיפה,המושבה הגרמנית,יצחק שדה 27,66.4,2017,945000,10930-3-57,דירה בבית,3,14232
317,חיפה,המושבה הגרמנית,רדק 20,77.04,2017,251000,10826-12-14,דירה בבית,3,3258
319,חיפה,המושבה הגרמנית,יצחק שדה 43,54,2017,760000,10827-4-10,דירה בבית,2.5,14074
320,חיפה,המושבה הגרמנית,יצחק שדה 45,54,2017,580000,10827-4-52,דירה בבית,3.5,10741
322,חיפה,המושבה הגרמנית,בן גוריון 22,85.71,2017,1450000,10829-3-7,דירה בבית,3,16918
323,חיפה,המושבה הגרמנית,יצחק שדה 15,60.34,2017,970000,10930-1-57,דירה בבית,3,16076
325,חיפה,המושבה הגרמנית,אלנבי 71,54,2017,870000,11270-10-6,דירה בבית,2,16111
326,חיפה,המושבה הגרמנית,לוחמי הגטאות 43,51,2017,800000,10827-21-3,דירה בבית,3,15686
327,חיפה,המושבה הגרמנית,רדק 18,54,2017,750000,10826-18-2,דירה בבית,3,13889
328,חיפה,המושבה הגרמנית,אלנבי 71,54,2017,735000,11270-10-18,דירה בבית,2,13611
329,חיפה,המושבה הגרמנית,יצחק שדה 15,60.34,2017,920000,10930-1-49,דירה בבית,3,15247
331,חיפה,המושבה הגרמנית,מאיר (רוטברג) 18,25.5,2017,398000,10829-38-3,דירה בבית,1,15608
333,חיפה,המושבה הגרמנית,אלנבי 71,54,2017,595000,11270-10-20,דירה בבית,2.5,11019
335,חיפה,המושבה הגרמנית,יצחק שדה 15,60.34,2017,921000,10930-1-19,דירה בבית,2.5,15264
336,חיפה,המושבה הגרמנית,הירוק 2,123.55,2017,1300000,11270-12-4,דירה בבית,4,10522
338,חיפה,המושבה הגרמנית,הגנים 22,66.81,2017,1055000,10826-71-37,דירה בבית,3,15791
340,חיפה,המושבה הגרמנית,אנילביץ מרדכי 16,54.1,2017,900000,10930-13-12,דירה בבית,2,16636
341,חיפה,המושבה הגרמנית,יצחק שדה 23,66.4,2016,740000,10930-3-40,דירה בבית,3,11145
342,חיפה,המושבה הגרמנית,לוחמי הגטאות 13,71.12,2016,1000000,10826-50-3,דירה בבית,3,14061
343,חיפה,המושבה הגרמנית,לוחמי הגטאות 4,63.04,2016,780000,10826-4-12,דירה בבית,3,12373
344,חיפה,המושבה הגרמנית,רדק 8,63,2016,1385000,10826-46-1,דירה בבית,3,21984
345,חיפה,המושבה הגרמנית,מאיר (רוטברג) 34,63.5,2016,539000,11676-19-4,דירה בבית,3,8488
346,חיפה,המושבה הגרמנית,אנילביץ מרדכי 16,53.1,2016,950000,10930-13-6,דירה בבית,3,17891
348,חיפה,המושבה הגרמנית,יצחק שדה 39,54,2016,725000,10827-3-66,דירה בבית,3,13426
350,חיפה,המושבה הגרמנית,הגנים 22,66.81,2016,910000,10826-71-17,דירה בבית,3,13621
351,חיפה,המושבה הגרמנית,יצחק שדה 51,64,2016,1010000,10827-4-65,דירה בבית,3,15781
352,חיפה,המושבה הגרמנית,יצחק שדה 23,66.4,2016,950000,10930-3-26,דירה בבית,3,14307
353,חיפה,המושבה הגרמנית,הגפן 30,53,2016,750000,11270-14-29,דירה בבית,3,14151
354,חיפה,המושבה הגרמנית,לוחמי הגטאות 34,49.58,2016,850000,10827-10-8,דירה בבית,2,17144
357,חיפה,המושבה הגרמנית,לוחמי הגטאות 35,51.1,2016,800000,10827-16-12,דירה בבית,3,15656
360,חיפה,המושבה הגרמנית,אלנבי 71,54,2016,615000,11270-10-4,דירה בבית,2.5,11389
363,חיפה,המושבה הגרמנית,לוחמי הגטאות 13,107.82,2016,1464600,10826-50-2,דירה בבית,3,13584
364,חיפה,המושבה הגרמנית,מרדכי אנילביץ 16,69.9,2016,870000,10930-42-5,דירה בבית,3,12446
366,חיפה,המושבה הגרמנית,יצחק שדה 35,84.02,2016,885000,10827-3-47,דירה בבית,3,10533
367,חיפה,המושבה הגרמנית,אלנבי 68,55.5,2016,550000,10827-60-16,דירה בבית,2.5,9910
369,חיפה,המושבה הגרמנית,הגנים 36,59,2016,525000,10827-29-3,דירה בבית,3,8898
370,חיפה,המושבה הגרמנית,לוחמי הגטאות 29,102.4,2016,800000,10930-15-7,דירה בבית,3,7813
372,חיפה,המושבה הגרמנית,שדה יצחק 9,63.7,2016,910000,10826-14-8,דירה בבית,3.5,14286
373,חיפה,המושבה הגרמנית,יצחק שדה 37,84.02,2016,925000,10827-3-10,דירה בבית,3.5,11009
374,חיפה,המושבה הגרמנית,מרדכי אנילביץ 4,80,2016,186000,10829-18-7,דירה בבית,4,2325
375,חיפה,המושבה הגרמנית,יצחק שדה 7,119.43,2016,650000,10826-13-1,דירה בבית,5,5443
376,חיפה,המושבה הגרמנית,הגפן 30,53,2016,420000,11270-14-33,דירה בבית,3,7925
377,חיפה,המושבה הגרמנית,אנילביץ מרדכי 16,70.6,2015,860000,10930-13-25,דירה בבית,4,12181
378,חיפה,המושבה הגרמנית,מאיר (רוטברג) 36,52,2015,1011000,11676-19-6,דירה בבית,2,19442
379,חיפה,המושבה הגרמנית,בן גוריון 10,173,2015,2170000,10830-4-4,דירה בבית,6,12543
380,חיפה,המושבה הגרמנית,לוחמי הגטאות 30,32.41,2015,450000,10827-12-3,דירה בבית,2,13885
381,חיפה,המושבה הגרמנית,יצחק שדה 15,60.34,2015,702000,10930-1-25,דירה בבית,3,11634
383,חיפה,המושבה הגרמנית,לוחמי הגטאות 20,67.9,2015,1120000,10930-10-4,דירה בבית,4,16495
385,חיפה,המושבה הגרמנית,אלנבי 68,46.7,2015,670000,10827-60-2,דירה בבית,2,14347
389,חיפה,המושבה הגרמנית,מאיר (רוטברג) 28,85.6,2015,699000,11112-32-7,דירה בבית,3,8166
390,חיפה,המושבה הגרמנית,בן גוריון 18,36.12,2015,400000,10830-17-1,דירה בבית,2,11074
391,חיפה,המושבה הגרמנית,לוחמי הגטאות 32,33.68,2015,350000,10827-11-9,דירה בבית,2,10392
392,חיפה,המושבה הגרמנית,יצחק שדה 45,62.4,2015,605000,10827-4-115,דירה בבית,3.5,9696
393,חיפה,המושבה הגרמנית,יצחק שדה 45,62.4,2015,574000,10827-4-113,דירה בבית,4,9199
394,חיפה,המושבה הגרמנית,אלנבי 71,54,2015,650000,11270-16-17,דירה בבית,3,12037
395,חיפה,המושבה הגרמנית,בן גוריון 27,75.86,2015,464000,10829-21-1,דירה בבית,3,6117
396,חיפה,המושבה הגרמנית,מרדכי אנילביץ 18,52.4,2015,870000,10930-42-11,דירה בבית,3,16603
397,חיפה,המושבה הגרמנית,יצחק שדה 35,66.4,2015,615000,10827-3-8,דירה בבית,3,9262
398,חיפה,המושבה הגרמנית,הגנים 22,66.81,2015,875000,10826-71-47,דירה בבית,3,13097
399,חיפה,המושבה הגרמנית,הגנים 22,71,2015,930000,10826-71-44,דירה בבית,3,13099
