מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
321,ירושלים,גאולים-בקעה,אפרים 8,98,2022,3700000,30015-98-7,דירה בבית,5,37755
323,ירושלים,גאולים-בקעה,אשר 2,70.65,2022,2625000,30014-143-6,דירה בבית,3,37155
324,ירושלים,גאולים-בקעה,יאיר 4,101.56,2022,4950000,30016-26-3,דירה בבית,4,48740
326,ירושלים,גאולים-בקעה,יעל 9,117.41,2022,451000,30016-58-3,דירה בבית,4,3841
327,ירושלים,גאולים-בקעה,גד 6,300,2022,15350000,30002-89-28,דירת,8,51167
328,ירושלים,גאולים-בקעה,בית לחם 41,105,2022,983000,30013-45-7,דירה בבית,5,9362
329,ירושלים,גאולים-בקעה,חברון 84,124.4,2022,4200000,30001-61-1,דירה בבית,5,33762
330,ירושלים,גאולים-בקעה,גנרל פייר קניג 13,55,2022,2020000,30002-22-130,דירה בבית,3,36727
331,ירושלים,גאולים-בקעה,יאיר 10,158,2021,7000000,30016-104-5,דירה בבית,5,44304
334,ירושלים,גאולים-בקעה,יהודה 11,90,2021,3300000,30001-6-10,דירה בבית,4,36667
335,ירושלים,גאולים-בקעה,נפתלי 15,75,2021,3000000,30015-91-5,דירה בבית,4,40000
336,ירושלים,גאולים-בקעה,אפרים 8,60.8,2021,2900000,30015-98-18,דירה בבית,3,47697
337,ירושלים,גאולים-בקעה,נפתלי 17,50.79,2021,2150000,30015-91-104,דירה בבית,3,42331
338,ירושלים,גאולים-בקעה,בית לחם 71,47.1,2021,1350000,30001-69-2,דירה בבית,3,28662
339,ירושלים,גאולים-בקעה,גדעון 15,41.61,2021,2640000,30015-95-31,דירה בבית,3,63446
340,ירושלים,גאולים-בקעה,חברון 80,43.8,2021,1850000,30001-54-20,דירה בבית,2,42237
342,ירושלים,גאולים-בקעה,חברון 80,42.6,2021,1600000,30001-54-19,דירה בבית,2,37559
343,ירושלים,גאולים-בקעה,מרדכי היהודי 6,64,2021,3080000,30013-65-9,דירה בבית,3,48125
344,ירושלים,גאולים-בקעה,לוי 7,109.2,2021,4000000,30014-32-6,דירה בבית,4,36630
346,ירושלים,גאולים-בקעה,ציפורה 11,78,2021,2000000,30001-34-41,דירה בבית,4,25641
347,ירושלים,גאולים-בקעה,אפרים 8,60.8,2021,2925000,30015-98-12,דירה בבית,3,48109
348,ירושלים,גאולים-בקעה,גד 6,90.8,2021,3125000,30002-89-55,דירה בבית,3,34416
350,ירושלים,גאולים-בקעה,נפתלי 15,160,2021,4800000,30015-91-23,דירה בבית,5,30000
351,ירושלים,גאולים-בקעה,גד 6,70,2021,2075000,30002-89-109,דירה בבית,2,29643
352,ירושלים,גאולים-בקעה,דן 16,146.9,2021,5400000,30014-150-21,דירה בבית,5,36760
353,ירושלים,גאולים-בקעה,מתתיהו 1,154.88,2021,7100000,30016-35-6,דירה בבית,6,45842
354,ירושלים,גאולים-בקעה,יהודה 19,87.9,2021,2626200,30001-2-4,דירה בבית,4,29877
356,ירושלים,גאולים-בקעה,גד 6,153.6,2021,7025000,30002-89-72,דירה בבית,6,45736
357,ירושלים,גאולים-בקעה,עתניאל 6,65.5,2021,1500000,30016-11-1,דירה בבית,3,22901
358,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,80,2021,2320000,30002-45-85,דירה בבית,4,29000
359,ירושלים,גאולים-בקעה,שמשון 19,77,2021,920000,30015-2-4,דירה בבית,3,11948
360,ירושלים,גאולים-בקעה,בן יפונה 8,100,2021,2575000,30001-13-1,דירה בבית,4,25750
361,ירושלים,גאולים-בקעה,גדעון 13,41.61,2021,2260000,30015-92-9,דירה בבית,3,54314
362,ירושלים,גאולים-בקעה,גדעון 13,74.33,2021,2030000,30015-92-42,דירה בבית,4,27311
363,ירושלים,גאולים-בקעה,בית לחם 73,104.52,2021,2920000,30001-72-4,דירה בבית,4,27937
365,ירושלים,גאולים-בקעה,יששכר 10,84,2021,291000,30014-6-3,דירה בבית,4,3464
366,ירושלים,גאולים-בקעה,נחום ליפשיץ 5,41.6,2021,1850000,30002-45-57,דירה בבית,3,44471
368,ירושלים,גאולים-בקעה,גנרל פייר קניג 19,90,2021,2222200,30002-22-33,דירה בבית,3,24691
370,ירושלים,גאולים-בקעה,גד 6,60.8,2021,1800000,30002-89-98,דירה בבית,2,29605
371,ירושלים,גאולים-בקעה,מנשה 6,56,2021,1850000,30015-50-10,דירה בבית,3,33036
372,ירושלים,גאולים-בקעה,אשר 4,70.65,2021,1650000,30014-143-27,דירה בבית,3,23355
373,ירושלים,גאולים-בקעה,יהודה 26,63.4,2021,1965000,30014-69-5,דירה בבית,3,30994
374,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,103,2021,2825000,30002-45-83,דירה בבית,4,27427
375,ירושלים,גאולים-בקעה,בית לחם 71,72.7,2021,2900000,30001-69-4,דירה בבית,4,39890
376,ירושלים,גאולים-בקעה,גד 6,89.4,2021,3360000,30002-89-47,דירה בבית,3,37584
377,ירושלים,גאולים-בקעה,יאיר 6,129.61,2021,6900000,30016-24-4,דירה בבית,7,53237
378,ירושלים,גאולים-בקעה,שמעון 14,78,2021,1900000,30014-7-6,דירה בבית,3,24359
379,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,41.6,2021,1770000,30002-45-112,דירה בבית,3,42548
380,ירושלים,גאולים-בקעה,גד 6,154.9,2021,5500000,30002-89-12,דירה בבית,5,35507
382,ירושלים,גאולים-בקעה,0,99.45,2021,5825000,30015-114-54,דירה בבית,4,58572
383,ירושלים,גאולים-בקעה,יהודה 19,66.1,2021,1630000,30001-2-7,דירה בבית,2,24660
384,ירושלים,גאולים-בקעה,חברון 72,37,2021,1350000,30013-57-5,דירה בבית,2,36486
386,ירושלים,גאולים-בקעה,נפתלי 17,50.79,2021,2100000,30015-91-102,דירה בבית,3,41347
387,ירושלים,גאולים-בקעה,בית לחם 40,27,2021,1455000,30016-8-1,דירה בבית,2,53889
388,ירושלים,גאולים-בקעה,עתניאל 5,56,2021,2200000,30016-21-3,דירה בבית,3,39286
389,ירושלים,גאולים-בקעה,0,134,2021,4400000,30002-90-58,דירה בבית,6,32836
390,ירושלים,גאולים-בקעה,0,140.6,2021,8700000,30015-114-47,דירה בבית,5,61878
392,ירושלים,גאולים-בקעה,קבוץ גלויות 7,100,2021,2815000,30001-33-5,דירה בבית,5,28150
393,ירושלים,גאולים-בקעה,גד 6,80.4,2021,2600000,30002-89-101,דירה בבית,3,32338
395,ירושלים,גאולים-בקעה,ציפורה 8,58.1,2021,1635000,30001-31-17,דירה בבית,3,28141
397,ירושלים,גאולים-בקעה,0,111,2021,3325000,30002-90-59,דירה בבית,5,29955
398,ירושלים,גאולים-בקעה,שמשון 22,51,2021,1940000,30016-102-17,דירה בבית,2,38039
399,ירושלים,גאולים-בקעה,יהודה 11,150,2021,5600000,30001-6-1,דירת גן,6,37333
400,ירושלים,גאולים-בקעה,חברון 58,74.9,2021,2010000,30013-31-7,דירה בבית,3,26836
401,ירושלים,גאולים-בקעה,ציפורה 4,62.6,2021,1870000,30001-32-8,דירה בבית,4,29872
402,ירושלים,גאולים-בקעה,נחום ליפשיץ 5,57.3,2021,1930000,30002-45-102,דירה בבית,3,33682
405,ירושלים,גאולים-בקעה,גד 6,89.2,2021,3200000,30002-89-54,דירה בבית,4,35874
406,ירושלים,גאולים-בקעה,אשר 4,70.65,2021,2426000,30014-143-23,דירה בבית,3,34338
407,ירושלים,גאולים-בקעה,גנרל פייר קניג 17,55,2021,1850000,30002-22-75,דירה בבית,3,33636
409,ירושלים,גאולים-בקעה,שמשון 19,20.7,2021,556000,30015-2-2,דירה בבית,1,26860
410,ירושלים,גאולים-בקעה,שמשון 19,95.41,2021,2644000,30015-2-1,דירה בבית,3,27712
411,ירושלים,גאולים-בקעה,גנרל פייר קניג 13,55,2021,1850000,30002-22-149,דירה בבית,3,33636
412,ירושלים,גאולים-בקעה,דן 27,137.6,2021,3550000,30014-150-67,דירה בבית,6,25799
413,ירושלים,גאולים-בקעה,גנרל פייר קניג 19,90,2021,2300000,30002-22-41,דירה בבית,4,25556
414,ירושלים,גאולים-בקעה,יפתח 5,94,2021,2100000,30016-30-10,דירה בבית,4,22340
415,ירושלים,גאולים-בקעה,הרכבת 55,65,2021,1740000,30014-80-2,דירה בבית,3,26769
416,ירושלים,גאולים-בקעה,חלץ 2,107.4,2021,3140000,30002-13-16,דירה בבית,5,29236
417,ירושלים,גאולים-בקעה,חלץ 5,74.6,2021,2300000,30002-4-10,דירה בבית,4,30831
418,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,107,2021,3225000,30002-45-79,דירה בבית,4,30140
419,ירושלים,גאולים-בקעה,רבקה 12,79,2021,2055000,30001-34-104,דירה בבית,4,26013
420,ירושלים,גאולים-בקעה,חברון 82,112.4,2021,2600000,30001-56-6,דירה בבית,5,23132
421,ירושלים,גאולים-בקעה,לוי 10,87.8,2021,3500000,30014-24-1,דירה בבית,3,39863
422,ירושלים,גאולים-בקעה,0,131,2021,4035000,30002-90-60,דירה בבית,5,30802
424,ירושלים,גאולים-בקעה,בן יפונה 2,48.1,2021,2175000,30001-10-6,דירה בבית,3,45218
425,ירושלים,גאולים-בקעה,דן 23,135.7,2021,3520000,30014-150-64,דירה בבית,5,25940
426,ירושלים,גאולים-בקעה,דן 27,143.5,2021,4100000,30014-150-59,דירה בבית,7,28571
427,ירושלים,גאולים-בקעה,0,211,2021,13349700,30015-114-58,דירה,6,63269
429,ירושלים,גאולים-בקעה,רבקה 30,84.9,2021,2100000,30002-28-1,דירה בבית,3,24735
430,ירושלים,גאולים-בקעה,בן יפונה 7,60.8,2021,2350000,30001-23-5,דירה בבית,3,38651
431,ירושלים,גאולים-בקעה,גדליה 1,101,2021,3100000,30013-12-9,דירה בבית,4,30693
432,ירושלים,גאולים-בקעה,גדעון 13,74.33,2021,1950000,30015-92-41,דירה בבית,4,26234
433,ירושלים,גאולים-בקעה,מנשה 6,69,2021,2800000,30015-50-5,דירה בבית,4,40580
434,ירושלים,גאולים-בקעה,בית לחם 98,58.1,2021,1864000,30001-30-32,דירה בבית,3,32083
435,ירושלים,גאולים-בקעה,ציפורה 9,78,2021,1760000,30001-34-18,דירה בבית,4,22564
436,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,41.6,2021,1690000,30002-45-35,דירה בבית,3,40625
437,ירושלים,גאולים-בקעה,ראובן 4,153.37,2021,6200000,30015-103-3,דירה בבית,5,40425
438,ירושלים,גאולים-בקעה,0,165,2021,8450000,30015-114-6,דירה,5,51212
439,ירושלים,גאולים-בקעה,שמעיה 10,73,2021,2075000,30013-13-10,דירה בבית,3,28425
440,ירושלים,גאולים-בקעה,הרכבת 55,96,2021,3800000,30014-80-4,דירה בבית,4,39583
441,ירושלים,גאולים-בקעה,בן יפונה 10,126,2021,4550000,30001-14-10,דירה בבית,4,36111
442,ירושלים,גאולים-בקעה,מרדכי היהודי 18,62,2021,1000000,30013-39-1,דירה בבית,3,16129
444,ירושלים,גאולים-בקעה,אסתר המלכה 2,86,2020,625000,30013-34-1,דירה בבית,4,7267
445,ירושלים,גאולים-בקעה,רבקה 10,51,2020,1680000,30001-38-4,דירה בבית,3,32941
446,ירושלים,גאולים-בקעה,נפתלי 17,160,2020,4800000,30015-91-62,דירה בבית,5,30000
448,ירושלים,גאולים-בקעה,דן 27,143.5,2020,4350000,30014-150-43,דירה בבית,7,30314
449,ירושלים,גאולים-בקעה,יעל 9,107.52,2020,3900000,30016-58-6,דירה בבית,4,36272
450,ירושלים,גאולים-בקעה,ראובן 8,111,2020,4100000,30015-60-5,דירה בבית,5,36937
452,ירושלים,גאולים-בקעה,0,134.4,2020,3935000,30002-90-48,דירה בבית,5,29278
453,ירושלים,גאולים-בקעה,נפתלי 15,45.12,2020,2150000,30015-91-44,דירה בבית,3,47651
454,ירושלים,גאולים-בקעה,גד 6,344.1,2020,12000000,30002-89-157,דירה,7,34874
455,ירושלים,גאולים-בקעה,קבוץ גלויות 7,102,2020,2250000,30001-33-24,דירה בבית,5,22059
456,ירושלים,גאולים-בקעה,0,112,2020,3300000,30002-90-63,דירה בבית,5,29464
457,ירושלים,גאולים-בקעה,בית לחם 19,180,2020,9000000,30013-8-1,דירה בבית,7,50000
458,ירושלים,גאולים-בקעה,נחום ליפשיץ 5,57.3,2020,138000,30002-45-58,דירה בבית,3,2408
460,ירושלים,גאולים-בקעה,יוכבד 3,80.27,2020,3350000,30014-38-5,דירה בבית,4,41734
461,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,105,2020,2700000,30002-45-75,דירה בבית,3,25714
462,ירושלים,גאולים-בקעה,נפתלי 17,37.58,2020,1350000,30015-91-105,דירה בבית,2,35923
463,ירושלים,גאולים-בקעה,בית לחם 92,60.2,2020,1650000,30001-116-6,דירה בבית,3,27409
464,ירושלים,גאולים-בקעה,רבקה 24,98,2020,2000000,30002-34-20,דירה בבית,4,20408
469,ירושלים,גאולים-בקעה,לוי 8,77.9,2020,2780600,30014-25-1,דירה בבית,3,35694
470,ירושלים,גאולים-בקעה,קיבוץ גלויות 3,46,2020,1695000,30001-115-16,דירה בבית,3,36848
471,ירושלים,גאולים-בקעה,רבקה 10,56,2020,1680000,30001-38-9,דירה בבית,3,30000
472,ירושלים,גאולים-בקעה,בית לחם 42,176.64,2020,10000000,30016-9-5,דירה בבית,6,56612
473,ירושלים,גאולים-בקעה,בן יפונה 10,105,2020,3100000,30001-14-17,דירה בבית,4,29524
474,ירושלים,גאולים-בקעה,0,205,2020,6365000,30002-90-30,דירה בבית,5,31049
475,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,102,2020,2760000,30002-45-74,דירה בבית,3.5,27059
476,ירושלים,גאולים-בקעה,שמעיה 2,80,2020,1830000,30013-17-2,דירה בבית,3,22875
477,ירושלים,גאולים-בקעה,שמעיה 2,33,2020,410000,30013-17-1,דירה בבית,1,12424
478,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,104,2020,2760000,30002-45-73,דירה בבית,3.5,26538
479,ירושלים,גאולים-בקעה,בית לחם 51,63,2020,1850000,30013-63-4,דירה בבית,2,29365
481,ירושלים,גאולים-בקעה,0,117,2020,3350000,30002-90-66,דירה בבית,5,28632
482,ירושלים,גאולים-בקעה,מנשה 6,62,2020,2500000,30015-50-3,דירה בבית,3,40323
483,ירושלים,גאולים-בקעה,גדעון 6,59,2020,2650000,30015-31-2,דירה בבית,3,44915
484,ירושלים,גאולים-בקעה,0,131,2020,4385000,30002-90-67,דירה בבית,5,33473
485,ירושלים,גאולים-בקעה,אסתר המלכה 2,69,2020,2207000,30013-34-6,דירה בבית,3.5,31986
486,ירושלים,גאולים-בקעה,יאיר 6,127.61,2020,5950000,30016-24-2,דירה בבית,4,46626
487,ירושלים,גאולים-בקעה,רבקה 12,78,2020,2130000,30001-34-106,דירה בבית,4,27308
488,ירושלים,גאולים-בקעה,0,67.4,2020,1100000,30016-53-2,דירה בבית,2,16320
489,ירושלים,גאולים-בקעה,0,25.5,2020,850000,30016-53-3,דירה בבית,1.5,33333
490,ירושלים,גאולים-בקעה,גד 6,203.5,2020,9000000,30002-89-168,דירה,5,44226
491,ירושלים,גאולים-בקעה,גד 6,156.9,2020,4650000,30002-89-169,דירה,6,29637
492,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,104,2020,2890000,30002-45-72,דירה בבית,3.5,27788
493,ירושלים,גאולים-בקעה,נפתלי 14,46.25,2020,1920000,30015-96-21,דירה בבית,3,41514
494,ירושלים,גאולים-בקעה,נפתלי 17,50.79,2020,1899000,30015-91-87,דירה בבית,3,37389
495,ירושלים,גאולים-בקעה,יאיר 10,101,2020,1749000,30016-104-1,דירה בבית,4,17317
496,ירושלים,גאולים-בקעה,0,80.6,2020,2950000,30016-53-4,דירה בבית,3,36600
497,ירושלים,גאולים-בקעה,דן 16,114,2020,2900000,30014-150-25,דירה בבית,5,25439
499,ירושלים,גאולים-בקעה,יפתח 5,121,2020,3350000,30016-30-4,דירה בבית,4,27686
500,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,104,2020,2995000,30002-45-71,דירה בבית,4.5,28798
561,ירושלים,גאולים-בקעה,ראובן 4,103.31,2019,4149000,30015-103-5,דירה בבית,4,40161
562,ירושלים,גאולים-בקעה,יהודה 39,65.2,2019,152000,30002-7-2,דירה בבית,3,2331
563,ירושלים,גאולים-בקעה,0,102,2019,2977000,30002-90-80,דירה בבית,3,29186
564,ירושלים,גאולים-בקעה,בן עזאי 7,131.2,2019,3950000,30014-163-37,דירה בבית,5,30107
565,ירושלים,גאולים-בקעה,גד 13,118,2019,3299000,30001-34-131,דירה בבית,5,27958
567,ירושלים,גאולים-בקעה,יהודה 14,87.3,2019,1972000,30014-37-5,דירה בבית,4,22589
568,ירושלים,גאולים-בקעה,חברון 84,76.7,2019,2100000,30001-61-4,דירה בבית,3,27379
569,ירושלים,גאולים-בקעה,קיבוץ גלויות 5,97,2019,2590000,30001-28-5,דירה בבית,4,26701
570,ירושלים,גאולים-בקעה,נפתלי 15,29.75,2019,1450000,30015-91-14,דירה בבית,2,48739
571,ירושלים,גאולים-בקעה,גד 6,34.4,2019,1800000,30002-89-159,דירה בבית,3,52326
572,ירושלים,גאולים-בקעה,גד 6,184.1,2019,5399000,30002-89-160,דירה בבית,5,29326
573,ירושלים,גאולים-בקעה,חלץ 2,92.3,2019,2800000,30002-13-15,דירה בבית,5,30336
574,ירושלים,גאולים-בקעה,נפתלי 9,116.9,2019,2600000,30014-163-9,דירה בבית,5,22241
575,ירושלים,גאולים-בקעה,0,108,2019,3182000,30002-90-81,דירה בבית,4,29463
576,ירושלים,גאולים-בקעה,גד 6,68,2019,1250000,30002-89-167,דירה בבית,3,18382
577,ירושלים,גאולים-בקעה,גד 6,56.9,2019,1208000,30002-89-164,דירה בבית,2,21230
578,ירושלים,גאולים-בקעה,גד 6,61.3,2019,1295000,30002-89-161,דירה בבית,3,21126
579,ירושלים,גאולים-בקעה,גד 6,55.1,2019,1250000,30002-89-158,דירה בבית,2,22686
580,ירושלים,גאולים-בקעה,גד 6,49.5,2019,1048000,30002-89-162,דירה בבית,2,21172
581,ירושלים,גאולים-בקעה,גד 6,57,2019,1204000,30002-89-163,דירה בבית,2,21123
582,ירושלים,גאולים-בקעה,גד 6,56.6,2019,1206000,30002-89-165,דירה בבית,2,21307
583,ירושלים,גאולים-בקעה,ציפורה 8,58.1,2019,800000,30001-31-4,דירה בבית,3,13769
584,ירושלים,גאולים-בקעה,דן 7,120,2019,5000000,30014-61-3,דירה בבית,4,41667
585,ירושלים,גאולים-בקעה,יהודה 15,43.47,2019,1630000,30001-4-4,דירה בבית,2,37497
586,ירושלים,גאולים-בקעה,דן 17,137.6,2019,3250000,30014-150-50,דירה בבית,6,23619
587,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,86,2019,1800000,30002-45-61,דירה בבית,2.5,20930
588,ירושלים,גאולים-בקעה,גנרל פייר קניג 13,55,2019,1734000,30002-22-160,דירה בבית,3,31527
589,ירושלים,גאולים-בקעה,בית לחם 55,32.17,2019,1280000,30013-71-5,דירה בבית,2,39789
590,ירושלים,גאולים-בקעה,גנרל פייר קניג 13,68.1,2019,1680000,30002-22-126,דירה בבית,4,24670
591,ירושלים,גאולים-בקעה,יפתח 8,84.09,2019,3400000,30016-17-6,דירה בבית,4,40433
592,ירושלים,גאולים-בקעה,שמשון 22,78,2019,2530000,30016-102-3,דירה בבית,4,32436
593,ירושלים,גאולים-בקעה,בן יפונה 10,89,2019,2750000,30001-14-18,דירה בבית,3,30899
594,ירושלים,גאולים-בקעה,0,108,2019,3143000,30002-90-82,דירה בבית,4,29102
595,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,109,2019,3150000,30002-45-60,דירה בבית,3.5,28899
596,ירושלים,גאולים-בקעה,גד 6,85.8,2019,2300000,30002-89-134,דירה בבית,3,26807
597,ירושלים,גאולים-בקעה,יפתח 13,236.2,2019,14520000,30016-57-1,דירה בבית,6,61473
598,ירושלים,גאולים-בקעה,חברון 94,115.7,2019,2870000,30001-71-3,דירה בבית,4,24806
599,ירושלים,גאולים-בקעה,נפתלי 14,46.25,2019,1900000,30015-96-9,דירה בבית,3,41081
600,ירושלים,גאולים-בקעה,שמשון 14,104,2019,791000,30016-71-3,דירה בבית,4,7606
602,ירושלים,גאולים-בקעה,0,112,2019,3070000,30002-90-83,דירה בבית,5,27411
603,ירושלים,גאולים-בקעה,ראובן 22,79.9,2019,158000,30015-45-7,דירה בבית,4,1977
604,ירושלים,גאולים-בקעה,גד 6,56.5,2019,1000000,30002-89-89,דירה בבית,2,17699
605,ירושלים,גאולים-בקעה,בית לחם 61,66,2019,394000,30001-58-3,דירה בבית,3,5970
606,ירושלים,גאולים-בקעה,0,159,2019,9200000,30015-115-1,דירה,5,57862
607,ירושלים,גאולים-בקעה,0,175.6,2019,9200000,30015-114-48,דירה בבית,5,52392
608,ירושלים,גאולים-בקעה,אשר 14,159.55,2019,6124000,30014-175-10,דירה בבית,5,38383
609,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,65.6,2019,1600000,30002-45-51,דירה בבית,3,24390
610,ירושלים,גאולים-בקעה,לוי 6,68,2019,2210000,30014-26-3,דירה בבית,3,32500
612,ירושלים,גאולים-בקעה,ציפורה 4,84,2019,1850000,30001-32-30,דירה בבית,4,22024
615,ירושלים,גאולים-בקעה,גנרל פייר קניג 19,99.9,2019,1919000,30002-22-40,דירה בבית,4,19209
617,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,65.6,2019,1790000,30002-45-13,דירה בבית,3,27287
618,ירושלים,גאולים-בקעה,גד 6,65,2019,1585000,30002-89-3,דירה,2,24385
620,ירושלים,גאולים-בקעה,גדעון 13,74.33,2019,1960000,30015-92-29,דירה בבית,4,26369
621,ירושלים,גאולים-בקעה,שמעון 14,64,2019,2420000,30014-7-2,דירה בבית,3,37813
623,ירושלים,גאולים-בקעה,ראובן 19,123,2018,4125000,30014-156-4,דירה בבית,5,33537
624,ירושלים,גאולים-בקעה,נפתלי 17,50.79,2018,1830000,30015-91-116,דירה בבית,3,36031
625,ירושלים,גאולים-בקעה,גד 6,159.2,2018,4950000,30002-89-36,דירה בבית,5,31093
626,ירושלים,גאולים-בקעה,זבולון 16,55,2018,236000,30014-59-3,דירה בבית,2,4291
627,ירושלים,גאולים-בקעה,בית לחם 37,149.1,2018,5000000,30013-41-6,דירה בבית,6,33535
628,ירושלים,גאולים-בקעה,שמשון 22,73,2018,2285000,30016-102-9,דירה בבית,4,31301
629,ירושלים,גאולים-בקעה,לוי 6,68,2018,1944000,30014-26-1,דירה בבית,3,28588
630,ירושלים,גאולים-בקעה,0,141,2018,4574000,30002-90-84,דירה בבית,5,32440
631,ירושלים,גאולים-בקעה,גד 13,62,2018,2250000,30001-34-82,דירה בבית,4,36290
632,ירושלים,גאולים-בקעה,עתניאל 5,87,2018,4875000,30016-21-1,דירה בבית,7,56034
633,ירושלים,גאולים-בקעה,גנרל פייר קניג 13,90,2018,2199000,30002-22-154,דירה בבית,4,24433
634,ירושלים,גאולים-בקעה,חברון 68,67,2018,2170000,30013-49-5,דירה בבית,4,32388
635,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,65.7,2018,1607000,30002-45-1,דירה בבית,3,24460
636,ירושלים,גאולים-בקעה,אשר 2,70.65,2018,2101000,30014-143-5,דירה בבית,3,29738
637,ירושלים,גאולים-בקעה,הרכבת 19,39,2018,1470000,30016-51-6,דירה בבית,2,37692
638,ירושלים,גאולים-בקעה,0,111,2018,3521000,30002-90-85,דירה בבית,4,31721
639,ירושלים,גאולים-בקעה,0,80,2018,3299000,30013-3-1,דירה בבית,3,41238
640,ירושלים,גאולים-בקעה,יוכבד 3,58.36,2018,2750000,30014-38-6,דירה בבית,3,47121
641,ירושלים,גאולים-בקעה,יפתח 8,84.09,2018,890000,30016-17-5,דירה בבית,4,10584
642,ירושלים,גאולים-בקעה,שמשון 9,200,2018,2722000,30015-16-4,דירה בבית,8,13610
643,ירושלים,גאולים-בקעה,0,86.2,2018,3300000,30015-114-46,דירה בבית,3,38283
644,ירושלים,גאולים-בקעה,גנרל פייר קניג 17,55,2018,2015000,30002-22-92,דירה בבית,3,36636
645,ירושלים,גאולים-בקעה,0,124,2018,3540000,30002-90-86,דירה בבית,5,28548
646,ירושלים,גאולים-בקעה,גד 6,122.9,2018,4349000,30002-89-21,דירה בבית,4,35386
647,ירושלים,גאולים-בקעה,0,128.3,2018,3769000,30002-90-3,דירה בבית,5,29376
648,ירושלים,גאולים-בקעה,מרים החשמונאית 6,106.5,2018,4342000,30013-2-5,דירה בבית,5,40770
649,ירושלים,גאולים-בקעה,0,76,2018,2000000,30002-90-87,דירה בבית,3,26316
650,ירושלים,גאולים-בקעה,0,116,2018,5100000,30013-3-3,דירה בבית,4,43966
651,ירושלים,גאולים-בקעה,מרדכי היהודי 14,104.4,2018,4725000,30013-50-5,דירה בבית,5,45259
653,ירושלים,גאולים-בקעה,בית לחם 92,115.2,2018,4100000,30001-116-17,דירה בבית,4,35590
654,ירושלים,גאולים-בקעה,שמעיה 10,90,2018,2100000,30013-13-4,דירה בבית,3,23333
655,ירושלים,גאולים-בקעה,אבטליון 6,93,2018,2760000,30013-24-3,דירה בבית,3,29677
656,ירושלים,גאולים-בקעה,הרכבת 27,121,2018,4396000,30016-64-1,דירה בבית,4,36331
657,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,103,2018,2500000,30002-45-56,דירה בבית,3.5,24272
658,ירושלים,גאולים-בקעה,0,176,2018,5182000,30002-90-88,דירה בבית,6,29443
659,ירושלים,גאולים-בקעה,0,107,2018,3152000,30002-90-89,דירה בבית,4,29458
660,ירושלים,גאולים-בקעה,בן יפונה 8,48,2018,200000,30001-13-10,דירה בבית,3,4167
661,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,104,2018,2782000,30002-45-55,דירה בבית,4,26750
662,ירושלים,גאולים-בקעה,גד 6,136.5,2018,5400000,30002-89-19,דירה בבית,5,39560
663,ירושלים,גאולים-בקעה,בן עזאי 5,116.9,2018,3150000,30014-163-24,דירה בבית,4.5,26946
664,ירושלים,גאולים-בקעה,בן יפונה 6,48,2018,1500000,30001-12-7,דירה בבית,3,31250
665,ירושלים,גאולים-בקעה,0,103.3,2018,229986,30002-90-20,דירה,4,2226
666,ירושלים,גאולים-בקעה,0,112,2018,3285000,30002-90-90,דירת גן,4,29330
667,ירושלים,גאולים-בקעה,בית לחם 71,82.1,2018,2700000,30001-69-7,דירה בבית,3,32887
668,ירושלים,גאולים-בקעה,גד 13,62.6,2018,2820000,30001-34-27,דירה בבית,4,45048
669,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,62,2018,1590000,30002-45-54,דירה בבית,4,25645
670,ירושלים,גאולים-בקעה,0,99.3,2018,6600000,30015-114-45,דירה בבית,4,66465
671,ירושלים,גאולים-בקעה,0,76,2018,1995290,30002-90-92,דירה בבית,3,26254
672,ירושלים,גאולים-בקעה,לוי 1,66,2018,2225000,30014-171-2,דירה בבית,3,33712
673,ירושלים,גאולים-בקעה,בית לחם 59,61,2018,1819000,30001-57-6,דירה בבית,4,29820
674,ירושלים,גאולים-בקעה,זרובבל 6,114.4,2018,5500000,30015-67-2,דירה בבית,5,48077
675,ירושלים,גאולים-בקעה,אשר 12,191.3,2018,6450000,30014-175-14,דירה בבית,6,33717
676,ירושלים,גאולים-בקעה,נפתלי 14,46.25,2018,190000,30015-96-24,דירה בבית,3,4108
677,ירושלים,גאולים-בקעה,0,103,2018,2856900,30002-90-93,דירה בבית,4,27737
