מספר סידורי,שם העיר,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
360,אריאל,אבנר 10,125,2021,1640000,73570-10-4,דירה בבית,4,13120
362,אריאל,גדעון 12,182,2021,2800000,73570-1212-1,קוטג' דו משפחתי,5,15385
364,אריאל,הנגב 5,160,2021,2800000,73570-20-3,קוטג' חד משפחתי,6,17500
365,אריאל,השקמה 8,126,2021,1740000,73570-743-1,דירה בבית,5,13810
366,אריאל,הפסגה 29,138,2021,1630000,73570-31-7,דירה בבית,5,11812
367,אריאל,יהודה 6,165,2021,1640000,73570-9-6,דירה בבית,5,9939
368,אריאל,יפה נוף 16,124,2021,1690000,73570-529-2,דירה בבית,5,13629
369,אריאל,אבנר 11,76,2021,1100000,73570-9-7,דירה בבית,3,14474
370,אריאל,שניר 13,132,2021,1450000,73570-526-4,דירה בבית,5,10985
371,אריאל,מוריה 16,100,2021,1385000,73570-194-3,דירה בבית,4,13850
372,אריאל,מפרץ אילת 2,135,2021,1655000,73570-2034-1,דירה בבית,5,12259
373,אריאל,יפה נוף 10,78,2021,1300000,73570-5833-1,דירה בבית,4,16667
374,אריאל,יפה נוף 9,103,2021,1370000,73570-516-2,דירה בבית,4,13301
375,אריאל,הפסגה 11,125,2021,1920000,73570-346-2,דירת גן,6,15360
376,אריאל,יפה נוף 16,136,2021,1700000,73570-529-3,דירה בבית,5,12500
377,אריאל,שער הגיא 26,92,2021,1355000,73570-5250-4,דירה בבית,4,14728
378,אריאל,ששת הימים 1,153,2021,1430000,73570-1-22,דירה בבית,6,9346
379,אריאל,הגליל 10,106,2021,1870000,73570-10-5,קוטג' חד משפחתי,4,17642
380,אריאל,ששת הימים 16,118,2021,1370000,73570-1-23,דירה בבית,5,11610
381,אריאל,אבנר 27,100,2021,1300000,73570-1244-2,דירה בבית,3,13000
383,אריאל,הדקל 53,118,2021,1575000,73570-53-1,דירה בבית,4,13347
384,אריאל,הפסגה 21,118,2021,1300000,73570-21-2,דירה בבית,4,11017
385,אריאל,יפה נוף 6,126,2021,1650000,73570-6-2,דירה בבית,4,13095
386,אריאל,יפה נוף 16,131,2021,1700000,73570-529-4,דירה בבית,5,12977
389,אריאל,ההגנה 19,247,2021,2900000,73570-556-2,קוטג' חד משפחתי,9,11741
390,אריאל,שניר 2,78,2021,1100000,73570-5-3,דירה בבית,3,14103
391,אריאל,הדקל 42,148,2021,2675000,73570-21-3,קוטג' חד משפחתי,6,18074
392,אריאל,הנחשונים 1,129,2021,1152000,73570-1-24,דירה בבית,5,8930
393,אריאל,מוריה 23,215,2021,1950000,73570-1003-2,דירה בבית,7,9070
394,אריאל,אבנר 27,96,2021,1250000,73570-27-1,דירה בבית,4,13021
395,אריאל,השקמה 7,120,2021,1750000,73570-7-3,קוטג' דו משפחתי,4,14583
396,אריאל,מפרץ אילת 3,135,2021,1680000,73570-3-5,דירה בבית,5,12444
397,אריאל,אבנר 21,93,2021,1100000,73570-1247-2,דירה בבית,3,11828
398,אריאל,הנגב 43,115,2021,1235000,73570-2076-8,דירה בבית,5,10739
399,אריאל,הירדן 11,144,2021,1900000,73570-519-1,קוטג' דו משפחתי,5,13194
400,אריאל,צהל 22,82,2021,1000000,73570-2101-4,דירה בבית,3,12195
401,אריאל,הנחשונים 1,102,2021,1530000,73570-1-25,דירה בבית,4,15000
402,אריאל,הנחשונים 1,129,2021,1147000,73570-1-26,דירה בבית,5,8891
403,אריאל,ברק 5,77,2021,499000,73570-129-1,דירה בבית,3,6481
404,אריאל,ששת הימים 2,87,2021,1290000,73570-2040-2,דירה בבית,3,14828
405,אריאל,יפה נוף 16,131,2021,1730000,73570-529-5,דירה בבית,5,13206
406,אריאל,אבנר 11,82,2021,1100000,73570-9-8,דירה בבית,3,13415
407,אריאל,יהודה 12,89,2021,1200000,73570-12-2,דירה בבית,3,13483
408,אריאל,אבנר 8,132,2021,1550000,73570-8-6,דירה בבית,5,11742
409,אריאל,הקוממיות 2,107,2021,1320000,73570-17-2,דירה בבית,5,12336
410,אריאל,מוריה 7,96,2021,1385000,73570-7-4,דירה בבית,4,14427
411,אריאל,מפרץ אילת 3,153,2021,1410000,73570-600-3,דירה בבית,6,9216
412,אריאל,האלון 13,258,2021,2200000,73570-204-1,קוטג' חד משפחתי,9,8527
413,אריאל,ששת הימים 21,86,2021,1150000,73570-2089-8,דירה בבית,4,13372
414,אריאל,הנחשונים 2,153,2021,1409000,73570-1-27,דירה בבית,6,9209
415,אריאל,הפסגה 25,113,2021,1650000,73570-25-2,דירה בבית,5,14602
416,אריאל,מוריה 19,107,2021,1455000,73570-471-2,דירה בבית,4,13598
417,אריאל,ההגנה 8,150,2021,1910000,73570-254-1,קוטג' דו משפחתי,5,12733
418,אריאל,הפסגה 15,101,2021,1580000,73570-30-12,דירה בבית,4,15644
419,אריאל,מוריה 19,110,2021,1420000,73570-19-1,דירה בבית,5,12909
420,אריאל,מבצע עובדה 9,120,2021,1975000,73570-9-9,דירת גן,5,16458
421,אריאל,הגלעד 1,63,2021,800000,73570-127-1,קוטג' דו משפחתי,3,12698
422,אריאל,הנחשונים 1,129,2021,1149000,73570-1-28,דירה בבית,5,8907
423,אריאל,הירדן 22,172,2021,1300000,73570-5-4,קוטג' דו משפחתי,5,7558
424,אריאל,מבצע חירם 2,127,2021,1670000,73570-2-11,דירה בבית,5,13150
425,אריאל,הפסגה 27,100,2021,1410000,73570-29-1,דירה בבית,4,14100
426,אריאל,מוריה 7,80,2021,998000,73570-10-6,דירה בבית,3,12475
427,אריאל,הנגב 70,231,2021,2250000,73570-1315-1,קוטג' חד משפחתי,8,9740
429,אריאל,יפה נוף 9,103,2021,1350000,73570-516-3,דירה בבית,4,13107
430,אריאל,מוריה 21,134,2021,1740000,73570-21-4,דירה בבית,6,12985
431,אריאל,יפה נוף 5,125,2021,1420000,73570-514-1,דירה בבית,4,11360
432,אריאל,צהל 5,139,2021,2030000,73570-1-29,דירה בבית,5,14604
433,אריאל,הנחשונים 60,204,2021,2600000,73570-8-7,קוטג' חד משפחתי,6,12745
434,אריאל,יהודה 8,118,2021,1600000,73570-8-8,דירה בבית,4,13559
435,אריאל,ששת הימים 17,65,2021,1110000,73570-2089-9,דירה בבית,3,17077
436,אריאל,יפה נוף 11,86,2021,1260000,73570-5888-1,דירה בבית,3,14651
437,אריאל,מוריה 9,76,2021,1270000,73570-475-4,דירה בבית,3,16711
438,אריאל,הגליל 1,147,2021,2000000,73570-3050-1,דירה בבית,5,13605
439,אריאל,ששת הימים 24,59,2021,958000,73570-2093-2,דירה בבית,2,16237
440,אריאל,הנחשונים 3,91,2020,1180000,73570-3-6,דירה בבית,4,12967
441,אריאל,הפסגה 3,144,2020,1590000,73750-3-4,דירה בבית,5,11042
442,אריאל,מוריה 9,135,2020,1490000,73570-475-5,דירה בבית,5,11037
443,אריאל,השקמה 7,120,2020,1330000,73570-7-5,דירה בבית,4,11083
444,אריאל,ששת הימים 21,85,2020,1210000,73570-2089-10,קוטג' חד משפחתי,3,14235
445,אריאל,מוריה 22,112,2020,1450000,73570-463-1,דירה בבית,4,12946
446,אריאל,אבנר 1,86,2020,1100000,73750-4-4,דירה בבית,3,12791
447,אריאל,הנחשונים 1,129,2020,1149000,73570-1-30,דירה בבית,5,8907
448,אריאל,הדקל 5,240,2020,2180000,73570-257-3,קוטג' חד משפחתי,8,9083
449,אריאל,מוריה 11,136,2020,1480000,73570-474-3,דירה בבית,5,10882
450,אריאל,הנחשונים 8,153,2020,1850000,73570-1-31,דירה בבית,6,12092
451,אריאל,יהודה 12,138,2020,1425000,73570-12-3,דירה בבית,6,10326
452,אריאל,יפה נוף 5,118,2020,1580000,73570-514-2,דירה בבית,5,13390
453,אריאל,הנחשונים 1,103,2020,1470000,73570-1-32,דירה בבית,4,14272
454,אריאל,מוריה 10,156,2020,1780000,73570-800-1,דירה בבית,5,11410
455,אריאל,שער הגיא 24,112,2020,1410000,73570-208-1,דירה בבית,4,12589
456,אריאל,אבנר 3,90,2020,1130000,73570-3-7,דירה בבית,3,12556
457,אריאל,הנגב 43,75,2020,1050000,73570-2076-9,דירה בבית,3,14000
458,אריאל,יפה נוף 16,133,2020,1570000,73570-529-6,דירה בבית,5,11805
459,אריאל,מוריה 13,96,2020,1135000,73570-280-5,דירה בבית,4,11823
460,אריאל,ששת הימים 8,88,2020,1150000,73570-2038-5,דירה בבית,3,13068
461,אריאל,מוריה 11,135,2020,1500000,73570-474-4,דירה בבית,5,11111
462,אריאל,יפה נוף 3,117,2020,1345000,73570-1-33,דירה בבית,4,11496
463,אריאל,הבשן 56,126,2020,1600000,73570-56-1,קוטג' דו משפחתי,5,12698
464,אריאל,הפסגה 21,80,2020,1115000,73570-21-5,דירת גן,3,13938
465,אריאל,האצל 9,165,2020,1864000,73570-9-10,קוטג' דו משפחתי,5,11297
466,אריאל,ההגנה 21,92,2020,1100000,73660-21-2,קוטג' דו משפחתי,4,11957
467,אריאל,ברק 19,147,2020,1700000,73570-19-2,קוטג' דו משפחתי,5,11565
468,אריאל,הגליל 10,134,2020,1970000,73570-2053-1,דירה בבית,5,14701
469,אריאל,הדקל 60,360,2020,2290000,73570-60-1,קוטג' חד משפחתי,6,6361
470,אריאל,מבצע קדש 7,149,2020,2060000,73570-2033-1,דירה בבית,5,13826
471,אריאל,הערבה 5,119,2020,1380000,73570-28-1,דירה בבית,4,11597
473,אריאל,הארז 1,102,2020,1560000,73570-1-34,דירת גן,4,15294
474,אריאל,ההגנה 22,112,2020,1235000,73640-256-1,דירה בבית,5,11027
475,אריאל,כלילת יופי 5,102,2020,1490000,73570-5-5,דירה בבית,5,14608
476,אריאל,ששת הימים 21,71,2020,990000,73570-2089-11,דירה בבית,3,13944
477,אריאל,הסביונים 1,129,2020,1144000,73570-600-4,דירה בבית,5,8868
478,אריאל,אבנר 1,129,2020,1149000,73570-600-5,דירה בבית,5,8907
479,אריאל,הסביונים 1,124,2020,1262000,73570-600-6,דירה בבית,5,10177
480,אריאל,הדקל 70,207,2020,1950000,73570-114-3,קוטג' חד משפחתי,5,9420
481,אריאל,גילה 5,162,2020,1800000,73570-504-1,דירה בבית,5,11111
482,אריאל,ששת הימים 9,124,2020,1290000,73570-2037-6,דירה בבית,5,10403
483,אריאל,יפה נוף 16,136,2020,1580000,73570-529-7,דירה בבית,5,11618
484,אריאל,שער הגיא 14,112,2020,1454000,73570-428-2,דירה בבית,4,12982
485,אריאל,הגליל 26,165,2020,1600000,73570-2067-1,דירה בבית,5,9697
486,אריאל,החרמון 11,208,2020,2250000,73570-530-1,דירה בבית,7,10817
487,אריאל,ששת הימים 18,111,2020,1279000,73570-2073-4,דירה בבית,4,11523
488,אריאל,ששת הימים 4,94,2020,1280000,73570-2039-3,דירת גן,4,13617
490,אריאל,יפה נוף 3,150,2020,1480000,73570-513-1,דירה בבית,5,9867
491,אריאל,יפה נוף 6,107,2020,1350000,73570-101-1,דירה בבית,4,12617
492,אריאל,מפרץ אילת 2,135,2020,1490000,73570-2034-2,דירה בבית,5.5,11037
493,אריאל,ששת הימים 25,82,2020,1135000,73570-2089-12,דירת גן,3,13841
494,אריאל,יפה נוף 16,124,2020,1540000,73570-529-8,דירה בבית,5,12419
495,אריאל,יפה נוף 9,83,2020,1150000,73570-516-4,דירה בבית,3,13855
496,אריאל,ששת הימים 20,80,2020,1100000,73570-2091-4,דירה בבית,3.5,13750
497,אריאל,ברק 1,90,2020,1407000,73570-1-35,דירה בבית,4,15633
498,אריאל,ששת הימים 20,60,2020,850000,73570-2091-5,דירה בבית,2,14167
499,אריאל,רמת הגולן 3,182,2020,1520000,73570-702-2,דירה בבית,5,8352
500,אריאל,ששת הימים 20,101,2020,1350000,73570-2091-6,דירה בבית,4,13366
511,אריאל,רמת הגולן 14,107,2020,1510000,73570-702-3,דירה בבית,4,14112
512,אריאל,שער הגיא 15,96,2020,1230000,73570-446-2,דירה בבית,4.5,12813
513,אריאל,הגליל 8,136,2020,768000,73570-2052-2,דירה בבית,5,5647
514,אריאל,הנגב 53,149,2020,1825000,73570-2077-3,קוטג' דו משפחתי,5,12248
516,אריאל,ששת הימים 8,89,2020,1150000,73570-2038-7,דירה בבית,3,12921
517,אריאל,החרמון 16,86,2020,1365000,73570-529-9,קוטג' דו משפחתי,3,15872
518,אריאל,ששת הימים 7,130,2020,1239000,73570-2037-7,דירה בבית,5,9531
519,אריאל,הפסגה 26,84,2020,1090000,73570-44-1,דירת גן,3,12976
520,אריאל,הגליל 22,138,2020,1630000,73570-4-6,דירה בבית,5,11812
521,אריאל,אבנר 1,102,2020,1450000,73570-171-1,דירה בבית,5,14216
522,אריאל,מוריה 22,117,2020,1420000,73570-463-2,קוטג' חד משפחתי,4,12137
523,אריאל,יודפת 1,95,2020,1185000,73570-131-1,דירה בבית,4,12474
524,אריאל,מוריה 24,112,2020,1435000,73570-462-4,דירה בבית,5,12813
525,אריאל,אילות 16,185,2020,2400000,73570-12-5,קוטג' דו משפחתי,6,12973
526,אריאל,ששת הימים 20,95,2020,1365000,73570-2091-7,דירה בבית,4,14368
527,אריאל,הארז 6,171,2020,2048000,73570-31-9,קוטג' חד משפחתי,5.5,11977
528,אריאל,הערבה 15,118,2020,1520000,73570-30-14,דירה בבית,4,12881
529,אריאל,ששת הימים 20,78,2020,1060000,73570-2091-8,דירה בבית,3,13590
530,אריאל,ששת הימים 4,87,2020,1270000,73570-2039-4,דירה בבית,4,14598
531,אריאל,אבנר 15,120,2020,1350000,73570-15-3,דירת,5,11250
532,אריאל,גילה 6,100,2020,1500000,73570-6-3,דירת גן,4,15000
533,אריאל,הקוממיות 4,97,2020,1100000,73570-3-8,דירה בבית,4,11340
534,אריאל,כלילת יופי 4,126,2020,1620000,73570-2004-1,דירה בבית,4,12857
535,אריאל,שניר 1,82,2020,1090000,73570-521-2,דירה בבית,3,13293
536,אריאל,הנגב 5,104,2020,1260000,73570-1064-2,דירה בבית,4,12115
537,אריאל,צהל 19,95,2020,1180000,73570-84-1,דירה בבית,3,12421
538,אריאל,מוריה 23,118,2020,1440000,73570-1003-3,דירה בבית,4,12203
539,אריאל,הערבה 63,123,2020,1620000,73570-35-1,דירה בבית,4,13171
540,אריאל,הקוממיות 4,97,2020,1205000,73570-3-9,דירה בבית,4,12423
541,אריאל,הגליל 15,175,2020,2080000,73570-1-38,דירה בבית,5,11886
542,אריאל,אבנר 16,116,2020,1400000,73570-3-10,דירה בבית,5,12069
543,אריאל,יפה נוף 9,86,2020,1190000,73570-503-2,דירה בבית,3,13837
544,אריאל,שער הגיא 19,99,2020,1300000,73570-445-1,דירה בבית,4.5,13131
545,אריאל,הבשן 62,124,2020,1625000,73570-227-2,דירת גן,5,13105
546,אריאל,יפה נוף 10,115,2019,1520000,73570-5833-2,דירת גן,4,13217
548,אריאל,צהל 21,138,2019,1250000,73570-21-6,דירה בבית,6,9058
549,אריאל,ההגנה 17,228,2019,2250000,73570-257-4,קוטג' חד משפחתי,6,9868
550,אריאל,האצל 12,82,2019,1220000,73570-243-3,דירה בבית,3,14878
551,אריאל,שער הגיא 13,97,2019,1225000,73570-446-3,דירה בבית,4.5,12629
552,אריאל,אבנר 21,122,2019,1200000,73570-1247-3,דירה בבית,4,9836
553,אריאל,הנגב 17,114,2019,1729000,73570-2054-1,דירה בבית,4,15167
554,אריאל,הדקל 17,283,2019,2100000,73570-225-1,קוטג' חד משפחתי,7,7420
555,אריאל,ששת הימים 25,73,2019,913000,73570-25-3,דירה בבית,3,12507
556,אריאל,יפה נוף 3,113,2019,1340000,73570-5117-1,דירה בבית,4,11858
558,אריאל,כלילת יופי 17,145,2019,1650000,73570-4-7,דירה בבית,5,11379
559,אריאל,האצל 22,133,2019,1650000,73570-248-1,קוטג' דו משפחתי,5,12406
560,אריאל,כלניות 2,92,2019,1030000,73570-62-1,דירה בבית,3,11196
561,אריאל,הערבה 7,119,2019,1480000,73570-28-4,דירה בבית,4,12437
562,אריאל,הבשן 31,120,2019,1540000,73570-171-2,קוטג' דו משפחתי,5,12833
563,אריאל,גנים 39,145,2019,1800000,73570-4-9,דירת גן,7,12414
564,אריאל,צהל 16,98,2019,1160000,73570-77-1,דירה בבית,4,11837
565,אריאל,הערבה 7,115,2019,1550000,73570-28-5,דירה בבית,4,13478
566,אריאל,יפה נוף 16,125,2019,1691000,73570-529-10,דירה בבית,5,13528
567,אריאל,יפה נוף 16,124,2019,1509000,73570-529-11,דירה בבית,5,12169
568,אריאל,גנים 33,158,2019,1520000,73570-4-10,דירה בבית,7,9620
569,אריאל,יפה נוף 9,103,2019,1327000,73570-516-5,דירה בבית,4,12883
570,אריאל,יפה נוף 16,133,2019,1567000,73570-529-12,דירת גן,5,11782
571,אריאל,ששת הימים 18,74,2019,1050000,73570-18-3,דירת גן,2.5,14189
572,אריאל,גילה 5,133,2019,1620000,73570-504-2,דירה בבית,5,12180
573,אריאל,הקוממיות 2,95,2019,1185000,73570-2-13,דירת גן,4,12474
574,אריאל,גילה 5,139,2019,1660000,73570-504-3,דירה בבית,5,11942
575,אריאל,שער הגיא 12,115,2019,1560000,73570-429-1,דירה בבית,5,13565
576,אריאל,ששת הימים 13,85,2019,976000,73570-2075-7,דירה בבית,3,11482
577,אריאל,יפה נוף 16,147,2019,1760000,73570-529-13,דירה בבית,5,11973
578,אריאל,גילה 5,134,2019,1513000,73570-504-6,דירה בבית,5,11291
579,אריאל,ששת הימים 24,96,2019,1100000,73570-2093-3,דירה בבית,4,11458
580,אריאל,יפה נוף 16,133,2019,1480000,73570-529-14,דירה בבית,5,11128
581,אריאל,גילה 5,114,2019,1421000,73570-504-7,דירה בבית,4,12465
582,אריאל,צהל 19,95,2019,1218000,73570-84-2,דירה בבית,4,12821
583,אריאל,עיר היונה 5,68,2019,1090000,73570-474-5,דירה בבית,3,16029
584,אריאל,ששת הימים 20,88,2019,1000000,73570-2091-9,דירה בבית,4,11364
585,אריאל,אבנר 18,130,2019,1290000,73570-18-4,דירה בבית,5,9923
586,אריאל,יפה נוף 3,116,2019,1360000,73570-513-2,דירה בבית,4,11724
587,אריאל,יפה נוף 16,131,2019,1523000,73570-529-16,דירה בבית,5,11626
588,אריאל,יפה נוף 16,133,2019,1545000,73570-529-17,דירה בבית,5,11617
589,אריאל,גילה 5,151,2019,1687000,73570-504-8,דירה בבית,5,11172
590,אריאל,ששת הימים 8,97,2019,1170000,73570-2038-8,דירה בבית,4,12062
591,אריאל,אבנר 3,70,2019,700000,73570-1037-1,דירה בבית,3,10000
592,אריאל,מוריה 5,96,2019,1270000,73750-284-1,דירה בבית,4,13229
593,אריאל,הערבה 7,116,2019,1500000,73570-28-6,קוטג' דו משפחתי,4,12931
594,אריאל,הפסגה 11,93,2019,1310000,73570-346-3,קוטג' דו משפחתי,4,14086
595,אריאל,אבנר 5,132,2019,1400000,73750-1038-1,דירה בבית,5.5,10606
596,אריאל,ששת הימים 2,94,2019,1270000,73570-2040-3,דירה בבית,4,13511
597,אריאל,השקד 56,280,2019,2800000,73570-1-40,קוטג' חד משפחתי,6,10000
598,אריאל,אילות 10,175,2019,2250000,73570-13-3,קוטג' דו משפחתי,6,12857
599,אריאל,שער הגיא 13,100,2019,1370000,73570-446-4,דירת גן,4,13700
600,אריאל,אבנר 15,87,2019,1130000,73570-15-4,קוטג' דו משפחתי,4,12989
601,אריאל,הערבה 15,118,2019,1420000,73570-30-15,דירה בבית,4,12034
602,אריאל,גילה 6,102,2019,1400000,73570-6-4,דירת גן,4,13725
603,אריאל,מוריה 9,135,2019,1450000,73570-475-6,דירה בבית,5,10741
604,אריאל,ששת הימים 3,127,2019,1150000,73570-3-11,דירה בבית,5,9055
605,אריאל,ציון 13,202,2019,2800000,73570-100-1,קוטג' דו משפחתי,6,13861
606,אריאל,הערבה 7,137,2019,1477000,73570-28-7,דירה בבית,5,10781
607,אריאל,הערבה 67,170,2019,1340000,73570-36-2,דירה בבית,6,7882
608,אריאל,התבור 10,95,2019,1375000,73570-450-1,דירת גן,5,14474
609,אריאל,הקוממיות 2,107,2019,1151000,73570-17-3,דירה בבית,5,10757
610,אריאל,צהל 11,103,2019,1300000,73570-11-7,קוטג' דו משפחתי,5,12621
611,אריאל,ששת הימים 16,85,2019,1080000,73570-16-3,דירה בבית,3,12706
612,אריאל,התבור 12,88,2019,930000,73570-450-2,דירה בבית,3.5,10568
613,אריאל,יפה נוף 11,108,2019,1398000,73570-506-5,דירה בבית,4,12944
614,אריאל,הפסגה 7,161,2019,1890000,73570-8-9,דירת גן,6,11739
615,אריאל,מבצע חירם 2,109,2019,1560000,73570-2-14,דירה בבית,5,14312
616,אריאל,יפה נוף 12,101,2019,1380000,73570-506-6,דירה בבית,4,13663
617,אריאל,צהל 16,89,2019,1130000,73570-1077-1,דירה בבית,3,12697
618,אריאל,מבצע עובדה 35,230,2019,1274000,73570-1135-1,קוטג' חד משפחתי,6,5539
619,אריאל,הגליל 28,122,2019,1819000,73570-2069-2,דירת גן,5,14910
620,אריאל,גילה 6,140,2019,1540000,73570-6-5,דירה בבית,6,11000
621,אריאל,ההגנה 14,168,2019,1830000,73570-257-5,דירה בבית,7,10893
622,אריאל,הגלבוע 9,78,2019,493000,73570-266-2,דירה בבית,3,6321
623,אריאל,אבנר 23,92,2019,880000,73750-23-1,דירה בבית,3.5,9565
624,אריאל,הדקל 22,410,2019,2416000,73570-225-2,קוטג' דו משפחתי,7,5893
625,אריאל,הערבה 51,115,2019,1500000,73570-32-1,דירת גן,4,13043
626,אריאל,כלילת יופי 3,111,2019,1500000,73570-3-12,דירת גן,4,13514
627,אריאל,ששת הימים 13,84,2019,1100000,73570-2075-8,דירה בבית,3,13095
628,אריאל,הגליל 20,114,2019,1700000,73570-2062-1,קוטג' דו משפחתי,4,14912
629,אריאל,הערבה 9,131,2019,1720000,73570-29-2,דירה בבית,5,13130
630,אריאל,הפסגה 25,90,2019,1100000,73570-41-1,דירה בבית,4,12222
631,אריאל,הגלעד 14,122,2019,1619000,73570-145-1,דירה בבית,5,13270
632,אריאל,צהל 16,100,2019,1450000,73570-1077-2,דירה בבית,4,14500
633,אריאל,הערבה 51,161,2019,1750000,73570-32-2,דירה בבית,5,10870
634,אריאל,מוריה 18,64,2019,362000,73570-18-6,דירה בבית,2,5656
636,אריאל,אבנר 24,120,2019,1370000,73570-86-1,דירה בבית,4,11417
647,אריאל,ששת הימים 21,77,2019,1035000,73570-2089-13,דירה בבית,3,13442
649,אריאל,כלילת יופי 6,123,2019,1450000,73570-2002-1,קוטג' חד משפחתי,4,11789
650,אריאל,הגליל 10,139,2019,1960000,73570-2053-2,קוטג' חד משפחתי,5,14101
651,אריאל,ששת הימים 2,106,2019,1210000,73570-2040-4,דירה בבית,4,11415
652,אריאל,הגלעד 6,131,2019,1800000,73570-6-6,דירה בבית,5,13740
653,אריאל,צהל 5,117,2019,1640000,73570-6-7,קוטג' חד משפחתי,4.5,14017
654,אריאל,מוריה 23,83,2019,1140000,73570-1003-4,דירה בבית,3,13735
655,אריאל,מוריה 23,106,2019,1215000,73570-23-3,דירה בבית,3,11462
656,אריאל,הסביונים 6,75,2019,900000,73570-6-8,דירה בבית,3,12000
657,אריאל,מוריה 18,64,2019,360000,73570-195-2,דירה בבית,2,5625
658,אריאל,גדעון 12,182,2019,1875000,73570-1212-2,דירה בבית,5.5,10302
659,אריאל,הערבה 57,124,2019,1485000,73570-33-2,דירה בבית,5,11976
660,אריאל,הגלבוע 11,99,2019,1350000,73570-267-2,דירה בבית,4,13636
661,אריאל,ששת הימים 8,92,2019,1200000,73570-2038-9,דירה בבית,3.5,13043
663,אריאל,הפסגה 15,164,2019,1690000,73570-350-1,דירת גן,5,10305
664,אריאל,ששת הימים 11,112,2019,1200000,73570-2075-9,דירה בבית,4,10714
665,אריאל,ההגנה 8,130,2019,1450000,73570-254-2,דירה בבית,5,11154
666,אריאל,יפה נוף 14,96,2019,1160000,73570-5888-2,דירה בבית,3,12083
667,אריאל,שער הגיא 17,95,2019,1100000,73570-446-5,דירה בבית,3.5,11579
668,אריאל,הגליל 22,195,2019,1880000,73570-2063-2,דירה בבית,5,9641
669,אריאל,האצל 8,140,2019,1438000,73570-241-1,דירת,5,10271
670,אריאל,הגליל 24,129,2019,1800000,73570-2065-2,קוטג' חד משפחתי,5,13953
671,אריאל,הדקל 40,202,2019,2360000,73570-40-2,קוטג' חד משפחתי,6,11683
672,אריאל,אבנר 19,90,2019,1000000,73570-19-4,דירה בבית,3,11111
673,אריאל,אבנר 11,82,2019,947000,73570-9-13,דירה בבית,3,11549
674,אריאל,הערבה 7,158,2019,1850000,73570-28-8,דירה בבית,5,11709
675,אריאל,הערבה 5,158,2019,1850000,73570-28-9,דירה בבית,5,11709
676,אריאל,מוריה 22,120,2019,1300000,73570-463-3,קוטג' דו משפחתי,4,10833
677,אריאל,אבנר 17,87,2019,1170000,73570-17-4,דירה בבית,4,13448
678,אריאל,אבנר 17,80,2018,860000,73570-1-42,דירה בבית,4,10750
679,אריאל,הערבה 27,101,2018,1393000,73750-311-1,דירה בבית,4,13792
681,אריאל,הפסגה 1,142,2018,1699000,73570-5-7,קוטג' דו משפחתי,5,11965
682,אריאל,ששת הימים 24,89,2018,1350000,73570-2093-4,דירת גן,4,15169
683,אריאל,יודפת 1,94,2018,1300000,73570-131-2,דירה בבית,4,13830
684,אריאל,כלילת יופי 5,114,2018,1410000,73570-522-1,דירה בבית,4,12368
685,אריאל,מוריה 7,78,2018,895000,73570-283-2,דירה בבית,3,11474
686,אריאל,הערבה 29,110,2018,1420000,73570-31-11,דירה בבית,5,12909
687,אריאל,שער הגיא 14,111,2018,1350000,73570-428-3,דירה בבית,4,12162
688,אריאל,ששת הימים 13,87,2018,970000,73570-13-4,דירה בבית,3,11149
689,אריאל,הנגב 62,156,2018,1720000,73570-1309-2,קוטג' דו משפחתי,5,11026
690,אריאל,הערבה 65,107,2018,1620000,73570-35-2,דירה בבית,4,15140
691,אריאל,עיר היונה 14,113,2018,1480000,73570-510-2,דירה בבית,5,13097
692,אריאל,השקד 9,238,2018,2615000,73570-71-1,קוטג' חד משפחתי,6,10987
693,אריאל,כלילת יופי 5,78,2018,1250000,73570-5-8,דירה בבית,4,16026
694,אריאל,עיר היונה 3,74,2018,1050000,73570-501-2,דירה בבית,3,14189
695,אריאל,הערבה 63,123,2018,1440000,73570-35-3,דירת גן,4,11707
696,אריאל,ההגנה 12,178,2018,1800000,73570-256-1,דירה בבית,7,10112
697,אריאל,אילות 20,165,2018,2050000,73570-20-4,דירה בבית,6,12424
698,אריאל,מפרץ שלמה 3,175,2018,1750000,73570-2030-1,קוטג' חד משפחתי,5,10000
699,אריאל,חברון 14,144,2018,1467000,73570-14-2,קוטג' דו משפחתי,4.5,10188
700,אריאל,ששת הימים 22,98,2018,1080000,73570-2092-4,דירה בבית,3.5,11020
701,אריאל,אילות 18,190,2018,2180000,73570-11-8,קוטג' דו משפחתי,6,11474
702,אריאל,הערבה 15,131,2018,1820000,73570-30-16,דירה בבית,5,13893
703,אריאל,מוריה 21,104,2018,1250000,73570-470-2,דירה בבית,3,12019
704,אריאל,ששת הימים 17,94,2018,1014000,73570-2089-14,דירה בבית,4,10787
705,אריאל,מוריה 11,93,2018,1230000,73570-11-9,דירה בבית,4,13226
706,אריאל,התבור 3,84,2018,1100000,73570-441-3,דירה בבית,3,13095
707,אריאל,הפסגה 31,130,2018,1200000,73570-34-2,דירה בבית,6,9231
708,אריאל,בית לחם 7,106,2018,1340000,73570-208-2,דירת גן,4,12642
709,אריאל,שער הגיא 18,113,2018,1215000,73570-18-7,דירה בבית,4,10752
710,אריאל,מוריה 21,134,2018,1510000,73570-21-7,דירה בבית,6,11269
