מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
305,נשר,תל חנן,0,108,2019,1350000,11237-43-193,דירה בבית,5,12500
306,נשר,תל חנן,0,108,2019,1350000,11237-43-166,דירה,5,12500
307,נשר,תל חנן,קרן היסוד 36,77.9,2019,720000,12572-24-13,דירה בבית,4,9243
308,נשר,תל חנן,הרב מרדכי בר מוחא 3,38.1,2019,500000,11233-111-5,דירה בבית,2,13123
309,נשר,תל חנן,שקד 2,74.59,2019,870000,11235-329-2,דירה בבית,3,11664
310,נשר,תל חנן,יעקב אביר 6,95.26,2019,940000,11230-104-39,דירה בבית,5,9868
311,נשר,תל חנן,0,96,2019,1265000,11237-43-194,דירה בבית,4,13177
312,נשר,תל חנן,0,97,2019,1265000,11237-43-165,דירה,4,13041
313,נשר,תל חנן,צבר 17,96.4,2019,733200,12572-9-4,דירה בבית,4,7606
314,נשר,תל חנן,קרן היסוד 1,28.5,2019,135000,12573-13-10,דירה בבית,2,4737
315,נשר,תל חנן,0,96,2019,1360000,11237-43-195,דירה בבית,4,14167
316,נשר,תל חנן,הרב מרדכי בר מוחא 5,38.1,2019,545000,11233-110-6,דירה בבית,2.5,14304
317,נשר,תל חנן,0,68,2019,1140000,11237-43-163,דירה,3,16765
318,נשר,תל חנן,0,97,2019,1360000,11237-43-164,דירה,4,14021
319,נשר,תל חנן,0,89,2019,1125000,11237-43-197,דירה בבית,4,12640
320,נשר,תל חנן,צהל 3,57.4,2019,700000,10174-58-4,דירה בבית,3,12195
321,נשר,תל חנן,צהל 3,57.4,2019,695000,10174-58-13,דירה בבית,3,12108
322,נשר,תל חנן,שקד 2,74.59,2019,800000,11235-329-17,דירה בבית,3,10725
323,נשר,תל חנן,ששת הימים 6,46,2019,570000,11235-216-67,דירה בבית,3,12391
324,נשר,תל חנן,0,96,2019,1068000,11237-43-198,דירה בבית,4,11125
325,נשר,תל חנן,0,96,2019,1250000,11237-43-161,דירה,4,13021
326,נשר,תל חנן,שקד 16,88.29,2019,700000,12572-8-8,דירה בבית,4,7928
327,נשר,תל חנן,קרן היסוד 23,28.6,2019,250000,12572-25-4,דירה בבית,2,8741
328,נשר,תל חנן,0,64,2019,1030000,11237-43-199,דירה בבית,3,16094
329,נשר,תל חנן,אברהם פרץ 36,54.12,2019,238000,11235-213-21,דירה בבית,3,4398
330,נשר,תל חנן,0,60,2019,1000000,11237-43-200,דירה בבית,3,16667
331,נשר,תל חנן,צבר 3,71.3,2019,800000,12572-7-15,דירה בבית,3,11220
332,נשר,תל חנן,ששת הימים 10,46,2019,630000,11235-214-20,דירה בבית,3,13696
333,נשר,תל חנן,ברק 3,63.5,2019,680000,11232-72-17,דירה בבית,3,10709
334,נשר,תל חנן,יעקב אביר 2,90.98,2019,875000,11230-104-29,דירה בבית,4.5,9617
335,נשר,תל חנן,השלום 1,82.9,2019,170000,11235-376-21,דירה בבית,4,2051
336,נשר,תל חנן,0,68,2019,1046000,11237-43-202,דירה בבית,3,15382
337,נשר,תל חנן,קרן היסוד 32,63.4,2019,590000,12573-12-15,דירה בבית,3,9306
338,נשר,תל חנן,קרן היסוד 34,64,2019,660000,12573-10-9,דירה בבית,3,10313
339,נשר,תל חנן,צבר 9,82.8,2019,957000,12572-8-13,דירה בבית,4,11558
340,נשר,תל חנן,אברהם פרץ 32,54.12,2019,800000,11235-243-4,דירה בבית,3.5,14782
341,נשר,תל חנן,קרן היסוד 23,57.3,2019,525000,12572-25-3,דירה בבית,3,9162
342,נשר,תל חנן,קרן היסוד 36,77.9,2019,720000,12572-24-9,דירה בבית,4,9243
343,נשר,תל חנן,0,68,2019,1100000,11237-43-204,דירה בבית,3,16176
344,נשר,תל חנן,הרב מרדכי בר מוחא 23,41.15,2019,630000,11235-226-4,דירה בבית,3,15310
345,נשר,תל חנן,0,57,2018,1015000,11237-43-205,דירה בבית,3,17807
346,נשר,תל חנן,0,65,2018,1030000,11237-43-155,דירה,3,15846
347,נשר,תל חנן,0,96,2018,1059000,11237-43-206,דירה בבית,3,11031
348,נשר,תל חנן,קרן היסוד 38,63.3,2018,650000,12572-29-22,דירה בבית,3,10269
350,נשר,תל חנן,יעל 4,46.11,2018,600000,10174-80-10,דירה בבית,3,13012
351,נשר,תל חנן,קרן היסוד 1,57.6,2018,650000,12573-13-37,דירה בבית,3,11285
352,נשר,תל חנן,0,64,2018,1010000,11237-43-208,דירה בבית,3,15781
353,נשר,תל חנן,פרץ אברהם 9,80.54,2018,670000,11235-375-25,דירה בבית,3,8319
354,נשר,תל חנן,0,68,2018,1000000,11237-43-210,דירה בבית,3,14706
355,נשר,תל חנן,0,95,2018,1295000,11237-43-212,דירה בבית,4,13632
356,נשר,תל חנן,0,64,2018,1000000,11237-43-213,דירה בבית,3,15625
357,נשר,תל חנן,קרן היסוד 1,57.6,2018,165000,12573-13-8,דירה בבית,3,2865
358,נשר,תל חנן,פרץ אברהם 16,54.12,2018,630000,11235-210-16,דירה בבית,3,11641
359,נשר,תל חנן,0,57,2018,1015000,11237-43-214,דירה בבית,3,17807
360,נשר,תל חנן,יעל 18,89.5,2018,800000,10174-70-11,דירה בבית,4,8939
361,נשר,תל חנן,0,96,2018,1200000,11237-43-215,דירה בבית,4,12500
362,נשר,תל חנן,0,96,2018,1228000,11237-43-216,דירה בבית,4,12792
363,נשר,תל חנן,0,96,2018,1160000,11237-43-218,דירה בבית,4,12083
364,נשר,תל חנן,השלום 12,75.7,2018,720000,10174-76-19,דירה בבית,4,9511
365,נשר,תל חנן,0,96,2018,1308000,11237-43-219,דירה בבית,4,13625
366,נשר,תל חנן,0,60,2018,1050000,11237-43-220,דירה בבית,3,17500
367,נשר,תל חנן,קרן היסוד 36,60.1,2018,635000,12572-24-19,דירה בבית,3,10566
368,נשר,תל חנן,יעל 18,48.5,2018,565000,10174-67-15,דירה בבית,2,11649
369,נשר,תל חנן,0,64,2018,1000000,11237-43-221,דירה בבית,3,15625
370,נשר,תל חנן,0,96,2018,1225000,11237-43-222,דירה בבית,4,12760
371,נשר,תל חנן,דבורה 4,89,2018,850000,12573-6-3,דירה בבית,3.5,9551
372,נשר,תל חנן,0,58,2018,970000,11237-43-223,דירה בבית,3,16724
373,נשר,תל חנן,0,57,2018,990000,11237-43-224,דירת גן,3,17368
374,נשר,תל חנן,0,108,2018,1280000,11237-43-225,דירה בבית,5,11852
375,נשר,תל חנן,0,96,2018,1265000,11237-43-226,דירה בבית,4,13177
376,נשר,תל חנן,0,58,2018,950000,11237-43-228,דירה בבית,3,16379
377,נשר,תל חנן,אברהם פרץ 32,54.12,2018,670000,11235-243-17,דירה בבית,3,12380
378,נשר,תל חנן,0,108,2018,1032000,11237-43-229,דירה בבית,3,9556
379,נשר,תל חנן,0,95,2018,1285000,11237-43-131,דירה,4,13526
380,נשר,תל חנן,0,96,2018,1169000,11237-43-232,דירה בבית,4,12177
381,נשר,תל חנן,0,87,2018,1150000,11237-43-233,דירה בבית,4,13218
382,נשר,תל חנן,0,68,2018,1045000,11237-43-234,דירה בבית,3,15368
383,נשר,תל חנן,0,68,2018,1036000,11237-43-235,דירה בבית,3,15235
384,נשר,תל חנן,ששת הימים 2,46,2018,540000,11235-216-17,דירה בבית,3,11739
385,נשר,תל חנן,0,96,2018,1220000,11237-43-237,דירה בבית,4,12708
386,נשר,תל חנן,0,96,2018,1150000,11237-43-125,דירה,4,11979
387,נשר,תל חנן,0,58,2018,991000,11237-43-238,דירה בבית,3,17086
388,נשר,תל חנן,קרן היסוד 36,77.9,2018,680000,12572-24-6,דירה בבית,4,8729
389,נשר,תל חנן,0,95,2018,1406000,11237-43-239,דירה בבית,4,14800
390,נשר,תל חנן,יעל 30,60.6,2018,767000,10174-52-16,דירה בבית,3,12657
391,נשר,תל חנן,ששת הימים 6,46,2018,620000,11235-216-70,דירה בבית,3,13478
392,נשר,תל חנן,0,96,2018,1170000,11237-43-240,דירה בבית,4,12188
393,נשר,תל חנן,0,92,2018,990000,11237-43-241,דירה בבית,4,10761
394,נשר,תל חנן,0,58,2018,952000,11237-43-244,דירה בבית,3,16414
395,נשר,תל חנן,קרן היסוד 23,57.3,2018,555000,12572-25-34,דירה בבית,3,9686
396,נשר,תל חנן,0,64,2018,1020000,11237-43-246,דירה בבית,3,15938
397,נשר,תל חנן,דבורה 14,84.87,2018,1050000,12573-9-1,דירה בבית,4,12372
398,נשר,תל חנן,0,87,2018,1100000,11237-43-247,דירה בבית,4,12644
399,נשר,תל חנן,0,75,2018,1090000,11237-44-1,דירה בבית,3,14533
401,נשר,תל חנן,קרן היסוד 39,64.4,2018,560000,12572-28-11,דירה בבית,3,8696
402,נשר,תל חנן,0,96,2018,1175000,11237-43-248,דירה בבית,4,12240
403,נשר,תל חנן,0,60,2018,950000,11237-43-250,דירה בבית,3,15833
404,נשר,תל חנן,0,89,2018,1161000,11237-43-251,דירה בבית,4,13045
405,נשר,תל חנן,השלום 9,57.4,2018,645000,11235-376-45,דירה בבית,3,11237
406,נשר,תל חנן,יעל 6,54.12,2018,630000,10174-80-21,דירה בבית,3,11641
407,נשר,תל חנן,אברהם פרץ 32,54.12,2018,600000,11235-243-15,דירה בבית,3,11086
408,נשר,תל חנן,השלום 5,71.1,2018,875000,11235-376-35,דירה בבית,4,12307
409,נשר,תל חנן,יעל 18,78.4,2018,660000,10174-70-13,דירה בבית,4,8418
410,נשר,תל חנן,יעל 6,54.12,2018,645000,10174-80-22,דירה בבית,3,11918
411,נשר,תל חנן,צבר 5,93.1,2018,199000,12572-7-12,דירה בבית,3,2137
412,נשר,תל חנן,יעל 43,60.4,2018,630000,10174-53-3,דירה בבית,3,10430
413,נשר,תל חנן,ששת הימים 6,46,2018,600000,11235-216-75,דירה בבית,3,13043
414,נשר,תל חנן,0,57,2018,1045000,11237-43-253,דירה בבית,3,18333
415,נשר,תל חנן,0,96,2017,1123000,11237-43-254,דירה בבית,4,11698
416,נשר,תל חנן,0,94,2017,1196000,11237-43-256,דירה בבית,4,12723
417,נשר,תל חנן,ששת הימים 6,46,2017,725000,11235-216-65,דירה בבית,3,15761
418,נשר,תל חנן,השלום 12,75.7,2017,740000,10174-76-23,דירה בבית,4,9775
419,נשר,תל חנן,קרן היסוד 1,27,2017,370000,12573-13-13,דירה בבית,1.5,13704
420,נשר,תל חנן,ששת הימים 12,27,2017,370000,11235-214-39,דירה בבית,1,13704
421,נשר,תל חנן,ששת הימים 10,46,2017,580000,11235-214-25,דירה בבית,3,12609
422,נשר,תל חנן,ברק 2,32,2017,429000,11232-69-11,דירה בבית,2,13406
423,נשר,תל חנן,0,76,2017,1000000,11237-43-257,דירה בבית,3,13158
424,נשר,תל חנן,דבורה 14,84.87,2017,790000,12573-9-5,דירה בבית,4,9308
425,נשר,תל חנן,אברהם פרץ 39,46,2017,600000,11235-219-7,דירה בבית,3,13043
426,נשר,תל חנן,יעל 8,54.12,2017,600000,10174-79-23,דירה בבית,3,11086
427,נשר,תל חנן,הרב מרדכי בר מוחא 20,43.71,2017,700000,11235-229-8,דירה בבית,3,16015
428,נשר,תל חנן,קרן היסוד 1,27,2017,540000,12573-13-4,דירה בבית,2,20000
429,נשר,תל חנן,ברק 2,51.4,2017,619000,11232-69-19,דירה בבית,3,12043
430,נשר,תל חנן,קרן היסוד 40,74.9,2017,750000,12572-27-21,דירה בבית,3.5,10013
431,נשר,תל חנן,0,89,2017,1180000,11237-43-258,דירה בבית,4,13258
432,נשר,תל חנן,0,90,2017,1180000,11237-43-116,דירה,4,13111
433,נשר,תל חנן,0,95,2017,1236000,11237-43-259,דירה בבית,4,13011
434,נשר,תל חנן,יעל 8,46.11,2017,620000,10174-79-1,דירה בבית,3,13446
435,נשר,תל חנן,הרב מרדכי בר מוחא 5,38.1,2017,261000,11233-110-2,דירה בבית,2,6850
436,נשר,תל חנן,השלום 1,71.1,2017,670000,11235-376-42,דירה בבית,4,9423
437,נשר,תל חנן,0,57,2017,960000,11237-43-260,דירה בבית,3,16842
438,נשר,תל חנן,קרן היסוד 23,57.3,2017,527000,12572-25-19,דירה בבית,3,9197
439,נשר,תל חנן,אברהם פרץ 11,48.6,2017,600000,11235-224-20,דירה בבית,3,12346
440,נשר,תל חנן,0,88,2017,1100000,11237-43-261,דירה בבית,4,12500
441,נשר,תל חנן,הרב מרדכי בר מוחא 20,43.71,2017,870000,11235-229-7,דירה בבית,3,19904
442,נשר,תל חנן,0,58,2017,920000,11237-43-262,דירה בבית,3,15862
443,נשר,תל חנן,דבורה 7,62.99,2017,730000,12573-27-6,דירה בבית,3,11589
444,נשר,תל חנן,יעקב אביר 6,105.23,2017,1100000,11230-104-22,דירה בבית,5,10453
445,נשר,תל חנן,אברהם פרץ 43,45.1,2017,640000,11235-287-3,דירה בבית,3,14191
447,נשר,תל חנן,0,90,2017,1187000,11237-43-263,דירה בבית,4,13189
448,נשר,תל חנן,0,94,2017,1167000,11237-43-264,דירה בבית,4,12415
449,נשר,תל חנן,אברהם פרץ 32,54.12,2017,560000,11235-243-10,דירה בבית,3,10347
450,נשר,תל חנן,0,64,2017,1031000,11237-44-2,דירה בבית,3,16109
451,נשר,תל חנן,0,72,2017,1152000,11237-43-265,דירה בבית,3,16000
452,נשר,תל חנן,קרן היסוד 1,57.6,2017,187000,12573-13-27,דירה בבית,3,3247
453,נשר,תל חנן,פרץ אברהם 18,54.12,2017,560000,11235-210-8,דירה בבית,3,10347
454,נשר,תל חנן,יעקב אביר 11,92.19,2017,950000,11230-104-3,דירה בבית,4,10305
455,נשר,תל חנן,יעל 8,54.12,2017,647000,10174-79-22,דירה בבית,3,11955
456,נשר,תל חנן,0,88,2017,967000,11237-43-266,דירה בבית,3,10989
457,נשר,תל חנן,0,85,2017,1166000,11237-43-268,דירה בבית,4,13718
458,נשר,תל חנן,פרץ אברהם 22,54.12,2017,665000,11235-211-16,דירה בבית,3,12288
459,נשר,תל חנן,יעקב אביר 8,95.33,2017,980000,11230-104-40,דירה בבית,4,10280
460,נשר,תל חנן,0,108,2016,1275000,11237-43-114,דירה,5,11806
461,נשר,תל חנן,0,90,2016,1074000,11237-43-269,דירה בבית,4,11933
462,נשר,תל חנן,ברק 3,58.2,2016,261000,11232-72-46,דירה בבית,3,4485
463,נשר,תל חנן,השלום 3,82.9,2016,850000,11235-376-28,דירה בבית,4,10253
464,נשר,תל חנן,קרן היסוד 39,74.9,2016,620000,12572-28-22,דירה בבית,4,8278
465,נשר,תל חנן,0,90,2016,1113000,11237-43-270,דירה בבית,4,12367
466,נשר,תל חנן,0,90,2016,1100000,11237-43-112,דירה,4,12222
467,נשר,תל חנן,ברק 3,63.2,2016,800000,11232-72-35,דירה בבית,3,12658
468,נשר,תל חנן,0,96,2016,1065000,11237-43-271,דירה בבית,4,11094
469,נשר,תל חנן,0,96,2016,1190000,11237-43-111,דירה,4,12396
470,נשר,תל חנן,קרן היסוד 32,88.4,2016,810000,12573-12-5,דירה בבית,4,9163
471,נשר,תל חנן,0,57,2016,925000,11237-43-110,דירה,3,16228
472,נשר,תל חנן,0,57,2016,929000,11237-43-272,דירה בבית,3,16298
473,נשר,תל חנן,0,90,2016,1132000,11237-43-109,דירה,4,12578
474,נשר,תל חנן,0,90,2016,1138000,11237-43-273,דירה בבית,4,12644
475,נשר,תל חנן,דבורה 14,69.88,2016,750000,12573-9-2,דירה בבית,3,10733
476,נשר,תל חנן,ששת הימים 12,46,2016,610000,11235-214-45,דירה בבית,2.5,13261
477,נשר,תל חנן,צבר 17,79.5,2016,700000,12572-9-7,דירה בבית,3,8805
478,נשר,תל חנן,0,86,2016,1005000,11237-43-275,דירה בבית,4,11686
479,נשר,תל חנן,0,60,2016,895000,11237-43-107,דירה,3,14917
480,נשר,תל חנן,0,86,2016,1005081,11237-43-108,דירה,4,11687
481,נשר,תל חנן,0,57,2016,828000,11237-43-276,דירה בבית,3,14526
482,נשר,תל חנן,0,60,2016,815521,11237-43-105,דירה,3,13592
483,נשר,תל חנן,0,88,2016,1095750,11237-43-106,דירה,4,12452
484,נשר,תל חנן,0,88,2016,1101000,11237-43-278,דירה בבית,4,12511
485,נשר,תל חנן,0,60,2016,853222,11237-43-104,דירה,3,14220
486,נשר,תל חנן,0,57,2016,866000,11237-43-279,דירה בבית,3,15193
487,נשר,תל חנן,0,86,2016,993600,11237-43-103,דירה,4,11553
488,נשר,תל חנן,0,86,2016,963000,11237-43-102,דירה,4,11198
489,נשר,תל חנן,0,59,2016,808000,11237-43-280,דירה בבית,3,13695
490,נשר,תל חנן,אשכולות 6,86,2016,976000,11237-187-40,דירה בבית,4,11349
491,נשר,תל חנן,0,57,2016,780400,11237-43-100,דירה,3,13691
492,נשר,תל חנן,0,59,2016,783775,11237-43-101,דירה,3,13284
493,נשר,תל חנן,0,96,2016,1217000,11237-43-99,דירה,4,12677
494,נשר,תל חנן,0,57,2016,768892,11237-43-98,דירה,3,13489
495,נשר,תל חנן,0,96,2016,847000,11237-43-283,דירה בבית,3,8823
496,נשר,תל חנן,0,86,2016,941000,11237-43-285,דירה בבית,4,10942
497,נשר,תל חנן,0,60,2016,840821,11237-43-94,דירה,3,14014
498,נשר,תל חנן,0,86,2016,930000,11237-43-95,דירה,4,10814
499,נשר,תל חנן,0,96,2016,1100000,11237-43-96,דירה,4,11458
500,נשר,תל חנן,0,90,2016,1112250,11237-43-97,דירה,4,12358
501,נשר,תל חנן,0,90,2016,1105000,11237-43-286,דירה בבית,4,12278
502,נשר,תל חנן,0,90,2016,1092250,11237-43-93,דירה,4,12136
503,נשר,תל חנן,0,86,2016,970000,11237-43-92,דירה,4,11279
504,נשר,תל חנן,יעל 18,48.4,2016,549000,10174-67-3,דירה בבית,2,11343
505,נשר,תל חנן,ששת הימים 6,46,2016,604000,11235-216-58,דירה בבית,3,13130
506,נשר,תל חנן,0,90,2016,1082000,11237-43-288,דירה בבית,4,12022
507,נשר,תל חנן,0,57,2016,749050,11237-43-91,דירה,3,13141
508,נשר,תל חנן,0,93,2016,1011967,11237-43-90,דירה,4,10881
509,נשר,תל חנן,0,96,2016,1025000,11237-43-290,דירה בבית,4,10677
510,נשר,תל חנן,0,90,2016,1082250,11237-43-89,דירה,4,12025
511,נשר,תל חנן,אשכולות 6,57,2016,763000,11237-187-42,דירה בבית,3,13386
512,נשר,תל חנן,0,57,2016,744088,11237-43-88,דירה,3,13054
513,נשר,תל חנן,0,86,2016,991126,11237-43-87,דירה,4,11525
514,נשר,תל חנן,0,57,2016,763930,11237-43-86,דירה,3,13402
515,נשר,תל חנן,0,108,2016,1012000,11237-43-291,דירה בבית,4,9370
516,נשר,תל חנן,0,57,2016,871170,11237-43-85,דירה,3,15284
517,נשר,תל חנן,0,57,2016,810000,11237-43-294,דירה בבית,3,14211
518,נשר,תל חנן,0,60,2016,797663,11237-43-84,דירה,3,13294
519,נשר,תל חנן,0,96,2016,1112000,11237-43-296,דירה בבית,4,11583
520,נשר,תל חנן,0,96,2016,1097000,11237-43-83,דירה בבית,4,11427
521,נשר,תל חנן,0,90,2016,1090000,11237-43-82,דירה,4,12111
522,נשר,תל חנן,0,57,2016,773852,11237-43-78,דירה,3,13576
523,נשר,תל חנן,0,57,2016,778814,11237-43-79,דירה בבית,3,13663
524,נשר,תל חנן,0,57,2016,758960,11237-43-77,דירה,3,13315
525,נשר,תל חנן,0,108,2016,941000,11237-43-298,דירה בבית,4,8713
526,נשר,תל חנן,0,108,2016,1488922,11237-43-81,דירה,5,13786
527,נשר,תל חנן,0,86,2016,922670,11237-43-80,דירה,4,10729
528,נשר,תל חנן,דבורה 2,77,2016,880000,12573-8-7,דירה בבית,3.5,11429
529,נשר,תל חנן,פרץ אברהם 26,54.12,2016,610000,11235-211-6,דירה בבית,3,11271
530,נשר,תל חנן,0,96,2016,1187000,11237-43-304,דירה בבית,4,12365
531,נשר,תל חנן,0,96,2016,1180000,11237-43-76,דירה,4,12292
532,נשר,תל חנן,ששת הימים 6,46,2016,615000,11235-216-59,דירה בבית,3,13370
533,נשר,תל חנן,0,55,2016,837682,11237-43-75,דירה בבית,2,15231
534,נשר,תל חנן,0,94,2016,1170000,11237-43-74,דירה,4,12447
535,נשר,תל חנן,0,94,2016,1177000,11237-43-306,דירה בבית,4,12521
536,נשר,תל חנן,0,94,2016,1104000,11237-43-73,דירה,4,11745
537,נשר,תל חנן,0,94,2016,1117000,11237-43-307,דירה בבית,4,11883
538,נשר,תל חנן,0,90,2016,988000,11237-43-308,דירה בבית,4,10978
539,נשר,תל חנן,0,65,2016,990000,11237-43-72,דירה,3,15231
540,נשר,תל חנן,0,65,2016,975000,11237-43-71,דירה,3,15000
541,נשר,תל חנן,קרן היסוד 34,64,2016,545000,12573-10-2,דירה בבית,3,8516
542,נשר,תל חנן,0,65,2016,925200,11237-43-70,דירה,3,14234
543,נשר,תל חנן,0,65,2016,932000,11237-43-310,דירה בבית,3,14338
544,נשר,תל חנן,יעל 30,60.6,2016,600000,10174-52-2,דירה בבית,3,9901
546,נשר,תל חנן,0,88,2016,1053000,11237-43-69,דירה,4,11966
547,נשר,תל חנן,0,65,2016,980750,11237-43-68,דירה בבית,3,15088
548,נשר,תל חנן,דבורה 10,83.96,2016,1070000,12573-5-2,דירה בבית,4,12744
549,נשר,תל חנן,0,88,2016,1009576,11237-43-67,דירה בבית,4,11472
550,נשר,תל חנן,0,57,2016,900000,11237-43-66,דירה,3,15789
551,נשר,תל חנן,0,65,2016,1132694,11237-43-65,דירה בבית,3,17426
552,נשר,תל חנן,יעקב אביר 3,92.19,2016,980000,11230-104-19,דירה בבית,4,10630
553,נשר,תל חנן,דבורה 3,62.99,2016,745000,12573-29-5,דירה בבית,3,11827
554,נשר,תל חנן,השלום 42,67.9,2016,730000,11232-93-5,דירה בבית,2,10751
555,נשר,תל חנן,ששת הימים 4,46,2016,575000,11235-216-34,דירה בבית,3,12500
556,נשר,תל חנן,0,88,2016,1024000,11237-43-64,דירה בבית,4,11636
557,נשר,תל חנן,ששת הימים 4,46,2016,500000,11235-216-47,דירה בבית,3,10870
558,נשר,תל חנן,פרץ אברהם 16,54.12,2016,580000,11235-210-18,דירה בבית,3,10717
559,נשר,תל חנן,0,57,2016,890000,11237-43-63,דירה בבית,3,15614
560,נשר,תל חנן,0,65,2016,926349,11237-43-62,דירה בבית,3,14252
561,נשר,תל חנן,0,59,2016,907000,11237-43-61,דירה בבית,3,15373
562,נשר,תל חנן,פרץ אברהם 7,94.2,2016,640000,11235-375-17,דירה בבית,4,6794
563,נשר,תל חנן,הרב מרדכי בר מוחא 20,73.71,2016,625000,11235-229-2,דירה בבית,3,8479
564,נשר,תל חנן,0,97,2016,1080000,11237-43-59,דירה בבית,4,11134
565,נשר,תל חנן,0,90,2016,1131500,11237-43-60,דירה בבית,4,12572
566,נשר,תל חנן,0,65,2016,913000,11237-43-320,דירה בבית,3,14046
567,נשר,תל חנן,0,94,2016,1079000,11237-43-321,דירה בבית,4,11479
568,נשר,תל חנן,0,65,2016,913450,11237-43-57,דירה,3,14053
569,נשר,תל חנן,0,94,2016,1117500,11237-43-58,דירה בבית,4,11888
570,נשר,תל חנן,0,90,2016,1079865,11237-43-56,דירה,4,11999
571,נשר,תל חנן,0,107,2016,1161995,11237-43-55,דירה,5,10860
572,נשר,תל חנן,0,59,2016,880000,11237-43-54,דירה בבית,3,14915
573,נשר,תל חנן,0,59,2016,867438,11237-43-53,דירה בבית,3,14702
574,נשר,תל חנן,0,93,2016,1100000,11237-43-52,דירה,4,11828
575,נשר,תל חנן,0,64,2016,912000,11237-43-325,דירה בבית,3,14250
576,נשר,תל חנן,0,88,2016,912650,11237-43-51,דירה,4,10371
577,נשר,תל חנן,0,57,2016,879250,11237-43-50,דירה בבית,3,15425
578,נשר,תל חנן,0,69,2016,849500,11237-43-47,דירה בבית,3,12312
579,נשר,תל חנן,0,96,2016,1065500,11237-43-48,דירה,4,11099
580,נשר,תל חנן,0,69,2016,1076955,11237-43-49,דירה בבית,4,15608
581,נשר,תל חנן,ששת הימים 14,46,2016,525000,11235-214-72,דירה בבית,3,11413
582,נשר,תל חנן,0,88,2016,975000,11237-43-46,דירה בבית,4,11080
583,נשר,תל חנן,ששת הימים 14,46,2016,510000,11235-214-59,דירה בבית,3,11087
584,נשר,תל חנן,קרן היסוד 39,64.4,2016,587000,12572-28-15,דירה בבית,3,9115
585,נשר,תל חנן,0,65,2016,894024,11237-43-45,דירה בבית,3,13754
586,נשר,תל חנן,0,90,2016,993500,11237-43-44,דירה בבית,4,11039
587,נשר,תל חנן,0,101,2016,1101644,11237-43-43,דירה,4,10907
588,נשר,תל חנן,0,93,2016,1097000,11237-43-42,דירה,4,11796
589,נשר,תל חנן,0,96,2016,1100000,11237-43-41,דירה בבית,4,11458
590,נשר,תל חנן,0,90,2015,1085250,11237-43-40,דירה בבית,4,12058
591,נשר,תל חנן,0,69,2015,861000,11237-43-38,דירה,3,12478
592,נשר,תל חנן,0,90,2015,998344,11237-43-39,דירה בבית,4,11093
593,נשר,תל חנן,ברק 9,58.5,2015,684000,11232-73-3,דירה בבית,3,11692
594,נשר,תל חנן,קרן היסוד 40,74.9,2015,500000,12572-27-17,דירה בבית,4,6676
595,נשר,תל חנן,0,90,2015,1005081,11237-43-37,דירה,4,11168
596,נשר,תל חנן,0,107,2015,1265000,11237-43-36,דירה,5,11822
597,נשר,תל חנן,0,57,2015,952200,11237-43-35,דירה,3,16705
598,נשר,תל חנן,הרב מרדכי בר מוחא 18,43.71,2015,620000,11235-228-7,דירה בבית,3,14184
599,נשר,תל חנן,0,86,2015,993600,11237-43-34,דירה,4,11553
600,נשר,תל חנן,0,60,2015,895000,11237-43-33,דירה,3,14917
601,נשר,תל חנן,יעקב אביר 4,95.33,2015,900000,11230-104-33,דירה בבית,5,9441
602,נשר,תל חנן,הרב מרדכי בר מוחא 5,38.1,2015,455000,11233-110-5,דירה בבית,2,11942
603,נשר,תל חנן,קרן היסוד 1,57.6,2015,299000,12573-13-6,דירה בבית,3,5191
604,נשר,תל חנן,אברהם פרץ 36,54.12,2015,600000,11235-213-12,דירה בבית,3,11086
605,נשר,תל חנן,0,86,2015,963000,11237-43-32,דירה,4,11198
606,נשר,תל חנן,יעל 4,54.12,2015,500000,10174-80-16,דירה בבית,3,9239
607,נשר,תל חנן,הרב מרדכי בר מוחא 18,43.71,2015,589000,11235-228-9,דירה בבית,2,13475
608,נשר,תל חנן,0,59,2015,870000,11237-43-31,דירה,3,14746
609,נשר,תל חנן,0,93,2015,1255000,11237-43-30,דירה,4,13495
610,נשר,תל חנן,0,86,2015,999000,11237-43-29,דירה,4,11616
611,נשר,תל חנן,הרב מרדכי בר מוחא 5,38.1,2015,455000,11233-110-4,דירה בבית,2,11942
612,נשר,תל חנן,דבורה 2,97,2015,1040000,12573-7-1,דירה בבית,4,10722
613,נשר,תל חנן,0,107,2015,1338000,11237-43-28,דירה,5,12505
614,נשר,תל חנן,0,93,2015,1217000,11237-43-27,דירה,4,13086
615,נשר,תל חנן,ברק 9,58.5,2015,565000,11232-73-5,דירה בבית,3,9658
616,נשר,תל חנן,קרן היסוד 13,64,2015,610000,12573-11-6,דירה בבית,3,9531
617,נשר,תל חנן,0,60,2015,860000,11237-43-26,דירה,3,14333
618,נשר,תל חנן,יעל 18,60.2,2015,605000,10174-67-6,דירה בבית,3,10050
619,נשר,תל חנן,0,57,2015,833000,11237-43-25,דירה,3,14614
620,נשר,תל חנן,0,59,2015,790000,11237-43-24,דירה,3,13390
621,נשר,תל חנן,0,60,2015,804000,11237-43-23,דירה,3,13400
622,נשר,תל חנן,השלום 42,67.9,2015,500000,11232-93-32,דירה בבית,3.5,7364
623,נשר,תל חנן,0,90,2015,1293750,11237-43-22,דירה,4,14375
