מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
383,קרית אונו,המרכז,0,77,2019,1319613,6496-76-6,דירה,3,17138
384,קרית אונו,המרכז,0,83,2019,1928749,6496-76-3,דירה,4,23238
385,קרית אונו,המרכז,0,111,2019,1934000,6496-76-72,דירה בבית,4,17423
386,קרית אונו,המרכז,0,84,2019,1293474,6496-76-2,דירה,3,15399
387,קרית אונו,המרכז,הדרור 19,103,2019,1900000,6491-122-61,דירה בבית,5,18447
388,קרית אונו,המרכז,0,64,2019,1319613,6496-76-1,דירה,3,20619
389,קרית אונו,המרכז,0,83,2019,1325000,6496-76-74,דירה בבית,3,15964
390,קרית אונו,המרכז,הזמיר 2,107,2019,2165000,6491-116-58,דירה בבית,5,20234
391,קרית אונו,המרכז,0,114,2019,2705000,6491-86-230,דירה בבית,4,23728
392,קרית אונו,המרכז,הדרור 1,99,2019,1950000,6491-127-6,דירה בבית,4,19697
393,קרית אונו,המרכז,0,87,2018,1825000,6491-86-231,דירה בבית,3,20977
394,קרית אונו,המרכז,הדרור 15,58.7,2018,1905000,6491-122-50,דירה בבית,3,32453
395,קרית אונו,המרכז,הרוגי מלכות בבל 2,107,2018,2075000,6491-182-7,דירה בבית,4,19393
396,קרית אונו,המרכז,0,105,2018,2305000,6491-86-233,דירה בבית,4,21952
397,קרית אונו,המרכז,0,105,2018,2313000,6491-86-234,דירה בבית,4,22029
398,קרית אונו,המרכז,0,134,2018,2645000,6491-86-235,דירה בבית,5,19739
399,קרית אונו,המרכז,0,125,2018,2805000,6491-86-236,דירה בבית,5,22440
400,קרית אונו,המרכז,0,113,2018,2230000,6491-86-237,דירה בבית,4,19735
401,קרית אונו,המרכז,0,113,2018,2205000,6491-86-238,דירה בבית,4,19513
402,קרית אונו,המרכז,הזמיר 8,82,2018,1900000,6491-115-40,דירה בבית,5,23171
403,קרית אונו,המרכז,0,113,2018,2265000,6491-86-239,דירה בבית,4,20044
404,קרית אונו,המרכז,הרוגי מלכות בבל 10,123,2018,1125000,6491-89-10,דירה בבית,4,9146
405,קרית אונו,המרכז,0,113,2018,2265000,6491-86-240,דירה בבית,4,20044
406,קרית אונו,המרכז,0,45,2018,1320000,6496-76-75,דירה בבית,2,29333
407,קרית אונו,המרכז,הזמיר 2,100.54,2018,1843000,6491-116-26,דירה בבית,5,18331
408,קרית אונו,המרכז,0,105,2018,2245000,6491-86-241,דירה בבית,4,21381
409,קרית אונו,המרכז,0,82,2018,1750000,6491-113-15,דירה בבית,4,21341
410,קרית אונו,המרכז,הדרור 5,99,2018,1850000,6491-125-18,דירה בבית,4,18687
411,קרית אונו,המרכז,0,86,2018,1885000,6491-86-242,דירה בבית,3,21919
412,קרית אונו,המרכז,0,105,2018,2405000,6491-86-244,דירה בבית,4,22905
413,קרית אונו,המרכז,0,113,2018,2205000,6491-86-245,דירה בבית,4,19513
414,קרית אונו,המרכז,0,113,2018,2240000,6491-86-246,דירה בבית,4,19823
415,קרית אונו,המרכז,הדרור 19,100,2018,2010000,6491-122-81,דירה בבית,4,20100
416,קרית אונו,המרכז,הדרור 19,103,2018,2200000,6491-122-79,דירה בבית,5,21359
417,קרית אונו,המרכז,ירושלים 35,40.6,2018,1300000,6491-96-8,דירה בבית,2,32020
418,קרית אונו,המרכז,0,113,2018,2155000,6491-86-247,דירה בבית,4,19071
419,קרית אונו,המרכז,הזמיר 20,110,2018,2200000,6491-112-55,דירה בבית,4,20000
420,קרית אונו,המרכז,הדרור 5,99,2018,1840000,6491-125-11,דירה בבית,4,18586
421,קרית אונו,המרכז,הדרור 5,100,2018,1770000,6491-125-9,דירה בבית,5.5,17700
422,קרית אונו,המרכז,0,134,2018,2615000,6491-86-248,דירה בבית,5,19515
423,קרית אונו,המרכז,0,134,2018,2782000,6491-86-249,דירה בבית,5,20761
424,קרית אונו,המרכז,הזמיר 2,134,2018,2150000,6491-116-36,דירה בבית,5,16045
425,קרית אונו,המרכז,הזמיר 2,100.98,2018,2185000,6491-116-4,דירה בבית,4,21638
426,קרית אונו,המרכז,0,125,2018,2159000,6491-90-4,דירה בבית,4,17272
427,קרית אונו,המרכז,0,110,2017,2320000,6491-183-24,דירה בבית,4,21091
429,קרית אונו,המרכז,הזמיר 20,57.73,2017,2080000,6491-112-8,דירה בבית,3,36030
430,קרית אונו,המרכז,0,107,2017,2135000,6491-90-5,דירה בבית,4,19953
431,קרית אונו,המרכז,0,90,2017,2200000,6491-90-6,דירה בבית,4,24444
432,קרית אונו,המרכז,הזמיר 23,160,2017,5499000,7184-58-3,קוטג' דו משפחתי,5,34369
433,קרית אונו,המרכז,הדרור 1,99,2017,1930000,6491-127-27,דירה בבית,4,19495
435,קרית אונו,המרכז,הזמיר 2,100.98,2017,1910000,6491-116-12,דירה בבית,5,18915
436,קרית אונו,המרכז,0,60,2017,600000,6491-86-250,דירה בבית,3,10000
437,קרית אונו,המרכז,הדרור 15,96,2017,2065000,6491-122-40,דירה בבית,4,21510
438,קרית אונו,המרכז,הזמיר 20,109,2017,2290000,6491-112-53,דירה בבית,4,21009
439,קרית אונו,המרכז,הזמיר 20,105,2017,1720000,6491-112-52,דירה בבית,5,16381
440,קרית אונו,המרכז,0,46,2017,1279000,6496-76-76,דירה בבית,2,27804
441,קרית אונו,המרכז,הזמיר 2,98.55,2017,1990000,6491-116-17,דירה בבית,5,20193
442,קרית אונו,המרכז,0,51,2017,1300000,6496-76-77,דירה בבית,2,25490
443,קרית אונו,המרכז,הזמיר 2,61,2017,1904000,6491-116-24,דירה בבית,3,31213
444,קרית אונו,המרכז,הזמיר 2,98.87,2017,2090000,6491-116-11,דירה בבית,4,21139
445,קרית אונו,המרכז,הרוגי מלכות בבל 12,81,2017,2355000,6491-89-1,דירה בבית,4,29074
446,קרית אונו,המרכז,הדרור 13,103,2016,1780000,6491-122-24,דירה בבית,4,17282
447,קרית אונו,המרכז,הזמיר 20,107,2016,2050000,6491-112-51,דירה בבית,4,19159
448,קרית אונו,המרכז,הדרור 5,99,2016,1890000,6491-125-15,דירה בבית,4,19091
449,קרית אונו,המרכז,הזמיר 20,100,2016,2100000,6491-112-50,דירה בבית,4,21000
450,קרית אונו,המרכז,הזמיר 8,155,2016,3155000,6491-115-37,דירה בבית,5,20355
451,קרית אונו,המרכז,ירושלים 35,40.6,2016,550000,6491-96-3,דירה בבית,2,13547
452,קרית אונו,המרכז,הדרור 3,100,2016,1890000,6491-126-13,דירה בבית,4,18900
453,קרית אונו,המרכז,הזמיר 22,107,2016,2150000,6491-112-22,דירה בבית,4,20093
455,קרית אונו,המרכז,הזמיר 2,132,2016,2050000,6491-116-45,דירה בבית,5,15530
456,קרית אונו,המרכז,הרוגי מלכות בבל 6,110,2016,2405000,6491-87-1,דירת גן,4,21864
457,קרית אונו,המרכז,הרוגי מלכות בבל 6,119,2016,2136000,6491-87-2,דירה בבית,4,17950
458,קרית אונו,המרכז,הזמיר 8,107,2016,2125000,6491-115-35,דירה בבית,4,19860
459,קרית אונו,המרכז,הזמיר 8,166,2016,3270000,6491-115-33,דירה בבית,6,19699
460,קרית אונו,המרכז,0,109.8,2016,2045000,6491-183-40,דירה בבית,4,18625
463,קרית אונו,המרכז,הזמיר 20,165,2016,2833000,6491-112-67,דירה בבית,6,17170
464,קרית אונו,המרכז,הזמיר 8,137,2016,3015000,6491-115-30,דירה בבית,5,22007
465,קרית אונו,המרכז,הזמיר 8,165,2016,3280000,6491-115-28,דירה בבית,6,19879
466,קרית אונו,המרכז,הזמיר 20,165,2016,2665000,6491-112-68,דירה בבית,6,16152
467,קרית אונו,המרכז,0,110,2016,2105000,6491-183-59,דירה בבית,4,19136
468,קרית אונו,המרכז,האורן 4,76.4,2015,1480000,6492-237-5,דירה בבית,3,19372
469,קרית אונו,המרכז,הזמיר 8,121,2015,2370000,6491-115-25,דירה בבית,5,19587
470,קרית אונו,המרכז,0,100,2015,2025000,6491-90-7,דירה בבית,4,20250
472,קרית אונו,המרכז,הדרור 5,99,2015,1615000,6491-125-10,דירה בבית,4,16313
473,קרית אונו,המרכז,הרצוג חיים 18,208,2015,4350000,7184-72-1,דירה בבית,7,20913
474,קרית אונו,המרכז,0,83,2015,1620000,6491-113-16,דירה בבית,4,19518
475,קרית אונו,המרכז,הרוגי מלכות בבל 6,107,2015,1830000,6491-87-3,דירה בבית,4,17103
476,קרית אונו,המרכז,0,42,2015,1000000,6496-76-78,דירה בבית,2,23810
477,קרית אונו,המרכז,האורן 4,74,2015,1370000,6492-237-3,דירה בבית,3,18514
478,קרית אונו,המרכז,הדרור 19,101,2015,850000,6491-122-72,דירה בבית,4,8416
479,קרית אונו,המרכז,הרוגי מלכות בבל 4,125,2015,2005000,6491-87-8,דירה בבית,5,16040
480,קרית אונו,המרכז,הרוגי מלכות בבל 12,56.6,2015,600000,6491-89-3,דירה בבית,2.5,10601
481,קרית אונו,המרכז,הזמיר 12,145,2015,2910000,6491-114-34,דירה בבית,5,20069
482,קרית אונו,המרכז,הרוגי מלכות בבל 4,109,2015,1919000,6491-87-9,דירה בבית,4,17606
483,קרית אונו,המרכז,הזמיר 12,97,2015,1619000,6491-114-33,דירה בבית,4,16691
484,קרית אונו,המרכז,הרוגי מלכות בבל 8,56.6,2015,600000,6491-89-15,דירה בבית,2,10601
