מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
340,נס ציונה,ארגמן,משמר הירדן 1,124,2015,2329000,3846-483-17,דירה בבית,5,18782
341,נס ציונה,ארגמן,0,127,2015,2210000,3846-479-2,דירה בבית,5,17402
342,נס ציונה,ארגמן,דישון 3,126,2015,2265000,3846-477-4,דירה בבית,5,17976
343,נס ציונה,ארגמן,0,120,2015,2250000,3846-221-8,דירה בבית,5,18750
344,נס ציונה,ארגמן,0,126,2015,2150000,3846-496-6,דירה בבית,5,17063
345,נס ציונה,ארגמן,0,120,2015,2240000,3846-221-87,דירה בבית,5,18667
346,נס ציונה,ארגמן,0,120,2015,2800000,3846-221-48,דירה בבית,5,23333
347,נס ציונה,ארגמן,0,119,2015,2189000,3846-221-108,דירה בבית,5,18395
348,נס ציונה,ארגמן,0,120,2015,2190000,3846-221-39,דירה,5,18250
349,נס ציונה,ארגמן,משמר הירדן 1,120,2015,2459000,3846-483-18,דירה בבית,5,20492
350,נס ציונה,ארגמן,משה לרר 24,100.4,2015,2025000,3846-502-24,דירה בבית,4,20169
351,נס ציונה,ארגמן,משה לרר 19,134,2015,2500000,3846-469-15,דירה בבית,5,18657
352,נס ציונה,ארגמן,המעפילים 10,111.45,2015,2650000,3846-491-27,דירה בבית,5,23777
353,נס ציונה,ארגמן,משה לרר 38,135.75,2015,2730000,3846-509-1,דירת גן,6,20110
354,נס ציונה,ארגמן,משה לרר 26,100.4,2015,2080000,3846-503-20,דירה בבית,4,20717
355,נס ציונה,ארגמן,0,123,2015,2359000,3846-221-109,דירה בבית,5,19179
356,נס ציונה,ארגמן,משה לרר 18,142.05,2015,2900000,3846-499-1,דירת גן,5,20415
357,נס ציונה,ארגמן,0,159,2015,2900000,3846-22-9,דירה,5,18239
358,נס ציונה,ארגמן,משמר הירדן 1,135,2015,2655000,3846-483-19,דירה בבית,6,19667
359,נס ציונה,ארגמן,משה לרר 27,122,2015,2350000,3846-473-5,דירה בבית,5,19262
360,נס ציונה,ארגמן,0,134,2015,2250000,3846-20-25,דירה,5,16791
361,נס ציונה,ארגמן,0,132,2015,2475000,3846-20-13,דירה,5,18750
362,נס ציונה,ארגמן,משה לרר 21,121.05,2015,2477000,3846-470-4,דירה בבית,5,20463
363,נס ציונה,ארגמן,0,132,2015,3000000,3846-20-7,דירה,5,22727
364,נס ציונה,ארגמן,משה לרר 21,126.15,2015,3002000,3846-470-1,דירה בבית,5,23797
365,נס ציונה,ארגמן,0,132,2015,2500000,3846-221-81,דירה,5,18939
366,נס ציונה,ארגמן,0,125,2015,2120000,3846-221-110,דירה בבית,5,16960
367,נס ציונה,ארגמן,משמר הירדן 1,125,2015,2120000,3846-483-20,דירה בבית,5,16960
368,נס ציונה,ארגמן,שניר 8,160,2015,3350000,3846-456-1,דירה בבית,5,20938
369,נס ציונה,ארגמן,משה לרר 16,110.75,2015,2239000,3846-511-8,דירה בבית,5,20217
370,נס ציונה,ארגמן,0,122,2015,2240000,3846-221-18,דירה,5,18361
371,נס ציונה,ארגמן,שניר 26,185,2015,3300000,3846-461-1,קוטג' דו משפחתי,6,17838
372,נס ציונה,ארגמן,0,132,2015,2498000,3846-221-111,דירה בבית,5,18924
373,נס ציונה,ארגמן,משה לרר 12,148.45,2015,3650000,3846-481-25,דירת,5,24587
375,נס ציונה,ארגמן,משה לרר 22,119.4,2015,2258000,3846-501-22,דירה בבית,5,18911
376,נס ציונה,ארגמן,0,134,2015,2250000,3846-20-14,דירה,5,16791
377,נס ציונה,ארגמן,משמר הירדן 1,121,2015,2430000,3846-483-21,דירה בבית,5,20083
378,נס ציונה,ארגמן,משה לרר 22,110.9,2015,2248000,3846-501-11,דירה בבית,5,20271
379,נס ציונה,ארגמן,0,277,2015,3550000,3846-221-112,קוטג' חד משפחתי,5,12816
380,נס ציונה,ארגמן,0,122,2015,2240000,3846-20-26,דירה,5,18361
381,נס ציונה,ארגמן,משה לרר 21,121.05,2015,2505000,3846-470-5,דירה בבית,5,20694
382,נס ציונה,ארגמן,0,132,2015,2497050,3846-20-24,דירה,5,18917
383,נס ציונה,ארגמן,0,125,2015,2210000,3846-20-18,דירה,5,17680
384,נס ציונה,ארגמן,משמר הירדן 1,155,2015,3499000,3846-483-22,דירת,5,22574
385,נס ציונה,ארגמן,משה לרר 20,113.91,2015,2300000,3846-500-19,דירה בבית,5,20191
386,נס ציונה,ארגמן,משה לרר 26,100.4,2015,2100000,3846-503-19,דירה בבית,4,20916
387,נס ציונה,ארגמן,משה לרר 22,118.65,2015,2508000,3846-501-5,דירה בבית,5,21138
388,נס ציונה,ארגמן,0,134,2015,2500000,3846-20-3,דירה,5,18657
390,נס ציונה,ארגמן,0,125,2015,2170000,3846-221-113,דירה בבית,5,17360
391,נס ציונה,ארגמן,משה לרר 22,115.05,2015,2188000,3846-501-8,דירה בבית,5,19018
392,נס ציונה,ארגמן,0,125,2015,2180000,3846-20-32,דירה,5,17440
393,נס ציונה,ארגמן,0,122,2015,2156712,3846-20-23,דירה,5,17678
394,נס ציונה,ארגמן,המעפילים 12,147.85,2015,2951000,3846-491-100,דירה בבית,5,19959
395,נס ציונה,ארגמן,0,140,2015,2951330,3846-221-23,דירה,5,21081
