מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
274,נוף הגליל,אשכול,יזרעאל 46,54.6,2017,485000,17835-11-42,דירה בבית,3,8883
275,נוף הגליל,אשכול,החצב 11,60.3,2017,350000,17835-2-9,דירה בבית,3,5804
276,נוף הגליל,אשכול,יזרעאל 40,54.6,2017,475000,17835-47-36,דירה בבית,3,8700
277,נוף הגליל,אשכול,החצב 13,60.3,2017,490000,17835-3-6,דירה בבית,3,8126
278,נוף הגליל,אשכול,יזרעאל 32,46.1,2017,345000,17835-53-24,דירה בבית,2,7484
279,נוף הגליל,אשכול,השקמה 1,75.4,2017,600000,17835-14-6,דירה בבית,4,7958
280,נוף הגליל,אשכול,חרוד 16,86.5,2017,700000,17835-27-32,דירה בבית,4,8092
281,נוף הגליל,אשכול,יזרעאל 42,54.6,2017,505000,17835-11-10,דירה בבית,3,9249
282,נוף הגליל,אשכול,החצב 3,67.4,2017,350000,17835-23-2,דירה בבית,3,5193
283,נוף הגליל,אשכול,יזרעאל 30,62.1,2017,490000,17835-52-11,דירה בבית,3,7890
284,נוף הגליל,אשכול,יזרעאל 22,60.9,2017,450000,17835-34-14,דירה בבית,3,7389
285,נוף הגליל,אשכול,חרוד 16,86.5,2017,600000,17835-27-43,דירה בבית,4,6936
286,נוף הגליל,אשכול,יזרעאל 24,60.9,2017,560000,17835-35-1,דירה בבית,3,9195
287,נוף הגליל,אשכול,יזרעאל 22,60.9,2017,400000,17835-34-16,דירה בבית,3,6568
288,נוף הגליל,אשכול,החצב 15,60.3,2016,415000,17835-4-9,דירה בבית,3,6882
289,נוף הגליל,אשכול,יזרעאל 34,62.1,2016,495000,17835-54-25,דירה בבית,3,7971
290,נוף הגליל,אשכול,יזרעאל 30,62.1,2016,420000,17835-52-15,דירה בבית,3,6763
291,נוף הגליל,אשכול,יזרעאל 34,62.1,2016,500000,17835-54-31,דירה בבית,3,8052
292,נוף הגליל,אשכול,השקמה 12,56.2,2016,489000,17835-40-1,דירה בבית,3,8701
293,נוף הגליל,אשכול,יזרעאל 34,62.1,2016,239000,17835-54-24,דירה בבית,3,3849
294,נוף הגליל,אשכול,השקמה 12,56.2,2016,289000,17835-40-21,דירה בבית,3,5142
295,נוף הגליל,אשכול,השקמה 12,75.4,2016,607000,17835-40-16,דירה בבית,4,8050
296,נוף הגליל,אשכול,יזרעאל 38,54.6,2016,345000,17835-47-27,דירה בבית,3,6319
297,נוף הגליל,אשכול,החצב 7,67.4,2016,535000,17835-22-22,דירה בבית,3,7938
298,נוף הגליל,אשכול,השקמה 14,61.2,2016,505000,17835-39-27,דירה בבית,3,8252
299,נוף הגליל,אשכול,יזרעאל 40,54.6,2016,305000,17835-47-48,דירה בבית,3,5586
300,נוף הגליל,אשכול,השקמה 1,75.4,2016,460000,17835-14-13,דירה בבית,4,6101
301,נוף הגליל,אשכול,חרוד 16,86.5,2016,450000,17835-27-13,דירה בבית,4,5202
302,נוף הגליל,אשכול,השקמה 7,56.2,2016,500000,17835-17-1,דירה בבית,3,8897
303,נוף הגליל,אשכול,יזרעאל 42,54.6,2016,430000,17835-11-5,דירה בבית,3,7875
304,נוף הגליל,אשכול,חרוד 16,86.5,2016,625000,17835-27-45,דירה בבית,4,7225
305,נוף הגליל,אשכול,השקמה 4,75,2016,540000,17835-44-1,דירה בבית,4,7200
306,נוף הגליל,אשכול,יזרעאל 34,62.1,2016,462000,17835-54-30,דירה בבית,3,7440
307,נוף הגליל,אשכול,השקמה 10,56.2,2016,430000,17835-41-12,דירה בבית,3,7651
308,נוף הגליל,אשכול,יזרעאל 28,62.1,2016,380000,17835-51-11,דירה בבית,3,6119
309,נוף הגליל,אשכול,החצב 23,60.3,2016,415000,17835-8-2,דירה בבית,3,6882
310,נוף הגליל,אשכול,יזרעאל 44,54.6,2016,377000,17835-11-22,דירה בבית,3,6905
311,נוף הגליל,אשכול,יזרעאל 32,46.1,2016,390000,17835-53-29,דירה בבית,2,8460
312,נוף הגליל,אשכול,החצב 3,67.4,2016,389000,17835-23-16,דירה בבית,3,5772
313,נוף הגליל,אשכול,חרוד 16,86.5,2016,628000,17835-27-51,דירה בבית,4,7260
314,נוף הגליל,אשכול,השקמה 5,75.4,2016,643000,17835-16-16,דירה בבית,4,8528
315,נוף הגליל,אשכול,יזרעאל 18,60.9,2016,980000,17835-32-10,דירה בבית,3,16092
316,נוף הגליל,אשכול,יזרעאל 24,60.9,2015,399000,17835-35-8,דירה בבית,3,6552
317,נוף הגליל,אשכול,השקמה 4,75,2015,399000,17835-44-4,דירה בבית,4,5320
318,נוף הגליל,אשכול,חרוד 16,86.5,2015,750000,17835-27-25,דירה בבית,4,8671
319,נוף הגליל,אשכול,החצב 19,60.3,2015,354000,17835-6-9,דירה בבית,3,5871
320,נוף הגליל,אשכול,יזרעאל 18,60.9,2015,370000,17835-32-16,דירה בבית,3,6076
321,נוף הגליל,אשכול,יזרעאל 36,54.6,2015,380000,17835-47-6,דירה בבית,3,6960
322,נוף הגליל,אשכול,השקמה 3,75.4,2015,519000,17835-15-13,דירה בבית,4,6883
323,נוף הגליל,אשכול,יזרעאל 46,54.6,2015,440000,17835-11-34,דירה בבית,3,8059
324,נוף הגליל,אשכול,יזרעאל 18,60.9,2015,462000,17835-32-6,דירה בבית,3,7586
325,נוף הגליל,אשכול,החצב 19,60.3,2015,449000,17835-6-6,דירה בבית,3,7446
326,נוף הגליל,אשכול,השקמה 10,75.4,2015,470000,17835-41-6,דירה בבית,3,6233
327,נוף הגליל,אשכול,יזרעאל 32,46.1,2015,390000,17835-53-40,דירה בבית,2,8460
328,נוף הגליל,אשכול,החצב 3,67.4,2015,499000,17835-23-1,דירה בבית,3,7404
329,נוף הגליל,אשכול,יזרעאל 38,54.6,2015,340000,17835-47-25,דירה בבית,3,6227
330,נוף הגליל,אשכול,החצב 9,79,2015,379000,17835-21-21,דירה בבית,3,4797
331,נוף הגליל,אשכול,חרוד 14,78,2015,680000,17835-26-1,דירה בבית,4,8718
332,נוף הגליל,אשכול,חרוד 16,86.5,2015,599000,17835-27-10,דירה בבית,4,6925
333,נוף הגליל,אשכול,השקמה 14,63.3,2015,379000,17835-39-41,דירה בבית,3,5987
334,נוף הגליל,אשכול,יזרעאל 30,62.1,2015,445000,17835-52-28,דירה בבית,3,7166
335,נוף הגליל,אשכול,יזרעאל 44,54.6,2015,410000,17835-11-18,דירה בבית,3,7509
336,נוף הגליל,אשכול,החצב 5,69.1,2015,380000,17835-23-48,דירה בבית,3,5499
