מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
310,באר שבע,ה,טבנקין 28,55.9,2024,580000,38102-2-21,דירה בבית,3,10376
311,באר שבע,ה,כחול לבן 10,61.7,2024,630000,38101-20-8,דירה בבית,3,10211
312,באר שבע,ה,פסמון 47,73.8,2024,1250000,38081-17-8,דירת גן,4,16938
314,באר שבע,ה,מרבד הקסמים 6,63.2,2024,920000,38098-105-3,דירה בבית,4,14557
315,באר שבע,ה,יעלים 76,46.9,2024,640000,38101-35-56,דירה בבית,2,13646
316,באר שבע,ה,קפריסין 32,127,2024,1730000,38068-1-66,דירה בבית,5,13622
317,באר שבע,ה,קפריסין 32,127,2024,1760000,38068-1-69,דירה בבית,5,13858
318,באר שבע,ה,יציאת אירופה 1,55.6,2024,900000,38098-129-3,דירה בבית,2,16187
319,באר שבע,ה,קפריסין 32,127,2024,1720000,38068-1-72,דירה בבית,5,13543
320,באר שבע,ה,קפריסין 32,117,2024,1600000,38068-1-74,דירה בבית,4,13675
321,באר שבע,ה,קפריסין 32,80,2024,1300000,38068-1-75,דירה בבית,3,16250
322,באר שבע,ה,יהודה בורלא 25,49.4,2024,530000,38081-4-4,דירה בבית,2,10729
323,באר שבע,ה,סיני 42,84.5,2024,820000,38058-3-13,דירה בבית,4,9704
324,באר שבע,ה,הגלבוע 7,72.1,2024,710000,38102-16-7,דירה בבית,3,9847
325,באר שבע,ה,יציאת אירופה 1,81,2024,960000,38098-129-5,דירה בבית,4,11852
326,באר שבע,ה,קפריסין 32,117,2024,1565000,38068-1-77,דירה בבית,4,13376
327,באר שבע,ה,מרבד הקסמים 11,73.7,2024,1040000,38098-89-3,דירה בבית,3,14111
328,באר שבע,ה,יעלים 93,66.1,2024,860000,38102-124-5,דירה בבית,3,13011
329,באר שבע,ה,קפריסין 32,117,2024,1600000,38068-1-79,דירה בבית,4,13675
330,באר שבע,ה,קפריסין 32,127,2024,1760000,38068-1-80,דירה בבית,5,13858
331,באר שבע,ה,טבנקין 28,55.9,2024,580000,38102-2-8,דירה בבית,3,10376
332,באר שבע,ה,חוגלה 30,77,2024,770000,38098-22-20,דירה בבית,3,10000
333,באר שבע,ה,הצבי 7,71,2024,1010000,38081-48-14,דירה בבית,3,14225
334,באר שבע,ה,יעלים 85,66.3,2024,600000,38102-125-24,דירה בבית,3,9050
335,באר שבע,ה,דרבן 17,108.1,2024,1250000,38081-10-10,דירת גן,3,11563
336,באר שבע,ה,טבנקין 6,67.2,2024,725000,38102-1-29,דירה בבית,3,10789
337,באר שבע,ה,קפריסין 32,127,2024,1760000,38068-1-81,דירה בבית,5,13858
338,באר שבע,ה,הצבי 117,72.1,2024,950000,38102-17-20,דירה בבית,3,13176
339,באר שבע,ה,סיני 1,81,2024,1090000,38058-76-11,דירה בבית,4,13457
340,באר שבע,ה,קפריסין 32,117,2024,1570000,38068-1-82,דירה בבית,4,13419
341,באר שבע,ה,קפריסין 32,117,2024,1550000,38068-1-85,דירה בבית,4,13248
342,באר שבע,ה,יעלים 76,46.9,2024,650000,38101-35-55,דירה בבית,2,13859
343,באר שבע,ה,יהודה בורלא 57,40.6,2024,600000,38081-3-45,דירה בבית,2,14778
344,באר שבע,ה,קפריסין 32,80,2024,1340000,38068-1-86,דירה בבית,3,16750
345,באר שבע,ה,קפריסין 32,80,2024,1290000,38068-1-88,דירה בבית,3,16125
346,באר שבע,ה,העלייה 78,61.2,2024,640000,38101-18-10,דירה בבית,3,10458
347,באר שבע,ה,הגלבוע 31,65.9,2024,610000,38102-11-10,דירה בבית,3,9256
348,באר שבע,ה,מולדת 2,59.5,2024,675000,38069-127-4,דירה בבית,3,11345
349,באר שבע,ה,הצבי 107,68.3,2024,880000,38102-20-6,דירה בבית,3,12884
350,באר שבע,ה,קפריסין 32,80,2024,1290000,38068-1-89,דירה בבית,3,16125
351,באר שבע,ה,טבנקין 28,55.9,2024,588000,38102-2-31,דירה בבית,3,10519
352,באר שבע,ה,קפריסין 32,80,2024,1325000,38068-1-90,דירה בבית,3,16563
353,באר שבע,ה,יעלים 30,81.6,2024,880000,38068-39-7,דירה בבית,4,10784
354,באר שבע,ה,יעלים 52,56.8,2024,705000,38069-134-4,דירה בבית,3,12412
355,באר שבע,ה,סטרומה 7,116.6,2024,1650000,38069-49-1,קוטג' דו משפחתי,4,14151
356,באר שבע,ה,עגנון 6,113,2024,1260000,38081-102-41,דירה בבית,5,11150
357,באר שבע,ה,קפריסין 32,127,2024,1750000,38068-1-91,דירה בבית,5,13780
358,באר שבע,ה,טבנקין 1,66.3,2024,693000,38102-123-19,דירה בבית,3,10452
359,באר שבע,ה,הצבי 113,64.1,2024,820000,38102-17-1,דירה בבית,3,12793
360,באר שבע,ה,כחול לבן 6,63,2024,705000,38101-19-10,דירה בבית,3,11190
361,באר שבע,ה,יהודה בורלא 1,49.4,2024,650000,38081-5-50,דירה בבית,2,13158
362,באר שבע,ה,חוגלה 30,81,2024,890000,38098-22-53,דירה בבית,3.5,10988
363,באר שבע,ה,קפריסין 34,117,2024,1550000,38068-1-92,דירה בבית,4,13248
364,באר שבע,ה,יעלים 85,66.3,2024,680000,38102-125-19,דירה בבית,3.5,10256
365,באר שבע,ה,העליה 88,61.2,2024,625000,38101-25-21,דירה בבית,3,10212
366,באר שבע,ה,המשחררים 84,57,2024,850000,38098-11-9,דירה בבית,3,14912
367,באר שבע,ה,קפריסין 32,127,2024,1550000,38068-1-93,דירה בבית,4,12205
368,באר שבע,ה,הצבי 105,72.1,2024,920000,38102-18-22,דירה בבית,3,12760
369,באר שבע,ה,גמל 25,80.7,2024,1050000,38058-2-18,דירה בבית,4,13011
370,באר שבע,ה,גמל 15,54.5,2024,620000,38058-1-74,דירה בבית,3,11376
371,באר שבע,ה,קפריסין 32,127,2024,1770000,38068-1-95,דירה בבית,5,13937
372,באר שבע,ה,קפריסין 34,117,2024,1585000,38068-1-96,דירה בבית,4,13547
373,באר שבע,ה,טבנקין 36,66.2,2024,730000,38102-5-15,דירה בבית,3,11027
374,באר שבע,ה,גירית 38,107.3,2024,1050000,38081-25-2,דירת,5,9786
375,באר שבע,ה,כחול לבן 18,85.8,2024,760000,38101-21-5,דירה בבית,4,8858
376,באר שבע,ה,קפריסין 32,127,2024,1750000,38068-1-97,דירה בבית,5,13780
378,באר שבע,ה,חרדון 16,51.3,2024,900000,38081-32-7,דירה בבית,3,17544
379,באר שבע,ה,האיילה 17,65.1,2024,765000,38081-8-31,דירה בבית,3,11751
380,באר שבע,ה,הגלבוע 31,65.9,2024,730000,38102-11-30,דירה בבית,3,11077
381,באר שבע,ה,קפריסין 32,117,2024,1560000,38068-1-98,דירה בבית,4,13333
382,באר שבע,ה,הצבי 41,91.1,2024,1130000,38081-43-2,דירה בבית,4,12404
383,באר שבע,ה,הצבי 77,68.3,2024,800000,38081-97-8,דירה בבית,3,11713
384,באר שבע,ה,קפריסין 34,80,2024,1250000,38068-1-99,דירה בבית,3,15625
385,באר שבע,ה,הגלבוע 25,71.2,2024,822000,38102-12-20,דירה בבית,3,11545
386,באר שבע,ה,גמל 15,54.5,2024,600000,38058-1-33,דירה בבית,3,11009
387,באר שבע,ה,סיני 5,102.6,2024,1150000,38058-74-7,דירה בבית,4,11209
388,באר שבע,ה,קפריסין 32,117,2024,1580000,38068-1-100,דירה בבית,4,13504
389,באר שבע,ה,גמל 15,54.5,2024,665000,38058-1-5,דירה בבית,3,12202
390,באר שבע,ה,המרי העברי 2,59.5,2024,750000,38069-125-13,דירה בבית,3,12605
391,באר שבע,ה,גמל 15,54.5,2024,680000,38058-1-56,דירה בבית,3,12477
392,באר שבע,ה,קפריסין 32,127,2024,1750000,38068-1-101,דירה בבית,5,13780
393,באר שבע,ה,העלייה 64,85.3,2024,1420000,38069-3-1,קוטג' דו משפחתי,3,16647
394,באר שבע,ה,הצבי 7,71,2024,975000,38081-48-13,דירה בבית,3,13732
395,באר שבע,ה,קפריסין 34,127,2024,1720000,38068-1-102,דירה בבית,5,13543
396,באר שבע,ה,גמל 15,54.5,2024,651000,38058-1-23,דירה בבית,3,11945
397,באר שבע,ה,יעלים 52,56.8,2024,820000,38069-134-10,דירה בבית,3,14437
398,באר שבע,ה,קפריסין 34,80,2024,1480000,38068-1-103,דירה בבית,3,18500
399,באר שבע,ה,קפריסין 32,117,2024,1550000,38068-1-104,דירה בבית,4,13248
400,באר שבע,ה,קפריסין 34,117,2024,1550000,38068-1-105,דירה בבית,4,13248
401,באר שבע,ה,הגלבוע 8,56,2024,700000,38102-25-3,דירה בבית,3,12500
402,באר שבע,ה,הגלבוע 17,72.1,2024,780000,38102-15-6,דירה בבית,3.5,10818
403,באר שבע,ה,טבנקין 1,66.3,2024,650000,38102-123-7,דירה בבית,3,9804
404,באר שבע,ה,גירית 44,73.5,2024,1150000,38081-20-4,דירת גן,4,15646
405,באר שבע,ה,קפריסין 32,80,2024,1303000,38068-1-106,דירה בבית,3,16288
406,באר שבע,ה,טבנקין 1,66.3,2024,600000,38102-123-24,דירה בבית,3.5,9050
407,באר שבע,ה,סטרומה 15,98.6,2024,1500000,38069-53-1,קוטג' דו משפחתי,4,15213
408,באר שבע,ה,העליה 75,61.2,2024,690000,38101-30-28,דירה בבית,3,11275
409,באר שבע,ה,יהודה בורלא 25,62.1,2024,740000,38081-4-41,דירה בבית,3,11916
410,באר שבע,ה,יעלים 50,84,2024,1050000,38069-135-31,דירה בבית,4,12500
411,באר שבע,ה,מרבד הקסמים 3,45.8,2024,600000,38098-14-36,דירה בבית,3,13100
412,באר שבע,ה,קפריסין 32,127,2024,1750000,38068-1-107,דירה בבית,5,13780
413,באר שבע,ה,העלייה 64,70,2024,600000,38069-3-2,דירה בבית,3,8571
414,באר שבע,ה,עגנון 1,65.1,2024,690000,38081-6-30,דירה בבית,3,10599
415,באר שבע,ה,קפריסין 32,80,2024,1300000,38068-1-108,דירה בבית,3,16250
416,באר שבע,ה,יעלים 98,61.2,2024,560000,38101-31-8,דירה בבית,3,9150
417,באר שבע,ה,כחול לבן 10,61.2,2024,615000,38101-20-14,דירה בבית,3,10049
418,באר שבע,ה,קפריסין 34,117,2024,1600000,38068-1-109,דירה בבית,4,13675
419,באר שבע,ה,קפריסין 34,80,2024,1300000,38068-1-110,דירה בבית,3,16250
420,באר שבע,ה,קפריסין 34,117,2024,1580000,38068-1-111,דירה בבית,4,13504
421,באר שבע,ה,יציאת אירופה 17,75,2024,975000,38098-121-5,דירה בבית,4,13000
422,באר שבע,ה,הצבי 77,68.3,2024,900000,38081-97-7,דירה בבית,3,13177
423,באר שבע,ה,קפריסין 34,80,2024,1310000,38068-1-112,דירה בבית,3,16375
424,באר שבע,ה,העלייה 1,66,2024,690000,38068-37-47,דירה בבית,3,10455
425,באר שבע,ה,המשחררים 84,57,2024,770000,38098-11-10,דירה בבית,3,13509
426,באר שבע,ה,קפריסין 32,80,2024,1290000,38068-1-113,דירה בבית,3,16125
427,באר שבע,ה,יעלים 58,55.4,2024,695000,38069-133-5,דירה בבית,3,12545
428,באר שבע,ה,מילוס 2,59.5,2024,685000,38069-124-16,דירה בבית,3,11513
429,באר שבע,ה,סיני 36,84.5,2024,1150000,38058-17-21,דירה בבית,4,13609
430,באר שבע,ה,0,114,2024,1400000,38098-141-111,דירה בבית,5,12281
431,באר שבע,ה,האיילה 9,63.5,2024,715000,38081-7-25,דירה בבית,3,11260
432,באר שבע,ה,יציאת אירופה 4,67.5,2024,750000,38098-3-17,דירה בבית,4,11111
433,באר שבע,ה,קפריסין 34,117,2024,1570000,38068-1-114,דירה בבית,4,13419
434,באר שבע,ה,קפריסין 32,117,2024,1550000,38068-1-116,דירה בבית,4,13248
435,באר שבע,ה,יעלים 58,55.4,2024,580000,38069-133-16,דירה בבית,3,10469
436,באר שבע,ה,סיני 40,84.5,2024,935000,38058-3-22,דירה בבית,4,11065
437,באר שבע,ה,כחול לבן 18,64.5,2024,610000,38101-21-8,דירה בבית,3,9457
438,באר שבע,ה,טבנקין 10,65.9,2024,685000,38102-1-59,דירה בבית,3,10395
439,באר שבע,ה,קפריסין 34,80,2024,1280000,38068-1-117,דירה בבית,3,16000
440,באר שבע,ה,טבנקין 38,66.2,2024,595000,38102-5-11,דירה בבית,3,8988
441,באר שבע,ה,קפריסין 34,80,2024,1300000,38068-1-118,דירה בבית,3,16250
442,באר שבע,ה,קפריסין 32,150,2024,2200000,38068-1-119,דירה בבית,5,14667
443,באר שבע,ה,קיפוד 5,103.5,2024,1265000,38081-13-8,דירה בבית,4,12222
444,באר שבע,ה,המשחררים 92,41.7,2024,690000,38098-17-8,דירה בבית,2,16547
445,באר שבע,ה,סיני 10,71.7,2024,820000,38058-25-10,דירה בבית,3,11437
446,באר שבע,ה,קפריסין 18,61.8,2024,585000,38069-138-14,דירה בבית,3,9466
447,באר שבע,ה,הגלבוע 31,62.1,2024,740000,38102-11-35,דירה בבית,3,11916
448,באר שבע,ה,יהודה בורלא 1,63.2,2024,830000,38081-5-63,דירה בבית,3,13133
449,באר שבע,ה,הצבי 121,64.1,2024,720000,38102-17-34,דירה בבית,3,11232
451,באר שבע,ה,טבנקין 44,63.1,2024,730000,38102-6-25,דירה בבית,3,11569
452,באר שבע,ה,חוגלה 30,81,2024,930000,38098-22-60,דירה בבית,4,11481
453,באר שבע,ה,קפריסין 32,117,2024,1600000,38068-1-120,דירה בבית,4,13675
454,באר שבע,ה,קפריסין 32,117,2024,1560000,38068-1-121,דירה בבית,4,13333
455,באר שבע,ה,כחול לבן 10,61.7,2024,695000,38101-20-18,דירה בבית,3,11264
456,באר שבע,ה,יעלים 52,56.8,2024,640000,38069-134-2,דירה בבית,3.5,11268
457,באר שבע,ה,קפריסין 32,80,2023,1285000,38068-1-122,דירה בבית,3,16063
458,באר שבע,ה,יעלים 76,46.9,2023,500000,38101-35-46,דירה בבית,2,10661
459,באר שבע,ה,מילוס 2,76.1,2023,675000,38069-124-5,דירה בבית,4,8870
460,באר שבע,ה,המשחררים 86,57,2023,690000,38098-75-4,דירה בבית,3,12105
461,באר שבע,ה,קפריסין 32,80,2023,1285000,38068-1-123,דירה בבית,3,16063
463,באר שבע,ה,יהודה בורלא 55,63.2,2023,680000,38081-3-55,דירה בבית,3,10759
464,באר שבע,ה,קפריסין 22,56.8,2023,620000,38069-136-31,דירה בבית,3,10915
465,באר שבע,ה,קפריסין 34,80,2023,1285000,38068-1-124,דירה בבית,3,16063
468,באר שבע,ה,קפריסין 34,80,2023,1300000,38068-1-125,דירה בבית,3,16250
469,באר שבע,ה,האיילה 1,65.1,2023,585000,38081-6-31,דירה בבית,3,8986
470,באר שבע,ה,סיני 14,84.5,2023,1100000,38058-24-30,דירה בבית,4,13018
471,באר שבע,ה,קפריסין 34,80,2023,1285000,38068-1-126,דירה בבית,3,16063
472,באר שבע,ה,יעלים 52,55.4,2023,755000,38069-134-24,דירה בבית,3,13628
474,באר שבע,ה,יהודה בורלא 57,63.2,2023,570000,38081-3-59,דירה בבית,3,9019
475,באר שבע,ה,מרבד הקסמים 3,45.8,2023,620000,38098-14-4,דירה בבית,3,13537
476,באר שבע,ה,קפריסין 34,80,2023,1285000,38068-1-127,דירה בבית,3,16063
477,באר שבע,ה,חוגלה 30,81,2023,900000,38098-22-27,דירה בבית,3,11111
478,באר שבע,ה,המשחררים 88,57,2023,700000,38098-76-12,דירה בבית,3,12281
479,באר שבע,ה,יעלים 98,62.4,2023,620000,38101-31-27,דירה בבית,3,9936
480,באר שבע,ה,יעלים 50,84.8,2023,1050000,38069-135-2,דירה בבית,4,12382
481,באר שבע,ה,מולדת 12,59.5,2023,650000,38069-128-3,דירה בבית,3,10924
482,באר שבע,ה,סיני 44,84.5,2023,1020000,38058-3-5,דירה בבית,4,12071
483,באר שבע,ה,הגלבוע 23,79.1,2023,910000,38102-13-19,דירה בבית,4,11504
484,באר שבע,ה,עגנון 2,113,2023,1100000,38081-103-38,דירה בבית,5,9735
485,באר שבע,ה,כחול לבן 10,47.2,2023,550000,38101-20-7,דירה בבית,2,11653
486,באר שבע,ה,פסמון 47,82.3,2023,1245000,38081-17-10,דירה בבית,4,15128
487,באר שבע,ה,הצבי 105,72.1,2023,760000,38102-18-20,דירה בבית,3,10541
489,באר שבע,ה,סטרומה 34,130,2023,2125000,38069-71-1,קוטג' דו משפחתי,4,16346
490,באר שבע,ה,קפריסין 34,117,2023,1630000,38068-1-128,דירה בבית,4,13932
492,באר שבע,ה,יעלים 52,55.4,2023,720000,38069-134-19,דירה בבית,3,12996
493,באר שבע,ה,מרבד הקסמים 3,45.8,2023,740000,38098-14-39,דירה בבית,3,16157
494,באר שבע,ה,הצבי 61,66,2023,960000,38081-100-14,דירה בבית,4,14545
495,באר שבע,ה,העלייה 71,46.9,2023,353000,38101-29-36,דירה בבית,2,7527
496,באר שבע,ה,המשחררים 98,41.7,2023,540000,38098-20-6,דירה בבית,2,12950
497,באר שבע,ה,טבנקין 74,56.8,2023,580000,38102-9-7,דירה בבית,3,10211
498,באר שבע,ה,הצבי 95,68.3,2023,910000,38102-19-3,דירה בבית,4,13324
499,באר שבע,ה,טבנקין 72,56.8,2023,680000,38102-9-11,דירה בבית,3,11972
500,באר שבע,ה,טבנקין 70,56.8,2023,590000,38102-9-23,דירה בבית,3,10387
561,באר שבע,ה,העליה 88,61.2,2023,500000,38101-25-24,דירה בבית,3,8170
562,באר שבע,ה,קפריסין 34,127,2023,1900000,38068-1-134,דירה בבית,5,14961
563,באר שבע,ה,מילוס 2,59.5,2023,650000,38069-124-29,דירה בבית,3,10924
564,באר שבע,ה,0,97,2023,1320000,38098-141-94,דירה בבית,4,13608
565,באר שבע,ה,קפריסין 34,151,2023,2220000,38068-1-135,דירה בבית,5,14702
566,באר שבע,ה,קפריסין 34,128,2023,1820000,38068-1-136,דירה בבית,5,14219
567,באר שבע,ה,הגלבוע 23,71.2,2023,830000,38102-13-8,דירה בבית,3,11657
568,באר שבע,ה,המשחררים 86,57,2023,850000,38098-75-11,דירה בבית,3,14912
569,באר שבע,ה,קפריסין 24,56.8,2023,645000,38069-136-18,דירה בבית,3,11356
570,באר שבע,ה,העלייה 1,66,2023,670000,38068-37-42,דירה בבית,3,10152
571,באר שבע,ה,יהודה בורלא 1,63.2,2023,650000,38081-5-61,דירה בבית,3,10285
572,באר שבע,ה,המרי העברי 2,59.5,2023,710000,38069-125-10,דירה בבית,3,11933
573,באר שבע,ה,יעלים 50,94.7,2023,990000,38069-135-14,דירה בבית,4,10454
574,באר שבע,ה,יעלים 52,56.8,2023,700000,38069-134-21,דירה בבית,3.5,12324
575,באר שבע,ה,קפריסין 34,80,2023,1380000,38068-1-137,דירה בבית,3,17250
576,באר שבע,ה,הצבי 43,71,2023,1000000,38081-42-18,דירה בבית,3,14085
577,באר שבע,ה,קפריסין 34,116,2023,1640000,38068-1-138,דירה בבית,4,14138
578,באר שבע,ה,הצבי 153,45,2023,730000,38102-29-37,דירה בבית,2,16222
579,באר שבע,ה,קפריסין 34,117,2023,1620000,38068-1-139,דירה בבית,4,13846
580,באר שבע,ה,העלייה 1,40,2023,590000,38068-37-15,דירה בבית,2,14750
581,באר שבע,ה,קפריסין 34,151,2023,2200000,38068-1-140,דירה בבית,5,14570
582,באר שבע,ה,0,114,2023,1600000,38098-141-25,דירה בבית,5,14035
583,באר שבע,ה,טבנקין 1,66.3,2023,725000,38102-123-11,דירה בבית,3,10935
584,באר שבע,ה,קפריסין 34,117,2023,1710000,38068-1-141,דירה בבית,4,14615
585,באר שבע,ה,הגלבוע 31,63.1,2023,990000,38102-11-25,דירה בבית,3,15689
586,באר שבע,ה,קפריסין 34,200,2023,2550000,38068-1-142,דירה בבית,6,12750
587,באר שבע,ה,טבנקין 60,83.1,2023,650000,38102-8-29,דירה בבית,4,7822
588,באר שבע,ה,הגלבוע 31,65.9,2023,730000,38102-11-21,דירה בבית,3,11077
589,באר שבע,ה,יהודה בורלא 1,62.1,2023,730000,38081-5-18,דירה בבית,3,11755
590,באר שבע,ה,הגלבוע 25,71.2,2023,840000,38102-12-8,דירה בבית,3,11798
591,באר שבע,ה,מילוס 2,59.5,2023,630000,38069-124-12,דירה בבית,3,10588
592,באר שבע,ה,חוגלה 20,77,2023,965000,38098-22-13,דירה בבית,3,12532
593,באר שבע,ה,טבנקין 1,66.3,2023,832000,38102-123-9,דירה בבית,3,12549
594,באר שבע,ה,טבנקין 74,56.8,2023,670000,38102-9-4,דירה בבית,3,11796
595,באר שבע,ה,יעלים 76,46.9,2023,630000,38101-35-60,דירה בבית,2,13433
596,באר שבע,ה,העלייה 54,101.7,2023,1300000,38069-9-1,דירה בבית,4,12783
598,באר שבע,ה,קפריסין 34,80,2023,1380000,38068-1-143,דירה בבית,3,17250
599,באר שבע,ה,יעלים 66,56.8,2023,720000,38069-132-11,דירה בבית,3,12676
600,באר שבע,ה,הצבי 109,68.3,2023,650000,38102-20-9,דירה בבית,2.5,9517
601,באר שבע,ה,קפריסין 18,61.8,2023,715000,38069-138-13,דירה בבית,3,11570
602,באר שבע,ה,העלייה 2,81,2023,815000,38098-23-21,דירה בבית,4,10062
604,באר שבע,ה,העלייה 1,66,2023,685000,38068-37-56,דירה בבית,3,10379
605,באר שבע,ה,סיני 3,81,2023,890000,38058-73-19,דירה בבית,4,10988
606,באר שבע,ה,גמל 15,54.5,2023,650000,38058-1-66,דירה בבית,3,11927
608,באר שבע,ה,קפריסין 32,412,2023,3437000,38068-1-145,דירה בבית,7,8342
609,באר שבע,ה,העלייה 1,66,2023,685000,38068-37-31,דירה בבית,3,10379
610,באר שבע,ה,טבנקין 14,74.8,2023,800000,38102-4-9,דירה בבית,3,10695
611,באר שבע,ה,העלייה 1,66,2023,710000,38068-37-36,דירה בבית,3,10758
612,באר שבע,ה,יעלים 106,61.2,2023,670000,38101-26-28,דירה בבית,3,10948
613,באר שבע,ה,יהודה בורלא 55,65.8,2023,700000,38081-3-21,דירה בבית,3,10638
614,באר שבע,ה,כחול לבן 10,61.2,2023,760000,38101-20-12,דירה בבית,3,12418
615,באר שבע,ה,טבנקין 6,67.2,2023,720000,38102-1-26,דירה בבית,3,10714
616,באר שבע,ה,הצבי 55,79.8,2023,1005000,38081-40-24,דירה בבית,4,12594
617,באר שבע,ה,גמל 15,54.5,2023,760000,38058-1-4,דירה בבית,3,13945
618,באר שבע,ה,טבנקין 2,65.9,2023,450000,38102-1-5,דירה בבית,3,6829
619,באר שבע,ה,טבנקין 2,67.2,2023,750000,38102-1-1,דירה בבית,3,11161
620,באר שבע,ה,יהודי סוריה 4,64.5,2023,715000,38101-22-7,דירה בבית,3,11085
621,באר שבע,ה,המשחררים 72,64.3,2023,690000,38098-9-30,דירה בבית,3,10731
622,באר שבע,ה,טבנקין 14,83.1,2023,765000,38102-4-31,דירה בבית,4,9206
623,באר שבע,ה,קפריסין 32,80,2023,1370000,38068-1-153,דירה בבית,3,17125
624,באר שבע,ה,האיילה 3,65.1,2023,760000,38081-6-21,דירה בבית,3,11674
626,באר שבע,ה,עגנון 6,96,2023,960000,38081-102-50,דירה בבית,4,10000
627,באר שבע,ה,קפריסין 32,80,2023,1380000,38068-1-155,דירה בבית,3,17250
628,באר שבע,ה,העלייה 2,77,2023,850000,38098-23-37,דירה בבית,3,11039
629,באר שבע,ה,חוגלה 16,81,2023,825000,38098-37-8,דירה בבית,4,10185
630,באר שבע,ה,הצבי 119,72.1,2023,800000,38102-17-30,דירה בבית,3,11096
631,באר שבע,ה,זרזיר 14,109.6,2023,1150000,38098-26-4,דירה בבית,3,10493
632,באר שבע,ה,טבנקין 44,62.1,2023,760000,38102-6-30,דירה בבית,3,12238
634,באר שבע,ה,הגלבוע 23,68.8,2023,850000,38102-13-18,דירה בבית,3,12355
635,באר שבע,ה,קפריסין 32,117,2023,1710000,38068-1-156,דירה בבית,4,14615
636,באר שבע,ה,הצבי 97,68.3,2023,600000,38102-19-15,דירה בבית,4,8785
637,באר שבע,ה,האיילה 32,112.9,2023,1200000,38081-9-12,דירה בבית,4,10629
638,באר שבע,ה,גמל 15,54.5,2023,665000,38058-1-73,דירה בבית,3,12202
639,באר שבע,ה,קפריסין 32,127,2023,1690000,38068-1-157,דירה בבית,4,13307
640,באר שבע,ה,סיני 38,84.5,2023,800000,38058-3-31,דירה בבית,4,9467
641,באר שבע,ה,המרי העברי 14,59.5,2023,685000,38069-126-1,דירה בבית,3,11513
642,באר שבע,ה,קפריסין 24,55.4,2023,650000,38069-136-23,דירה בבית,3,11733
643,באר שבע,ה,המשחררים 72,87.3,2023,870000,38098-9-5,דירה בבית,4,9966
646,באר שבע,ה,גירית 38,108.8,2023,1160000,38081-25-6,דירה בבית,5,10662
647,באר שבע,ה,גמל 15,54.5,2023,800000,38058-1-48,דירה בבית,3,14679
648,באר שבע,ה,קפריסין 32,127,2023,1880000,38068-1-159,דירה בבית,5,14803
649,באר שבע,ה,חוגלה 4,81,2023,915000,38098-37-37,דירה בבית,4,11296
650,באר שבע,ה,טבנקין 68,56.8,2023,672000,38102-9-30,דירה בבית,3,11831
651,באר שבע,ה,יהודה בורלא 55,62.1,2023,830000,38081-3-37,דירה בבית,3,13366
653,באר שבע,ה,יעלים 98,63,2023,680000,38101-31-20,דירה בבית,3,10794
654,באר שבע,ה,טבנקין 14,89.4,2023,670000,38102-4-20,דירה בבית,4,7494
655,באר שבע,ה,קפריסין 32,128,2023,1880000,38068-1-161,דירה בבית,5,14688
657,באר שבע,ה,העלייה 2,81,2023,750000,38098-23-30,דירה בבית,4,9259
658,באר שבע,ה,חוגלה 2,81,2023,915000,38098-37-4,דירה בבית,4,11296
659,באר שבע,ה,קפריסין 32,127,2023,1873000,38068-1-164,דירה בבית,5,14748
660,באר שבע,ה,חוגלה 30,81,2023,950000,38098-22-71,דירה בבית,4,11728
661,באר שבע,ה,העלייה 47,78,2023,1048000,38069-154-5,דירה בבית,4,13436
662,באר שבע,ה,טבנקין 38,67.5,2023,905000,38102-5-6,דירה בבית,3,13407
663,באר שבע,ה,מעלה עקרבים 32,121.1,2023,1750000,38058-15-1,דירה בבית,5,14451
664,באר שבע,ה,האיילה 9,65.1,2023,536000,38081-7-19,דירה בבית,3,8233
667,באר שבע,ה,יהודי סוריה 12,63,2023,730000,38101-27-9,דירה בבית,3,11587
668,באר שבע,ה,חוגלה 4,81,2023,850000,38098-37-38,דירה בבית,4,10494
669,באר שבע,ה,טבנקין 4,65.9,2023,820000,38102-1-22,דירה בבית,3,12443
670,באר שבע,ה,קיפוד 3,86.4,2023,1250000,38081-13-20,דירה בבית,4,14468
671,באר שבע,ה,האיילה 9,63.5,2023,835000,38081-7-26,דירה בבית,3,13150
672,באר שבע,ה,העליה 75,61.2,2023,700000,38101-30-13,דירה בבית,3,11438
673,באר שבע,ה,יהודי סוריה 12,62.4,2023,732000,38101-27-24,דירה בבית,3,11731
674,באר שבע,ה,יציאת אירופה 6,67.5,2023,830000,38098-4-10,דירה בבית,3,12296
675,באר שבע,ה,יעלים 66,55.4,2023,666600,38069-132-32,דירה בבית,3,12032
676,באר שבע,ה,קפריסין 32,115,2023,1710000,38068-1-165,דירה בבית,4,14870
677,באר שבע,ה,טבנקין 12,67.2,2023,730000,38102-1-68,דירה בבית,3,10863
678,באר שבע,ה,יהודה בורלא 55,63.2,2023,690000,38081-3-13,דירה בבית,3,10918
679,באר שבע,ה,פסמון 47,85.4,2023,1075000,38081-17-6,דירה בבית,4,12588
680,באר שבע,ה,כחול לבן 2,62.4,2023,730000,38101-19-20,דירה בבית,3,11699
681,באר שבע,ה,יעלים 106,61.7,2023,735000,38101-26-18,דירה בבית,3,11912
682,באר שבע,ה,יהודי סוריה 4,64.5,2023,690000,38101-22-15,דירה בבית,3,10698
