מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
341,באר שבע,פלח שבע,פשוש 41,200,2015,2750000,38265-23-1,קוטג' חד משפחתי,5,13750
342,באר שבע,פלח שבע,פשוש 39,180,2015,2399000,38265-21-1,קוטג' דו משפחתי,5,13328
343,באר שבע,פלח שבע,אנקור 1,162,2015,1930000,38268-62-64,חד משפחתי (וילה),6,11914
344,באר שבע,פלח שבע,עפרוני 1,255,2015,1819000,38268-61-32,קוטג' דו משפחתי,6,7133
345,באר שבע,פלח שבע,עפרוני 35,201,2015,1710000,38267-128-45,קוטג' דו משפחתי,6,8507
346,באר שבע,פלח שבע,עפרוני 1,201,2015,1809000,38268-61-33,קוטג' דו משפחתי,6,9000
347,באר שבע,פלח שבע,אנקור 1,162,2015,1820000,38268-62-63,קוטג' דו משפחתי,6,11235
348,באר שבע,פלח שבע,אנקור 1,162,2015,1710735,38268-62-61,קוטג' דו משפחתי,6,10560
349,באר שבע,פלח שבע,אנקור 1,162,2015,1810000,38268-62-62,קוטג' דו משפחתי,6,11173
350,באר שבע,פלח שבע,עפרוני 35,162,2015,1780000,38267-128-46,קוטג' דו משפחתי,6,10988
351,באר שבע,פלח שבע,דרור 25,270,2015,2389000,38267-8-1,דירה בבית,5,8848
352,באר שבע,פלח שבע,עפרוני 1,162,2015,1790000,38268-61-34,קוטג' דו משפחתי,6,11049
353,באר שבע,פלח שבע,אנקור 1,162,2015,1780000,38268-62-60,קוטג' דו משפחתי,6,10988
354,באר שבע,פלח שבע,אנקור 1,162,2015,1790000,38268-62-58,קוטג' דו משפחתי,6,11049
355,באר שבע,פלח שבע,אנקור 1,162,2015,1890000,38268-62-59,קוטג' דו משפחתי,6,11667
356,באר שבע,פלח שבע,עפרוני 1,162,2015,1780000,38268-61-36,קוטג' דו משפחתי,6,10988
357,באר שבע,פלח שבע,אנקור 1,162,2015,1780000,38268-62-57,קוטג' דו משפחתי,6,10988
359,באר שבע,פלח שבע,עפרוני 35,162,2015,1780000,38267-128-47,קוטג' דו משפחתי,6,10988
360,באר שבע,פלח שבע,אנקור 1,162,2015,1780000,38268-62-56,קוטג' דו משפחתי,6,10988
361,באר שבע,פלח שבע,פשוש 25,260,2015,2700000,38265-13-1,קוטג' חד משפחתי,5,10385
