מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
324,ערד,נעורים,ערבה 7,62,2016,790000,38211-71-2,דירה בבית,3,12742
325,ערד,נעורים,הפלמח 36,100.7,2016,810000,38211-121-2,קוטג' דו משפחתי,5,8044
326,ערד,נעורים,נורית 10,120,2016,749000,38211-46-1,קוטג' דו משפחתי,4,6242
327,ערד,נעורים,ערבה 2,60,2016,550000,38211-13-3,דירה בבית,3,9167
328,ערד,נעורים,אופק 8,34.6,2016,275000,38211-64-7,דירה בבית,2,7948
329,ערד,נעורים,צבר 7,60.8,2016,300000,38211-4-16,דירה בבית,3,4934
330,ערד,נעורים,ערבה 22,66.1,2016,360000,38211-60-23,דירה בבית,3,5446
331,ערד,נעורים,צבר 5,60.8,2016,300000,38211-5-7,דירה בבית,3,4934
332,ערד,נעורים,צבר 9,60.8,2016,369000,38211-3-6,דירה בבית,3,6069
333,ערד,נעורים,צבר 1,60.8,2016,290000,38211-7-32,דירה בבית,3,4770
334,ערד,נעורים,ערבה 32,81,2016,820000,38231-1-2,דירה בבית,4,10123
335,ערד,נעורים,ערבה 22,66.1,2016,419000,38211-60-11,דירה בבית,3,6339
336,ערד,נעורים,צבר 5,60.8,2016,350000,38211-5-24,דירה בבית,3,5757
337,ערד,נעורים,ערבה 2,70,2016,570000,38211-13-2,קוטג' דו משפחתי,3,8143
338,ערד,נעורים,מגשימים 6,106,2016,700000,38211-55-2,דירה בבית,4,6604
339,ערד,נעורים,צבר 9,60.8,2016,280000,38211-3-14,דירה בבית,3,4605
340,ערד,נעורים,ברקן 3,150,2016,1100000,38280-28-1,דירה בבית,5,7333
341,ערד,נעורים,צבר 1,60.8,2016,360000,38211-7-34,דירה בבית,3,5921
342,ערד,נעורים,צבר 1,60.8,2016,300000,38211-7-47,דירה בבית,3,4934
343,ערד,נעורים,צבר 6,109,2016,780000,38211-10-2,קוטג' דו משפחתי,5,7156
344,ערד,נעורים,אופק 10,28.7,2016,199000,38211-65-18,דירה בבית,1,6934
345,ערד,נעורים,עין התכלת 14,92.7,2016,830000,38211-106-1,קוטג' דו משפחתי,5,8954
346,ערד,נעורים,אופק 10,66.4,2016,276000,38211-65-17,דירה בבית,3,4157
347,ערד,נעורים,ערבה 9,126,2016,700000,38211-72-2,דירה בבית,4,5556
348,ערד,נעורים,צבר 9,60.8,2016,349000,38211-3-7,דירה בבית,3,5740
349,ערד,נעורים,עין התכלת 16,170,2016,940000,38211-105-2,קוטג' דו משפחתי,5,5529
350,ערד,נעורים,צבר 7,60.8,2016,300000,38211-4-29,דירה בבית,3,4934
351,ערד,נעורים,צבר 5,60.8,2016,293000,38211-5-30,דירה בבית,3,4819
352,ערד,נעורים,רענן 3,45.5,2016,254000,38232-16-12,דירה בבית,2,5582
353,ערד,נעורים,צבר 3,60.8,2016,400000,38211-6-9,דירה בבית,3,6579
354,ערד,נעורים,הפלמח 46,64.5,2016,785000,38211-125-4,דירה בבית,4,12171
355,ערד,נעורים,נוגה 16,70,2016,670000,38231-10-1,דירה בבית,4,9571
356,ערד,נעורים,אופק 7,127,2016,730000,38211-33-1,דירה בבית,5,5748
357,ערד,נעורים,ערבה 22,66.1,2016,262000,38211-60-29,דירה בבית,3,3964
358,ערד,נעורים,ערבה 18,66.2,2016,265000,38211-66-10,דירה בבית,3,4003
359,ערד,נעורים,שלווה 4,72,2016,700000,38211-70-1,קוטג' דו משפחתי,3,9722
360,ערד,נעורים,שלווה 6,103,2015,820000,38211-73-5,קוטג' דו משפחתי,4,7961
361,ערד,נעורים,ערבה 22,66.1,2015,359000,38211-60-28,דירה בבית,3,5431
362,ערד,נעורים,רענן 3,45.5,2015,289000,38232-16-1,דירה בבית,2,6352
363,ערד,נעורים,נוגה 17,56,2015,650000,38231-38-1,דירה בבית,3,11607
364,ערד,נעורים,מזמור 13,136,2015,970000,38245-28-8,דירה בבית,5,7132
365,ערד,נעורים,ענבר 4,89,2015,840000,38231-15-1,קוטג' דו משפחתי,5,9438
366,ערד,נעורים,נוגה 11,184,2015,325000,38231-35-2,קוטג' דו משפחתי,6,1766
367,ערד,נעורים,צבר 10,74,2015,450000,38211-12-1,קוטג' דו משפחתי,3,6081
368,ערד,נעורים,נורית 7,66.1,2015,295000,38211-61-15,דירה בבית,3,4463
369,ערד,נעורים,ערבה 41,181,2015,674000,38231-7-2,דירה בבית,6,3724
370,ערד,נעורים,מזרח 10,56.2,2015,640000,38232-12-2,קוטג' דו משפחתי,3,11388
371,ערד,נעורים,ערבה 34,145,2015,825000,38231-2-2,קוטג' דו משפחתי,5,5690
372,ערד,נעורים,ערבה 3,100,2015,649000,38211-119-1,קוטג' דו משפחתי,4,6490
