מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
322,נתניה,אגמים,0,108,2020,1521655,9216-80-101,דירה,4,14089
323,נתניה,אגמים,בן צבי 118,119.2,2020,2160000,9216-48-53,דירה בבית,5,18121
324,נתניה,אגמים,בן צבי 114,126,2020,2279000,9216-34-16,דירה בבית,5,18087
325,נתניה,אגמים,האגמים 11,119.75,2020,2410000,9216-41-37,דירה בבית,5,20125
326,נתניה,אגמים,שמורת נחל בניאס 3,128.2,2020,2365000,9216-18-15,דירה בבית,5,18448
327,נתניה,אגמים,בן צבי 108,126.6,2020,2200000,9216-32-98,דירה בבית,5,17378
328,נתניה,אגמים,שמורת נחל בשור 41,127.5,2020,2250000,9216-85-91,דירה בבית,5,17647
329,נתניה,אגמים,שמורת נחל בניאס 5,107.6,2020,2210000,9216-18-99,דירה בבית,4,20539
330,נתניה,אגמים,אגם כינרת 12,119.2,2020,2125000,9216-48-2,דירה בבית,5,17827
331,נתניה,אגמים,האגמים 3,145.5,2020,2590000,9216-24-27,דירה בבית,6,17801
332,נתניה,אגמים,בן צבי 114,126,2020,2264000,9216-34-15,דירה בבית,5,17968
333,נתניה,אגמים,בן צבי 114,126,2020,2370000,9216-34-14,דירה בבית,5,18810
334,נתניה,אגמים,אגם כינרת 11,132.9,2020,2710000,9216-36-86,דירה בבית,5,20391
335,נתניה,אגמים,שלום עליכם 15,126.2,2020,2050000,9216-75-46,דירה בבית,4,16244
336,נתניה,אגמים,האגמים 15,125.9,2020,2300000,9216-66-36,דירה בבית,5,18268
337,נתניה,אגמים,אגם כינרת 5,120.5,2020,2007000,9216-36-8,דירה בבית,4,16656
338,נתניה,אגמים,בן צבי 120,101,2020,1920000,9216-48-86,דירה בבית,4,19010
339,נתניה,אגמים,שמורת נחל בניאס 5,128.2,2020,2320000,9216-18-81,דירה בבית,5,18097
340,נתניה,אגמים,שמורת נחל בניאס 5,128.2,2020,2450000,9216-18-96,דירה בבית,5,19111
341,נתניה,אגמים,שמורת נחל בשור 41,112.8,2020,2000000,9216-85-84,דירה בבית,4,17730
342,נתניה,אגמים,שמורת נחל בניאס 3,191.3,2020,3625000,9216-18-50,דירה בבית,6,18949
343,נתניה,אגמים,0,125,2020,1759152,9216-83-50,דירה,6,14073
344,נתניה,אגמים,0,147,2020,2350000,9216-80-100,דירה,5,15986
345,נתניה,אגמים,0,147,2020,1777000,9216-80-104,דירה בבית,6,12088
346,נתניה,אגמים,שלום עליכם 11,126.1,2020,2020000,9216-74-49,דירה בבית,4,16019
347,נתניה,אגמים,אגם כינרת 7,121.2,2020,1970000,9216-36-34,דירה בבית,4,16254
348,נתניה,אגמים,שמורת נחל בשור 10,126,2020,2182000,9216-58-1,דירה בבית,5,17317
349,נתניה,אגמים,שמורת נחל עמוד 3,137,2020,2200000,9216-86-48,דירה בבית,5,16058
350,נתניה,אגמים,שמורת נחל בניאס 7,104,2020,1899000,9216-20-13,דירה בבית,4,18260
351,נתניה,אגמים,0,147,2020,1771000,9216-80-106,דירה בבית,6,12048
352,נתניה,אגמים,שמורת נחל בשור 39,127.5,2020,2225000,9216-85-50,דירה בבית,5,17451
353,נתניה,אגמים,שמורת נחל בשור 10,125,2020,2182841,9216-58-95,דירה,5,17463
354,נתניה,אגמים,0,127,2020,1568803,9216-80-99,דירה,4,12353
355,נתניה,אגמים,האגמים 3,129.2,2020,2350000,9216-24-107,דירה בבית,5,18189
356,נתניה,אגמים,האגמים 3,129.2,2020,2310000,9216-24-50,דירה בבית,5,17879
357,נתניה,אגמים,שלום עליכם 11,114.4,2020,1830000,9216-74-3,דירה בבית,4,15997
358,נתניה,אגמים,שמורת נחל בניאס 7,104,2020,1899000,9216-20-12,דירה בבית,4,18260
359,נתניה,אגמים,שמורת נחל בשור 1,138,2020,2225000,9216-46-2,דירה בבית,5,16123
360,נתניה,אגמים,0,125,2020,1811832,9216-83-49,דירה,4,14495
361,נתניה,אגמים,0,136,2020,1759388,9216-83-48,דירה,6,12937
362,נתניה,אגמים,0,108,2020,2078000,9216-80-107,דירה בבית,4,19241
363,נתניה,אגמים,שמורת נחל בניאס 7,104,2020,1835000,9216-20-10,דירה בבית,4,17644
364,נתניה,אגמים,שמורת נחל בניאס 7,126,2020,2172000,9216-20-11,דירה בבית,5,17238
365,נתניה,אגמים,0,146,2020,1790000,9216-80-108,דירה בבית,6,12260
366,נתניה,אגמים,שמורת נחל בניאס 7,126,2020,2249000,9216-20-9,דירה בבית,5,17849
367,נתניה,אגמים,שלום עליכם 11,125.25,2020,2170000,9216-74-18,דירה בבית,5,17325
368,נתניה,אגמים,בן צבי 114,104,2020,1849000,9216-34-13,דירה בבית,4,17779
369,נתניה,אגמים,שמורת נחל בניאס 7,104,2020,1915000,9216-20-8,דירה בבית,4,18413
370,נתניה,אגמים,0,146,2020,1785000,9216-80-110,דירה בבית,6,12226
371,נתניה,אגמים,שלום עליכם 17,151,2020,2300000,9216-75-31,דירה בבית,5,15232
372,נתניה,אגמים,שלום עליכם 11,113.9,2020,1920000,9216-74-4,דירה בבית,4,16857
373,נתניה,אגמים,שמורת נחל בניאס 7,104,2020,1878000,9216-20-7,דירה בבית,4,18058
374,נתניה,אגמים,0,146,2020,1767000,9216-80-111,דירה בבית,6,12103
375,נתניה,אגמים,בן צבי 114,104,2020,1710000,9216-34-12,דירה בבית,4,16442
376,נתניה,אגמים,0,108,2020,1767387,9216-80-98,דירה,6,16365
377,נתניה,אגמים,0,146,2020,1765000,9216-80-112,דירה בבית,6,12089
378,נתניה,אגמים,0,108,2020,1765968,9216-80-97,דירה,6,16352
379,נתניה,אגמים,בן צבי 114,126,2020,2132000,9216-34-11,דירה בבית,5,16921
380,נתניה,אגמים,אגם כינרת 7,121.1,2020,1700000,9216-36-29,דירה בבית,4,14038
381,נתניה,אגמים,בן צבי 114,104,2020,1961000,9216-34-10,דירה בבית,4,18856
382,נתניה,אגמים,0,146,2020,1770000,9216-80-113,דירה בבית,6,12123
383,נתניה,אגמים,0,127,2020,1770669,9216-80-96,דירה,6,13942
384,נתניה,אגמים,0,108,2020,1797480,9216-83-47,דירה,4,16643
385,נתניה,אגמים,0,125,2020,1761377,9216-83-46,דירה,6,14091
386,נתניה,אגמים,0,108,2020,1509547,9216-83-45,דירה,5,13977
387,נתניה,אגמים,0,125,2020,1755365,9216-83-44,דירה,6,14043
388,נתניה,אגמים,שמורת נחל בניאס 5,170.3,2020,3100000,9216-18-109,דירה בבית,5,18203
389,נתניה,אגמים,0,128,2020,1778565,9216-80-95,דירה בבית,6,13895
390,נתניה,אגמים,0,129,2020,1773730,9216-80-94,דירה בבית,6,13750
391,נתניה,אגמים,0,146,2020,1752000,9216-80-114,דירה בבית,6,12000
392,נתניה,אגמים,0,125,2020,1727336,9216-83-43,דירה,6,13819
393,נתניה,אגמים,0,108,2020,1752040,9216-80-93,דירה,6,16223
394,נתניה,אגמים,0,125,2020,1531873,9216-83-41,דירה,5,12255
395,נתניה,אגמים,0,125,2020,1943572,9216-83-42,דירה,5,15549
396,נתניה,אגמים,בן צבי 114,124,2020,2070000,9216-34-9,דירה בבית,5,16694
397,נתניה,אגמים,שמורת נחל בניאס 25,179.4,2020,3000000,9216-35-18,דירה בבית,5,16722
398,נתניה,אגמים,בן צבי 114,104,2020,1952000,9216-34-8,דירה בבית,4,18769
399,נתניה,אגמים,בן צבי 114,104,2020,1972000,9216-34-7,דירה בבית,4,18962
400,נתניה,אגמים,0,146,2020,1751000,9216-80-117,דירה בבית,6,11993
401,נתניה,אגמים,0,146,2020,1780000,9216-80-118,דירה בבית,6,12192
402,נתניה,אגמים,0,146,2020,1778000,9216-80-119,דירה בבית,6,12178
403,נתניה,אגמים,שמורת נחל בשור 37,112.8,2020,1980000,9216-85-22,דירה בבית,4,17553
404,נתניה,אגמים,0,146,2020,1772000,9216-80-120,דירה בבית,6,12137
405,נתניה,אגמים,0,147,2020,1779000,9216-80-121,דירה בבית,6,12102
406,נתניה,אגמים,שמורת נחל בשור 41,127.5,2020,2130000,9216-85-83,דירה בבית,5,16706
407,נתניה,אגמים,שמורת נחל ערוגות 5,137,2020,2105000,9216-60-6,דירה בבית,5,15365
408,נתניה,אגמים,שמורת נחל בניאס 5,128.2,2020,2430000,9216-18-93,דירה בבית,5,18955
409,נתניה,אגמים,שמורת נחל בשור 13,136,2020,2150000,9216-79-28,דירה בבית,5,15809
410,נתניה,אגמים,0,146,2020,1752000,9216-80-122,דירה בבית,6,12000
411,נתניה,אגמים,0,146,2020,1532000,9216-80-123,דירה בבית,5,10493
412,נתניה,אגמים,שלום עליכם 17,126.2,2020,1850000,9216-75-6,דירה בבית,4,14659
413,נתניה,אגמים,האגמים 11,99.65,2020,1950000,9216-41-14,דירה בבית,4,19568
414,נתניה,אגמים,0,146,2020,1752000,9216-80-127,דירה בבית,6,12000
415,נתניה,אגמים,0,108,2020,1752990,9216-80-92,דירה,6,16231
416,נתניה,אגמים,האגמים 13,121.5,2020,2250000,9216-66-103,דירה בבית,5,18519
417,נתניה,אגמים,שלום עליכם 11,105.9,2020,2431000,9216-74-31,דירת גן,4,22956
418,נתניה,אגמים,שמורת נחל בשור 13,125,2020,2200000,9216-79-27,דירה בבית,4,17600
419,נתניה,אגמים,שמורת נחל בניאס 5,191.3,2020,3470000,9216-18-108,דירה בבית,6,18139
420,נתניה,אגמים,בן צבי 114,126,2020,2245000,9216-34-107,דירה בבית,5,17817
421,נתניה,אגמים,שמורת נחל בשור 10,126,2020,1495000,9216-58-97,דירה בבית,5,11865
422,נתניה,אגמים,0,147,2020,1771000,9216-80-128,דירה בבית,6,12048
423,נתניה,אגמים,0,108,2020,1771980,9216-80-91,דירה,6,16407
424,נתניה,אגמים,0,125,2020,1495261,9216-83-39,דירה,5,11962
425,נתניה,אגמים,0,125,2020,1794813,9216-83-40,דירה,4,14359
426,נתניה,אגמים,0,125,2020,1492659,9216-83-38,דירה,5,11941
427,נתניה,אגמים,0,147,2020,1777000,9216-80-129,דירה בבית,6,12088
428,נתניה,אגמים,0,127,2020,1777767,9216-80-88,דירה,6,13998
429,נתניה,אגמים,0,108,2020,1782734,9216-80-90,דירה,6,16507
430,נתניה,אגמים,0,127,2020,1772843,9216-80-87,דירה,6,13959
431,נתניה,אגמים,0,108,2020,1780117,9216-80-89,דירה,6,16483
432,נתניה,אגמים,אגם כינרת 8,133.4,2020,2150000,9216-45-5,דירה בבית,5,16117
433,נתניה,אגמים,בן צבי 114,126,2020,2267000,9216-34-6,דירה בבית,5,17992
434,נתניה,אגמים,האגמים 15,121.5,2020,2250000,9216-66-48,דירה בבית,5,18519
435,נתניה,אגמים,בן צבי 114,105,2020,1813000,9216-34-5,דירה בבית,4,17267
436,נתניה,אגמים,0,127,2020,1308000,9216-80-134,דירה בבית,4,10299
437,נתניה,אגמים,0,108,2020,1308940,9216-80-82,דירה,4,12120
438,נתניה,אגמים,0,127,2020,1549968,9216-80-85,דירה,5,12204
439,נתניה,אגמים,0,108,2020,1529741,9216-80-83,דירה,5,14164
440,נתניה,אגמים,0,108,2020,1296697,9216-80-81,דירה,4,12006
441,נתניה,אגמים,0,108,2020,1537326,9216-80-84,דירה,5,14235
442,נתניה,אגמים,שמורת נחל בניאס 7,104,2020,1830000,9216-20-6,דירה בבית,4,17596
443,נתניה,אגמים,שמורת נחל בניאס 3,128.2,2020,2270000,9216-18-14,דירה בבית,5,17707
444,נתניה,אגמים,0,108,2020,1307000,9216-80-141,דירה בבית,4,12102
445,נתניה,אגמים,שמורת נחל בשור 5,151,2020,2930000,9216-49-20,דירה בבית,5,19404
446,נתניה,אגמים,שלום עליכם 11,114.35,2020,1900000,9216-74-36,דירה בבית,4,16616
447,נתניה,אגמים,0,108,2020,1295000,9216-80-142,דירה בבית,4,11991
448,נתניה,אגמים,0,108,2020,1311000,9216-80-143,דירה בבית,4,12139
449,נתניה,אגמים,0,125,2020,1254585,9216-83-37,דירה,4,10037
450,נתניה,אגמים,שמורת נחל בניאס 7,104,2020,1835000,9216-20-5,דירה בבית,4,17644
451,נתניה,אגמים,אגם כינרת 5,120.5,2020,2000000,9216-36-12,דירה בבית,4,16598
452,נתניה,אגמים,0,108,2020,1302000,9216-80-144,דירה בבית,4,12056
453,נתניה,אגמים,0,127,2020,1295000,9216-80-151,דירה בבית,4,10197
454,נתניה,אגמים,בן צבי 114,124,2020,2065000,9216-34-4,דירה בבית,5,16653
455,נתניה,אגמים,0,108,2020,1306000,9216-80-155,דירה בבית,4,12093
456,נתניה,אגמים,0,127,2020,1308163,9216-80-79,דירה,4,10300
457,נתניה,אגמים,0,127,2020,1531280,9216-80-80,דירה,5,12057
458,נתניה,אגמים,0,108,2020,1295411,9216-80-78,דירה בבית,4,11995
459,נתניה,אגמים,0,108,2020,1300591,9216-80-65,דירה,4,12043
460,נתניה,אגמים,0,108,2020,2213457,9216-80-77,דירה בבית,5,20495
461,נתניה,אגמים,0,127,2020,1311263,9216-80-71,דירה,4,10325
462,נתניה,אגמים,0,127,2020,1306657,9216-80-69,דירה בבית,4,10289
463,נתניה,אגמים,0,108,2020,1297979,9216-80-63,דירה,4,12018
464,נתניה,אגמים,0,108,2020,1302008,9216-80-68,דירה,4,12056
465,נתניה,אגמים,0,127,2020,1309049,9216-80-70,דירה בבית,4,10307
466,נתניה,אגמים,0,108,2020,1528535,9216-80-72,דירה בבית,5,14153
467,נתניה,אגמים,0,108,2020,1792511,9216-80-76,דירה,4,16597
468,נתניה,אגמים,0,108,2020,1773958,9216-80-75,דירה,6,16426
469,נתניה,אגמים,0,108,2020,1295411,9216-80-62,דירה בבית,4,11995
470,נתניה,אגמים,0,108,2020,1540402,9216-80-74,דירה,5,14263
471,נתניה,אגמים,שמורת נחל בשור 10,125,2020,1508901,9216-58-61,דירה,5,12071
472,נתניה,אגמים,0,108,2020,1529244,9216-80-73,דירה,5,14160
473,נתניה,אגמים,0,108,2020,1301831,9216-80-67,דירה בבית,4,12054
474,נתניה,אגמים,0,125,2020,1467989,9216-83-36,דירה,5,11744
475,נתניה,אגמים,0,169,2020,2225000,9216-80-174,דירה בבית,5,13166
476,נתניה,אגמים,0,127,2020,2217088,9216-80-59,דירה,5,17457
478,נתניה,אגמים,0,125,2020,1299529,9216-80-48,דירה,4,10396
479,נתניה,אגמים,0,108,2020,1309314,9216-80-53,דירה,4,12123
480,נתניה,אגמים,0,108,2020,1298997,9216-80-47,דירה,4,12028
481,נתניה,אגמים,0,108,2020,1303115,9216-80-51,דירה,4,12066
482,נתניה,אגמים,0,108,2020,2225545,9216-80-61,דירה,5,20607
483,נתניה,אגמים,0,147,2020,1528712,9216-80-55,דירה,5,10399
484,נתניה,אגמים,0,147,2020,1530129,9216-80-56,דירה,5,10409
485,נתניה,אגמים,0,108,2020,1301167,9216-80-50,דירה,4,12048
486,נתניה,אגמים,0,108,2020,1295411,9216-80-46,דירה,4,11995
487,נתניה,אגמים,0,127,2020,2218283,9216-80-60,דירה,5,17467
488,נתניה,אגמים,0,108,2020,1306790,9216-80-52,דירה,4,12100
489,נתניה,אגמים,0,108,2020,1780113,9216-80-57,דירה,6,16483
490,נתניה,אגמים,0,127,2020,1802502,9216-80-58,דירה,5,14193
491,נתניה,אגמים,שמורת נחל בניאס 7,117,2020,1813000,9216-20-94,דירה בבית,4,15496
492,נתניה,אגמים,0,127,2020,1299000,9216-80-195,דירה בבית,4,10228
493,נתניה,אגמים,אגם כינרת 12,109.8,2020,2025000,9216-48-4,דירה בבית,4.5,18443
494,נתניה,אגמים,0,108,2020,1297447,9216-80-37,דירה,4,12013
495,נתניה,אגמים,0,127,2020,1537391,9216-80-43,דירה,5,12105
496,נתניה,אגמים,0,108,2020,1528712,9216-80-42,דירה,5,14155
497,נתניה,אגמים,0,108,2020,1521362,9216-80-40,דירה,5,14087
498,נתניה,אגמים,0,108,2020,1527605,9216-80-41,דירה,5,14144
499,נתניה,אגמים,0,108,2020,1300680,9216-80-39,דירה,4,12043
500,נתניה,אגמים,0,108,2020,1299041,9216-80-38,דירה,4,12028
501,נתניה,אגמים,שמורת נחל בשור 10,145,2020,1467000,9216-58-99,דירה בבית,5,10117
502,נתניה,אגמים,בן צבי 114,111,2020,1849000,9216-34-3,דירה בבית,4,16658
503,נתניה,אגמים,0,107,2020,1504708,9216-83-32,דירה,5,14063
504,נתניה,אגמים,0,125,2020,1467989,9216-83-29,דירה,5,11744
505,נתניה,אגמים,0,125,2020,1491998,9216-83-30,דירה,5,11936
506,נתניה,אגמים,0,126,2020,1517815,9216-83-33,דירה,5,12046
507,נתניה,אגמים,0,125,2020,1794627,9216-83-35,דירה,6,14357
508,נתניה,אגמים,0,108,2020,1498485,9216-83-31,דירה,5,13875
509,נתניה,אגמים,0,125,2020,1724324,9216-83-34,דירה,6,13795
510,נתניה,אגמים,שמורת נחל בשור 10,125,2020,1275000,9216-58-102,דירה בבית,4,10200
511,נתניה,אגמים,0,125,2020,2069122,9216-83-28,דירה,6,16553
512,נתניה,אגמים,0,108,2020,1254585,9216-83-20,דירה,4,11617
513,נתניה,אגמים,0,136,2020,1997947,9216-83-27,דירה,6,14691
514,נתניה,אגמים,0,126,2020,1296600,9216-83-21,דירה,4,10290
515,נתניה,אגמים,0,127,2020,1305603,9216-83-22,דירה,4,10280
516,נתניה,אגמים,0,125,2020,1754555,9216-83-26,דירה,6,14036
517,נתניה,אגמים,0,107,2020,1467989,9216-83-23,דירה,5,13720
518,נתניה,אגמים,שמורת נחל בשור 10,106,2020,1275846,9216-58-42,דירה,4,12036
519,נתניה,אגמים,0,125,2020,1520993,9216-83-24,דירה,5,12168
520,נתניה,אגמים,0,145,2020,1724324,9216-83-25,דירה,6,11892
521,נתניה,אגמים,בן צבי 114,104,2020,1930000,9216-34-2,דירה בבית,4,18558
522,נתניה,אגמים,שמורת נחל בשור 10,125,2020,1467000,9216-58-107,דירה בבית,5,11736
523,נתניה,אגמים,0,126,2020,1531000,9216-80-202,דירה בבית,5,12151
524,נתניה,אגמים,0,108,2020,1282301,9216-83-18,דירה,4,11873
525,נתניה,אגמים,0,125,2020,1467989,9216-83-19,דירה,5,11744
526,נתניה,אגמים,0,128,2020,1844000,9216-80-203,דירה בבית,5,14406
527,נתניה,אגמים,0,108,2020,1531945,9216-80-36,דירה,5,14185
528,נתניה,אגמים,0,108,2020,1528535,9216-80-33,דירה בבית,5,14153
529,נתניה,אגמים,0,108,2020,1918657,9216-80-35,דירה,5,17765
530,נתניה,אגמים,0,125,2020,1467989,9216-83-17,דירה,5,11744
531,נתניה,אגמים,0,127,2020,1301920,9216-80-31,דירה בבית,4,10251
532,נתניה,אגמים,0,127,2020,1304931,9216-80-32,דירה,4,10275
533,נתניה,אגמים,0,126,2020,1309000,9216-80-208,דירה בבית,4,10389
534,נתניה,אגמים,0,125,2020,1254585,9216-83-16,דירה,4,10037
535,נתניה,אגמים,0,108,2020,1844401,9216-80-34,דירה,5,17078
536,נתניה,אגמים,0,108,2020,1301433,9216-80-24,דירה בבית,4,12050
537,נתניה,אגמים,0,108,2020,1309624,9216-80-26,דירה בבית,4,12126
538,נתניה,אגמים,0,127,2020,1535266,9216-80-30,דירה,5,12089
539,נתניה,אגמים,0,108,2020,1293728,9216-80-22,דירה,4,11979
540,נתניה,אגמים,0,108,2020,1297890,9216-80-23,דירה,4,12018
541,נתניה,אגמים,0,126,2020,1521000,9216-80-218,דירה בבית,4,12071
542,נתניה,אגמים,0,169,2020,1524639,9216-80-27,דירה,5,9022
543,נתניה,אגמים,0,147,2020,1528712,9216-80-29,דירה בבית,5,10399
544,נתניה,אגמים,0,127,2020,1531767,9216-80-231,דירה בבית,5,12061
545,נתניה,אגמים,0,108,2020,1528579,9216-80-20,דירה,5,14154
546,נתניה,אגמים,0,108,2020,1525303,9216-80-19,דירה,5,14123
547,נתניה,אגמים,0,127,2020,1305285,9216-80-16,דירה,4,10278
548,נתניה,אגמים,0,108,2020,1309314,9216-80-18,דירה,4,12123
549,נתניה,אגמים,0,127,2020,1301565,9216-80-15,דירה,4,10249
550,נתניה,אגמים,0,169,2020,1526587,9216-80-9,דירה,5,9033
551,נתניה,אגמים,0,127,2020,1296828,9216-80-3,דירה,4,10211
552,נתניה,אגמים,0,127,2020,1297669,9216-80-4,דירה,4,10218
553,נתניה,אגמים,0,127,2020,1295411,9216-80-2,דירה,4,10200
554,נתניה,אגמים,0,108,2020,1313167,9216-80-8,דירה,4,12159
555,נתניה,אגמים,0,108,2020,1299883,9216-80-5,דירה,4,12036
556,נתניה,אגמים,0,108,2020,1306657,9216-80-7,דירה,4,12099
557,נתניה,אגמים,0,169,2020,1531546,9216-80-10,דירה,5,9062
558,נתניה,אגמים,0,169,2020,1539384,9216-80-11,דירה,5,9109
559,נתניה,אגמים,0,108,2020,1300636,9216-80-6,דירה,4,12043
560,נתניה,אגמים,שמורת נחל בשור 1,137,2020,2540000,9216-46-4,דירה בבית,5,18540
561,נתניה,אגמים,0,125,2020,1495352,9216-83-14,דירה,5,11963
562,נתניה,אגמים,0,145,2020,1467989,9216-83-12,דירה,5,10124
563,נתניה,אגמים,0,125,2020,1499942,9216-83-15,דירה,5,12000
564,נתניה,אגמים,שמורת נחל בשור 10,125,2020,1518000,9216-58-111,דירה בבית,5,12144
565,נתניה,אגמים,0,125,2020,1494602,9216-83-13,דירה,5,11957
566,נתניה,אגמים,0,107,2020,1500824,9216-83-8,דירה,5,14026
567,נתניה,אגמים,0,108,2020,1467989,9216-83-7,דירה,5,13592
568,נתניה,אגמים,0,145,2020,1526774,9216-83-11,דירה,5,10529
569,נתניה,אגמים,0,145,2020,1522185,9216-83-10,דירה,5,10498
570,נתניה,אגמים,0,108,2020,1518257,9216-83-9,דירה,5,14058
572,נתניה,אגמים,0,145,2020,1467989,9216-83-3,דירה,5,10124
573,נתניה,אגמים,0,125,2020,1500824,9216-83-5,דירה,5,12007
574,נתניה,אגמים,0,125,2020,1911618,9216-83-6,דירה,5,15293
575,נתניה,אגמים,שמורת נחל בשור 10,105,2020,1271102,9216-58-2,דירה,4,12106
576,נתניה,אגמים,שמורת נחל בשור 10,106,2020,1280083,9216-58-3,דירה,4,12076
577,נתניה,אגמים,0,108,2020,1254585,9216-83-2,דירה,4,11617
578,נתניה,אגמים,שמורת נחל בשור 10,106,2020,1292595,9216-58-5,דירה,4,12194
579,נתניה,אגמים,שמורת נחל בשור 10,124,2020,1493664,9216-58-6,דירה,5,12046
580,נתניה,אגמים,שמורת נחל בשור 10,107,2020,1282665,9216-58-4,דירה,4,11988
581,נתניה,אגמים,שמורת נחל בשור 10,128,2020,1883246,9216-58-8,דירה,5,14713
582,נתניה,אגמים,שמורת נחל בשור 10,130,2020,1825327,9216-58-7,דירה,5,14041
583,נתניה,אגמים,שמורת נחל ערוגות 7,121.8,2020,2470000,9216-61-2,דירה בבית,4,20279
584,נתניה,אגמים,שמורת נחל עמוד 3,149.8,2020,2590000,9216-86-51,דירת,5,17290
585,נתניה,אגמים,האגמים 1,132.5,2020,2200000,9216-17-11,דירה בבית,5,16604
586,נתניה,אגמים,0,107,2020,1254585,9216-83-1,דירה,4,11725
587,נתניה,אגמים,שמורת נחל בניאס 5,128.2,2020,2330000,9216-18-97,דירה בבית,5,18175
588,נתניה,אגמים,האגמים 1,158.6,2019,2570000,9216-17-29,דירה בבית,6,16204
589,נתניה,אגמים,בן צבי 114,104,2019,1779000,9216-34-1,דירה בבית,4,17106
590,נתניה,אגמים,שמורת נחל עמוד 2,152.7,2019,2700000,9216-69-13,דירה בבית,5,17682
591,נתניה,אגמים,שמורת נחל בשור 41,115.4,2019,2270000,9216-85-94,דירה בבית,5,19671
592,נתניה,אגמים,האגמים 9,164.55,2019,3500000,9216-41-110,דירה בבית,5,21270
593,נתניה,אגמים,בן צבי 108,147,2019,2850000,9216-32-72,דירה בבית,5,19388
594,נתניה,אגמים,האגמים 3,145.5,2019,2345000,9216-24-19,דירה בבית,6,16117
595,נתניה,אגמים,בן צבי 114,104,2019,1831000,9216-34-108,דירה בבית,4,17606
596,נתניה,אגמים,שמורת נחל בשור 5,152,2019,2530000,9216-49-21,דירה בבית,6,16645
597,נתניה,אגמים,בן צבי 114,126,2019,2361000,9216-34-109,דירה בבית,5,18738
598,נתניה,אגמים,האגמים 9,119.75,2019,2350000,9216-41-109,דירה בבית,5,19624
599,נתניה,אגמים,בן צבי 114,104,2019,1920000,9216-34-110,דירה בבית,4,18462
600,נתניה,אגמים,בן צבי 108,126.9,2019,2040000,9216-32-11,דירה בבית,5,16076
601,נתניה,אגמים,שמורת נחל בניאס 23,179.6,2019,2900000,9216-35-2,קוטג' דו משפחתי,5,16147
602,נתניה,אגמים,בן צבי 114,104,2019,1899000,9216-34-111,דירה בבית,4,18260
603,נתניה,אגמים,בן צבי 108,120.4,2019,1935000,9216-32-25,דירה בבית,5,16071
604,נתניה,אגמים,שמורת נחל בניאס 4,119.7,2019,1999000,9216-25-4,דירה בבית,4,16700
605,נתניה,אגמים,האגמים 3,139,2019,2486000,9216-24-188,דירה בבית,5,17885
606,נתניה,אגמים,שמורת נחל בשור 37,127.5,2019,2040000,9216-85-4,דירה בבית,5,16000
607,נתניה,אגמים,אגם כינרת 9,129,2019,1999000,9216-36-49,דירה בבית,5,15496
608,נתניה,אגמים,שלום עליכם 11,126.1,2019,1891000,9216-74-19,דירה בבית,4,14996
609,נתניה,אגמים,האגמים 3,119.9,2019,2675000,9216-24-186,דירה בבית,5,22310
610,נתניה,אגמים,שמורת נחל בניאס 4,134,2019,2200000,9216-25-33,דירה בבית,5,16418
611,נתניה,אגמים,שלום עליכם 15,151,2019,2400000,9216-75-67,דירה בבית,5,15894
612,נתניה,אגמים,האגמים 3,129.2,2019,2220000,9216-24-54,דירה בבית,5,17183
613,נתניה,אגמים,שמורת נחל עמוד 2,164.7,2019,2445000,9216-69-7,קוטג' דו משפחתי,5,14845
614,נתניה,אגמים,האגמים 1,118.2,2019,1945000,9216-17-3,דירה בבית,4,16455
615,נתניה,אגמים,שמורת נחל בניאס 4,134,2019,2169000,9216-25-34,דירה בבית,5,16187
616,נתניה,אגמים,שמורת נחל בניאס 4,119,2019,2057000,9216-25-35,דירה בבית,4,17286
617,נתניה,אגמים,שמורת נחל בשור 1,130,2019,2660000,9216-46-5,דירה בבית,5,20462
618,נתניה,אגמים,שמורת נחל בשור 41,114.7,2019,2500000,9216-85-67,דירה בבית,5,21796
619,נתניה,אגמים,שמורת נחל עמוד 1,134.1,2019,2219000,9216-86-3,דירה בבית,5,16547
620,נתניה,אגמים,שמורת נחל בניאס 4,134,2019,2550000,9216-25-36,דירה בבית,5,19030
621,נתניה,אגמים,שמורת נחל ערוגות 4,115.8,2019,1870000,9216-44-12,דירה בבית,4,16149
622,נתניה,אגמים,האגמים 11,119.75,2019,2000000,9216-41-53,דירה בבית,5,16701
623,נתניה,אגמים,האגמים 3,139,2019,2513000,9216-24-185,דירה בבית,5,18079
624,נתניה,אגמים,שמורת נחל בשור 17,156,2019,2710000,9216-79-26,דירה בבית,6,17372
625,נתניה,אגמים,האגמים 3,139,2019,2454000,9216-24-181,דירה בבית,5,17655
626,נתניה,אגמים,האגמים 3,129.2,2019,2200000,9216-24-94,דירה בבית,5,17028
627,נתניה,אגמים,שמורת נחל בניאס 4,183,2019,3349000,9216-25-37,דירה בבית,5,18301
628,נתניה,אגמים,האגמים 3,129.2,2019,2340000,9216-24-177,דירה בבית,5,18111
629,נתניה,אגמים,שמורת נחל בניאס 4,134,2019,2146000,9216-25-38,דירה בבית,5,16015
630,נתניה,אגמים,שמורת נחל בניאס 4,115.2,2019,2235000,9216-25-1,דירה בבית,5,19401
