מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
236,קרית מלאכי,קיבוץ גלויות,רשי 18,99.6,2016,230000,2405-16-5,דירה בבית,3,2309
237,קרית מלאכי,קיבוץ גלויות,רשי 26,50.6,2016,580000,2405-11-4,דירה בבית,3,11462
238,קרית מלאכי,קיבוץ גלויות,סאן דייגו 38,54.3,2016,499000,2405-31-33,דירה בבית,3,9190
239,קרית מלאכי,קיבוץ גלויות,סאן דייגו 26,44.8,2016,500000,2405-47-8,דירה בבית,3,11161
240,קרית מלאכי,קיבוץ גלויות,סאן דייגו 18,38.6,2016,450000,2405-45-23,דירה בבית,2,11658
241,קרית מלאכי,קיבוץ גלויות,רשי 22,51.4,2015,525000,2405-13-17,דירה בבית,3,10214
242,קרית מלאכי,קיבוץ גלויות,מנחם בגין 1,44.8,2015,510000,2405-4-12,דירה בבית,3,11384
243,קרית מלאכי,קיבוץ גלויות,בן גוריון 2,115,2015,670000,2407-104-16,דירה בבית,4,5826
244,קרית מלאכי,קיבוץ גלויות,מנחם בגין 1,45.5,2015,439000,2405-4-23,דירה בבית,3,9648
245,קרית מלאכי,קיבוץ גלויות,רשי 12,50.8,2015,520000,2405-20-10,דירה בבית,3,10236
246,קרית מלאכי,קיבוץ גלויות,סאן דייגו 9,86.9,2015,615000,2405-27-15,דירה בבית,4,7077
247,קרית מלאכי,קיבוץ גלויות,מנחם בגין 17,50.6,2015,800000,2405-9-2,דירה בבית,3,15810
248,קרית מלאכי,קיבוץ גלויות,סאן דייגו 6,44,2015,400000,2405-41-2,דירה בבית,3,9091
249,קרית מלאכי,קיבוץ גלויות,סאן דייגו 38,55,2015,420000,2405-31-34,דירה בבית,3,7636
250,קרית מלאכי,קיבוץ גלויות,סאן דייגו 23,44.1,2015,483000,2405-49-9,דירה בבית,3,10952
251,קרית מלאכי,קיבוץ גלויות,מנחם בגין 1,44.8,2015,430000,2405-4-15,דירה בבית,3,9598
252,קרית מלאכי,קיבוץ גלויות,מנחם בגין 13,45.5,2015,450000,2405-1-19,דירה בבית,3,9890
253,קרית מלאכי,קיבוץ גלויות,סאן דייגו 26,45.5,2015,435000,2405-47-6,דירה בבית,3,9560
254,קרית מלאכי,קיבוץ גלויות,סאן דייגו 1,50.8,2015,515000,2405-21-11,דירה בבית,3,10138
255,קרית מלאכי,קיבוץ גלויות,רשי 24,89.3,2015,672000,2405-12-13,דירה בבית,4,7525
256,קרית מלאכי,קיבוץ גלויות,סאן דייגו 22,44.8,2015,470000,2405-46-1,דירה בבית,3,10491
257,קרית מלאכי,קיבוץ גלויות,סאן דייגו 11,87.8,2015,585000,2405-28-11,דירה בבית,4,6663
258,קרית מלאכי,קיבוץ גלויות,סאן דייגו 3,43.6,2015,450000,2405-26-10,דירה בבית,3,10321
259,קרית מלאכי,קיבוץ גלויות,סאן דייגו 28,40.9,2015,435000,2405-48-30,דירה בבית,2,10636
260,קרית מלאכי,קיבוץ גלויות,סאן דייגו 14,34,2015,405000,2405-43-31,דירה בבית,2,11912
261,קרית מלאכי,קיבוץ גלויות,מנחם בגין 1,44.8,2015,380000,2405-4-16,דירה בבית,3,8482
