מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
302,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 8,92,2017,1330000,8218-18-56,דירה בבית,4,14457
303,נתניה,נאות גנים - שיכון ות,0,83,2017,900000,8217-419-73,דירה בבית,4,10843
304,נתניה,נאות גנים - שיכון ות,נויפלד 11,65,2017,1074000,8217-257-7,דירה בבית,4,16523
305,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 2,96,2017,1310000,8218-18-80,דירה בבית,4,13646
306,נתניה,נאות גנים - שיכון ות,בוסל 9,61,2017,1840000,8217-357-2,דירה בבית,3,30164
307,נתניה,נאות גנים - שיכון ות,יצחק בן חנן 18,75.6,2017,1250000,8217-416-75,דירה בבית,4,16534
308,נתניה,נאות גנים - שיכון ות,0,72,2017,875000,8217-419-74,דירה בבית,3,12153
309,נתניה,נאות גנים - שיכון ות,ההשכלה 1,125,2017,2400000,8730-11-13,דירה בבית,5,19200
310,נתניה,נאות גנים - שיכון ות,0,78,2017,860000,8217-419-75,דירה בבית,4,11026
311,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,64.05,2016,1170000,8217-416-190,דירה בבית,3,18267
312,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,64.4,2016,1399000,8217-416-161,דירה בבית,3,21724
313,נתניה,נאות גנים - שיכון ות,אהרונוביץ 8,42.07,2016,600000,8215-293-2,קוטג' דו משפחתי,3,14262
314,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 2,72,2016,1200000,8218-18-174,דירה בבית,3,16667
315,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 8,100,2016,1229000,8218-18-30,דירה בבית,4,12290
316,נתניה,נאות גנים - שיכון ות,יצחק בן חנן 18,71.35,2016,1262000,8217-416-72,דירה בבית,4,17687
317,נתניה,נאות גנים - שיכון ות,0,77,2016,940000,8217-419-76,דירה בבית,4,12208
318,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 8,88,2016,1210000,8218-18-58,דירה בבית,3.5,13750
319,נתניה,נאות גנים - שיכון ות,הרב גולד 17,60,2016,1805000,8217-317-3,דירה בבית,3,30083
320,נתניה,נאות גנים - שיכון ות,שחל (לנדאו שמואל) 7,80.05,2016,849000,8217-252-3,דירה בבית,4,10606
321,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,64.05,2016,1169000,8217-416-103,דירה בבית,3,18251
322,נתניה,נאות גנים - שיכון ות,אלכסנדר זייד 29,80,2016,1462000,8217-111-1,קוטג' דו משפחתי,3,18275
323,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 8,88,2016,1194000,8218-18-52,דירה בבית,4,13568
324,נתניה,נאות גנים - שיכון ות,0,66,2016,720000,8217-419-78,דירה בבית,3,10909
325,נתניה,נאות גנים - שיכון ות,שמואל דיין 12,84.5,2016,1615000,8217-365-2,דירה בבית,4,19112
326,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 2,69,2016,1010000,8218-18-133,דירה בבית,3,14638
327,נתניה,נאות גנים - שיכון ות,0,67,2016,700000,8217-419-79,דירה בבית,3,10448
328,נתניה,נאות גנים - שיכון ות,ישראל בן מאיר 3,63.6,2016,1070000,8217-424-29,דירה בבית,3,16824
329,נתניה,נאות גנים - שיכון ות,בוסל 13,78.7,2016,1775000,8217-355-2,קוטג' חד משפחתי,4,22554
330,נתניה,נאות גנים - שיכון ות,עובדיה אברהם הכהן 27,57,2016,1870000,8215-386-1,קוטג' חד משפחתי,2,32807
331,נתניה,נאות גנים - שיכון ות,גדליהו בובליק 14,516,2016,1815000,8215-101-2,דירה בבית,5,3517
332,נתניה,נאות גנים - שיכון ות,0,71,2016,650000,8217-419-80,דירה בבית,3,9155
333,נתניה,נאות גנים - שיכון ות,הרב גולד 15,100,2016,319000,8217-316-1,קוטג' דו משפחתי,4,3190
334,נתניה,נאות גנים - שיכון ות,הרב גולד 6,149,2016,1730000,8217-306-1,קוטג' חד משפחתי,5,11611
336,נתניה,נאות גנים - שיכון ות,שמואל לנדאו 13,250,2016,2000000,8217-255-1,דירה בבית,6,8000
337,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 2,69,2016,789000,8218-18-171,דירה בבית,3,11435
339,נתניה,נאות גנים - שיכון ות,0,63,2015,625000,8217-419-81,דירה בבית,3,9921
340,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,66.1,2015,950000,8217-416-90,דירה בבית,3,14372
341,נתניה,נאות גנים - שיכון ות,ישראל בן מאיר 3,62.6,2015,990000,8217-424-20,דירה בבית,3,15815
342,נתניה,נאות גנים - שיכון ות,0,82,2015,569000,8217-419-82,דירה בבית,4,6939
343,נתניה,נאות גנים - שיכון ות,0,64,2015,710000,8217-419-83,דירה בבית,3,11094
344,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 2,70,2015,930000,8218-18-114,דירה בבית,3,13286
345,נתניה,נאות גנים - שיכון ות,ישראל בן מאיר 3,63.6,2015,949000,8217-424-57,דירה בבית,3,14921
346,נתניה,נאות גנים - שיכון ות,יצחק בן חנן 18,62.6,2015,970000,8217-416-29,דירה בבית,3,15495
347,נתניה,נאות גנים - שיכון ות,ההשכלה 1,125,2015,2349000,8730-11-12,דירה בבית,5,18792
348,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,66.1,2015,960000,8217-416-95,דירה בבית,3,14523
349,נתניה,נאות גנים - שיכון ות,0,78,2015,720000,8217-419-84,דירה בבית,4,9231
350,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 18,63.6,2015,960000,8217-416-10,דירה בבית,3,15094
351,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 2,72,2015,999000,8218-18-93,דירה בבית,3,13875
352,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 18,63.6,2015,915000,8217-416-50,דירה בבית,3,14387
353,נתניה,נאות גנים - שיכון ות,ההשכלה 1,130,2015,1699000,8730-11-11,דירה בבית,5,13069
354,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,88.35,2015,1249000,8217-416-181,דירה בבית,4,14137
355,נתניה,נאות גנים - שיכון ות,הרב טולדנו 2,144.9,2015,2850000,8006-108-1,דירה בבית,6,19669
356,נתניה,נאות גנים - שיכון ות,0,64,2015,609000,8217-419-85,דירה בבית,3,9516
357,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 8,92,2015,1150000,8218-18-74,דירה בבית,4,12500
358,נתניה,נאות גנים - שיכון ות,הדרור 28,167,2015,2440000,8730-14-2,קוטג' דו משפחתי,6,14611
359,נתניה,נאות גנים - שיכון ות,סירקין 26,156,2015,1709000,8215-303-2,קוטג' דו משפחתי,5,10955
360,נתניה,נאות גנים - שיכון ות,ארלוזורוב 33,120,2015,1650000,8217-27-1,קוטג' דו משפחתי,5,13750
361,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 2,100,2015,1155000,8218-18-77,דירה בבית,4,11550
363,נתניה,נאות גנים - שיכון ות,ההשכלה 1,130,2015,1940000,8730-11-10,דירה בבית,5,14923
364,נתניה,נאות גנים - שיכון ות,יצחק בן חנן 18,79.05,2015,970000,8217-416-61,דירה בבית,4,12271
365,נתניה,נאות גנים - שיכון ות,שרה מלכין 23,100,2015,1782000,8215-84-1,קוטג' דו משפחתי,4,17820
366,נתניה,נאות גנים - שיכון ות,0,64,2015,610000,8217-419-86,דירה בבית,3,9531
367,נתניה,נאות גנים - שיכון ות,ההשכלה 1,140,2015,1790000,8730-11-17,דירת גן,5,12786
368,נתניה,נאות גנים - שיכון ות,שמואל דיין 13,61,2015,899000,8217-369-2,דירה בבית,3,14738
369,נתניה,נאות גנים - שיכון ות,סירקין 11,56.28,2015,1600000,8215-270-1,קוטג' דו משפחתי,3,28429
370,נתניה,נאות גנים - שיכון ות,סירקין 16,65.41,2015,1739000,8215-243-2,קוטג' דו משפחתי,3,26586
371,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 2,70,2015,786000,8218-18-118,דירה בבית,3,11229
372,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 14,136,2015,1489000,8218-18-11,דירה בבית,6,10949
373,נתניה,נאות גנים - שיכון ות,בוסל 62,100,2015,750000,8217-176-0,קוטג' דו משפחתי,3,7500
374,נתניה,נאות גנים - שיכון ות,נויפלד 5,70,2015,1550000,8217-250-1,קוטג' דו משפחתי,2,22143
375,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,64.05,2015,940000,8217-416-168,דירה בבית,3,14676
377,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,78.85,2015,1074000,8217-416-195,דירה בבית,4,13621
378,נתניה,נאות גנים - שיכון ות,גדליהו בובליק 12,200,2015,1540000,8215-102-1,קוטג' דו משפחתי,5,7700
