מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
223,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 9,62,2019,1450000,7242-3-8,דירה בבית,3,23387
224,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 37,60.76,2019,1545000,6146-449-92,דירה בבית,3,25428
225,תל אביב - יפו,כפר שלם מזרח נווה א,צביה לובטקין 18,48,2019,1250000,7242-8-34,דירה בבית,3,26042
226,תל אביב - יפו,כפר שלם מזרח נווה א,0,127,2019,2450000,6129-67-1,דירה בבית,5,19291
227,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 15,51,2019,587000,6146-227-31,דירה בבית,2,11510
228,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 22,49.2,2019,1410000,7242-26-26,דירה בבית,3,28659
229,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 15,53,2019,1479100,7242-12-14,דירה בבית,3,27908
230,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 23,51,2019,704000,6146-226-14,דירה בבית,2,13804
231,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,28,2019,470000,7242-24-7,דירה בבית,1,16786
232,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 17,74,2019,1430000,6146-227-14,דירה בבית,4,19324
233,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 1,67.21,2019,620000,7242-32-47,דירה בבית,2,9225
234,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 5,48.6,2019,1350000,7242-29-26,דירה בבית,3,27778
235,תל אביב - יפו,כפר שלם מזרח נווה א,מחל 43,96.3,2019,2025000,6149-200-11,דירה בבית,4,21028
236,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 14,48.6,2019,1330000,7242-25-38,דירה בבית,3,27366
237,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 6,62,2019,1330000,7242-14-14,דירה בבית,3,21452
238,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 37,60.76,2019,1550000,6146-449-76,דירה בבית,3,25510
239,תל אביב - יפו,כפר שלם מזרח נווה א,רפי וקנין 1,88.65,2019,1790000,7203-55-5,דירה בבית,4,20192
240,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 9,62,2019,1370000,7242-3-9,דירה בבית,3,22097
241,תל אביב - יפו,כפר שלם מזרח נווה א,מוניה מרדור 1,93,2019,2020000,7205-65-5,דירה בבית,4,21720
242,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,48.6,2019,1335000,7242-24-116,דירה בבית,3,27469
243,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 9,62,2019,1450000,7242-3-3,דירה בבית,3,23387
244,תל אביב - יפו,כפר שלם מזרח נווה א,צביה לובטקין 36,51,2019,1370000,6146-228-11,דירה בבית,3,26863
245,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 15,48,2019,250000,7242-12-8,דירה בבית,3,5208
246,תל אביב - יפו,כפר שלם מזרח נווה א,מחל 45,93,2018,1969000,6149-200-39,דירה בבית,4,21172
247,תל אביב - יפו,כפר שלם מזרח נווה א,מוניה מרדור 2,93,2018,2050000,7205-84-7,דירה בבית,4,22043
248,תל אביב - יפו,כפר שלם מזרח נווה א,רפי וקנין 1,88.65,2018,1200000,7203-55-4,דירה בבית,4,13536
249,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 165,73,2018,1580000,7242-17-15,דירה בבית,3.5,21644
250,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 5,48.6,2018,1390000,7242-29-58,דירה בבית,3,28601
251,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 14,48.6,2018,1250000,7242-25-65,דירה בבית,3,25720
252,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 183,49.2,2018,700000,7242-31-30,דירה בבית,3,14228
253,תל אביב - יפו,כפר שלם מזרח נווה א,אלוף דן לנר 6,76,2018,800000,7205-52-9,דירה בבית,4,10526
254,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,48.6,2018,800000,7242-24-23,דירה בבית,3,16461
255,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 10,62,2018,1090000,7242-16-14,דירה בבית,3,17581
256,תל אביב - יפו,כפר שלם מזרח נווה א,מחל 45,96.3,2018,2570000,6149-200-37,דירה בבית,4,26687
257,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 3,62,2018,1318000,7242-10-14,דירה בבית,3,21258
258,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 23,51,2018,1440000,6146-226-1,דירה בבית,3,28235
259,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 17,51,2018,1650000,6146-227-5,דירה בבית,3,32353
260,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 3,79,2018,1300000,7242-23-12,דירה בבית,3,16456
261,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 9,62,2018,1400000,7242-3-15,דירה בבית,3,22581
262,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 17,72,2018,1395000,6146-227-15,דירה בבית,4,19375
263,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 165,73,2018,1650000,7242-17-14,דירה בבית,4,22603
264,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 169,48,2018,1280000,7242-20-46,דירה בבית,3,26667
265,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,48.6,2018,1450000,7242-24-16,דירה בבית,3.5,29835
266,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 169,80,2018,1400000,7242-20-33,דירה בבית,4,17500
267,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 5,48.6,2018,1200000,7242-29-54,דירה בבית,3,24691
268,תל אביב - יפו,כפר שלם מזרח נווה א,אלוף דן לנר 4,110,2017,1949000,7205-51-6,דירה בבית,4,17718
269,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 5,48.6,2017,1300000,7242-29-48,דירה בבית,3,26749
270,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 14,28,2017,869000,7242-25-7,דירה בבית,1,31036
271,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,48.6,2017,1470000,7242-24-20,דירה בבית,3,30247
272,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 169,78,2017,1500000,7242-20-45,דירה בבית,4,19231
273,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 167,70.75,2017,1500000,7242-17-21,דירה בבית,3,21201
274,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,48.6,2017,1310000,7242-24-122,דירה בבית,3,26955
275,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 5,48.6,2017,1470000,7242-29-18,דירה בבית,3,30247
276,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 15,48,2017,940000,7242-12-21,דירה בבית,3,19583
277,תל אביב - יפו,כפר שלם מזרח נווה א,צביה לובטקין 36,51,2017,1370000,6146-228-15,דירה בבית,3,26863
278,תל אביב - יפו,כפר שלם מזרח נווה א,רח' 4859 10,68,2017,1825000,6129-83-1,דירה בבית,3,26838
279,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 23,107.89,2017,2260000,7242-126-71,דירה בבית,4,20947
280,תל אביב - יפו,כפר שלם מזרח נווה א,צביה לובטקין 38,75,2017,1690000,6146-229-19,דירה בבית,4,22533
281,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 9,49.2,2017,1332000,7242-11-51,דירה בבית,3,27073
282,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 14,48.6,2017,1445000,7242-25-53,דירה בבית,3,29733
283,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 9,62,2017,1300000,7242-3-16,דירה בבית,3,20968
284,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 15,51,2017,1200000,6146-227-46,דירה בבית,3,23529
285,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 14,48.6,2017,1400000,7242-25-26,דירה בבית,3,28807
286,תל אביב - יפו,כפר שלם מזרח נווה א,לובטקין צביה 32,51,2017,1560000,6146-231-17,דירה בבית,3,30588
287,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,48.6,2017,1415000,7242-24-28,דירה בבית,3,29115
288,תל אביב - יפו,כפר שלם מזרח נווה א,אלוף דן לנר 2,82,2017,1700000,7205-50-8,דירה בבית,4,20732
289,תל אביב - יפו,כפר שלם מזרח נווה א,0,76,2017,1490000,6146-230-23,דירה בבית,4,19605
290,תל אביב - יפו,כפר שלם מזרח נווה א,רפי וקנין 1,88.65,2017,1840000,7203-55-19,דירה בבית,4,20756
291,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 3,62,2017,1300000,7242-10-3,דירה בבית,3,20968
292,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,48.6,2017,900000,7242-24-57,דירה בבית,3,18519
293,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 14,48.6,2016,1406200,7242-25-25,דירה בבית,3,28934
294,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 183,49.2,2016,1500000,7242-31-38,דירה בבית,3,30488
295,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 33,60.76,2016,1350000,6146-449-9,דירה בבית,3,22219
296,תל אביב - יפו,כפר שלם מזרח נווה א,אלבז נתן 3,108.32,2016,2375000,7203-109-30,דירה בבית,5,21926
297,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 3,62,2016,1420000,7242-10-12,דירה בבית,3,22903
298,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,48.6,2016,237000,7242-24-114,דירה בבית,3,4877
299,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 5,48.6,2016,126000,7242-29-12,דירה בבית,3,2593
300,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 6,62,2016,1140000,7242-14-15,דירה בבית,3,18387
301,תל אביב - יפו,כפר שלם מזרח נווה א,אלבז נתן 3,88.65,2016,1800000,7203-109-13,דירה בבית,4,20305
302,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 15,49.2,2016,1100000,7242-12-28,דירה בבית,3,22358
303,תל אביב - יפו,כפר שלם מזרח נווה א,אלוף דן לנר 6,80,2016,1419000,7205-52-8,דירה בבית,4,17738
304,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 14,28,2016,725000,7242-25-1,דירה בבית,1,25893
305,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 22,40,2016,508000,7242-26-28,דירה בבית,2,12700
306,תל אביב - יפו,כפר שלם מזרח נווה א,צביה לובטקין 38,100,2016,1374000,6146-229-17,דירה בבית,4,13740
307,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 33,60.76,2016,1300000,6146-449-16,דירה בבית,3,21396
308,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 14,48.6,2016,1000000,7242-25-21,דירה בבית,3,20576
309,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,48.6,2016,1200000,7242-24-37,דירה בבית,3,24691
310,תל אביב - יפו,כפר שלם מזרח נווה א,מוניה מרדור 6,120,2016,1830000,7205-80-1,דירה בבית,4,15250
311,תל אביב - יפו,כפר שלם מזרח נווה א,אלוף דן לנר 6,76,2016,1270000,7205-52-7,דירה בבית,4,16711
312,תל אביב - יפו,כפר שלם מזרח נווה א,מחל 62,94.03,2016,1785000,6146-448-7,דירה בבית,4,18983
313,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 17,51,2016,1300000,6146-227-20,דירה בבית,3,25490
314,תל אביב - יפו,כפר שלם מזרח נווה א,צביה לובטקין 28,53,2016,1100000,7242-33-31,דירה בבית,3,20755
315,תל אביב - יפו,כפר שלם מזרח נווה א,אלוף דן לנר 6,80,2016,1275000,7205-52-13,דירה בבית,3.5,15938
316,תל אביב - יפו,כפר שלם מזרח נווה א,צביה לובטקין 18,40,2016,980000,7242-8-49,דירה בבית,2,24500
317,תל אביב - יפו,כפר שלם מזרח נווה א,מחל 45,93,2016,1799000,6149-200-62,דירה בבית,4,19344
318,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 23,78,2016,1300000,6146-226-6,דירה בבית,4,16667
319,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 169,49.2,2015,1145800,7242-20-35,דירה בבית,2,23289
320,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 14,48.6,2015,1099000,7242-25-18,דירה בבית,3,22613
321,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 183,48,2015,1225000,7242-31-31,דירה בבית,3,25521
322,תל אביב - יפו,כפר שלם מזרח נווה א,מחל 62,93.55,2015,1800000,6146-448-33,דירה בבית,4,19241
323,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 1,67.02,2015,1180000,7242-32-28,דירה בבית,3,17607
324,תל אביב - יפו,כפר שלם מזרח נווה א,מחל 62,93.55,2015,1780000,6146-448-17,דירה בבית,4,19027
325,תל אביב - יפו,כפר שלם מזרח נווה א,מחל 62,95.38,2015,1550000,6146-448-4,דירה בבית,4,16251
326,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,48.6,2015,1000000,7242-24-119,דירה בבית,3,20576
327,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 14,48.6,2015,800000,7242-25-64,דירה בבית,3,16461
328,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 22,27,2015,720000,7242-26-4,דירה בבית,1,26667
329,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,48.6,2015,925000,7242-24-117,דירה בבית,3,19033
330,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 14,48.6,2015,980000,7242-25-48,דירה בבית,3,20165
331,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 169,40,2015,1035000,7242-20-12,דירה בבית,3,25875
332,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 23,51,2015,1025000,6146-226-13,דירה בבית,3,20098
333,תל אביב - יפו,כפר שלם מזרח נווה א,0,76,2015,1250000,6146-230-2,דירה בבית,4,16447
334,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 5,48.6,2015,954000,7242-29-50,דירה בבית,3,19630
335,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 5,48.6,2015,979000,7242-29-59,דירה בבית,3,20144
336,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,48.6,2015,980000,7242-24-120,דירה בבית,3,20165
337,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,28,2015,580000,7242-24-4,דירה בבית,1,20714
338,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 14,48.6,2015,1049000,7242-25-14,דירה בבית,3,21584
339,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,48.6,2015,767000,7242-24-48,דירה בבית,3,15782
340,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 10,62,2015,910000,7242-16-7,דירה בבית,3,14677
341,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 25,51,2015,980000,6146-226-40,דירה בבית,1,19216
342,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 14,48.6,2015,1024000,7242-25-22,דירה בבית,3,21070
343,תל אביב - יפו,כפר שלם מזרח נווה א,צביה לובטקין 36,51,2015,1075000,6146-228-21,דירה בבית,3,21078
344,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 9,62,2015,850000,7242-3-7,דירה בבית,3,13710
345,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,48.6,2015,960000,7242-24-24,דירה בבית,3,19753
346,תל אביב - יפו,כפר שלם מזרח נווה א,0,126,2015,2165000,6129-77-3,דירה בבית,5,17183
347,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 14,48.6,2015,980000,7242-25-19,דירה בבית,3,20165
348,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 1,67.4,2015,459000,7242-32-14,דירה בבית,3,6810
349,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 14,48.6,2015,800000,7242-25-47,דירה בבית,3,16461
