מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
267,פתח תקווה,הדר גנים,שמואל וינברגר 5,77.8,2021,1690000,5482-15-144,דירה בבית,4,21722
268,פתח תקווה,הדר גנים,החליל 8,114,2021,2920000,6321-179-17,דירה בבית,4,25614
269,פתח תקווה,הדר גנים,הרב פינצ'י 8,85.16,2021,1600000,5482-74-36,דירה בבית,4,18788
270,פתח תקווה,הדר גנים,רבי יהודה הנשיא 21,78,2021,1560000,5482-37-34,דירה בבית,4,20000
271,פתח תקווה,הדר גנים,שמואל וינברגר 5,83.4,2021,1800000,5482-15-103,דירה בבית,4,21583
272,פתח תקווה,הדר גנים,רבי יהודה הנשיא 9,92.6,2021,1580000,5482-36-125,דירה בבית,4,17063
273,פתח תקווה,הדר גנים,שמואל וינברגר 5,77.8,2021,1670000,5482-15-139,דירה בבית,4,21465
274,פתח תקווה,הדר גנים,בגין מנחם 7,64.4,2021,1450000,5509-11-13,דירה בבית,4,22516
275,פתח תקווה,הדר גנים,מנחם בגין 38,114.1,2021,2243000,4043-77-11,דירה בבית,5,19658
276,פתח תקווה,הדר גנים,רבי יהודה הנשיא 43,88.3,2021,1300000,5482-40-11,דירה בבית,4,14723
277,פתח תקווה,הדר גנים,רבי יהודה הנשיא 33,86,2021,1755000,5482-39-5,דירה בבית,4,20407
278,פתח תקווה,הדר גנים,שמואל וינברגר 5,103,2021,1830000,5482-15-30,דירה בבית,5,17767
279,פתח תקווה,הדר גנים,שמואל וינברגר 5,64.24,2021,1430000,5482-15-67,דירה בבית,3,22260
280,פתח תקווה,הדר גנים,מנחם בגין 46,74.7,2021,1570000,5482-29-52,דירה בבית,4,21017
281,פתח תקווה,הדר גנים,הענבל 3,78.8,2021,1630000,5509-59-12,דירה בבית,4,20685
282,פתח תקווה,הדר גנים,מנחם בגין 71,146.05,2021,2550000,5482-64-21,דירה בבית,6,17460
283,פתח תקווה,הדר גנים,בגין מנחם 12,80.9,2021,2230000,5509-39-2,דירה בבית,4,27565
284,פתח תקווה,הדר גנים,הרב פינצ'י 6,105.54,2021,2165000,5482-74-68,דירה בבית,5,20514
285,פתח תקווה,הדר גנים,מנחם בגין 38,116.4,2021,2450000,4043-77-57,דירה בבית,5,21048
286,פתח תקווה,הדר גנים,רבי יהודה הנשיא 8,99,2021,1900000,5482-22-1,דירה בבית,4,19192
287,פתח תקווה,הדר גנים,רבי יהודה הנשיא 9,98,2021,1740000,5482-36-107,דירה בבית,4,17755
288,פתח תקווה,הדר גנים,יצחק ברלוביץ 2,91,2021,1733000,5482-14-3,דירה בבית,3,19044
289,פתח תקווה,הדר גנים,רבי יהודה הנשיא 16,72,2021,1510000,5482-26-6,דירה בבית,4,20972
290,פתח תקווה,הדר גנים,רבי יהודה הנשיא 14,72,2021,1505000,5482-25-11,דירה בבית,4,20903
291,פתח תקווה,הדר גנים,הרב פינצ'י 14,82,2021,1600000,5482-72-5,דירה בבית,3,19512
292,פתח תקווה,הדר גנים,הרב פינצ'י 4,78.43,2021,1587000,5482-74-10,דירה בבית,3,20235
293,פתח תקווה,הדר גנים,יצחק ברלוביץ 4,81,2021,1500000,5482-13-12,דירה בבית,4,18519
294,פתח תקווה,הדר גנים,מנחם בגין 73,84.24,2021,1750000,5482-65-10,דירה בבית,4,20774
296,פתח תקווה,הדר גנים,רבי יהודה הנשיא 39,88.3,2021,1710000,5482-40-65,דירה בבית,4,19366
297,פתח תקווה,הדר גנים,רבי יהודה הנשיא 15,114.7,2021,2210000,5482-36-49,דירה בבית,5,19268
298,פתח תקווה,הדר גנים,הקתרוס 35,127.62,2021,2990000,5509-2-5,דירה בבית,6,23429
299,פתח תקווה,הדר גנים,מנחם בגין 6,86.78,2021,1700000,6321-134-20,דירה בבית,4,19590
300,פתח תקווה,הדר גנים,השופר 9,330,2021,1750000,6321-174-2,קוטג' חד משפחתי,7,5303
301,פתח תקווה,הדר גנים,רבי יהודה הנשיא 14,60,2021,1415000,5482-25-10,דירה בבית,3,23583
302,פתח תקווה,הדר גנים,0,143,2021,3800000,5482-3-1,דירה בבית,5,26573
303,פתח תקווה,הדר גנים,מנחם בגין 46,67.55,2021,1430000,5482-29-10,דירה בבית,3,21170
304,פתח תקווה,הדר גנים,הרב פינצ'י 3,119.36,2021,2430000,4043-72-4,דירה בבית,5,20359
305,פתח תקווה,הדר גנים,מנחם בגין 46,105.1,2021,1875000,5482-29-3,דירה בבית,5,17840
306,פתח תקווה,הדר גנים,המיתר 2,106.1,2021,2780000,6321-177-6,דירה בבית,5,26202
307,פתח תקווה,הדר גנים,0,81,2020,1820000,5482-42-14,דירה בבית,4,22469
308,פתח תקווה,הדר גנים,הרב פינצ'י 6,82.07,2020,1480000,5482-74-70,דירה בבית,3,18033
309,פתח תקווה,הדר גנים,מנחם בגין 77,90.65,2020,1825000,5482-67-13,דירה בבית,5,20132
310,פתח תקווה,הדר גנים,חנה רובינא 28,75.77,2020,1545000,5482-70-7,דירה בבית,4,20391
311,פתח תקווה,הדר גנים,מנחם בגין 73,84.24,2020,1655000,5482-65-14,דירה בבית,4,19646
312,פתח תקווה,הדר גנים,בגין מנחם 3,81.14,2020,620000,6321-135-6,דירה בבית,3,7641
313,פתח תקווה,הדר גנים,חנה רובינא 26,61.68,2020,1425000,5482-71-13,דירה בבית,3,23103
314,פתח תקווה,הדר גנים,רבי יהודה הנשיא 10,98.6,2020,1815000,5482-23-3,דירה בבית,4,18408
315,פתח תקווה,הדר גנים,הענבל 6,67.7,2020,1550000,5510-3-11,דירה בבית,4,22895
316,פתח תקווה,הדר גנים,חנה רובינא 22,80.1,2020,1800000,5510-74-17,דירה בבית,4,22472
317,פתח תקווה,הדר גנים,בגין מנחם 8,73.25,2020,1493000,5509-38-5,דירה בבית,3,20382
318,פתח תקווה,הדר גנים,רבי יהודה הנשיא 11,70.6,2020,1520000,5482-36-89,דירה בבית,3,21530
319,פתח תקווה,הדר גנים,מנחם בגין 6,82.46,2020,1550000,6321-134-19,דירה בבית,3,18797
320,פתח תקווה,הדר גנים,שמואל וינברגר 5,69.8,2020,1550000,5482-15-42,דירה בבית,4,22206
321,פתח תקווה,הדר גנים,רבי יהודה הנשיא 15,125.6,2020,2250000,5482-36-28,דירה בבית,5,17914
322,פתח תקווה,הדר גנים,רבי יהודה הנשיא 14,81,2020,1480000,5482-25-9,דירה בבית,4,18272
323,פתח תקווה,הדר גנים,מנחם בגין 25,84.7,2020,1670000,6321-184-4,דירה בבית,4,19717
324,פתח תקווה,הדר גנים,רבי יהודה הנשיא 21,68,2020,1480000,5482-37-35,דירה בבית,3,21765
325,פתח תקווה,הדר גנים,מנחם בגין 38,94.6,2020,2020000,4043-77-13,דירה בבית,4,21353
326,פתח תקווה,הדר גנים,העוגב 53,141.85,2020,2950000,5509-50-1,דירה בבית,6,20797
327,פתח תקווה,הדר גנים,השופר 53,106.3,2020,1550000,6321-151-2,דירה בבית,5,14581
328,פתח תקווה,הדר גנים,חנה רובינא 24,81,2020,1500000,5510-74-3,דירה בבית,4,18519
329,פתח תקווה,הדר גנים,חנה רובינא 20,112.7,2020,2215000,5510-73-16,דירה בבית,5,19654
330,פתח תקווה,הדר גנים,הענבל 20,78.8,2020,1570000,5510-4-18,דירה בבית,4,19924
331,פתח תקווה,הדר גנים,מנחם בגין 71,82.4,2020,1500000,5482-64-14,דירה בבית,4,18204
332,פתח תקווה,הדר גנים,מנחם בגין 54,89,2020,1818000,5482-34-12,דירה בבית,4,20427
333,פתח תקווה,הדר גנים,חנה רובינא 28,75.77,2020,1705000,5482-70-11,דירה בבית,4,22502
334,פתח תקווה,הדר גנים,הענבל 20,78.8,2020,1565000,5510-4-19,דירה בבית,4,19860
335,פתח תקווה,הדר גנים,מנחם בגין 54,75,2020,1515000,5482-34-11,דירה בבית,4,20200
336,פתח תקווה,הדר גנים,חנה רובינא 28,78.78,2020,1460000,5482-70-6,דירה בבית,3.5,18533
337,פתח תקווה,הדר גנים,השופר 18,134.4,2020,3099000,6321-132-2,דירה בבית,6,23058
338,פתח תקווה,הדר גנים,0,141,2020,3520000,5482-3-2,דירה בבית,6,24965
339,פתח תקווה,הדר גנים,מנחם בגין 73,85.62,2020,1640000,5482-65-3,דירה בבית,4.5,19154
340,פתח תקווה,הדר גנים,רבי יהודה הנשיא 33,86,2020,1465000,5482-39-4,דירה בבית,4,17035
341,פתח תקווה,הדר גנים,רובינא חנה 32,77.07,2020,1580000,5482-68-6,דירה בבית,4,20501
342,פתח תקווה,הדר גנים,בגין מנחם 18,80.9,2020,1500000,5509-40-4,דירה בבית,4,18541
343,פתח תקווה,הדר גנים,יצחק ברלוביץ 10,87,2020,1570000,5482-10-4,דירה בבית,4,18046
344,פתח תקווה,הדר גנים,מנחם בגין 73,75.89,2020,1740000,5482-65-30,דירה בבית,4.5,22928
345,פתח תקווה,הדר גנים,הענבל 23,61,2020,1360000,5509-62-28,דירה בבית,3,22295
346,פתח תקווה,הדר גנים,שמואל וינברגר 5,79.3,2020,1620000,5482-15-36,דירה בבית,4,20429
347,פתח תקווה,הדר גנים,חסדי שמעון 21,140,2020,3500000,5482-7-2,קוטג' חד משפחתי,6,25000
348,פתח תקווה,הדר גנים,בגין מנחם 13,72,2020,1440000,5509-10-12,דירה בבית,4,20000
349,פתח תקווה,הדר גנים,מנחם בגין 38,106.5,2020,2140000,4043-77-24,דירה בבית,4.5,20094
350,פתח תקווה,הדר גנים,הרב ניסים יצחק 2,120,2020,2350000,4043-71-18,דירה בבית,5,19583
351,פתח תקווה,הדר גנים,שמואל וינברגר 5,95.25,2020,1735000,5482-15-34,דירה בבית,5,18215
352,פתח תקווה,הדר גנים,רבי יהודה הנשיא 11,86.2,2020,1510000,5482-36-14,דירה בבית,4,17517
353,פתח תקווה,הדר גנים,הכינור 30,127.62,2020,2700000,5509-47-5,קוטג' חד משפחתי,6,21157
354,פתח תקווה,הדר גנים,הענבל 23,62.5,2020,1340000,5509-62-30,דירה בבית,3,21440
355,פתח תקווה,הדר גנים,מנחם בגין 6,77.01,2020,1600000,6321-134-9,דירה בבית,3,20777
356,פתח תקווה,הדר גנים,רבי יהודה הנשיא 14,78,2020,1400000,5482-25-8,דירה בבית,4,17949
357,פתח תקווה,הדר גנים,מנחם בגין 54,80,2020,1600000,5482-34-10,דירה בבית,4,20000
358,פתח תקווה,הדר גנים,רבי יהודה הנשיא 16,78,2020,1420000,5482-26-5,דירה בבית,4,18205
359,פתח תקווה,הדר גנים,שמואל וינברגר 5,95.25,2020,1825000,5482-15-33,דירה בבית,4.5,19160
360,פתח תקווה,הדר גנים,רבי יהודה הנשיא 41,124.1,2020,2100000,5482-40-87,דירה בבית,5,16922
361,פתח תקווה,הדר גנים,חנה רובינא 26,63.7,2020,1300000,5482-71-6,דירה בבית,2,20408
362,פתח תקווה,הדר גנים,שמואל וינברגר 5,84.8,2020,1790000,5482-15-124,דירה בבית,4,21108
363,פתח תקווה,הדר גנים,יצחק ברלוביץ 4,87,2020,1580000,5482-13-11,דירה בבית,4.5,18161
364,פתח תקווה,הדר גנים,0,91,2020,1720000,5482-42-15,דירה בבית,4,18901
365,פתח תקווה,הדר גנים,מנחם בגין 73,85.62,2020,1820000,5482-65-4,דירה בבית,4,21257
366,פתח תקווה,הדר גנים,השופר 6,115.1,2020,2300000,6321-179-8,דירה בבית,5,19983
367,פתח תקווה,הדר גנים,בגין מנחם 9,75,2020,1417000,5509-11-22,דירה בבית,4,18893
368,פתח תקווה,הדר גנים,חנה רובינא 20,78.6,2020,1640000,5510-73-11,דירה בבית,4,20865
369,פתח תקווה,הדר גנים,רבי יהודה הנשיא 16,78,2020,1435000,5482-26-9,דירה בבית,4,18397
370,פתח תקווה,הדר גנים,מנחם בגין 38,115.2,2020,2280000,4043-77-52,דירה בבית,5,19792
371,פתח תקווה,הדר גנים,בגין מנחם 17,74.6,2020,1770000,5509-41-16,דירה בבית,4,23727
372,פתח תקווה,הדר גנים,0,81,2019,1515000,5482-42-16,דירה בבית,3,18704
373,פתח תקווה,הדר גנים,מנחם בגין 54,85,2019,1350000,5482-34-9,דירה בבית,4,15882
374,פתח תקווה,הדר גנים,רבי יהודה הנשיא 18,80,2019,1620000,5482-27-8,דירה בבית,4,20250
375,פתח תקווה,הדר גנים,חנה רובינא 30,76.02,2019,1569000,5482-69-16,דירה בבית,4,20639
376,פתח תקווה,הדר גנים,מנחם בגין 46,71.6,2019,1470000,5482-29-68,דירה בבית,3.5,20531
377,פתח תקווה,הדר גנים,0,83,2019,1540000,5482-42-17,דירה בבית,4,18554
378,פתח תקווה,הדר גנים,רבי יהודה הנשיא 53,99.2,2019,1745000,5482-41-60,דירה בבית,4,17591
379,פתח תקווה,הדר גנים,הרב פינצ'י 1,124.8,2019,2750000,4043-74-2,דירה בבית,6,22035
380,פתח תקווה,הדר גנים,יצחק ברלוביץ 6,91,2019,1680000,5482-12-6,דירה בבית,4.5,18462
381,פתח תקווה,הדר גנים,מנחם בגין 46,93.8,2019,1800000,5482-29-30,דירה בבית,4,19190
382,פתח תקווה,הדר גנים,מנחם בגין 38,107.1,2019,2030000,4043-77-4,דירה בבית,4.5,18954
383,פתח תקווה,הדר גנים,0,95,2019,1630000,5482-42-18,דירה בבית,4,17158
384,פתח תקווה,הדר גנים,מנחם בגין 52,90,2019,1875000,5482-33-6,דירה בבית,5,20833
385,פתח תקווה,הדר גנים,שמואל וינברגר 5,92.6,2019,1870000,5482-15-53,דירה בבית,5,20194
386,פתח תקווה,הדר גנים,רובינא חנה 32,143.92,2019,2400000,5482-68-17,דירה בבית,5,16676
387,פתח תקווה,הדר גנים,הקתרוס 37,127.62,2019,2600000,5509-2-8,דירה בבית,6,20373
388,פתח תקווה,הדר גנים,הרב פינצ'י 12,84,2019,1450000,5482-73-5,דירה בבית,4,17262
389,פתח תקווה,הדר גנים,בגין מנחם 17,83.34,2019,1540000,5509-41-9,דירה בבית,4,18479
390,פתח תקווה,הדר גנים,רבי יהודה הנשיא 37,148.2,2019,2300000,5482-40-37,דירה בבית,6,15520
391,פתח תקווה,הדר גנים,רבי יהודה הנשיא 15,98,2019,1680000,5482-36-6,דירה בבית,4,17143
392,פתח תקווה,הדר גנים,בגין מנחם 3,109.82,2019,2125000,6321-135-24,דירה בבית,4,19350
393,פתח תקווה,הדר גנים,רבי יהודה הנשיא 25,78,2019,1450000,5482-37-23,דירה בבית,4,18590
394,פתח תקווה,הדר גנים,הענבל 15,78.8,2019,1625000,5509-61-7,דירה בבית,4,20622
395,פתח תקווה,הדר גנים,רבי יהודה הנשיא 15,89.4,2019,1530000,5482-36-15,דירה בבית,3,17114
396,פתח תקווה,הדר גנים,רבי יהודה הנשיא 15,111,2019,2240000,5482-36-132,דירה בבית,5,20180
397,פתח תקווה,הדר גנים,רבי יהודה הנשיא 8,88.4,2019,1740000,5482-22-12,דירה בבית,4,19683
398,פתח תקווה,הדר גנים,הקתרוס 42,127.62,2019,2510000,5509-42-5,דירה בבית,6,19668
399,פתח תקווה,הדר גנים,רבי יהודה הנשיא 11,89.9,2019,1832000,5482-36-17,דירה בבית,4,20378
400,פתח תקווה,הדר גנים,שמואל וינברגר 5,64.25,2019,1385000,5482-15-44,דירה בבית,3,21556
401,פתח תקווה,הדר גנים,רבי יהודה הנשיא 29,88,2019,1585000,5482-37-36,דירה בבית,4,18011
402,פתח תקווה,הדר גנים,מנחם בגין 25,120.9,2019,2000000,6321-184-16,דירה בבית,5,16543
403,פתח תקווה,הדר גנים,החליל 7,148.4,2019,3050000,6321-133-8,דירה בבית,7,20553
404,פתח תקווה,הדר גנים,הרב פינצ'י 1,121,2019,2510000,4043-74-30,דירה בבית,6,20744
405,פתח תקווה,הדר גנים,יצחק ברלוביץ 2,90,2019,1640000,5482-14-7,דירה בבית,4.5,18222
406,פתח תקווה,הדר גנים,הרב פינצ'י 6,82.07,2019,1485000,5482-74-64,דירה בבית,3,18094
407,פתח תקווה,הדר גנים,שמואל וינברגר 5,80.95,2019,1550000,5482-15-37,דירה בבית,4,19148
408,פתח תקווה,הדר גנים,הרב פינצ'י 1,104,2019,2400000,4043-74-45,דירה בבית,5,23077
409,פתח תקווה,הדר גנים,הענבל 21,74.08,2019,1518000,5509-62-20,דירה בבית,4,20491
410,פתח תקווה,הדר גנים,הרב פינצ'י 12,97,2019,1490000,5482-73-3,דירה בבית,4,15361
411,פתח תקווה,הדר גנים,0,89,2019,1740000,5482-42-19,דירה בבית,4,19551
412,פתח תקווה,הדר גנים,רבי יהודה הנשיא 37,105.7,2019,1750000,5482-40-39,דירה בבית,5,16556
413,פתח תקווה,הדר גנים,חנה רובינא 20,82.6,2019,1640000,5510-73-3,דירה בבית,4,19855
414,פתח תקווה,הדר גנים,יצחק ברלוביץ 6,91,2019,1670000,5482-12-5,דירה בבית,4.5,18352
415,פתח תקווה,הדר גנים,בגין מנחם 15,95.7,2019,1550000,5509-41-6,דירה בבית,5,16196
416,פתח תקווה,הדר גנים,רבי יהודה הנשיא 23,62,2019,1455000,5482-37-22,דירה בבית,3,23468
417,פתח תקווה,הדר גנים,רבי יהודה הנשיא 11,86.8,2019,1620000,5482-36-12,דירה בבית,4,18664
419,פתח תקווה,הדר גנים,הקרן 2,110,2019,2970000,6321-125-1,דירה בבית,5,27000
420,פתח תקווה,הדר גנים,רבי יהודה הנשיא 33,85,2019,2010000,5482-39-3,דירה בבית,4,23647
421,פתח תקווה,הדר גנים,רבי יהודה הנשיא 33,71,2019,1390000,5482-39-2,דירה בבית,3,19577
422,פתח תקווה,הדר גנים,רבי יהודה הנשיא 57,126.4,2019,2330000,5482-41-2,דירה בבית,4,18434
423,פתח תקווה,הדר גנים,הרב פינצ'י 6,82.07,2019,1470000,5482-74-61,דירה בבית,3,17912
424,פתח תקווה,הדר גנים,0,84,2019,1480000,5482-42-21,דירה בבית,3,17619
425,פתח תקווה,הדר גנים,רבי יהודה הנשיא 27,85,2019,1590000,5482-37-21,דירה בבית,4,18706
426,פתח תקווה,הדר גנים,0,89,2019,1660000,5482-42-22,דירה בבית,4,18652
427,פתח תקווה,הדר גנים,מנחם בגין 71,77.65,2019,1447000,5482-64-3,דירה בבית,3,18635
428,פתח תקווה,הדר גנים,רבי יהודה הנשיא 39,92,2019,1779000,5482-40-64,דירה בבית,4,19337
429,פתח תקווה,הדר גנים,הענבל 13,78.8,2019,1450000,5509-61-11,דירה בבית,4,18401
430,פתח תקווה,הדר גנים,מנחם בגין 54,75,2019,1470000,5482-34-8,דירה בבית,4,19600
431,פתח תקווה,הדר גנים,מנחם בגין 52,80,2019,1520000,5482-33-9,דירה בבית,4.5,19000
432,פתח תקווה,הדר גנים,השופר 74,153.5,2019,2700000,6321-137-5,קוטג' חד משפחתי,6,17590
433,פתח תקווה,הדר גנים,מנחם בגין 46,87.9,2019,1700000,5482-29-49,דירה בבית,4,19340
434,פתח תקווה,הדר גנים,רבי יהודה הנשיא 14,72,2019,565000,5482-25-7,דירה בבית,4,7847
435,פתח תקווה,הדר גנים,רבי יהודה הנשיא 23,62,2019,1510000,5482-37-20,דירה בבית,3,24355
436,פתח תקווה,הדר גנים,שמואל וינברגר 5,91.1,2018,1700000,5482-15-128,דירה בבית,4,18661
437,פתח תקווה,הדר גנים,חנה רובינא 26,78.63,2018,1520000,5482-71-15,דירה בבית,4,19331
438,פתח תקווה,הדר גנים,מנחם בגין 28,78.3,2018,1455000,6321-183-11,דירה בבית,3.5,18582
439,פתח תקווה,הדר גנים,בגין מנחם 22,75.85,2018,1380000,5509-40-21,דירה בבית,4,18194
440,פתח תקווה,הדר גנים,בגין מנחם 22,80.9,2018,1455000,5509-40-19,דירה בבית,4,17985
441,פתח תקווה,הדר גנים,בגין מנחם 20,80.9,2018,1470000,5509-40-12,דירה בבית,4,18171
442,פתח תקווה,הדר גנים,רבי יהודה הנשיא 6,88,2018,1700000,5482-21-9,דירה בבית,4,19318
443,פתח תקווה,הדר גנים,יצחק ברלוביץ 6,91,2018,1635000,5482-12-11,דירה בבית,4,17967
444,פתח תקווה,הדר גנים,0,92,2018,1615000,5482-42-23,דירה בבית,4,17554
445,פתח תקווה,הדר גנים,שמואל וינברגר 5,103,2018,1880000,5482-15-29,דירה בבית,5,18252
446,פתח תקווה,הדר גנים,שמואל וינברגר 5,68.5,2018,1510000,5482-15-150,דירה בבית,3.5,22044
447,פתח תקווה,הדר גנים,מנחם בגין 28,67.5,2018,1450000,6321-183-6,דירה בבית,3,21481
448,פתח תקווה,הדר גנים,רבי יהודה הנשיא 25,77,2018,1380000,5482-37-37,דירה בבית,4,17922
449,פתח תקווה,הדר גנים,מנחם בגין 46,79,2018,1580000,5482-29-32,דירה בבית,3.5,20000
450,פתח תקווה,הדר גנים,הרב פינצ'י 4,103.65,2018,1790000,5482-74-5,דירה בבית,4,17270
451,פתח תקווה,הדר גנים,מנחם בגין 28,67.5,2018,1430000,6321-183-9,דירה בבית,3,21185
452,פתח תקווה,הדר גנים,הרב פינצ'י 8,85.16,2018,1750000,5482-74-30,דירה בבית,3.5,20550
453,פתח תקווה,הדר גנים,רבי יהודה הנשיא 16,78,2018,1540000,5482-26-10,דירה בבית,4,19744
454,פתח תקווה,הדר גנים,מנחם בגין 38,138,2018,2430000,4043-77-20,דירה בבית,6,17609
455,פתח תקווה,הדר גנים,יצחק ברלוביץ 6,91,2018,1625000,5482-12-12,דירה בבית,3.5,17857
456,פתח תקווה,הדר גנים,חנה רובינא 26,76.87,2018,1472000,5482-71-12,דירה בבית,4,19149
457,פתח תקווה,הדר גנים,רבי יהודה הנשיא 16,80,2018,1465000,5482-26-4,דירה בבית,4,18313
458,פתח תקווה,הדר גנים,מנחם בגין 38,106.9,2018,2050000,4043-77-29,דירה בבית,4,19177
459,פתח תקווה,הדר גנים,רבי יהודה הנשיא 41,124.9,2018,2040000,5482-40-89,דירה בבית,5,16333
460,פתח תקווה,הדר גנים,שמואל וינברגר 5,77.8,2018,1519000,5482-15-117,דירה בבית,4,19524
461,פתח תקווה,הדר גנים,רבי יהודה הנשיא 39,117.7,2018,2150000,5482-40-70,דירה בבית,5,18267
462,פתח תקווה,הדר גנים,הרב פינצ'י 8,78.43,2018,1480000,5482-74-37,דירה בבית,3,18870
463,פתח תקווה,הדר גנים,רבי יהודה הנשיא 18,78,2018,1535000,5482-27-9,דירה בבית,4,19679
464,פתח תקווה,הדר גנים,מנחם בגין 6,76.6,2018,1650000,6321-134-34,דירה בבית,3,21540
465,פתח תקווה,הדר גנים,הענבל 23,78.94,2018,1989000,5509-62-25,דירה בבית,4,25196
466,פתח תקווה,הדר גנים,0,81,2018,1375000,5482-42-24,דירה בבית,3,16975
467,פתח תקווה,הדר גנים,יצחק ברלוביץ 6,91,2018,1510000,5482-12-13,דירה בבית,4.5,16593
468,פתח תקווה,הדר גנים,רבי יהודה הנשיא 18,78,2018,1600000,5482-27-6,דירה בבית,4,20513
469,פתח תקווה,הדר גנים,חנה רובינא 28,75.77,2018,1437000,5482-70-8,דירה בבית,3.5,18965
470,פתח תקווה,הדר גנים,מנחם בגין 46,67.55,2018,1370000,5482-29-59,דירה בבית,3,20281
471,פתח תקווה,הדר גנים,מנחם בגין 28,84.7,2018,1499000,6321-183-7,דירה בבית,4,17698
472,פתח תקווה,הדר גנים,יצחק ברלוביץ 8,81,2018,1499000,5482-11-7,דירה בבית,4,18506
473,פתח תקווה,הדר גנים,רבי יהודה הנשיא 35,92,2018,1660000,5482-40-28,דירה בבית,4,18043
474,פתח תקווה,הדר גנים,0,95,2018,1780000,5482-42-25,דירה בבית,4,18737
475,פתח תקווה,הדר גנים,בגין מנחם 18,75.85,2018,1380000,5509-40-6,דירה בבית,4,18194
476,פתח תקווה,הדר גנים,רבי יהודה הנשיא 6,87.7,2018,1670000,5482-21-11,דירה בבית,4,19042
477,פתח תקווה,הדר גנים,יצחק ברלוביץ 4,90,2018,1225000,5482-13-10,דירה בבית,4,13611
478,פתח תקווה,הדר גנים,רבי יהודה הנשיא 39,118.4,2018,2000000,5482-40-72,דירה בבית,4,16892
479,פתח תקווה,הדר גנים,יצחק ברלוביץ 12,100,2018,1510000,5482-9-5,דירה בבית,4.5,15100
480,פתח תקווה,הדר גנים,מנחם בגין 77,90.19,2018,1660000,5482-67-2,דירה בבית,4.5,18406
481,פתח תקווה,הדר גנים,בגין מנחם 20,75.85,2018,1470000,5509-40-14,דירה בבית,4,19380
482,פתח תקווה,הדר גנים,הרב פינצ'י 10,92,2018,1580000,5482-73-6,דירה בבית,4,17174
483,פתח תקווה,הדר גנים,חנה רובינא 20,83.6,2018,1640000,5510-73-9,דירה בבית,4,19617
484,פתח תקווה,הדר גנים,רבי יהודה הנשיא 53,88.3,2018,1620000,5482-41-65,דירה בבית,4,18347
485,פתח תקווה,הדר גנים,העוגב 16,210.1,2018,3185000,5509-13-2,קוטג' דו משפחתי,6,15159
486,פתח תקווה,הדר גנים,חנה רובינא 22,81,2018,1555000,5510-74-22,דירה בבית,4,19198
487,פתח תקווה,הדר גנים,רבי יהודה הנשיא 29,82,2018,1520000,5482-37-19,דירה בבית,4,18537
488,פתח תקווה,הדר גנים,מנחם בגין 38,114.8,2018,2190000,4043-77-42,דירה בבית,5,19077
489,פתח תקווה,הדר גנים,מנחם בגין 73,84.24,2018,1770000,5482-65-18,דירה בבית,4.5,21011
490,פתח תקווה,הדר גנים,מנחם בגין 38,110.5,2018,2178000,4043-77-61,דירה בבית,5,19710
491,פתח תקווה,הדר גנים,החליל 15,257,2018,3000000,6321-212-1,קוטג' דו משפחתי,5,11673
492,פתח תקווה,הדר גנים,שמואל וינברגר 5,64.25,2018,1375000,5482-15-45,דירה בבית,3,21401
493,פתח תקווה,הדר גנים,מנחם בגין 46,99.05,2018,1729000,5482-29-41,דירה בבית,4,17456
494,פתח תקווה,הדר גנים,0,92,2018,1780000,5482-42-26,דירה בבית,4,19348
495,פתח תקווה,הדר גנים,רבי יהודה הנשיא 43,92,2018,1640000,5482-40-10,דירה בבית,4,17826
496,פתח תקווה,הדר גנים,מנחם בגין 38,95,2018,1800000,4043-77-28,דירה בבית,4,18947
497,פתח תקווה,הדר גנים,רבי יהודה הנשיא 9,125.6,2018,2050000,5482-36-1,דירה בבית,5,16322
498,פתח תקווה,הדר גנים,מנחם בגין 27,67.5,2018,1380000,6321-184-25,דירה בבית,3,20444
499,פתח תקווה,הדר גנים,רבי יהודה הנשיא 6,99,2017,1750000,5482-21-4,דירה בבית,4,17677
500,פתח תקווה,הדר גנים,0,89,2017,1800000,5482-42-27,דירה בבית,4,20225
