מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
301,באר שבע,ו,שאול המלך 4,57.8,2024,790000,38356-16-35,דירה בבית,3,13668
302,באר שבע,ו,אלכסנדרוני 11,58.8,2024,735000,38100-58-3,דירה בבית,3,12500
303,באר שבע,ו,מרדכי מקלף 48,65,2024,970000,38132-9-11,דירה בבית,3,14923
304,באר שבע,ו,שלומציון 13,51,2024,750000,38108-102-26,דירה בבית,2,14706
305,באר שבע,ו,חן 21,66,2024,1090000,38352-14-12,דירה בבית,3,16515
306,באר שבע,ו,הראל 12,47,2024,600000,38100-2-21,דירה בבית,2,12766
307,באר שבע,ו,לחי 48,77.7,2024,950000,38100-25-14,דירה בבית,4,12227
308,באר שבע,ו,מרדכי מקלף 3,57.8,2024,795000,38356-15-48,דירה בבית,3,13754
309,באר שבע,ו,אלברט פריץ 21,170,2024,2420000,38133-151-1,קוטג' דו משפחתי,6,14235
310,באר שבע,ו,מצדה 158,89,2024,900000,38128-9-16,דירה בבית,4,10112
311,באר שבע,ו,מקלף מרדכי 61,93,2024,1380000,38353-20-7,דירה בבית,4,14839
312,באר שבע,ו,דוד אלעזר 16,96,2024,1402000,38353-19-36,דירה בבית,5,14604
313,באר שבע,ו,שלומציון 4,76,2024,730000,38108-97-3,דירה בבית,4,9605
314,באר שבע,ו,מבצע יואב 16,83,2024,835000,38128-4-14,דירה בבית,4,10060
315,באר שבע,ו,אלכסנדרוני 1,58.8,2024,660000,38100-56-12,דירה בבית,3,11224
316,באר שבע,ו,מרדכי מקלף 9,78,2024,935000,38108-55-5,דירה בבית,4,11987
317,באר שבע,ו,מבצע עובדה 39,66.8,2024,650000,38094-37-59,דירה בבית,3,9731
318,באר שבע,ו,עמוס ירקוני 8,79,2024,1300000,38353-4-14,דירה בבית,4,16456
319,באר שבע,ו,שלומציון 19,49,2024,850000,38108-101-9,דירה בבית,3,17347
320,באר שבע,ו,מבצע עובדה 41,66.8,2024,750000,38094-37-67,דירה בבית,3,11228
321,באר שבע,ו,מבצע נחשון 24,66,2024,800000,38128-10-75,דירה בבית,3,12121
322,באר שבע,ו,חיל 15,33.3,2024,580000,38094-10-10,דירה בבית,2,17417
323,באר שבע,ו,המהרל 7,127,2024,1700000,38354-8-6,דירה בבית,5,13386
324,באר שבע,ו,בן נון 12,42.5,2024,698000,38100-61-9,דירה בבית,3.5,16424
325,באר שבע,ו,מבצע עובדה 104,79.7,2024,980000,38106-80-4,דירה בבית,4,12296
326,באר שבע,ו,דורי יעקב 11,63.2,2024,720000,38108-31-1,דירה בבית,3,11392
327,באר שבע,ו,יהודה שטיינברג 6,115.55,2024,1480000,38133-8-23,דירה בבית,4,12808
328,באר שבע,ו,לחי 60,58.8,2024,575000,38100-26-33,דירה בבית,3,9779
329,באר שבע,ו,שלומציון 4,76,2024,955000,38108-97-12,דירה בבית,4,12566
330,באר שבע,ו,מבצע עובדה 12,61.5,2024,680000,38094-27-14,דירה בבית,4,11057
331,באר שבע,ו,מבצע עובדה 34,57.7,2024,745000,38094-15-7,דירה בבית,3,12912
333,באר שבע,ו,מבצע ברוש 5,64.3,2024,930000,38108-161-2,דירה בבית,3,14463
334,באר שבע,ו,מבצע נחשון 14,74,2024,736000,38128-5-10,דירה בבית,3,9946
335,באר שבע,ו,מבצע קלשון 11,80.5,2024,820000,38108-114-6,דירה בבית,4,10186
336,באר שבע,ו,חיים בר לב 4,102,2024,1325000,38352-32-38,דירה בבית,5,12990
337,באר שבע,ו,מבצע עובדה 21,79.3,2024,1070000,38094-43-6,דירה בבית,4,13493
338,באר שבע,ו,חיל 4,62.7,2024,745000,38094-11-30,דירה בבית,3,11882
339,באר שבע,ו,עמוס ירקוני 21,87.1,2024,1565000,38352-29-19,דירה בבית,4,17968
340,באר שבע,ו,עמוס ירקוני 14,123,2024,1400000,38353-37-60,דירת,5,11382
341,באר שבע,ו,ריכרד שטיין 1,72.16,2024,1040000,38133-3-11,דירה בבית,3,14412
342,באר שבע,ו,מצדה 166,89,2024,850000,38128-8-10,דירה בבית,4.5,9551
344,באר שבע,ו,בן נון 16,59.8,2024,685000,38100-61-24,דירה בבית,3.5,11455
345,באר שבע,ו,עמוס ירקוני 18,90.1,2024,1317000,38353-2-110,דירה בבית,4,14617
346,באר שבע,ו,המהרל 5,127,2024,1680000,38354-8-21,דירה בבית,5,13228
347,באר שבע,ו,המהרל 21,118,2024,1580000,38354-5-3,דירה בבית,4,13390
348,באר שבע,ו,הראל 22,77.5,2024,710000,38100-3-9,דירה בבית,4,9161
349,באר שבע,ו,מבצע נחשון 58,76,2024,1300000,38128-17-10,דירה בבית,4,17105
350,באר שבע,ו,הראל 14,40.9,2024,730000,38100-2-13,דירה בבית,2,17848
351,באר שבע,ו,דוד אלעזר 19,91,2024,1330000,38353-37-18,דירה בבית,4,14615
353,באר שבע,ו,מבצע נחשון 24,49,2024,650000,38128-10-31,דירה בבית,2,13265
354,באר שבע,ו,חן 2,71,2024,1020000,38353-5-110,דירה בבית,4,14366
355,באר שבע,ו,חן 2,79,2024,1330000,38353-5-105,דירה בבית,4,16835
357,באר שבע,ו,יצחק אולשן 17,117,2024,1830000,38132-164-1,דירה בבית,5,15641
358,באר שבע,ו,יהוא 13,180,2024,2060000,38107-111-1,קוטג' חד משפחתי,5,11444
359,באר שבע,ו,שמגר השופט 38,79.8,2024,663000,38100-77-18,דירה בבית,4,8308
360,באר שבע,ו,מבצע יואב 13,66.5,2024,510000,38094-47-40,דירה בבית,3,7669
361,באר שבע,ו,מרדכי מקלף 58,65,2024,885000,38132-6-6,דירה בבית,3,13615
362,באר שבע,ו,מבצע יואב 13,65.9,2024,705000,38094-47-28,דירה בבית,3,10698
363,באר שבע,ו,מצדה 174,72.8,2024,660000,38094-49-31,דירה בבית,3.5,9066
364,באר שבע,ו,מבצע עובדה 12,61.5,2024,730000,38094-27-4,דירה בבית,3,11870
365,באר שבע,ו,שאול המלך 10,53,2024,680000,38108-69-9,דירה בבית,2,12830
366,באר שבע,ו,מבצע עובדה 86,79,2024,740000,38094-4-31,דירה בבית,4,9367
367,באר שבע,ו,מבצע נחשון 24,31,2024,465000,38128-10-51,דירה בבית,2,15000
368,באר שבע,ו,מבצע עובדה 74,57.7,2024,580000,38094-13-16,דירה בבית,3,10052
369,באר שבע,ו,מצדה 156,89,2024,790000,38128-9-28,דירה בבית,4,8876
370,באר שבע,ו,משה דיין 2,73.6,2024,980000,38352-5-22,דירה בבית,3,13315
371,באר שבע,ו,מבצע עובדה 20,25.6,2024,430000,38094-23-16,דירה בבית,1,16797
372,באר שבע,ו,מבצע עובדה 35,66.8,2024,600000,38094-37-32,דירה בבית,3,8982
373,באר שבע,ו,מבצע נחשון 28,66,2024,620000,38128-11-50,דירה בבית,3,9394
374,באר שבע,ו,חיל 7,45.4,2024,630000,38094-8-20,דירה בבית,2,13877
375,באר שבע,ו,מבצע נחשון 20,74,2024,720000,38128-7-16,דירה בבית,3,9730
376,באר שבע,ו,לחי 60,58.8,2024,630000,38100-26-31,דירה בבית,3,10714
377,באר שבע,ו,מצדה 196,63.6,2024,635000,38094-41-80,דירה בבית,3,9984
378,באר שבע,ו,מבצע נחשון 6,74,2024,675000,38128-5-37,דירה בבית,3,9122
379,באר שבע,ו,מבצע עובדה 18,48.3,2024,620000,38094-24-2,דירה בבית,2,12836
380,באר שבע,ו,מבצע ברוש 3,74,2024,970000,38108-160-12,דירה בבית,3.5,13108
381,באר שבע,ו,מבצע עובדה 104,79.7,2024,950000,38106-80-13,דירה בבית,4,11920
382,באר שבע,ו,מבצע נחשון 28,66,2024,750000,38128-11-37,דירה בבית,3,11364
383,באר שבע,ו,חיים בר לב 16,83,2024,1380000,38352-25-3,דירה בבית,4,16627
384,באר שבע,ו,משה דיין 2,72.7,2024,732000,38352-5-1,דירת גן,4,10069
386,באר שבע,ו,מבצע עובדה 54,57.7,2024,815000,38094-17-42,דירה בבית,3,14125
387,באר שבע,ו,מבצע קלשון 1,62.9,2024,720000,38108-116-17,דירה בבית,3,11447
388,באר שבע,ו,מצדה 196,63.6,2024,660000,38094-41-19,דירה בבית,3,10377
389,באר שבע,ו,מרדכי מקלף 65,71,2024,1290000,38353-17-10,דירת גן,4,18169
390,באר שבע,ו,מבצע נחשון 74,94.78,2024,1037000,38085-1-31,דירה בבית,4,10941
391,באר שבע,ו,הראל 21,80.8,2024,1230000,38100-14-2,דירה בבית,4,15223
392,באר שבע,ו,שמגר השופט 28,79.8,2024,900000,38100-76-13,דירה בבית,4,11278
393,באר שבע,ו,מבצע ארז 62,115,2024,1740000,38108-27-3,קוטג' דו משפחתי,5,15130
394,באר שבע,ו,שאול המלך 93,62.7,2024,600000,38094-6-12,דירה בבית,3,9569
395,באר שבע,ו,מבצע נחשון 16,67,2024,610000,38128-7-32,דירה בבית,3,9104
396,באר שבע,ו,מבצע נחשון 24,49,2024,570000,38128-10-93,דירה בבית,2,11633
397,באר שבע,ו,חן 18,67,2024,870000,38352-13-27,דירה בבית,3,12985
398,באר שבע,ו,מבצע עובדה 66,61.5,2024,720000,38094-16-5,דירה בבית,3,11707
399,באר שבע,ו,חן 6,79,2024,1220000,38353-5-46,דירה בבית,4,15443
400,באר שבע,ו,מנחם דונקלבלום 9,82,2024,1200000,38132-1-15,דירה בבית,4,14634
401,באר שבע,ו,מבצע יקב 8,80.5,2024,690000,38108-12-7,דירה בבית,4,8571
402,באר שבע,ו,מבצע עובדה 104,79.7,2024,910000,38106-80-1,דירה בבית,4,11418
403,באר שבע,ו,דורי יעקב 23,61,2024,770000,38108-18-14,דירה בבית,3,12623
404,באר שבע,ו,מבצע עובדה 2,64.3,2024,800000,38094-31-17,דירה בבית,3,12442
405,באר שבע,ו,מרדכי מקלף 3,57.8,2024,755000,38356-15-28,דירה בבית,3,13062
406,באר שבע,ו,אמציה 3,82,2024,930000,38108-76-3,דירה בבית,4,11341
407,באר שבע,ו,מבצע ארז 1,63.2,2024,630000,38108-36-7,דירה בבית,3,9968
408,באר שבע,ו,יהודה שטיינברג 6,107.55,2024,1450000,38133-8-1,דירה בבית,4,13482
409,באר שבע,ו,חן 2,79,2024,1245000,38353-5-111,דירה בבית,4.5,15759
410,באר שבע,ו,שאול המלך 89,76.1,2024,580000,38100-85-46,דירה בבית,4,7622
412,באר שבע,ו,אחזיה 10,82,2024,830000,38108-59-4,דירה בבית,4,10122
413,באר שבע,ו,מבצע ברוש 7,64.4,2024,900000,38108-146-30,דירה בבית,3,13975
414,באר שבע,ו,מבצע נחשון 24,66,2024,755000,38128-10-67,דירה בבית,3,11439
415,באר שבע,ו,מבצע ארז 7,63.7,2024,700000,38108-37-13,דירה בבית,3,10989
416,באר שבע,ו,חן 16,68,2024,1000000,38353-10-11,דירה בבית,3,14706
417,באר שבע,ו,אחזיה 3,82,2024,815000,38108-65-7,דירה בבית,4,9939
419,באר שבע,ו,חן 24,84,2024,1330000,38352-12-7,דירה בבית,4,15833
420,באר שבע,ו,מבצע קדם 9,60,2024,730000,38108-51-13,דירה בבית,3,12167
421,באר שבע,ו,מבצע עובדה 14,60.8,2024,600000,38094-26-19,דירה בבית,3,9868
422,באר שבע,ו,מבצע ארז 3,63.7,2024,715000,38108-36-11,דירה בבית,3,11224
423,באר שבע,ו,מבצע ברוש 11,74,2024,1015000,38108-148-29,דירה בבית,4,13716
424,באר שבע,ו,מבצע נחשון 28,49,2024,560000,38128-11-68,דירה בבית,2,11429
425,באר שבע,ו,שאול המלך 89,76.1,2024,585000,38100-85-39,דירה בבית,4,7687
426,באר שבע,ו,חיים בר לב 3,72.8,2024,1085000,38352-18-11,דירה בבית,3,14904
427,באר שבע,ו,שאול המלך 24,44.2,2024,607000,38108-91-9,דירה בבית,2,13733
430,באר שבע,ו,מקלף מרדכי 59,71,2024,1050000,38353-20-16,דירה בבית,3.5,14789
431,באר שבע,ו,מבצע יקב 16,80.5,2024,905000,38108-10-5,דירה בבית,4,11242
432,באר שבע,ו,מבצע יואב 84,62.9,2024,775000,38108-2-11,דירה בבית,3,12321
433,באר שבע,ו,מבצע ארז 52,119,2024,1690000,38108-26-2,קוטג' דו משפחתי,5,14202
434,באר שבע,ו,מבצע יואב 24,66,2024,735000,38128-1-29,דירה בבית,3,11136
435,באר שבע,ו,לחי 9,188,2024,2280000,38100-219-1,קוטג' דו משפחתי,5,12128
436,באר שבע,ו,מבצע ברוש 7,64.4,2024,930000,38108-146-3,דירה בבית,3,14441
437,באר שבע,ו,מבצע עובדה 86,77.3,2024,720000,38094-4-29,דירה בבית,4,9314
438,באר שבע,ו,מרדכי מקלף 3,57.8,2024,785000,38356-15-58,דירה בבית,3,13581
439,באר שבע,ו,חן 6,69,2024,1130000,38353-5-54,דירה בבית,3,16377
440,באר שבע,ו,שאול המלך 6,57.8,2024,740000,38356-17-27,דירה בבית,3,12803
441,באר שבע,ו,שלומציון 2,77.6,2024,900000,38108-96-5,דירה בבית,4,11598
442,באר שבע,ו,מבצע יקב 4,62.9,2024,580000,38108-4-8,דירה בבית,3,9221
443,באר שבע,ו,אחזיה 16,82,2024,785000,38108-58-8,דירה בבית,4,9573
444,באר שבע,ו,מבצע יואב 24,66,2024,600000,38128-1-40,דירה בבית,3,9091
445,באר שבע,ו,בן חור אליהו 6,86,2024,1040000,38352-9-18,דירה בבית,4,12093
446,באר שבע,ו,מצדה 128,89,2024,875000,38128-14-27,דירה בבית,4,9831
447,באר שבע,ו,מבצע עובדה 48,57.7,2024,700000,38094-14-2,דירה בבית,3,12132
448,באר שבע,ו,מבצע ארז 5,63.7,2024,810000,38108-37-2,דירה בבית,3,12716
449,באר שבע,ו,שאול המלך 24,64.4,2024,800000,38108-91-14,דירה בבית,3,12422
450,באר שבע,ו,מבצע נחשון 62,100.28,2024,1345000,38085-1-406,דירה בבית,4,13412
451,באר שבע,ו,חיל 9,45.4,2024,575000,38094-9-12,דירה בבית,2,12665
452,באר שבע,ו,חן 22,82,2024,1225000,38352-13-34,דירה בבית,4,14939
453,באר שבע,ו,מבצע עובדה 18,48.3,2024,550000,38094-24-12,דירה בבית,2,11387
454,באר שבע,ו,בנימין אקצין 4,150,2024,1850000,38132-93-1,קוטג' דו משפחתי,5,12333
455,באר שבע,ו,מבצע עובדה 34,57.7,2024,600000,38094-15-30,דירה בבית,3,10399
456,באר שבע,ו,חיל 4,62.7,2024,680000,38094-11-22,דירה בבית,3,10845
457,באר שבע,ו,ברדיצ'בסקי 1,174,2024,1845000,38133-4-55,דירה בבית,5,10603
458,באר שבע,ו,יותם 5,80.6,2024,915000,38108-89-5,דירה בבית,4,11352
459,באר שבע,ו,מבצע קלשון 1,62.9,2024,780000,38108-116-15,דירה בבית,3,12401
460,באר שבע,ו,דורי יעקב 15,63.7,2024,770000,38108-30-4,דירה בבית,4,12088
461,באר שבע,ו,מרדכי מקלף 46,65,2024,930000,38132-9-6,דירה בבית,3,14308
462,באר שבע,ו,אגן 3,91,2024,1350000,38354-1-113,דירה בבית,4,14835
463,באר שבע,ו,מבצע נחשון 55,143.6,2024,1835000,38088-91-2,קוטג' דו משפחתי,6,12779
464,באר שבע,ו,יחזקאל סרנה 2,121,2024,1530000,38354-3-65,דירה בבית,4,12645
465,באר שבע,ו,מבצע ברוש 3,64.3,2024,855000,38108-160-31,דירה בבית,3,13297
466,באר שבע,ו,מבצע קלשון 1,80.5,2024,790000,38108-116-22,דירה בבית,4,9814
467,באר שבע,ו,מבצע נחשון 74,96.67,2024,1170000,38085-1-58,דירה בבית,4,12103
468,באר שבע,ו,אלכסנדרוני 11,58.8,2024,690000,38100-58-7,דירה בבית,3,11735
469,באר שבע,ו,מבצע נחשון 28,66,2024,750000,38128-11-45,דירה בבית,3,11364
470,באר שבע,ו,שאול המלך 36,75,2024,870000,38108-109-22,דירה בבית,4,11600
471,באר שבע,ו,מבצע נחשון 24,66,2024,845000,38128-10-23,דירה בבית,3,12803
472,באר שבע,ו,מקלף מרדכי 34,97,2024,1230000,38132-13-10,דירה בבית,5,12680
473,באר שבע,ו,יותם 10,64.2,2024,700000,38108-84-7,דירה בבית,3,10903
474,באר שבע,ו,דוד אלעזר 15,98,2024,600000,38353-21-33,דירה בבית,4,6122
475,באר שבע,ו,מבצע עובדה 12,48.3,2024,500000,38094-27-10,דירה בבית,2,10352
476,באר שבע,ו,מבצע נחשון 24,66,2024,655000,38128-10-63,דירה בבית,3,9924
477,באר שבע,ו,שלומציון 14,63,2024,825000,38108-98-34,דירה בבית,3,13095
478,באר שבע,ו,מבצע יואב 84,80.5,2024,760000,38108-2-7,דירה בבית,4,9441
479,באר שבע,ו,חן 6,53,2024,680000,38353-5-62,דירה בבית,3,12830
480,באר שבע,ו,משה דיין 8,69,2024,1100000,38352-5-47,דירה בבית,3.5,15942
481,באר שבע,ו,מבצע קלשון 1,62.9,2024,720000,38108-116-10,דירה בבית,3,11447
482,באר שבע,ו,דוד אלעזר 15,83,2024,1250000,38353-21-3,דירה בבית,4,15060
483,באר שבע,ו,פל-ים 52,80.6,2024,1145000,38100-45-22,דירה בבית,4,14206
484,באר שבע,ו,מבצע נחשון 46,71,2024,785000,38128-15-31,דירה בבית,3,11056
485,באר שבע,ו,שלומציון 3,64,2024,700000,38108-108-9,דירה בבית,3,10938
486,באר שבע,ו,מבצע יואב 41,65,2024,730000,38094-29-19,דירה בבית,3,11231
487,באר שבע,ו,חן 8,71,2024,1075000,38353-5-88,דירה בבית,4,15141
488,באר שבע,ו,שלומציון 13,75,2024,710000,38108-102-7,דירה בבית,4,9467
489,באר שבע,ו,דורי יעקב 25,61,2024,685000,38108-18-8,דירה בבית,3,11230
491,באר שבע,ו,מבצע עובדה 4,65,2024,630000,38094-28-16,דירה בבית,3,9692
492,באר שבע,ו,הראל 22,77.5,2024,750000,38100-3-17,דירה בבית,4,9677
493,באר שבע,ו,דורי יעקב 23,61,2024,570000,38108-18-16,דירה בבית,3,9344
494,באר שבע,ו,אמציה 15,61,2024,773000,38108-73-19,דירה בבית,3,12672
495,באר שבע,ו,מבצע נחשון 28,66,2024,600000,38128-11-52,דירה בבית,3,9091
497,באר שבע,ו,חיל 15,32.6,2024,530000,38094-10-9,דירה בבית,2,16258
498,באר שבע,ו,חן 8,53,2024,880000,38353-5-80,דירה בבית,3,16604
499,באר שבע,ו,עמוס ירקוני 18,68,2024,950000,38353-2-102,דירה בבית,3,13971
500,באר שבע,ו,עמוס ירקוני 18,80,2024,1230000,38353-2-84,דירה בבית,4,15375
721,באר שבע,ו,מבצע עובדה 104,79.7,2023,870000,38106-80-9,דירה בבית,4,10916
722,באר שבע,ו,חיל 7,45.4,2023,680000,38094-8-23,דירה בבית,2,14978
723,באר שבע,ו,מצדה 132,93,2023,950000,38128-13-33,דירה בבית,4,10215
724,באר שבע,ו,מבצע קדם 3,60,2023,810000,38108-49-3,דירה בבית,3,13500
725,באר שבע,ו,יותם 1,44.2,2023,735000,38108-90-2,דירה בבית,2,16629
726,באר שבע,ו,אלכסנדרוני 1,58.8,2023,690000,38100-56-19,דירה בבית,3,11735
727,באר שבע,ו,שאול המלך 4,61.5,2023,845000,38356-16-63,דירה בבית,3,13740
729,באר שבע,ו,מבצע יואב 13,63.2,2023,799000,38094-47-27,דירה בבית,3,12642
730,באר שבע,ו,אלכסנדרוני 11,58.8,2023,570000,38100-58-5,דירה בבית,3,9694
731,באר שבע,ו,דורי יעקב 17,63.7,2023,540000,38108-30-15,דירה בבית,3,8477
732,באר שבע,ו,מבצע יואב 72,66,2023,800000,38108-9-8,דירה בבית,3,12121
733,באר שבע,ו,מבצע עובדה 64,57.7,2023,580000,38094-17-6,דירה בבית,3,10052
734,באר שבע,ו,שלומציון 14,76,2023,880000,38108-98-17,דירה בבית,4,11579
735,באר שבע,ו,אלכסנדרוני 1,58.8,2023,720000,38100-56-16,דירה בבית,3,12245
736,באר שבע,ו,מבצע נחשון 66,100.1,2023,1300000,38085-1-300,דירה בבית,4,12987
738,באר שבע,ו,חן 8,79,2023,1090000,38353-5-93,דירה בבית,4,13797
739,באר שבע,ו,חן 10,89,2023,1170000,38353-8-14,דירה בבית,4.5,13146
740,באר שבע,ו,שלומציון 3,64,2023,720000,38108-108-12,דירה בבית,3,11250
742,באר שבע,ו,מבצע קלשון 6,62.9,2023,730000,38108-112-8,דירה בבית,3,11606
743,באר שבע,ו,שלומציון 4,62,2023,600000,38108-97-37,דירה בבית,3,9677
746,באר שבע,ו,לחי 58,78.9,2023,830000,38100-26-22,דירה בבית,4.5,10520
747,באר שבע,ו,מבצע עובדה 23,80.6,2023,875000,38094-42-31,דירה בבית,4,10856
748,באר שבע,ו,חן 10,84,2023,1100000,38353-8-26,דירה בבית,4,13095
749,באר שבע,ו,נדב 3,255,2023,1850000,38123-64-1,דירה בבית,5,7255
750,באר שבע,ו,מבצע עובדה 104,79.7,2023,920000,38106-80-10,דירה בבית,4,11543
751,באר שבע,ו,מבצע נחשון 48,71,2023,900000,38128-15-10,דירה בבית,3,12676
752,באר שבע,ו,יהודה שטיינברג 4,112.17,2023,1500000,38133-7-22,דירה בבית,5,13373
753,באר שבע,ו,מרדכי מקלף 11,78,2023,830000,38108-54-2,דירה בבית,4,10641
754,באר שבע,ו,מבצע עובדה 14,61.5,2023,620000,38094-26-13,דירה בבית,3,10081
755,באר שבע,ו,שלומציון 14,63,2023,750000,38108-98-7,דירה בבית,3,11905
756,באר שבע,ו,מבצע יואב 13,62.8,2023,765000,38094-47-16,דירה בבית,3,12182
757,באר שבע,ו,מבצע נחשון 20,74,2023,795000,38128-7-9,דירה בבית,3,10743
758,באר שבע,ו,מבצע עובדה 62,57.7,2023,587000,38094-17-15,דירה בבית,3,10173
759,באר שבע,ו,דוד אלעזר 22,96,2023,1250000,38353-19-73,דירה בבית,4,13021
760,באר שבע,ו,מרדכי מקלף 56,70,2023,920000,38132-7-12,דירה בבית,3,13143
761,באר שבע,ו,מבצע עובדה 64,57.7,2023,640000,38094-17-3,דירה בבית,3,11092
762,באר שבע,ו,בר לב חיים 15,74,2023,1200000,38352-20-7,דירה בבית,4,16216
764,באר שבע,ו,מבצע קדם 9,60,2023,620000,38108-51-12,דירה בבית,3,10333
765,באר שבע,ו,שמגר השופט 38,59.8,2023,630000,38100-77-5,דירה בבית,3,10535
766,באר שבע,ו,מבצע יואב 22,63,2023,665000,38128-1-13,דירה בבית,3,10556
767,באר שבע,ו,מבצע נחשון 56,76,2023,1030000,38128-17-20,דירה בבית,4,13553
769,באר שבע,ו,מבצע עובדה 14,61.5,2023,770000,38094-26-9,דירה בבית,3,12520
770,באר שבע,ו,משה דיין 8,68.9,2023,900000,38352-5-46,דירה בבית,4,13062
771,באר שבע,ו,מבצע ברוש 1,64.3,2023,935000,38108-159-30,דירה בבית,3,14541
772,באר שבע,ו,אסא 16,285,2023,2750000,38107-41-1,דירה בבית,6,9649
773,באר שבע,ו,מבצע עובדה 104,79.7,2023,960000,38106-80-7,דירה בבית,4,12045
774,באר שבע,ו,חן 12,83.7,2023,1270000,38353-9-7,דירה בבית,4,15173
775,באר שבע,ו,בן אשר 3,98,2023,1720000,38353-19-11,דירת גן,4.5,17551
776,באר שבע,ו,מבצע נחשון 72,118.35,2023,1470000,38085-1-162,דירה בבית,5,12421
777,באר שבע,ו,חן 4,69,2023,1170000,38353-5-17,דירה בבית,3,16957
778,באר שבע,ו,חן 22,86,2023,1535000,38352-13-31,דירת גן,4,17849
779,באר שבע,ו,בן נון 18,79.8,2023,780000,38100-62-18,דירה בבית,4,9774
780,באר שבע,ו,שלומציון 2,77.6,2023,900000,38108-96-4,דירה בבית,4,11598
781,באר שבע,ו,עמוס ירקוני 23,85,2023,1360000,38352-29-7,דירה בבית,4,16000
782,באר שבע,ו,שאול המלך 93,62.7,2023,725000,38094-6-6,דירה בבית,3,11563
783,באר שבע,ו,מבצע יואב 84,62.9,2023,655000,38108-2-8,דירה בבית,3,10413
784,באר שבע,ו,חן 2,71,2023,1010000,38353-5-98,דירה בבית,3.5,14225
785,באר שבע,ו,שאול המלך 20,75.3,2023,880000,38108-81-4,דירה בבית,4,11687
786,באר שבע,ו,מבצע עובדה 21,80.6,2023,1040000,38094-43-19,דירה בבית,4,12903
787,באר שבע,ו,מצדה 124,83,2023,720000,38128-14-15,דירה בבית,4,8675
788,באר שבע,ו,מבצע נחשון 46,71,2023,737000,38128-15-21,דירה בבית,3,10380
789,באר שבע,ו,יהודה שטיינברג 4,115.55,2023,1350000,38133-7-7,דירה בבית,4,11683
790,באר שבע,ו,שאול המלך 32,72,2023,800000,38108-109-6,דירה בבית,4,11111
791,באר שבע,ו,מבצע קלשון 4,62.9,2023,692000,38108-111-7,דירה בבית,3,11002
792,באר שבע,ו,יותם 8,63.1,2023,700000,38108-83-19,דירה בבית,3,11094
794,באר שבע,ו,אלכסנדרוני 1,58.8,2023,640000,38100-56-6,דירה בבית,3,10884
795,באר שבע,ו,שלומציון 14,76,2023,800000,38108-98-28,דירה בבית,4,10526
796,באר שבע,ו,יותם 4,79.3,2023,975000,38108-82-7,דירה בבית,4,12295
797,באר שבע,ו,מבצע ברוש 9,64.4,2023,925000,38108-147-10,דירה בבית,3,14363
798,באר שבע,ו,מבצע עובדה 2,77.4,2023,800000,38094-31-28,דירה בבית,4,10336
799,באר שבע,ו,מבצע קדם 15,60,2023,730000,38108-52-14,דירה בבית,3,12167
800,באר שבע,ו,מבצע קדם 3,60,2023,800000,38108-49-10,דירה בבית,3,13333
801,באר שבע,ו,בן אשר 3,85,2023,1500000,38353-19-13,דירה בבית,4,17647
802,באר שבע,ו,מקלף מרדכי 59,79,2023,1170000,38353-20-13,דירה בבית,4,14810
803,באר שבע,ו,מבצע עובדה 23,80.6,2023,1100000,38094-42-7,דירה בבית,4,13648
804,באר שבע,ו,מרדכי מקלף 67,71,2023,920000,38353-17-27,דירה בבית,4,12958
805,באר שבע,ו,מבצע עובדה 35,66.8,2023,845000,38094-37-17,דירה בבית,3,12650
806,באר שבע,ו,מבצע נחשון 46,67,2023,813000,38128-15-7,דירה בבית,3,12134
807,באר שבע,ו,לחי 52,59,2023,780000,38100-26-7,דירה בבית,3,13220
808,באר שבע,ו,דורי יעקב 15,79.2,2023,760000,38108-30-5,דירה בבית,4,9596
809,באר שבע,ו,מצדה 174,68.7,2023,620000,38094-49-8,דירה בבית,3,9025
810,באר שבע,ו,עמוס ירקוני 16,84,2023,1275000,38353-3-41,דירה בבית,4,15179
811,באר שבע,ו,מרדכי מקלף 11,78,2023,765000,38108-54-7,דירה בבית,4,9808
812,באר שבע,ו,בן נון 16,80.2,2023,910000,38100-61-23,דירה בבית,4,11347
813,באר שבע,ו,מבצע עובדה 104,79.7,2023,800000,38106-80-16,דירה בבית,4,10038
814,באר שבע,ו,עמוס ירקוני 18,83.7,2023,1293000,38353-2-69,דירה בבית,4,15448
816,באר שבע,ו,שלומציון 1,78,2023,900000,38108-108-7,דירה בבית,4,11538
817,באר שבע,ו,מבצע נחשון 24,49,2023,655000,38128-10-37,דירה בבית,2,13367
818,באר שבע,ו,ריכרד שטיין 1,85.87,2023,1135000,38133-3-6,דירה בבית,4,13218
819,באר שבע,ו,משה דיין 14,83,2022,1190000,38352-4-9,דירה בבית,3.5,14337
820,באר שבע,ו,יאשיהו 21,220,2022,2400000,38107-20-1,קוטג' חד משפחתי,5,10909
821,באר שבע,ו,פל-ים 52,80.6,2022,740000,38100-45-23,דירה בבית,4,9181
822,באר שבע,ו,מבצע ברוש 11,74,2022,1110000,38108-148-20,דירה בבית,4,15000
824,באר שבע,ו,מבצע עובדה 110,79.7,2022,1050000,38106-24-26,דירה בבית,4,13174
825,באר שבע,ו,יותם 6,63.1,2022,725000,38108-83-6,דירה בבית,3,11490
