מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
272,באר שבע,נווה מנחם,יעקב אפרת 3,200,2023,1780000,38162-64-3,דירה בבית,6,8900
274,באר שבע,נווה מנחם,אהרונסון 6,90,2023,1140000,38386-2-109,דירה בבית,4,12667
275,באר שבע,נווה מנחם,אבשלום 34,102,2023,940000,38379-6-35,דירה בבית,4,9216
276,באר שבע,נווה מנחם,אפרים לוזון 55,60,2023,673000,38178-55-1,קוטג' דו משפחתי,3,11217
277,באר שבע,נווה מנחם,לאה 9,90,2023,1335000,38385-3-17,דירה בבית,4,14833
278,באר שבע,נווה מנחם,מקס ברוד 20,60,2023,619000,38178-74-1,דירה בבית,3,10317
279,באר שבע,נווה מנחם,אסתר המלכה 25,80,2023,970000,38386-3-47,דירה בבית,4,12125
280,באר שבע,נווה מנחם,רחל אימנו 6,62,2023,950000,38377-20-21,דירה בבית,3,15323
281,באר שבע,נווה מנחם,אסתר המלכה 25,65,2023,935000,38386-3-64,דירה בבית,3,14385
282,באר שבע,נווה מנחם,הרצל גרינשפן 2,81.8,2023,1250000,38384-23-39,דירה בבית,4,15281
283,באר שבע,נווה מנחם,דר טיכו 15,203,2023,2350000,38180-21-1,קוטג' דו משפחתי,6,11576
284,באר שבע,נווה מנחם,אבשלום 44,61.5,2023,850000,38379-6-5,דירה בבית,3,13821
285,באר שבע,נווה מנחם,שושנה שבבו 61,188,2022,2922000,38273-80-5,דירה בבית,6,15543
286,באר שבע,נווה מנחם,שושנה שבבו 75,188,2022,2925000,38273-81-6,דירה בבית,6,15559
287,באר שבע,נווה מנחם,נעמי שמר 1,178,2022,3020000,38274-80-5,קוטג' דו משפחתי,6,16966
288,באר שבע,נווה מנחם,אברהם ברוידס 16,143,2022,2280000,38382-37-2,דירה בבית,5,15944
289,באר שבע,נווה מנחם,רחל אימנו 44,60.21,2022,980000,100621-14-56,דירה בבית,2,16276
290,באר שבע,נווה מנחם,רפאל קלצ'קין 39,63,2022,1220000,38379-1-29,דירה בבית,3,19365
291,באר שבע,נווה מנחם,הרצל גרינשפן 34,131,2022,2100000,38383-71-25,דירה בבית,5,16031
292,באר שבע,נווה מנחם,אסתר המלכה 23,72,2022,890000,38386-3-104,דירה בבית,3,12361
293,באר שבע,נווה מנחם,אהרונסון 4,82,2022,1645000,38386-2-39,דירת גן,4,20061
294,באר שבע,נווה מנחם,לאה 5,90,2022,1190000,38385-3-4,דירה בבית,4,13222
295,באר שבע,נווה מנחם,רחל אימנו 46,107.95,2022,1630000,100621-14-17,דירה בבית,5,15100
297,באר שבע,נווה מנחם,סמולנסקין 16,75,2022,1245000,38382-64-32,דירה בבית,3,16600
298,באר שבע,נווה מנחם,רפאל קלצ'קין 53,79,2022,1060000,38379-2-62,דירה בבית,4,13418
299,באר שבע,נווה מנחם,אהרונסון 28,69.35,2022,960000,38385-1-50,דירה בבית,3,13843
301,באר שבע,נווה מנחם,הרצל גרינשפן 44,131,2022,2180000,38383-71-12,קוטג' דו משפחתי,5,16641
302,באר שבע,נווה מנחם,רבקה 19,275,2022,2000000,38170-4-1,דירה בבית,5,7273
303,באר שבע,נווה מנחם,פרופ' שיבא 17,232,2022,1900000,38182-38-1,קוטג' דו משפחתי,7,8190
304,באר שבע,נווה מנחם,רחל אימנו 20,50,2022,915000,38377-19-9,דירה בבית,2,18300
305,באר שבע,נווה מנחם,רחל אימנו 36,96,2022,1350000,38376-3-2,דירה בבית,4,14063
306,באר שבע,נווה מנחם,חנה 25,109.5,2022,1700000,38172-43-9,קוטג' דו משפחתי,5,15525
307,באר שבע,נווה מנחם,אהרונסון 4,85,2022,1150000,38386-2-61,דירה בבית,4,13529
308,באר שבע,נווה מנחם,אסתר המלכה 27,65,2022,1015000,38386-3-9,דירה בבית,3,15615
309,באר שבע,נווה מנחם,אהרונסון 28,81.65,2022,1120000,38385-1-89,דירה בבית,4,13717
310,באר שבע,נווה מנחם,לאה 37,78,2022,1270000,38384-33-13,דירה בבית,4,16282
311,באר שבע,נווה מנחם,מיכל 6,74,2022,1505000,38170-38-3,דירה בבית,3,20338
312,באר שבע,נווה מנחם,ציפורה 19,158,2022,1950000,38170-21-3,דירה בבית,5,12342
313,באר שבע,נווה מנחם,פילדרמן 13,180,2022,1720000,38176-25-1,קוטג' דו משפחתי,5,9556
314,באר שבע,נווה מנחם,אסנת ברזאני 4,188,2022,2918000,38274-81-6,קוטג' דו משפחתי,6,15521
315,באר שבע,נווה מנחם,אהרונסון 28,58.4,2022,1060000,38385-1-96,דירה בבית,2,18151
316,באר שבע,נווה מנחם,הרצל גרינשפן 34,65,2022,1030000,38383-71-24,דירה בבית,3,15846
317,באר שבע,נווה מנחם,הרצל גרינשפן 18,89,2022,1500000,38384-22-36,דירה בבית,4,16854
318,באר שבע,נווה מנחם,רפאל קלצ'קין 40,150,2022,2030000,38381-19-1,קוטג' דו משפחתי,5,13533
319,באר שבע,נווה מנחם,רפאל קלצ'קין 23,87,2022,1140000,38381-33-3,דירה בבית,4,13103
320,באר שבע,נווה מנחם,קלצ'קין רפאל 33,64,2022,905000,38381-35-13,דירה בבית,3,14141
321,באר שבע,נווה מנחם,אהרון מסקין 61,87,2022,1490000,100621-15-41,דירת גן,4,17126
322,באר שבע,נווה מנחם,דוד הראובני 9,75,2022,945000,38387-9-35,דירה בבית,3,12600
323,באר שבע,נווה מנחם,אהרון מסקין 80,115,2022,1500000,38166-4-1,דירה בבית,4,13043
324,באר שבע,נווה מנחם,ציפורה 19,158,2022,875000,38170-21-2,קוטג' דו משפחתי,6,5538
325,באר שבע,נווה מנחם,אברהם ברוידס 27,113,2022,1760000,38382-63-14,קוטג' דו משפחתי,5,15575
326,באר שבע,נווה מנחם,שושנה שבבו 75,188,2022,2735000,38273-81-7,דירה בבית,6,14548
327,באר שבע,נווה מנחם,רפאל קלצ'קין 53,84,2022,1060000,38379-2-61,דירה בבית,4,12619
328,באר שבע,נווה מנחם,אהרונסון 2,90,2022,1120000,38386-2-38,דירה בבית,4,12444
329,באר שבע,נווה מנחם,קלצ'קין רפאל 13,70,2022,950000,38163-55-5,דירה בבית,3,13571
331,באר שבע,נווה מנחם,אהרונסון 2,85,2022,1200000,38386-2-4,דירה בבית,4,14118
332,באר שבע,נווה מנחם,אהרונסון 6,85,2022,1300000,38386-2-95,דירה בבית,4,15294
333,באר שבע,נווה מנחם,רפאל קלצ'קין 23,73,2022,960000,38381-33-10,דירה בבית,3,13151
334,באר שבע,נווה מנחם,רפאל קלצ'קין 1,80,2022,1202000,38162-81-4,דירה בבית,4,15025
335,באר שבע,נווה מנחם,אסתר המלכה 23,80,2022,940000,38386-3-82,דירה בבית,4,11750
336,באר שבע,נווה מנחם,פרופ' שיבא 58,190,2022,2150000,38179-33-1,קוטג' חד משפחתי,6,11316
337,באר שבע,נווה מנחם,דוד הראובני 15,69,2022,860000,38174-6-17,דירה בבית,3,12464
338,באר שבע,נווה מנחם,אהרונסון 14,71.8,2022,1000000,38386-1-34,דירה בבית,4,13928
339,באר שבע,נווה מנחם,רחל אימנו 54,70.2,2022,865000,100621-6-44,דירה בבית,3,12322
340,באר שבע,נווה מנחם,פרופ' שיבא 33,222,2022,1900000,38182-30-1,דירה בבית,7,8559
341,באר שבע,נווה מנחם,אסתר המלכה 23,46,2022,820000,38386-3-73,דירה בבית,3,17826
342,באר שבע,נווה מנחם,נעמי שמר 1,178,2022,2900000,38274-80-4,דירה בבית,6,16292
343,באר שבע,נווה מנחם,אבישג 1,60,2022,482000,38169-15-1,קוטג' דו משפחתי,3,8033
344,באר שבע,נווה מנחם,דוד הראובני 5,90,2022,1215000,38387-9-6,דירה בבית,4,13500
345,באר שבע,נווה מנחם,רחל אימנו 14,106,2022,1140000,38377-20-56,דירה בבית,5,10755
346,באר שבע,נווה מנחם,אהרונסון 26,69.35,2022,820000,38385-1-27,דירה בבית,3,11824
347,באר שבע,נווה מנחם,אביגיל 18,60,2022,402000,38169-22-1,קוטג' דו משפחתי,3,6700
348,באר שבע,נווה מנחם,דוד הראובני 9,72,2022,930000,38387-9-39,דירה בבית,3,12917
349,באר שבע,נווה מנחם,קלצ'קין רפאל 11,94,2022,1242000,38163-56-15,דירה בבית,4,13213
350,באר שבע,נווה מנחם,לאה 31,65,2022,915000,38385-2-57,דירה בבית,3,14077
351,באר שבע,נווה מנחם,רפאל קלצ'קין 41,64,2022,910000,38379-1-16,דירה בבית,3,14219
353,באר שבע,נווה מנחם,אפרים לוזון 75,148,2022,2300000,38382-6-1,דירה בבית,5,15541
354,באר שבע,נווה מנחם,רחל אימנו 16,86,2022,1650000,38377-19-22,דירה בבית,4,19186
355,באר שבע,נווה מנחם,רפאל קלצ'קין 23,73,2022,1095000,38381-33-15,דירה בבית,3,15000
356,באר שבע,נווה מנחם,רחל אימנו 40,105.55,2022,1650000,100621-14-9,דירה בבית,5,15632
357,באר שבע,נווה מנחם,שולמית 1,80,2022,1070000,38387-8-90,דירה בבית,4,13375
358,באר שבע,נווה מנחם,רפאל קלצ'קין 49,84,2022,920000,38379-2-36,דירה בבית,4,10952
359,באר שבע,נווה מנחם,אהרונסון 50,76,2022,1250000,38385-1-42,דירה בבית,3,16447
360,באר שבע,נווה מנחם,רפאל קלצ'קין 47,79,2022,1515000,38379-2-11,דירת גן,4,19177
361,באר שבע,נווה מנחם,יעקב אפרת 17,198,2022,2160000,38162-71-2,דירה בבית,6,10909
363,באר שבע,נווה מנחם,אהרון מסקין 23,90,2022,1210000,38377-17-15,דירה בבית,4,13444
364,באר שבע,נווה מנחם,יוכבד בת מרים 8,251,2022,1900000,38380-4-3,דירה בבית,5,7570
365,באר שבע,נווה מנחם,אהרונסון 9,60,2022,675000,38175-33-1,דירה בבית,3,11250
366,באר שבע,נווה מנחם,אהרון מסקין 53,80,2022,1125000,100621-15-3,דירה בבית,3,14063
367,באר שבע,נווה מנחם,גרינשפן הרשל 24,68,2022,1200000,38384-21-10,דירה בבית,3,17647
368,באר שבע,נווה מנחם,זמנהוף 25,98,2022,1700000,38175-28-6,קוטג' דו משפחתי,5,17347
369,באר שבע,נווה מנחם,רחל אימנו 44,116.3,2022,1230000,100621-14-51,דירה בבית,4,10576
370,באר שבע,נווה מנחם,אהרונסון 56,76.2,2022,1150000,38385-1-20,דירה בבית,3,15092
371,באר שבע,נווה מנחם,אסתר המלכה 25,80,2022,988000,38386-3-62,דירה בבית,4,12350
372,באר שבע,נווה מנחם,סמולנסקין 22,92,2022,1615000,38382-64-10,דירה בבית,5,17554
373,באר שבע,נווה מנחם,רחל אימנו 16,61,2022,980000,38377-19-33,דירה בבית,3,16066
374,באר שבע,נווה מנחם,רחל אימנו 67,60,2022,1200000,100215-50-1,קוטג' דו משפחתי,3,20000
375,באר שבע,נווה מנחם,רפאל קלצ'קין 23,87,2022,1120000,38381-33-16,דירה בבית,4,12874
376,באר שבע,נווה מנחם,0,312,2022,1890000,38182-57-1,דירה בבית,7,6058
377,באר שבע,נווה מנחם,שולמית 3,65,2022,650000,38387-8-41,דירה בבית,3,10000
378,באר שבע,נווה מנחם,אבשלום 38,84,2022,1320000,38379-6-19,דירה בבית,4,15714
379,באר שבע,נווה מנחם,אנדה עמיר 80,79.7,2022,1070000,38166-49-4,דירה בבית,4,13425
380,באר שבע,נווה מנחם,אהרונסון 6,85,2022,1000000,38386-2-103,דירה בבית,4,11765
381,באר שבע,נווה מנחם,דוד הראובני 13,74,2022,930000,38174-6-5,דירה בבית,3,12568
382,באר שבע,נווה מנחם,אירה אוליצקי 30,208,2022,2000000,38182-62-2,דירה בבית,6,9615
383,באר שבע,נווה מנחם,אברהם ברוידס 20,194,2022,2075000,38382-35-2,דירה בבית,5,10696
384,באר שבע,נווה מנחם,קדושי יאסי 2,225,2022,2190000,38176-61-2,דירה בבית,8,9733
385,באר שבע,נווה מנחם,מרלא 7,162,2022,1770000,38383-51-1,דירה בבית,5,10926
386,באר שבע,נווה מנחם,אהרון מסקין 31,98,2022,1340000,38376-2-1,דירה בבית,5,13673
387,באר שבע,נווה מנחם,אסתר המלכה 27,80,2022,990000,38386-3-11,דירה בבית,4,12375
388,באר שבע,נווה מנחם,אסתר המלכה 23,80,2022,1070000,38386-3-93,דירה בבית,4,13375
389,באר שבע,נווה מנחם,חנה רובינא 13,85,2022,1320000,38163-12-3,דירה בבית,3,15529
390,באר שבע,נווה מנחם,גרינשפן הרשל 24,68,2022,765000,38384-21-15,דירה בבית,3,11250
391,באר שבע,נווה מנחם,אהרונסון 2,85,2022,1025000,38386-2-16,דירה בבית,4,12059
392,באר שבע,נווה מנחם,רחל אימנו 14,62,2022,780000,38377-20-54,דירה בבית,3,12581
393,באר שבע,נווה מנחם,רפאל קלצ'קין 51,79,2022,890000,38379-2-41,דירה בבית,4,11266
394,באר שבע,נווה מנחם,זרובבל 3,121,2022,1570000,38174-56-2,קוטג' דו משפחתי,4,12975
395,באר שבע,נווה מנחם,שולמית 1,72,2022,965000,38387-8-104,דירה בבית,3,13403
396,באר שבע,נווה מנחם,אגוז 2,98,2022,1580000,38175-30-6,דירה בבית,5,16122
397,באר שבע,נווה מנחם,שולמית 5,65,2022,965000,38387-8-6,דירה בבית,3,14846
398,באר שבע,נווה מנחם,דוד הראובני 15,74,2022,970000,38174-6-13,דירה בבית,3,13108
399,באר שבע,נווה מנחם,שפרה 12,123,2022,1500000,38167-15-1,דירה בבית,4,12195
400,באר שבע,נווה מנחם,אסתר המלכה 23,65,2022,845000,38386-3-84,דירת גן,3,13000
402,באר שבע,נווה מנחם,אבשלום פיינברג 38,60,2022,636000,38178-56-1,דירה בבית,3,10600
403,באר שבע,נווה מנחם,הרב ריינס 1,160,2022,1990000,38484-1-1,דירה בבית,5,12438
405,באר שבע,נווה מנחם,אגוז 29,98,2022,1750000,38175-27-2,דירה בבית,5,17857
406,באר שבע,נווה מנחם,אבשלום 6,113,2022,1610000,38387-10-23,דירת גן,5,14248
407,באר שבע,נווה מנחם,אבשלום 41,150,2022,1700000,38173-9-1,דירה בבית,5,11333
408,באר שבע,נווה מנחם,לאה 18,74,2022,1280000,38169-58-1,קוטג' דו משפחתי,3,17297
409,באר שבע,נווה מנחם,אבשלום 58,102,2022,860000,38379-4-23,דירה בבית,4,8431
410,באר שבע,נווה מנחם,לאה 23,65,2022,1110000,38385-2-29,דירה בבית,3,17077
411,באר שבע,נווה מנחם,שולמית 5,80,2022,1010000,38387-8-27,דירה בבית,4,12625
412,באר שבע,נווה מנחם,זאב ויניק 8,219,2022,2030000,38182-66-2,דירה בבית,7,9269
413,באר שבע,נווה מנחם,חנה 25,109.5,2022,1635000,38172-43-10,קוטג' דו משפחתי,5,14932
414,באר שבע,נווה מנחם,אסנת ברזאני 7,178,2022,2665000,38274-80-6,קוטג' דו משפחתי,6,14972
415,באר שבע,נווה מנחם,אסנת ברזאני 9,178,2022,2590000,38274-80-7,קוטג' דו משפחתי,6,14551
416,באר שבע,נווה מנחם,רפאל קלצ'קין 41,64,2022,915000,38379-1-25,דירה בבית,3,14297
417,באר שבע,נווה מנחם,הרצל גרינשפן 44,131,2022,1831000,38383-71-13,קוטג' דו משפחתי,5,13977
418,באר שבע,נווה מנחם,רפאל קלצ'קין 51,84,2022,945000,38379-2-45,דירה בבית,4,11250
421,באר שבע,נווה מנחם,אבישג 21,64,2022,1200000,38169-40-1,דירה בבית,3,18750
422,באר שבע,נווה מנחם,חנה רובינא 45,147,2022,1800000,38380-37-2,דירה בבית,5,12245
423,באר שבע,נווה מנחם,לאה 37,99,2022,1135000,38384-33-15,דירה בבית,5,11465
424,באר שבע,נווה מנחם,אחינועם 10,60,2021,398000,38169-32-1,דירה בבית,3,6633
425,באר שבע,נווה מנחם,אבשלום 20,102,2021,1000000,38173-63-12,דירה בבית,5,9804
426,באר שבע,נווה מנחם,לאה 7,87,2021,910000,38385-3-11,דירה בבית,3,10460
428,באר שבע,נווה מנחם,בלהה 17,152,2021,1850000,38171-9-4,קוטג' חד משפחתי,6,12171
429,באר שבע,נווה מנחם,דר טיכו 27,188,2021,1950000,38179-69-1,דירה בבית,6,10372
430,באר שבע,נווה מנחם,רפאל קלצ'קין 3,89,2021,1340000,38162-81-8,דירה בבית,5,15056
431,באר שבע,נווה מנחם,אהרונסון 28,87.95,2021,1220000,38385-1-86,דירה בבית,4,13872
432,באר שבע,נווה מנחם,שושנה שבבו 61,188,2021,2250000,38273-80-6,קוטג' דו משפחתי,6,11968
433,באר שבע,נווה מנחם,אבשלום 31,250,2021,1830000,38173-14-1,קוטג' דו משפחתי,6,7320
435,באר שבע,נווה מנחם,מרים הנביאה 9,100,2021,1530000,38386-4-18,דירה בבית,4,15300
436,באר שבע,נווה מנחם,נעמי שמר 2,178,2021,2250000,38273-81-2,קוטג' דו משפחתי,6,12640
437,באר שבע,נווה מנחם,סמולנסקין 22,95,2021,1280000,38382-64-3,דירה בבית,4,13474
438,באר שבע,נווה מנחם,שמואל רודנסקי 120,172,2021,1580000,38165-14-1,דירה בבית,6,9186
439,באר שבע,נווה מנחם,אהרונסון 2,85,2021,1050000,38386-2-15,דירה בבית,4,12353
440,באר שבע,נווה מנחם,לאה 21,65,2021,1140000,38385-2-13,דירת גן,3,17538
441,באר שבע,נווה מנחם,רבקה 2,75.2,2021,1240000,38172-41-25,דירה בבית,3,16489
442,באר שבע,נווה מנחם,הרצל גרינשפן 18,65,2021,865000,38384-22-38,דירה בבית,3,13308
444,באר שבע,נווה מנחם,אבשלום 18,102,2021,920000,38173-63-17,דירה בבית,5,9020
445,באר שבע,נווה מנחם,אהרונסון 28,93.55,2021,975000,38385-1-100,דירה בבית,4,10422
446,באר שבע,נווה מנחם,אפרים לוזון 21,60,2021,456000,38176-8-1,קוטג' חד משפחתי,3,7600
447,באר שבע,נווה מנחם,מרים הנביאה 9,130,2021,1950000,38386-4-13,דירה בבית,5,15000
448,באר שבע,נווה מנחם,לאה 41,83,2021,1000000,38384-33-27,דירה בבית,4,12048
449,באר שבע,נווה מנחם,פרופ' שיבא 45,180,2021,1710000,38182-24-1,דירה בבית,6,9500
450,באר שבע,נווה מנחם,דוד הראובני 17,109,2021,1140000,38174-7-14,דירה בבית,5,10459
451,באר שבע,נווה מנחם,אסנת ברזאני 4,195,2021,2570000,38274-81-7,קוטג' חד משפחתי,5,13179
452,באר שבע,נווה מנחם,נעמי שמר 2,185,2021,2570000,38273-81-1,חד משפחתי (וילה),5,13892
453,באר שבע,נווה מנחם,אהרונסון 18,77.2,2021,1060000,38386-1-46,דירה בבית,3,13731
454,באר שבע,נווה מנחם,המלכים 14,115,2021,1500000,38178-82-9,קוטג' דו משפחתי,5,13043
455,באר שבע,נווה מנחם,אהרונסון 2,85,2021,1000000,38386-2-7,דירה בבית,4,11765
456,באר שבע,נווה מנחם,הרצל גרינשפן 18,86,2021,975000,38384-22-45,דירה בבית,4,11337
457,באר שבע,נווה מנחם,אסנת ברזאני 5,178,2021,2630000,38274-80-1,קוטג' דו משפחתי,6,14775
458,באר שבע,נווה מנחם,אבשלום 56,84,2021,1340000,38379-4-25,דירה בבית,4,15952
459,באר שבע,נווה מנחם,שושנה שבבו 40,188,2021,2430000,38273-58-5,דירה בבית,6,12926
460,באר שבע,נווה מנחם,יהושע ברטונוב 13,158,2021,1745000,38378-52-1,קוטג' חד משפחתי,5,11044
461,באר שבע,נווה מנחם,נעמי שמר 4,178,2021,2340000,38273-58-3,קוטג' דו משפחתי,6,13146
462,באר שבע,נווה מנחם,לאה 29,114,2021,1565000,38385-2-51,דירה בבית,5,13728
463,באר שבע,נווה מנחם,אסתר המלכה 25,80,2021,880000,38386-3-50,דירה בבית,4,11000
464,באר שבע,נווה מנחם,אהרון מסקין 60,94,2021,1300000,38166-24-2,דירה בבית,4,13830
465,באר שבע,נווה מנחם,אבשלום 26,67.9,2021,910000,38173-62-21,דירה בבית,4,13402
466,באר שבע,נווה מנחם,אהרון מסקין 53,64,2021,845000,100621-15-26,דירה בבית,3,13203
467,באר שבע,נווה מנחם,רפאל קלצ'קין 51,79,2021,895000,38379-2-40,דירה בבית,4,11329
468,באר שבע,נווה מנחם,אסנת ברזאני 4,197,2021,2730000,38274-81-8,קוטג' דו משפחתי,6,13858
469,באר שבע,נווה מנחם,שושנה שבבו 61,188,2021,2350000,38273-80-7,קוטג' דו משפחתי,6,12500
470,באר שבע,נווה מנחם,שמואל רודנסקי 33,74,2021,1100000,38162-33-1,דירה בבית,3,14865
471,באר שבע,נווה מנחם,שמעון פינקל 92,113.5,2021,1640000,38403-31-3,דירה בבית,5,14449
472,באר שבע,נווה מנחם,אהרונסון 4,85,2021,1060000,38386-2-57,דירה בבית,4,12471
473,באר שבע,נווה מנחם,חנה 6,75,2021,1000000,38170-54-1,דירה בבית,3,13333
474,באר שבע,נווה מנחם,שמעון פינקל 70,113.5,2021,1600000,38403-31-14,קוטג' דו משפחתי,5,14097
475,באר שבע,נווה מנחם,אהרונסון 26,100.05,2021,1050000,38385-1-23,דירה בבית,4,10495
476,באר שבע,נווה מנחם,שמואל רודנסקי 44,132,2021,1830000,38162-7-3,קוטג' דו משפחתי,5,13864
477,באר שבע,נווה מנחם,זמנהוף 12,60,2021,487000,38175-54-1,קוטג' דו משפחתי,3,8117
479,באר שבע,נווה מנחם,רחל אימנו 4,85,2021,1360000,38377-20-10,דירה בבית,4,16000
480,באר שבע,נווה מנחם,לאה 41,78,2021,960000,38384-33-29,דירה בבית,4,12308
481,באר שבע,נווה מנחם,אהרונסון 6,85,2021,1000000,38386-2-80,דירה בבית,4,11765
482,באר שבע,נווה מנחם,רחל אימנו 12,85,2021,1275000,38377-20-41,דירה בבית,4,15000
483,באר שבע,נווה מנחם,פאבל 18,171,2021,1750000,38384-4-1,דירה בבית,6,10234
484,באר שבע,נווה מנחם,רפאל קלצ'קין 41,64,2021,810000,38379-1-9,דירה בבית,3,12656
485,באר שבע,נווה מנחם,אהרון מסקין 65,108,2021,1010000,100621-7-5,דירה בבית,4,9352
486,באר שבע,נווה מנחם,אהרונסון 32,82.1,2021,920000,38385-1-81,דירה בבית,4,11206
488,באר שבע,נווה מנחם,רחל אימנו 40,87.61,2021,1250000,100621-14-16,דירה בבית,5,14268
489,באר שבע,נווה מנחם,יוכבד בת מרים 9,170,2021,1600000,38381-5-1,קוטג' דו משפחתי,5,9412
490,באר שבע,נווה מנחם,אהרונסון 2,85,2021,970000,38386-2-28,דירה בבית,4,11412
491,באר שבע,נווה מנחם,0,159,2021,1590000,100215-58-1,קוטג' דו משפחתי,6,10000
492,באר שבע,נווה מנחם,אהרון מסקין 9,88,2021,1060000,38377-18-6,דירה בבית,4,12045
493,באר שבע,נווה מנחם,המלכים 15,124,2021,1730000,38405-1-1,קוטג' דו משפחתי,5,13952
494,באר שבע,נווה מנחם,אבשלום 54,102,2021,940000,38379-4-35,דירה בבית,4,9216
495,באר שבע,נווה מנחם,אהרונסון 6,82,2021,1289000,38386-2-78,דירה בבית,4,15720
496,באר שבע,נווה מנחם,אהרון מסקין 72,180,2021,1545000,38166-12-1,דירה בבית,5,8583
497,באר שבע,נווה מנחם,אביטל 24,120,2021,1650000,38172-39-2,דירה בבית,5,13750
498,באר שבע,נווה מנחם,המלכים 32,126,2021,1550000,38178-82-18,דירת גן,5,12302
499,באר שבע,נווה מנחם,אבשלום 12,74,2021,885000,38387-10-5,דירה בבית,3,11959
500,באר שבע,נווה מנחם,אהרון מסקין 15,96,2021,1290000,38377-17-1,דירה בבית,4,13438
581,באר שבע,נווה מנחם,אבשלום 34,67.9,2021,975000,38379-6-34,דירה בבית,4,14359
582,באר שבע,נווה מנחם,רחל אימנו 21,180,2021,1700000,38171-23-2,דירה בבית,6,9444
583,באר שבע,נווה מנחם,קלצ'קין רפאל 27,64,2021,785000,38381-34-11,דירה בבית,3,12266
584,באר שבע,נווה מנחם,שמעון פינקל 50,113.5,2021,1610000,38403-31-24,קוטג' חד משפחתי,5,14185
585,באר שבע,נווה מנחם,אריה פייגנבאום 30,231,2021,1670000,38179-79-1,קוטג' דו משפחתי,9,7229
586,באר שבע,נווה מנחם,לאה 31,65,2021,960000,38385-2-55,דירה בבית,3,14769
587,באר שבע,נווה מנחם,אביתר הכהן 18,100.3,2021,1215000,38172-42-11,דירה בבית,4,12114
588,באר שבע,נווה מנחם,קלצ'קין רפאל 13,73,2021,815000,38163-55-4,דירה בבית,3,11164
590,באר שבע,נווה מנחם,סמולנסקין 4,120,2021,1275000,38382-65-0,דירת גן,4,10625
591,באר שבע,נווה מנחם,פאבל 10,180,2021,1700000,38384-8-1,קוטג' דו משפחתי,5,9444
592,באר שבע,נווה מנחם,ישראל זנגוויל 2,204,2021,1814000,38176-81-1,דירה בבית,5,8892
593,באר שבע,נווה מנחם,אהרונסון 6,85,2021,1050000,38386-2-81,דירה בבית,4,12353
594,באר שבע,נווה מנחם,רפאל קלצ'קין 23,67,2021,850000,38381-33-12,דירה בבית,3,12687
595,באר שבע,נווה מנחם,רפאל קלצ'קין 48,152,2021,1650000,38381-23-2,דירה בבית,5,10855
596,באר שבע,נווה מנחם,מרלא 21,152,2021,1620000,38383-58-2,קוטג' דו משפחתי,5,10658
597,באר שבע,נווה מנחם,מרים ילן-שטקליס 10,108,2021,1400000,38162-39-2,קוטג' חד משפחתי,4,12963
598,באר שבע,נווה מנחם,רחל אימנו 4,68,2021,910000,38377-20-12,דירה בבית,4,13382
599,באר שבע,נווה מנחם,אנדה עמיר 70,112,2021,1220000,38166-44-1,קוטג' דו משפחתי,4,10893
600,באר שבע,נווה מנחם,שולמית 5,80,2021,875000,38387-8-28,דירה בבית,4,10938
601,באר שבע,נווה מנחם,הרצל גרינשפן 16,94,2021,1080000,38384-22-22,דירה בבית,4,11489
603,באר שבע,נווה מנחם,שושנה שבבו 45,150,2021,2180000,38273-78-5,קוטג' חד משפחתי,7,14533
604,באר שבע,נווה מנחם,טביוב 8,175,2021,1640000,38383-21-1,קוטג' דו משפחתי,5,9371
606,באר שבע,נווה מנחם,רחל אימנו 54,84.2,2021,870000,100621-6-43,דירה בבית,4,10333
607,באר שבע,נווה מנחם,אנדה עמיר 80,91,2021,1035000,38166-49-8,דירה בבית,4,11374
608,באר שבע,נווה מנחם,לאה 5,87,2021,820000,38385-3-5,דירה בבית,3,9425
609,באר שבע,נווה מנחם,זרובבל 16,175,2021,1480000,38387-1-3,דירה בבית,6,8457
610,באר שבע,נווה מנחם,פלורי אשר 48,240,2021,2700000,38274-75-1,קוטג' חד משפחתי,9,11250
611,באר שבע,נווה מנחם,שמואל רודנסקי 44,150,2021,1670000,38162-8-2,קוטג' דו משפחתי,5,11133
612,באר שבע,נווה מנחם,פרופ' שיבא 91,156,2021,1600000,38179-83-1,דירה בבית,6,10256
613,באר שבע,נווה מנחם,אהרונסון 58,99.75,2021,920000,38385-1-17,דירה בבית,4,9223
614,באר שבע,נווה מנחם,לאה 49,83,2021,1040000,38384-33-60,דירה בבית,4,12530
616,באר שבע,נווה מנחם,אפרים לוזון 77,168,2021,1620000,38382-5-1,דירה בבית,5,9643
617,באר שבע,נווה מנחם,רבקה 46,150,2021,1400000,38167-63-1,קוטג' דו משפחתי,5,9333
618,באר שבע,נווה מנחם,אלישבע 16,154,2021,1615000,38378-55-1,קוטג' דו משפחתי,5,10487
619,באר שבע,נווה מנחם,אסתר המלכה 25,80,2021,830000,38386-3-42,דירה בבית,4,10375
621,באר שבע,נווה מנחם,אבישג 17,60,2021,1050000,38169-38-1,קוטג' דו משפחתי,3,17500
622,באר שבע,נווה מנחם,אהרונסון 2,82,2021,1200000,38386-2-2,דירת גן,4,14634
623,באר שבע,נווה מנחם,שולמית 1,65,2021,800000,38387-8-96,דירה בבית,3,12308
