מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
397,מודיעין-מכבים-רעות,נופים,יער ירושלים 14,122,2020,2260000,5956-89-36,דירה,5,18525
398,מודיעין-מכבים-רעות,נופים,0,104,2020,2390000,5957-18-37,דירה,5,22981
399,מודיעין-מכבים-רעות,נופים,יער ירושלים 20,121,2020,2440000,5956-91-66,דירה בבית,5,20165
400,מודיעין-מכבים-רעות,נופים,יער ירושלים 8,135,2020,2725000,5956-87-35,דירת גן,5,20185
401,מודיעין-מכבים-רעות,נופים,יער ירושלים 14,121,2020,2245000,5956-89-35,דירה בבית,5,18554
402,מודיעין-מכבים-רעות,נופים,יער ירושלים 14,121,2020,2245000,5956-89-34,דירה,5,18554
403,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,137,2020,2329060,5956-91-64,דירת גן,5,17000
404,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,123,2020,2440000,5956-91-65,דירה,5,19837
405,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,86,2020,1920000,5956-91-63,דירה בבית,3.5,22326
406,מודיעין-מכבים-רעות,נופים,0,159,2020,3150000,5956-37-8,דירה בבית,6,19811
407,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,86,2020,1920000,5956-91-62,דירה,4,22326
408,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,121,2020,2400000,5956-91-61,דירה בבית,5,19835
409,מודיעין-מכבים-רעות,נופים,יער ברעם 13,150,2020,3355000,5956-120-12,דירה בבית,6,22367
410,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,121,2020,2400000,5956-91-60,דירה,5,19835
411,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,86,2020,1950000,5956-91-59,דירה,3.5,22674
412,מודיעין-מכבים-רעות,נופים,יערות ישראל 34,138,2020,3350000,5956-150-1,דירה בבית,6,24275
413,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,121,2020,2430000,5956-91-58,דירה בבית,5,20083
414,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,121,2020,2430000,5956-91-57,דירה,5,20083
415,מודיעין-מכבים-רעות,נופים,יער ירושלים 14,135,2020,2725000,5956-89-33,דירת גן,5,20185
416,מודיעין-מכבים-רעות,נופים,יער ירושלים 20,86,2020,1940000,5956-91-144,דירה בבית,4,22558
417,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,86,2020,1940000,5956-91-56,דירה,4,22558
418,מודיעין-מכבים-רעות,נופים,0,129,2020,2615000,5300-3-241,דירה בבית,5,20271
419,מודיעין-מכבים-רעות,נופים,0,145,2020,3255000,5300-3-242,דירה בבית,6,22448
420,מודיעין-מכבים-רעות,נופים,יער ירושלים 10,135,2020,2725000,5956-87-78,דירת גן,5,20185
421,מודיעין-מכבים-רעות,נופים,יער חרובית 2,115,2020,2606850,5956-77-2,דירה,5,22668
422,מודיעין-מכבים-רעות,נופים,0,159,2020,3150000,5956-37-10,דירה בבית,6,19811
423,מודיעין-מכבים-רעות,נופים,יער ירושלים 8,135,2020,2725000,5956-87-34,דירת גן,5,20185
424,מודיעין-מכבים-רעות,נופים,יער חרובית 6,115,2020,2575000,5956-75-1,דירה בבית,5,22391
425,מודיעין-מכבים-רעות,נופים,0,150,2020,2880000,5957-19-13,דירה בבית,6,19200
426,מודיעין-מכבים-רעות,נופים,0,107,2020,2880000,5957-18-36,דירה,6,26916
427,מודיעין-מכבים-רעות,נופים,יער ברעם 13,145,2020,3315872,5956-120-1,דירה,6,22868
428,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,101,2020,2140000,5956-91-55,דירה בבית,4,21188
429,מודיעין-מכבים-רעות,נופים,0,145,2020,3205000,5300-3-243,דירה בבית,6,22103
430,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,101,2020,2100000,5956-91-54,דירה בבית,4,20792
431,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,100,2019,2050000,5956-91-53,דירה בבית,4,20500
432,מודיעין-מכבים-רעות,נופים,0,104,2019,2100000,5957-18-44,דירה בבית,4,20192
433,מודיעין-מכבים-רעות,נופים,0,130,2019,2100000,5957-18-35,דירה,4,16154
434,מודיעין-מכבים-רעות,נופים,0,130,2019,2470000,5957-19-14,דירה בבית,5,19000
435,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,101,2019,2050000,5956-91-52,דירה,4,20297
436,מודיעין-מכבים-רעות,נופים,0,130,2019,2470000,5957-18-34,דירה,5,19000
437,מודיעין-מכבים-רעות,נופים,יער חרובית 2,115,2019,2667000,5956-77-9,דירה בבית,5,23191
438,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,100,2019,2070000,5956-91-51,דירה בבית,4,20700
439,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,101,2019,2070000,5956-91-50,דירה,4,20495
440,מודיעין-מכבים-רעות,נופים,0,131,2019,2550000,5956-37-11,דירת גן,5,19466
441,מודיעין-מכבים-רעות,נופים,0,126,2019,2940000,5956-61-5,דירה בבית,5,23333
442,מודיעין-מכבים-רעות,נופים,0,126,2019,2940000,5956-61-4,דירה,5,23333
443,מודיעין-מכבים-רעות,נופים,0,131,2019,2500000,5956-37-12,דירה בבית,5,19084
444,מודיעין-מכבים-רעות,נופים,0,104,2019,2427000,5957-18-33,דירה,5,23337
445,מודיעין-מכבים-רעות,נופים,0,130,2019,2427000,5957-19-15,דירה בבית,5,18669
446,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,86,2019,1930000,5956-91-48,דירה בבית,3.5,22442
447,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,100,2019,2100000,5956-91-49,דירה בבית,4,21000
448,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,88,2019,1930000,5956-91-46,דירה,4,21932
449,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,101,2019,2100000,5956-91-47,דירה,4,20792
450,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,100,2019,2090000,5956-91-45,דירה בבית,4,20900
451,מודיעין-מכבים-רעות,נופים,יער חרובית 25,173,2019,4050000,5956-59-2,דירת גן,6,23410
452,מודיעין-מכבים-רעות,נופים,יער חרובית 25,173,2019,4050000,5956-59-1,דירה,6,23410
453,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,101,2019,2090000,5956-91-44,דירה,4,20693
454,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,101,2019,2090000,5956-91-43,דירה בבית,4,20693
455,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,87,2019,1840000,5956-91-42,דירה בבית,3.5,21149
456,מודיעין-מכבים-רעות,נופים,יער ירושלים 8,87,2019,1920000,5956-87-79,דירה בבית,3.5,22069
457,מודיעין-מכבים-רעות,נופים,יער ירושלים 8,135,2019,2500000,5956-87-32,דירה,5,18519
458,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,123,2019,2420000,5956-91-41,דירה,5,19675
459,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,87,2019,1910000,5956-91-40,דירה,3.5,21954
460,מודיעין-מכבים-רעות,נופים,יער ירושלים 8,125,2019,2700000,5956-87-33,דירת גן,5,21600
461,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,121,2019,2450000,5956-91-39,דירה,5,20248
462,מודיעין-מכבים-רעות,נופים,יער ירושלים 8,121,2019,2225000,5956-87-31,דירה,5,18388
463,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,86,2019,1870000,5956-91-38,דירה,3.5,21744
464,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,123,2019,2420000,5956-91-37,דירה בבית,5,19675
465,מודיעין-מכבים-רעות,נופים,יער ירושלים 8,121,2019,2225000,5956-87-30,דירה,5,18388
466,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,87,2019,1880000,5956-91-36,דירה,3.5,21609
467,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,100,2019,2120000,5956-91-150,דירה בבית,4,21200
468,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,87,2019,1890000,5956-91-35,דירה,3.5,21724
469,מודיעין-מכבים-רעות,נופים,0,129,2019,2833000,5957-18-32,דירה,6,21961
470,מודיעין-מכבים-רעות,נופים,0,126,2019,2920000,5956-62-6,דירה בבית,5,23175
471,מודיעין-מכבים-רעות,נופים,0,150,2019,2833000,5957-19-16,דירה בבית,6,18887
472,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,87,2019,1850000,5956-91-34,דירה,3.5,21264
473,מודיעין-מכבים-רעות,נופים,יער ירושלים 14,145,2019,3750000,5956-89-32,מיני פנטהאוז,6,25862
474,מודיעין-מכבים-רעות,נופים,0,103,2019,2100000,5957-19-12,דירה,4,20388
476,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,87,2019,1890000,5956-91-33,דירה בבית,3.5,21724
477,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,121,2019,2300000,5956-91-32,דירה,5,19008
478,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,121,2019,2295000,5956-91-31,דירה בבית,5,18967
479,מודיעין-מכבים-רעות,נופים,יער יתיר 34,110,2019,1800000,5957-72-7,דירה בבית,4,16364
480,מודיעין-מכבים-רעות,נופים,0,141,2019,3297000,5956-63-3,דירה בבית,6,23383
481,מודיעין-מכבים-רעות,נופים,יער יתיר 26,110,2019,2215000,5957-68-1,דירה בבית,4,20136
482,מודיעין-מכבים-רעות,נופים,יער ירושלים 8,144,2019,2750000,5956-87-29,דירה בבית,5,19097
483,מודיעין-מכבים-רעות,נופים,0,159,2019,3200000,5956-37-13,דירה בבית,6,20126
484,מודיעין-מכבים-רעות,נופים,0,129,2019,3200000,5956-37-3,דירה,6,24806
485,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,100,2019,2010000,5956-91-152,דירה בבית,4,20100
486,מודיעין-מכבים-רעות,נופים,יער ירושלים 8,140,2019,3000000,5956-87-80,דירה בבית,5,21429
487,מודיעין-מכבים-רעות,נופים,0,142,2019,3008000,5957-18-46,דירה בבית,5,21183
488,מודיעין-מכבים-רעות,נופים,יער ירושלים 8,140,2019,3000000,5956-87-28,דירה,5,21429
489,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,100,2019,2010000,5956-91-30,דירה,4,20100
491,מודיעין-מכבים-רעות,נופים,יערות ישראל 19,121,2019,2341000,5956-70-16,דירה בבית,5,19347
492,מודיעין-מכבים-רעות,נופים,0,136,2019,2500000,5956-37-14,דירה בבית,5,18382
493,מודיעין-מכבים-רעות,נופים,יערות ישראל 19,121,2019,2341000,5956-70-10,דירה,5,19347
494,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,100,2019,2020000,5956-91-29,דירה בבית,4,20200
495,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,100,2019,2020000,5956-91-28,דירה,4,20200
496,מודיעין-מכבים-רעות,נופים,יער ירושלים 14,144,2019,2750000,5956-89-31,דירה בבית,5,19097
497,מודיעין-מכבים-רעות,נופים,יער ירושלים 14,146,2019,2750000,5956-89-30,דירה,5,18836
498,מודיעין-מכבים-רעות,נופים,0,136,2019,2500000,5956-37-2,דירה,5,18382
499,מודיעין-מכבים-רעות,נופים,0,138,2019,3158000,5957-18-47,דירה בבית,5,22884
500,מודיעין-מכבים-רעות,נופים,0,98,2019,2286000,5957-18-29,דירה,5,23327
502,מודיעין-מכבים-רעות,נופים,יער יתיר 42,128.8,2019,3087000,5957-26-2,דירה בבית,5,23967
503,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,87,2019,1860000,5956-91-27,דירה בבית,3.5,21379
504,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,87,2019,1860000,5956-91-26,דירה,4,21379
505,מודיעין-מכבים-רעות,נופים,0,140,2019,2525000,5300-3-244,דירה בבית,5,18036
506,מודיעין-מכבים-רעות,נופים,0,155,2019,2935000,5957-18-48,דירה בבית,7,18935
507,מודיעין-מכבים-רעות,נופים,0,105,2019,2935000,5957-19-10,דירה,7,27952
508,מודיעין-מכבים-רעות,נופים,0,104,2019,2085000,5957-18-28,דירה,4,20048
509,מודיעין-מכבים-רעות,נופים,0,104,2019,2058000,5957-18-50,דירה בבית,4,19788
510,מודיעין-מכבים-רעות,נופים,0,104,2019,2058000,5957-18-27,דירה,4,19788
511,מודיעין-מכבים-רעות,נופים,0,139,2019,2400000,5956-37-15,דירה בבית,5,17266
512,מודיעין-מכבים-רעות,נופים,0,159,2019,2400000,5956-37-1,דירה,5,15094
513,מודיעין-מכבים-רעות,נופים,0,131,2019,2530000,5956-37-19,דירה בבית,5,19313
514,מודיעין-מכבים-רעות,נופים,יערות ישראל 19,127,2019,2920000,5956-70-17,דירה בבית,5,22992
515,מודיעין-מכבים-רעות,נופים,יערות ישראל 19,118,2019,2920000,5956-70-9,דירה,5,24746
516,מודיעין-מכבים-רעות,נופים,0,140,2019,2500000,5300-3-245,דירה בבית,5,17857
517,מודיעין-מכבים-רעות,נופים,יערות ישראל 13,111,2019,2285000,5956-74-1,דירה בבית,5,20586
518,מודיעין-מכבים-רעות,נופים,0,138,2019,2990000,5956-60-3,דירה בבית,5,21667
519,מודיעין-מכבים-רעות,נופים,0,138,2019,2990000,5956-60-2,דירה,5,21667
521,מודיעין-מכבים-רעות,נופים,יער יתיר 42,124.8,2019,2545000,5957-26-14,דירה,5,20393
522,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,100,2019,2050000,5956-91-25,דירה בבית,4,20500
523,מודיעין-מכבים-רעות,נופים,0,129,2019,2430000,5957-18-51,דירה בבית,5,18837
524,מודיעין-מכבים-רעות,נופים,0,104,2019,2050000,5957-18-52,דירה בבית,4,19712
525,מודיעין-מכבים-רעות,נופים,יערות ישראל 52,122.7,2019,3055000,5956-141-4,דירה בבית,5,24898
526,מודיעין-מכבים-רעות,נופים,0,132,2019,3050000,5300-3-211,דירה,5,23106
527,מודיעין-מכבים-רעות,נופים,0,107,2019,2030000,5957-19-9,דירה,4,18972
528,מודיעין-מכבים-רעות,נופים,0,132,2019,2765000,5956-37-20,דירה בבית,5,20947
529,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,121,2019,2345000,5956-91-24,דירה בבית,5,19380
530,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,122,2019,2345000,5956-91-23,דירה,5,19221
531,מודיעין-מכבים-רעות,נופים,0,104,2019,2030000,5957-18-53,דירה בבית,4,19519
533,מודיעין-מכבים-רעות,נופים,0,150,2019,2760000,5957-18-54,דירה בבית,6,18400
534,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,121,2019,2350000,5956-91-22,דירה בבית,5,19421
535,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,122,2019,2350000,5956-91-21,דירה,5,19262
536,מודיעין-מכבים-רעות,נופים,0,107,2019,2760000,5957-18-26,דירה,6,25794
537,מודיעין-מכבים-רעות,נופים,0,150,2019,2720000,5957-18-55,דירה בבית,6,18133
538,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,87,2019,1880000,5956-91-20,דירה בבית,3.5,21609
539,מודיעין-מכבים-רעות,נופים,0,139,2019,2720000,5957-19-8,דירה,6,19568
540,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,87,2019,1880000,5956-91-19,דירה,4,21609
541,מודיעין-מכבים-רעות,נופים,0,104,2019,1950000,5957-18-57,דירה בבית,4,18750
542,מודיעין-מכבים-רעות,נופים,0,130,2019,1950000,5957-18-25,דירה,4,15000
543,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,121,2019,2355000,5956-91-154,דירה בבית,5,19463
544,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,122,2019,2355000,5956-91-18,דירה,5,19303
545,מודיעין-מכבים-רעות,נופים,0,159,2019,3150000,5956-37-22,דירה בבית,6,19811
546,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,100,2019,2070000,5956-91-17,דירה בבית,4,20700
547,מודיעין-מכבים-רעות,נופים,0,126,2019,2620000,5956-61-6,דירה בבית,5,20794
548,מודיעין-מכבים-רעות,נופים,0,143,2019,2620000,5956-61-3,דירה,5,18322
549,מודיעין-מכבים-רעות,נופים,0,132,2019,2765000,5956-37-23,דירה בבית,5,20947
550,מודיעין-מכבים-רעות,נופים,0,129,2019,2680000,5300-3-246,דירה בבית,5,20775
551,מודיעין-מכבים-רעות,נופים,0,130,2019,2730000,5956-37-24,דירה בבית,4.5,21000
552,מודיעין-מכבים-רעות,נופים,0,130,2019,2390000,5957-19-17,דירה בבית,5,18385
553,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,121,2019,2325000,5956-91-155,דירה בבית,5,19215
554,מודיעין-מכבים-רעות,נופים,יער בן שמן 12,104,2019,2155000,5957-80-94,דירה בבית,4,20721
555,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,122,2019,2325000,5956-91-16,דירה,5,19057
556,מודיעין-מכבים-רעות,נופים,0,130,2019,2155000,5957-18-24,דירה,4,16577
558,מודיעין-מכבים-רעות,נופים,0,150,2019,2390000,5957-19-7,דירה,5,15933
559,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,121,2019,2300000,5956-91-156,דירה בבית,5,19008
560,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,122,2019,2300000,5956-91-15,דירה,5,18852
561,מודיעין-מכבים-רעות,נופים,יערות ישראל 52,109,2019,2750000,5956-141-5,דירה בבית,5,25229
562,מודיעין-מכבים-רעות,נופים,0,119,2019,2745000,5300-3-95,דירה,5,23067
564,מודיעין-מכבים-רעות,נופים,יער ברעם 18,144,2019,2950000,5956-15-2,דירה בבית,5,20486
565,מודיעין-מכבים-רעות,נופים,0,143,2019,3130000,5956-63-4,דירה בבית,5,21888
566,מודיעין-מכבים-רעות,נופים,0,141,2019,3130000,5956-63-1,דירה,5,22199
567,מודיעין-מכבים-רעות,נופים,יער ירושלים 8,100,2019,1960000,5956-87-27,דירה בבית,4,19600
568,מודיעין-מכבים-רעות,נופים,0,117,2019,2700000,5300-3-247,דירה בבית,5,23077
569,מודיעין-מכבים-רעות,נופים,יער ירושלים 8,100,2019,1960000,5956-87-26,דירה,4,19600
570,מודיעין-מכבים-רעות,נופים,0,117,2019,2700000,5300-3-53,דירה,5,23077
571,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,121,2019,2355000,5956-91-14,דירה בבית,5,19463
572,מודיעין-מכבים-רעות,נופים,0,104,2019,2008000,5957-18-58,דירה בבית,4,19308
573,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,122,2019,2355000,5956-91-13,דירה,5,19303
574,מודיעין-מכבים-רעות,נופים,0,118,2019,2008000,5957-18-23,דירה,4,17017
575,מודיעין-מכבים-רעות,נופים,יער ירושלים 8,100,2019,2040000,5956-87-81,דירה בבית,4,20400
576,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,100,2019,2040000,5956-91-12,דירה,4,20400
577,מודיעין-מכבים-רעות,נופים,0,145,2019,3155000,5300-3-249,דירה בבית,6,21759
578,מודיעין-מכבים-רעות,נופים,יערות ישראל 19,96,2019,1933000,5956-70-18,דירה בבית,4,20135
579,מודיעין-מכבים-רעות,נופים,יער חרובית 14,96,2019,1933000,5956-71-13,דירה בבית,4,20135
580,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,121,2019,2310000,5956-91-157,דירה בבית,5,19091
581,מודיעין-מכבים-רעות,נופים,יערות ישראל 19,104,2019,1933000,5956-70-8,דירה,4,18587
582,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,121,2019,2310000,5956-91-11,דירה,5,19091
583,מודיעין-מכבים-רעות,נופים,יער ירושלים 14,99,2019,1980000,5956-89-62,דירה בבית,4,20000
584,מודיעין-מכבים-רעות,נופים,יער ירושלים 14,100,2019,1980000,5956-89-29,דירה,4,19800
586,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,121,2019,2280000,5956-91-10,דירה,5,18843
587,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,100,2019,2053000,5956-91-9,דירה,4,20530
588,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,100,2019,2055000,5956-91-158,דירה בבית,4,20550
589,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,100,2019,2055000,5956-91-8,דירה,4,20550
590,מודיעין-מכבים-רעות,נופים,יער ירושלים 8,100,2019,1955000,5956-87-82,דירה בבית,4,19550
591,מודיעין-מכבים-רעות,נופים,יערות ישראל 52,101.8,2019,2250000,5956-141-3,דירה בבית,4,22102
592,מודיעין-מכבים-רעות,נופים,0,108,2019,2245000,5300-3-79,דירה,4,20787
593,מודיעין-מכבים-רעות,נופים,0,131,2019,2670000,5956-37-27,דירת גן,5,20382
594,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,121,2019,2312817,5956-91-7,דירה בבית,5,19114
595,מודיעין-מכבים-רעות,נופים,0,141,2019,3240000,5956-61-7,דירה בבית,6,22979
596,מודיעין-מכבים-רעות,נופים,0,96,2019,1933000,5300-3-250,דירה בבית,4,20135
597,מודיעין-מכבים-רעות,נופים,יער ירושלים 14,99,2019,2025000,5956-89-63,דירה בבית,4,20455
598,מודיעין-מכבים-רעות,נופים,0,145,2019,2950000,5300-3-251,דירת גן,5,20345
599,מודיעין-מכבים-רעות,נופים,0,95,2019,1960000,5300-3-252,דירה בבית,4,20632
600,מודיעין-מכבים-רעות,נופים,יערות ישראל 19,127,2019,1960000,5956-70-7,דירה,4,15433
601,מודיעין-מכבים-רעות,נופים,0,144,2019,2950000,5300-3-253,דירה בבית,5,20486
602,מודיעין-מכבים-רעות,נופים,יער ירושלים 8,100,2019,1955000,5956-87-25,דירה,4,19550
603,מודיעין-מכבים-רעות,נופים,0,141,2019,3225000,5956-62-7,דירה בבית,6,22872
604,מודיעין-מכבים-רעות,נופים,0,126,2019,3225000,5956-62-3,דירה,6,25595
605,מודיעין-מכבים-רעות,נופים,יער ירושלים 14,99,2019,1965000,5956-89-64,דירה בבית,4,19848
606,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,100,2019,2025000,5956-91-6,דירה,4,20250
607,מודיעין-מכבים-רעות,נופים,0,124,2019,1960000,5300-3-254,דירה בבית,4,15806
608,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,122,2019,2290000,5956-91-5,דירה בבית,5,18770
609,מודיעין-מכבים-רעות,נופים,0,124,2019,2780000,5300-3-29,דירה,5,22419
610,מודיעין-מכבים-רעות,נופים,0,116,2019,2378000,5300-3-256,דירה בבית,5,20500
611,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,100,2019,2050000,5956-91-3,דירה,4,20500
612,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,121,2019,2310000,5956-91-4,דירה,5,19091
613,מודיעין-מכבים-רעות,נופים,יער ירושלים 14,122,2019,2290000,5956-89-26,דירה,5,18770
614,מודיעין-מכבים-רעות,נופים,0,141,2019,3280000,5956-64-2,דירה בבית,6,23262
615,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,146,2019,2750000,5956-91-2,דירה בבית,5,18836
616,מודיעין-מכבים-רעות,נופים,0,118,2019,2560000,5300-3-257,דירה בבית,5,21695
617,מודיעין-מכבים-רעות,נופים,0,118,2019,2560000,5300-3-219,דירה,5,21695
618,מודיעין-מכבים-רעות,נופים,0,123,2019,2470000,5957-28-31,דירה בבית,5,20081
619,מודיעין-מכבים-רעות,נופים,יער ירושלים 14,144,2019,2750000,5956-89-65,דירה בבית,5,19097
620,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,121,2019,2290000,5956-91-162,דירה בבית,5,18926
621,מודיעין-מכבים-רעות,נופים,0,130,2019,3000000,5957-19-6,דירה,5,23077
622,מודיעין-מכבים-רעות,נופים,0,133,2019,3000000,5957-18-59,דירה בבית,5,22556
623,מודיעין-מכבים-רעות,נופים,יער ירושלים 8,121,2019,2210000,5956-87-24,דירה,5,18264
624,מודיעין-מכבים-רעות,נופים,0,124,2019,2368000,5300-3-258,דירה בבית,5,19097
625,מודיעין-מכבים-רעות,נופים,0,129,2019,2374000,5957-18-60,דירה בבית,5,18403
626,מודיעין-מכבים-רעות,נופים,יער ברעם 16,144,2019,2950000,5956-12-2,דירה בבית,5,20486
627,מודיעין-מכבים-רעות,נופים,יערות ישראל 19,96,2019,2300000,5956-70-6,דירה בבית,5,23958
628,מודיעין-מכבים-רעות,נופים,0,144,2019,2950000,5300-3-259,דירה בבית,5,20486
629,מודיעין-מכבים-רעות,נופים,יער ירושלים 14,105,2019,1950000,5956-89-67,דירה בבית,4,18571
630,מודיעין-מכבים-רעות,נופים,0,106,2019,3026000,5957-28-29,דירה,5,28547
631,מודיעין-מכבים-רעות,נופים,יער יתיר 42,107.8,2019,3026000,5957-26-3,דירה בבית,4,28071
633,מודיעין-מכבים-רעות,נופים,0,106,2019,2039000,5957-18-61,דירה בבית,4,19236
634,מודיעין-מכבים-רעות,נופים,0,125,2019,2700000,5300-3-54,דירה,5,21600
635,מודיעין-מכבים-רעות,נופים,0,138,2019,2680000,5300-3-55,דירה בבית,5,19420
636,מודיעין-מכבים-רעות,נופים,0,126,2019,2855000,5956-66-6,דירה בבית,5,22659
637,מודיעין-מכבים-רעות,נופים,0,144,2019,2850000,5956-66-5,דירה,5,19792
638,מודיעין-מכבים-רעות,נופים,0,131,2019,2815000,5300-3-26,דירה,5,21489
639,מודיעין-מכבים-רעות,נופים,יער ברעם 28,141,2019,2815000,5956-177-1,דירה בבית,5,19965
640,מודיעין-מכבים-רעות,נופים,יערות ישראל 19,95,2019,1965000,5956-70-5,דירה בבית,4,20684
641,מודיעין-מכבים-רעות,נופים,0,131,2019,2850000,5300-3-227,דירה,5,21756
642,מודיעין-מכבים-רעות,נופים,יער ברעם 16,144,2019,2910000,5956-12-8,דירה בבית,5,20208
643,מודיעין-מכבים-רעות,נופים,0,136,2019,2680000,5300-3-184,דירה,5,19706
644,מודיעין-מכבים-רעות,נופים,0,118,2019,2620000,5300-3-261,דירת גן,5,22203
645,מודיעין-מכבים-רעות,נופים,יער ירושלים 14,99,2019,1995000,5956-89-68,דירה בבית,4,20152
646,מודיעין-מכבים-רעות,נופים,יערות ישראל 19,121,2019,1940000,5956-70-4,דירה בבית,4,16033
647,מודיעין-מכבים-רעות,נופים,0,129,2019,2517000,5301-8-1,דירה בבית,5,19512
648,מודיעין-מכבים-רעות,נופים,יער בן שמן 58,115.7,2019,2955000,5956-141-9,דירה בבית,5,25540
649,מודיעין-מכבים-רעות,נופים,0,136,2019,2700000,5300-3-48,דירה,5,19853
650,מודיעין-מכבים-רעות,נופים,0,140,2019,3050000,5300-3-46,דירה,5,21786
651,מודיעין-מכבים-רעות,נופים,0,121,2019,2950000,5300-3-47,דירה,5,24380
652,מודיעין-מכבים-רעות,נופים,יער בן שמן 58,128.1,2019,3055000,5956-141-14,דירה בבית,5,23849
653,מודיעין-מכבים-רעות,נופים,0,103,2019,2100000,5957-18-62,דירה בבית,4,20388
654,מודיעין-מכבים-רעות,נופים,יער ירושלים 14,120,2019,2035000,5956-89-69,דירה בבית,4,16958
655,מודיעין-מכבים-רעות,נופים,0,123,2019,2395000,5957-28-32,דירה בבית,5,19472
656,מודיעין-מכבים-רעות,נופים,יער ירושלים 14,121,2018,2230000,5956-89-70,דירה בבית,5,18430
657,מודיעין-מכבים-רעות,נופים,0,143,2018,3050000,5956-62-8,דירה בבית,5,21329
658,מודיעין-מכבים-רעות,נופים,יער ירושלים 14,122,2018,2305000,5956-89-19,דירה,5,18893
659,מודיעין-מכבים-רעות,נופים,יער ירושלים 8,121,2018,2305000,5956-87-84,דירה בבית,5,19050
660,מודיעין-מכבים-רעות,נופים,0,143,2018,3050000,5956-61-8,דירה בבית,5,21329
