מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
288,חיפה,קריית אליהו,המגינים 139,56.74,2019,900000,10825-98-11,דירה בבית,3,15862
290,חיפה,קריית אליהו,רינה 8,73.29,2019,805000,10917-5-33,דירה בבית,3,10984
291,חיפה,קריית אליהו,אלנבי 86,62.68,2019,425000,10825-56-14,דירה בבית,3,6780
292,חיפה,קריית אליהו,שדה יצחק 34,61.5,2019,780000,10825-69-23,דירה בבית,3,12683
293,חיפה,קריית אליהו,אלנבי 86,61.08,2019,800000,10825-56-11,דירה בבית,3,13098
294,חיפה,קריית אליהו,אלנבי 86,62.68,2019,820000,10825-56-31,דירה בבית,3,13082
295,חיפה,קריית אליהו,יצחק שדה 36,41.77,2019,600000,10825-71-8,דירה בבית,2,14364
296,חיפה,קריית אליהו,המגינים 133,56.74,2019,950000,10825-101-41,דירה בבית,3,16743
297,חיפה,קריית אליהו,רינה 8,54.39,2018,600000,10917-5-4,דירה בבית,2,11031
298,חיפה,קריית אליהו,אלנבי 80,41.77,2018,570000,10825-72-23,דירה בבית,2,13646
299,חיפה,קריית אליהו,המגינים 112,54,2018,675000,10917-83-20,דירה בבית,2.5,12500
300,חיפה,קריית אליהו,אחווה 18,86.62,2018,1000000,10917-103-27,דירה בבית,4,11545
301,חיפה,קריית אליהו,רוטשילד 49,61.5,2018,725000,10825-45-11,דירה בבית,3,11789
302,חיפה,קריית אליהו,רוטשילד 73,61.5,2018,829200,10825-53-35,דירה בבית,3,13483
303,חיפה,קריית אליהו,רוטשילד 31,85.7,2018,785000,10917-72-20,דירה בבית,4,9160
304,חיפה,קריית אליהו,אלנבי 80,41.77,2018,579000,10825-72-28,דירה בבית,2,13862
305,חיפה,קריית אליהו,אחווה 18,91.68,2018,1130000,10917-103-39,דירה בבית,4,12325
306,חיפה,קריית אליהו,אלנבי 86,62.68,2018,983000,10825-56-21,דירה בבית,3,15683
307,חיפה,קריית אליהו,רינה 8,73.29,2018,450000,10917-5-21,דירה בבית,3,6140
308,חיפה,קריית אליהו,רוטשילד 73,61.5,2018,860000,10825-53-33,דירה בבית,3,13984
309,חיפה,קריית אליהו,המגינים 139,57.07,2018,895000,10825-98-7,דירה בבית,3,15682
310,חיפה,קריית אליהו,רוטשילד 73,61.5,2018,818000,10825-53-12,דירה בבית,3.5,13301
311,חיפה,קריית אליהו,יצחק שדה 20,55,2018,1000000,10825-63-3,דירה בבית,3,18182
312,חיפה,קריית אליהו,רוטשילד 69,41.9,2018,675000,10825-52-11,דירה בבית,2.5,16110
313,חיפה,קריית אליהו,אחווה 18,80.64,2018,1150000,10917-103-8,דירה בבית,4,14261
314,חיפה,קריית אליהו,המגינים 112,54,2018,850000,10917-83-8,דירה בבית,3,15741
315,חיפה,קריית אליהו,המגינים 137,59.24,2018,964600,10825-99-4,דירה בבית,3,16283
316,חיפה,קריית אליהו,שדה יצחק 34,61.5,2018,875000,10825-69-26,דירה בבית,3,14228
317,חיפה,קריית אליהו,המגינים 118,54,2018,750000,10917-83-96,דירה בבית,3,13889
318,חיפה,קריית אליהו,אחווה 23,54,2018,658000,10917-76-38,דירה בבית,3,12185
319,חיפה,קריית אליהו,אחווה 3,54,2018,750000,10917-80-64,דירה בבית,3,13889
320,חיפה,קריית אליהו,המגינים 135,78.94,2018,1050000,10825-100-19,דירה בבית,4,13301
321,חיפה,קריית אליהו,המגינים 133,57.07,2018,899000,10825-101-8,דירה בבית,3,15753
322,חיפה,קריית אליהו,אלנבי 80,41.77,2018,420000,10825-72-26,דירה בבית,2,10055
323,חיפה,קריית אליהו,רוטשילד 61,62.68,2018,850000,10825-49-13,דירה בבית,3,13561
325,חיפה,קריית אליהו,רוטשילד 49,58,2018,806000,10825-45-1,דירה בבית,3,13897
326,חיפה,קריית אליהו,רוטשילד 55,58,2018,879000,10825-47-2,דירה בבית,3,15155
327,חיפה,קריית אליהו,תל אביב 32,62,2018,325000,10917-6-22,דירה בבית,2.5,5242
328,חיפה,קריית אליהו,אלנבי 86,61.08,2018,313000,10825-56-48,דירה בבית,3.5,5124
329,חיפה,קריית אליהו,תל אביב 34,62,2018,122000,10917-6-14,דירה בבית,3,1968
330,חיפה,קריית אליהו,רוטשילד 55,61.5,2018,750000,10825-47-13,דירה בבית,3,12195
331,חיפה,קריית אליהו,המגינים 139,56.74,2018,1030000,10825-98-26,דירה בבית,3,18153
332,חיפה,קריית אליהו,אלנבי 80,41.77,2018,550000,10825-72-40,דירה בבית,2.5,13167
333,חיפה,קריית אליהו,המגינים 125,72.1,2018,1060000,10825-88-3,דירה בבית,3,14702
334,חיפה,קריית אליהו,תל אביב 36,49,2018,730000,10917-6-50,דירה בבית,2.5,14898
335,חיפה,קריית אליהו,רוטשילד 73,61.5,2018,690000,10825-53-32,דירה בבית,3,11220
336,חיפה,קריית אליהו,רוטשילד 67,61.5,2018,870000,10825-51-12,דירה בבית,3,14146
337,חיפה,קריית אליהו,אלנבי 80,41.77,2017,640000,10825-72-9,דירה בבית,2,15322
340,חיפה,קריית אליהו,המגינים 114,54,2017,818100,10917-83-42,דירה בבית,3,15150
341,חיפה,קריית אליהו,רינה 1,51,2017,770000,10917-8-2,דירה בבית,3,15098
342,חיפה,קריית אליהו,תל אביב 24,78.8,2017,180000,10917-23-3,דירה בבית,3,2284
343,חיפה,קריית אליהו,רוטשילד 63,42.5,2017,670000,10825-50-14,דירה בבית,2,15765
344,חיפה,קריית אליהו,רוטשילד 73,61.5,2017,800000,10825-53-13,דירה בבית,3,13008
345,חיפה,קריית אליהו,רוטשילד 49,61.5,2017,920000,10825-45-20,דירה בבית,3,14959
346,חיפה,קריית אליהו,אחווה 18,80.64,2017,1090000,10917-103-19,דירה בבית,3.5,13517
347,חיפה,קריית אליהו,המגינים 139,57.07,2017,845000,10825-98-17,דירה בבית,3,14806
348,חיפה,קריית אליהו,המגינים 137,78.94,2017,900000,10825-99-3,דירה בבית,4,11401
349,חיפה,קריית אליהו,תל אביב 34,49,2017,400000,10917-6-115,דירה בבית,2,8163
350,חיפה,קריית אליהו,אחווה 26,53,2017,935000,10917-48-4,דירה בבית,2,17642
351,חיפה,קריית אליהו,המגינים 129,66,2017,890000,10825-87-6,דירה בבית,3,13485
352,חיפה,קריית אליהו,רוטשילד 63,42.5,2017,550000,10825-50-11,דירה בבית,2,12941
353,חיפה,קריית אליהו,אלנבי 80,41.77,2017,640000,10825-72-36,דירה בבית,2,15322
354,חיפה,קריית אליהו,אחווה 18,98.28,2017,1310000,10917-103-16,דירה בבית,4,13329
356,חיפה,קריית אליהו,המגינים 135,78.94,2017,158000,10825-100-3,דירה בבית,4,2002
357,חיפה,קריית אליהו,רוטשילד 61,62.68,2017,800000,10825-49-33,דירה בבית,3,12763
358,חיפה,קריית אליהו,המגינים 116,54,2017,850000,10917-83-52,דירה בבית,3,15741
359,חיפה,קריית אליהו,שדה יצחק 34,58,2017,780000,10825-69-33,דירה בבית,3,13448
360,חיפה,קריית אליהו,אחווה 18,98.28,2017,1250000,10917-103-46,דירה בבית,4.5,12719
361,חיפה,קריית אליהו,התקווה 10,71.74,2017,815000,10917-53-2,דירה בבית,3,11360
362,חיפה,קריית אליהו,יצחק שדה 2,35.2,2017,250000,10917-42-45,דירה בבית,2,7102
363,חיפה,קריית אליהו,רוטשילד 67,61.5,2017,810000,10825-51-36,דירה בבית,3,13171
364,חיפה,קריית אליהו,רוטשילד 31,85.7,2017,1000000,10917-72-5,דירה בבית,4,11669
365,חיפה,קריית אליהו,המגינים 139,75.33,2017,390000,10825-98-29,דירה בבית,4,5177
366,חיפה,קריית אליהו,אחווה 24,55.24,2017,820000,10917-47-1,דירה בבית,3,14844
367,חיפה,קריית אליהו,תל אביב 24,53.6,2017,85000,10917-23-2,דירה בבית,2,1586
368,חיפה,קריית אליהו,יצחק שדה 36,41.77,2017,715000,10825-71-11,דירה בבית,2,17118
369,חיפה,קריית אליהו,יצחק שדה 36,41.77,2017,200000,10825-71-7,דירה בבית,2,4788
370,חיפה,קריית אליהו,המגינים 125,66,2016,415000,10825-88-14,דירה בבית,3,6288
371,חיפה,קריית אליהו,תל אביב 34,62,2016,450000,10917-6-9,דירה בבית,3,7258
372,חיפה,קריית אליהו,המגינים 125,72.1,2016,830000,10825-88-15,דירה בבית,3,11512
373,חיפה,קריית אליהו,אחווה 25,49.2,2016,635000,10917-76-65,דירה בבית,2.5,12907
374,חיפה,קריית אליהו,אלנבי 80,59.36,2016,890000,10825-72-10,דירה בבית,3,14993
376,חיפה,קריית אליהו,רוטשילד 69,41.9,2016,700000,10825-52-3,דירה בבית,2,16706
377,חיפה,קריית אליהו,רוטשילד 63,42.5,2016,760000,10825-50-9,דירה בבית,2,17882
378,חיפה,קריית אליהו,רינה 8,73.29,2016,690000,10917-5-12,דירה בבית,3,9415
383,חיפה,קריית אליהו,רוטשילד 61,61.08,2016,690000,10825-49-40,דירה בבית,3,11297
384,חיפה,קריית אליהו,רינה 1,51,2016,133000,10917-8-9,דירה בבית,3,2608
385,חיפה,קריית אליהו,אל-אידריסי 8,64,2016,640000,10917-18-1,דירה בבית,2,10000
386,חיפה,קריית אליהו,רוטשילד 61,62.68,2016,630000,10825-49-38,דירה בבית,3.5,10051
387,חיפה,קריית אליהו,המגינים 135,59.11,2016,300000,10825-100-18,דירה בבית,3,5075
388,חיפה,קריית אליהו,המגינים 139,75.33,2016,325000,10825-98-9,דירה בבית,4,4314
389,חיפה,קריית אליהו,אל-אידריסי 10,89.96,2016,650000,10917-19-2,דירה בבית,4,7225
390,חיפה,קריית אליהו,רוטשילד 49,61.5,2016,821000,10825-45-36,דירה בבית,3,13350
391,חיפה,קריית אליהו,רינה 8,45.17,2016,643000,10917-5-11,דירה בבית,2,14235
392,חיפה,קריית אליהו,תל אביב 26,57,2016,750000,10917-22-3,דירה בבית,3,13158
393,חיפה,קריית אליהו,המגינים 127,66,2016,800000,10825-87-35,דירה בבית,3,12121
394,חיפה,קריית אליהו,רוטשילד 73,61.5,2016,700000,10825-53-34,דירה בבית,3.5,11382
395,חיפה,קריית אליהו,תל אביב 38,49,2016,550000,10917-6-78,דירה בבית,2.5,11224
396,חיפה,קריית אליהו,המגינים 129,66,2016,760000,10825-87-31,דירה בבית,3,11515
397,חיפה,קריית אליהו,רוטשילד 21,57.7,2016,719000,10917-71-41,דירה בבית,3,12461
398,חיפה,קריית אליהו,שדה יצחק 34,61.5,2016,713000,10825-69-22,דירה בבית,3,11593
399,חיפה,קריית אליהו,המגינים 118,54,2016,730000,10917-83-76,דירה בבית,3,13519
400,חיפה,קריית אליהו,רוטשילד 67,61.5,2016,600000,10825-51-40,דירה בבית,3,9756
401,חיפה,קריית אליהו,רינה 8,73.29,2016,850000,10917-5-22,דירה בבית,3,11598
404,חיפה,קריית אליהו,רוטשילד 49,61.5,2016,850000,10825-45-17,דירה בבית,3,13821
405,חיפה,קריית אליהו,יצחק שדה 36,41.77,2016,500000,10825-71-4,דירה בבית,2,11970
406,חיפה,קריית אליהו,אחווה 21,54,2016,640000,10917-76-22,דירה בבית,3,11852
407,חיפה,קריית אליהו,אחווה 3,54,2016,800000,10917-80-56,דירה בבית,3,14815
408,חיפה,קריית אליהו,המגינים 116,54,2016,400000,10917-83-63,דירה בבית,2.5,7407
409,חיפה,קריית אליהו,התקווה 26,60,2016,1575000,10917-64-5,דירה בבית,2,26250
411,חיפה,קריית אליהו,רינה 8,73.29,2016,685000,10917-5-46,דירה בבית,3,9346
412,חיפה,קריית אליהו,רוטשילד 73,58,2015,655000,10825-53-7,דירה בבית,3,11293
413,חיפה,קריית אליהו,אחווה 25,49.2,2015,580000,10917-76-49,דירה בבית,3,11789
414,חיפה,קריית אליהו,אחווה 25,49.2,2015,500000,10917-76-52,דירה בבית,3,10163
415,חיפה,קריית אליהו,אחווה 21,54,2015,610000,10917-76-15,דירה בבית,3,11296
416,חיפה,קריית אליהו,המגינים 133,73.1,2015,950000,10825-101-45,דירה בבית,4,12996
417,חיפה,קריית אליהו,אחווה 25,49.2,2015,605000,10917-76-57,דירה בבית,3,12297
418,חיפה,קריית אליהו,אחווה 18,80.64,2015,1040000,10917-103-49,דירה בבית,3.5,12897
419,חיפה,קריית אליהו,רוטשילד 51,41.9,2015,595000,10825-46-13,דירה בבית,2,14200
420,חיפה,קריית אליהו,תל אביב 27,69.07,2015,950000,10917-62-1,דירה בבית,3,13754
421,חיפה,קריית אליהו,רינה 3,51,2015,635000,10917-8-53,דירה בבית,3,12451
422,חיפה,קריית אליהו,אחווה 18,80.56,2015,720000,10917-103-54,דירה בבית,3,8937
423,חיפה,קריית אליהו,תל אביב 38,49,2015,660000,10917-6-84,דירה בבית,2.5,13469
424,חיפה,קריית אליהו,אחווה 11,54,2015,630000,10917-80-28,דירה בבית,2.5,11667
425,חיפה,קריית אליהו,רוטשילד 57,42.5,2015,630000,10825-48-5,דירה בבית,2,14824
426,חיפה,קריית אליהו,רוטשילד 61,62.68,2015,610000,10825-49-36,דירה בבית,3,9732
427,חיפה,קריית אליהו,המגינים 112,54,2015,650000,10917-83-23,דירה בבית,3,12037
428,חיפה,קריית אליהו,המגינים 125,72.1,2015,1080000,10825-88-1,דירה בבית,3,14979
429,חיפה,קריית אליהו,התקווה 10,36.41,2015,419000,10917-53-5,דירה בבית,2,11508
430,חיפה,קריית אליהו,רוטשילד 67,61.5,2015,660000,10825-51-21,דירה בבית,3,10732
431,חיפה,קריית אליהו,המגינים 133,57.07,2015,730000,10825-101-27,דירה בבית,3,12791
432,חיפה,קריית אליהו,רוטשילד 21,57.7,2015,765000,10917-71-28,דירה בבית,3,13258
433,חיפה,קריית אליהו,המגינים 139,73.1,2015,900000,10825-98-40,דירה בבית,4,12312
434,חיפה,קריית אליהו,שדה יצחק 34,61.5,2015,680000,10825-69-2,דירה בבית,3,11057
435,חיפה,קריית אליהו,רוטשילד 21,57.7,2015,690000,10917-71-31,דירה בבית,3,11958
436,חיפה,קריית אליהו,המגינים 133,57.07,2015,750000,10825-101-13,דירה בבית,3,13142
437,חיפה,קריית אליהו,רוטשילד 63,42.5,2015,580000,10825-50-13,דירה בבית,2,13647
438,חיפה,קריית אליהו,התקווה 10,54.77,2015,525000,10917-53-1,דירה בבית,3,9586
439,חיפה,קריית אליהו,אלנבי 86,62.68,2015,699000,10825-56-18,דירה בבית,3,11152
440,חיפה,קריית אליהו,המגינים 127,72.1,2015,700000,10825-87-38,דירה בבית,3,9709
441,חיפה,קריית אליהו,רוטשילד 51,41.9,2015,450000,10825-46-1,דירה בבית,2,10740
443,חיפה,קריית אליהו,רוטשילד 49,61.5,2015,350000,10825-45-28,דירה בבית,3,5691
444,חיפה,קריית אליהו,המגינים 129,72.1,2015,765000,10825-87-3,דירה בבית,3,10610
445,חיפה,קריית אליהו,רוטשילד 31,57.7,2015,735000,10917-72-9,דירה בבית,3,12738
446,חיפה,קריית אליהו,אחווה 17,54,2015,635000,10917-80-20,דירה בבית,3,11759
447,חיפה,קריית אליהו,רינה 3,51,2015,545000,10917-8-51,דירה בבית,3,10686
448,חיפה,קריית אליהו,המגינים 112,54,2015,679000,10917-83-5,דירה בבית,3,12574
449,חיפה,קריית אליהו,המגינים 129,66,2015,750000,10825-87-24,דירה בבית,3,11364
450,חיפה,קריית אליהו,רינה 3,51,2015,540000,10917-8-45,דירה בבית,3,10588
451,חיפה,קריית אליהו,תל אביב 34,84,2015,625000,10917-6-33,דירה בבית,3.5,7440
452,חיפה,קריית אליהו,התקווה 16,75.63,2015,699000,10917-60-4,דירה בבית,3,9242
453,חיפה,קריית אליהו,אחז 3,61.6,2015,675000,10825-62-5,דירה בבית,3,10958
454,חיפה,קריית אליהו,אחווה 23,54,2015,600000,10917-76-46,דירה בבית,3,11111
455,חיפה,קריית אליהו,רוטשילד 21,57.7,2015,725000,10917-71-19,דירה בבית,3,12565
456,חיפה,קריית אליהו,רוטשילד 61,62.68,2015,675000,10825-49-12,דירה בבית,3,10769
457,חיפה,קריית אליהו,אחווה 18,80.41,2015,880000,10917-103-48,דירה בבית,3,10944
458,חיפה,קריית אליהו,תל אביב 24,81.7,2015,700000,10917-23-1,דירה בבית,3,8568
