מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
355,תל אביב - יפו,הצפון החדש החלק הצפ,יוחנן הגדי 6,77,2023,4400000,6212-525-4,דירה בבית,3,57143
356,תל אביב - יפו,הצפון החדש החלק הצפ,פנקס 11,62,2023,4650000,6212-1260-20,דירה בבית,2,75000
359,תל אביב - יפו,הצפון החדש החלק הצפ,סמאטס 5,72,2023,5500000,6212-646-3,דירה בבית,4,76389
362,תל אביב - יפו,הצפון החדש החלק הצפ,לואי מרשל 7,59.3,2023,4250000,6212-1276-9,דירה בבית,3,71669
363,תל אביב - יפו,הצפון החדש החלק הצפ,אנטיגונוס 13,72,2023,5001000,6212-597-15,דירה בבית,3,69458
366,תל אביב - יפו,הצפון החדש החלק הצפ,יעקב דה האז 10,52.35,2023,4900000,6212-588-14,דירה בבית,3,93601
367,תל אביב - יפו,הצפון החדש החלק הצפ,בודנהיימר 2,98,2023,6512000,6212-131-77,דירה בבית,4,66449
370,תל אביב - יפו,הצפון החדש החלק הצפ,שלומציון המלכה 46,70,2023,4750000,6212-161-13,דירה בבית,3,67857
371,תל אביב - יפו,הצפון החדש החלק הצפ,בודנהיימר 2,50,2023,3681000,6212-131-78,דירה בבית,2,73620
374,תל אביב - יפו,הצפון החדש החלק הצפ,שלומציון המלכה 40,53,2023,5091000,6212-158-15,דירה בבית,3,96057
375,תל אביב - יפו,הצפון החדש החלק הצפ,ברנדייס 8,126,2023,8150000,6212-933-8,דירה בבית,5,64683
376,תל אביב - יפו,הצפון החדש החלק הצפ,סמאטס 20,159,2023,12700000,6212-1110-12,דירה בבית,5,79874
379,תל אביב - יפו,הצפון החדש החלק הצפ,יעקב דה האז 11,160,2023,6500000,6212-925-19,דירה בבית,5,40625
382,תל אביב - יפו,הצפון החדש החלק הצפ,בודנהיימר 39,55,2023,4606000,6212-319-4,דירה בבית,2,83745
383,תל אביב - יפו,הצפון החדש החלק הצפ,בני דן 68,75,2023,5206000,6212-1245-3,דירה בבית,3,69413
384,תל אביב - יפו,הצפון החדש החלק הצפ,שלומציון המלכה 5,52,2023,2900000,6212-500-10,דירה בבית,2.5,55769
385,תל אביב - יפו,הצפון החדש החלק הצפ,לואי מרשל 18,71,2023,4450000,6212-954-1,דירה בבית,3,62676
386,תל אביב - יפו,הצפון החדש החלק הצפ,פנקס 25,67,2023,2856000,6212-928-34,דירה בבית,2,42627
387,תל אביב - יפו,הצפון החדש החלק הצפ,בני משה 4,161,2023,11815000,6212-684-16,דירה בבית,5,73385
389,תל אביב - יפו,הצפון החדש החלק הצפ,בירנבוים 3,133,2023,4275000,6212-915-1,דירה בבית,5,32143
393,תל אביב - יפו,הצפון החדש החלק הצפ,הרב צירלסון 15,46.5,2023,3540000,6106-306-5,דירה בבית,2,76129
395,תל אביב - יפו,הצפון החדש החלק הצפ,ברנדייס 14,50,2023,3150000,6212-957-23,דירה בבית,2,63000
397,תל אביב - יפו,הצפון החדש החלק הצפ,שלומציון המלכה 3,161,2023,10855000,6212-501-18,דירה בבית,5,67422
399,תל אביב - יפו,הצפון החדש החלק הצפ,פנקס 67,89,2023,4950000,6107-399-3,דירה בבית,4,55618
402,תל אביב - יפו,הצפון החדש החלק הצפ,ברנדייס 8,109,2023,6850000,6212-933-9,דירה בבית,4,62844
403,תל אביב - יפו,הצפון החדש החלק הצפ,הילדסהיימר 14,117,2023,10100000,6212-896-2,דירה בבית,5,86325
404,תל אביב - יפו,הצפון החדש החלק הצפ,ברנדייס 10,119.42,2023,8700000,6212-932-12,דירה בבית,5,72852
405,תל אביב - יפו,הצפון החדש החלק הצפ,אנטיגונוס 1,83,2023,5550000,6212-1192-15,דירה בבית,3,66867
407,תל אביב - יפו,הצפון החדש החלק הצפ,בובליק 4,122,2023,10750000,6212-82-9,דירה בבית,4,88115
414,תל אביב - יפו,הצפון החדש החלק הצפ,לואי מרשל 7,73,2023,4750000,6212-1276-3,דירה בבית,3,65068
415,תל אביב - יפו,הצפון החדש החלק הצפ,בודנהיימר 2,40,2023,3831000,6212-131-79,דירה בבית,2,95775
418,תל אביב - יפו,הצפון החדש החלק הצפ,לואי מרשל 12,39.16,2023,1495000,6212-1247-5,דירה בבית,3,38177
420,תל אביב - יפו,הצפון החדש החלק הצפ,יהודה המכבי 29,36,2023,2900000,6212-1309-4,דירה בבית,2,80556
421,תל אביב - יפו,הצפון החדש החלק הצפ,בני משה 16,96,2023,6450000,6107-398-33,דירה בבית,4,67188
423,תל אביב - יפו,הצפון החדש החלק הצפ,פנקס 11,70,2023,5500000,6212-1260-21,דירה בבית,3,78571
424,תל אביב - יפו,הצפון החדש החלק הצפ,יעקב דה האז 16,56,2023,4300000,6212-591-6,דירה בבית,3,76786
428,תל אביב - יפו,הצפון החדש החלק הצפ,יעקב דה האז 11,104,2023,7850000,6212-925-20,דירה בבית,4,75481
429,תל אביב - יפו,הצפון החדש החלק הצפ,פינלס 10,68,2023,4350000,6212-137-16,דירה בבית,3,63971
431,תל אביב - יפו,הצפון החדש החלק הצפ,יהודה המכבי 49,104,2023,6200000,6212-138-20,דירה בבית,4,59615
432,תל אביב - יפו,הצפון החדש החלק הצפ,בני דן 74,57,2023,3150000,6106-605-31,דירה בבית,3,55263
436,תל אביב - יפו,הצפון החדש החלק הצפ,0,62.55,2023,4550000,6107-179-1,דירה בבית,3.5,72742
437,תל אביב - יפו,הצפון החדש החלק הצפ,יהודה המכבי 49,104,2023,6250000,6212-138-21,דירה בבית,4,60096
439,תל אביב - יפו,הצפון החדש החלק הצפ,פינלס 4,35.15,2023,3000000,6212-168-1,דירה בבית,1.5,85349
440,תל אביב - יפו,הצפון החדש החלק הצפ,הרב צירלסון 21,80.38,2023,4700000,6212-1342-5,דירה בבית,3,58472
442,תל אביב - יפו,הצפון החדש החלק הצפ,פינלס 10,59,2023,4030000,6212-137-17,דירה בבית,3,68305
444,תל אביב - יפו,הצפון החדש החלק הצפ,פינלס 10,58,2023,4180000,6212-137-18,דירה בבית,3,72069
454,תל אביב - יפו,הצפון החדש החלק הצפ,סמאטס 17,116,2022,7999900,6212-1246-44,דירה בבית,4,68965
458,תל אביב - יפו,הצפון החדש החלק הצפ,בני דן 68,45.82,2022,1386000,6212-1245-45,דירה בבית,1,30249
461,תל אביב - יפו,הצפון החדש החלק הצפ,בני דן 68,46.33,2022,3510000,6212-1245-52,דירה בבית,1,75761
463,תל אביב - יפו,הצפון החדש החלק הצפ,שטריקר 7,177.1,2022,10647000,6212-938-10,דירה בבית,5,60119
464,תל אביב - יפו,הצפון החדש החלק הצפ,מרים החשמונאית 14,55,2022,4095000,6212-987-5,דירה בבית,2,74455
465,תל אביב - יפו,הצפון החדש החלק הצפ,לואי מרשל 5,61.4,2022,2500000,6212-1276-11,דירה בבית,2.5,40717
467,תל אביב - יפו,הצפון החדש החלק הצפ,ויצמן 127,44.9,2022,2710000,6212-1356-1,דירה בבית,2,60356
468,תל אביב - יפו,הצפון החדש החלק הצפ,פינלס 10,112,2022,7200000,6212-137-20,דירה בבית,4,64286
470,תל אביב - יפו,הצפון החדש החלק הצפ,אנטיגונוס 1,83,2022,6200000,6212-1192-16,דירה בבית,3,74699
474,תל אביב - יפו,הצפון החדש החלק הצפ,פנקס 17,80,2022,5600000,6212-1271-1,דירה בבית,4,70000
476,תל אביב - יפו,הצפון החדש החלק הצפ,יהודה המכבי 31,75,2022,4470000,6212-275-15,דירה בבית,3,59600
477,תל אביב - יפו,הצפון החדש החלק הצפ,מרים החשמונאית 28,121,2022,7746000,6212-1038-14,דירה בבית,4,64017
478,תל אביב - יפו,הצפון החדש החלק הצפ,סמאטס 17,116,2022,8159900,6212-1246-46,דירה בבית,4,70344
479,תל אביב - יפו,הצפון החדש החלק הצפ,שלומציון המלכה 44,90,2022,5930000,6212-160-16,דירה בבית,3,65889
481,תל אביב - יפו,הצפון החדש החלק הצפ,מרים החשמונאית 13,66,2022,4750000,6212-1016-14,דירה בבית,3,71970
483,תל אביב - יפו,הצפון החדש החלק הצפ,סמאטס 15,51.3,2022,3225000,6212-1249-8,דירה בבית,2,62865
485,תל אביב - יפו,הצפון החדש החלק הצפ,פינלס 10,59,2022,4600000,6212-137-21,דירה בבית,3,77966
486,תל אביב - יפו,הצפון החדש החלק הצפ,פנקס 55,88,2022,6250000,6212-653-21,דירה בבית,3,71023
488,תל אביב - יפו,הצפון החדש החלק הצפ,אנטיגונוס 1,111,2022,8960000,6212-1192-17,דירה בבית,4,80721
491,תל אביב - יפו,הצפון החדש החלק הצפ,הילדסהיימר 24,67,2022,5090000,6212-1358-12,דירה בבית,3,75970
492,תל אביב - יפו,הצפון החדש החלק הצפ,פנקס 55,90,2022,6220000,6212-653-22,דירה בבית,4,69111
495,תל אביב - יפו,הצפון החדש החלק הצפ,לואי מרשל 28,113,2022,7555000,6212-341-8,דירה בבית,4,66858
496,תל אביב - יפו,הצפון החדש החלק הצפ,אנטיגונוס 1,83,2022,6400000,6212-1192-18,דירה בבית,3,77108
499,תל אביב - יפו,הצפון החדש החלק הצפ,משה זטורי 3,58,2022,3570000,6107-392-14,דירה בבית,3,61552
500,תל אביב - יפו,הצפון החדש החלק הצפ,סמאטס 17,88,2022,6799900,6212-1246-47,דירה בבית,3,77272
512,תל אביב - יפו,הצפון החדש החלק הצפ,סמאטס 17,71,2022,5488000,6212-1246-49,דירה בבית,3,77296
513,תל אביב - יפו,הצפון החדש החלק הצפ,יעקב דה האז 11,122,2022,6900000,6212-925-21,דירה בבית,4.5,56557
515,תל אביב - יפו,הצפון החדש החלק הצפ,בודנהיימר 2,50,2022,4050000,6212-131-82,דירה בבית,2,81000
519,תל אביב - יפו,הצפון החדש החלק הצפ,בני דן 74,53,2022,3450000,6106-605-33,דירה בבית,2,65094
521,תל אביב - יפו,הצפון החדש החלק הצפ,שלומציון המלכה 73,51.31,2022,3430000,6212-153-9,דירה בבית,2.5,66849
522,תל אביב - יפו,הצפון החדש החלק הצפ,פנקס 49,55,2022,3800000,6212-1312-3,דירה בבית,2,69091
524,תל אביב - יפו,הצפון החדש החלק הצפ,מרים החשמונאית 23,70.35,2022,4000000,6212-1049-22,דירה בבית,3,56859
525,תל אביב - יפו,הצפון החדש החלק הצפ,פנקס 69,195,2022,9500000,6107-512-36,דירת,5,48718
526,תל אביב - יפו,הצפון החדש החלק הצפ,פנקס 55,93,2022,5800000,6212-653-24,דירה בבית,4,62366
527,תל אביב - יפו,הצפון החדש החלק הצפ,יהודה המכבי 73,53,2022,3000000,6212-1307-13,דירה בבית,2.5,56604
533,תל אביב - יפו,הצפון החדש החלק הצפ,בובליק 4,73,2022,5500000,6212-82-10,דירה בבית,3,75342
534,תל אביב - יפו,הצפון החדש החלק הצפ,יהודה המכבי 5,54,2022,3775000,6212-1039-4,דירה בבית,3,69907
535,תל אביב - יפו,הצפון החדש החלק הצפ,מרים החשמונאית 14,70.6,2022,4248000,6212-987-15,דירה בבית,3,60170
536,תל אביב - יפו,הצפון החדש החלק הצפ,ויצמן 111,66,2022,3175000,6212-1107-20,דירה בבית,3,48106
537,תל אביב - יפו,הצפון החדש החלק הצפ,ויצמן 117,95,2022,3660000,6212-1196-43,דירה בבית,4,38526
539,תל אביב - יפו,הצפון החדש החלק הצפ,מרים החשמונאית 16,70.6,2022,4560000,6212-987-27,דירה בבית,4,64589
541,תל אביב - יפו,הצפון החדש החלק הצפ,מרים החשמונאית 14,70.6,2022,4600000,6212-987-7,דירה בבית,3,65156
544,תל אביב - יפו,הצפון החדש החלק הצפ,ויצמן 80,44,2022,3295000,6212-1153-10,דירה בבית,2,74886
545,תל אביב - יפו,הצפון החדש החלק הצפ,פנקס 11,70,2022,4850000,6212-1260-23,דירה בבית,3,69286
549,תל אביב - יפו,הצפון החדש החלק הצפ,שלומציון המלכה 42,77,2022,4665000,6212-159-19,דירה בבית,3,60584
550,תל אביב - יפו,הצפון החדש החלק הצפ,מרים החשמונאית 14,70.6,2022,3993000,6212-987-11,דירה בבית,3,56558
551,תל אביב - יפו,הצפון החדש החלק הצפ,מרים החשמונאית 14,70.6,2022,4160000,6212-987-19,דירה בבית,3,58924
552,תל אביב - יפו,הצפון החדש החלק הצפ,0,71,2022,4250000,6106-466-2,דירה בבית,3,59859
553,תל אביב - יפו,הצפון החדש החלק הצפ,ויצמן 127,75.9,2022,4227000,6212-1356-5,דירה בבית,3,55692
554,תל אביב - יפו,הצפון החדש החלק הצפ,ברנדייס 4,102.8,2022,7336000,6212-935-19,דירה בבית,4,71362
555,תל אביב - יפו,הצפון החדש החלק הצפ,יהודה המכבי 14,32.08,2022,3100000,6212-545-8,דירה בבית,2,96633
558,תל אביב - יפו,הצפון החדש החלק הצפ,יעקב דה האז 8,81,2022,7070800,6212-1041-4,דירה בבית,4,87294
560,תל אביב - יפו,הצפון החדש החלק הצפ,פנקס 55,91,2022,6400000,6212-653-26,דירה בבית,4,70330
561,תל אביב - יפו,הצפון החדש החלק הצפ,מרים החשמונאית 16,76.8,2022,5048000,6212-987-23,דירה בבית,3,65729
564,תל אביב - יפו,הצפון החדש החלק הצפ,הרב צירלסון 5,43,2022,2750000,6107-180-21,דירה בבית,2,63953
565,תל אביב - יפו,הצפון החדש החלק הצפ,סמאטס 6,49.1,2022,2050000,6212-666-4,דירה בבית,2,41752
566,תל אביב - יפו,הצפון החדש החלק הצפ,מרים החשמונאית 24,55,2022,2000000,6212-1192-21,דירה בבית,3,36364
567,תל אביב - יפו,הצפון החדש החלק הצפ,חוני המעגל 10,72,2022,5205000,6212-616-16,דירה בבית,3,72292
569,תל אביב - יפו,הצפון החדש החלק הצפ,מרים החשמונאית 28,110,2022,6645000,6212-1038-10,דירה בבית,4,60409
571,תל אביב - יפו,הצפון החדש החלק הצפ,מרדכי נמיר 109,47,2022,3100000,6106-460-2,דירה בבית,2,65957
572,תל אביב - יפו,הצפון החדש החלק הצפ,רב צעיר 10,55.2,2022,5040000,6212-1190-5,דירה בבית,2,91304
573,תל אביב - יפו,הצפון החדש החלק הצפ,יעקב דה האז 11,113,2022,6600000,6212-925-22,דירה בבית,4,58407
574,תל אביב - יפו,הצפון החדש החלק הצפ,חוני המעגל 10,76,2022,4720000,6212-616-8,דירה בבית,3,62105
575,תל אביב - יפו,הצפון החדש החלק הצפ,יעקב דה האז 11,113,2022,6650000,6212-925-23,דירה בבית,4,58850
578,תל אביב - יפו,הצפון החדש החלק הצפ,פנקס 55,79,2022,5300000,6212-653-27,דירה בבית,3,67089
579,תל אביב - יפו,הצפון החדש החלק הצפ,חוני המעגל 10,52,2022,3825000,6212-616-6,דירה בבית,2,73558
580,תל אביב - יפו,הצפון החדש החלק הצפ,לואי מרשל 18,71,2022,5100000,6212-954-13,דירה בבית,3,71831
581,תל אביב - יפו,הצפון החדש החלק הצפ,פנקס 55,93,2022,5650000,6212-653-28,דירה בבית,4,60753
582,תל אביב - יפו,הצפון החדש החלק הצפ,בודנהיימר 2,105,2022,7200000,6212-131-38,דירה בבית,4,68571
583,תל אביב - יפו,הצפון החדש החלק הצפ,הילדסהיימר 24,82,2022,5266000,6212-1358-10,דירה בבית,3,64220
588,תל אביב - יפו,הצפון החדש החלק הצפ,מרים החשמונאית 21,69.6,2022,4500000,6212-1048-21,דירה בבית,3,64655
591,תל אביב - יפו,הצפון החדש החלק הצפ,מרים החשמונאית 13,66,2022,4500000,6212-1016-13,דירה בבית,3,68182
592,תל אביב - יפו,הצפון החדש החלק הצפ,לואי מרשל 7,101,2022,5550000,6212-1276-6,דירה בבית,4,54950
595,תל אביב - יפו,הצפון החדש החלק הצפ,ברנדיס 11,86,2022,6200000,6212-568-6,דירה בבית,4,72093
596,תל אביב - יפו,הצפון החדש החלק הצפ,אבן גבירול 182,59,2022,4780000,6212-972-20,דירה בבית,3,81017
598,תל אביב - יפו,הצפון החדש החלק הצפ,הילדסהיימר 24,51,2022,3471000,6212-1358-8,דירה בבית,2,68059
600,תל אביב - יפו,הצפון החדש החלק הצפ,פנקס 11,70,2022,4777000,6212-1260-12,דירה בבית,3,68243
601,תל אביב - יפו,הצפון החדש החלק הצפ,בני משה 8,62,2022,4000000,6212-877-8,דירה בבית,3,64516
602,תל אביב - יפו,הצפון החדש החלק הצפ,בודנהיימר 2,105,2022,6860000,6212-131-35,דירה בבית,4,65333
605,תל אביב - יפו,הצפון החדש החלק הצפ,יהודה המכבי 5,50,2022,4195000,6212-1039-3,דירה בבית,3,83900
606,תל אביב - יפו,הצפון החדש החלק הצפ,יהודה המכבי 49,103,2022,6400000,6212-138-15,דירה בבית,4,62136
608,תל אביב - יפו,הצפון החדש החלק הצפ,שטריקר 7,168.6,2022,14200000,6212-938-11,דירה בבית,6,84223
609,תל אביב - יפו,הצפון החדש החלק הצפ,יעקב דה האז 11,112,2022,7020000,6212-925-24,דירה בבית,4,62679
610,תל אביב - יפו,הצפון החדש החלק הצפ,חוני המעגל 10,87,2022,5430000,6212-616-5,דירה בבית,3,62414
611,תל אביב - יפו,הצפון החדש החלק הצפ,שלומציון המלכה 44,86,2022,5605000,6212-160-17,דירה בבית,3,65174
613,תל אביב - יפו,הצפון החדש החלק הצפ,בובליק 4,53,2022,3850000,6212-82-7,דירה בבית,2,72642
614,תל אביב - יפו,הצפון החדש החלק הצפ,הילדסהיימר 24,51,2022,3546000,6212-1358-7,דירה בבית,2,69529
617,תל אביב - יפו,הצפון החדש החלק הצפ,יהודה המכבי 49,78,2022,5750000,6212-138-23,דירה בבית,3,73718
618,תל אביב - יפו,הצפון החדש החלק הצפ,אנטיגונוס 5,80,2022,5206000,6212-1042-5,דירה בבית,3,65075
619,תל אביב - יפו,הצפון החדש החלק הצפ,אנטיגונוס 5,54,2022,3850000,6212-1042-4,דירה בבית,2,71296
621,תל אביב - יפו,הצפון החדש החלק הצפ,לואי מרשל 28,115,2022,7220000,6212-341-9,דירה בבית,4,62783
624,תל אביב - יפו,הצפון החדש החלק הצפ,לואי מרשל 7,66.41,2022,4950000,6212-1276-7,דירה בבית,4,74537
625,תל אביב - יפו,הצפון החדש החלק הצפ,יהודה המכבי 7,90,2022,7250000,6212-516-9,דירה בבית,4,80556
626,תל אביב - יפו,הצפון החדש החלק הצפ,הילדסהיימר 24,50,2022,3570000,6212-1358-5,דירה בבית,2,71400
627,תל אביב - יפו,הצפון החדש החלק הצפ,הילדסהיימר 24,81,2022,5628000,6212-1358-6,דירה בבית,3,69481
628,תל אביב - יפו,הצפון החדש החלק הצפ,סמאטס 13,60,2022,4300000,6212-642-16,דירה בבית,3,71667
629,תל אביב - יפו,הצפון החדש החלק הצפ,פנקס 11,82,2022,5562000,6212-1260-11,דירה בבית,3,67829
630,תל אביב - יפו,הצפון החדש החלק הצפ,מרים החשמונאית 30,56,2022,2700000,6212-1038-9,דירה בבית,2,48214
631,תל אביב - יפו,הצפון החדש החלק הצפ,הילדסהיימר 24,50,2022,3242000,6212-1358-4,דירה בבית,2,64840
632,תל אביב - יפו,הצפון החדש החלק הצפ,מרדכי נמיר 109,47,2022,3165000,6106-460-4,דירה בבית,2,67340
635,תל אביב - יפו,הצפון החדש החלק הצפ,סמאטס 17,120,2022,9394000,6212-1246-51,דירה בבית,4,78283
637,תל אביב - יפו,הצפון החדש החלק הצפ,סמאטס 17,87,2022,5950000,6212-1246-52,דירה בבית,4,68391
638,תל אביב - יפו,הצפון החדש החלק הצפ,חוני המעגל 10,60,2022,3760000,6212-616-4,דירה בבית,2,62667
644,תל אביב - יפו,הצפון החדש החלק הצפ,בודנהיימר 8,95,2022,6920000,6212-1147-19,דירה,4,72842
645,תל אביב - יפו,הצפון החדש החלק הצפ,חוני המעגל 10,61,2022,3100000,6212-616-2,דירה בבית,2,50820
647,תל אביב - יפו,הצפון החדש החלק הצפ,שלומציון המלכה 69,33,2022,3000000,6212-155-13,דירה בבית,2,90909
648,תל אביב - יפו,הצפון החדש החלק הצפ,0,41.44,2022,3100000,6107-179-2,דירה בבית,2,74807
649,תל אביב - יפו,הצפון החדש החלק הצפ,פנקס 11,50,2022,1673000,6212-1260-10,דירה בבית,2,33460
650,תל אביב - יפו,הצפון החדש החלק הצפ,אנטיגונוס 5,112,2022,3812000,6212-1042-3,דירה בבית,4,34036
651,תל אביב - יפו,הצפון החדש החלק הצפ,פנקס 65,89,2022,4850000,6107-447-18,דירה בבית,4,54494
653,תל אביב - יפו,הצפון החדש החלק הצפ,פנקס 55,88,2022,5270000,6212-653-29,דירה בבית,3,59886
654,תל אביב - יפו,הצפון החדש החלק הצפ,סמאטס 10,69,2022,2250000,6212-664-13,דירה בבית,3,32609
656,תל אביב - יפו,הצפון החדש החלק הצפ,לואי מרשל 5,87,2022,4950000,6212-1276-4,דירה בבית,4,56897
657,תל אביב - יפו,הצפון החדש החלק הצפ,רב צעיר 10,48.5,2022,4525000,6212-1190-27,דירה בבית,2,93299
660,תל אביב - יפו,הצפון החדש החלק הצפ,חוני המעגל 10,67,2022,4255000,6212-616-1,דירה בבית,3,63507
661,תל אביב - יפו,הצפון החדש החלק הצפ,מרדכי נמיר 121,47,2022,2400000,6106-444-4,דירה בבית,2,51064
662,תל אביב - יפו,הצפון החדש החלק הצפ,דה האז 26,89,2022,5440000,6212-926-5,דירה בבית,4,61124
663,תל אביב - יפו,הצפון החדש החלק הצפ,פנקס 11,110,2022,8442000,6212-1260-9,דירה בבית,4,76745
664,תל אביב - יפו,הצפון החדש החלק הצפ,מרים החשמונאית 28,76,2021,4541000,6212-1038-8,דירה בבית,3,59750
667,תל אביב - יפו,הצפון החדש החלק הצפ,סמאטס 15,115,2021,6125000,6212-1249-6,דירה בבית,4,53261
668,תל אביב - יפו,הצפון החדש החלק הצפ,יהודה המכבי 31,81,2021,7180000,6212-275-14,דירה בבית,4,88642
669,תל אביב - יפו,הצפון החדש החלק הצפ,הרב צירלסון 13,45.3,2021,3600000,6106-307-5,דירה בבית,2,79470
671,תל אביב - יפו,הצפון החדש החלק הצפ,אנטיגונוס 15,45.75,2021,2675000,6212-1250-8,דירה בבית,2,58470
672,תל אביב - יפו,הצפון החדש החלק הצפ,שלומציון המלכה 44,63,2021,3990000,6212-160-18,דירה בבית,2,63333
673,תל אביב - יפו,הצפון החדש החלק הצפ,סמאטס 17,116,2021,7549900,6212-1246-35,דירה בבית,4,65085
675,תל אביב - יפו,הצפון החדש החלק הצפ,בובליק 4,73,2021,4670000,6212-82-11,דירה בבית,3,63973
676,תל אביב - יפו,הצפון החדש החלק הצפ,יהודה המכבי 49,124,2021,8500000,6212-138-24,דירה בבית,5,68548
678,תל אביב - יפו,הצפון החדש החלק הצפ,שלומציון המלכה 41,281,2021,20400000,6212-210-1,דירה בבית,6,72598
679,תל אביב - יפו,הצפון החדש החלק הצפ,בובליק 4,73,2021,5070000,6212-82-5,דירה בבית,3,69452
680,תל אביב - יפו,הצפון החדש החלק הצפ,יונתן הוופסי 3,43,2021,3265000,6212-511-7,דירה בבית,2,75930
682,תל אביב - יפו,הצפון החדש החלק הצפ,אנטיגונוס 15,45.75,2021,2800000,6212-1250-12,דירה בבית,2,61202
683,תל אביב - יפו,הצפון החדש החלק הצפ,סמאטס 17,116,2021,7699000,6212-1246-53,דירה בבית,4,66371
684,תל אביב - יפו,הצפון החדש החלק הצפ,סמאטס 17,92,2021,3307000,6212-1246-54,דירה בבית,4,35946
685,תל אביב - יפו,הצפון החדש החלק הצפ,יהודה המכבי 49,75,2021,5400000,6212-138-25,דירה בבית,3,72000
686,תל אביב - יפו,הצפון החדש החלק הצפ,ויצמן 113,80,2021,4300000,6212-1106-18,דירה בבית,4,53750
687,תל אביב - יפו,הצפון החדש החלק הצפ,רב צעיר 14,61,2021,3570000,6212-1189-13,דירה בבית,2,58525
688,תל אביב - יפו,הצפון החדש החלק הצפ,רב צעיר 14,81,2021,4420000,6212-1189-22,דירה בבית,3,54568
689,תל אביב - יפו,הצפון החדש החלק הצפ,יהודה המכבי 49,103,2021,6055000,6212-138-26,דירה בבית,4,58786
691,תל אביב - יפו,הצפון החדש החלק הצפ,בני דן 50,84,2021,4850000,6212-150-19,דירה בבית,3,57738
692,תל אביב - יפו,הצפון החדש החלק הצפ,לואי מרשל 7,88,2021,4900000,6212-1276-8,דירה בבית,4,55682
697,תל אביב - יפו,הצפון החדש החלק הצפ,סמאטס 17,130,2021,10750000,6212-1246-55,דירה בבית,4,82692
700,תל אביב - יפו,הצפון החדש החלק הצפ,יונתן הוופסי 7,33,2021,3070000,6212-509-8,דירה בבית,2,93030
701,תל אביב - יפו,הצפון החדש החלק הצפ,שלומציון המלכה 44,160,2021,10000000,6212-160-20,דירה בבית,5,62500
702,תל אביב - יפו,הצפון החדש החלק הצפ,חוני המעגל 10,72,2021,4550000,6212-616-17,דירה בבית,3,63194
705,תל אביב - יפו,הצפון החדש החלק הצפ,לואי מרשל 5,97,2021,5300000,6212-1276-5,דירה בבית,4,54639
708,תל אביב - יפו,הצפון החדש החלק הצפ,ברנדייס 12,69.33,2021,2700000,6212-931-1,דירה בבית,3,38944
709,תל אביב - יפו,הצפון החדש החלק הצפ,פנקס 25,104,2021,5197000,6212-928-36,דירה בבית,4,49971
710,תל אביב - יפו,הצפון החדש החלק הצפ,שלומציון המלכה 44,86,2021,5320000,6212-160-21,דירה בבית,3,61860
711,תל אביב - יפו,הצפון החדש החלק הצפ,חוני המעגל 10,72,2021,4700000,6212-616-18,דירה בבית,3,65278
714,תל אביב - יפו,הצפון החדש החלק הצפ,יהודה המכבי 45,129,2021,8800000,6212-173-15,דירה בבית,4,68217
715,תל אביב - יפו,הצפון החדש החלק הצפ,שלומציון המלכה 44,108,2021,7100000,6212-160-22,דירה בבית,4,65741
716,תל אביב - יפו,הצפון החדש החלק הצפ,ויצמן 113,112,2021,7200000,6212-1106-16,דירה,5,64286
719,תל אביב - יפו,הצפון החדש החלק הצפ,ויצמן 97,80,2021,5150000,6212-655-3,דירה,3,64375
720,תל אביב - יפו,הצפון החדש החלק הצפ,יעקב דה האז 3,93,2021,4550000,6212-539-19,דירה בבית,4,48925
721,תל אביב - יפו,הצפון החדש החלק הצפ,ויצמן 113,110,2021,7200000,6212-1106-19,דירה בבית,5,65455
722,תל אביב - יפו,הצפון החדש החלק הצפ,ברנדייס 6,94,2021,7300000,6212-934-14,דירה בבית,3,77660
724,תל אביב - יפו,הצפון החדש החלק הצפ,מרים החשמונאית 28,76,2021,4600000,6212-1038-7,דירה,3,60526
725,תל אביב - יפו,הצפון החדש החלק הצפ,פנקס 25,104,2021,5700000,6212-928-29,דירה,4,54808
726,תל אביב - יפו,הצפון החדש החלק הצפ,פנקס 25,104,2021,5766000,6212-928-28,דירה בבית,4,55442
727,תל אביב - יפו,הצפון החדש החלק הצפ,ברנדייס 4,94.2,2021,5793000,6212-935-18,דירה,4,61497
728,תל אביב - יפו,הצפון החדש החלק הצפ,פנקס 17,46,2021,4000000,6212-1271-12,דירה בבית,3,86957
729,תל אביב - יפו,הצפון החדש החלק הצפ,יהודה המכבי 45,80,2021,3750000,6212-173-14,דירה בבית,4,46875
731,תל אביב - יפו,הצפון החדש החלק הצפ,סמאטס 17,52,2021,3049900,6212-1246-34,דירה בבית,2,58652
732,תל אביב - יפו,הצפון החדש החלק הצפ,פנקס 55,68,2021,3990000,6212-653-30,דירה בבית,3,58676
733,תל אביב - יפו,הצפון החדש החלק הצפ,ויצמן 95,76,2021,3990000,6212-654-5,דירה,3,52500
734,תל אביב - יפו,הצפון החדש החלק הצפ,פינלס 7,62,2021,4000000,6212-175-4,דירה בבית,3,64516
735,תל אביב - יפו,הצפון החדש החלק הצפ,יעקב דה האז 11,112,2021,6400000,6212-925-16,דירה בבית,4,57143
