מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
318,חיפה,רמות רמז,חביבה 22,48.6,2023,1030000,11194-280-33,דירה בבית,2,21193
320,חיפה,רמות רמז,הסחלב 6,121,2023,2500000,11194-528-104,דירה בבית,5,20661
321,חיפה,רמות רמז,ברנר 5,41.02,2023,945000,11194-287-8,דירה בבית,2,23038
323,חיפה,רמות רמז,חביבה 78,77,2023,1650000,11196-156-3,דירה בבית,4,21429
324,חיפה,רמות רמז,חביבה 28,60.25,2023,1070000,11194-280-79,דירה בבית,3,17759
325,חיפה,רמות רמז,0,182,2023,3800000,11196-16-64,דירה בבית,6,20879
326,חיפה,רמות רמז,חביבה 53,69.72,2023,1080000,11196-66-10,דירה בבית,3,15491
327,חיפה,רמות רמז,זלמן שניאור 20,51.98,2023,1090000,11194-270-16,דירה בבית,3,20970
328,חיפה,רמות רמז,יהודה בורלא 28,51.9,2023,1120000,11194-358-1,דירה בבית,3,21580
329,חיפה,רמות רמז,הסחלב 6,139,2023,2911000,11194-528-105,דירה בבית,6,20942
330,חיפה,רמות רמז,חביבה 78,108,2023,2220000,11196-156-2,דירה בבית,4,20556
331,חיפה,רמות רמז,יהודה בורלא 15,70.5,2023,1210000,11194-346-18,דירה בבית,4,17163
332,חיפה,רמות רמז,זלמן שניאור 17,46.5,2023,1230000,11194-138-24,דירה בבית,3,26452
333,חיפה,רמות רמז,יהודה בורלא 24,59.8,2023,970000,11194-330-20,דירה בבית,3,16221
334,חיפה,רמות רמז,0,130,2023,2400000,11196-16-63,דירה בבית,5,18462
335,חיפה,רמות רמז,אינרנשויונל 54,85,2023,1650000,11196-25-13,דירה בבית,3,19412
336,חיפה,רמות רמז,אינרנשויונל 54,97,2023,1920000,11196-25-12,דירה בבית,4,19794
337,חיפה,רמות רמז,0,121,2023,2121000,11196-16-62,דירה בבית,5,17529
338,חיפה,רמות רמז,חביבה 36,76,2023,1750000,11194-253-76,דירה בבית,4,23026
339,חיפה,רמות רמז,הסחלב 2,139,2023,3050000,11194-528-106,דירה בבית,6,21942
340,חיפה,רמות רמז,חביבה 68,109,2022,1750000,11196-13-47,דירה בבית,4,16055
341,חיפה,רמות רמז,זלמן שניאור 33,39,2022,1100000,11194-145-27,דירה בבית,2,28205
342,חיפה,רמות רמז,אינרנשויונל 54,65.07,2022,1730000,11196-25-15,דירה בבית,3,26587
344,חיפה,רמות רמז,זלמן שניאור 15,46.5,2022,1300000,11194-138-9,דירה בבית,3,27957
345,חיפה,רמות רמז,זלמן שניאור 36,48.07,2022,1125000,11194-283-5,דירה בבית,3,23403
346,חיפה,רמות רמז,הסחלב 2,139,2022,2500000,11194-528-107,דירה בבית,6,17986
347,חיפה,רמות רמז,זלמן שניאור 69,62.8,2022,1150000,11194-294-30,דירה בבית,3,18312
348,חיפה,רמות רמז,יחזקאל 5,50,2022,1220000,11200-193-12,דירה בבית,2,24400
349,חיפה,רמות רמז,ברנר 13,48.07,2022,1125000,11194-290-19,דירה בבית,3,23403
350,חיפה,רמות רמז,חנקין 33,60,2022,1300000,11200-210-4,דירת גן,3,21667
351,חיפה,רמות רמז,זלמן שניאור 28,47.27,2022,1025000,11194-296-37,דירה בבית,3,21684
352,חיפה,רמות רמז,0,77,2022,1680000,11196-12-6,דירה בבית,4,21818
353,חיפה,רמות רמז,0,74,2022,1320000,11196-15-55,דירה בבית,3.5,17838
354,חיפה,רמות רמז,חביבה 53,65.96,2022,1060000,11196-67-22,דירה בבית,3,16070
355,חיפה,רמות רמז,חנקין 29,73,2022,1520000,11200-209-7,דירה בבית,3,20822
356,חיפה,רמות רמז,גורדון 4,70,2022,1113000,11200-105-7,דירה בבית,4,15900
357,חיפה,רמות רמז,דובנוב 9,62,2022,1100000,11196-81-19,דירה בבית,3,17742
358,חיפה,רמות רמז,חביבה 15,60,2022,1400000,11196-5-78,דירה בבית,3,23333
359,חיפה,רמות רמז,חביבה 26,60.25,2022,1100000,11194-280-57,דירה בבית,3,18257
360,חיפה,רמות רמז,דובנוב 4,60.3,2022,1170000,11196-86-15,דירה בבית,3,19403
361,חיפה,רמות רמז,הסחלב 4,139,2022,2880000,11194-528-108,דירה בבית,6,20719
362,חיפה,רמות רמז,הלה 23,70,2022,1350000,11200-159-5,דירה בבית,3,19286
363,חיפה,רמות רמז,יחזקאל 7,127,2022,2350000,11196-6-95,דירה בבית,4,18504
364,חיפה,רמות רמז,הסחלב 6,128,2022,3160000,11194-528-109,דירה בבית,5,24688
365,חיפה,רמות רמז,יהודה בורלא 14,67.7,2022,1040000,11194-336-26,דירה בבית,3,15362
366,חיפה,רמות רמז,הסחלב 6,139,2022,2880000,11194-528-110,דירה בבית,6,20719
367,חיפה,רמות רמז,חביבה 26,48.6,2022,1075000,11194-280-68,דירה בבית,2,22119
368,חיפה,רמות רמז,זלמן שניאור 20,51.98,2022,1090000,11194-270-23,דירה בבית,3,20970
369,חיפה,רמות רמז,נתן קומוי 6,114,2022,1870000,11200-153-5,דירה בבית,5,16404
370,חיפה,רמות רמז,דובנוב 14,60.7,2022,1020000,11196-84-24,דירה בבית,3,16804
371,חיפה,רמות רמז,יהודה בורלא 12,67.7,2022,1220000,11194-335-14,דירה בבית,3,18021
373,חיפה,רמות רמז,יחזקאל 5,80,2022,1650000,11200-193-11,דירה בבית,4,20625
374,חיפה,רמות רמז,הסחלב 6,139,2022,3150000,11194-528-111,דירה בבית,6,22662
377,חיפה,רמות רמז,הסחלב 6,139,2022,2860000,11194-528-112,דירה בבית,6,20576
378,חיפה,רמות רמז,חביבה 15,113,2022,1730000,11196-5-71,דירה בבית,4,15310
380,חיפה,רמות רמז,יחזקאל 9,75,2022,1440000,11196-6-94,דירה בבית,3,19200
381,חיפה,רמות רמז,יהודה בורלא 12,67.7,2022,1255000,11194-335-18,דירה בבית,3,18538
382,חיפה,רמות רמז,זלמן שניאור 17,92,2022,1750000,11194-139-2,דירה בבית,4,19022
383,חיפה,רמות רמז,0,73,2022,1372000,11196-16-61,דירה בבית,4,18795
384,חיפה,רמות רמז,יהודה בורלא 18,73.6,2022,1250000,11194-352-2,דירה בבית,4,16984
385,חיפה,רמות רמז,חביבה 68,53,2022,1250000,11196-13-48,דירה בבית,2,23585
386,חיפה,רמות רמז,הסחלב 4,139,2022,2800000,11194-528-114,דירה בבית,6,20144
387,חיפה,רמות רמז,ברנר 28,39.3,2022,915000,11194-298-2,דירה בבית,3,23282
388,חיפה,רמות רמז,הסחלב 2,101,2022,2280000,11194-528-115,דירה בבית,4,22574
389,חיפה,רמות רמז,הסחלב 4,139,2022,2861000,11194-528-116,דירה בבית,6,20583
390,חיפה,רמות רמז,יהודה בורלא 29,62.7,2022,1140000,11194-344-14,דירה בבית,3,18182
391,חיפה,רמות רמז,הסחלב 6,139,2022,2795000,11194-528-117,דירה בבית,6,20108
392,חיפה,רמות רמז,זלמן שניאור 73,62.8,2022,1092000,11194-294-38,דירה בבית,3,17389
393,חיפה,רמות רמז,חביבה 9,52,2022,1100000,11200-197-8,דירה בבית,2.5,21154
394,חיפה,רמות רמז,יהודה בורלא 14,67.7,2022,1150000,11194-336-22,דירה בבית,3,16987
396,חיפה,רמות רמז,זלמן שניאור 28,47.27,2022,1100000,11194-296-11,דירה בבית,3,23271
397,חיפה,רמות רמז,יהודה בורלא 11,70.5,2022,1280000,11194-348-18,דירה בבית,4,18156
398,חיפה,רמות רמז,יחזקאל 3,187,2022,2350000,11200-193-10,דירה בבית,8,12567
399,חיפה,רמות רמז,יחזקאל 7,66,2022,1500000,11196-6-93,דירה בבית,3,22727
400,חיפה,רמות רמז,הסחלב 6,139,2022,2840000,11194-528-118,דירה בבית,6,20432
402,חיפה,רמות רמז,דובנוב 3,62,2022,1160000,11196-78-3,דירה בבית,3.5,18710
403,חיפה,רמות רמז,יהודה בורלא 11,62.7,2022,1130000,11194-348-4,דירה בבית,3,18022
404,חיפה,רמות רמז,גורדון 28,64,2022,1270000,11200-99-4,דירה בבית,3,19844
405,חיפה,רמות רמז,דורות 1,160,2022,1780000,11200-173-6,דירה בבית,5,11125
406,חיפה,רמות רמז,0,90,2022,1200000,11200-320-1,דירה בבית,4,13333
408,חיפה,רמות רמז,יהודה בורלא 27,62.7,2022,1070000,11194-339-1,דירה בבית,3,17065
411,חיפה,רמות רמז,חנקין 29,150,2022,2100000,11200-209-6,דירה בבית,6,14000
412,חיפה,רמות רמז,זלמן שניאור 15,46.5,2022,1170000,11194-138-11,דירה בבית,3,25161
413,חיפה,רמות רמז,זלמן שניאור 18,56.78,2022,925000,11194-269-9,דירה בבית,3,16291
414,חיפה,רמות רמז,יהודה בורלא 26,63.1,2022,1055000,11194-331-6,דירה בבית,3,16719
415,חיפה,רמות רמז,חנקין 29,73,2022,1335000,11200-209-5,דירה בבית,3,18288
416,חיפה,רמות רמז,הסחלב 6,101,2022,2243000,11194-528-121,דירה בבית,4,22208
417,חיפה,רמות רמז,הסחלב 2,139,2022,3000000,11194-528-122,דירה בבית,6,21583
418,חיפה,רמות רמז,דורות 5,47,2022,1200000,11200-175-2,דירה בבית,2.5,25532
420,חיפה,רמות רמז,הסחלב 2,101,2022,2273000,11194-528-123,דירה בבית,4,22505
421,חיפה,רמות רמז,יחזקאל 7,111,2022,2050000,11196-6-92,דירה בבית,5,18468
422,חיפה,רמות רמז,הסחלב 6,101,2022,2320000,11194-528-124,דירה בבית,4,22970
424,חיפה,רמות רמז,הסחלב 4,139,2022,3039000,11194-528-126,דירה בבית,6,21863
425,חיפה,רמות רמז,יהודה בורלא 12,69.1,2022,1115000,11194-335-16,דירה בבית,3,16136
426,חיפה,רמות רמז,גורדון 32,68,2022,1200000,11200-98-3,דירה בבית,3,17647
427,חיפה,רמות רמז,גורדון 5,50,2022,1250000,11200-109-2,דירה בבית,2,25000
428,חיפה,רמות רמז,ברנר 9,48.07,2022,990000,11194-288-19,דירה בבית,3,20595
429,חיפה,רמות רמז,הסחלב 2,135,2022,2750000,11194-528-82,דירה בבית,5,20370
430,חיפה,רמות רמז,0,100,2022,1750000,11196-15-54,דירה בבית,4,17500
431,חיפה,רמות רמז,חביבה 26,34.8,2022,860000,11194-280-53,דירת גן,2,24713
432,חיפה,רמות רמז,דורות 11,95,2022,2030000,11200-178-5,דירה בבית,7,21368
433,חיפה,רמות רמז,יהודה בורלא 25,62.7,2022,1150000,11194-338-13,דירה בבית,3,18341
434,חיפה,רמות רמז,הסחלב 6,139,2022,3440000,11194-528-81,דירה בבית,6,24748
435,חיפה,רמות רמז,זלמן שניאור 12,42.34,2022,775000,11194-266-11,דירה בבית,2,18304
436,חיפה,רמות רמז,בורוכוב 24,90,2022,1930000,11200-159-6,דירת נופש,4,21444
438,חיפה,רמות רמז,יחזקאל 5,50,2022,1110000,11200-193-9,דירה בבית,2,22200
439,חיפה,רמות רמז,הסחלב 2,139,2022,2831000,11194-528-80,דירה בבית,6,20367
440,חיפה,רמות רמז,יהודה בורלא 23,70.7,2022,1170000,11194-357-4,דירה בבית,4,16549
441,חיפה,רמות רמז,יהודה בורלא 14,67.7,2022,980000,11194-336-9,דירת גן,3,14476
442,חיפה,רמות רמז,0,90,2022,1375000,11196-16-59,דירה בבית,3,15278
443,חיפה,רמות רמז,פיכמן 8,37,2022,1000000,11196-19-10,דירה בבית,2,27027
444,חיפה,רמות רמז,גורדון 9,50,2022,900000,11200-110-4,דירה בבית,2,18000
445,חיפה,רמות רמז,זלמן שניאור 20,51.98,2022,975000,11194-270-7,דירה בבית,3,18757
446,חיפה,רמות רמז,0,70,2022,1445000,11196-16-58,דירה בבית,3,20643
447,חיפה,רמות רמז,זלמן שניאור 51,52.4,2022,1060000,11194-295-5,דירה בבית,3,20229
448,חיפה,רמות רמז,חביבה 20,48.6,2022,890000,11194-280-12,דירה בבית,3,18313
449,חיפה,רמות רמז,ברנר 28,39.3,2022,790000,11194-298-12,דירה בבית,3,20102
450,חיפה,רמות רמז,דובנוב 24,60.7,2022,1160000,11196-83-1,דירה בבית,3,19110
451,חיפה,רמות רמז,זלמן שניאור 28,47.27,2022,1020000,11194-296-2,דירה בבית,3,21578
452,חיפה,רמות רמז,פיכמן 16,45.5,2022,940000,11196-18-20,דירה בבית,3,20659
453,חיפה,רמות רמז,הסחלב 6,139,2022,2750000,11194-528-79,דירה בבית,6,19784
454,חיפה,רמות רמז,הסחלב 4,101,2022,2200000,11194-528-78,דירה בבית,4,21782
455,חיפה,רמות רמז,דובנוב 7,62,2022,1050000,11196-80-7,דירה בבית,3,16935
456,חיפה,רמות רמז,זלמן שניאור 14,42.34,2022,925000,11194-267-17,דירה בבית,2,21847
457,חיפה,רמות רמז,הסחלב 2,135,2022,2650000,11194-528-77,דירה בבית,5,19630
458,חיפה,רמות רמז,זלמן שניאור 36,48.07,2022,780000,11194-283-18,דירה בבית,3,16226
459,חיפה,רמות רמז,יהודה בורלא 14,67.7,2022,958000,11194-336-23,דירה בבית,3,14151
460,חיפה,רמות רמז,יחזקאל 7,108,2022,2100000,11196-6-91,דירה בבית,4,19444
461,חיפה,רמות רמז,יהודה בורלא 10,69.1,2022,1070000,11194-334-11,דירה בבית,3,15485
462,חיפה,רמות רמז,0,75,2022,1470000,11196-16-57,דירה בבית,3,19600
463,חיפה,רמות רמז,ברנר 3,41.02,2022,830000,11194-286-20,דירה בבית,2,20234
465,חיפה,רמות רמז,הלה 3,90,2022,1920000,11200-169-6,דירה בבית,5,21333
466,חיפה,רמות רמז,דובנוב 5,62,2022,1060000,11196-79-25,דירה בבית,3,17097
467,חיפה,רמות רמז,חביבה 15,105,2022,1990000,11196-5-70,דירה בבית,3,18952
468,חיפה,רמות רמז,הסחלב 6,139,2022,2820000,11194-528-76,דירה בבית,6,20288
469,חיפה,רמות רמז,הסחלב 4,139,2022,2785000,11194-528-75,דירה בבית,6,20036
470,חיפה,רמות רמז,0,94,2022,1460000,11196-16-56,דירה בבית,3,15532
471,חיפה,רמות רמז,הסחלב 6,101,2022,2175000,11194-528-74,דירה בבית,4,21535
472,חיפה,רמות רמז,ברנר 13,48.07,2022,1100000,11194-290-5,דירה בבית,3,22883
473,חיפה,רמות רמז,אינרנשויונל 52,50,2022,1090000,11196-24-20,דירה בבית,3,21800
474,חיפה,רמות רמז,הסחלב 2,139,2022,3400000,11194-528-127,דירת גן,6,24460
475,חיפה,רמות רמז,יחזקאל 7,58,2022,1250000,11196-6-90,דירה בבית,3,21552
476,חיפה,רמות רמז,הסחלב 6,139,2022,2730000,11194-528-73,דירה בבית,6,19640
477,חיפה,רמות רמז,זלמן שניאור 17,46.5,2022,1002000,11194-138-23,דירה בבית,3,21548
478,חיפה,רמות רמז,חנקין 25,138,2022,1675000,11200-208-4,דירה בבית,6,12138
479,חיפה,רמות רמז,חנקין 21,105,2022,1600000,11200-207-7,דירה בבית,3,15238
480,חיפה,רמות רמז,יהודה בורלא 29,70.5,2022,1230000,11194-344-16,דירה בבית,4,17447
482,חיפה,רמות רמז,0,73,2022,1370000,11196-15-53,דירה בבית,3,18767
484,חיפה,רמות רמז,חביבה 68,77,2022,1200000,11196-13-49,דירה בבית,3,15584
485,חיפה,רמות רמז,יהודה בורלא 24,60.9,2022,955000,11194-330-7,דירה בבית,3,15681
486,חיפה,רמות רמז,בורוכוב 6,50,2022,1010000,11200-168-4,דירה בבית,2,20200
487,חיפה,רמות רמז,יהודה בורלא 18,84,2022,1340000,11194-352-16,דירה בבית,4,15952
488,חיפה,רמות רמז,הסחלב 2,121,2022,2692000,11194-528-71,דירה בבית,5,22248
489,חיפה,רמות רמז,הסחלב 2,135,2022,2820000,11194-528-72,דירה בבית,5,20889
490,חיפה,רמות רמז,זלמן שניאור 34,53.57,2022,850000,11194-284-4,דירה בבית,3,15867
491,חיפה,רמות רמז,יהודה בורלא 25,62.7,2022,1085000,11194-338-14,דירה בבית,3,17305
492,חיפה,רמות רמז,בורוכוב 9,60,2022,800000,11200-215-7,דירת גן,2,13333
493,חיפה,רמות רמז,הסחלב 6,101,2022,2170000,11194-528-70,דירה בבית,4,21485
494,חיפה,רמות רמז,ברנר 1,46.32,2022,870000,11194-285-2,דירה בבית,3,18782
495,חיפה,רמות רמז,חביבה 24,48.6,2022,800000,11194-280-51,דירה בבית,3,16461
496,חיפה,רמות רמז,הסחלב 2,101,2022,2213000,11194-528-68,דירה בבית,4,21911
497,חיפה,רמות רמז,הסחלב 6,139,2022,2880000,11194-528-69,דירה בבית,6,20719
500,חיפה,רמות רמז,הסחלב 6,101,2022,2230000,11194-528-66,דירה בבית,4,22079
971,חיפה,רמות רמז,חביבה 38,118,2019,1540000,11194-253-62,דירה בבית,5,13051
972,חיפה,רמות רמז,זלמן שניאור 17,101,2019,1418000,11194-139-7,דירה בבית,4,14040
973,חיפה,רמות רמז,יחזקאל 7,124,2019,1580000,11196-6-79,דירה בבית,5,12742
974,חיפה,רמות רמז,יחזקאל 7,124,2019,1590000,11196-6-80,דירה בבית,5,12823
975,חיפה,רמות רמז,יחזקאל 7,124,2019,1590000,11196-6-78,דירה,5,12823
976,חיפה,רמות רמז,יחזקאל 7,124,2019,1580000,11196-6-77,דירה,5,12742
977,חיפה,רמות רמז,גורדון 11,60,2019,1150000,11200-111-3,דירה בבית,2,19167
978,חיפה,רמות רמז,יחזקאל 7,107,2019,1570000,11196-6-76,דירה בבית,5,14673
979,חיפה,רמות רמז,יחזקאל 7,107,2019,1570000,11196-6-75,דירה,4,14673
980,חיפה,רמות רמז,אינרנשויונל 34,35,2019,345000,11196-21-13,דירה בבית,2,9857
981,חיפה,רמות רמז,נתן קומוי 26,42,2019,950000,11200-148-4,דירה בבית,2.5,22619
982,חיפה,רמות רמז,ברנר 5,41.02,2019,760000,11194-287-6,דירה בבית,2.5,18528
983,חיפה,רמות רמז,זלמן שניאור 1,78,2019,1290000,11196-26-14,דירה בבית,3,16538
984,חיפה,רמות רמז,חביבה 40,118,2019,1519000,11194-253-61,דירה בבית,5,12873
985,חיפה,רמות רמז,חביבה 53,69.72,2019,850000,11196-66-9,דירה בבית,3,12192
986,חיפה,רמות רמז,נתן קומוי 28,115,2019,1860000,11200-147-4,דירה בבית,5,16174
987,חיפה,רמות רמז,בורוכוב 37,105,2019,1600000,11200-144-2,דירה בבית,4,15238
988,חיפה,רמות רמז,יהודה בורלא 23,62.7,2019,1000000,11194-357-10,דירה בבית,3,15949
989,חיפה,רמות רמז,0,46,2019,950000,11196-12-54,דירה בבית,3,20652
990,חיפה,רמות רמז,יהודה בורלא 25,70.5,2019,1000000,11194-338-4,דירה בבית,3.5,14184
991,חיפה,רמות רמז,דובנוב 14,60.3,2019,900000,11196-84-21,דירה בבית,3,14925
992,חיפה,רמות רמז,זלמן שניאור 1,77,2019,1320000,11196-26-38,דירה בבית,3,17143
993,חיפה,רמות רמז,דובנוב 5,62,2019,1025000,11196-79-15,דירה בבית,3,16532
994,חיפה,רמות רמז,ברנר 9,48.07,2019,870000,11194-288-13,דירה בבית,3,18099
995,חיפה,רמות רמז,זלמן שניאור 3,77,2019,1280000,11196-26-39,דירה בבית,3,16623
996,חיפה,רמות רמז,זלמן שניאור 3,79,2019,1275000,11196-26-13,דירה בבית,3,16139
997,חיפה,רמות רמז,חביבה 26,60.25,2019,780000,11194-280-61,דירה בבית,3,12946
998,חיפה,רמות רמז,דובנוב 28,79.5,2019,1136000,11196-82-34,דירה בבית,4,14289
999,חיפה,רמות רמז,זלמן שניאור 23,46.5,2019,1130000,11194-141-9,דירה בבית,3,24301
1000,חיפה,רמות רמז,ברנר 1,46.32,2019,920000,11194-285-6,דירה בבית,3,19862
