מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
327,הרצליה,מרכז העיר,אחד העם 50,64.5,2024,2393900,6538-171-2,דירה בבית,3,37115
328,הרצליה,מרכז העיר,השרון 36,73.2,2024,2680000,6538-670-3,דירה בבית,4,36612
329,הרצליה,מרכז העיר,הנדיב 51,154,2024,5200000,6527-310-12,דירה בבית,5,33766
331,הרצליה,מרכז העיר,סוקולוב 57,36.71,2024,600000,6532-11-5,דירה בבית,1,16344
332,הרצליה,מרכז העיר,אלוף יגאל אלון 24,112,2024,2856000,6532-230-29,דירה בבית,4,25500
334,הרצליה,מרכז העיר,ברק 6,74,2024,2860000,6538-500-24,דירה בבית,4,38649
335,הרצליה,מרכז העיר,ראשון לציון 4,53.1,2024,1800000,6532-128-2,דירה בבית,3,33898
336,הרצליה,מרכז העיר,סוקולוב 52,81,2024,1800000,6532-207-1,קוטג' חד משפחתי,4,22222
337,הרצליה,מרכז העיר,הרצוג 7,86,2024,3075000,6532-326-16,קוטג' דו משפחתי,4,35756
339,הרצליה,מרכז העיר,סוקולוב 69,63,2024,2050000,6532-56-27,דירה בבית,3,32540
340,הרצליה,מרכז העיר,אבן אודם 13,93,2024,3400000,6530-52-3,דירה בבית,4,36559
341,הרצליה,מרכז העיר,סוקולוב 78,101,2024,3200000,6537-207-76,דירה בבית,5,31683
345,הרצליה,מרכז העיר,העצמאות 77,60,2024,2742000,6532-241-18,דירה בבית,3,45700
348,הרצליה,מרכז העיר,השומר 6,41.5,2024,2000000,6531-12-14,דירה בבית,2,48193
350,הרצליה,מרכז העיר,סוקולוב 6,72.7,2024,2450000,6533-299-54,דירה בבית,3,33700
352,הרצליה,מרכז העיר,אוסישקין 6,96.28,2024,2900000,6539-125-7,דירה בבית,4,30120
356,הרצליה,מרכז העיר,בן יהודה 8,68,2024,2770000,6538-402-1,דירה בבית,3,40735
358,הרצליה,מרכז העיר,דוד שמעוני 20,116.9,2024,4150000,6526-295-26,דירה בבית,5,35500
359,הרצליה,מרכז העיר,בן יהודה 8,54,2024,2070000,6538-402-2,דירה בבית,2,38333
360,הרצליה,מרכז העיר,קהילת ציון 27,114,2024,3000000,6540-7-4,דירה בבית,5,26316
361,הרצליה,מרכז העיר,בר אילן 2,108.84,2024,3000000,6533-13-104,דירה בבית,4,27563
362,הרצליה,מרכז העיר,הרב גורן 3,124,2024,3900000,6540-105-9,דירה בבית,5,31452
364,הרצליה,מרכז העיר,ברק 4,68.5,2023,2300000,6538-499-2,דירה בבית,2,33577
365,הרצליה,מרכז העיר,השרון 18,84.33,2023,2500000,6533-260-1,דירה בבית,4,29645
366,הרצליה,מרכז העיר,אלוף יגאל אלון 8,116.82,2023,3345000,6532-262-1,דירה בבית,4,28634
367,הרצליה,מרכז העיר,הגליל 12,45,2023,2070700,6531-52-4,דירה בבית,2,46016
368,הרצליה,מרכז העיר,בר אילן 17,66.23,2023,2475000,6533-123-1,דירה בבית,3,37370
370,הרצליה,מרכז העיר,אבן אודם 13,93,2023,3200000,6530-52-4,דירה בבית,4,34409
372,הרצליה,מרכז העיר,יבנאלי 7,98.8,2023,3050000,6531-183-4,דירה בבית,5,30870
373,הרצליה,מרכז העיר,סמילנסקי משה 11,90,2023,2820000,6528-111-5,דירה בבית,4,31333
375,הרצליה,מרכז העיר,הס 2,75.43,2023,2300000,6533-109-30,דירה בבית,3,30492
376,הרצליה,מרכז העיר,העצמאות 10,90,2023,2770000,6538-574-2,דירה בבית,4,30778
377,הרצליה,מרכז העיר,שוידלסון 5,113.8,2023,2450000,6538-547-47,דירה בבית,4,21529
378,הרצליה,מרכז העיר,העצמאות 103,88.48,2023,3000000,6537-221-17,דירה בבית,4,33906
379,הרצליה,מרכז העיר,הנדיב 30,98,2023,3120000,6529-227-4,דירה בבית,4,31837
380,הרצליה,מרכז העיר,הגליל 5,75.97,2023,1775000,6531-63-4,דירה בבית,3.5,23364
382,הרצליה,מרכז העיר,פינסקר 4,76,2023,1100000,6529-155-11,דירה בבית,3,14474
383,הרצליה,מרכז העיר,השומר 6,42.6,2023,2100000,6531-12-7,קוטג' חד משפחתי,2,49296
384,הרצליה,מרכז העיר,בעל שם טוב 4,124.63,2023,3650000,6538-672-9,דירה בבית,5,29287
386,הרצליה,מרכז העיר,העצמאות 42,61,2023,3000000,6538-705-6,דירה בבית,3,49180
387,הרצליה,מרכז העיר,ראשון לציון 7,120,2023,3556000,6531-118-30,דירה בבית,5,29633
388,הרצליה,מרכז העיר,ראש פינה 10,64.04,2023,2700000,6532-200-1,דירה בבית,4,42161
390,הרצליה,מרכז העיר,העצמאות 20,102.8,2023,3170000,6538-641-21,דירה בבית,4,30837
391,הרצליה,מרכז העיר,ברק 5,70.56,2023,860000,6538-496-9,דירה בבית,3,12188
392,הרצליה,מרכז העיר,הניצנים 6,93,2023,3300000,6529-93-13,דירה בבית,3,35484
393,הרצליה,מרכז העיר,הרב קוק 42,105.5,2023,2650000,6535-33-5,דירה בבית,4,25118
394,הרצליה,מרכז העיר,החנית 4,119.1,2023,3300000,6540-92-19,דירה בבית,5,27708
395,הרצליה,מרכז העיר,סוקולוב 6,72.7,2023,2685000,6533-299-41,דירה בבית,3,36933
396,הרצליה,מרכז העיר,בני בנימין 7,57,2023,1800000,6528-125-19,דירה בבית,3,31579
397,הרצליה,מרכז העיר,הגליל 12,45,2023,2075000,6531-52-14,דירה בבית,2.5,46111
398,הרצליה,מרכז העיר,אלוף אלון יגאל 52,72.5,2023,2490000,6537-150-2,דירה בבית,3,34345
399,הרצליה,מרכז העיר,השרון 16,123,2023,3540000,6533-251-9,דירה בבית,5,28780
400,הרצליה,מרכז העיר,הבנים 5,89.94,2023,2850000,6538-104-2,דירה בבית,4,31688
401,הרצליה,מרכז העיר,סוקולוב 23,83,2023,3525000,6533-301-46,דירה בבית,4,42470
403,הרצליה,מרכז העיר,הס 10,75.62,2023,2600000,6533-280-17,דירה בבית,4,34382
404,הרצליה,מרכז העיר,בר אילן 2,108.74,2023,3050000,6533-13-98,דירה בבית,4,28049
405,הרצליה,מרכז העיר,הנדיב 9,87.33,2023,2900000,6529-244-36,דירה בבית,4,33207
406,הרצליה,מרכז העיר,אלוף יגאל אלון 8,117.92,2023,3425000,6532-262-18,דירה בבית,5,29045
407,הרצליה,מרכז העיר,הנדיב 51,131,2023,5250000,6527-310-13,דירה בבית,5,40076
408,הרצליה,מרכז העיר,טשרניחובסקי 25,77,2023,2880000,6530-122-2,דירה בבית,3,37403
409,הרצליה,מרכז העיר,הניצנים 2,65.15,2023,2000000,6529-95-18,דירה בבית,3,30698
410,הרצליה,מרכז העיר,מגיני נגבה 3,80.19,2023,2500000,6532-142-2,דירה בבית,4,31176
411,הרצליה,מרכז העיר,בנימין מובשוביץ 18,65.5,2023,2582000,6540-49-6,דירה בבית,3,39420
412,הרצליה,מרכז העיר,בר אילן 2,96.74,2023,3190000,6533-13-97,דירה בבית,5,32975
413,הרצליה,מרכז העיר,הגליל 1,120,2023,2500000,6531-65-8,דירה בבית,4.5,20833
414,הרצליה,מרכז העיר,השומר 1,71,2023,2320000,6531-13-41,דירה בבית,4,32676
415,הרצליה,מרכז העיר,סוקולוב 97,71.06,2023,2860000,6537-280-3,דירה בבית,3,40248
416,הרצליה,מרכז העיר,בן יהודה 8,80,2023,2600000,6538-402-3,דירה בבית,3,32500
417,הרצליה,מרכז העיר,העצמאות 77,77,2023,3000000,6532-241-19,דירה בבית,3,38961
418,הרצליה,מרכז העיר,איילת חן 3,149,2023,5261500,6526-108-15,דירה בבית,6,35312
420,הרצליה,מרכז העיר,הנדיב 21,72.75,2023,2030000,6529-131-2,דירה בבית,1,27904
421,הרצליה,מרכז העיר,נתן אלתרמן 15,92.8,2023,3450000,6526-292-5,דירה בבית,4,37177
422,הרצליה,מרכז העיר,סירקין 23,82,2023,2424200,6532-122-4,דירה בבית,3,29563
423,הרצליה,מרכז העיר,הנדיב 45,137,2023,6500000,6527-192-15,דירה בבית,4.5,47445
424,הרצליה,מרכז העיר,נחמיה 17,126,2023,2900000,6527-311-6,דירה בבית,5,23016
426,הרצליה,מרכז העיר,הרב קוק 48,108.08,2023,3400000,6535-142-12,דירה בבית,6,31458
427,הרצליה,מרכז העיר,בן יהודה 17,95,2023,4250000,6538-450-12,דירה בבית,4,44737
428,הרצליה,מרכז העיר,העצמאות 77,102,2023,3300000,6532-241-20,דירה בבית,4,32353
429,הרצליה,מרכז העיר,השרון 4,83.8,2023,2630000,6533-71-2,דירה בבית,3.5,31384
430,הרצליה,מרכז העיר,מגיני נגבה 4,60,2023,2400000,6532-240-6,דירה בבית,2,40000
431,הרצליה,מרכז העיר,העצמאות 42,61,2023,3020000,6538-699-5,דירה בבית,2,49508
432,הרצליה,מרכז העיר,סוקולוב 6,72.7,2023,2850000,6533-299-79,דירה בבית,3.5,39202
434,הרצליה,מרכז העיר,הבנים 46,117.82,2023,3075000,6540-66-4,דירה בבית,5,26099
435,הרצליה,מרכז העיר,הרצוג 7,69,2023,1315000,6532-326-4,דירה בבית,3,19058
437,הרצליה,מרכז העיר,השושנים 5,110,2023,2350000,6529-101-12,דירה בבית,5,21364
439,הרצליה,מרכז העיר,מגיני נגבה 4,132,2023,4626000,6532-240-17,דירה בבית,5,35045
440,הרצליה,מרכז העיר,הרב גורן 3,158,2023,4150000,6540-105-45,דירה בבית,5,26266
441,הרצליה,מרכז העיר,השרון 26,42,2023,2000000,6533-230-10,דירה בבית,2,47619
442,הרצליה,מרכז העיר,הנדיב 45,100,2023,5250000,6527-192-16,דירה בבית,4,52500
443,הרצליה,מרכז העיר,ראש פינה 2,101,2023,1500000,6532-205-2,דירה בבית,3,14851
444,הרצליה,מרכז העיר,בני בנימין 13,77.75,2023,3490000,6528-54-16,דירה בבית,4,44887
445,הרצליה,מרכז העיר,הבשור 1,113.4,2023,3410000,6540-71-20,דירה בבית,5,30071
446,הרצליה,מרכז העיר,הס 10,83.8,2023,2550000,6533-280-12,קוטג' חד משפחתי,4,30430
449,הרצליה,מרכז העיר,0,81,2023,3100000,6531-97-7,דירה בבית,3,38272
453,הרצליה,מרכז העיר,בר כוכבא 8,66.85,2023,2090000,6535-74-74,דירה בבית,3,31264
455,הרצליה,מרכז העיר,ויצמן 2,31.9,2023,1590000,6535-122-1,דירה בבית,2,49843
456,הרצליה,מרכז העיר,השרון 1,64.6,2023,2470000,6533-152-15,דירה בבית,3,38235
457,הרצליה,מרכז העיר,סוקולוב 65,79.13,2023,2875000,6532-365-17,דירה בבית,3,36333
459,הרצליה,מרכז העיר,העצמאות 79,69,2023,2460000,6532-210-4,דירה בבית,4,35652
460,הרצליה,מרכז העיר,סוקולוב 6,72.5,2023,2735000,6533-299-57,דירה בבית,3,37724
461,הרצליה,מרכז העיר,הרב קוק 43,70,2023,2780000,6535-74-16,דירה בבית,3,39714
463,הרצליה,מרכז העיר,מגיני נגבה 4,130,2023,4784000,6532-240-18,דירה בבית,5,36800
465,הרצליה,מרכז העיר,0,122,2023,4210000,6531-97-8,דירה בבית,4,34508
466,הרצליה,מרכז העיר,נחמיה 17,120,2023,4050000,6527-311-7,דירה בבית,4,33750
467,הרצליה,מרכז העיר,נחמיה 17,107,2023,4030000,6527-311-8,דירה בבית,4,37664
468,הרצליה,מרכז העיר,ילג 12,84,2023,2900000,6531-191-4,דירה בבית,3,34524
469,הרצליה,מרכז העיר,קלישר 7,60,2023,2100000,6532-259-4,דירה בבית,3,35000
470,הרצליה,מרכז העיר,השרון 10,63.83,2023,2350000,6533-278-6,דירה בבית,3,36817
471,הרצליה,מרכז העיר,מגיני נגבה 1,99,2023,2690000,6532-144-2,דירה בבית,4.5,27172
472,הרצליה,מרכז העיר,ריינס 13,83.85,2023,2500000,6533-266-3,דירה בבית,4,29815
473,הרצליה,מרכז העיר,שמאי 3,69,2023,2656000,6535-58-12,דירה בבית,3,38493
474,הרצליה,מרכז העיר,הגליל 10,51,2023,2500000,6531-52-23,דירה בבית,3,49020
475,הרצליה,מרכז העיר,טשרניחובסקי 9,94.5,2023,3200000,6530-78-9,דירה בבית,3,33862
476,הרצליה,מרכז העיר,אלוף יגאל אלון 6,68.6,2023,2960000,6531-156-1,דירה בבית,4,43149
477,הרצליה,מרכז העיר,הקרן הקיימת 15,156,2023,2066000,6539-45-2,קוטג' דו משפחתי,6,13244
478,הרצליה,מרכז העיר,אשר ברש 13,178.75,2023,2500000,6526-174-14,דירה בבית,5,13986
479,הרצליה,מרכז העיר,אוסישקין 14,109,2023,4300000,6539-83-6,דירה בבית,5,39450
480,הרצליה,מרכז העיר,בן יהודה 8,219,2023,5200000,6538-402-4,דירת גן,6,23744
483,הרצליה,מרכז העיר,בן יהודה 11,74.1,2023,2550000,6538-90-2,דירה בבית,3,34413
484,הרצליה,מרכז העיר,השרון 31,60,2023,3000000,6538-446-7,דירה בבית,3,50000
486,הרצליה,מרכז העיר,אלוף יגאל אלון 4,68.6,2023,2950000,6531-151-1,דירה בבית,4,43003
489,הרצליה,מרכז העיר,בעל שם טוב 6,124.63,2023,3200000,6538-672-21,דירה בבית,4,25676
490,הרצליה,מרכז העיר,עין גדי 1,105,2023,3620000,6532-183-10,דירה בבית,5,34476
491,הרצליה,מרכז העיר,הס 2,75.43,2023,2650000,6533-109-26,דירה בבית,3,35132
492,הרצליה,מרכז העיר,שמאי 3,74,2023,2856000,6535-58-13,דירה בבית,3,38595
493,הרצליה,מרכז העיר,סירקין 12,70.5,2023,1370000,6531-203-3,דירה בבית,3,19433
495,הרצליה,מרכז העיר,השרון 24,111.99,2023,3250000,6533-255-8,דירה בבית,4,29020
496,הרצליה,מרכז העיר,השרון 8,61.8,2023,2630000,6533-69-2,דירה בבית,3,42557
497,הרצליה,מרכז העיר,סוקולוב 46,54.5,2023,2220000,6531-28-16,דירה בבית,3,40734
499,הרצליה,מרכז העיר,העצמאות 24,78.22,2023,2200000,6538-603-13,דירה בבית,3,28126
500,הרצליה,מרכז העיר,הניצנים 2,60.35,2023,1900000,6529-95-16,דירה בבית,2,31483
541,הרצליה,מרכז העיר,השרון 26,63.7,2023,2650000,6533-230-3,דירה בבית,3,41601
542,הרצליה,מרכז העיר,יהודה הלוי 20,109.02,2023,3800000,6529-72-2,דירה בבית,5,34856
543,הרצליה,מרכז העיר,עזרא הסופר 13,132,2023,5270000,6527-313-23,דירה בבית,5,39924
545,הרצליה,מרכז העיר,הכוזרי 13,55,2023,750000,6538-422-6,דירה בבית,3,13636
546,הרצליה,מרכז העיר,החלוץ 5,65.5,2022,2600000,6531-168-10,דירה בבית,3,39695
547,הרצליה,מרכז העיר,שמאי 3,96.57,2022,2641000,6535-58-3,דירה בבית,3,27348
548,הרצליה,מרכז העיר,סוקולוב 94,93.5,2022,2950000,6537-29-14,דירה בבית,4,31551
549,הרצליה,מרכז העיר,הגליל 5,74.2,2022,2860000,6531-63-6,דירה בבית,4,38544
550,הרצליה,מרכז העיר,שמעון זאב לוין 22,102.14,2022,3360000,6534-175-5,דירה בבית,4,32896
551,הרצליה,מרכז העיר,קהילת ציון 24,120,2022,4045000,6538-369-17,דירה בבית,5,33708
552,הרצליה,מרכז העיר,הס 6,43.2,2022,2225000,6533-111-2,דירה בבית,2,51505
553,הרצליה,מרכז העיר,אשר ברש 4,91.8,2022,3650000,6529-228-6,דירה בבית,4,39760
555,הרצליה,מרכז העיר,הכוזרי 13,55,2022,2860000,6538-422-4,דירה בבית,3,52000
558,הרצליה,מרכז העיר,הפרדסים 5,120,2022,3725000,6538-526-13,דירה בבית,5,31042
559,הרצליה,מרכז העיר,אלוף יגאל אלון 6,89,2022,3790000,6531-156-27,דירה בבית,4,42584
560,הרצליה,מרכז העיר,בר אילן 25,69,2022,3383000,6533-161-3,דירה בבית,3,49029
561,הרצליה,מרכז העיר,אלי כהן 1,117,2022,4150000,6529-261-6,דירה בבית,4,35470
562,הרצליה,מרכז העיר,אוסישקין 6,93.35,2022,3300000,6539-125-13,דירה בבית,4,35351
563,הרצליה,מרכז העיר,שמעון זאב לוין 12,72.2,2022,2470000,6535-98-9,דירה בבית,4,34211
564,הרצליה,מרכז העיר,טשרניחובסקי 9,94.5,2022,2800000,6530-78-3,דירה בבית,3.5,29630
565,הרצליה,מרכז העיר,שמאי 3,61,2022,2505000,6535-58-14,דירה בבית,3,41066
567,הרצליה,מרכז העיר,צבי שפירא 17,102,2022,4560000,6539-65-4,דירה בבית,4,44706
568,הרצליה,מרכז העיר,משה סנה 3,119.1,2022,3900000,6540-92-28,דירה בבית,5,32746
570,הרצליה,מרכז העיר,העצמאות 51,69.57,2022,2930000,6531-46-8,דירה בבית,3,42116
572,הרצליה,מרכז העיר,הרצוג 3,121.72,2022,3567000,6532-271-14,דירה בבית,5,29305
573,הרצליה,מרכז העיר,בני בנימין 13,103,2022,3205000,6528-54-30,דירה בבית,4,31117
574,הרצליה,מרכז העיר,בני בנימין 13,76.21,2022,3355000,6528-54-18,דירה בבית,4,44023
575,הרצליה,מרכז העיר,סוקולוב 6,72.7,2022,2900000,6533-299-91,דירה בבית,4,39890
577,הרצליה,מרכז העיר,בני בנימין 13,77.75,2022,1550000,6528-54-5,דירה בבית,3,19936
579,הרצליה,מרכז העיר,עזרא הסופר 15,132,2022,5000000,6527-313-24,דירה בבית,5,37879
580,הרצליה,מרכז העיר,הגליל 6,70,2022,2620000,6531-167-16,דירה בבית,3,37429
581,הרצליה,מרכז העיר,רמבם 15,85.5,2022,2875000,6538-456-5,דירה בבית,4,33626
582,הרצליה,מרכז העיר,זלמן שניאור 9,106.17,2022,3750000,6526-264-8,דירה בבית,4,35321
583,הרצליה,מרכז העיר,שרה מלכין 7,132.5,2022,4100000,6538-126-3,דירה בבית,5,30943
584,הרצליה,מרכז העיר,השרון 35,77,2022,2900000,6538-338-6,דירה בבית,4,37662
585,הרצליה,מרכז העיר,בני בנימין 1,78.16,2022,3175000,6529-180-13,דירה בבית,4,40622
587,הרצליה,מרכז העיר,הראשונים 1,91,2022,2750000,6533-253-11,דירה בבית,3,30220
588,הרצליה,מרכז העיר,מגיני נגבה 8,75,2022,2700000,6532-238-3,דירה בבית,3.5,36000
589,הרצליה,מרכז העיר,הנדיב 51,131,2022,5000000,6527-310-14,דירה בבית,5,38168
591,הרצליה,מרכז העיר,קהילת ציון 24,146,2022,3320000,6538-369-18,דירה בבית,5,22740
595,הרצליה,מרכז העיר,זלמן שניאור 1,107,2022,3450000,6526-191-4,דירה בבית,5,32243
596,הרצליה,מרכז העיר,החנית 4,146.5,2022,4550000,6540-92-18,דירה בבית,5,31058
597,הרצליה,מרכז העיר,קהילת ציון 24,115,2022,2550000,6538-369-6,דירה בבית,4,22174
598,הרצליה,מרכז העיר,שמעון זאב לוין 18,97.1,2022,3120000,6534-154-7,דירה בבית,4,32132
599,הרצליה,מרכז העיר,טשרניחובסקי 1,97.6,2022,2700000,6530-214-8,דירה בבית,4,27664
604,הרצליה,מרכז העיר,בן יהודה 16,69,2022,3330000,6538-479-0,קוטג' דו משפחתי,3,48261
606,הרצליה,מרכז העיר,סוקולוב 84,85,2022,2670000,6537-180-7,דירה בבית,3,31412
607,הרצליה,מרכז העיר,השרון 20,64.03,2022,2598000,6533-275-1,דירה בבית,3,40575
609,הרצליה,מרכז העיר,הניצנים 4,78,2022,3150000,6529-94-12,דירה בבית,3,40385
612,הרצליה,מרכז העיר,מגיני נגבה 5,69.5,2022,2775000,6532-141-3,דירה בבית,3,39928
613,הרצליה,מרכז העיר,סוקולוב 43,96,2022,3270000,6531-56-17,דירה בבית,4,34063
614,הרצליה,מרכז העיר,הקרן הקיימת 8,109,2022,3800000,6539-134-13,דירה בבית,4.5,34862
617,הרצליה,מרכז העיר,אלי כהן 5,86.2,2022,3300000,6529-63-5,דירה בבית,3,38283
618,הרצליה,מרכז העיר,הניצנים 4,78,2022,3025000,6529-94-13,דירה בבית,3,38782
619,הרצליה,מרכז העיר,הפרדסים 5,120,2022,3555000,6538-526-10,דירה בבית,5,29625
620,הרצליה,מרכז העיר,סוקולוב 75,58.5,2022,2450000,6532-111-11,דירה בבית,3,41880
621,הרצליה,מרכז העיר,בני בנימין 13,76.21,2022,3282000,6528-54-22,דירה בבית,4,43065
623,הרצליה,מרכז העיר,קהילת ציון 18,132,2022,3250000,6532-185-8,דירה בבית,5,24621
624,הרצליה,מרכז העיר,0,122,2022,4520000,6531-97-12,דירה בבית,4,37049
625,הרצליה,מרכז העיר,קהילת ציון 24,131,2022,3990000,6538-369-19,דירה בבית,5,30458
626,הרצליה,מרכז העיר,העצמאות 6,92,2022,3150000,6538-539-12,דירה בבית,5,34239
628,הרצליה,מרכז העיר,0,122,2022,4380000,6531-97-13,דירה בבית,4,35902
630,הרצליה,מרכז העיר,הגליל 5,74.2,2022,2725000,6531-63-5,דירה בבית,4,36725
631,הרצליה,מרכז העיר,השרון 8,60.7,2022,2425000,6533-69-3,דירה בבית,3,39951
634,הרצליה,מרכז העיר,הניצנים 6,78,2022,3220000,6529-93-14,דירה בבית,3,41282
635,הרצליה,מרכז העיר,ויצמן 16,98,2022,2700000,6534-30-3,דירה בבית,4,27551
636,הרצליה,מרכז העיר,קלישר 10,112.13,2022,4020000,6532-352-6,דירה בבית,4,35851
638,הרצליה,מרכז העיר,בני בנימין 15,78.1,2022,4000000,6528-14-25,דירה בבית,4,51216
639,הרצליה,מרכז העיר,הקרן הקיימת 8,109,2022,3500000,6539-134-14,דירה בבית,4,32110
640,הרצליה,מרכז העיר,הנדיב 51,132,2022,5000000,6527-310-15,דירה בבית,5,37879
641,הרצליה,מרכז העיר,יבנאלי 16,72,2022,1725000,6531-101-10,דירה בבית,3,23958
644,הרצליה,מרכז העיר,סשה ארגוב 2,98.65,2022,3460000,6526-240-6,דירה בבית,4,35073
645,הרצליה,מרכז העיר,סוקולוב 78,32,2022,820000,6537-207-10,דירה בבית,1,25625
646,הרצליה,מרכז העיר,בן יהודה 18,78.75,2022,3050000,6538-249-1,דירה בבית,3,38730
647,הרצליה,מרכז העיר,הניצנים 6,131,2022,4200000,6529-93-15,דירה בבית,5,32061
649,הרצליה,מרכז העיר,הניצנים 9,117,2022,4440000,6529-104-8,דירה בבית,5,37949
650,הרצליה,מרכז העיר,הניצנים 2,65.15,2022,1800000,6529-95-19,דירה בבית,3,27629
651,הרצליה,מרכז העיר,השרון 30,78.15,2022,2590000,6538-489-5,דירה בבית,3.5,33141
652,הרצליה,מרכז העיר,יעקב לנצט 4,82.37,2022,2835000,6533-131-5,דירה בבית,4,34418
653,הרצליה,מרכז העיר,בני בנימין 13,131,2022,3725000,6528-54-2,דירה בבית,5,28435
654,הרצליה,מרכז העיר,בני בנימין 13,131,2022,3805000,6528-54-31,דירה בבית,5,29046
655,הרצליה,מרכז העיר,בני בנימין 13,131,2022,3775000,6528-54-1,דירה בבית,5,28817
657,הרצליה,מרכז העיר,בני בנימין 13,113,2022,2920000,6528-54-32,דירה בבית,4,25841
658,הרצליה,מרכז העיר,בני בנימין 13,115,2022,3775000,6528-54-23,דירה בבית,5,32826
659,הרצליה,מרכז העיר,הרב גורן 3,124,2022,4500000,6540-105-25,דירת גן,5,36290
660,הרצליה,מרכז העיר,הנדיב 51,132,2022,4930000,6527-310-16,דירה בבית,5,37348
661,הרצליה,מרכז העיר,הנדיב 17,101.53,2022,3300000,6529-156-2,דירה בבית,4,32503
662,הרצליה,מרכז העיר,שניאור זלמן 7,107,2022,3490000,6526-189-21,דירה בבית,5,32617
663,הרצליה,מרכז העיר,סוקולוב 78,126,2022,3790000,6537-207-88,דירה בבית,4,30079
664,הרצליה,מרכז העיר,בני בנימין 13,130,2022,3005000,6528-54-33,דירה בבית,4,23115
665,הרצליה,מרכז העיר,אוסישקין 14,109,2022,4250000,6539-83-5,דירה בבית,5,38991
666,הרצליה,מרכז העיר,הנדיב 51,143,2022,7500000,6527-310-17,דירה בבית,5,52448
667,הרצליה,מרכז העיר,עזרא הסופר 5,153.2,2022,6550000,6527-315-33,דירה בבית,5,42755
668,הרצליה,מרכז העיר,בני בנימין 9,70,2022,2540000,6528-61-4,דירה בבית,3,36286
669,הרצליה,מרכז העיר,הפרדסים 5,120,2022,3395000,6538-526-14,דירה בבית,5,28292
671,הרצליה,מרכז העיר,השושנים 4,87,2022,2825000,6529-167-5,דירה בבית,4,32471
675,הרצליה,מרכז העיר,הניצנים 6,77,2022,3000000,6529-93-16,דירה בבית,3,38961
676,הרצליה,מרכז העיר,0,122,2022,3420000,6531-97-14,דירה בבית,4.5,28033
678,הרצליה,מרכז העיר,אוסישקין 6,111,2022,3840000,6539-125-19,דירה בבית,4,34595
679,הרצליה,מרכז העיר,טשרניחובסקי 17,72.09,2022,2600000,6530-199-5,דירה בבית,4,36066
680,הרצליה,מרכז העיר,העצמאות 63,83,2022,2560000,6532-269-1,דירה בבית,4,30843
681,הרצליה,מרכז העיר,עזרא הסופר 9,153.8,2022,7050000,6527-314-33,דירה בבית,5,45839
684,הרצליה,מרכז העיר,אורי צבי גרינברג 4,210.62,2022,7700000,6526-150-1,קוטג' דו משפחתי,5,36559
685,הרצליה,מרכז העיר,בר אילן 2,108.74,2022,2850000,6533-13-90,דירה בבית,4,26209
686,הרצליה,מרכז העיר,0,97.85,2022,1600000,6532-227-18,דירה בבית,4,16352
687,הרצליה,מרכז העיר,השרון 14,72.2,2022,2400000,6533-44-6,דירה בבית,3,33241
688,הרצליה,מרכז העיר,החנית 2,146.5,2022,4080000,6540-92-21,קוטג' דו משפחתי,5,27850
689,הרצליה,מרכז העיר,משה סנה 9,119.1,2022,3725000,6540-91-19,דירה בבית,5,31276
690,הרצליה,מרכז העיר,השרון 31,69,2022,1227000,6538-446-4,דירה בבית,3,17783
691,הרצליה,מרכז העיר,בני בנימין 13,77.75,2022,2850000,6528-54-12,דירה בבית,3,36656
692,הרצליה,מרכז העיר,ריינס 10,75,2022,2275000,6534-77-2,דירה בבית,3,30333
694,הרצליה,מרכז העיר,הפרדסים 5,106,2022,3375000,6538-526-15,דירה בבית,4,31840
695,הרצליה,מרכז העיר,0,122,2022,3490000,6531-97-15,דירה בבית,4,28607
696,הרצליה,מרכז העיר,הפרדסים 3,142,2022,3490000,6538-527-15,דירה בבית,5,24577
698,הרצליה,מרכז העיר,הניצנים 6,77,2022,3000000,6529-93-17,דירה בבית,3,38961
699,הרצליה,מרכז העיר,סוקולוב 43,93,2022,3130000,6531-56-18,דירה בבית,4,33656
701,הרצליה,מרכז העיר,הדר 11,113.2,2022,3150000,6532-317-16,דירה בבית,5,27827
702,הרצליה,מרכז העיר,טשרניחובסקי 21,127.55,2022,4415000,6530-299-6,דירה בבית,5,34614
704,הרצליה,מרכז העיר,ברש אשר 38,85.32,2022,3200000,6526-139-7,דירה בבית,4,37506
705,הרצליה,מרכז העיר,הקרן הקיימת 8,109,2022,3450000,6539-134-7,דירה בבית,4,31651
707,הרצליה,מרכז העיר,הניצנים 6,77,2022,3100000,6529-93-18,דירה בבית,3,40260
708,הרצליה,מרכז העיר,העצמאות 72,118,2022,3900000,6540-71-39,דירה בבית,5,33051
709,הרצליה,מרכז העיר,סוקולוב 1,68,2022,2230000,6529-214-18,דירה בבית,3,32794
710,הרצליה,מרכז העיר,שמעון זאב לוין 4,118.37,2022,3330000,6535-149-3,דירה בבית,5,28132
711,הרצליה,מרכז העיר,בן יהודה 10,84.6,2022,3060000,6538-83-4,דירה בבית,4,36170
714,הרצליה,מרכז העיר,אחד העם 25,91.21,2022,2480000,6532-65-4,דירה בבית,4,27190
715,הרצליה,מרכז העיר,בר אילן 2,108.84,2022,2680000,6533-13-88,דירה בבית,4,24623
717,הרצליה,מרכז העיר,הס 4,33.8,2022,1400000,6533-110-1,דירה בבית,1,41420
