מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
340,רעננה,קריית ויצמן,אלי כהן 12,124,2018,2202000,7654-121-64,דירה בבית,5,17758
341,רעננה,קריית ויצמן,אלי כהן 16,91,2017,1940000,7654-120-76,דירה בבית,3,21319
342,רעננה,קריית ויצמן,מבצע קדש 19,118,2017,2450850,7654-126-13,דירה,5,20770
343,רעננה,קריית ויצמן,החיל 32,121,2017,2385000,6579-415-8,דירה בבית,4,19711
344,רעננה,קריית ויצמן,מבצע קדש 19,120,2017,2705850,7654-126-12,דירת גן,5,22549
345,רעננה,קריית ויצמן,ההגנה 83,195,2017,3450000,7654-51-4,דירה בבית,6,17692
346,רעננה,קריית ויצמן,מגדל 62,96,2017,2050000,7654-110-33,דירה בבית,4,21354
347,רעננה,קריית ויצמן,מבצע קדש 19,97,2017,2045850,7654-126-21,דירה בבית,4,21091
348,רעננה,קריית ויצמן,אלי כהן 11,125,2017,2060000,7654-123-45,דירה בבית,5,16480
349,רעננה,קריית ויצמן,מגדל 62,98,2017,1709000,7654-110-31,דירה בבית,4,17439
350,רעננה,קריית ויצמן,הגדוד העברי 17,105,2017,2050000,6579-502-8,דירה בבית,4.5,19524
352,רעננה,קריית ויצמן,מגדל 62,93,2017,2010000,7654-110-29,דירה בבית,4,21613
353,רעננה,קריית ויצמן,מבצע קדש 13,100,2017,2060000,7654-119-16,דירה בבית,5,20600
354,רעננה,קריית ויצמן,הגדוד העברי 22,108,2017,1869000,6579-401-72,דירה בבית,4,17306
355,רעננה,קריית ויצמן,הר סיני 26,111.3,2017,3270000,6580-651-13,דירה בבית,5,29380
356,רעננה,קריית ויצמן,מבצע קדש 19,100,2017,2080000,7654-126-22,דירה בבית,4,20800
357,רעננה,קריית ויצמן,החיל 30,135,2017,3585000,6579-415-64,דירה בבית,5,26556
358,רעננה,קריית ויצמן,מבצע קדש 19,100,2017,2005000,7654-126-23,דירה בבית,4,20050
359,רעננה,קריית ויצמן,מבצע קדש 19,100,2017,1990000,7654-126-24,דירה בבית,4,19900
360,רעננה,קריית ויצמן,הר סיני 37,100.44,2017,2340000,6580-925-2,דירה בבית,4,23297
362,רעננה,קריית ויצמן,מבצע קדש 19,100,2017,2010000,7654-126-25,דירה בבית,4,20100
363,רעננה,קריית ויצמן,מבצע קדש 19,100,2017,2020000,7654-126-26,דירה בבית,4,20200
364,רעננה,קריית ויצמן,מגדל 62,96,2017,1829000,7654-110-44,דירה בבית,4,19052
365,רעננה,קריית ויצמן,מגדל 62,99,2017,1987000,7654-110-26,דירה בבית,4,20071
366,רעננה,קריית ויצמן,אנילביץ 15,76,2017,1780000,7654-115-2,דירה בבית,4,23421
367,רעננה,קריית ויצמן,אלי כהן 14,58.9,2017,1770000,7654-121-24,דירה בבית,3,30051
368,רעננה,קריית ויצמן,החיל 26,113,2017,1740000,6580-744-20,דירה בבית,4,15398
369,רעננה,קריית ויצמן,מגדל 62,93,2017,1899000,7654-110-24,דירה בבית,4,20419
370,רעננה,קריית ויצמן,אלי כהן 21,120,2017,1955000,7654-125-29,דירה בבית,4,16292
371,רעננה,קריית ויצמן,אלי כהן 12,90,2017,1900000,7654-121-60,דירה בבית,4,21111
372,רעננה,קריית ויצמן,אלי כהן 16,125,2017,2609000,7654-120-70,דירה בבית,4,20872
373,רעננה,קריית ויצמן,מבצע קדש 19,97,2017,1064000,7654-126-9,דירה בבית,4,10969
374,רעננה,קריית ויצמן,מבצע קדש 7,100,2017,3050000,7654-118-19,דירה בבית,4,30500
377,רעננה,קריית ויצמן,מגדל 62,100,2017,1940000,7654-110-21,דירה בבית,4,19400
378,רעננה,קריית ויצמן,החיל 20,159.48,2017,3821000,6580-526-3,קוטג' דו משפחתי,6,23959
379,רעננה,קריית ויצמן,אנילביץ 1,57,2017,1699000,7654-122-10,דירה בבית,3,29807
380,רעננה,קריית ויצמן,אלי כהן 17,99,2017,1870000,7654-124-30,דירה בבית,3,18889
381,רעננה,קריית ויצמן,מבצע קדש 19,98,2017,2150000,7654-126-8,דירה,4,21939
382,רעננה,קריית ויצמן,מבצע קדש 19,100,2017,2149000,7654-126-27,דירה בבית,4,21490
383,רעננה,קריית ויצמן,אלי כהן 16,100,2017,1640000,7654-120-68,דירה בבית,4,16400
384,רעננה,קריית ויצמן,מגדל 62,100,2017,1800000,7654-110-20,דירה בבית,4,18000
385,רעננה,קריית ויצמן,אלי כהן 11,125,2017,2085000,7654-123-44,דירה בבית,5,16680
386,רעננה,קריית ויצמן,אלי כהן 11,120,2017,1700000,7654-123-19,דירה בבית,4,14167
388,רעננה,קריית ויצמן,מגדל 62,71,2017,1660000,7654-110-6,דירה בבית,3,23380
389,רעננה,קריית ויצמן,מגדל 62,125,2017,2000000,7654-110-17,דירה בבית,5,16000
390,רעננה,קריית ויצמן,קרן היסוד 25,65.4,2017,700000,6580-725-28,דירה בבית,3,10703
391,רעננה,קריית ויצמן,אנילביץ 33,124,2017,2229000,7654-113-56,דירה בבית,4,17976
392,רעננה,קריית ויצמן,אלי כהן 11,125,2017,1500000,7654-123-42,דירה בבית,5,12000
393,רעננה,קריית ויצמן,מבצע קדש 13,157,2016,3050000,7654-119-46,דירה בבית,6,19427
394,רעננה,קריית ויצמן,הגדוד העברי 22,100,2016,2158000,6579-401-73,דירה בבית,5,21580
395,רעננה,קריית ויצמן,אלי כהן 16,58.9,2016,1765000,7654-120-20,דירה בבית,3,29966
396,רעננה,קריית ויצמן,אנילביץ 15,90,2016,2050000,7654-115-87,דירה בבית,4,22778
397,רעננה,קריית ויצמן,מוצקין 40,240.26,2016,4933300,7654-82-3,דירה בבית,6,20533
398,רעננה,קריית ויצמן,אלי כהן 11,100,2016,1600000,7654-123-41,דירה בבית,4,16000
399,רעננה,קריית ויצמן,מבצע קדש 13,94,2016,1839000,7654-119-45,דירה בבית,4,19564
400,רעננה,קריית ויצמן,החיל 26,100,2016,1600000,6580-744-23,דירה בבית,4,16000
401,רעננה,קריית ויצמן,החיל 32,121,2016,1950000,6579-415-4,דירה בבית,4.5,16116
402,רעננה,קריית ויצמן,אלי כהן 17,99,2016,1830000,7654-124-23,דירה בבית,4,18485
403,רעננה,קריית ויצמן,מגדל 62,125,2016,1680000,7654-110-45,דירה בבית,5,13440
404,רעננה,קריית ויצמן,אלי כהן 16,93,2016,1600000,7654-120-66,דירה בבית,4,17204
405,רעננה,קריית ויצמן,הגדוד העברי 22,86,2016,2155000,6579-401-74,דירה בבית,3.5,25058
406,רעננה,קריית ויצמן,אלי כהן 18,58.9,2016,1660000,7654-120-13,דירה בבית,3,28183
407,רעננה,קריית ויצמן,מבצע קדש 7,100,2016,1670000,7654-118-15,דירה בבית,3,16700
408,רעננה,קריית ויצמן,מבצע קדש 7,100,2016,1800000,7654-118-16,דירה בבית,4,18000
409,רעננה,קריית ויצמן,אלי כהן 12,110,2016,1950000,7654-121-59,דירה בבית,4,17727
410,רעננה,קריית ויצמן,מבצע קדש 19,78,2016,1790000,7654-126-7,דירה,3,22949
411,רעננה,קריית ויצמן,מבצע קדש 19,78,2016,1789000,7654-126-28,דירה בבית,3,22936
412,רעננה,קריית ויצמן,מגדל 44,39,2016,1200000,6579-385-17,דירה בבית,2,30769
413,רעננה,קריית ויצמן,ההגנה 87,130,2016,2650000,7654-113-17,דירה בבית,5,20385
414,רעננה,קריית ויצמן,הר סיני 33,110.5,2016,2400000,6580-927-6,דירה בבית,5,21719
415,רעננה,קריית ויצמן,מוצקין 23,189.05,2016,3300000,6580-765-1,דירה בבית,6,17456
416,רעננה,קריית ויצמן,מבצע קדש 13,164,2016,3000000,7654-119-56,דירה בבית,6,18293
417,רעננה,קריית ויצמן,מבצע קדש 13,100,2016,1670000,7654-119-57,דירה בבית,4,16700
418,רעננה,קריית ויצמן,אלי כהן 12,80,2016,1640000,7654-121-58,דירה בבית,4,20500
419,רעננה,קריית ויצמן,אלי כהן 11,125,2016,1860000,7654-123-39,דירה בבית,5,14880
420,רעננה,קריית ויצמן,אנילביץ 11,69.5,2016,1570000,7654-114-9,דירה בבית,4,22590
421,רעננה,קריית ויצמן,אלי כהן 12,100,2016,1850000,7654-121-17,דירה בבית,4,18500
422,רעננה,קריית ויצמן,אלי כהן 21,100,2016,1775000,7654-125-24,דירה בבית,3,17750
423,רעננה,קריית ויצמן,מבצע קדש 13,100,2016,1869000,7654-119-44,דירה בבית,4,18690
424,רעננה,קריית ויצמן,מבצע קדש 19,98,2016,351000,7654-126-6,דירה בבית,5,3582
425,רעננה,קריית ויצמן,החיל 30,113,2016,2103000,6579-415-61,דירה בבית,4,18611
426,רעננה,קריית ויצמן,קרן היסוד 27,65.4,2016,1600000,6580-725-1,דירה בבית,3,24465
428,רעננה,קריית ויצמן,אנילביץ 17,58.9,2016,1790000,7654-115-23,דירה בבית,3,30390
429,רעננה,קריית ויצמן,החיל 32,130,2016,2574000,6579-415-26,דירה בבית,5,19800
430,רעננה,קריית ויצמן,קרן היסוד 27,75.4,2016,1765000,6580-725-4,דירה בבית,4,23408
431,רעננה,קריית ויצמן,אלי כהן 12,100,2016,1699000,7654-121-56,דירה בבית,4,16990
432,רעננה,קריית ויצמן,הר סיני 31,111,2016,2100000,6580-928-6,דירה בבית,5,18919
433,רעננה,קריית ויצמן,אלי כהן 11,120,2016,2350000,7654-123-37,דירה בבית,6,19583
436,רעננה,קריית ויצמן,מבצע קדש 7,100,2016,1814000,7654-118-13,דירה בבית,5,18140
437,רעננה,קריית ויצמן,מבצע קדש 7,100,2016,2960000,7654-118-12,דירה בבית,4,29600
439,רעננה,קריית ויצמן,מבצע קדש 7,125,2016,2549000,7654-118-11,דירה בבית,5,20392
440,רעננה,קריית ויצמן,מבצע קדש 7,100,2016,2539000,7654-118-10,דירה בבית,5,25390
441,רעננה,קריית ויצמן,אלי כהן 11,78,2016,1700000,7654-123-36,דירה בבית,4,21795
442,רעננה,קריית ויצמן,אלי כהן 12,107,2016,1980000,7654-121-53,דירה בבית,5,18505
443,רעננה,קריית ויצמן,מבצע קדש 13,186,2016,3145000,7654-119-58,דירה בבית,7,16909
444,רעננה,קריית ויצמן,החיל 38,106.82,2016,2435000,6579-503-10,דירה בבית,5,22795
445,רעננה,קריית ויצמן,מבצע קדש 7,125,2016,2340000,7654-118-9,דירה בבית,5,18720
446,רעננה,קריית ויצמן,מבצע קדש 13,132,2016,2725000,7654-119-43,דירה בבית,5,20644
447,רעננה,קריית ויצמן,קרן היסוד 29,85.1,2016,2310000,6580-726-32,דירה בבית,4,27145
448,רעננה,קריית ויצמן,ההגנה 99,55,2015,1530000,7654-110-3,דירה בבית,3,27818
449,רעננה,קריית ויצמן,הר סיני 31,109,2015,2100000,6580-928-7,דירה בבית,5,19266
450,רעננה,קריית ויצמן,הגדוד העברי 20,119,2015,1780000,6579-401-75,דירה בבית,4,14958
451,רעננה,קריית ויצמן,מבצע קדש 13,128,2015,2478000,7654-119-41,דירה בבית,5,19359
452,רעננה,קריית ויצמן,החיל 32,138,2015,3350000,6579-415-30,דירה בבית,5,24275
453,רעננה,קריית ויצמן,אלי כהן 16,70,2015,1725000,7654-120-62,דירה בבית,4,24643
454,רעננה,קריית ויצמן,מבצע קדש 19,97,2015,2130000,7654-126-4,דירה בבית,4,21959
455,רעננה,קריית ויצמן,החיל 30,130,2015,2415000,6579-415-50,דירה בבית,5,18577
456,רעננה,קריית ויצמן,מבצע קדש 19,98,2015,2130000,7654-126-30,דירה בבית,4,21735
457,רעננה,קריית ויצמן,החיל 20,159.48,2015,2800000,6580-526-1,קוטג' דו משפחתי,6,17557
458,רעננה,קריית ויצמן,אלי כהן 12,58,2015,1540000,7654-121-50,דירה בבית,3,26552
459,רעננה,קריית ויצמן,ההגנה 95,125,2015,2685000,7654-111-60,דירה בבית,5,21480
460,רעננה,קריית ויצמן,מבצע קדש 19,75,2015,1725000,7654-126-2,דירה,3,23000
461,רעננה,קריית ויצמן,ההגנה 95,140,2015,2570000,7654-111-59,דירה בבית,5,18357
462,רעננה,קריית ויצמן,אלי כהן 2,345.2,2015,7059000,7654-418-2,דירה בבית,9,20449
463,רעננה,קריית ויצמן,החיל 30,130,2015,2374000,6579-415-48,דירה בבית,5,18262
465,רעננה,קריית ויצמן,מבצע קדש 13,93,2015,1845000,7654-119-40,דירה בבית,4,19839
466,רעננה,קריית ויצמן,החיל 30,193,2015,4020000,6579-415-46,דירה בבית,6,20829
469,רעננה,קריית ויצמן,אלי כהן 21,127,2015,2300000,7654-125-22,דירה בבית,5,18110
470,רעננה,קריית ויצמן,אלי כהן 21,96,2015,1649000,7654-125-21,דירה בבית,4,17177
471,רעננה,קריית ויצמן,אלי כהן 16,93,2015,1670000,7654-120-44,דירה בבית,4,17957
473,רעננה,קריית ויצמן,אלי כהן 11,133,2015,2260000,7654-123-35,דירה בבית,6,16992
474,רעננה,קריית ויצמן,הר סיני 28,132.73,2015,2640000,6580-650-13,דירת,5,19890
475,רעננה,קריית ויצמן,החיל 30,125,2015,2614000,6579-415-43,דירה בבית,5,20912
476,רעננה,קריית ויצמן,אלי כהן 12,90,2015,1649000,7654-121-48,דירה בבית,4,18322
477,רעננה,קריית ויצמן,קרן היסוד 33,98.4,2015,1940000,6580-727-16,דירה בבית,5,19715
478,רעננה,קריית ויצמן,מבצע קדש 13,75,2015,1664000,7654-119-39,דירה בבית,3,22187
480,רעננה,קריית ויצמן,אלי כהן 17,100,2015,1710000,7654-124-31,דירה בבית,4,17100
481,רעננה,קריית ויצמן,אנילביץ 33,141,2015,3179000,7654-113-53,דירה בבית,5,22546
482,רעננה,קריית ויצמן,מבצע קדש 1,69.5,2015,1559000,7654-117-13,דירה בבית,4,22432
483,רעננה,קריית ויצמן,אלי כהן 17,100,2015,1690000,7654-124-16,דירה בבית,4,16900
484,רעננה,קריית ויצמן,אלי כהן 17,100,2015,1710000,7654-124-17,דירה בבית,4,17100
485,רעננה,קריית ויצמן,אנילביץ 17,58.9,2015,1670000,7654-115-19,דירה בבית,3,28353
486,רעננה,קריית ויצמן,החיל 30,125,2015,2394000,6579-415-41,דירה בבית,5,19152
487,רעננה,קריית ויצמן,הר סיני 24,71.35,2015,1589000,6580-652-9,דירה בבית,3,22270
488,רעננה,קריית ויצמן,אלי כהן 17,107,2015,2999000,7654-124-13,דירה בבית,6,28028
489,רעננה,קריית ויצמן,אנילביץ 33,162,2015,2630000,7654-113-52,דירה בבית,5,16235
490,רעננה,קריית ויצמן,אנילביץ 33,131,2015,2330000,7654-113-50,דירה בבית,5,17786
491,רעננה,קריית ויצמן,מבצע קדש 13,100,2015,1815000,7654-119-38,דירה בבית,4,18150
492,רעננה,קריית ויצמן,ההגנה 95,97,2015,1845000,7654-111-18,דירה בבית,4,19021
494,רעננה,קריית ויצמן,החיל 30,120,2015,1612000,6579-415-34,דירה בבית,4,13433
495,רעננה,קריית ויצמן,קרן היסוד 29,75.4,2015,1750000,6580-726-19,דירה בבית,4,23210
496,רעננה,קריית ויצמן,אלי כהן 16,100,2015,1525000,7654-120-43,דירה בבית,4,15250
498,רעננה,קריית ויצמן,אנילביץ 15,100,2015,1675000,7654-115-83,דירה בבית,4,16750
499,רעננה,קריית ויצמן,ההגנה 95,140,2015,2840000,7654-111-57,דירה בבית,5,20286
500,רעננה,קריית ויצמן,ההגנה 95,140,2015,2819000,7654-111-55,דירה בבית,5,20136
