מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
429,חיפה,ורדיה,נעמת 7,128.14,2022,1960000,10768-61-4,דירה בבית,5,15296
430,חיפה,ורדיה,אריאל שרון 1,84,2022,1750000,11188-175-96,דירה בבית,3,20833
431,חיפה,ורדיה,אריאל שרון 1,84,2022,1720000,11188-175-94,דירה בבית,3,20476
432,חיפה,ורדיה,אריאל שרון 1,127,2022,2435000,11188-175-95,דירה בבית,5,19173
433,חיפה,ורדיה,שוהם 15,101,2022,1570000,10768-148-8,דירה בבית,4,15545
434,חיפה,ורדיה,שמשון 47,95,2022,1720000,10770-2-2,דירה בבית,5,18105
437,חיפה,ורדיה,אריאל שרון 1,78,2022,1630000,11188-175-90,דירה בבית,3,20897
438,חיפה,ורדיה,אריאל שרון 1,209,2022,3550000,11188-175-91,דירה בבית,7,16986
441,חיפה,ורדיה,אריאל שרון 1,213,2022,3570000,11188-175-87,דירה בבית,8,16761
442,חיפה,ורדיה,ורדייה 8,105,2022,1500000,12687-10-30,דירה בבית,4,14286
443,חיפה,ורדיה,ורדייה 8,62,2022,1280000,12687-10-29,דירת גן,3,20645
445,חיפה,ורדיה,שוהם 25,94.7,2022,1390000,10768-20-1,דירת גן,4,14678
446,חיפה,ורדיה,שוהם 19,130,2022,2350000,10768-150-12,דירה בבית,5,18077
447,חיפה,ורדיה,אביגיל 12,141.71,2022,2175000,10770-120-3,דירה בבית,5,15348
448,חיפה,ורדיה,שוהם 21,127.46,2022,1940000,10768-151-6,דירה בבית,5,15220
449,חיפה,ורדיה,נעמת 34,100.5,2022,1855000,10769-26-4,דירה בבית,4,18458
450,חיפה,ורדיה,כספרי 22,102.49,2022,1430000,10768-60-11,דירה בבית,4,13953
451,חיפה,ורדיה,שוהם 7,136,2022,2545000,10768-144-5,דירה בבית,5,18713
453,חיפה,ורדיה,אריאל שרון 1,127,2022,2350000,11188-175-85,דירה בבית,5,18504
456,חיפה,ורדיה,תאשור 11,220,2022,4000000,11189-229-2,דירה בבית,6,18182
457,חיפה,ורדיה,אריאל שרון 1,142,2022,2570000,11188-175-83,דירה בבית,5,18099
459,חיפה,ורדיה,נורית 13,120,2022,2360000,11189-241-9,דירה בבית,4,19667
460,חיפה,ורדיה,אריאל שרון 1,78,2022,1610000,11188-175-81,דירה בבית,3,20641
462,חיפה,ורדיה,נורית 14,105,2022,1800000,12687-73-1,דירה בבית,4,17143
463,חיפה,ורדיה,שמשון 33,109,2022,2070000,10768-34-4,דירה בבית,5,18991
464,חיפה,ורדיה,שמשון 45,111.96,2022,1325000,10770-108-3,דירה בבית,5,11835
465,חיפה,ורדיה,נעמת 19,99.74,2022,2325000,10769-18-2,דירה בבית,5,23311
466,חיפה,ורדיה,כליל החורש 13,110,2022,2240000,11189-241-27,דירה בבית,4,20364
467,חיפה,ורדיה,נורית 12,111.5,2022,2400000,12687-72-1,דירה בבית,5,21525
470,חיפה,ורדיה,כספרי 29,116.15,2022,1915000,10769-33-17,דירה בבית,5,16487
471,חיפה,ורדיה,שמשון 37,87.1,2022,1300000,10768-79-3,דירה בבית,4,14925
472,חיפה,ורדיה,נורית 28,121,2022,1592000,11189-237-2,דירה בבית,5,13157
473,חיפה,ורדיה,אריאל שרון 1,127,2022,2410000,11188-175-79,דירה בבית,5,18976
475,חיפה,ורדיה,שוהם 47,94.57,2022,1450000,10768-9-34,דירה בבית,4,15333
476,חיפה,ורדיה,אריאל שרון 1,76,2022,1430000,11188-175-325,דירה בבית,3,18816
477,חיפה,ורדיה,יוכבד 4,68.6,2022,1380000,10770-55-7,דירת גן,3,20117
478,חיפה,ורדיה,אריאל שרון 1,127,2022,2395000,11188-175-77,דירה בבית,5,18858
479,חיפה,ורדיה,אריאל שרון 1,96,2022,1875000,11188-175-75,דירה בבית,4,19531
480,חיפה,ורדיה,אריאל שרון 1,127,2022,2325000,11188-175-76,דירה בבית,5,18307
481,חיפה,ורדיה,אריאל שרון 1,78,2022,1590000,11188-175-70,דירה בבית,3,20385
482,חיפה,ורדיה,אריאל שרון 1,96,2022,1770000,11188-175-71,דירה בבית,4,18438
486,חיפה,ורדיה,ורדייה 20,122,2022,2000000,11189-173-1,דירה בבית,5,16393
489,חיפה,ורדיה,כספרי 14,108.25,2022,1460000,10768-104-12,דירה בבית,5,13487
491,חיפה,ורדיה,אביגיל 2,85,2022,1350000,10770-48-6,דירה בבית,3,15882
492,חיפה,ורדיה,כספרי 23,128.31,2022,2225000,10768-8-2,דירה בבית,5,17341
494,חיפה,ורדיה,אריאל שרון 1,169,2022,2400000,11188-175-67,דירת גן,5,14201
496,חיפה,ורדיה,נעמת 28,100.7,2022,1750000,10769-29-3,דירה בבית,5,17378
497,חיפה,ורדיה,אריאל שרון 1,139,2022,2565000,11188-175-66,דירה בבית,5,18453
499,חיפה,ורדיה,שמשון 55,125.16,2022,1400000,10770-7-2,דירה בבית,6,11186
500,חיפה,ורדיה,כליל החורש 13,120,2022,1740000,11189-241-28,דירה בבית,4,14500
911,חיפה,ורדיה,0,110,2017,2365000,11189-77-1,דירה בבית,5.5,21500
913,חיפה,ורדיה,אריאל שרון 1,128,2017,2119000,11188-175-361,דירה בבית,5,16555
914,חיפה,ורדיה,0,53,2017,950000,11189-54-4,דירה בבית,2,17925
915,חיפה,ורדיה,אריאל שרון 1,128,2017,2180000,11188-175-1,דירה בבית,5,17031
916,חיפה,ורדיה,0,126,2017,2650000,11189-16-2,דירה בבית,5,21032
917,חיפה,ורדיה,שמשון 26,70,2017,1199000,10770-35-1,דירה בבית,3,17129
919,חיפה,ורדיה,0,97,2017,1820000,11189-17-23,דירה בבית,4,18763
920,חיפה,ורדיה,שוהם 13,85,2017,1310000,10768-147-2,דירה בבית,4,15412
921,חיפה,ורדיה,שמשון 47,93.2,2017,1470000,10770-2-4,דירה בבית,4,15773
922,חיפה,ורדיה,יוכבד 22,110,2017,1750000,10770-31-11,דירה בבית,4,15909
923,חיפה,ורדיה,שוהם 14,105.4,2017,1400000,10768-40-1,דירה בבית,4,13283
924,חיפה,ורדיה,נעמת 21,82.83,2017,1555000,10769-34-1,דירה בבית,4,18773
925,חיפה,ורדיה,צבעוני 11,102.9,2017,1710000,10769-50-13,דירה בבית,4,16618
926,חיפה,ורדיה,יוכבד 20,69.75,2017,875000,10770-31-1,דירת גן,4,12545
927,חיפה,ורדיה,יוכבד 22,110,2017,1740000,10770-31-8,דירה בבית,4,15818
928,חיפה,ורדיה,0,60,2017,1075000,11189-54-5,דירה בבית,2.5,17917
929,חיפה,ורדיה,נעמת 32,100.7,2017,1630000,10769-27-4,דירה בבית,4,16187
930,חיפה,ורדיה,ורדיה 11,100,2017,1750000,10769-55-7,דירה בבית,4,17500
931,חיפה,ורדיה,0,53,2017,880000,11189-54-6,דירה בבית,2,16604
932,חיפה,ורדיה,שוהם 5,113.2,2017,2300000,10768-143-21,דירה בבית,5,20318
933,חיפה,ורדיה,0,70,2017,1535300,11189-9-1,דירה בבית,3,21933
934,חיפה,ורדיה,אביגיל 22,97.83,2017,1620000,10770-15-1,דירה בבית,5,16559
936,חיפה,ורדיה,שוהם 27,106.56,2017,1635000,10768-19-6,דירה בבית,4,15343
937,חיפה,ורדיה,0,130,2017,2350000,11189-56-2,דירה בבית,5,18077
938,חיפה,ורדיה,שמשון 33,188,2017,2970000,10768-34-7,דירה בבית,7,15798
939,חיפה,ורדיה,0,126,2017,2120000,11188-29-2,דירה בבית,5,16825
940,חיפה,ורדיה,0,110,2017,2265000,12687-27-1,דירה בבית,5,20591
941,חיפה,ורדיה,0,126,2017,2080000,11188-29-3,דירה בבית,5,16508
942,חיפה,ורדיה,0,126,2017,2100000,11188-29-4,דירה בבית,5,16667
943,חיפה,ורדיה,0,116,2017,1900000,11189-48-1,דירה בבית,6,16379
944,חיפה,ורדיה,0,156,2017,2140000,11189-17-24,דירה בבית,5.5,13718
946,חיפה,ורדיה,0,127,2017,2100000,11188-29-5,דירה בבית,5,16535
947,חיפה,ורדיה,שמשון 28,65,2017,1500000,10770-34-7,דירה בבית,4,23077
948,חיפה,ורדיה,0,136,2017,2300000,11188-29-6,דירה בבית,5,16912
949,חיפה,ורדיה,יוכבד 22,100,2017,2350000,10770-31-4,דירה בבית,4,23500
950,חיפה,ורדיה,0,120,2017,2475000,11189-31-2,דירה בבית,5,20625
951,חיפה,ורדיה,0,97,2017,1390000,11189-54-7,דירה בבית,4,14330
952,חיפה,ורדיה,0,135,2017,2070000,12687-21-2,דירה בבית,5,15333
953,חיפה,ורדיה,נעמת 17,118.02,2017,2145000,10769-17-10,דירה בבית,6,18175
954,חיפה,ורדיה,0,120,2017,1757500,12687-14-1,דירה בבית,5,14646
955,חיפה,ורדיה,שוהם 5,116.36,2017,2755000,10768-143-25,דירה בבית,5,23677
956,חיפה,ורדיה,0,95,2017,1940000,11189-54-8,דירה בבית,5,20421
957,חיפה,ורדיה,0,186,2017,2700000,11188-29-7,דירה בבית,6,14516
958,חיפה,ורדיה,שוהם 5,94.06,2017,1955000,10768-143-2,דירה בבית,4,20785
959,חיפה,ורדיה,יוכבד 8,38.2,2017,790000,10770-53-4,דירה בבית,2,20681
960,חיפה,ורדיה,צבעוני 13,110.3,2017,1900000,10769-51-1,דירה בבית,5,17226
961,חיפה,ורדיה,שוהם 5,116.36,2017,2765000,10768-143-24,דירה בבית,5,23762
962,חיפה,ורדיה,שוהם 9,115.84,2017,2400000,10768-145-9,דירה בבית,5,20718
963,חיפה,ורדיה,0,108,2017,1430000,12687-24-1,דירה בבית,4.5,13241
964,חיפה,ורדיה,0,133,2017,2150000,11188-29-9,דירה בבית,5,16165
965,חיפה,ורדיה,0,133,2017,2350000,11188-29-10,דירה בבית,5,17669
966,חיפה,ורדיה,0,80,2017,1870000,11189-42-5,דירה בבית,3,23375
967,חיפה,ורדיה,שוהם 37,100,2017,1199000,10768-14-9,דירה בבית,4,11990
968,חיפה,ורדיה,0,127,2017,2060000,11188-29-11,דירה בבית,5,16220
969,חיפה,ורדיה,0,127,2017,1965000,11188-29-12,דירה בבית,5,15472
970,חיפה,ורדיה,נעמת 10,101.43,2017,1700000,10769-19-4,דירה בבית,5,16760
971,חיפה,ורדיה,כספרי 5,90,2017,1857000,10768-42-2,דירה בבית,3,20633
972,חיפה,ורדיה,ורדיה 11,107.5,2017,2000000,10769-55-4,דירה בבית,5,18605
973,חיפה,ורדיה,ורדייה 8,62,2017,1133000,12687-10-10,דירה בבית,3,18274
974,חיפה,ורדיה,0,130,2017,2050000,11189-17-25,דירה בבית,5,15769
975,חיפה,ורדיה,0,133,2017,2100000,11188-29-13,דירה בבית,5,15789
976,חיפה,ורדיה,ורדיה 7,160.5,2017,1950000,10769-53-5,דירה בבית,5,12150
977,חיפה,ורדיה,אביגיל 16,109,2017,1480000,10770-16-7,דירה בבית,4,13578
978,חיפה,ורדיה,0,133,2017,2180000,11188-29-14,דירה בבית,5,16391
979,חיפה,ורדיה,שוהם 16,93.95,2017,1029000,10768-43-6,דירה בבית,4,10953
980,חיפה,ורדיה,0,186,2017,2630000,11188-29-15,דירה בבית,5,14140
981,חיפה,ורדיה,0,133,2017,2160000,11188-29-17,דירה בבית,5,16241
982,חיפה,ורדיה,אביגיל 20,129,2017,2325000,10770-127-1,דירה בבית,5,18023
983,חיפה,ורדיה,0,181,2017,2010000,11188-29-18,דירה בבית,5,11105
984,חיפה,ורדיה,0,133,2017,1995000,11188-29-21,דירה בבית,5,15000
985,חיפה,ורדיה,שוהם 29,107,2017,1650000,10768-18-1,דירה בבית,4.5,15421
986,חיפה,ורדיה,0,133,2017,2200000,11188-29-23,דירה בבית,5,16541
987,חיפה,ורדיה,0,98,2017,1500000,11189-77-2,דירה בבית,5,15306
988,חיפה,ורדיה,0,117,2016,2050000,11189-17-26,דירה בבית,5.5,17521
989,חיפה,ורדיה,0,184,2016,2600000,11188-29-24,דירה בבית,6,14130
990,חיפה,ורדיה,0,113,2016,2050000,11189-23-1,דירה בבית,5,18142
991,חיפה,ורדיה,נעמת 8,136,2016,2100000,10768-155-7,דירה בבית,5,15441
992,חיפה,ורדיה,נעמת 10,101.43,2016,1660000,10769-19-10,דירה בבית,5,16366
993,חיפה,ורדיה,0,133,2016,2260000,11188-29-25,דירה בבית,5,16992
994,חיפה,ורדיה,0,133,2016,2030000,11188-29-26,דירה בבית,5,15263
995,חיפה,ורדיה,0,150,2016,2760000,11189-17-27,דירה בבית,6,18400
996,חיפה,ורדיה,0,127,2016,2150000,11188-29-27,דירה בבית,5,16929
997,חיפה,ורדיה,יוכבד 8,80.5,2016,1520000,10770-53-7,דירה בבית,3,18882
998,חיפה,ורדיה,0,127,2016,1950000,11188-29-29,דירה בבית,5,15354
999,חיפה,ורדיה,0,110,2016,1500000,11189-54-9,דירה בבית,4.5,13636
1000,חיפה,ורדיה,0,120,2016,2090000,11188-29-31,דירה בבית,6,17417
991,חיפה,ורדיה,נעמת 8,136,2016,2100000,10768-155-7,דירה בבית,5,15441
992,חיפה,ורדיה,נעמת 10,101.43,2016,1660000,10769-19-10,דירה בבית,5,16366
993,חיפה,ורדיה,0,133,2016,2260000,11188-29-25,דירה בבית,5,16992
994,חיפה,ורדיה,0,133,2016,2030000,11188-29-26,דירה בבית,5,15263
995,חיפה,ורדיה,0,150,2016,2760000,11189-17-27,דירה בבית,6,18400
996,חיפה,ורדיה,0,127,2016,2150000,11188-29-27,דירה בבית,5,16929
997,חיפה,ורדיה,יוכבד 8,80.5,2016,1520000,10770-53-7,דירה בבית,3,18882
998,חיפה,ורדיה,0,127,2016,1950000,11188-29-29,דירה בבית,5,15354
999,חיפה,ורדיה,0,110,2016,1500000,11189-54-9,דירה בבית,4.5,13636
1000,חיפה,ורדיה,0,120,2016,2090000,11188-29-31,דירה בבית,6,17417
991,חיפה,ורדיה,נעמת 8,136,2016,2100000,10768-155-7,דירה בבית,5,15441
992,חיפה,ורדיה,נעמת 10,101.43,2016,1660000,10769-19-10,דירה בבית,5,16366
993,חיפה,ורדיה,0,133,2016,2260000,11188-29-25,דירה בבית,5,16992
994,חיפה,ורדיה,0,133,2016,2030000,11188-29-26,דירה בבית,5,15263
995,חיפה,ורדיה,0,150,2016,2760000,11189-17-27,דירה בבית,6,18400
996,חיפה,ורדיה,0,127,2016,2150000,11188-29-27,דירה בבית,5,16929
997,חיפה,ורדיה,יוכבד 8,80.5,2016,1520000,10770-53-7,דירה בבית,3,18882
998,חיפה,ורדיה,0,127,2016,1950000,11188-29-29,דירה בבית,5,15354
999,חיפה,ורדיה,0,110,2016,1500000,11189-54-9,דירה בבית,4.5,13636
1000,חיפה,ורדיה,0,120,2016,2090000,11188-29-31,דירה בבית,6,17417
991,חיפה,ורדיה,נעמת 8,136,2016,2100000,10768-155-7,דירה בבית,5,15441
992,חיפה,ורדיה,נעמת 10,101.43,2016,1660000,10769-19-10,דירה בבית,5,16366
993,חיפה,ורדיה,0,133,2016,2260000,11188-29-25,דירה בבית,5,16992
994,חיפה,ורדיה,0,133,2016,2030000,11188-29-26,דירה בבית,5,15263
995,חיפה,ורדיה,0,150,2016,2760000,11189-17-27,דירה בבית,6,18400
996,חיפה,ורדיה,0,127,2016,2150000,11188-29-27,דירה בבית,5,16929
997,חיפה,ורדיה,יוכבד 8,80.5,2016,1520000,10770-53-7,דירה בבית,3,18882
998,חיפה,ורדיה,0,127,2016,1950000,11188-29-29,דירה בבית,5,15354
999,חיפה,ורדיה,0,110,2016,1500000,11189-54-9,דירה בבית,4.5,13636
1000,חיפה,ורדיה,0,120,2016,2090000,11188-29-31,דירה בבית,6,17417
991,חיפה,ורדיה,נעמת 8,136,2016,2100000,10768-155-7,דירה בבית,5,15441
992,חיפה,ורדיה,נעמת 10,101.43,2016,1660000,10769-19-10,דירה בבית,5,16366
993,חיפה,ורדיה,0,133,2016,2260000,11188-29-25,דירה בבית,5,16992
994,חיפה,ורדיה,0,133,2016,2030000,11188-29-26,דירה בבית,5,15263
995,חיפה,ורדיה,0,150,2016,2760000,11189-17-27,דירה בבית,6,18400
996,חיפה,ורדיה,0,127,2016,2150000,11188-29-27,דירה בבית,5,16929
997,חיפה,ורדיה,יוכבד 8,80.5,2016,1520000,10770-53-7,דירה בבית,3,18882
998,חיפה,ורדיה,0,127,2016,1950000,11188-29-29,דירה בבית,5,15354
999,חיפה,ורדיה,0,110,2016,1500000,11189-54-9,דירה בבית,4.5,13636
1000,חיפה,ורדיה,0,120,2016,2090000,11188-29-31,דירה בבית,6,17417
991,חיפה,ורדיה,נעמת 8,136,2016,2100000,10768-155-7,דירה בבית,5,15441
992,חיפה,ורדיה,נעמת 10,101.43,2016,1660000,10769-19-10,דירה בבית,5,16366
993,חיפה,ורדיה,0,133,2016,2260000,11188-29-25,דירה בבית,5,16992
994,חיפה,ורדיה,0,133,2016,2030000,11188-29-26,דירה בבית,5,15263
995,חיפה,ורדיה,0,150,2016,2760000,11189-17-27,דירה בבית,6,18400
996,חיפה,ורדיה,0,127,2016,2150000,11188-29-27,דירה בבית,5,16929
997,חיפה,ורדיה,יוכבד 8,80.5,2016,1520000,10770-53-7,דירה בבית,3,18882
998,חיפה,ורדיה,0,127,2016,1950000,11188-29-29,דירה בבית,5,15354
999,חיפה,ורדיה,0,110,2016,1500000,11189-54-9,דירה בבית,4.5,13636
1000,חיפה,ורדיה,0,120,2016,2090000,11188-29-31,דירה בבית,6,17417
991,חיפה,ורדיה,נעמת 8,136,2016,2100000,10768-155-7,דירה בבית,5,15441
992,חיפה,ורדיה,נעמת 10,101.43,2016,1660000,10769-19-10,דירה בבית,5,16366
993,חיפה,ורדיה,0,133,2016,2260000,11188-29-25,דירה בבית,5,16992
994,חיפה,ורדיה,0,133,2016,2030000,11188-29-26,דירה בבית,5,15263
995,חיפה,ורדיה,0,150,2016,2760000,11189-17-27,דירה בבית,6,18400
996,חיפה,ורדיה,0,127,2016,2150000,11188-29-27,דירה בבית,5,16929
997,חיפה,ורדיה,יוכבד 8,80.5,2016,1520000,10770-53-7,דירה בבית,3,18882
998,חיפה,ורדיה,0,127,2016,1950000,11188-29-29,דירה בבית,5,15354
999,חיפה,ורדיה,0,110,2016,1500000,11189-54-9,דירה בבית,4.5,13636
1000,חיפה,ורדיה,0,120,2016,2090000,11188-29-31,דירה בבית,6,17417
991,חיפה,ורדיה,נעמת 8,136,2016,2100000,10768-155-7,דירה בבית,5,15441
992,חיפה,ורדיה,נעמת 10,101.43,2016,1660000,10769-19-10,דירה בבית,5,16366
993,חיפה,ורדיה,0,133,2016,2260000,11188-29-25,דירה בבית,5,16992
994,חיפה,ורדיה,0,133,2016,2030000,11188-29-26,דירה בבית,5,15263
995,חיפה,ורדיה,0,150,2016,2760000,11189-17-27,דירה בבית,6,18400
996,חיפה,ורדיה,0,127,2016,2150000,11188-29-27,דירה בבית,5,16929
997,חיפה,ורדיה,יוכבד 8,80.5,2016,1520000,10770-53-7,דירה בבית,3,18882
998,חיפה,ורדיה,0,127,2016,1950000,11188-29-29,דירה בבית,5,15354
999,חיפה,ורדיה,0,110,2016,1500000,11189-54-9,דירה בבית,4.5,13636
1000,חיפה,ורדיה,0,120,2016,2090000,11188-29-31,דירה בבית,6,17417
991,חיפה,ורדיה,נעמת 8,136,2016,2100000,10768-155-7,דירה בבית,5,15441
992,חיפה,ורדיה,נעמת 10,101.43,2016,1660000,10769-19-10,דירה בבית,5,16366
993,חיפה,ורדיה,0,133,2016,2260000,11188-29-25,דירה בבית,5,16992
994,חיפה,ורדיה,0,133,2016,2030000,11188-29-26,דירה בבית,5,15263
995,חיפה,ורדיה,0,150,2016,2760000,11189-17-27,דירה בבית,6,18400
996,חיפה,ורדיה,0,127,2016,2150000,11188-29-27,דירה בבית,5,16929
997,חיפה,ורדיה,יוכבד 8,80.5,2016,1520000,10770-53-7,דירה בבית,3,18882
998,חיפה,ורדיה,0,127,2016,1950000,11188-29-29,דירה בבית,5,15354
999,חיפה,ורדיה,0,110,2016,1500000,11189-54-9,דירה בבית,4.5,13636
1000,חיפה,ורדיה,0,120,2016,2090000,11188-29-31,דירה בבית,6,17417
991,חיפה,ורדיה,נעמת 8,136,2016,2100000,10768-155-7,דירה בבית,5,15441
992,חיפה,ורדיה,נעמת 10,101.43,2016,1660000,10769-19-10,דירה בבית,5,16366
993,חיפה,ורדיה,0,133,2016,2260000,11188-29-25,דירה בבית,5,16992
994,חיפה,ורדיה,0,133,2016,2030000,11188-29-26,דירה בבית,5,15263
995,חיפה,ורדיה,0,150,2016,2760000,11189-17-27,דירה בבית,6,18400
996,חיפה,ורדיה,0,127,2016,2150000,11188-29-27,דירה בבית,5,16929
997,חיפה,ורדיה,יוכבד 8,80.5,2016,1520000,10770-53-7,דירה בבית,3,18882
998,חיפה,ורדיה,0,127,2016,1950000,11188-29-29,דירה בבית,5,15354
999,חיפה,ורדיה,0,110,2016,1500000,11189-54-9,דירה בבית,4.5,13636
1000,חיפה,ורדיה,0,120,2016,2090000,11188-29-31,דירה בבית,6,17417
991,חיפה,ורדיה,נעמת 8,136,2016,2100000,10768-155-7,דירה בבית,5,15441
992,חיפה,ורדיה,נעמת 10,101.43,2016,1660000,10769-19-10,דירה בבית,5,16366
993,חיפה,ורדיה,0,133,2016,2260000,11188-29-25,דירה בבית,5,16992
994,חיפה,ורדיה,0,133,2016,2030000,11188-29-26,דירה בבית,5,15263
995,חיפה,ורדיה,0,150,2016,2760000,11189-17-27,דירה בבית,6,18400
996,חיפה,ורדיה,0,127,2016,2150000,11188-29-27,דירה בבית,5,16929
997,חיפה,ורדיה,יוכבד 8,80.5,2016,1520000,10770-53-7,דירה בבית,3,18882
998,חיפה,ורדיה,0,127,2016,1950000,11188-29-29,דירה בבית,5,15354
999,חיפה,ורדיה,0,110,2016,1500000,11189-54-9,דירה בבית,4.5,13636
1000,חיפה,ורדיה,0,120,2016,2090000,11188-29-31,דירה בבית,6,17417
991,חיפה,ורדיה,נעמת 8,136,2016,2100000,10768-155-7,דירה בבית,5,15441
992,חיפה,ורדיה,נעמת 10,101.43,2016,1660000,10769-19-10,דירה בבית,5,16366
993,חיפה,ורדיה,0,133,2016,2260000,11188-29-25,דירה בבית,5,16992
994,חיפה,ורדיה,0,133,2016,2030000,11188-29-26,דירה בבית,5,15263
995,חיפה,ורדיה,0,150,2016,2760000,11189-17-27,דירה בבית,6,18400
996,חיפה,ורדיה,0,127,2016,2150000,11188-29-27,דירה בבית,5,16929
997,חיפה,ורדיה,יוכבד 8,80.5,2016,1520000,10770-53-7,דירה בבית,3,18882
998,חיפה,ורדיה,0,127,2016,1950000,11188-29-29,דירה בבית,5,15354
999,חיפה,ורדיה,0,110,2016,1500000,11189-54-9,דירה בבית,4.5,13636
1000,חיפה,ורדיה,0,120,2016,2090000,11188-29-31,דירה בבית,6,17417
991,חיפה,ורדיה,נעמת 8,136,2016,2100000,10768-155-7,דירה בבית,5,15441
992,חיפה,ורדיה,נעמת 10,101.43,2016,1660000,10769-19-10,דירה בבית,5,16366
993,חיפה,ורדיה,0,133,2016,2260000,11188-29-25,דירה בבית,5,16992
994,חיפה,ורדיה,0,133,2016,2030000,11188-29-26,דירה בבית,5,15263
995,חיפה,ורדיה,0,150,2016,2760000,11189-17-27,דירה בבית,6,18400
996,חיפה,ורדיה,0,127,2016,2150000,11188-29-27,דירה בבית,5,16929
997,חיפה,ורדיה,יוכבד 8,80.5,2016,1520000,10770-53-7,דירה בבית,3,18882
998,חיפה,ורדיה,0,127,2016,1950000,11188-29-29,דירה בבית,5,15354
999,חיפה,ורדיה,0,110,2016,1500000,11189-54-9,דירה בבית,4.5,13636
1000,חיפה,ורדיה,0,120,2016,2090000,11188-29-31,דירה בבית,6,17417
991,חיפה,ורדיה,נעמת 8,136,2016,2100000,10768-155-7,דירה בבית,5,15441
992,חיפה,ורדיה,נעמת 10,101.43,2016,1660000,10769-19-10,דירה בבית,5,16366
993,חיפה,ורדיה,0,133,2016,2260000,11188-29-25,דירה בבית,5,16992
994,חיפה,ורדיה,0,133,2016,2030000,11188-29-26,דירה בבית,5,15263
995,חיפה,ורדיה,0,150,2016,2760000,11189-17-27,דירה בבית,6,18400
996,חיפה,ורדיה,0,127,2016,2150000,11188-29-27,דירה בבית,5,16929
997,חיפה,ורדיה,יוכבד 8,80.5,2016,1520000,10770-53-7,דירה בבית,3,18882
998,חיפה,ורדיה,0,127,2016,1950000,11188-29-29,דירה בבית,5,15354
999,חיפה,ורדיה,0,110,2016,1500000,11189-54-9,דירה בבית,4.5,13636
1000,חיפה,ורדיה,0,120,2016,2090000,11188-29-31,דירה בבית,6,17417
991,חיפה,ורדיה,נעמת 8,136,2016,2100000,10768-155-7,דירה בבית,5,15441
992,חיפה,ורדיה,נעמת 10,101.43,2016,1660000,10769-19-10,דירה בבית,5,16366
993,חיפה,ורדיה,0,133,2016,2260000,11188-29-25,דירה בבית,5,16992
994,חיפה,ורדיה,0,133,2016,2030000,11188-29-26,דירה בבית,5,15263
995,חיפה,ורדיה,0,150,2016,2760000,11189-17-27,דירה בבית,6,18400
996,חיפה,ורדיה,0,127,2016,2150000,11188-29-27,דירה בבית,5,16929
997,חיפה,ורדיה,יוכבד 8,80.5,2016,1520000,10770-53-7,דירה בבית,3,18882
998,חיפה,ורדיה,0,127,2016,1950000,11188-29-29,דירה בבית,5,15354
999,חיפה,ורדיה,0,110,2016,1500000,11189-54-9,דירה בבית,4.5,13636
1000,חיפה,ורדיה,0,120,2016,2090000,11188-29-31,דירה בבית,6,17417
991,חיפה,ורדיה,נעמת 8,136,2016,2100000,10768-155-7,דירה בבית,5,15441
992,חיפה,ורדיה,נעמת 10,101.43,2016,1660000,10769-19-10,דירה בבית,5,16366
993,חיפה,ורדיה,0,133,2016,2260000,11188-29-25,דירה בבית,5,16992
994,חיפה,ורדיה,0,133,2016,2030000,11188-29-26,דירה בבית,5,15263
995,חיפה,ורדיה,0,150,2016,2760000,11189-17-27,דירה בבית,6,18400
996,חיפה,ורדיה,0,127,2016,2150000,11188-29-27,דירה בבית,5,16929
997,חיפה,ורדיה,יוכבד 8,80.5,2016,1520000,10770-53-7,דירה בבית,3,18882
998,חיפה,ורדיה,0,127,2016,1950000,11188-29-29,דירה בבית,5,15354
999,חיפה,ורדיה,0,110,2016,1500000,11189-54-9,דירה בבית,4.5,13636
1000,חיפה,ורדיה,0,120,2016,2090000,11188-29-31,דירה בבית,6,17417
991,חיפה,ורדיה,נעמת 8,136,2016,2100000,10768-155-7,דירה בבית,5,15441
992,חיפה,ורדיה,נעמת 10,101.43,2016,1660000,10769-19-10,דירה בבית,5,16366
993,חיפה,ורדיה,0,133,2016,2260000,11188-29-25,דירה בבית,5,16992
994,חיפה,ורדיה,0,133,2016,2030000,11188-29-26,דירה בבית,5,15263
995,חיפה,ורדיה,0,150,2016,2760000,11189-17-27,דירה בבית,6,18400
996,חיפה,ורדיה,0,127,2016,2150000,11188-29-27,דירה בבית,5,16929
997,חיפה,ורדיה,יוכבד 8,80.5,2016,1520000,10770-53-7,דירה בבית,3,18882
998,חיפה,ורדיה,0,127,2016,1950000,11188-29-29,דירה בבית,5,15354
999,חיפה,ורדיה,0,110,2016,1500000,11189-54-9,דירה בבית,4.5,13636
1000,חיפה,ורדיה,0,120,2016,2090000,11188-29-31,דירה בבית,6,17417
991,חיפה,ורדיה,נעמת 8,136,2016,2100000,10768-155-7,דירה בבית,5,15441
992,חיפה,ורדיה,נעמת 10,101.43,2016,1660000,10769-19-10,דירה בבית,5,16366
993,חיפה,ורדיה,0,133,2016,2260000,11188-29-25,דירה בבית,5,16992
994,חיפה,ורדיה,0,133,2016,2030000,11188-29-26,דירה בבית,5,15263
