מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
271,גני תקווה,גבעת סביון,שלמה רבאון 6,104.5,2018,2050000,6720-650-9,דירה בבית,4,19617
272,גני תקווה,גבעת סביון,הרי יהודה 50,58.3,2018,1580000,6720-709-61,דירה בבית,3,27101
273,גני תקווה,גבעת סביון,הגליל 85,123.3,2018,2610000,6720-771-62,דירה בבית,5,21168
274,גני תקווה,גבעת סביון,הרי יהודה 50,58.3,2018,1500000,6720-709-20,דירה בבית,3,25729
275,גני תקווה,גבעת סביון,הרמה 30,117.7,2018,2425000,6720-880-33,דירה בבית,4,20603
276,גני תקווה,גבעת סביון,הרי יהודה 50,58.3,2018,1485000,6720-709-5,דירה בבית,3,25472
277,גני תקווה,גבעת סביון,עין חנוך 15,140,2018,2380000,6720-811-9,דירה בבית,6,17000
278,גני תקווה,גבעת סביון,שלמה רבאון 4,180.7,2018,2825000,6720-650-49,דירה בבית,5,15634
279,גני תקווה,גבעת סביון,הרי יהודה 58,58.3,2018,1500000,6720-717-1,דירה בבית,3,25729
280,גני תקווה,גבעת סביון,הגליל 77,126.3,2018,2300000,6720-766-26,דירה בבית,4,18211
281,גני תקווה,גבעת סביון,שלמה רבאון 2,101.4,2018,2050000,6720-650-61,דירה בבית,4,20217
282,גני תקווה,גבעת סביון,העמקים 8,78,2017,1581000,6720-198-1,דירה בבית,4,20269
283,גני תקווה,גבעת סביון,המצפה 7,79.3,2017,1430000,6720-711-25,דירה בבית,4,18033
284,גני תקווה,גבעת סביון,תבור 7,94.3,2017,1770000,6720-860-111,דירה בבית,4,18770
285,גני תקווה,גבעת סביון,עין חנוך 20,75.2,2017,1600000,6720-690-1,דירה בבית,4,21277
286,גני תקווה,גבעת סביון,הרי יהודה 58,58.3,2017,675000,6720-717-55,דירה בבית,3,11578
287,גני תקווה,גבעת סביון,הרי יהודה 58,58.3,2017,1575000,6720-717-24,דירה בבית,3,27015
288,גני תקווה,גבעת סביון,המצפה 3,83.1,2017,1660000,6720-710-1,דירה בבית,4,19976
289,גני תקווה,גבעת סביון,הגליל 83,123.3,2017,2320000,6720-770-42,דירה בבית,4,18816
290,גני תקווה,גבעת סביון,הגליל 83,123.3,2017,2360000,6720-770-30,דירה בבית,4,19140
291,גני תקווה,גבעת סביון,עין חנוך 16,93.03,2017,1950000,6720-708-54,דירה בבית,4,20961
292,גני תקווה,גבעת סביון,עין חנוך 16,81.06,2017,1740000,6720-708-56,דירה בבית,3,21466
293,גני תקווה,גבעת סביון,שלמה רבאון 6,114,2017,2210000,6720-650-10,דירה בבית,5,19386
294,גני תקווה,גבעת סביון,הרמה 6,96,2017,1870000,6720-821-68,דירה בבית,4,19479
295,גני תקווה,גבעת סביון,המצפה 3,83.1,2017,1700000,6720-710-10,דירה בבית,4,20457
296,גני תקווה,גבעת סביון,הרמה 28,128.2,2017,2250000,6720-880-95,דירה בבית,4.5,17551
298,גני תקווה,גבעת סביון,הרמה 30,172.8,2017,3000000,6720-880-54,דירה בבית,6,17361
299,גני תקווה,גבעת סביון,הגליל 89,126.3,2017,2200000,6720-840-59,דירה בבית,4,17419
300,גני תקווה,גבעת סביון,הרמה 2,96,2017,2040000,6720-820-72,דירה בבית,4,21250
301,גני תקווה,גבעת סביון,בקעת הירדן 29,116,2017,2010000,6720-547-41,דירה בבית,4,17328
302,גני תקווה,גבעת סביון,עין חנוך 16,93.03,2017,1849000,6720-708-41,דירה בבית,4,19875
303,גני תקווה,גבעת סביון,הרמה 2,96,2017,2100000,6720-820-56,דירה בבית,4,21875
304,גני תקווה,גבעת סביון,תבור 6,81.7,2017,1640000,6720-823-38,דירה בבית,3,20073
305,גני תקווה,גבעת סביון,הגליל 83,123.3,2017,2159000,6720-770-47,דירה בבית,5,17510
306,גני תקווה,גבעת סביון,הרמה 30,147.7,2017,400000,6720-880-46,דירה בבית,5,2708
307,גני תקווה,גבעת סביון,הרמה 28,128.2,2017,2250000,6720-880-71,דירה בבית,4.5,17551
308,גני תקווה,גבעת סביון,בקעת הירדן 29,118,2017,2109000,6720-547-42,דירה בבית,4,17873
309,גני תקווה,גבעת סביון,שלמה רבאון 2,116.7,2017,1950000,6720-650-59,דירה בבית,5,16710
310,גני תקווה,גבעת סביון,הרמה 2,96,2017,1950000,6720-820-24,דירה בבית,4,20313
311,גני תקווה,גבעת סביון,הרי יהודה 58,58.3,2017,1440000,6720-717-64,דירה בבית,3,24700
312,גני תקווה,גבעת סביון,הגולן 50,152,2016,3650000,6720-593-2,קוטג' דו משפחתי,5,24013
313,גני תקווה,גבעת סביון,תבור 5,120.2,2016,2129000,6720-860-38,דירה בבית,5,17712
314,גני תקווה,גבעת סביון,עין שמש 7,75.2,2016,2290000,6720-809-7,דירה בבית,4,30452
316,גני תקווה,גבעת סביון,עין חנוך 16,93.03,2016,1750000,6720-708-31,דירה בבית,4,18811
317,גני תקווה,גבעת סביון,שלמה רבאון 8,119,2016,2012000,6720-649-7,דירה בבית,5,16908
318,גני תקווה,גבעת סביון,עין חנוך 16,81.06,2016,1740000,6720-708-48,דירה בבית,3,21466
319,גני תקווה,גבעת סביון,הרמה 28,140.4,2016,2500000,6720-880-92,דירה בבית,5,17806
320,גני תקווה,גבעת סביון,הגלעד 16,305,2016,3430000,6720-625-1,קוטג' דו משפחתי,5,11246
321,גני תקווה,גבעת סביון,הרמה 6,96,2016,1755000,6720-821-30,דירה בבית,4,18281
323,גני תקווה,גבעת סביון,הרי יהודה 58,58.3,2016,1450000,6720-717-43,דירה בבית,3,24871
324,גני תקווה,גבעת סביון,הרמה 30,117.7,2016,2095000,6720-880-25,דירה בבית,5,17799
325,גני תקווה,גבעת סביון,הגליל 83,123.3,2016,2250000,6720-770-59,דירה בבית,5,18248
326,גני תקווה,גבעת סביון,הרי יהודה 50,58.3,2016,1420000,6720-709-41,דירה בבית,3,24357
327,גני תקווה,גבעת סביון,תבור 7,108.6,2016,1850000,6720-860-103,דירה בבית,4,17035
328,גני תקווה,גבעת סביון,שלמה רבאון 6,175,2016,2785000,6720-650-23,דירה בבית,7,15914
329,גני תקווה,גבעת סביון,הגולן 2,226,2016,1705000,6720-873-1,קוטג' חד משפחתי,6,7544
330,גני תקווה,גבעת סביון,הגולן 2,256,2016,3410000,6720-873-2,קוטג' חד משפחתי,6,13320
331,גני תקווה,גבעת סביון,שלמה רבאון 8,106.4,2016,1649000,6720-649-12,דירה בבית,4,15498
332,גני תקווה,גבעת סביון,הגליל 83,123.3,2016,1000000,6720-770-17,דירה בבית,4,8110
333,גני תקווה,גבעת סביון,הרמה 2,96,2016,1820000,6720-820-26,דירה בבית,4,18958
334,גני תקווה,גבעת סביון,הגליל 88,124.5,2016,2400000,6720-878-29,דירה בבית,4,19277
335,גני תקווה,גבעת סביון,שלמה רבאון 2,105.2,2016,1800000,6720-650-63,דירה בבית,4,17110
336,גני תקווה,גבעת סביון,עין חנוך 16,93.3,2016,1700000,6720-708-28,דירה בבית,4,18221
337,גני תקווה,גבעת סביון,הרי יהודה 58,58.3,2016,1300000,6720-717-33,דירה בבית,3,22298
338,גני תקווה,גבעת סביון,המצפה 7,86.6,2016,1450000,6720-711-6,דירה בבית,4,16744
339,גני תקווה,גבעת סביון,הרמה 30,127.7,2016,2100000,6720-880-43,דירה בבית,4,16445
340,גני תקווה,גבעת סביון,תבור 6,93.5,2016,1600000,6720-823-40,דירה בבית,4,17112
341,גני תקווה,גבעת סביון,תבור 2,96,2016,1690000,6720-822-40,דירה בבית,4,17604
342,גני תקווה,גבעת סביון,הגולן 40,211,2016,3300000,6720-588-1,קוטג' חד משפחתי,5.5,15640
344,גני תקווה,גבעת סביון,תבור 6,93.5,2016,1730000,6720-823-53,דירה בבית,4,18503
345,גני תקווה,גבעת סביון,המצפה 7,79.3,2015,1560000,6720-711-21,דירה בבית,4,19672
346,גני תקווה,גבעת סביון,תבור 7,126.6,2015,2129000,6720-860-143,דירה בבית,5,16817
347,גני תקווה,גבעת סביון,הגליל 77,126.3,2015,2170000,6720-766-48,דירה בבית,4,17181
348,גני תקווה,גבעת סביון,הגליל 77,126.3,2015,2199000,6720-766-67,דירה בבית,5,17411
349,גני תקווה,גבעת סביון,הרמה 2,96,2015,1690000,6720-820-11,דירה בבית,4,17604
350,גני תקווה,גבעת סביון,החרמון 19,196,2015,3595000,6720-721-1,קוטג' חד משפחתי,5,18342
351,גני תקווה,גבעת סביון,הרמה 6,96,2015,1620000,6720-821-65,דירה בבית,4,16875
352,גני תקווה,גבעת סביון,עין חנוך 16,93.03,2015,1720000,6720-708-50,דירה בבית,4,18489
353,גני תקווה,גבעת סביון,תבור 6,93.5,2015,1660000,6720-823-30,דירה בבית,4,17754
354,גני תקווה,גבעת סביון,תבור 5,94.3,2015,1765000,6720-860-20,דירה בבית,4,18717
355,גני תקווה,גבעת סביון,הרמה 6,96,2015,1300000,6720-821-70,דירה בבית,4,13542
356,גני תקווה,גבעת סביון,המצפה 7,91.1,2015,1359000,6720-711-20,דירה בבית,4,14918
357,גני תקווה,גבעת סביון,הגליל 87,123.3,2015,2120000,6720-771-6,דירה בבית,5,17194
358,גני תקווה,גבעת סביון,תבור 6,93.5,2015,1750000,6720-823-41,דירה בבית,4,18717
359,גני תקווה,גבעת סביון,הגליל 77,126.3,2015,2305000,6720-766-60,דירה בבית,4,18250
360,גני תקווה,גבעת סביון,הרי יהודה 50,58.3,2015,1330000,6720-709-43,דירה בבית,3,22813
361,גני תקווה,גבעת סביון,תבור 6,81.7,2015,1430000,6720-823-8,דירה בבית,3,17503
362,גני תקווה,גבעת סביון,הגליל 77,126.3,2015,2040000,6720-766-40,דירה בבית,4,16152
363,גני תקווה,גבעת סביון,הרי יהודה 50,58.3,2015,1270000,6720-709-36,דירה בבית,3,21784
364,גני תקווה,גבעת סביון,הרי יהודה 44,70.4,2015,575000,6720-675-12,דירה בבית,3,8168
365,גני תקווה,גבעת סביון,תבור 5,108.6,2015,1849000,6720-860-55,דירה בבית,4,17026
366,גני תקווה,גבעת סביון,עין חנוך 20,63.6,2015,980000,6720-690-19,דירה בבית,3,15409
367,גני תקווה,גבעת סביון,הרי יהודה 50,58.3,2015,1345000,6720-709-13,דירה בבית,3,23070
368,גני תקווה,גבעת סביון,הרי יהודה 50,58.3,2015,1290000,6720-709-23,דירה בבית,3,22127
369,גני תקווה,גבעת סביון,תבור 7,94.3,2015,1630000,6720-860-127,דירה בבית,4,17285
370,גני תקווה,גבעת סביון,תבור 2,96,2015,1560000,6720-822-70,דירה בבית,4,16250
371,גני תקווה,גבעת סביון,הרי יהודה 58,58.3,2015,1320000,6720-717-40,דירה בבית,3,22642
372,גני תקווה,גבעת סביון,הגליל 77,126.3,2015,2000000,6720-766-3,דירה בבית,4,15835
373,גני תקווה,גבעת סביון,הרי יהודה 44,70.4,2015,1200000,6720-675-16,דירה בבית,3,17045
375,גני תקווה,גבעת סביון,הגליל 89,126.3,2015,2069000,6720-840-15,דירה בבית,4,16382
376,גני תקווה,גבעת סביון,הגליל 88,124.5,2015,2065000,6720-878-4,דירה בבית,4,16586
377,גני תקווה,גבעת סביון,הרמה 6,83.5,2015,1425000,6720-821-5,דירה בבית,3,17066
