מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
277,קרית מוצקין,לב העיר,קדיש לוז 65,53.6,2024,1110000,10426-271-3,דירה בבית,3,20709
278,קרית מוצקין,לב העיר,לוי אשכול 18,51.3,2024,900000,10447-2-8,דירה בבית,3,17544
279,קרית מוצקין,לב העיר,עכו 177,64.75,2024,1055000,10426-24-22,דירה בבית,3,16293
280,קרית מוצקין,לב העיר,0,98.19,2024,1880000,10430-256-5,דירה בבית,6,19147
281,קרית מוצקין,לב העיר,שפרינצק 31,40,2024,950000,10428-334-69,דירה בבית,2,23750
282,קרית מוצקין,לב העיר,ויצמן 29,64.5,2024,1070000,10428-366-2,דירה בבית,3,16589
283,קרית מוצקין,לב העיר,פנחס ספיר 10,103.39,2024,950000,10430-492-6,דירה בבית,5,9189
285,קרית מוצקין,לב העיר,קדיש לוז 82,70.08,2024,950000,10423-48-14,דירה בבית,4,13556
286,קרית מוצקין,לב העיר,קדיש לוז 26,78.38,2024,1250000,10426-217-13,דירה בבית,4,15948
287,קרית מוצקין,לב העיר,החשמונאים 57,68.6,2024,1100000,10426-295-5,דירה בבית,4,16035
288,קרית מוצקין,לב העיר,נח עלוני 1,94.17,2024,1565600,10428-491-105,דירה בבית,4,16625
289,קרית מוצקין,לב העיר,יונתן נתניהו 6,90,2024,1615000,10426-286-61,דירה בבית,4,17944
290,קרית מוצקין,לב העיר,קדיש לוז 43,53.6,2024,1230000,10426-282-10,דירה בבית,3,22948
291,קרית מוצקין,לב העיר,לוי אשכול 2,85,2024,1320000,10447-13-20,דירה בבית,3,15529
292,קרית מוצקין,לב העיר,החשמונאים 41,75.45,2024,1100000,10426-689-3,דירה בבית,4,14579
293,קרית מוצקין,לב העיר,קדיש לוז 14,97.31,2024,1440000,10426-211-20,דירה בבית,4,14798
294,קרית מוצקין,לב העיר,יוספטל 10,59.26,2024,1200000,10428-380-1,דירה בבית,3,20250
295,קרית מוצקין,לב העיר,קדיש לוז 12,72.9,2024,1350000,10426-255-10,דירה בבית,4,18519
296,קרית מוצקין,לב העיר,הגפן 3,63.6,2024,1125000,10447-21-13,דירה בבית,3,17689
297,קרית מוצקין,לב העיר,קדיש לוז 80,70.41,2024,1025000,10423-47-10,דירה בבית,3,14558
298,קרית מוצקין,לב העיר,לוי אשכול 2,85,2024,1195000,10447-13-21,דירה בבית,3,14059
299,קרית מוצקין,לב העיר,קדיש לוז 11,70.28,2024,1180000,10426-238-53,דירה בבית,4,16790
300,קרית מוצקין,לב העיר,עכו 191,91.7,2024,1080000,10426-27-16,דירה בבית,4,11778
301,קרית מוצקין,לב העיר,יוספטל 9,38.4,2024,850000,10428-403-5,דירה בבית,2,22135
302,קרית מוצקין,לב העיר,קדיש לוז 28,53.6,2024,1065000,10426-257-95,דירה בבית,3,19869
303,קרית מוצקין,לב העיר,החשמונאים 36,65.5,2024,1200000,10428-463-4,דירה בבית,3,18321
304,קרית מוצקין,לב העיר,לוי אשכול 2,89,2024,1525000,10447-13-22,דירת גן,4,17135
305,קרית מוצקין,לב העיר,יוספטל 4,59.26,2024,910000,10428-381-57,דירה בבית,3,15356
306,קרית מוצקין,לב העיר,החשמונאים 35,81.8,2024,1200000,10428-516-4,דירה בבית,3.5,14670
307,קרית מוצקין,לב העיר,אברהם ציגל 11,79.23,2024,1235000,10426-114-5,דירה בבית,4,15588
309,קרית מוצקין,לב העיר,החשמונאים 43,99.75,2024,1455000,10426-690-130,דירה בבית,5,14586
311,קרית מוצקין,לב העיר,עכו 215,66.42,2024,950000,10426-328-27,דירה בבית,4,14303
312,קרית מוצקין,לב העיר,לוי אשכול 6,51.3,2024,1130000,10447-15-15,דירה בבית,3,22027
313,קרית מוצקין,לב העיר,עכו 145,81.59,2024,1245000,10426-256-6,דירה בבית,4,15259
315,קרית מוצקין,לב העיר,פנחס ספיר 5,107.92,2024,1200000,10430-483-2,דירה בבית,5,11119
316,קרית מוצקין,לב העיר,החשמונאים 40,60.8,2024,1130000,10426-301-24,דירה בבית,3,18586
317,קרית מוצקין,לב העיר,הגפן 13,68.1,2024,850000,10447-26-9,דירה בבית,3,12482
319,קרית מוצקין,לב העיר,יוספטל 22,59.26,2024,910000,10428-379-109,דירה בבית,3,15356
320,קרית מוצקין,לב העיר,קדיש לוז 49,59.4,2024,1020200,10426-280-28,דירה בבית,3,17175
322,קרית מוצקין,לב העיר,יוספטל 10,69.8,2024,1030000,10428-380-45,דירה בבית,4,14756
323,קרית מוצקין,לב העיר,עכו 213,66.72,2024,925000,10426-328-14,דירה בבית,4,13864
324,קרית מוצקין,לב העיר,לוי אשכול 1,75.9,2024,1180000,10428-464-1,דירה בבית,4,15547
325,קרית מוצקין,לב העיר,קדיש לוז 43,53.6,2024,1160000,10426-282-12,דירה בבית,3,21642
326,קרית מוצקין,לב העיר,החשמונאים 41,75.45,2024,1380000,10426-689-72,דירה בבית,4,18290
327,קרית מוצקין,לב העיר,לוי אשכול 10,68.1,2024,1140000,10447-17-7,דירה בבית,3,16740
328,קרית מוצקין,לב העיר,החשמונאים 66,102.3,2024,1225000,10426-339-40,דירה בבית,4,11975
329,קרית מוצקין,לב העיר,החשמונאים 60,68.6,2024,1200000,10426-298-40,דירה בבית,3,17493
330,קרית מוצקין,לב העיר,שפרינצק 33,50,2024,1050000,10428-334-62,דירה בבית,3,21000
331,קרית מוצקין,לב העיר,ורד 1,55.3,2024,1055000,10428-331-11,דירה בבית,3,19078
332,קרית מוצקין,לב העיר,קדיש לוז 26,78.38,2024,1237000,10426-217-11,דירה בבית,4,15782
333,קרית מוצקין,לב העיר,פנחס ספיר 5,91.09,2024,1250000,10430-483-5,דירה בבית,4,13723
334,קרית מוצקין,לב העיר,לוי אשכול 1,64.15,2024,1350000,10428-464-40,דירה בבית,3,21044
335,קרית מוצקין,לב העיר,עכו 239,70.07,2024,880000,10423-20-15,דירה בבית,4,12559
336,קרית מוצקין,לב העיר,שפרינצק 27,40,2024,890000,10428-334-123,דירה בבית,2,22250
337,קרית מוצקין,לב העיר,דליה 4,46.5,2024,930000,10428-364-55,דירה בבית,2,20000
338,קרית מוצקין,לב העיר,הרב יוסף לוי 3,114.31,2024,1570000,10428-537-59,דירה בבית,5,13735
339,קרית מוצקין,לב העיר,החשמונאים 64,60,2024,1235000,10426-339-6,דירה בבית,3,20583
340,קרית מוצקין,לב העיר,לוי אשכול 11,94.7,2024,1110000,10428-469-29,דירה בבית,4,11721
341,קרית מוצקין,לב העיר,קדיש לוז 12,72.9,2024,1225000,10426-255-24,דירה בבית,4,16804
342,קרית מוצקין,לב העיר,0,101,2024,1800000,10426-236-15,דירה בבית,4,17822
343,קרית מוצקין,לב העיר,חיבת ציון 13,110.29,2024,1530000,10426-391-2,דירה בבית,6,13873
344,קרית מוצקין,לב העיר,עכו 141,63.42,2024,900000,10430-522-2,דירה בבית,3,14191
345,קרית מוצקין,לב העיר,לוי אשכול 2,90,2024,1440000,10447-13-23,דירה בבית,4,16000
346,קרית מוצקין,לב העיר,יגאל אלון 9,102.67,2024,1505000,10426-385-32,דירה בבית,4,14659
347,קרית מוצקין,לב העיר,קדיש לוז 46,53.6,2024,1000000,10426-262-22,דירה בבית,3,18657
348,קרית מוצקין,לב העיר,החשמונאים 70,92.09,2024,1300000,10426-536-49,דירה בבית,4,14117
349,קרית מוצקין,לב העיר,קדיש לוז 16,93.51,2024,1060000,10426-212-2,דירה בבית,4.5,11336
350,קרית מוצקין,לב העיר,0,97.12,2024,1780000,10426-240-35,דירה בבית,4,18328
351,קרית מוצקין,לב העיר,בן גוריון 71,107.32,2024,1420000,10430-489-13,דירה בבית,5,13231
352,קרית מוצקין,לב העיר,שפרינצק 35,40,2024,945000,10428-334-33,דירה בבית,2,23625
353,קרית מוצקין,לב העיר,אברהם ציגל 9,99.77,2024,1730000,10426-248-2,דירה בבית,5,17340
354,קרית מוצקין,לב העיר,0,123,2024,1580000,10426-693-1,דירה בבית,5,12846
355,קרית מוצקין,לב העיר,לוי אשכול 3,74.25,2024,1730000,10428-465-19,דירה בבית,4,23300
356,קרית מוצקין,לב העיר,הרב יוסף לוי 4,124.9,2024,1530000,10428-509-5,דירה בבית,5,12250
357,קרית מוצקין,לב העיר,עכו 239,69.68,2024,890000,10423-20-13,דירה בבית,3.5,12773
358,קרית מוצקין,לב העיר,דוד אלעזר 5,79.2,2024,1200000,10430-510-33,דירה בבית,4,15152
359,קרית מוצקין,לב העיר,אברהם ציגל 18,85.5,2024,1100000,10426-145-12,דירה בבית,4,12865
360,קרית מוצקין,לב העיר,קדיש לוז 22,70.72,2024,1230000,10426-102-34,דירה בבית,3,17393
362,קרית מוצקין,לב העיר,דקר 12,144,2024,3270000,10426-519-1,דירה בבית,5,22708
363,קרית מוצקין,לב העיר,קדיש לוז 37,59.4,2024,870000,10426-283-26,דירה בבית,3,14646
364,קרית מוצקין,לב העיר,לוי אשכול 1,75.9,2024,1730000,10428-464-20,דירה בבית,4,22793
365,קרית מוצקין,לב העיר,לוי אשכול 3,75.9,2024,1760000,10428-465-25,דירה בבית,4.5,23188
366,קרית מוצקין,לב העיר,דוד אלעזר 5,84.12,2024,1280000,10430-510-29,דירה בבית,4,15216
367,קרית מוצקין,לב העיר,עכו 145,81.59,2024,1400000,10426-256-9,דירה בבית,4,17159
368,קרית מוצקין,לב העיר,פנחס ספיר 12,89.68,2024,1260000,10430-552-8,דירה בבית,4,14050
369,קרית מוצקין,לב העיר,קדיש לוז 65,53.6,2024,1250000,10426-271-14,דירה בבית,3,23321
370,קרית מוצקין,לב העיר,לוי אשכול 3,75.9,2024,1750000,10428-465-21,דירה בבית,4.5,23057
371,קרית מוצקין,לב העיר,לוי אשכול 10,68.1,2024,1080000,10447-17-5,דירה בבית,3.5,15859
373,קרית מוצקין,לב העיר,מרדכי פוגלמן 7,150.1,2024,3480000,10426-532-2,דירה בבית,6,23185
374,קרית מוצקין,לב העיר,עכו 213,66.72,2024,1050000,10426-328-13,דירה בבית,3.5,15737
375,קרית מוצקין,לב העיר,דוד אלעזר 6,84.88,2024,1050000,10430-516-7,דירה בבית,4,12370
376,קרית מוצקין,לב העיר,יגאל אלון 11,102.67,2024,1420000,10426-390-59,דירה בבית,4.5,13831
377,קרית מוצקין,לב העיר,קדיש לוז 11,70.28,2024,1100000,10426-238-111,דירה בבית,4,15652
378,קרית מוצקין,לב העיר,קדיש לוז 11,70.28,2024,1090000,10426-238-94,דירה בבית,4,15509
379,קרית מוצקין,לב העיר,לוי אשכול 11,95.2,2024,1665000,10428-469-18,דירה בבית,4,17489
380,קרית מוצקין,לב העיר,קדיש לוז 26,78.38,2024,780700,10426-217-25,דירה בבית,4,9960
381,קרית מוצקין,לב העיר,עכו 171,62.89,2024,1050000,10426-21-12,דירה בבית,3,16696
382,קרית מוצקין,לב העיר,יוספטל 2,59.26,2024,435000,10428-381-21,דירה בבית,3,7341
383,קרית מוצקין,לב העיר,יודפת 7,61,2024,1445000,10430-409-2,דירה בבית,4,23689
384,קרית מוצקין,לב העיר,0,96.5,2024,1648000,10426-239-17,דירה בבית,4,17078
386,קרית מוצקין,לב העיר,ורד 18,98.16,2024,1380000,10430-476-5,דירה בבית,4,14059
387,קרית מוצקין,לב העיר,החשמונאים 43,99.3,2024,1400000,10426-690-106,דירה בבית,4,14099
388,קרית מוצקין,לב העיר,יוספטל 20,59.26,2023,955000,10428-379-83,דירה בבית,3,16115
389,קרית מוצקין,לב העיר,החשמונאים 39,101,2023,1350000,10426-688-26,דירה בבית,3,13366
391,קרית מוצקין,לב העיר,נח עלוני 1,62.59,2023,1230000,10428-491-128,דירה בבית,3,19652
392,קרית מוצקין,לב העיר,קדיש לוז 80,70.48,2023,950000,10423-47-16,דירה בבית,3,13479
393,קרית מוצקין,לב העיר,קדיש לוז 59,59.4,2023,1030000,10426-273-18,דירה בבית,3,17340
394,קרית מוצקין,לב העיר,החשמונאים 49,68.6,2023,1050000,10426-296-15,דירה בבית,3,15306
395,קרית מוצקין,לב העיר,לוי אשכול 9,63.6,2023,1030000,10428-468-46,דירה בבית,4,16195
396,קרית מוצקין,לב העיר,קדיש לוז 66,53.6,2023,1025000,10426-270-1,דירה בבית,3,19123
397,קרית מוצקין,לב העיר,ז'בוטינסקי 43,50.6,2023,810000,10428-443-34,דירה בבית,3,16008
399,קרית מוצקין,לב העיר,החשמונאים 43,80.85,2023,1370000,10426-690-139,דירה בבית,4,16945
400,קרית מוצקין,לב העיר,הרב יוסף לוי 5,100.4,2023,1200000,10428-537-28,דירה בבית,5,11952
401,קרית מוצקין,לב העיר,לוי אשכול 11,67,2023,1200000,10428-469-35,דירה בבית,4,17910
402,קרית מוצקין,לב העיר,דליה 4,46.5,2023,800000,10428-364-56,דירה בבית,2,17204
403,קרית מוצקין,לב העיר,החשמונאים 16,59.26,2023,970000,10428-382-11,דירה בבית,3,16369
404,קרית מוצקין,לב העיר,קדיש לוז 11,70.28,2023,1140000,10426-238-72,דירה בבית,4,16221
406,קרית מוצקין,לב העיר,קדיש לוז 80,69.7,2023,870000,10423-47-13,דירה בבית,3,12482
407,קרית מוצקין,לב העיר,יוספטל 4,59.26,2023,1137000,10428-381-44,דירה בבית,3,19187
408,קרית מוצקין,לב העיר,נח עלוני 1,93.64,2023,450000,10428-491-72,דירה בבית,4,4806
409,קרית מוצקין,לב העיר,קדיש לוז 72,66.84,2023,1050000,10426-355-2,דירה בבית,3,15709
411,קרית מוצקין,לב העיר,החשמונאים 39,103,2023,1370000,10426-688-30,דירה בבית,3,13301
412,קרית מוצקין,לב העיר,ורד 1,55.3,2023,500000,10428-331-9,דירה בבית,3,9042
413,קרית מוצקין,לב העיר,עכו 193,58,2023,700000,10426-28-75,דירה בבית,3,12069
414,קרית מוצקין,לב העיר,חיבת ציון 13,110.29,2023,1500000,10426-391-61,דירה בבית,5,13601
416,קרית מוצקין,לב העיר,קדיש לוז 74,70.76,2023,1180000,10423-52-3,דירה בבית,4,16676
417,קרית מוצקין,לב העיר,יגאל אלון 3,89.76,2023,1410000,10426-381-33,דירה בבית,4,15709
419,קרית מוצקין,לב העיר,יגאל אלון 11,102.67,2023,1474700,10426-390-55,דירה בבית,4,14363
420,קרית מוצקין,לב העיר,קדיש לוז 49,59.4,2023,1020000,10426-280-25,דירה בבית,3,17172
421,קרית מוצקין,לב העיר,דוד אלעזר 5,78.64,2023,1500000,10430-510-11,דירה בבית,4,19074
422,קרית מוצקין,לב העיר,אברהם ציגל 10,80.76,2023,1225000,10426-225-3,דירה בבית,4,15168
425,קרית מוצקין,לב העיר,שפרינצק 11,40,2023,880000,10428-333-13,דירה בבית,3,22000
426,קרית מוצקין,לב העיר,החשמונאים 44,54.5,2023,945000,10426-300-31,דירה בבית,3,17339
428,קרית מוצקין,לב העיר,החשמונאים 58,54.5,2023,960000,10426-298-5,דירה בבית,3,17615
429,קרית מוצקין,לב העיר,קדיש לוז 78,70.05,2023,855000,10423-46-15,דירה בבית,3.5,12206
431,קרית מוצקין,לב העיר,לוי אשכול 3,74.65,2023,1390000,10428-465-26,דירה בבית,3,18620
432,קרית מוצקין,לב העיר,לוי אשכול 6,51.3,2023,1200000,10447-15-13,דירה בבית,3,23392
433,קרית מוצקין,לב העיר,החשמונאים 49,68.6,2023,1190000,10426-296-6,דירה בבית,4,17347
434,קרית מוצקין,לב העיר,נח עלוני 1,52.94,2023,1200000,10428-491-69,דירה בבית,2,22667
435,קרית מוצקין,לב העיר,החשמונאים 63,54.5,2023,700000,10426-294-30,דירה בבית,3,12844
436,קרית מוצקין,לב העיר,יוספטל 22,59.26,2023,890000,10428-379-112,דירה בבית,3,15019
437,קרית מוצקין,לב העיר,עכו 183,84.33,2023,1150000,10426-25-13,דירה בבית,4,13637
438,קרית מוצקין,לב העיר,עכו 171,62.89,2023,700000,10426-21-6,דירה בבית,3,11131
439,קרית מוצקין,לב העיר,עכו 185,66.65,2023,1250000,10426-26-2,דירה בבית,3,18755
440,קרית מוצקין,לב העיר,דליה 1,55,2023,450000,10428-347-12,דירה בבית,3,8182
441,קרית מוצקין,לב העיר,לוי אשכול 14,68.1,2023,411000,10447-19-7,דירה בבית,3,6035
442,קרית מוצקין,לב העיר,יגאל אלון 5,102.67,2023,1300000,10426-384-31,דירה בבית,4.5,12662
443,קרית מוצקין,לב העיר,עכו 191,91.7,2023,985000,10426-27-13,דירה בבית,4,10742
444,קרית מוצקין,לב העיר,שפרינצק 33,40,2023,900000,10428-334-54,דירה בבית,2.5,22500
445,קרית מוצקין,לב העיר,קדיש לוז 24,101.87,2023,1150000,10426-216-26,דירה בבית,5,11289
446,קרית מוצקין,לב העיר,ורד 24,82.5,2023,1240000,10430-500-5,דירה בבית,4,15030
447,קרית מוצקין,לב העיר,קדיש לוז 52,59.4,2023,1120000,10426-264-15,דירה בבית,3,18855
448,קרית מוצקין,לב העיר,קליבנוב 1,70.69,2023,1300000,10426-244-7,דירה בבית,3.5,18390
449,קרית מוצקין,לב העיר,שפרינצק 11,25,2023,600000,10428-333-2,דירה בבית,2,24000
450,קרית מוצקין,לב העיר,ציגל אברהם 1,94,2023,1330000,10426-48-4,דירה בבית,4,14149
451,קרית מוצקין,לב העיר,שפרינצק 15,40,2023,870000,10428-334-172,דירה בבית,3,21750
452,קרית מוצקין,לב העיר,פנחס ספיר 12,89.68,2023,1240000,10430-552-17,דירה בבית,4,13827
453,קרית מוצקין,לב העיר,ורד 28,90.22,2023,1140000,10430-502-10,דירה בבית,4,12636
454,קרית מוצקין,לב העיר,מודיעין 10,53,2023,800000,10430-399-20,דירה בבית,3,15094
456,קרית מוצקין,לב העיר,קדיש לוז 48,53.6,2023,1050000,10426-263-15,דירה בבית,3,19590
457,קרית מוצקין,לב העיר,לוי אשכול 1,74.65,2023,1695000,10428-464-26,דירה בבית,4,22706
459,קרית מוצקין,לב העיר,שפרינצק 31,40,2023,868000,10428-334-76,דירה בבית,2,21700
460,קרית מוצקין,לב העיר,הסביון 9,51.5,2023,890000,10428-365-13,דירה בבית,3,17282
462,קרית מוצקין,לב העיר,נח עלוני 1,104.12,2023,1650000,10428-491-70,דירה בבית,4,15847
463,קרית מוצקין,לב העיר,החשמונאים 41,67.13,2023,1250000,10426-689-46,דירה בבית,3.5,18621
464,קרית מוצקין,לב העיר,קדיש לוז 16,93.59,2023,1320000,10426-212-12,דירה בבית,4,14104
465,קרית מוצקין,לב העיר,יוספטל 31,45.7,2023,700000,10428-396-2,דירה בבית,3,15317
466,קרית מוצקין,לב העיר,קדיש לוז 32,59.4,2023,909000,10426-257-52,דירה בבית,3,15303
467,קרית מוצקין,לב העיר,יוספטל 4,59.26,2023,885000,10428-381-52,דירה בבית,3,14934
468,קרית מוצקין,לב העיר,יגאל אלון 3,89.76,2023,1125000,10426-381-31,דירה בבית,4,12533
469,קרית מוצקין,לב העיר,מודיעין 2,61,2023,1130000,10430-403-3,דירה בבית,3,18525
470,קרית מוצקין,לב העיר,0,84.74,2023,2040000,10426-240-30,דירה בבית,4,24074
471,קרית מוצקין,לב העיר,לוי אשכול 9,64.6,2023,340000,10428-468-45,דירה בבית,3,5263
472,קרית מוצקין,לב העיר,שפרינצק 35,40,2023,880000,10428-334-35,דירה בבית,2,22000
473,קרית מוצקין,לב העיר,לוי אשכול 3,134,2023,2600000,10428-465-18,דירה בבית,5,19403
474,קרית מוצקין,לב העיר,קדיש לוז 76,70.13,2023,920000,10423-52-26,דירה בבית,3.5,13118
475,קרית מוצקין,לב העיר,החשמונאים 47,33.5,2023,800000,10426-297-24,דירה בבית,2,23881
476,קרית מוצקין,לב העיר,החשמונאים 43,99.3,2023,1360000,10426-690-58,דירה בבית,4,13696
477,קרית מוצקין,לב העיר,החשמונאים 44,54.5,2023,1000000,10426-300-17,דירה בבית,3,18349
478,קרית מוצקין,לב העיר,החשמונאים 42,63.5,2023,1125000,10426-301-39,דירה בבית,3,17717
479,קרית מוצקין,לב העיר,קדיש לוז 12,72.9,2023,1120000,10426-255-17,דירה בבית,3.5,15364
480,קרית מוצקין,לב העיר,ויצמן 31,72,2023,950000,10428-366-44,דירה בבית,4,13194
481,קרית מוצקין,לב העיר,החשמונאים 55,68.6,2023,460000,10426-295-12,דירה בבית,4,6706
483,קרית מוצקין,לב העיר,חיבת ציון 13,102.67,2023,1380000,10426-391-27,דירה בבית,4.5,13441
484,קרית מוצקין,לב העיר,יוספטל 2,86.3,2023,930000,10428-381-72,דירה בבית,4,10776
485,קרית מוצקין,לב העיר,עכו 235,69.68,2023,890000,10423-22-29,דירה בבית,3,12773
486,קרית מוצקין,לב העיר,מודיעין 9,53,2023,830000,10430-406-15,דירה בבית,3,15660
487,קרית מוצקין,לב העיר,0,82.46,2023,1520000,10426-240-6,דירה בבית,3,18433
488,קרית מוצקין,לב העיר,הזית 15,427,2023,5450000,10428-320-2,קוטג' חד משפחתי,6,12763
490,קרית מוצקין,לב העיר,קדיש לוז 18,68.76,2023,1305000,10426-213-11,דירה בבית,4,18979
491,קרית מוצקין,לב העיר,פנחס ספיר 13,94.61,2023,1150000,10430-478-4,דירה בבית,4,12155
492,קרית מוצקין,לב העיר,החשמונאים 43,80.35,2023,1365000,10426-690-31,דירה בבית,4,16988
493,קרית מוצקין,לב העיר,ורד 24,82.5,2023,1220000,10430-500-2,דירה בבית,4,14788
494,קרית מוצקין,לב העיר,החשמונאים 72,108.22,2023,1340000,10426-535-7,דירה בבית,4,12382
495,קרית מוצקין,לב העיר,קדיש לוז 4,68.7,2023,380000,10430-530-8,דירה בבית,3,5531
496,קרית מוצקין,לב העיר,פנחס ספיר 12,89.81,2023,1260000,10430-552-4,דירה בבית,4,14030
497,קרית מוצקין,לב העיר,החשמונאים 42,63.5,2023,409000,10426-301-35,דירה בבית,3,6441
498,קרית מוצקין,לב העיר,החשמונאים 70,80,2023,1328200,10426-536-5,דירה בבית,4,16603
499,קרית מוצקין,לב העיר,יגאל אלון 7,109.65,2023,1480000,10426-386-14,דירה בבית,5,13497
501,קרית מוצקין,לב העיר,קדיש לוז 18,82.14,2023,450000,10426-213-5,דירה בבית,3,5478
503,קרית מוצקין,לב העיר,קדיש לוז 15,96.55,2023,1150000,10426-242-3,דירה בבית,4,11911
504,קרית מוצקין,לב העיר,לוי אשכול 2,90,2023,1320000,10447-13-24,דירה בבית,4,14667
505,קרית מוצקין,לב העיר,שפרינצק 1,48.5,2023,950000,10428-333-46,דירה בבית,2,19588
506,קרית מוצקין,לב העיר,קדיש לוז 65,53.6,2023,373000,10426-271-11,דירה בבית,3,6959
507,קרית מוצקין,לב העיר,עכו 209,66.42,2023,1050000,10426-329-7,דירה בבית,4,15808
508,קרית מוצקין,לב העיר,ורד 24,82.5,2023,1250000,10430-500-13,דירה בבית,4,15152
509,קרית מוצקין,לב העיר,קדיש לוז 37,59.4,2023,870000,10426-283-27,דירה בבית,3.5,14646
510,קרית מוצקין,לב העיר,עכו 191,91.3,2023,1120000,10426-27-4,דירה בבית,4,12267
511,קרית מוצקין,לב העיר,החשמונאים 43,79.8,2023,1320000,10426-690-19,דירה בבית,4,16541
512,קרית מוצקין,לב העיר,קדיש לוז 40,53.6,2023,945000,10426-259-18,דירה בבית,3,17631
513,קרית מוצקין,לב העיר,לוי אשכול 3,74.65,2023,1390000,10428-465-22,דירה בבית,3,18620
514,קרית מוצקין,לב העיר,לוי אשכול 7,65.5,2023,1200000,10428-467-21,דירה בבית,3,18321
515,קרית מוצקין,לב העיר,נח עלוני 1,131.56,2023,1975000,10428-491-82,דירה בבית,5,15012
516,קרית מוצקין,לב העיר,יגאל אלון 3,92.35,2023,1315000,10426-381-29,דירה בבית,4,14239
517,קרית מוצקין,לב העיר,לוי אשכול 5,65.7,2023,919100,10428-466-2,דירה בבית,3,13989
518,קרית מוצקין,לב העיר,יונתן נתניהו 7,100.34,2023,1400000,10426-45-3,דירה בבית,4,13953
520,קרית מוצקין,לב העיר,שפרינצק 27,40,2023,860000,10428-334-116,דירה בבית,2,21500
521,קרית מוצקין,לב העיר,קדיש לוז 33,53.6,2023,1300000,10426-285-31,דירה בבית,3,24254
522,קרית מוצקין,לב העיר,יונתן נתניהו 1,85.12,2023,1080000,10426-217-40,דירה בבית,4,12688
523,קרית מוצקין,לב העיר,לוי אשכול 5,65.5,2023,1020000,10428-466-16,דירה בבית,3.5,15573
524,קרית מוצקין,לב העיר,מודיעין 9,53,2023,820000,10430-406-20,דירה בבית,3,15472
525,קרית מוצקין,לב העיר,החשמונאים 72,90.9,2023,1300000,10426-535-13,דירה בבית,4,14301
526,קרית מוצקין,לב העיר,קדיש לוז 44,53.6,2023,1050000,10426-261-4,דירה בבית,3,19590
527,קרית מוצקין,לב העיר,קדיש לוז 11,70.28,2023,1215000,10426-238-62,דירה בבית,4,17288
528,קרית מוצקין,לב העיר,החשמונאים 71,73.1,2023,1175000,10426-338-21,דירה בבית,4,16074
529,קרית מוצקין,לב העיר,עכו 205,56.55,2023,1000000,10426-30-7,דירה בבית,3,17683
530,קרית מוצקין,לב העיר,יודפת 7,101,2023,1425000,10430-409-37,דירה בבית,3,14109
531,קרית מוצקין,לב העיר,נח עלוני 1,118.48,2023,2150000,10428-491-166,דירה בבית,5,18147
532,קרית מוצקין,לב העיר,יגאל אלון 3,89.76,2023,1270000,10426-381-63,דירה בבית,4,14149
533,קרית מוצקין,לב העיר,קדיש לוז 38,53.6,2023,860000,10426-258-31,דירה בבית,3,16045
534,קרית מוצקין,לב העיר,קליבנוב 1,87.36,2023,1380000,10426-244-5,דירה בבית,4,15797
535,קרית מוצקין,לב העיר,מודיעין 2,61,2023,930000,10430-403-9,דירה בבית,3,15246
536,קרית מוצקין,לב העיר,דוד אלעזר 10,87.57,2023,1510000,10430-514-1,דירה בבית,4,17243
537,קרית מוצקין,לב העיר,דקר 9,100.17,2023,1240000,10426-382-30,דירה בבית,4,12379
538,קרית מוצקין,לב העיר,דליה 1,55,2023,900000,10428-347-6,דירה בבית,3,16364
539,קרית מוצקין,לב העיר,עכו 211,66.42,2023,940000,10426-329-26,דירה בבית,4,14152
540,קרית מוצקין,לב העיר,הרקפת 9,51.5,2023,900000,10428-364-65,דירה בבית,3,17476
541,קרית מוצקין,לב העיר,0,124,2023,1568000,10428-538-6,דירה בבית,5,12645
542,קרית מוצקין,לב העיר,ויצמן 29,65.5,2023,950000,10428-366-13,דירה בבית,3,14504
543,קרית מוצקין,לב העיר,פנחס ספיר 12,89.77,2023,1292900,10430-552-10,דירה בבית,4,14402
544,קרית מוצקין,לב העיר,קדיש לוז 11,70.28,2023,1020000,10426-238-121,דירה בבית,3.5,14513
545,קרית מוצקין,לב העיר,הגפן 7,64.2,2023,300000,10447-23-2,דירה בבית,4,4673
546,קרית מוצקין,לב העיר,יוספטל 22,59.26,2023,1060000,10428-379-95,דירה בבית,3,17887
548,קרית מוצקין,לב העיר,קדיש לוז 26,78.38,2023,1272000,10426-217-17,דירה בבית,4,16229
549,קרית מוצקין,לב העיר,לוי אשכול 20,43.3,2023,357000,10447-5-11,דירה בבית,3,8245
550,קרית מוצקין,לב העיר,פנחס ספיר 2,100.09,2023,1420000,10430-486-17,דירה בבית,4,14187
551,קרית מוצקין,לב העיר,יוספטל 10,59.26,2023,1010000,10428-380-23,דירה בבית,3,17044
552,קרית מוצקין,לב העיר,יוספטל 2,59.26,2023,850000,10428-381-27,דירה בבית,3.5,14344
553,קרית מוצקין,לב העיר,יונתן נתניהו 6,92,2023,1607000,10426-286-60,דירה בבית,4,17467
554,קרית מוצקין,לב העיר,מודיעין 2,61,2023,1300000,10430-402-10,דירה בבית,3,21311
556,קרית מוצקין,לב העיר,קדיש לוז 76,70.13,2023,930000,10423-52-31,דירה בבית,3.5,13261
