מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
292,ערד,טללים,שמעון 41,68.3,2018,410000,38209-16-19,דירה בבית,3,6003
293,ערד,טללים,אלעזר בן יאיר 42,75.3,2018,530000,38209-18-5,דירה בבית,4,7039
294,ערד,טללים,הקנאים 31,84.9,2018,464600,38209-13-24,דירה בבית,4,5472
295,ערד,טללים,אלעזר בן יאיר 42,77.6,2018,550000,38209-18-6,דירה בבית,4,7088
296,ערד,טללים,אלעזר בן יאיר 46,71.5,2018,235000,38209-20-1,דירה בבית,4,3287
298,ערד,טללים,שמעון 39,68.3,2018,350000,38209-16-54,דירה בבית,3,5124
299,ערד,טללים,אלעזר בן יאיר 48,59.5,2018,390000,38209-22-25,דירה בבית,3,6555
300,ערד,טללים,שמעון 50,56.4,2018,330000,38209-5-9,דירה בבית,3,5851
301,ערד,טללים,הקנאים 35,68.3,2018,350000,38209-12-76,דירה בבית,3,5124
302,ערד,טללים,שמעון 34,37.5,2018,215000,38209-14-20,דירה בבית,2,5733
303,ערד,טללים,אלעזר בן יאיר 38,71.5,2018,470000,38209-17-16,דירה בבית,4,6573
304,ערד,טללים,הקנאים 35,68.3,2018,430000,38209-12-66,דירה בבית,3,6296
305,ערד,טללים,שמעון 39,64.8,2018,767600,38209-16-97,דירה בבית,3,11846
306,ערד,טללים,אלעזר בן יאיר 52,71.5,2018,470000,38209-24-28,דירה בבית,4,6573
307,ערד,טללים,הקנאים 35,67.1,2018,340000,38209-12-62,דירה בבית,3,5067
309,ערד,טללים,אלעזר בן יאיר 56,28.8,2018,260000,38209-26-2,דירה בבית,1,9028
310,ערד,טללים,אלעזר בן יאיר 58,71.5,2018,445000,38209-27-19,דירה בבית,3.5,6224
311,ערד,טללים,אלעזר בן יאיר 38,71.5,2018,500000,38209-17-14,דירה בבית,4,6993
312,ערד,טללים,הקנאים 53,56.2,2018,320000,38209-7-45,דירה בבית,3,5694
313,ערד,טללים,אלעזר בן יאיר 56,44.4,2018,335000,38209-26-16,דירה בבית,2,7545
314,ערד,טללים,שמעון 34,69,2018,365000,38209-14-38,דירה בבית,4,5290
315,ערד,טללים,שמעון 41,67.1,2017,410000,38209-16-6,דירה בבית,3.5,6110
316,ערד,טללים,הקנאים 41,68.3,2017,410000,38209-12-1,דירה בבית,3,6003
317,ערד,טללים,שמעון 39,64.8,2017,430000,38209-16-96,דירה בבית,3,6636
318,ערד,טללים,אלעזר בן יאיר 54,59.5,2017,425000,38209-25-20,דירה בבית,3.5,7143
319,ערד,טללים,אלעזר בן יאיר 54,59.5,2017,249000,38209-25-21,דירה בבית,3,4185
320,ערד,טללים,אלעזר בן יאיר 52,71.5,2017,555000,38209-24-7,דירה בבית,4,7762
321,ערד,טללים,אלעזר בן יאיר 36,68.3,2017,366000,38209-16-42,דירה בבית,3,5359
322,ערד,טללים,שמעון 48,64.2,2017,315000,38209-6-32,דירה בבית,3,4907
323,ערד,טללים,אלעזר בן יאיר 44,72.1,2017,400000,38209-19-9,דירה בבית,4,5548
324,ערד,טללים,אלעזר בן יאיר 54,59.5,2017,306000,38209-25-13,דירה בבית,3,5143
325,ערד,טללים,הקנאים 31,84.9,2017,400000,38209-13-47,דירה בבית,4,4711
326,ערד,טללים,אלעזר בן יאיר 58,71.5,2017,525000,38209-27-27,דירה בבית,4,7343
327,ערד,טללים,שמעון 37,61.7,2017,380000,38209-16-70,דירה בבית,3,6159
328,ערד,טללים,אלעזר בן יאיר 48,59.5,2017,385000,38209-22-17,דירה בבית,3,6471
329,ערד,טללים,שמעון 37,64.8,2017,429000,38209-16-75,דירה בבית,3,6620
330,ערד,טללים,שמעון 39,69.6,2017,335000,38209-16-143,דירה בבית,3,4813
331,ערד,טללים,אלעזר בן יאיר 44,72.1,2017,340000,38209-19-23,דירה בבית,3.5,4716
332,ערד,טללים,שמעון 39,66.1,2017,365000,38209-16-132,דירה בבית,3,5522
333,ערד,טללים,שמעון 39,66.1,2017,380000,38209-16-152,דירה בבית,3,5749
334,ערד,טללים,הקנאים 35,68.3,2017,385000,38209-12-78,דירה בבית,3.5,5637
335,ערד,טללים,שמעון 37,61.7,2017,400000,38209-16-59,דירה בבית,3,6483
336,ערד,טללים,אלעזר בן יאיר 54,59.5,2017,400000,38209-25-18,דירה בבית,3,6723
337,ערד,טללים,אלעזר בן יאיר 58,71.5,2017,470000,38209-27-18,דירה בבית,4,6573
338,ערד,טללים,הקנאים 31,84.9,2017,450000,38209-13-48,דירה בבית,4,5300
339,ערד,טללים,אלעזר בן יאיר 52,71.5,2017,500000,38209-24-19,דירה בבית,4,6993
340,ערד,טללים,שמעון 50,56.4,2017,270000,38209-5-20,דירה בבית,3,4787
341,ערד,טללים,שמעון 48,56.4,2017,350000,38209-6-3,דירה בבית,3,6206
342,ערד,טללים,הקנאים 31,84.9,2017,430000,38209-13-51,דירה בבית,4,5065
343,ערד,טללים,הקנאים 51,68.3,2017,360000,38209-7-76,דירה בבית,3,5271
344,ערד,טללים,שמעון 50,56.4,2017,330000,38209-5-13,דירה בבית,3,5851
345,ערד,טללים,הקנאים 33,67.1,2017,360000,38209-12-86,דירה בבית,3,5365
346,ערד,טללים,הקנאים 49,56.2,2017,320000,38209-7-93,דירה בבית,3,5694
347,ערד,טללים,שמעון 39,64.8,2016,399000,38209-16-105,דירה בבית,3,6157
348,ערד,טללים,אלעזר בן יאיר 54,59.5,2016,330000,38209-25-26,דירה בבית,3.5,5546
349,ערד,טללים,שמעון 50,64.2,2016,315000,38209-5-26,דירה בבית,3,4907
350,ערד,טללים,הקנאים 39,68.3,2016,220000,38209-12-40,דירה בבית,4,3221
351,ערד,טללים,שמעון 39,45.4,2016,75000,38209-16-125,דירה בבית,2,1652
352,ערד,טללים,הקנאים 35,68.3,2016,390000,38209-12-59,דירה בבית,3,5710
353,ערד,טללים,אלעזר בן יאיר 38,71.5,2016,590000,38209-17-23,דירה בבית,4,8252
354,ערד,טללים,הקנאים 31,40.1,2016,240000,38209-13-41,דירה בבית,2,5985
355,ערד,טללים,אלעזר בן יאיר 54,59.5,2016,280000,38209-25-32,דירה בבית,3,4706
356,ערד,טללים,שמעון 37,64.8,2016,335000,38209-16-89,דירה בבית,3,5170
357,ערד,טללים,אלעזר בן יאיר 46,71.5,2016,444000,38209-20-6,דירה בבית,4,6210
358,ערד,טללים,שמעון 48,64.2,2016,275000,38209-6-10,דירה בבית,3,4283
359,ערד,טללים,שמעון 41,68.3,2016,280000,38209-16-28,דירה בבית,3,4100
360,ערד,טללים,שמעון 48,56.4,2016,274000,38209-6-2,דירה בבית,3,4858
361,ערד,טללים,הקנאים 31,39.4,2016,300000,38209-13-39,דירה בבית,2,7614
362,ערד,טללים,אלעזר בן יאיר 54,59.5,2016,300000,38209-25-30,דירה בבית,3,5042
363,ערד,טללים,הקנאים 53,56.2,2016,352000,38209-7-41,דירה בבית,3,6263
364,ערד,טללים,שמעון 39,64.8,2016,125000,38209-16-107,דירה בבית,3,1929
365,ערד,טללים,אלעזר בן יאיר 38,71.5,2016,440000,38209-17-28,דירה בבית,4,6154
366,ערד,טללים,הקנאים 31,84.9,2016,380000,38209-13-37,דירה בבית,4,4476
367,ערד,טללים,הקנאים 41,68.3,2016,320000,38209-12-3,דירה בבית,3,4685
368,ערד,טללים,שמעון 48,64.2,2016,260000,38209-6-21,דירה בבית,3,4050
369,ערד,טללים,אלעזר בן יאיר 50,59.5,2016,200000,38209-23-21,דירה בבית,3,3361
370,ערד,טללים,שמעון 39,67.1,2016,260000,38209-16-40,דירה בבית,3,3875
371,ערד,טללים,אלעזר בן יאיר 36,68.3,2016,308000,38209-16-46,דירה בבית,3,4510
372,ערד,טללים,שמעון 39,66.1,2015,220000,38209-16-126,דירה בבית,3,3328
373,ערד,טללים,הקנאים 31,84.9,2015,409000,38209-13-52,דירה בבית,4,4817
374,ערד,טללים,הקנאים 57,56.2,2015,327000,38209-7-2,דירה בבית,3,5819
375,ערד,טללים,אלעזר בן יאיר 42,77.6,2015,550000,38209-18-15,דירה בבית,4,7088
376,ערד,טללים,הקנאים 53,56.2,2015,340000,38209-7-49,דירה בבית,3,6050
377,ערד,טללים,הקנאים 35,68.3,2015,335000,38209-12-74,דירה בבית,3,4905
378,ערד,טללים,שמעון 34,69,2015,450000,38209-14-34,דירה בבית,4,6522
379,ערד,טללים,אלעזר בן יאיר 48,59.5,2015,345000,38209-22-7,דירה בבית,3,5798
380,ערד,טללים,שמעון 32,69,2015,460000,38209-14-19,דירה בבית,4,6667
381,ערד,טללים,הקנאים 53,56.2,2015,264000,38209-7-56,דירה בבית,3,4698
382,ערד,טללים,אלעזר בן יאיר 42,75.3,2015,470000,38209-18-16,דירה בבית,4,6242
383,ערד,טללים,שמעון 37,61.7,2015,285000,38209-16-87,דירה בבית,3,4619
384,ערד,טללים,שמעון 48,66.2,2015,283000,38209-6-11,דירה בבית,3,4275
