מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
303,רמלה,המרכז האזרחי,שבזי 2,73.83,2018,1090000,5803-100-5,דירה בבית,4,14764
304,רמלה,המרכז האזרחי,הרב קוק 11,50.2,2018,1200000,4348-259-3,דירה בבית,3,23904
306,רמלה,המרכז האזרחי,הרב מימון 7,56.49,2018,880000,5804-41-3,דירה בבית,3,15578
308,רמלה,המרכז האזרחי,הרב מימון 3,50.1,2017,800000,5804-45-12,דירה בבית,2,15968
311,רמלה,המרכז האזרחי,הרב מימון 14,111.5,2017,1255000,5804-42-4,דירה בבית,4,11256
312,רמלה,המרכז האזרחי,סמולנסקין 12,52.26,2017,1050000,4348-171-1,דירה בבית,3,20092
313,רמלה,המרכז האזרחי,לוחמי גוש עציון 6,100,2017,1650000,4348-320-1,דירה בבית,4,16500
314,רמלה,המרכז האזרחי,ביאליק 4,78.1,2017,600000,5622-13-5,דירה בבית,3,7682
315,רמלה,המרכז האזרחי,ויצמן 8,49.7,2017,880000,4348-159-19,דירה בבית,3,17706
317,רמלה,המרכז האזרחי,0,120,2017,1750000,4347-58-5,דירת,6,14583
318,רמלה,המרכז האזרחי,הרב מימון 7,56.49,2017,800000,5804-41-11,דירה בבית,3,14162
319,רמלה,המרכז האזרחי,ישראל פרנקל 19,60,2017,1250000,5821-85-15,דירה בבית,3,20833
320,רמלה,המרכז האזרחי,הרב מימון 7,56.49,2017,344000,5804-41-10,דירה בבית,3,6090
321,רמלה,המרכז האזרחי,בר אילן 39,57.54,2017,785000,5804-40-22,דירה בבית,3,13643
322,רמלה,המרכז האזרחי,שמשון הגיבור 16,70,2017,1100000,4355-105-10,דירה בבית,3,15714
323,רמלה,המרכז האזרחי,ויצמן 12,49.7,2017,375000,4348-157-14,דירה בבית,3,7545
324,רמלה,המרכז האזרחי,בר אילן 27,80,2017,800000,5804-35-2,קוטג' דו משפחתי,3,10000
325,רמלה,המרכז האזרחי,ויצמן 6,110,2017,1100000,4348-160-16,דירה בבית,5,10000
326,רמלה,המרכז האזרחי,בר אילן 8,69.79,2017,768000,5803-52-9,דירה בבית,2.5,11004
327,רמלה,המרכז האזרחי,שפיק עדס 6,59.53,2017,850000,5863-7-4,דירה בבית,3,14279
328,רמלה,המרכז האזרחי,הרב מימון 3,81.65,2017,910000,5804-45-1,דירה בבית,3,11145
329,רמלה,המרכז האזרחי,הרצל 62,92,2017,1100000,4373-14-3,דירה בבית,4,11957
330,רמלה,המרכז האזרחי,שפיק עדס 8,80,2017,850000,5863-8-1,דירה בבית,4,10625
331,רמלה,המרכז האזרחי,שלום עליכם 14,89,2017,975000,4348-206-4,דירה בבית,4,10955
332,רמלה,המרכז האזרחי,סמולנסקין 9,85.9,2017,1130000,4348-35-3,דירה בבית,4,13155
333,רמלה,המרכז האזרחי,ישראל פרנקל 15,62.6,2017,1150000,5821-87-5,דירה בבית,3,18371
334,רמלה,המרכז האזרחי,הרצל 40,110,2017,1800000,5821-124-2,דירה בבית,4,16364
335,רמלה,המרכז האזרחי,סמולנסקין 28,89,2017,1190000,4373-31-3,דירה בבית,4,13371
336,רמלה,המרכז האזרחי,הרצל 62,92,2017,1100000,4373-14-4,דירה בבית,4,11957
337,רמלה,המרכז האזרחי,ישראל פרנקל 21,50,2017,1050000,5821-85-40,דירה בבית,3,21000
338,רמלה,המרכז האזרחי,בר אילן 3,73.42,2016,1240000,5803-57-1,דירה בבית,3,16889
339,רמלה,המרכז האזרחי,ישראל פרנקל 15,89.8,2016,1020000,5821-87-8,דירה בבית,4,11359
340,רמלה,המרכז האזרחי,הרב מימון 6,43.1,2016,790000,4348-155-11,דירה בבית,2.5,18329
343,רמלה,המרכז האזרחי,שפיק עדס 8,65.35,2016,750000,5863-8-10,דירה בבית,4,11477
344,רמלה,המרכז האזרחי,ביאליק 2,60.7,2016,700000,5622-9-10,דירה בבית,3,11532
345,רמלה,המרכז האזרחי,הרב מימון 6,43.1,2016,985000,4348-155-7,דירה בבית,2,22854
346,רמלה,המרכז האזרחי,ויצמן 10,100,2016,1320000,4348-158-9,דירה בבית,5,13200
347,רמלה,המרכז האזרחי,הרב מימון 2,43.1,2016,800000,4348-153-4,דירה בבית,2,18561
348,רמלה,המרכז האזרחי,אחד העם 14,114,2016,1200000,4348-76-3,דירה בבית,5,10526
349,רמלה,המרכז האזרחי,בר אילן 21,85,2016,1770000,5804-32-3,דירה בבית,4,20824
350,רמלה,המרכז האזרחי,ישראל פרנקל 17,91,2016,960000,5821-85-10,דירה בבית,4,10549
351,רמלה,המרכז האזרחי,בר אילן 8,81.81,2016,1185000,5803-52-5,דירה בבית,3,14485
352,רמלה,המרכז האזרחי,ישראל פרנקל 19,60,2016,749000,5821-85-20,דירה בבית,3,12483
353,רמלה,המרכז האזרחי,בר אילן 12,44.41,2016,770000,5803-50-4,דירה בבית,2.5,17338
354,רמלה,המרכז האזרחי,אגוזי 7,46,2016,850000,4373-32-2,דירה בבית,2,18478
355,רמלה,המרכז האזרחי,בר אילן 21,100,2016,200000,5804-32-2,דירה בבית,4,2000
356,רמלה,המרכז האזרחי,אחד העם 10,100,2016,100000,4348-75-3,קוטג' דו משפחתי,6,1000
359,רמלה,המרכז האזרחי,אחד העם 9,104.7,2016,1200000,4348-65-4,דירה בבית,4,11461
360,רמלה,המרכז האזרחי,בר אילן 43,49.7,2016,990000,4348-156-5,דירה בבית,3,19920
361,רמלה,המרכז האזרחי,בר אילן 43,49.7,2016,680000,4348-156-8,דירה בבית,3,13682
362,רמלה,המרכז האזרחי,שמשון הגיבור 16,77,2016,1138000,4355-105-27,דירה בבית,3,14779
363,רמלה,המרכז האזרחי,ישראל פרנקל 21,50,2016,970000,5821-85-36,דירה בבית,3,19400
364,רמלה,המרכז האזרחי,שמשון הגיבור 16,84,2016,1127000,4355-105-8,קוטג' חד משפחתי,3,13417
365,רמלה,המרכז האזרחי,0,111,2016,415000,4347-12-25,דירה בבית,5,3739
367,רמלה,המרכז האזרחי,אחד העם 20,98,2016,1300000,4348-79-2,דירה בבית,4,13265
368,רמלה,המרכז האזרחי,בר אילן 3,75.59,2016,875000,5803-57-2,דירה בבית,4,11576
369,רמלה,המרכז האזרחי,סמולנסקין 15,75,2016,1200000,4373-4-1,דירה בבית,3,16000
370,רמלה,המרכז האזרחי,הרב מימון 14,81.8,2015,1080000,5804-42-2,דירה בבית,4,13203
371,רמלה,המרכז האזרחי,סמולנסקין 14,61.2,2015,820000,4348-54-5,דירה בבית,3,13399
372,רמלה,המרכז האזרחי,פנקס 16,96.34,2015,83000,4348-104-1,דירה בבית,4,862
373,רמלה,המרכז האזרחי,ישראל פרנקל 29,53.8,2015,690000,5803-59-35,דירה בבית,3,12825
374,רמלה,המרכז האזרחי,בר אילן 43,49.7,2015,765000,4348-156-12,דירה בבית,3,15392
375,רמלה,המרכז האזרחי,הרב מימון 5,50.93,2015,890000,5804-44-5,דירה בבית,3,17475
376,רמלה,המרכז האזרחי,שבזי 2,70.64,2015,840000,5803-100-13,דירה בבית,3,11891
377,רמלה,המרכז האזרחי,0,180,2015,2150000,4348-119-2,קוטג' דו משפחתי,5,11944
378,רמלה,המרכז האזרחי,ישראל פרנקל 27,53.8,2015,640000,5803-59-6,דירה בבית,3,11896
379,רמלה,המרכז האזרחי,הרב עוזיאל 6,620,2015,1615000,4348-317-0,קוטג' דו משפחתי,5,2605
380,רמלה,המרכז האזרחי,הרב מימון 5,50.93,2015,660000,5804-44-10,דירה בבית,3,12959
381,רמלה,המרכז האזרחי,ויצמן 8,49.7,2015,700000,4348-159-23,דירה בבית,3,14085
382,רמלה,המרכז האזרחי,0,99,2015,1680000,4348-99-4,קוטג' דו משפחתי,4,16970
383,רמלה,המרכז האזרחי,הרב עוזיאל 4,90.32,2015,312000,4348-316-2,דירה בבית,3,3454
384,רמלה,המרכז האזרחי,הרצל 36,122,2015,2000000,5821-122-1,קוטג' דו משפחתי,4,16393
385,רמלה,המרכז האזרחי,אגוזי 7,62,2015,930000,4373-32-3,דירה בבית,3,15000
386,רמלה,המרכז האזרחי,הרב מימון 5,87,2015,910000,5804-44-1,דירה בבית,4,10460
388,רמלה,המרכז האזרחי,הרב מימון 6,43.1,2015,760000,4348-155-3,דירה בבית,2.5,17633
389,רמלה,המרכז האזרחי,ישראל פרנקל 29,53.8,2015,660000,5803-59-30,דירה בבית,3,12268
391,רמלה,המרכז האזרחי,הרצל 38,105,2015,1840000,5821-123-3,קוטג' דו משפחתי,4,17524
392,רמלה,המרכז האזרחי,0,104,2015,1200000,4348-99-1,קוטג' דו משפחתי,4,11538
