מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
265,מודיעין-מכבים-רעות,משואה,נחל זוהר 9,99.68,2021,2237000,5684-39-5,דירה בבית,4,22442
266,מודיעין-מכבים-רעות,משואה,נחל זוהר 25,98,2021,1898000,5684-114-5,דירה בבית,4,19367
267,מודיעין-מכבים-רעות,משואה,נחל שורק 37,149.3,2021,3000000,5683-120-4,קוטג' דו משפחתי,6,20094
268,מודיעין-מכבים-רעות,משואה,נהר הירדן 66,67,2021,1700000,5682-175-9,דירה בבית,3,25373
269,מודיעין-מכבים-רעות,משואה,נהר הירדן 27,91,2021,1820000,5683-96-3,דירת גן,3,20000
270,מודיעין-מכבים-רעות,משואה,נהר הירדן 111,157.9,2020,3350000,5682-184-2,דירה בבית,6,21216
271,מודיעין-מכבים-רעות,משואה,עמק החולה 105,77.8,2020,1700000,5683-71-15,דירה בבית,3,21851
272,מודיעין-מכבים-רעות,משואה,עמק החולה 57,90,2020,2200000,5688-135-2,דירה בבית,4,24444
273,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 3,115.1,2020,2440000,5684-75-258,דירה בבית,5,21199
274,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 8,146.3,2020,3000000,5684-106-5,דירה בבית,5,20506
275,מודיעין-מכבים-רעות,משואה,נחל נעמן 26,67,2020,1735000,5682-103-17,דירה בבית,3,25896
276,מודיעין-מכבים-רעות,משואה,נחל זוהר 13,70.9,2020,1610000,5684-38-20,דירה בבית,3,22708
277,מודיעין-מכבים-רעות,משואה,יצחק רבין 14,110.25,2020,2300000,5684-34-2,דירה בבית,5,20862
278,מודיעין-מכבים-רעות,משואה,נהר הירדן 60,86,2020,2120000,5682-172-5,דירה בבית,4,24651
279,מודיעין-מכבים-רעות,משואה,עמק החולה 73,92.1,2020,2160000,5683-88-3,דירה בבית,4,23453
280,מודיעין-מכבים-רעות,משואה,נחל שורק 24,82,2020,1735000,5682-76-45,דירה בבית,3.5,21159
281,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 46,68.95,2020,1670000,5684-131-4,דירה בבית,3,24220
282,מודיעין-מכבים-רעות,משואה,נחל שורק 34,102.7,2020,2250000,5682-65-3,דירה בבית,4.5,21908
283,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 19,98.55,2020,2035000,5684-75-60,דירה בבית,4,20649
284,מודיעין-מכבים-רעות,משואה,נחל זוהר 9,74.35,2020,1610000,5684-39-7,דירה בבית,3,21654
285,מודיעין-מכבים-רעות,משואה,נחל שניר 24,158,2020,3550000,5688-50-1,קוטג' דו משפחתי,6,22468
286,מודיעין-מכבים-רעות,משואה,נחל שניר 34,158,2020,1395000,5688-47-2,קוטג' דו משפחתי,5,8829
287,מודיעין-מכבים-רעות,משואה,נחל צין 33,142.5,2020,3400000,5688-92-1,קוטג' דו משפחתי,6,23860
288,מודיעין-מכבים-רעות,משואה,נחל צלמון 26,73.2,2020,1550000,5684-51-6,דירה בבית,3,21175
289,מודיעין-מכבים-רעות,משואה,נחל שורק 28,102.7,2020,2150000,5682-76-22,דירה בבית,5,20935
290,מודיעין-מכבים-רעות,משואה,נחל זוהר 53,82.95,2020,1770000,5682-108-11,דירה בבית,4,21338
292,מודיעין-מכבים-רעות,משואה,נחל עמוד 33,147.14,2020,3070000,5684-127-3,דירת גן,6,20864
293,מודיעין-מכבים-רעות,משואה,נחל שורק 24,95.7,2020,1850000,5682-76-44,דירה בבית,3.5,19331
294,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 3,116.8,2020,2460000,5684-75-247,דירה בבית,5,21062
295,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 11,115,2020,2650000,5684-75-169,דירה בבית,5,23043
296,מודיעין-מכבים-רעות,משואה,עמק החולה 57,85,2020,1700000,5688-135-5,דירה בבית,4,20000
297,מודיעין-מכבים-רעות,משואה,עמק החולה 17,95.05,2020,1850000,5691-19-1,דירה בבית,4,19463
298,מודיעין-מכבים-רעות,משואה,דורון 35,138.5,2020,3100000,5683-117-8,דירה בבית,6,22383
299,מודיעין-מכבים-רעות,משואה,יצחק רבין 24,99.2,2020,1800000,5684-30-5,דירה בבית,4.5,18145
300,מודיעין-מכבים-רעות,משואה,עמק החולה 69,89,2020,1760000,5688-38-10,דירה בבית,4,19775
301,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 15,115.6,2020,2340000,5684-75-102,דירה בבית,5,20242
302,מודיעין-מכבים-רעות,משואה,נחל צלמון 12,92.94,2020,1770000,5684-44-4,דירה בבית,4,19045
304,מודיעין-מכבים-רעות,משואה,נחל שורק 65,150,2020,3500000,5682-135-2,קוטג' דו משפחתי,6,23333
305,מודיעין-מכבים-רעות,משואה,נהר הירדן 20,149.9,2020,2950000,5683-80-18,דירה בבית,6,19680
307,מודיעין-מכבים-רעות,משואה,עמק החולה 73,107.8,2020,2400000,5683-88-22,דירת גן,5,22263
308,מודיעין-מכבים-רעות,משואה,נמר 12,102.7,2020,2000000,5682-125-3,דירה בבית,4,19474
309,מודיעין-מכבים-רעות,משואה,נהר הירדן 13,84,2020,1700000,5683-106-6,דירה בבית,3.5,20238
310,מודיעין-מכבים-רעות,משואה,עמק החולה 103,77.8,2020,1700000,5683-71-6,דירה בבית,3,21851
311,מודיעין-מכבים-רעות,משואה,נחל שניר 29,155.5,2020,3030000,5688-63-1,דירה בבית,5,19486
312,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 30,112.7,2020,2445000,5682-81-2,דירה בבית,4.5,21695
313,מודיעין-מכבים-רעות,משואה,עמק החולה 57,85,2020,1700000,5688-135-6,דירה בבית,4,20000
314,מודיעין-מכבים-רעות,משואה,נהר הירדן 7,94,2020,1795000,5683-109-4,דירה בבית,4,19096
315,מודיעין-מכבים-רעות,משואה,עמק החולה 101,75.4,2020,1680000,5683-74-15,דירה בבית,4,22281
316,מודיעין-מכבים-רעות,משואה,נחל זוהר 11,66.76,2020,1660000,5684-38-2,דירה בבית,3,24865
317,מודיעין-מכבים-רעות,משואה,נהר הירדן 35,155,2020,3000000,5683-92-3,קוטג' דו משפחתי,5,19355
318,מודיעין-מכבים-רעות,משואה,נהר הירדן 57,157.9,2020,3270000,5682-161-2,דירה בבית,6,20709
319,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 11,115.6,2020,2390000,5684-75-165,דירה בבית,5,20675
320,מודיעין-מכבים-רעות,משואה,נחל זוהר 53,85.95,2020,1830000,5682-108-18,דירה בבית,4,21291
321,מודיעין-מכבים-רעות,משואה,עמק החולה 3,89.35,2020,1848000,5692-126-9,דירה בבית,4.5,20683
322,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 11,115,2020,562000,5684-75-172,דירה בבית,5,4887
323,מודיעין-מכבים-רעות,משואה,נחל זוהר 34,163,2020,2535000,5682-35-4,דירת,6,15552
324,מודיעין-מכבים-רעות,משואה,נחל נעמן 11,65.6,2020,1532000,5682-106-11,דירה בבית,3,23354
325,מודיעין-מכבים-רעות,משואה,עמק החולה 57,90,2020,1795000,5688-135-4,דירה בבית,4,19944
326,מודיעין-מכבים-רעות,משואה,נחל זוהר 39,126.35,2020,2735000,5682-25-2,דירה בבית,5,21646
327,מודיעין-מכבים-רעות,משואה,נהר הירדן 76,86,2020,1900000,5682-180-4,דירה בבית,4,22093
328,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 15,115.6,2020,2299000,5684-75-108,קוטג' דו משפחתי,5,19888
329,מודיעין-מכבים-רעות,משואה,עמק החולה 31,67.64,2020,1549000,5691-16-5,דירה בבית,3,22901
330,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 17,115.6,2020,2380000,5684-75-75,דירה בבית,5,20588
331,מודיעין-מכבים-רעות,משואה,נהר הירדן 3,90,2020,1850000,5688-38-4,דירה בבית,4,20556
332,מודיעין-מכבים-רעות,משואה,נמר 14,112.7,2019,2440000,5682-57-1,דירה בבית,4.5,21650
333,מודיעין-מכבים-רעות,משואה,נחל ארנון 27,215.2,2019,3450000,5682-39-2,דירה בבית,7,16032
334,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 15,98.95,2019,2200000,5684-75-99,דירה בבית,4,22233
335,מודיעין-מכבים-רעות,משואה,עמק החולה 69,89,2019,1650000,5688-38-15,דירה בבית,4,18539
336,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 19,100.9,2019,2100000,5684-75-50,דירה בבית,4,20813
337,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 52,105.58,2019,1950000,5684-101-8,דירה בבית,4,18469
338,מודיעין-מכבים-רעות,משואה,נהר הירדן 62,67.5,2019,1710000,5682-173-10,דירה בבית,3,25333
339,מודיעין-מכבים-רעות,משואה,עמק דותן 111,102.45,2019,2534000,5682-189-40,דירה בבית,4,24734
340,מודיעין-מכבים-רעות,משואה,עמק דותן 111,102.45,2019,2490000,5682-189-20,דירה בבית,4,24305
341,מודיעין-מכבים-רעות,משואה,נחל צין 2,108,2019,2020000,5688-135-18,דירה בבית,5,18704
342,מודיעין-מכבים-רעות,משואה,נהר הירדן 74,86,2019,1930000,5682-179-3,דירה בבית,4,22442
343,מודיעין-מכבים-רעות,משואה,נחל זוהר 40,185.1,2019,3675000,5682-34-1,דירה בבית,8,19854
344,מודיעין-מכבים-רעות,משואה,נחל צלמון 2,77.9,2019,1675000,5684-68-18,דירה בבית,3.5,21502
345,מודיעין-מכבים-רעות,משואה,נחל צלמון 12,61.44,2019,1590000,5684-44-5,דירה בבית,3.5,25879
346,מודיעין-מכבים-רעות,משואה,עמק החולה 73,107.8,2019,2320000,5683-88-28,דירה בבית,5,21521
347,מודיעין-מכבים-רעות,משואה,עמק החולה 73,89.8,2019,1870000,5683-88-27,דירה בבית,4,20824
348,מודיעין-מכבים-רעות,משואה,נחל צלמון 2,60.5,2019,1550000,5684-68-25,דירה בבית,3,25620
349,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 52,65.37,2019,2223000,5684-101-4,דירה בבית,3,34006
350,מודיעין-מכבים-רעות,משואה,נמר 14,92,2019,1700000,5682-57-3,דירה בבית,3.5,18478
351,מודיעין-מכבים-רעות,משואה,נהר הירדן 20,108.1,2019,2150000,5683-80-4,דירה בבית,4,19889
352,מודיעין-מכבים-רעות,משואה,גדעון 1,107.8,2019,2720000,5683-86-8,דירה בבית,5,25232
353,מודיעין-מכבים-רעות,משואה,עמק החולה 63,90,2019,1695000,5688-39-10,דירה בבית,4,18833
354,מודיעין-מכבים-רעות,משואה,עמק החולה 49,61.44,2019,1535000,5688-102-5,דירה בבית,3.5,24984
355,מודיעין-מכבים-רעות,משואה,עמק החולה 3,87.35,2019,1910000,5692-126-15,דירה בבית,4,21866
356,מודיעין-מכבים-רעות,משואה,נחל שורק 4,159.6,2019,2950000,5683-112-1,דירה בבית,6,18484
357,מודיעין-מכבים-רעות,משואה,עמק החולה 35,99.14,2019,1850000,5688-105-8,דירה בבית,4,18660
358,מודיעין-מכבים-רעות,משואה,עמק החולה 89,68.1,2019,750000,5683-82-14,דירה בבית,3,11013
359,מודיעין-מכבים-רעות,משואה,נהר הירדן 29,91,2019,1900000,5683-95-3,דירה בבית,4,20879
360,מודיעין-מכבים-רעות,משואה,נחל שורק 30,102.7,2019,1970000,5682-76-11,דירה בבית,4,19182
361,מודיעין-מכבים-רעות,משואה,נחל בוקק 17,146,2019,3280000,5682-104-8,דירה בבית,6,22466
362,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 28,102.7,2019,2290000,5682-82-4,דירה בבית,4,22298
363,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 7,115.6,2019,2080000,5684-75-234,דירה בבית,5,17993
364,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 19,98.95,2019,2165000,5684-75-39,דירה בבית,4,21880
365,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 34,92,2019,940000,5682-144-3,דירה בבית,4.5,10217
366,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 22,127,2019,2230000,5682-101-7,דירה בבית,5.5,17559
367,מודיעין-מכבים-רעות,משואה,נחל צלמון 12,104.59,2019,2450000,5684-44-1,דירה בבית,5,23425
368,מודיעין-מכבים-רעות,משואה,נהר הירדן 68,96,2019,2150000,5682-176-4,דירה בבית,4,22396
369,מודיעין-מכבים-רעות,משואה,נחל שורק 38,91,2019,1874000,5682-62-4,דירה בבית,4,20593
370,מודיעין-מכבים-רעות,משואה,עמק דותן 111,118.4,2019,2430000,5682-189-13,דירה בבית,4.5,20524
371,מודיעין-מכבים-רעות,משואה,עמק החולה 73,68.3,2019,1479000,5683-88-19,דירה בבית,3,21654
372,מודיעין-מכבים-רעות,משואה,נחל שורק 7,85,2019,1610000,5684-109-3,דירה בבית,4,18941
373,מודיעין-מכבים-רעות,משואה,עמק החולה 59,85,2019,1720000,5688-40-12,דירה בבית,4,20235
374,מודיעין-מכבים-רעות,משואה,יצחק רבין 36,62.91,2019,1635000,5682-103-14,דירה בבית,3,25990
375,מודיעין-מכבים-רעות,משואה,עמק החולה 93,107.6,2019,2755000,5683-79-9,דירה בבית,5,25604
376,מודיעין-מכבים-רעות,משואה,נחל זוהר 3,62.8,2019,1500000,5684-40-5,דירה בבית,3,23885
377,מודיעין-מכבים-רעות,משואה,נחל צין 32,170.5,2019,2798000,5688-75-1,דירה בבית,5,16411
378,מודיעין-מכבים-רעות,משואה,עמק החולה 91,96.1,2019,1940000,5683-79-4,דירה בבית,4,20187
379,מודיעין-מכבים-רעות,משואה,נהר הירדן 72,63,2019,1670000,5682-178-5,דירה בבית,3,26508
380,מודיעין-מכבים-רעות,משואה,נחל צין 12,119.5,2019,2585800,5688-85-2,דירה בבית,5,21638
381,מודיעין-מכבים-רעות,משואה,נחל צין 9,137.8,2019,2300000,5688-107-11,דירה בבית,5,16691
382,מודיעין-מכבים-רעות,משואה,עמק דותן 111,118.4,2019,2300000,5682-189-14,דירה בבית,4,19426
383,מודיעין-מכבים-רעות,משואה,נהר הירדן 24,108.1,2019,2140000,5683-77-7,דירה בבית,4,19796
384,מודיעין-מכבים-רעות,משואה,נחל צין 34,137.5,2019,2650000,5688-74-4,דירה בבית,6,19273
385,מודיעין-מכבים-רעות,משואה,נחל זוהר 53,94.8,2019,1925000,5682-108-7,דירה בבית,4,20306
386,מודיעין-מכבים-רעות,משואה,נחל זוהר 40,185.1,2019,3180000,5682-34-2,דירה בבית,8,17180
387,מודיעין-מכבים-רעות,משואה,נחל צופר 11,130.4,2019,2600000,5682-7-3,קוטג' חד משפחתי,6,19939
388,מודיעין-מכבים-רעות,משואה,נהר הירדן 97,157.9,2019,3400000,5682-188-1,קוטג' דו משפחתי,6,21533
389,מודיעין-מכבים-רעות,משואה,נהר הירדן 16,156.9,2019,2750000,5683-83-1,דירה בבית,6,17527
390,מודיעין-מכבים-רעות,משואה,נחל שורק 4,159.6,2019,2930000,5683-112-2,דירה בבית,6,18358
391,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 38,92,2019,1740000,5682-146-6,דירה בבית,3.5,18913
392,מודיעין-מכבים-רעות,משואה,נהר הירדן 72,86,2019,1900000,5682-178-4,דירה בבית,4,22093
393,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 7,115,2019,2139000,5684-75-229,דירה בבית,5,18600
394,מודיעין-מכבים-רעות,משואה,נחל חבר 7,64.1,2019,1706000,5684-68-7,דירה בבית,3,26615
395,מודיעין-מכבים-רעות,משואה,יצחק רבין 44,78.35,2019,1705000,5682-113-4,דירה בבית,4,21761
396,מודיעין-מכבים-רעות,משואה,יצחק רבין 10,65.5,2019,1730000,5684-36-6,דירה בבית,3,26412
397,מודיעין-מכבים-רעות,משואה,נחל שורק 37,149.3,2018,3275000,5683-120-3,דירת גן,5.5,21936
398,מודיעין-מכבים-רעות,משואה,עמק החולה 93,89.5,2018,1953000,5683-79-13,דירה בבית,4,21821
399,מודיעין-מכבים-רעות,משואה,נחל חבר 7,93.5,2018,1800000,5684-68-4,דירה בבית,4,19251
400,מודיעין-מכבים-רעות,משואה,יצחק רבין 18,99.5,2018,1850000,5684-32-3,דירה בבית,4,18593
401,מודיעין-מכבים-רעות,משואה,נחל צין 44,65.6,2018,1750000,5683-114-7,דירה בבית,3,26677
402,מודיעין-מכבים-רעות,משואה,נחל זוהר 19,123.6,2018,2500000,5684-117-3,דירה בבית,5,20227
403,מודיעין-מכבים-רעות,משואה,נהר הירדן 8,65.5,2018,1660000,5683-156-5,דירה בבית,3,25344
404,מודיעין-מכבים-רעות,משואה,נחל זוהר 34,185.1,2018,3560000,5682-35-2,דירה בבית,8,19233
405,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 19,98.35,2018,1950000,5684-75-40,דירה בבית,4,19827
406,מודיעין-מכבים-רעות,משואה,נחל נעמן 26,63.2,2018,1700000,5682-103-19,דירה בבית,3,26899
407,מודיעין-מכבים-רעות,משואה,נהר הירדן 9,162.9,2018,800000,5683-108-1,דירה בבית,6,4911
408,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 23,101.4,2018,2080000,5684-75-17,דירה בבית,4,20513
409,מודיעין-מכבים-רעות,משואה,נחל שורק 46,88.2,2018,2000000,5682-49-4,דירה בבית,4,22676
410,מודיעין-מכבים-רעות,משואה,עמק החולה 67,85,2018,1700000,5688-38-24,דירה בבית,4,20000
411,מודיעין-מכבים-רעות,משואה,נהר הירדן 13,84,2018,1580000,5683-106-5,דירה בבית,3.5,18810
412,מודיעין-מכבים-רעות,משואה,נחל שורק 4,84,2018,2200000,5683-112-6,דירה בבית,4,26190
413,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 9,100.9,2018,1880000,5684-75-191,דירה בבית,4,18632
414,מודיעין-מכבים-רעות,משואה,נחל שורק 40,99.9,2018,2000000,5682-54-4,דירה בבית,4,20020
415,מודיעין-מכבים-רעות,משואה,עמק החולה 85,96.1,2018,1950000,5683-84-8,דירה בבית,4,20291
416,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 23,114.8,2018,2295000,5684-75-19,דירה בבית,5,19991
417,מודיעין-מכבים-רעות,משואה,נהר הירדן 60,110.8,2018,2410000,5682-172-2,דירה בבית,4,21751
418,מודיעין-מכבים-רעות,משואה,נחל שורק 26,95.7,2018,1800000,5682-76-34,דירה בבית,3.5,18809
419,מודיעין-מכבים-רעות,משואה,עמק החולה 99,91,2018,1990000,5683-74-6,דירה בבית,4,21868
420,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 3,98.95,2018,1880000,5684-75-246,דירה בבית,4,18999
421,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 32,92,2018,1735000,5682-139-4,דירה בבית,4,18859
422,מודיעין-מכבים-רעות,משואה,נחל צלמון 18,92.94,2018,1860000,5684-49-4,דירה בבית,4.5,20013
423,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 23,101.4,2018,2000000,5684-75-14,דירה בבית,4,19724
424,מודיעין-מכבים-רעות,משואה,נחל שורק 95,82,2018,1690000,5682-147-6,דירה בבית,4,20610
425,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 9,84.3,2018,1950000,5684-75-185,דירה בבית,3,23132
426,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 11,123.1,2018,2820000,5684-75-181,דירה בבית,5,22908
427,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 24,112.7,2018,2180000,5682-100-2,דירה בבית,4,19343
428,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 15,115,2018,2380000,5684-75-109,דירה בבית,5,20696
429,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 9,100.9,2018,2050000,5684-75-203,דירה בבית,4,20317
430,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 11,100.9,2018,2050000,5684-75-164,דירה בבית,4,20317
432,מודיעין-מכבים-רעות,משואה,נחל זוהר 43,109.35,2018,2170000,5682-23-3,דירה בבית,4,19845
433,מודיעין-מכבים-רעות,משואה,נחל צין 9,90.46,2018,1900000,5688-107-2,דירת גן,4,21004
434,מודיעין-מכבים-רעות,משואה,עמק החולה 63,85,2018,1500000,5688-39-11,דירה בבית,4,17647
435,מודיעין-מכבים-רעות,משואה,נחל עמוד 20,147.14,2018,3000000,5684-125-1,קוטג' דו משפחתי,6,20389
436,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 4,114,2018,2630000,5684-108-3,דירה בבית,5,23070
437,מודיעין-מכבים-רעות,משואה,נהר הירדן 70,86,2018,1940000,5682-177-3,דירה בבית,4,22558
438,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 11,98.35,2018,2020000,5684-75-160,דירה בבית,4,20539
439,מודיעין-מכבים-רעות,משואה,גדעון 1,96.3,2018,1800000,5683-86-9,דירה בבית,4,18692
440,מודיעין-מכבים-רעות,משואה,יצחק רבין 24,99.2,2018,1850000,5684-30-3,דירה בבית,4.5,18649
441,מודיעין-מכבים-רעות,משואה,נחל זוהר 13,70.9,2018,1578000,5684-38-19,דירה בבית,3,22257
442,מודיעין-מכבים-רעות,משואה,נחל זוהר 43,126.35,2018,2489000,5682-23-2,דירה בבית,5,19699
443,מודיעין-מכבים-רעות,משואה,עמק החולה 105,92.3,2018,1850000,5683-71-20,דירה בבית,4,20043
444,מודיעין-מכבים-רעות,משואה,נהר הירדן 15,84,2018,1630000,5683-105-6,דירה בבית,3.5,19405
445,מודיעין-מכבים-רעות,משואה,נחל זוהר 25,124.1,2018,1800000,5684-114-2,דירה בבית,6,14504
446,מודיעין-מכבים-רעות,משואה,נחל שורק 18,147,2018,2970000,5683-97-5,דירה בבית,6,20204
447,מודיעין-מכבים-רעות,משואה,נחל שורק 36,82,2018,1400000,5682-64-5,דירה בבית,4,17073
448,מודיעין-מכבים-רעות,משואה,נהר הירדן 71,157.9,2018,3330000,5682-164-1,קוטג' דו משפחתי,6.5,21089
449,מודיעין-מכבים-רעות,משואה,נהר הירדן 31,91,2018,1800000,5683-94-3,דירת גן,3,19780
450,מודיעין-מכבים-רעות,משואה,נחל זוהר 5,65.8,2018,1510000,5684-39-24,דירה בבית,3,22948
451,מודיעין-מכבים-רעות,משואה,נחל שורק 26,102.7,2018,2040000,5682-76-32,דירה בבית,4,19864
452,מודיעין-מכבים-רעות,משואה,נהר הירדן 41,157.9,2018,3065000,5682-157-2,קוטג' דו משפחתי,6,19411
453,מודיעין-מכבים-רעות,משואה,עמק החולה 21,67.64,2017,1525000,5691-18-12,דירה בבית,3,22546
454,מודיעין-מכבים-רעות,משואה,עמק החולה 73,67.8,2017,750000,5683-88-20,דירה בבית,3,11062
455,מודיעין-מכבים-רעות,משואה,יצחק רבין 6,61.44,2017,1515000,5684-52-11,דירה בבית,3,24658
456,מודיעין-מכבים-רעות,משואה,נחל שורק 95,112.7,2017,2300000,5682-147-1,דירת גן,5,20408
457,מודיעין-מכבים-רעות,משואה,נחל שורק 1,94,2017,2250000,5684-112-2,דירה בבית,4,23936
458,מודיעין-מכבים-רעות,משואה,נחל צלמון 26,71.5,2017,1575000,5684-51-1,דירה בבית,4,22028
459,מודיעין-מכבים-רעות,משואה,נחל שורק 16,146,2017,3150000,5683-98-3,דירת גן,6,21575
460,מודיעין-מכבים-רעות,משואה,נחל שורק 26,82,2017,1700000,5682-76-36,דירה בבית,3.5,20732
461,מודיעין-מכבים-רעות,משואה,נחל צין 4,90,2017,1780000,5688-135-21,דירה בבית,4,19778
462,מודיעין-מכבים-רעות,משואה,עמק החולה 85,157.7,2017,3025000,5683-84-2,דירת גן,6,19182
463,מודיעין-מכבים-רעות,משואה,יצחק רבין 30,80,2017,1785000,5682-105-4,דירה בבית,4,22313
464,מודיעין-מכבים-רעות,משואה,נהר הירדן 58,90.3,2017,1825000,5682-171-5,דירה בבית,4,20210
465,מודיעין-מכבים-רעות,משואה,עמק החולה 103,94.6,2017,2080000,5683-71-1,דירת גן,4,21987
466,מודיעין-מכבים-רעות,משואה,נחל צין 22,119.5,2017,2570000,5688-80-1,דירה בבית,5,21506
467,מודיעין-מכבים-רעות,משואה,נחל צלמון 14,61.44,2017,1450000,5684-47-5,דירה בבית,3.5,23600
468,מודיעין-מכבים-רעות,משואה,נחל שורק 6,159.6,2017,2910000,5683-111-2,דירה בבית,6,18233
469,מודיעין-מכבים-רעות,משואה,נהר הירדן 29,79,2017,1625000,5683-95-6,דירה בבית,3,20570
470,מודיעין-מכבים-רעות,משואה,עמק החולה 97,68.1,2017,1750000,5683-75-16,דירה בבית,3,25698
471,מודיעין-מכבים-רעות,משואה,נחל פארן 8,114.62,2017,2750000,5691-21-6,דירה בבית,5,23992
472,מודיעין-מכבים-רעות,משואה,נחל שורק 26,102.7,2017,2050000,5682-76-31,דירה בבית,4.5,19961
473,מודיעין-מכבים-רעות,משואה,נמר 4,102.7,2017,1900000,5682-138-3,דירה בבית,4,18500
474,מודיעין-מכבים-רעות,משואה,נהר הירדן 9,94,2017,2450000,5683-108-4,דירה בבית,4,26064
475,מודיעין-מכבים-רעות,משואה,נחל זוהר 39,109.35,2017,2175000,5682-25-3,דירה בבית,4,19890
476,מודיעין-מכבים-רעות,משואה,נחל בוקק 2,173.6,2017,3335000,5682-20-1,דירה בבית,5,19211
477,מודיעין-מכבים-רעות,משואה,נחל שורק 50,126.4,2017,2700000,5682-51-8,דירה בבית,5,21361
478,מודיעין-מכבים-רעות,משואה,נהר הירדן 11,84,2017,1660000,5683-107-5,דירה בבית,4,19762
479,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 7,98.45,2017,2020000,5684-75-239,דירה בבית,4,20518
480,מודיעין-מכבים-רעות,משואה,נהר הירדן 20,148.2,2017,3500000,5683-80-2,דירה בבית,6,23617
481,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 14,76.1,2017,1575000,5683-123-7,דירה בבית,3,20696
482,מודיעין-מכבים-רעות,משואה,עמק החולה 39,99.14,2017,1869000,5688-104-9,דירת גן,4,18852
483,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 50,150.14,2017,1800000,5684-100-4,דירה בבית,5,11989
484,מודיעין-מכבים-רעות,משואה,נחל שורק 16,67,2017,1570000,5683-98-11,דירה בבית,3,23433
485,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 52,105.58,2017,1500000,5684-101-11,דירה בבית,5,14207
486,מודיעין-מכבים-רעות,משואה,נחל ארנון 25,215.2,2017,3600000,5682-40-12,קוטג' דו משפחתי,6,16729
487,מודיעין-מכבים-רעות,משואה,נחל זוהר 11,66.76,2017,1645000,5684-38-4,דירה בבית,3,24641
488,מודיעין-מכבים-רעות,משואה,נהר הירדן 74,96,2017,2300000,5682-179-2,דירה בבית,4,23958
489,מודיעין-מכבים-רעות,משואה,נחל שורק 61,152.3,2017,3110000,5682-133-3,דירה בבית,6,20420
490,מודיעין-מכבים-רעות,משואה,נחל זוהר 7,99.68,2017,1895000,5684-39-14,דירה בבית,4,19011
491,מודיעין-מכבים-רעות,משואה,יצחק רבין 6,61.44,2017,1560000,5684-52-12,דירה בבית,3,25391
492,מודיעין-מכבים-רעות,משואה,עמק החולה 5,61.44,2017,1760000,5692-126-5,דירה בבית,3,28646
493,מודיעין-מכבים-רעות,משואה,עמק דותן 111,111,2017,2275000,5682-189-15,דירה בבית,4,20495
494,מודיעין-מכבים-רעות,משואה,נחל יגור 19,119.7,2017,2635000,5684-21-2,דירה בבית,5,22013
495,מודיעין-מכבים-רעות,משואה,עמיעז 3,157.7,2017,3100000,5683-76-1,דירת גן,6,19658
496,מודיעין-מכבים-רעות,משואה,נחל שורק 55,150,2017,3300000,5682-129-2,דירת גן,5,22000
497,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 3,97.55,2017,1930000,5684-75-269,דירה בבית,4,19785
