מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
399,רמת השרון,הדר,אוסישקין 48,83.4,2022,2865000,6418-370-12,דירה בבית,3.5,34353
400,רמת השרון,הדר,דבורה הנביאה 5,93.8,2022,3800000,6417-651-3,דירה בבית,4,40512
401,רמת השרון,הדר,רשי 5,101,2022,3690000,6417-260-29,דירה בבית,4,36535
402,רמת השרון,הדר,ביאליק 20,94.97,2022,3590000,6417-668-3,דירה בבית,4,37801
405,רמת השרון,הדר,גדעון 19,196,2022,8300000,6418-391-6,דירת,6,42347
407,רמת השרון,הדר,אוסישקין 1,134.98,2022,3999000,6418-273-1,דירה בבית,5,29627
408,רמת השרון,הדר,אילנות 5,75.55,2022,2500000,6418-187-1,דירה בבית,3,33091
409,רמת השרון,הדר,שמגר 4,206.1,2022,3797000,6418-378-12,קוטג' דו משפחתי,5,18423
410,רמת השרון,הדר,ביאליק 42,64.39,2022,2025000,6418-459-42,דירה בבית,3,31449
411,רמת השרון,הדר,בן חיים 6,77.1,2022,3080000,6418-351-19,דירה בבית,4,39948
413,רמת השרון,הדר,ביאליק 38,87,2022,3660000,6418-270-20,דירה בבית,4,42069
414,רמת השרון,הדר,סוקולוב 20,85.98,2022,3300000,6417-622-3,דירה בבית,4,38381
415,רמת השרון,הדר,הנצח 43,133,2022,5145000,6418-331-13,דירה בבית,5,38684
416,רמת השרון,הדר,הגינה 13,120,2022,4470000,6417-454-14,דירה בבית,4,37250
418,רמת השרון,הדר,גולומב 3,133,2022,3955000,6417-286-14,דירה בבית,5,29737
419,רמת השרון,הדר,הגינה 10,134,2022,4940000,6417-678-13,דירה בבית,5,36866
420,רמת השרון,הדר,הגינה 10,78,2022,3050000,6417-678-12,דירה בבית,3,39103
421,רמת השרון,הדר,בועז 10,115,2022,3769000,6418-185-18,דירה בבית,4,32774
422,רמת השרון,הדר,גולומב 6,133,2022,4505000,6417-504-15,דירה בבית,5,33872
423,רמת השרון,הדר,בועז 7,86.53,2022,3500000,6417-648-6,דירה בבית,4,40448
424,רמת השרון,הדר,הגינה 13,119,2022,4300000,6417-454-15,דירה בבית,4,36134
425,רמת השרון,הדר,אוסישקין 12,77.1,2022,2900000,6418-345-15,דירה בבית,4,37613
426,רמת השרון,הדר,גולומב 3,119,2022,4255000,6417-286-15,דירה בבית,5,35756
428,רמת השרון,הדר,הגינה 10,132,2022,4850000,6417-678-11,דירה בבית,5,36742
429,רמת השרון,הדר,המלאכה 4,132.88,2022,4500000,6417-681-6,דירת,5,33865
432,רמת השרון,הדר,הגינה 10,78,2022,3050000,6417-678-10,דירה בבית,3,39103
433,רמת השרון,הדר,הגינה 10,134,2022,4860000,6417-678-9,דירה בבית,5,36269
434,רמת השרון,הדר,ביאליק 4,96,2022,3850000,6417-577-14,דירה בבית,4,40104
435,רמת השרון,הדר,הנוטר 2,74.2,2022,2750000,6418-104-13,דירה בבית,4,37062
438,רמת השרון,הדר,הנצח 43,125,2022,3995000,6418-331-12,דירה בבית,5,31960
439,רמת השרון,הדר,הנצח 41,131,2022,4405000,6418-332-25,דירה בבית,5,33626
441,רמת השרון,הדר,הגינה 13,62,2022,2535000,6417-454-18,דירה בבית,3,40887
442,רמת השרון,הדר,דבורה הנביאה 2,78.02,2022,3850000,6417-510-4,דירה בבית,4,49346
444,רמת השרון,הדר,הגינה 11,124,2022,4980000,6417-562-12,דירת גן,4,40161
446,רמת השרון,הדר,סוקולוב 64,97.99,2022,2850000,6417-561-20,דירה בבית,4,29085
449,רמת השרון,הדר,ברק 4,77.1,2022,3080000,6418-346-20,דירה בבית,4,39948
451,רמת השרון,הדר,הגינה 11,120,2022,4500000,6417-562-11,דירה בבית,5,37500
452,רמת השרון,הדר,0,230,2022,7505000,6418-484-7,דירת גן,5,32630
454,רמת השרון,הדר,הנצח 41,131,2022,4305000,6418-332-23,דירה בבית,5,32863
455,רמת השרון,הדר,הנצח 41,238,2022,7567000,6418-332-21,דירה בבית,7,31794
458,רמת השרון,הדר,סאלד 21,113.5,2022,3400000,6417-646-4,דירה בבית,5,29956
459,רמת השרון,הדר,הגינה 10,132,2022,4800000,6417-678-8,דירה בבית,5,36364
460,רמת השרון,הדר,מרדכי 5,113.67,2022,1925000,6418-412-32,דירה בבית,5,16935
461,רמת השרון,הדר,הרב אורבוך 4,115,2022,3774000,6417-718-2,דירה בבית,5,32817
462,רמת השרון,הדר,סוקולוב 38,78.64,2022,2550000,6417-579-16,דירה בבית,4,32426
463,רמת השרון,הדר,רמבם 9,117.31,2022,4400000,6417-782-13,דירה בבית,5,37507
465,רמת השרון,הדר,רבנו תם 10,82.25,2022,3650000,6417-225-4,דירה בבית,4,44377
466,רמת השרון,הדר,נעמי 5,109,2022,3820000,6417-229-17,דירה בבית,4,35046
468,רמת השרון,הדר,0,231,2022,7205000,6418-484-6,דירה בבית,6,31190
469,רמת השרון,הדר,השופטים 48,289,2022,5247000,6418-510-1,קוטג' דו משפחתי,6,18156
470,רמת השרון,הדר,סוקולוב 64,87.83,2022,2550000,6417-561-17,דירה בבית,4,29033
472,רמת השרון,הדר,הקוצר 16,99.65,2022,3830000,6418-242-4,דירה בבית,5,38435
473,רמת השרון,הדר,הנצח 41,131,2022,4255000,6418-332-19,דירה בבית,5,32481
474,רמת השרון,הדר,ביאליק 8,62.5,2022,2850000,6417-248-1,דירה בבית,2,45600
477,רמת השרון,הדר,סוקולוב 20,83.7,2022,3300000,6417-622-9,דירה בבית,5,39427
478,רמת השרון,הדר,הגינה 13,120,2022,3840000,6417-454-19,דירה בבית,4,32000
479,רמת השרון,הדר,הרב אורבוך 34,93,2022,3300000,6418-88-4,דירה בבית,4,35484
481,רמת השרון,הדר,הרב אורבוך 4,87,2022,3100000,6417-718-16,דירה בבית,4,35632
483,רמת השרון,הדר,רמבם 10,173,2022,8903000,6417-462-26,דירה בבית,5,51462
484,רמת השרון,הדר,הגינה 13,120,2022,4060000,6417-454-20,דירה בבית,4,33833
487,רמת השרון,הדר,נעמי 5,120,2022,4250000,6417-229-18,דירה בבית,5,35417
488,רמת השרון,הדר,סוקולוב 26,99,2022,2410000,6417-178-13,דירה בבית,3,24343
491,רמת השרון,הדר,הנצח 43,73,2022,2890000,6418-331-11,דירה בבית,3,39589
492,רמת השרון,הדר,סאלד 50,137,2022,4550000,6418-302-1,דירה בבית,5,33212
494,רמת השרון,הדר,רשי 5,102,2022,3885000,6417-260-16,דירה בבית,4,38088
495,רמת השרון,הדר,0,147,2022,4050000,6417-181-1,דירה בבית,5,27551
497,רמת השרון,הדר,הנצח 41,132,2022,4155000,6418-332-17,דירה בבית,5,31477
498,רמת השרון,הדר,רשי 5,102,2022,3990000,6417-260-14,דירה בבית,4,39118
499,רמת השרון,הדר,אוסישקין 3,124,2022,3650000,6418-272-24,דירה בבית,5,29435
501,רמת השרון,הדר,הגינה 11,104,2022,4550000,6417-562-9,דירה בבית,3,43750
504,רמת השרון,הדר,הנצח 41,132,2022,4255000,6418-332-15,דירה בבית,5,32235
506,רמת השרון,הדר,גולומב 6,126,2022,4375000,6417-504-14,דירה בבית,5,34722
508,רמת השרון,הדר,נעמי 5,120,2022,4200000,6417-229-19,דירה בבית,5,35000
509,רמת השרון,הדר,יהושע בן נון 7,107,2022,3350000,6417-503-5,דירה בבית,4,31308
510,רמת השרון,הדר,נעמי 5,88,2022,2500000,6417-229-20,דירה בבית,3,28409
512,רמת השרון,הדר,העמל 13,174.13,2022,5700000,6417-623-1,קוטג' דו משפחתי,5,32734
513,רמת השרון,הדר,רות 1,52,2022,2062000,6417-269-7,דירה בבית,3,39654
514,רמת השרון,הדר,העמל 21,104,2022,3800000,6417-183-8,דירה בבית,4,36538
515,רמת השרון,הדר,נעמי 5,128,2022,4690000,6417-229-21,דירת גן,5,36641
516,רמת השרון,הדר,השופטים 66,218.63,2022,8250000,6418-390-46,דירה בבית,5,37735
518,רמת השרון,הדר,רשבם 2,104,2021,3200000,6417-666-2,דירה בבית,4,30769
520,רמת השרון,הדר,הפרדס 13,86.64,2021,3690000,6418-316-5,דירה בבית,4,42590
521,רמת השרון,הדר,0,104,2021,3480000,6417-65-5,דירה בבית,5,33462
522,רמת השרון,הדר,0,104,2021,3480000,6417-65-4,דירה,5,33462
523,רמת השרון,הדר,הרב אורבוך 6,96.08,2021,3075000,6417-779-5,דירה בבית,3,32005
524,רמת השרון,הדר,סוקולוב 34,102.14,2021,2950000,6417-69-36,דירה בבית,4,28882
525,רמת השרון,הדר,אוסישקין 35,73.3,2021,2420000,6418-87-16,דירה בבית,4,33015
526,רמת השרון,הדר,ביאליק 8,98.2,2021,3100000,6417-248-8,דירה בבית,4,31568
527,רמת השרון,הדר,אוסישקין 27,93.77,2021,2950000,6418-226-7,דירה בבית,4,31460
528,רמת השרון,הדר,גולומב 6,133,2021,4505000,6417-504-12,דירה בבית,5,33872
529,רמת השרון,הדר,הגינה 10,78,2021,2680000,6417-678-7,דירה,3,34359
530,רמת השרון,הדר,הגינה 10,178,2021,6200000,6417-678-6,דירה,6,34831
531,רמת השרון,הדר,בועז 10,135,2021,4800000,6418-185-17,דירה בבית,5,35556
532,רמת השרון,הדר,הנצח 43,106,2021,3630000,6418-331-9,דירה בבית,4,34245
533,רמת השרון,הדר,הנצח 43,106,2021,3550000,6418-331-8,דירה בבית,4,33491
534,רמת השרון,הדר,הגינה 10,128,2021,4200000,6417-678-4,דירה,5,32813
535,רמת השרון,הדר,הגינה 10,128,2021,4320000,6417-678-5,דירה,5,33750
541,רמת השרון,הדר,סולד 25,145.8,2021,4615000,6418-312-9,דירה בבית,7,31653
542,רמת השרון,הדר,גולומב 12,98.45,2021,3200000,6417-770-1,דירה בבית,4,32504
543,רמת השרון,הדר,נעמי 5,89,2021,2520000,6417-229-22,דירה בבית,3,28315
545,רמת השרון,הדר,הנצח 43,133,2021,3710000,6418-331-6,דירה בבית,5,27895
547,רמת השרון,הדר,הנצח 43,133,2021,3740000,6418-331-7,דירה בבית,5,28120
548,רמת השרון,הדר,בן חיים 6,77.1,2021,2660000,6418-351-3,דירה בבית,4,34501
549,רמת השרון,הדר,ביאליק 16,44,2021,1019000,6417-259-10,דירה בבית,2,23159
551,רמת השרון,הדר,בן חיים 7,63.4,2021,2290000,6418-348-21,דירה בבית,3,36120
552,רמת השרון,הדר,הקוצר 13,83.6,2021,3275000,6418-246-10,דירה בבית,5,39175
553,רמת השרון,הדר,השופטים 21,202,2021,6425000,6418-453-1,קוטג' דו משפחתי,6,31807
554,רמת השרון,הדר,ביאליק 38,87,2021,3221000,6418-270-12,דירה בבית,4,37023
555,רמת השרון,הדר,גולומב 6,126,2021,3975000,6417-504-10,דירה בבית,5,31548
556,רמת השרון,הדר,דבורה הנביאה 1,126,2021,3970000,6417-504-11,דירה,5,31508
559,רמת השרון,הדר,הגינה 10,132,2021,4350000,6417-678-3,דירה,5,32955
560,רמת השרון,הדר,ביאליק 38,88,2021,3221000,6418-270-11,דירה,4,36602
561,רמת השרון,הדר,גולומב 6,153,2021,8036000,6417-504-9,דירה בבית,5,52523
562,רמת השרון,הדר,הנצח 41,132,2021,4275000,6418-332-13,דירה בבית,5,32386
563,רמת השרון,הדר,הגינה 11,129,2021,4925000,6417-562-8,דירת גן,5,38178
564,רמת השרון,הדר,ביאליק 38,102,2021,3700000,6418-270-10,דירה,3,36275
565,רמת השרון,הדר,אילנות 5,63.09,2021,2500000,6418-187-15,דירה בבית,3,39626
567,רמת השרון,הדר,ביאליק 38,156,2021,5515000,6418-270-9,דירה,5,35353
568,רמת השרון,הדר,סוקולוב 34,147.79,2021,4200000,6417-69-45,דירת,6,28419
569,רמת השרון,הדר,הגינה 11,120,2021,4345000,6417-562-7,דירה בבית,5,36208
570,רמת השרון,הדר,0,71,2021,2450000,6418-352-2,דירה בבית,3,34507
571,רמת השרון,הדר,נעמי 5,142,2021,4090000,6417-229-23,דירה בבית,5,28803
572,רמת השרון,הדר,ראשונים 37,108.06,2021,2600000,6418-257-13,דירה בבית,5,24061
573,רמת השרון,הדר,הנצח 43,95,2021,3100000,6418-331-5,דירה בבית,3,32632
576,רמת השרון,הדר,גולומב 43,105,2021,3950000,6417-618-14,דירה בבית,5,37619
577,רמת השרון,הדר,הגינה 11,120,2021,4360000,6417-562-6,דירה בבית,5,36333
578,רמת השרון,הדר,0,101.95,2021,3170000,6418-176-2,דירה בבית,5,31094
580,רמת השרון,הדר,גולומב 6,133,2021,4312000,6417-504-7,דירה בבית,5,32421
581,רמת השרון,הדר,דבורה הנביאה 1,133,2021,4307000,6417-504-8,דירה,5,32383
582,רמת השרון,הדר,סאלד 46,109.6,2021,3080000,6418-442-3,דירה בבית,5,28102
583,רמת השרון,הדר,הנצח 43,106,2021,3175000,6418-331-4,דירה בבית,4,29953
584,רמת השרון,הדר,רשי 5,101,2021,3768000,6417-260-12,דירה בבית,4,37307
585,רמת השרון,הדר,גולומב 45,73,2021,2450000,6417-618-2,דירה בבית,3,33562
587,רמת השרון,הדר,גולומב 6,126,2021,4045000,6417-504-5,דירה בבית,5,32103
588,רמת השרון,הדר,דבורה הנביאה 1,126,2021,4040000,6417-504-6,דירה,5,32063
589,רמת השרון,הדר,אוסישקין 28,64.59,2021,2260000,6418-421-7,דירה בבית,3,34990
590,רמת השרון,הדר,ביאליק 30,73.08,2021,3900000,6418-244-10,דירת,4,53366
591,רמת השרון,הדר,גולומב 6,126,2021,3970848,6417-504-4,דירה,5,31515
593,רמת השרון,הדר,בועז 10,129,2021,4005000,6418-185-16,דירה בבית,5,31047
594,רמת השרון,הדר,0,105,2021,3420000,6417-65-6,דירה בבית,4,32571
595,רמת השרון,הדר,סאלד 17,138,2021,4346300,6417-508-14,דירה בבית,5,31495
597,רמת השרון,הדר,רשי 5,82,2021,2835000,6417-260-9,דירה בבית,3,34573
598,רמת השרון,הדר,סוקולוב 26,80,2021,2350000,6417-178-12,דירה בבית,3,29375
599,רמת השרון,הדר,רשי 5,82,2021,2843000,6417-260-10,דירה בבית,3,34671
602,רמת השרון,הדר,בועז 10,132,2021,4315000,6418-185-14,דירה בבית,5,32689
604,רמת השרון,הדר,סאלד 17,175,2021,6093000,6417-508-13,דירה בבית,5,34817
605,רמת השרון,הדר,ביאליק 14,100.48,2021,3900000,6417-761-10,דירת,5,38814
606,רמת השרון,הדר,גולומב 6,131,2021,4500000,6417-504-3,דירה,5,34351
608,רמת השרון,הדר,0,122,2021,3648500,6417-65-7,דירה בבית,4,29906
609,רמת השרון,הדר,ביאליק 54,83.51,2021,3270000,6418-388-4,דירה בבית,4,39157
610,רמת השרון,הדר,בועז 10,146,2021,4505000,6418-185-12,דירה בבית,5,30856
612,רמת השרון,הדר,0,109,2021,3300000,6417-65-8,דירה בבית,4,30275
613,רמת השרון,הדר,ביאליק 38,67,2021,2575000,6418-270-8,דירה,3,38433
614,רמת השרון,הדר,בועז 10,115,2021,3795000,6418-185-11,דירה בבית,4,33000
615,רמת השרון,הדר,בועז 10,146,2021,2287000,6418-185-10,דירה בבית,5,15664
616,רמת השרון,הדר,הרב אורבוך 6,113.96,2021,3300000,6417-779-8,דירה בבית,5,28958
618,רמת השרון,הדר,הרב אורבוך 18,122.16,2021,5360000,6417-509-20,דירה בבית,5,43877
619,רמת השרון,הדר,סוקולוב 66,66,2021,2060000,6417-455-17,דירה בבית,3,31212
621,רמת השרון,הדר,הנצח 43,101,2021,3315000,6418-331-3,דירה בבית,4,32822
623,רמת השרון,הדר,הקוצר 4,70.42,2021,2570000,6418-214-5,דירה בבית,3,36495
625,רמת השרון,הדר,סאלד 27,104,2021,4000000,6418-200-19,דירה בבית,5,38462
627,רמת השרון,הדר,ביאליק 38,67,2021,2618000,6418-270-7,דירה,3,39075
630,רמת השרון,הדר,ביאליק 40,82.22,2021,2670000,6418-459-30,דירה בבית,4,32474
631,רמת השרון,הדר,הפרדס 20,122.4,2021,3850000,6418-366-18,דירה בבית,6,31454
632,רמת השרון,הדר,הפרדס 14,118.69,2021,3300000,6418-171-15,דירת,4,27804
636,רמת השרון,הדר,גולומב 42,89,2021,3140000,6417-413-6,דירה בבית,4,35281
639,רמת השרון,הדר,מרדכי 5,113.67,2021,3830000,6418-412-17,דירה בבית,5,33694
640,רמת השרון,הדר,גולומב 14,102.3,2021,3285000,6417-772-4,דירה בבית,4,32111
641,רמת השרון,הדר,אוסישקין 55,78,2021,2500000,6418-45-7,דירה בבית,3,32051
642,רמת השרון,הדר,0,102,2021,3630000,6417-65-10,דירה בבית,4,35588
643,רמת השרון,הדר,0,77,2021,3260000,6417-65-11,דירה בבית,3,42338
644,רמת השרון,הדר,סאלד 17,164,2021,8194000,6417-508-12,דירה בבית,5,49963
646,רמת השרון,הדר,אוסישקין 22,93.35,2021,2750000,6418-400-28,דירה בבית,4,29459
647,רמת השרון,הדר,מרדכי 6,103.36,2021,3060000,6418-258-14,דירה בבית,4,29605
648,רמת השרון,הדר,ביאליק 40,76.56,2021,2650000,6418-459-29,דירה בבית,4,34613
649,רמת השרון,הדר,רמבם 6,67.81,2021,3275000,6417-78-29,דירה בבית,4,48297
650,רמת השרון,הדר,הנצח 41,132,2021,4105000,6418-332-11,דירה בבית,5,31098
651,רמת השרון,הדר,גולומב 42,72,2021,2620000,6417-413-7,דירה בבית,3,36389
653,רמת השרון,הדר,אוסישקין 44,106.5,2021,3150000,6418-377-18,דירה בבית,4,29577
654,רמת השרון,הדר,הרב אורבוך 18,78.02,2021,3200000,6417-509-5,דירה בבית,4,41015
655,רמת השרון,הדר,נעמי 5,89,2021,2860000,6417-229-25,דירה בבית,3,32135
656,רמת השרון,הדר,ביאליק 30,80.46,2021,2800000,6418-244-4,דירה בבית,4,34800
657,רמת השרון,הדר,השופטים 7,228,2021,5300000,6418-401-4,קוטג' דו משפחתי,7,23246
658,רמת השרון,הדר,הפרדס 20,99,2021,2755000,6418-366-6,דירה בבית,5,27828
659,רמת השרון,הדר,הקוצר 8,99.6,2021,3680000,6418-301-6,דירה בבית,4,36948
661,רמת השרון,הדר,ביאליק 38,87,2021,3090000,6418-270-5,דירה,4,35517
662,רמת השרון,הדר,אוסישקין 56,85.7,2021,2770000,6418-395-15,דירה בבית,4,32322
665,רמת השרון,הדר,העבודה 2,123.11,2021,3240000,6417-722-20,דירה בבית,5,26318
666,רמת השרון,הדר,ביאליק 38,103,2021,3500000,6418-270-4,דירה,4,33981
667,רמת השרון,הדר,ביאליק 16,78,2021,2750000,6417-259-1,דירה בבית,4,35256
668,רמת השרון,הדר,0,115,2021,3440000,6417-65-12,דירה בבית,4,29913
669,רמת השרון,הדר,הקוצר 15,72.06,2021,2400000,6418-244-13,דירה בבית,3,33306
670,רמת השרון,הדר,אוסישקין 50,91.6,2021,2910000,6418-472-10,דירה בבית,4,31769
671,רמת השרון,הדר,הנוטר 19,324,2021,7000000,6418-111-2,קוטג' דו משפחתי,9,21605
672,רמת השרון,הדר,הנצח 41,132,2021,4005000,6418-332-9,דירה בבית,5,30341
674,רמת השרון,הדר,הנצח 41,154,2021,5448000,6418-332-7,דירת גן,5,35377
676,רמת השרון,הדר,הגינה 11,120,2021,4100000,6417-562-5,דירה בבית,5,34167
677,רמת השרון,הדר,סאלד 27,91,2021,3200000,6418-200-2,דירה בבית,4,35165
680,רמת השרון,הדר,אהוד 18,150,2021,6150000,6418-486-23,קוטג' דו משפחתי,6,41000
681,רמת השרון,הדר,סוקולוב 52,63,2021,1950000,6417-478-26,דירה בבית,3,30952
682,רמת השרון,הדר,ביאליק 38,67,2021,2559000,6418-270-1,דירה,3,38194
683,רמת השרון,הדר,הזורע 8,128.61,2021,4365000,6418-177-5,דירה בבית,5,33940
684,רמת השרון,הדר,הגינה 10,129,2021,4000000,6417-678-2,דירה,5,31008
686,רמת השרון,הדר,אוסישקין 16,70.4,2021,1820000,6418-157-14,דירה בבית,3,25852
687,רמת השרון,הדר,אוסישקין 29,81.5,2021,2200000,6418-206-12,דירה בבית,4,26994
688,רמת השרון,הדר,הגינה 11,120,2021,4300000,6417-562-4,דירה,5,35833
689,רמת השרון,הדר,רשי 5,101,2021,3537000,6417-260-6,דירה בבית,4,35020
692,רמת השרון,הדר,רשי 5,101,2021,3235000,6417-260-4,דירה בבית,4,32030
693,רמת השרון,הדר,גולומב 1,73.7,2021,2875000,6417-289-2,דירה בבית,4,39009
695,רמת השרון,הדר,הרב אורבוך 26,88,2021,2500000,6418-197-3,דירה בבית,4,28409
697,רמת השרון,הדר,העבודה 10,129.25,2021,3560000,6417-750-11,דירת,4,27544
698,רמת השרון,הדר,נעמי 5,88,2021,2925000,6417-229-28,דירה בבית,3,33239
699,רמת השרון,הדר,בועז 8,99.04,2021,3100000,6418-186-8,דירה בבית,4,31300
701,רמת השרון,הדר,ברק 8,77.1,2021,2300000,6418-346-5,דירה בבית,4,29831
702,רמת השרון,הדר,מרדכי 6,101.31,2021,3400000,6418-258-27,דירה בבית,4,33560
703,רמת השרון,הדר,0,140,2021,2575000,6417-181-2,דירה בבית,5,18393
706,רמת השרון,הדר,אוסישקין 48,75.51,2021,2400000,6418-370-14,דירה בבית,3,31784
707,רמת השרון,הדר,הנצח 43,101,2021,3090000,6418-331-1,דירה,4,30594
708,רמת השרון,הדר,הגינה 11,111,2021,3830000,6417-562-3,דירה בבית,4,34505
709,רמת השרון,הדר,הנצח 41,88,2021,2755000,6418-332-5,דירה בבית,3,31307
710,רמת השרון,הדר,נעמי 5,88,2021,2960000,6417-229-30,דירה בבית,3,33636
711,רמת השרון,הדר,רמבם 9,114.87,2021,4200000,6417-782-14,דירה בבית,5,36563
712,רמת השרון,הדר,ביאליק 14,88.6,2021,2900000,6417-761-1,דירה בבית,4,32731
713,רמת השרון,הדר,אוסישקין 44,106.5,2021,2825000,6418-377-19,דירה בבית,4,26526
714,רמת השרון,הדר,נעמי 5,109,2021,3400000,6417-229-31,דירה בבית,4,31193
715,רמת השרון,הדר,רדק 4,93,2021,2680000,6418-250-9,דירה בבית,4,28817
716,רמת השרון,הדר,גולומב 5,58.8,2021,2450000,6417-285-5,דירה בבית,3,41667
717,רמת השרון,הדר,רבנו תם 10,93.31,2021,3450000,6417-225-11,דירה בבית,4,36974
718,רמת השרון,הדר,ביאליק 16,44,2021,2050000,6417-259-13,דירה בבית,2,46591
719,רמת השרון,הדר,סאלד 17,138,2021,4350000,6417-508-10,דירה בבית,5,31522
720,רמת השרון,הדר,רשי 5,101,2021,3298500,6417-260-2,דירה,4,32658
721,רמת השרון,הדר,אוסישקין 12,77.1,2021,1700000,6418-345-16,דירה בבית,4,22049
722,רמת השרון,הדר,סאלד 40,77,2021,2820000,6418-328-21,דירה בבית,4,36623
723,רמת השרון,הדר,בועז 9,99.88,2021,3180000,6417-655-3,דירה בבית,4,31838
724,רמת השרון,הדר,רשי 5,123,2021,4170000,6417-260-1,דירה,5,33902
725,רמת השרון,הדר,ביאליק 4,97,2021,2810000,6417-577-12,דירה בבית,4,28969
726,רמת השרון,הדר,הנוטר 2,113.63,2021,3620000,6418-104-24,דירה בבית,5,31858
727,רמת השרון,הדר,סוקולוב 30,95.5,2021,2400000,6417-776-5,דירה בבית,4,25131
729,רמת השרון,הדר,נעמי 5,137,2021,6019000,6417-229-32,דירה בבית,5,43934
730,רמת השרון,הדר,סוקולוב 20,84,2021,2510000,6417-622-10,דירה בבית,4,29881
731,רמת השרון,הדר,הרב אורבוך 30,101,2021,3246000,6418-281-8,דירה בבית,4,32139
732,רמת השרון,הדר,הרב אורבוך 26,88,2021,2750000,6418-197-8,דירה בבית,4,31250
733,רמת השרון,הדר,הרב אורבוך 9,57,2021,2950000,6417-268-8,דירה בבית,3,51754
734,רמת השרון,הדר,רשבם 6,58,2021,2000000,6417-224-1,דירה בבית,3,34483
735,רמת השרון,הדר,גולומב 42,120,2021,3670000,6417-413-8,דירה בבית,5,30583
736,רמת השרון,הדר,0,130,2021,2425000,6418-476-3,דירה בבית,5,18654
737,רמת השרון,הדר,סוקולוב 66,80,2021,2180000,6417-455-15,דירה בבית,4,27250
738,רמת השרון,הדר,אוסישקין 56,105.85,2021,3550000,6418-395-17,דירה בבית,4,33538
739,רמת השרון,הדר,האורן 7,57.85,2021,2325000,6417-102-2,דירה בבית,3,40190
740,רמת השרון,הדר,גולומב 42,124,2021,4670000,6417-413-9,דירה בבית,5,37661
741,רמת השרון,הדר,סולד 36,113.43,2021,3171700,6417-746-4,דירה בבית,4,27962
742,רמת השרון,הדר,רות 4,139.5,2021,3300000,6417-361-2,דירה בבית,5,23656
743,רמת השרון,הדר,ביאליק 4,96,2021,2850000,6417-577-20,דירה בבית,4,29688
744,רמת השרון,הדר,הרב אורבוך 29,117.1,2021,3100000,6418-359-4,דירה בבית,5,26473
745,רמת השרון,הדר,גולומב 1,129.19,2021,3500000,6417-289-9,דירת,4,27092
746,רמת השרון,הדר,הזורע 5,103.6,2021,3250000,6418-293-4,דירה בבית,5,31371
747,רמת השרון,הדר,סולד 29,92,2021,2850000,6418-201-8,דירה בבית,4,30978
749,רמת השרון,הדר,גדעון 1,111,2021,3900000,6418-334-30,דירת גן,4,35135
750,רמת השרון,הדר,0,74,2021,2250000,6417-181-3,דירה בבית,3,30405
751,רמת השרון,הדר,מרדכי 5,113.67,2021,3240000,6418-412-4,דירה בבית,5,28504
752,רמת השרון,הדר,רמבם 10,135,2021,4255000,6417-462-27,דירת גן,5,31519
753,רמת השרון,הדר,גדעון 1,155,2021,6625000,6418-334-29,דירה בבית,5,42742
754,רמת השרון,הדר,סולד 36,127.83,2021,4100000,6417-746-10,דירת,5,32074
755,רמת השרון,הדר,סוקולוב 44,100,2021,2230000,6417-194-23,דירה בבית,3,22300
756,רמת השרון,הדר,העבודה 14,126.76,2021,4090000,6417-747-9,דירת,5,32266
757,רמת השרון,הדר,בן חיים 13,63.4,2021,1880000,6418-349-17,דירה בבית,3,29653
758,רמת השרון,הדר,העומר 3,238,2020,6765000,6417-805-1,קוטג' דו משפחתי,6,28424
759,רמת השרון,הדר,סאלד 17,112,2020,4355000,6417-508-9,דירה בבית,4,38884
760,רמת השרון,הדר,הגינה 11,120,2020,3780000,6417-562-2,דירה,5,31500
761,רמת השרון,הדר,אוסישקין 54,114.35,2020,2800000,6418-385-10,דירה בבית,4,24486
762,רמת השרון,הדר,אוסישקין 47,101,2020,2800000,6418-291-10,דירה בבית,4,27723
763,רמת השרון,הדר,גדעון 1,121,2020,4135000,6418-334-28,דירת גן,5,34174
764,רמת השרון,הדר,סאלד 17,125,2020,4773000,6417-508-8,דירה בבית,5,38184
765,רמת השרון,הדר,גולומב 42,117,2020,3935000,6417-413-10,דירת גן,5,33632
766,רמת השרון,הדר,אוסישקין 55,107.9,2020,3250000,6418-45-14,דירת,4,30120
767,רמת השרון,הדר,גדעון 19,135,2020,5200000,6418-391-5,דירה בבית,5,38519
768,רמת השרון,הדר,ביאליק 2,69,2020,1900000,6417-110-29,דירה בבית,3,27536
769,רמת השרון,הדר,הקיבוץ 10,116.9,2020,3590000,6417-179-3,דירה בבית,5,30710
770,רמת השרון,הדר,0,112,2020,3350000,6417-65-13,דירה בבית,4,29911
771,רמת השרון,הדר,אוסישקין 56,65.5,2020,2120000,6418-395-14,דירה בבית,3,32366
772,רמת השרון,הדר,הגינה 11,77,2020,2550000,6417-562-1,דירה,3,33117
773,רמת השרון,הדר,השופטים 66,125.72,2020,3675000,6418-390-44,דירה בבית,4,29232
774,רמת השרון,הדר,גדעון 1,155,2020,6350000,6418-334-27,דירה בבית,6,40968
775,רמת השרון,הדר,אוסישקין 18,69.1,2020,2075000,6418-156-13,דירה בבית,3,30029
776,רמת השרון,הדר,דבורה הנביאה 3,71.5,2020,2800000,6417-505-11,דירה בבית,4,39161
