מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
284,פתח תקווה,כפר גנים ג,יטקובסקי אחים 19,117.35,2022,2730000,6712-433-4,דירה בבית,4,23264
285,פתח תקווה,כפר גנים ג,יגאל מוסינזון 4,125.7,2022,2950000,6371-911-7,דירה בבית,4,23469
286,פתח תקווה,כפר גנים ג,דוד שמחי 5,138.7,2022,3399000,6716-350-7,דירה בבית,6,24506
288,פתח תקווה,כפר גנים ג,העצמאות 61,96.8,2022,2350000,6716-244-3,דירה בבית,4,24277
289,פתח תקווה,כפר גנים ג,בן גוריון 29,114,2022,1276000,6712-607-43,דירה בבית,4,11193
290,פתח תקווה,כפר גנים ג,ויצמן 35,136.66,2022,3675000,6712-489-2,דירה בבית,6,26892
291,פתח תקווה,כפר גנים ג,העצמאות 50,148.9,2022,3640000,6712-443-6,דירה בבית,6,24446
292,פתח תקווה,כפר גנים ג,דוד שמחי 7,132,2022,3400000,6716-351-23,דירה בבית,6,25758
293,פתח תקווה,כפר גנים ג,בן גוריון 27,172,2022,5300000,6712-607-34,דירת,5,30814
294,פתח תקווה,כפר גנים ג,יוסף נקר 30,128,2022,3600000,6716-199-30,דירה בבית,5,28125
295,פתח תקווה,כפר גנים ג,יוסף נקר 13,114.72,2022,3430000,6716-323-54,דירה בבית,5,29899
296,פתח תקווה,כפר גנים ג,נקאש 15,146,2022,3670000,6371-948-2,דירה בבית,6,25137
297,פתח תקווה,כפר גנים ג,הרב קדר 8,121,2022,1600000,6715-490-9,דירה בבית,5,13223
299,פתח תקווה,כפר גנים ג,דניאל ליפשיץ 1,93.32,2022,2850000,6712-483-6,דירה בבית,4,30540
300,פתח תקווה,כפר גנים ג,שלום שמן 7,96.05,2022,3450000,6712-603-29,דירה בבית,4,35919
301,פתח תקווה,כפר גנים ג,בן גוריון 40,95.36,2022,2735000,6712-531-8,דירה בבית,4,28681
302,פתח תקווה,כפר גנים ג,דר אליהו כהן 4,150.27,2022,3100000,6371-936-4,דירה בבית,5,20630
303,פתח תקווה,כפר גנים ג,יוסף נקר 19,175.7,2022,4744000,6716-334-25,דירה בבית,7,27001
304,פתח תקווה,כפר גנים ג,דוד שמחי 1,141,2022,3650000,6716-346-22,דירה בבית,6,25887
305,פתח תקווה,כפר גנים ג,העצמאות 91,113.3,2022,3050000,6371-637-51,דירה בבית,5,26920
306,פתח תקווה,כפר גנים ג,יוסף נקר 7,120.5,2022,2800000,6716-332-81,דירה בבית,4,23237
307,פתח תקווה,כפר גנים ג,העצמאות 57,106.3,2022,2770000,6716-242-10,דירה בבית,4,26058
308,פתח תקווה,כפר גנים ג,0,142.47,2022,3500000,6371-970-7,דירה בבית,5,24567
309,פתח תקווה,כפר גנים ג,חיים זכאי 13,129.07,2022,3220000,6371-581-7,דירה בבית,5,24948
310,פתח תקווה,כפר גנים ג,מייזנר 6,97,2022,2900000,6712-414-100,דירה בבית,4,29897
311,פתח תקווה,כפר גנים ג,הפרדס 4,115.8,2022,2930000,6712-459-1,דירה בבית,5,25302
315,פתח תקווה,כפר גנים ג,יוסף נקר 19,144.7,2022,3030000,6716-334-17,דירה בבית,5,20940
316,פתח תקווה,כפר גנים ג,שלום שמן 2,120,2022,2950000,6712-609-2,דירה בבית,4,24583
317,פתח תקווה,כפר גנים ג,חיים זכאי 12,158.9,2022,4350000,6371-890-19,דירה בבית,6,27376
318,פתח תקווה,כפר גנים ג,עמנואל זמיר 1,107.1,2022,2705000,6371-911-42,דירה בבית,4,25257
319,פתח תקווה,כפר גנים ג,מייזנר 7,81,2022,2460000,6712-415-63,דירה בבית,3,30370
320,פתח תקווה,כפר גנים ג,הרב צבי נריה 7,128.25,2022,3600000,6715-473-18,דירה בבית,6,28070
321,פתח תקווה,כפר גנים ג,עמנואל זמיר 12,114.71,2022,2920000,6371-639-2,דירה בבית,5,25455
322,פתח תקווה,כפר גנים ג,העצמאות 57,113.55,2022,3080000,6716-242-17,דירה בבית,5,27125
323,פתח תקווה,כפר גנים ג,מסקין 50,142,2021,3350000,6716-353-22,דירה בבית,6,23592
325,פתח תקווה,כפר גנים ג,מסקין 50,155,2021,3404000,6716-353-20,דירה בבית,6,21961
327,פתח תקווה,כפר גנים ג,העצמאות 57,162.9,2021,4565000,6716-242-20,דירה בבית,6,28023
328,פתח תקווה,כפר גנים ג,ויצמן 36,134.05,2021,3150000,6712-602-9,דירה בבית,6,23499
329,פתח תקווה,כפר גנים ג,בן גוריון 33,99.6,2021,2700000,6712-610-23,דירה בבית,4,27108
331,פתח תקווה,כפר גנים ג,עמנואל זמיר 12,162.25,2021,4100000,6371-639-57,דירה בבית,6,25270
332,פתח תקווה,כפר גנים ג,יוסף נקר 3,140.1,2021,2850000,6716-332-2,דירה בבית,5,20343
333,פתח תקווה,כפר גנים ג,מייזנר 1,90,2021,2600000,6712-415-10,דירה בבית,4,28889
334,פתח תקווה,כפר גנים ג,מסקין 50,129,2021,3132000,6716-353-33,דירה בבית,5,24279
337,פתח תקווה,כפר גנים ג,דוד שמחי 5,189.75,2021,6500000,6716-350-35,דירה בבית,6,34256
338,פתח תקווה,כפר גנים ג,בן גוריון 29,142.3,2021,3300000,6712-607-60,דירה בבית,6,23190
339,פתח תקווה,כפר גנים ג,דוד שמחי 5,160.9,2021,5500000,6716-350-36,דירת,6,34183
340,פתח תקווה,כפר גנים ג,יוסף נקר 27,121.5,2021,2800000,6716-296-8,דירה בבית,5,23045
341,פתח תקווה,כפר גנים ג,דר אליהו כהן 6,127,2021,2750000,6371-937-9,דירה בבית,5,21654
343,פתח תקווה,כפר גנים ג,דוד שמחי 7,118.9,2021,3406000,6716-351-16,דירה בבית,5,28646
344,פתח תקווה,כפר גנים ג,דוד שמחי 7,119.3,2021,3270000,6716-351-24,דירה בבית,5,27410
347,פתח תקווה,כפר גנים ג,מסקין 50,142,2021,3392000,6716-353-34,דירה בבית,6,23887
348,פתח תקווה,כפר גנים ג,הרב משה אויערבך 5,113.8,2021,2700000,6371-588-2,דירה בבית,4,23726
350,פתח תקווה,כפר גנים ג,מסקין 50,141,2021,3353000,6716-353-16,דירה בבית,6,23780
351,פתח תקווה,כפר גנים ג,בן גוריון 34,104.33,2021,2500000,6712-528-4,דירה בבית,5,23962
353,פתח תקווה,כפר גנים ג,הרב משה אויערבך 2,133,2021,3080000,6371-572-4,דירה בבית,5,23158
354,פתח תקווה,כפר גנים ג,מייזנר 6,143.4,2021,3770000,6712-414-110,דירה בבית,5,26290
355,פתח תקווה,כפר גנים ג,דוד אבידן 10,96.8,2021,2625000,6371-653-61,דירה בבית,4,27118
356,פתח תקווה,כפר גנים ג,העצמאות 57,125.6,2021,2935000,6716-241-3,דירה בבית,5,23368
357,פתח תקווה,כפר גנים ג,מייזנר 7,81,2021,2100000,6712-415-67,דירה בבית,3,25926
358,פתח תקווה,כפר גנים ג,0,191.79,2021,5500000,6371-940-51,דירה,6,28677
359,פתח תקווה,כפר גנים ג,יטקובסקי אחים 44,153.9,2021,4650000,6712-600-92,דירת,6,30214
360,פתח תקווה,כפר גנים ג,0,145.78,2021,3200000,6371-940-22,דירה,6,21951
361,פתח תקווה,כפר גנים ג,ויצמן 36,134.05,2021,4000000,6712-602-26,דירה בבית,6,29840
362,פתח תקווה,כפר גנים ג,ישראל עידוד 3,111.04,2021,2680000,6371-899-59,דירה בבית,4,24135
363,פתח תקווה,כפר גנים ג,עמנואל זמיר 2,122,2021,2825000,6371-636-96,דירה בבית,5,23156
364,פתח תקווה,כפר גנים ג,שלום שמן 2,110,2021,2600000,6712-609-3,דירה בבית,4,23636
365,פתח תקווה,כפר גנים ג,מייזנר 9,96,2021,2565000,6712-415-87,דירה בבית,4,26719
366,פתח תקווה,כפר גנים ג,העצמאות 46,112.69,2021,2325000,6714-506-26,דירה בבית,5,20632
367,פתח תקווה,כפר גנים ג,פסח קולר 4,126.4,2021,3400000,6371-941-24,דירה בבית,5,26899
368,פתח תקווה,כפר גנים ג,0,145.78,2021,3230000,6371-940-18,דירה בבית,6,22157
369,פתח תקווה,כפר גנים ג,0,145.78,2021,3055000,6371-940-10,דירה בבית,6,20956
370,פתח תקווה,כפר גנים ג,הרב צבי נריה 7,136,2021,2800000,6715-473-2,דירה בבית,5,20588
371,פתח תקווה,כפר גנים ג,מסקין 50,145,2021,3754000,6716-353-35,דירה בבית,6,25890
372,פתח תקווה,כפר גנים ג,העצמאות 54,136.1,2021,4100000,6712-445-4,דירה בבית,6,30125
375,פתח תקווה,כפר גנים ג,הרב צבי נריה 1,171,2021,3900000,6715-467-30,דירה בבית,6,22807
376,פתח תקווה,כפר גנים ג,מסקין 50,141,2021,3350000,6716-353-13,דירה בבית,6,23759
378,פתח תקווה,כפר גנים ג,מסקין 50,129,2021,4260000,6716-353-36,דירה בבית,6,33023
380,פתח תקווה,כפר גנים ג,יוסף נקר 42,131.75,2021,2930000,6716-337-38,דירה בבית,5,22239
381,פתח תקווה,כפר גנים ג,פנחס חגין 11,118,2021,2719000,6716-289-11,דירה בבית,5,23042
382,פתח תקווה,כפר גנים ג,0,142.47,2021,3375000,6371-970-19,דירה בבית,6,23689
384,פתח תקווה,כפר גנים ג,0,250,2021,5050000,6716-216-1,דירה בבית,6,20200
385,פתח תקווה,כפר גנים ג,נקאש 2,144,2021,4405000,6371-935-1,דירה בבית,5,30590
386,פתח תקווה,כפר גנים ג,יוסף נקר 5,175.5,2021,5325000,6716-332-55,דירה בבית,5,30342
387,פתח תקווה,כפר גנים ג,העצמאות 51,132.2,2021,3230000,6716-348-15,דירה בבית,6,24433
388,פתח תקווה,כפר גנים ג,מייזנר 7,90,2021,2150000,6712-415-76,דירה בבית,4,23889
389,פתח תקווה,כפר גנים ג,מייזנר 3,92,2021,2240000,6712-415-32,דירה בבית,4,24348
390,פתח תקווה,כפר גנים ג,יוסף נקר 33,187.05,2021,4235000,6716-299-3,דירה בבית,7,22641
391,פתח תקווה,כפר גנים ג,חיים זכאי 6,122.5,2021,2500000,6371-574-26,דירה בבית,5,20408
392,פתח תקווה,כפר גנים ג,לוחמי הגטו 40,140,2021,2750000,6712-631-4,דירה בבית,5,19643
393,פתח תקווה,כפר גנים ג,מישה אשרוב 15,268,2021,5000000,6716-208-1,דירה בבית,8,18657
394,פתח תקווה,כפר גנים ג,מסקין 50,141,2021,3376000,6716-353-10,דירה בבית,6,23943
396,פתח תקווה,כפר גנים ג,העצמאות 79,116.6,2021,2475000,6371-579-19,דירה בבית,4,21226
397,פתח תקווה,כפר גנים ג,מסקין 13,122.82,2021,2770000,6712-449-16,דירה בבית,5,22553
398,פתח תקווה,כפר גנים ג,הרב צבי נריה 2,107,2021,2400000,6715-479-6,דירה בבית,4,22430
400,פתח תקווה,כפר גנים ג,יוסף נקר 21,125.03,2021,2700000,6716-335-13,דירה בבית,5,21595
401,פתח תקווה,כפר גנים ג,העצמאות 81,110.2,2021,2490000,6371-636-66,דירה בבית,4,22595
402,פתח תקווה,כפר גנים ג,יוסף נקר 21,152.7,2021,2962000,6716-335-1,דירה בבית,6,19398
403,פתח תקווה,כפר גנים ג,העצמאות 91,93.5,2021,2255000,6371-637-31,דירה בבית,4,24118
404,פתח תקווה,כפר גנים ג,דוד אבידן 10,96.8,2021,2360000,6371-653-42,דירה בבית,4,24380
405,פתח תקווה,כפר גנים ג,העצמאות 41,133.3,2021,3150000,6715-476-7,דירה בבית,6,23631
406,פתח תקווה,כפר גנים ג,0,130.83,2021,3000000,6371-970-30,דירה בבית,5,22931
407,פתח תקווה,כפר גנים ג,יוסף נקר 35,150.9,2021,4266000,6716-300-2,דירה בבית,6,28270
409,פתח תקווה,כפר גנים ג,חיים זכאי 6,142.5,2021,3875000,6371-574-48,דירה בבית,5,27193
410,פתח תקווה,כפר גנים ג,העצמאות 79,112.9,2021,2630000,6371-579-24,דירה בבית,5,23295
411,פתח תקווה,כפר גנים ג,עמנואל זמיר 4,109,2021,3200000,6371-636-104,דירה בבית,4,29358
412,פתח תקווה,כפר גנים ג,מסקין 50,147,2021,3160000,6716-353-8,דירה בבית,6,21497
413,פתח תקווה,כפר גנים ג,יוסף נקר 13,129,2021,2600000,6716-323-44,דירה בבית,4,20155
414,פתח תקווה,כפר גנים ג,לוחמי הגטו 40,132,2021,2710000,6712-631-3,דירה בבית,5,20530
416,פתח תקווה,כפר גנים ג,עמנואל זמיר 1,122.1,2021,2620000,6371-911-29,דירה בבית,5,21458
417,פתח תקווה,כפר גנים ג,נקאש 7,138,2021,2975000,6371-944-18,דירה בבית,6,21558
418,פתח תקווה,כפר גנים ג,הרב צבי נריה 8,126.83,2021,2800000,6715-474-11,דירה בבית,6,22077
419,פתח תקווה,כפר גנים ג,נקאש 6,124.8,2021,3050000,6371-942-23,דירה בבית,6,24439
420,פתח תקווה,כפר גנים ג,בן גוריון 29,192.8,2021,5800000,6712-607-62,דירה בבית,6,30083
421,פתח תקווה,כפר גנים ג,חיים זכאי 13,127.42,2021,2980000,6371-581-15,דירה בבית,6,23387
422,פתח תקווה,כפר גנים ג,דר אליהו כהן 4,149.47,2021,3000000,6371-936-24,דירה בבית,5,20071
423,פתח תקווה,כפר גנים ג,0,142.47,2021,3150000,6371-970-31,דירה בבית,6,22110
424,פתח תקווה,כפר גנים ג,דניאל ליפשיץ 57,159.8,2021,4000000,6712-476-14,דירה בבית,5,25031
425,פתח תקווה,כפר גנים ג,הרב צבי נריה 5,133,2021,2800000,6715-469-13,דירה בבית,6,21053
426,פתח תקווה,כפר גנים ג,מייזנר 1,90,2021,2170000,6712-415-2,דירה בבית,4,24111
427,פתח תקווה,כפר גנים ג,עמנואל זמיר 2,113.2,2021,2440000,6371-636-76,דירה בבית,4,21555
428,פתח תקווה,כפר גנים ג,לוחמי הגטו 40,113,2021,2323000,6712-631-2,דירה בבית,4,20558
429,פתח תקווה,כפר גנים ג,דניאל ליפשיץ 73,119.4,2021,2625000,6712-455-1,דירה בבית,4,21985
430,פתח תקווה,כפר גנים ג,0,145.03,2021,2990000,6371-940-37,דירה,6,20616
431,פתח תקווה,כפר גנים ג,בן גוריון 36,95.36,2021,2330000,6712-530-5,דירה בבית,4,24434
432,פתח תקווה,כפר גנים ג,דוד שמחי 1,127,2021,2700000,6716-346-23,דירה בבית,5,21260
433,פתח תקווה,כפר גנים ג,העצמאות 106,147.89,2021,4210000,6371-635-34,דירה בבית,6,28467
434,פתח תקווה,כפר גנים ג,ויצמן 39,159.64,2021,4100000,6712-457-18,דירת,6,25683
436,פתח תקווה,כפר גנים ג,מסקין 50,129,2021,2900000,6716-353-6,דירה בבית,5,22481
437,פתח תקווה,כפר גנים ג,העצמאות 83,117.3,2021,2640000,6371-636-29,דירה בבית,5,22506
438,פתח תקווה,כפר גנים ג,0,165.15,2021,4200000,6371-970-72,דירה בבית,6,25431
439,פתח תקווה,כפר גנים ג,נקאש 1,139.85,2021,2920000,6371-947-49,דירה בבית,6,20880
440,פתח תקווה,כפר גנים ג,0,165.15,2021,4050000,6371-970-35,דירה בבית,6,24523
441,פתח תקווה,כפר גנים ג,העצמאות 51,132.2,2021,3175000,6716-348-10,דירה בבית,6,24017
442,פתח תקווה,כפר גנים ג,מסקין 21,129.4,2021,2875000,6715-466-9,דירה בבית,6,22218
443,פתח תקווה,כפר גנים ג,העצמאות 81,111.2,2021,2440000,6371-636-62,דירה בבית,4,21942
444,פתח תקווה,כפר גנים ג,0,181.58,2021,4175000,6371-970-34,דירה בבית,6,22993
445,פתח תקווה,כפר גנים ג,0,145.78,2021,2915000,6371-940-16,דירה,6,19996
447,פתח תקווה,כפר גנים ג,העצמאות 59,154.63,2021,3805000,6716-243-22,דירה בבית,6,24607
448,פתח תקווה,כפר גנים ג,0,181.58,2021,4300000,6371-970-73,דירה בבית,6,23681
449,פתח תקווה,כפר גנים ג,נקאש 5,151,2021,3115000,6371-945-46,דירה בבית,6,20629
450,פתח תקווה,כפר גנים ג,עמנואל זמיר 5,148.8,2021,3515000,6371-904-26,דירה בבית,5,23622
451,פתח תקווה,כפר גנים ג,בן גוריון 36,111.54,2021,2570000,6712-530-10,דירה בבית,5,23041
452,פתח תקווה,כפר גנים ג,העצמאות 51,126.7,2021,3085000,6716-348-25,דירה בבית,5,24349
453,פתח תקווה,כפר גנים ג,מייזנר 8,144.8,2021,3790000,6712-414-88,דירה בבית,5,26174
454,פתח תקווה,כפר גנים ג,יוסף נקר 40,132.2,2021,2670000,6716-337-6,דירה בבית,5,20197
455,פתח תקווה,כפר גנים ג,0,130.83,2021,2775000,6371-970-45,דירה בבית,5,21211
456,פתח תקווה,כפר גנים ג,0,142.47,2021,2842000,6371-970-11,דירה בבית,6,19948
457,פתח תקווה,כפר גנים ג,מייזנר 6,152.7,2021,3340000,6712-414-111,דירה בבית,5,21873
458,פתח תקווה,כפר גנים ג,יוסף נקר 40,132.18,2021,2650000,6716-337-7,דירה בבית,5,20048
459,פתח תקווה,כפר גנים ג,0,130.83,2021,2850000,6371-970-57,דירה בבית,5,21784
460,פתח תקווה,כפר גנים ג,הרב צבי נריה 5,123.5,2021,2770000,6715-469-10,דירה בבית,5,22429
461,פתח תקווה,כפר גנים ג,נקאש 5,151,2021,2930000,6371-945-26,דירה בבית,6,19404
462,פתח תקווה,כפר גנים ג,בן גוריון 29,206.6,2021,5850000,6712-607-61,דירה בבית,7,28316
463,פתח תקווה,כפר גנים ג,יוסף נקר 35,116.5,2021,2600000,6716-300-14,דירה בבית,5,22318
464,פתח תקווה,כפר גנים ג,בן גוריון 43,105.55,2021,2550000,6716-319-10,דירה בבית,5,24159
465,פתח תקווה,כפר גנים ג,העצמאות 46,112.69,2021,2240000,6714-506-43,דירה בבית,5,19878
466,פתח תקווה,כפר גנים ג,נקאש 9,151.15,2021,3000000,6371-953-84,דירה בבית,6,19848
467,פתח תקווה,כפר גנים ג,נקאש 13,137.05,2021,2740000,6371-953-25,דירה בבית,5,19993
468,פתח תקווה,כפר גנים ג,יגאל מוסינזון 4,111.7,2021,2350000,6371-911-5,דירה בבית,4,21038
469,פתח תקווה,כפר גנים ג,0,142.47,2021,2960000,6371-970-27,דירה בבית,6,20776
470,פתח תקווה,כפר גנים ג,הרב משה אויערבך 5,131.9,2021,2685000,6371-588-6,דירה בבית,5,20356
471,פתח תקווה,כפר גנים ג,יטקובסקי אחים 31,94.46,2021,2202000,6712-461-4,דירה בבית,4,23311
473,פתח תקווה,כפר גנים ג,ישראל עידוד 3,111.04,2021,2325000,6371-899-67,דירה בבית,4,20938
474,פתח תקווה,כפר גנים ג,העצמאות 57,123.2,2021,2600000,6716-241-11,דירה בבית,5,21104
475,פתח תקווה,כפר גנים ג,בן גוריון 34,106.8,2021,2615000,6712-528-15,דירה בבית,5,24485
476,פתח תקווה,כפר גנים ג,נקאש 6,124.8,2021,2770000,6371-942-7,דירה בבית,6,22196
477,פתח תקווה,כפר גנים ג,עמנואל זמיר 12,103.55,2021,2400000,6371-639-16,דירה בבית,4,23177
478,פתח תקווה,כפר גנים ג,נקאש 13,151.15,2021,2710000,6371-953-28,דירה בבית,6,17929
479,פתח תקווה,כפר גנים ג,מסקין 50,129,2021,2959000,6716-353-37,דירה בבית,5,22938
480,פתח תקווה,כפר גנים ג,מסקין 50,148,2021,3555000,6716-353-5,דירה בבית,6,24020
481,פתח תקווה,כפר גנים ג,העצמאות 54,118.9,2021,2272700,6712-445-6,דירה בבית,5,19114
482,פתח תקווה,כפר גנים ג,מסקין 50,139,2021,3200000,6716-353-4,דירה בבית,6,23022
483,פתח תקווה,כפר גנים ג,0,142.47,2021,2835000,6371-970-15,דירה בבית,5,19899
484,פתח תקווה,כפר גנים ג,נקאש 3,133.91,2021,3250000,6371-946-44,דירה בבית,6,24270
485,פתח תקווה,כפר גנים ג,0,133.86,2021,2550000,6371-970-4,דירה בבית,5,19050
486,פתח תקווה,כפר גנים ג,יוסף נקר 29,153.3,2021,3925000,6716-297-2,דירה בבית,6,25603
487,פתח תקווה,כפר גנים ג,0,142.47,2021,3100000,6371-970-68,דירה בבית,6,21759
488,פתח תקווה,כפר גנים ג,מסקין 50,129,2021,2720000,6716-353-3,דירה בבית,5,21085
490,פתח תקווה,כפר גנים ג,מסקין 50,154,2021,2867000,6716-353-2,דירה בבית,6,18617
491,פתח תקווה,כפר גנים ג,פנחס חגין 3,115.9,2021,2580000,6716-291-10,דירה בבית,5,22261
492,פתח תקווה,כפר גנים ג,שלום שמן 8,129,2021,2850000,6712-604-14,דירה בבית,6,22093
493,פתח תקווה,כפר גנים ג,הרב צבי נריה 6,129.4,2021,2725000,6715-470-17,דירה בבית,6,21059
494,פתח תקווה,כפר גנים ג,הרב צבי נריה 6,129.4,2021,2400000,6715-470-4,דירה בבית,6,18547
495,פתח תקווה,כפר גנים ג,נקאש 5,133,2021,2600000,6371-945-40,דירה בבית,5,19549
496,פתח תקווה,כפר גנים ג,נקאש 5,115,2021,2258000,6371-945-39,דירה בבית,4,19635
497,פתח תקווה,כפר גנים ג,נקאש 5,133,2021,2638000,6371-945-48,דירה בבית,5,19835
498,פתח תקווה,כפר גנים ג,יוסף נקר 6,116.23,2021,3250000,6716-198-22,דירה בבית,5,27962
499,פתח תקווה,כפר גנים ג,העצמאות 39,124.4,2021,3230000,6715-484-7,דירה בבית,5,25965
500,פתח תקווה,כפר גנים ג,נקאש 3,137.15,2021,2700000,6371-946-26,דירה בבית,5,19686
511,פתח תקווה,כפר גנים ג,הרב משה אויערבך 2,133,2021,2700000,6371-572-5,דירה בבית,5,20301
512,פתח תקווה,כפר גנים ג,בן גוריון 27,155.55,2021,4620000,6712-607-33,דירה בבית,5,29701
514,פתח תקווה,כפר גנים ג,העצמאות 91,90.6,2021,2300000,6371-637-34,דירה בבית,4,25386
515,פתח תקווה,כפר גנים ג,דר אליהו כהן 4,139,2021,2625000,6371-936-32,דירה בבית,5,18885
516,פתח תקווה,כפר גנים ג,בן גוריון 27,169.1,2021,5000000,6712-607-31,דירה בבית,6,29568
517,פתח תקווה,כפר גנים ג,מסקין 44,133.15,2021,3250000,6716-356-29,דירה בבית,6,24409
518,פתח תקווה,כפר גנים ג,יוסף נקר 13,94.35,2021,2210000,6716-323-56,דירה בבית,4,23423
519,פתח תקווה,כפר גנים ג,נקאש 5,133,2021,2520000,6371-945-4,דירה בבית,5,18947
520,פתח תקווה,כפר גנים ג,יטקובסקי אחים 15,117.89,2021,2290000,6712-436-10,דירה בבית,4,19425
521,פתח תקווה,כפר גנים ג,יוסף נקר 33,139.35,2021,3670000,6716-299-2,דירה בבית,5,26337
522,פתח תקווה,כפר גנים ג,זמירות 5,274.19,2021,5160000,6371-550-2,קוטג' דו משפחתי,8,18819
523,פתח תקווה,כפר גנים ג,עמנואל קוז'ידלו 3,115.91,2021,2600000,6715-481-5,דירה בבית,5,22431
524,פתח תקווה,כפר גנים ג,ויצמן 34,126.1,2021,3040000,6712-591-26,דירה בבית,5,24108
525,פתח תקווה,כפר גנים ג,שלום שמן 4,135.6,2021,3300000,6712-614-28,דירה בבית,6,24336
526,פתח תקווה,כפר גנים ג,הפרדס 8,134.3,2021,2700000,6712-466-7,דירה בבית,5,20104
527,פתח תקווה,כפר גנים ג,ויצמן 33,117.74,2021,2750000,6712-628-22,דירה בבית,5,23357
528,פתח תקווה,כפר גנים ג,עמנואל זמיר 12,91.28,2021,2225000,6371-639-52,דירה בבית,4,24376
529,פתח תקווה,כפר גנים ג,הרב משה אויערבך 4,128.2,2021,2820000,6371-590-14,דירה בבית,5,21997
530,פתח תקווה,כפר גנים ג,0,130.83,2021,2750000,6371-970-53,דירה בבית,5,21020
531,פתח תקווה,כפר גנים ג,שלום שמן 4,107,2021,3000000,6712-614-21,דירה בבית,5,28037
532,פתח תקווה,כפר גנים ג,0,167.92,2021,4050000,6371-970-36,דירה בבית,6,24119
533,פתח תקווה,כפר גנים ג,דניאל ליפשיץ 1,99.85,2021,2220000,6712-483-19,דירה בבית,4,22233
534,פתח תקווה,כפר גנים ג,יוסף נקר 32,122.8,2021,2835000,6716-199-14,דירה בבית,6,23086
535,פתח תקווה,כפר גנים ג,עמנואל קוז'ידלו 1,107.4,2021,2550000,6715-478-17,דירה בבית,5,23743
536,פתח תקווה,כפר גנים ג,0,133.86,2021,2840000,6371-970-32,דירה בבית,5,21216
537,פתח תקווה,כפר גנים ג,העצמאות 106,97.48,2021,2300000,6371-635-30,דירה בבית,4,23595
540,פתח תקווה,כפר גנים ג,דוד אבידן 10,152.83,2021,3450000,6371-653-52,דירה בבית,6,22574
541,פתח תקווה,כפר גנים ג,ישראל עידוד 10,110.2,2021,2490000,6371-894-43,דירה בבית,4,22595
542,פתח תקווה,כפר גנים ג,דוד שמחי 1,142,2021,3210000,6716-346-24,דירה בבית,5,22606
543,פתח תקווה,כפר גנים ג,יוסף נקר 19,175.7,2021,3950000,6716-334-26,דירה בבית,6,22482
546,פתח תקווה,כפר גנים ג,ויצמן 33,99.8,2021,2250000,6712-628-35,דירה בבית,4,22545
547,פתח תקווה,כפר גנים ג,מרק לברי 3,98.06,2021,2350000,6712-529-6,דירה בבית,4,23965
548,פתח תקווה,כפר גנים ג,מסקין 48,126.8,2021,2650000,6716-354-4,דירה בבית,5,20899
549,פתח תקווה,כפר גנים ג,נקאש 5,151,2021,2580000,6371-945-1,דירה בבית,6,17086
550,פתח תקווה,כפר גנים ג,העצמאות 46,102.48,2020,2230000,6714-506-18,דירה בבית,5,21760
551,פתח תקווה,כפר גנים ג,בן גוריון 29,142.3,2020,3080000,6712-607-40,דירה בבית,6,21644
552,פתח תקווה,כפר גנים ג,עמנואל זמיר 12,115.13,2020,2480000,6371-639-46,דירה בבית,5,21541
553,פתח תקווה,כפר גנים ג,ויצמן 44,138.54,2020,2875000,6712-606-3,דירה בבית,6,20752
554,פתח תקווה,כפר גנים ג,חיים זכאי 13,115.63,2020,2530000,6371-581-8,דירה בבית,5,21880
555,פתח תקווה,כפר גנים ג,יוסף נקר 48,104,2020,2340000,6371-570-4,דירה בבית,4,22500
556,פתח תקווה,כפר גנים ג,דוד שמחי 7,156.6,2020,3960000,6716-351-36,דירה בבית,6,25287
557,פתח תקווה,כפר גנים ג,הרב משה אויערבך 5,131.9,2020,2540000,6371-588-10,דירה בבית,5,19257
558,פתח תקווה,כפר גנים ג,העצמאות 49,110.9,2020,1210000,6715-465-6,דירה בבית,5,10911
559,פתח תקווה,כפר גנים ג,מסקין 48,148.9,2020,2760000,6716-354-2,דירה בבית,6,18536
560,פתח תקווה,כפר גנים ג,מייזנר 9,135,2020,3950000,6712-415-106,דירת,5,29259
561,פתח תקווה,כפר גנים ג,עמנואל קוז'ידלו 3,104.44,2020,2200000,6715-481-10,דירה בבית,4,21065
562,פתח תקווה,כפר גנים ג,מרק לברי 3,114.38,2020,2550000,6712-529-15,דירה בבית,5,22294
563,פתח תקווה,כפר גנים ג,מסקין 50,154,2020,4490000,6716-353-38,דירת,6,29156
564,פתח תקווה,כפר גנים ג,עמנואל זמיר 12,115.62,2020,2320000,6371-639-5,דירה בבית,5,20066
565,פתח תקווה,כפר גנים ג,דר אליהו כהן 4,150.56,2020,3030000,6371-936-21,דירה בבית,5,20125
566,פתח תקווה,כפר גנים ג,ויצמן 42,149.11,2020,3470000,6712-605-25,דירה בבית,1,23271
567,פתח תקווה,כפר גנים ג,בן גוריון 27,141,2020,2991200,6712-607-3,דירה בבית,6,21214
568,פתח תקווה,כפר גנים ג,דניאל ליפשיץ 45,128.1,2020,3000000,6712-478-15,דירה בבית,6,23419
569,פתח תקווה,כפר גנים ג,העצמאות 81,117.6,2020,2600000,6371-636-59,דירה בבית,5,22109
570,פתח תקווה,כפר גנים ג,מייזנר 10,80.4,2020,2030000,6712-414-130,דירה בבית,3,25249
