מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
275,קרית אונו,פסגת אונו,0,107.6,2018,2575000,6370-36-56,דירה,4,23931
276,קרית אונו,פסגת אונו,הדובדבן 12,98.66,2018,2100000,6370-34-87,דירה בבית,4,21285
277,קרית אונו,פסגת אונו,האגוז 7,150,2018,3000000,6496-416-21,דירה בבית,5,20000
278,קרית אונו,פסגת אונו,0,128.8,2018,2930000,6370-35-81,דירה,5,22748
279,קרית אונו,פסגת אונו,יצחק רבין 35,94.74,2018,2425000,6370-59-30,דירה בבית,4,25596
280,קרית אונו,פסגת אונו,יצחק רבין 8,129.3,2018,3100000,6370-45-34,דירה בבית,5,23975
281,קרית אונו,פסגת אונו,0,118,2018,2960000,6370-106-87,דירה בבית,5,25085
282,קרית אונו,פסגת אונו,0,118,2018,2960000,6370-106-66,דירה,5,25085
283,קרית אונו,פסגת אונו,0,128.8,2018,3440000,6370-35-80,דירה בבית,5,26708
284,קרית אונו,פסגת אונו,0,107.6,2018,2480000,6370-36-31,דירה בבית,4,23048
285,קרית אונו,פסגת אונו,0,115.7,2018,2775000,6370-36-69,דירה בבית,4,23984
286,קרית אונו,פסגת אונו,0,133,2018,2950000,6370-36-93,דירה בבית,5.5,22180
287,קרית אונו,פסגת אונו,יצחק רבין 10,108.87,2018,2560000,6370-107-19,דירה בבית,4,23514
288,קרית אונו,פסגת אונו,0,133.9,2017,2970000,6370-36-65,דירה בבית,5.5,22181
289,קרית אונו,פסגת אונו,יצחק רבין 19,122,2017,3250000,6370-56-42,דירה בבית,5,26639
290,קרית אונו,פסגת אונו,0,115,2017,2645000,6370-36-94,דירה בבית,4.5,23000
291,קרית אונו,פסגת אונו,0,158.25,2017,4249000,6370-36-89,דירה בבית,6,26850
292,קרית אונו,פסגת אונו,יצחק רבין 22,95.04,2017,2400000,6370-50-204,דירה בבית,4,25253
293,קרית אונו,פסגת אונו,0,138.6,2017,3500000,6370-36-81,דירה בבית,5.5,25253
294,קרית אונו,פסגת אונו,יצחק רבין 14,129,2017,3030000,6370-108-82,דירה בבית,5,23488
295,קרית אונו,פסגת אונו,0,120,2017,2800000,6370-106-65,דירה בבית,5,23333
296,קרית אונו,פסגת אונו,יצחק רבין 22,104.52,2017,2413000,6370-50-250,דירה בבית,4,23086
297,קרית אונו,פסגת אונו,0,120,2017,2800000,6370-106-64,דירה,5,23333
298,קרית אונו,פסגת אונו,יצחק רבין 4,92.4,2017,2439000,6370-43-64,דירה בבית,4,26396
299,קרית אונו,פסגת אונו,יצחק רבין 16,117.5,2017,3750000,6370-48-1,דירת גן,5,31915
300,קרית אונו,פסגת אונו,יצחק רבין 22,112.95,2017,3500000,6370-50-2,דירת גן,5,30987
301,קרית אונו,פסגת אונו,0,113.3,2017,2655000,6370-35-9,דירה בבית,4,23433
302,קרית אונו,פסגת אונו,0,113.3,2017,3460000,6370-35-3,דירה בבית,5,30538
303,קרית אונו,פסגת אונו,0,118,2017,3063000,6370-106-63,דירה בבית,5,25958
304,קרית אונו,פסגת אונו,0,118,2017,3063000,6370-106-62,דירה,5,25958
305,קרית אונו,פסגת אונו,יצחק רבין 16,104.95,2017,2555000,6370-48-22,דירה בבית,4,24345
306,קרית אונו,פסגת אונו,הדובדבן 12,77.17,2017,2094000,6370-34-43,דירה בבית,3,27135
307,קרית אונו,פסגת אונו,0,111.1,2017,2399000,6370-35-7,דירה בבית,4,21593
308,קרית אונו,פסגת אונו,0,71.3,2017,2460000,6370-35-27,דירה בבית,4,34502
309,קרית אונו,פסגת אונו,יצחק רבין 22,102.5,2017,2500000,6370-50-100,דירה בבית,4,24390
310,קרית אונו,פסגת אונו,יצחק רבין 17,100,2017,2460000,6370-56-70,דירה בבית,4,24600
311,קרית אונו,פסגת אונו,יצחק רבין 22,77.75,2017,2000000,6370-50-198,דירה בבית,3,25723
312,קרית אונו,פסגת אונו,0,120,2017,3899000,6370-57-1,דירה בבית,5,32492
313,קרית אונו,פסגת אונו,יצחק רבין 25,131.49,2017,3990000,6370-58-18,דירה בבית,6,30345
314,קרית אונו,פסגת אונו,יצחק רבין 14,127.6,2017,3385000,6370-108-87,דירה בבית,5,26528
315,קרית אונו,פסגת אונו,0,128.8,2017,2860000,6370-35-77,דירה בבית,5,22205
316,קרית אונו,פסגת אונו,יצחק רבין 22,112.8,2017,3027000,6370-50-69,דירה בבית,5,26835
317,קרית אונו,פסגת אונו,יצחק רבין 22,102.6,2017,2430000,6370-50-211,דירה בבית,4,23684
318,קרית אונו,פסגת אונו,יצחק רבין 16,92.85,2017,2740000,6370-48-87,דירה בבית,4,29510
319,קרית אונו,פסגת אונו,יצחק רבין 10,125.41,2017,2690000,6370-107-5,דירה בבית,5,21450
320,קרית אונו,פסגת אונו,יצחק רבין 5,123.2,2017,3638000,6370-39-41,דירה בבית,4,29529
321,קרית אונו,פסגת אונו,יצחק רבין 8,177.4,2017,4335000,6370-45-76,דירה בבית,6,24436
322,קרית אונו,פסגת אונו,האגוז 7,124.5,2017,2320000,6496-416-8,דירה בבית,4,18635
323,קרית אונו,פסגת אונו,0,105,2017,2339000,6370-106-88,דירה בבית,4,22276
324,קרית אונו,פסגת אונו,0,105,2017,2340000,6370-106-61,דירה,4,22286
325,קרית אונו,פסגת אונו,0,118,2017,3000000,6370-106-60,דירה בבית,5,25424
326,קרית אונו,פסגת אונו,יצחק רבין 22,96.71,2017,2339000,6370-50-239,דירה בבית,4,24186
327,קרית אונו,פסגת אונו,יצחק רבין 3,90.2,2017,122000,6370-40-23,דירה בבית,4,1353
328,קרית אונו,פסגת אונו,0,105,2017,2370000,6370-106-59,דירה בבית,4,22571
329,קרית אונו,פסגת אונו,0,105,2017,2370000,6370-106-58,דירה,4,22571
330,קרית אונו,פסגת אונו,יצחק רבין 22,114.4,2017,2900000,6370-50-77,דירה בבית,5,25350
331,קרית אונו,פסגת אונו,0,108,2017,2350000,6370-106-89,דירה בבית,4,21759
332,קרית אונו,פסגת אונו,0,108,2017,2350000,6370-106-57,דירה,4,21759
333,קרית אונו,פסגת אונו,האגוז 7,124.5,2017,2379000,6496-416-44,דירה בבית,4,19108
335,קרית אונו,פסגת אונו,0,108,2017,2400000,6370-106-90,דירה בבית,4,22222
336,קרית אונו,פסגת אונו,0,108,2017,2400000,6370-106-56,דירה,4,22222
337,קרית אונו,פסגת אונו,0,105,2017,2240000,6370-106-55,דירה בבית,4,21333
338,קרית אונו,פסגת אונו,0,105,2016,2240000,6370-106-54,דירה,4,21333
339,קרית אונו,פסגת אונו,יצחק רבין 35,152.91,2016,4700000,6370-59-16,דירה בבית,5,30737
340,קרית אונו,פסגת אונו,יצחק רבין 18,120,2016,2889000,6370-49-28,דירה בבית,5,24075
341,קרית אונו,פסגת אונו,0,110,2016,2840000,6370-106-91,דירה בבית,4,25818
342,קרית אונו,פסגת אונו,0,110,2016,2840000,6370-106-53,דירה,4,25818
343,קרית אונו,פסגת אונו,יצחק רבין 7,117.02,2016,2510000,6370-105-14,דירה בבית,5,21449
344,קרית אונו,פסגת אונו,0,95,2016,2580000,6370-35-48,דירה בבית,5,27158
345,קרית אונו,פסגת אונו,יצחק רבין 7,117.02,2016,2629000,6370-105-28,דירה בבית,5,22466
346,קרית אונו,פסגת אונו,0,113.3,2016,3280000,6370-35-75,דירה בבית,6,28950
347,קרית אונו,פסגת אונו,0,118,2016,2874000,6370-106-92,דירה בבית,5,24356
348,קרית אונו,פסגת אונו,0,118,2016,2874000,6370-106-52,דירה,5,24356
349,קרית אונו,פסגת אונו,0,113.3,2016,3305000,6370-35-79,דירה בבית,5,29170
350,קרית אונו,פסגת אונו,יצחק רבין 4,92.4,2016,2200000,6370-43-24,דירה בבית,4,23810
351,קרית אונו,פסגת אונו,0,105,2016,2390000,6370-106-93,דירה בבית,4,22762
352,קרית אונו,פסגת אונו,0,105,2016,2390000,6370-106-51,דירה,4,22762
353,קרית אונו,פסגת אונו,0,120,2016,2770000,6370-106-50,דירה בבית,5,23083
354,קרית אונו,פסגת אונו,0,120,2016,2770000,6370-106-49,דירה,5,23083
355,קרית אונו,פסגת אונו,יצחק רבין 27,131.49,2016,3870000,6370-58-35,דירה בבית,5,29432
356,קרית אונו,פסגת אונו,0,129.1,2016,4000000,6370-35-89,דירה בבית,5,30984
357,קרית אונו,פסגת אונו,0,163,2016,3820000,6370-106-94,דירה בבית,6,23436
358,קרית אונו,פסגת אונו,0,163,2016,3820000,6370-106-48,דירה,6,23436
359,קרית אונו,פסגת אונו,יצחק רבין 5,89.77,2016,2090000,6370-39-12,דירה בבית,4,23282
360,קרית אונו,פסגת אונו,יצחק רבין 8,129.3,2016,3074000,6370-45-58,דירה בבית,5,23774
361,קרית אונו,פסגת אונו,0,118,2016,2830000,6370-106-47,דירה בבית,5,23983
362,קרית אונו,פסגת אונו,0,118,2016,2830000,6370-106-46,דירה,5,23983
363,קרית אונו,פסגת אונו,0,118,2016,2840000,6370-106-95,דירה בבית,5,24068
364,קרית אונו,פסגת אונו,0,118,2016,2840000,6370-106-45,דירה,5,24068
365,קרית אונו,פסגת אונו,יצחק רבין 24,114,2016,2832000,6370-51-2,דירה בבית,5,24842
366,קרית אונו,פסגת אונו,0,120,2016,2715000,6370-106-44,דירה בבית,5,22625
367,קרית אונו,פסגת אונו,0,118,2016,2715000,6370-106-43,דירה,5,23008
368,קרית אונו,פסגת אונו,0,163,2016,3850000,6370-106-42,דירה בבית,6,23620
369,קרית אונו,פסגת אונו,0,163,2016,3850000,6370-106-41,דירה,6,23620
370,קרית אונו,פסגת אונו,0,100,2016,2250000,6370-106-96,דירה בבית,4,22500
371,קרית אונו,פסגת אונו,0,105,2016,2250000,6370-106-40,דירה,4,21429
372,קרית אונו,פסגת אונו,0,71.3,2016,2300000,6370-35-37,דירה בבית,4,32258
373,קרית אונו,פסגת אונו,0,125,2016,2694000,6370-106-97,דירה בבית,5,21552
374,קרית אונו,פסגת אונו,0,120,2016,2900000,6370-106-39,דירה,5,24167
375,קרית אונו,פסגת אונו,0,125,2016,2350000,6370-106-100,דירה בבית,5,18800
376,קרית אונו,פסגת אונו,0,108,2016,2350000,6370-106-38,דירה,4,21759
377,קרית אונו,פסגת אונו,יצחק רבין 22,98.63,2016,2454000,6370-50-34,דירה בבית,4,24881
378,קרית אונו,פסגת אונו,הדובדבן 12,98.65,2016,1720000,6370-34-15,דירה בבית,4,17435
379,קרית אונו,פסגת אונו,0,105,2016,2340000,6370-106-37,דירה בבית,4,22286
380,קרית אונו,פסגת אונו,0,105,2016,2340000,6370-106-36,דירה,4,22286
381,קרית אונו,פסגת אונו,0,105,2016,2180000,6370-106-35,דירה,4,20762
382,קרית אונו,פסגת אונו,0,105,2016,2180000,6370-106-101,דירה בבית,4,20762
383,קרית אונו,פסגת אונו,0,118,2016,2710000,6370-106-102,דירה בבית,5,22966
384,קרית אונו,פסגת אונו,0,118,2016,2700000,6370-106-34,דירה,5,22881
385,קרית אונו,פסגת אונו,0,113.3,2016,2339000,6370-35-65,דירה בבית,4,20644
386,קרית אונו,פסגת אונו,0,105,2016,2240000,6370-106-33,דירה,4,21333
387,קרית אונו,פסגת אונו,0,120,2016,2700000,6370-106-32,דירה בבית,5,22500
388,קרית אונו,פסגת אונו,0,105,2016,2700000,6370-106-31,דירה,5,25714
389,קרית אונו,פסגת אונו,יצחק רבין 22,95.72,2016,2284000,6370-50-116,דירה בבית,4,23861
390,קרית אונו,פסגת אונו,יצחק רבין 22,106.28,2016,2480000,6370-50-63,דירה בבית,4,23335
391,קרית אונו,פסגת אונו,0,105,2016,2195000,6370-106-30,דירה בבית,4,20905
392,קרית אונו,פסגת אונו,0,120,2016,3020000,6370-106-103,דירה בבית,5,25167
393,קרית אונו,פסגת אונו,0,120,2016,3020200,6370-106-29,דירה,5,25168
394,קרית אונו,פסגת אונו,0,105,2016,2195000,6370-106-28,דירה,4,20905
395,קרית אונו,פסגת אונו,יצחק רבין 16,104.45,2016,3775000,6370-48-67,דירה בבית,5,36142
396,קרית אונו,פסגת אונו,יצחק רבין 7,121,2016,2500000,6370-105-30,דירה בבית,5,20661
397,קרית אונו,פסגת אונו,0,95,2016,2614000,6370-35-63,דירה בבית,5,27516
398,קרית אונו,פסגת אונו,0,125,2016,2689000,6370-106-27,דירה בבית,5,21512
399,קרית אונו,פסגת אונו,0,118,2016,2690000,6370-106-26,דירה,5,22797
400,קרית אונו,פסגת אונו,0,105,2016,2279000,6370-106-25,דירה בבית,4,21705
401,קרית אונו,פסגת אונו,0,125,2016,2330000,6370-106-23,דירה בבית,5,18640
402,קרית אונו,פסגת אונו,0,101,2016,2920000,6370-106-104,דירה בבית,4,28911
403,קרית אונו,פסגת אונו,0,120,2016,2920000,6370-106-22,דירה,5,24333
404,קרית אונו,פסגת אונו,0,105,2016,2330000,6370-106-21,דירה,4,22190
405,קרית אונו,פסגת אונו,יצחק רבין 3,87.6,2016,2244000,6370-40-14,דירה בבית,4,25616
406,קרית אונו,פסגת אונו,יצחק רבין 13,111.93,2016,2750000,6370-109-46,דירה בבית,6,24569
407,קרית אונו,פסגת אונו,יצחק רבין 25,149.7,2016,3900000,6370-58-15,דירה בבית,5,26052
408,קרית אונו,פסגת אונו,0,163,2016,3420000,6370-106-105,דירה בבית,6,20982
409,קרית אונו,פסגת אונו,0,105,2016,3420000,6370-106-20,דירה,6,32571
410,קרית אונו,פסגת אונו,יצחק רבין 22,73.73,2016,1750000,6370-50-117,דירה בבית,3,23735
411,קרית אונו,פסגת אונו,יצחק רבין 13,112.79,2016,2550000,6370-109-37,דירה בבית,5,22608
412,קרית אונו,פסגת אונו,יצחק רבין 22,119.67,2016,2875000,6370-50-159,דירה בבית,5,24024
413,קרית אונו,פסגת אונו,0,118,2016,2665000,6370-106-106,דירה בבית,5,22585
414,קרית אונו,פסגת אונו,0,118,2016,2665000,6370-106-19,דירה,12,22585
415,קרית אונו,פסגת אונו,יצחק רבין 28,77.66,2016,1860000,6370-53-55,דירה בבית,3,23951
416,קרית אונו,פסגת אונו,0,120,2016,3600000,6370-106-107,דירה בבית,5,30000
417,קרית אונו,פסגת אונו,0,113.3,2016,2500000,6370-35-49,דירה בבית,5,22065
418,קרית אונו,פסגת אונו,יצחק רבין 18,100,2016,2230000,6370-49-6,דירה בבית,4,22300
419,קרית אונו,פסגת אונו,האגוז 7,116,2016,2249000,6496-416-13,דירה בבית,4,19388
420,קרית אונו,פסגת אונו,0,108,2016,2300000,6370-106-18,דירה,4,21296
421,קרית אונו,פסגת אונו,0,120,2016,2880000,6370-106-108,דירה בבית,4,24000
422,קרית אונו,פסגת אונו,0,95,2016,1770000,6370-35-21,דירה בבית,3,18632
423,קרית אונו,פסגת אונו,0,120,2016,2880000,6370-106-17,דירה,5,24000
424,קרית אונו,פסגת אונו,יצחק רבין 22,112.92,2016,2710000,6370-50-70,דירה בבית,5,23999
425,קרית אונו,פסגת אונו,האגוז 7,143,2016,2510000,6496-416-58,דירה בבית,4.5,17552
426,קרית אונו,פסגת אונו,יצחק רבין 5,91.3,2016,2150000,6370-39-18,דירה בבית,4,23549
427,קרית אונו,פסגת אונו,יצחק רבין 28,116.82,2016,2700000,6370-53-8,דירה בבית,5,23112
428,קרית אונו,פסגת אונו,0,120,2015,2770000,6370-106-109,דירה בבית,5,23083
429,קרית אונו,פסגת אונו,0,118,2015,2770000,6370-106-15,דירה,5,23475
430,קרית אונו,פסגת אונו,0,118,2015,2695000,6370-106-14,דירה,5,22839
431,קרית אונו,פסגת אונו,0,120,2015,2900000,6370-106-16,דירה,5,24167
432,קרית אונו,פסגת אונו,0,120,2015,3000000,6370-106-111,דירה בבית,5,25000
433,קרית אונו,פסגת אונו,0,120,2015,3060000,6370-106-112,דירה בבית,5,25500
434,קרית אונו,פסגת אונו,0,118,2015,3060000,6370-106-13,דירה,5,25932
435,קרית אונו,פסגת אונו,0,95,2015,1759000,6370-35-31,דירה בבית,4,18516
436,קרית אונו,פסגת אונו,0,124,2015,3350000,6370-35-1,דירה בבית,5,27016
437,קרית אונו,פסגת אונו,0,141,2015,3450000,6370-106-113,דירה בבית,5,24468
438,קרית אונו,פסגת אונו,0,141,2015,3450000,6370-106-12,דירת גן,5,24468
439,קרית אונו,פסגת אונו,0,132,2015,1500000,6370-106-114,דירה בבית,6,11364
440,קרית אונו,פסגת אונו,0,132,2015,1500000,6370-106-10,דירה,6,11364
442,קרית אונו,פסגת אונו,0,132,2015,3250000,6370-106-115,דירה בבית,5,24621
443,קרית אונו,פסגת אונו,0,132,2015,3250000,6370-106-9,דירת גן,5,24621
444,קרית אונו,פסגת אונו,0,118,2015,2650000,6370-106-8,דירה,5,22458
445,קרית אונו,פסגת אונו,יצחק רבין 22,114.61,2015,2964000,6370-50-156,דירה בבית,5,25862
446,קרית אונו,פסגת אונו,יצחק רבין 7,121,2015,2408000,6370-105-20,דירה בבית,5,19901
447,קרית אונו,פסגת אונו,יצחק רבין 13,113.28,2015,2440000,6370-109-67,דירה בבית,5,21540
448,קרית אונו,פסגת אונו,יצחק רבין 22,151.42,2015,4124000,6370-50-181,דירה בבית,5,27236
450,קרית אונו,פסגת אונו,יצחק רבין 37,111.07,2015,2700000,6370-60-25,דירה בבית,5,24309
451,קרית אונו,פסגת אונו,0,100,2015,598000,6370-106-117,דירה בבית,4,5980
452,קרית אונו,פסגת אונו,0,109,2015,598710,6370-106-7,דירה,4,5493
453,קרית אונו,פסגת אונו,יצחק רבין 22,95.47,2015,2100000,6370-50-10,דירה בבית,4,21996
454,קרית אונו,פסגת אונו,יצחק רבין 7,117.02,2015,2310000,6370-105-29,דירה בבית,5,19740
455,קרית אונו,פסגת אונו,יצחק רבין 10,125.41,2015,2550000,6370-107-61,דירה בבית,5,20333
456,קרית אונו,פסגת אונו,יצחק רבין 22,96.76,2015,2155000,6370-50-111,דירה בבית,4,22272
457,קרית אונו,פסגת אונו,יצחק רבין 14,133.2,2015,3425000,6370-108-93,דירה בבית,5,25713
458,קרית אונו,פסגת אונו,0,120,2015,226000,6370-106-122,דירה בבית,5,1883
459,קרית אונו,פסגת אונו,האגוז 7,143,2015,2300000,6496-416-46,דירה בבית,4.5,16084
460,קרית אונו,פסגת אונו,0,120,2015,191667,6370-106-2,דירה,5,1597
461,קרית אונו,פסגת אונו,0,120,2015,226167,6370-106-3,דירה,5,1885
462,קרית אונו,פסגת אונו,יצחק רבין 35,152.58,2015,3799000,6370-59-34,דירה בבית,5,24898
463,קרית אונו,פסגת אונו,יצחק רבין 13,136.61,2015,3379000,6370-109-53,דירה בבית,5,24735
464,קרית אונו,פסגת אונו,יצחק רבין 14,112.98,2015,2240000,6370-108-44,דירה בבית,4,19827
465,קרית אונו,פסגת אונו,האגוז 7,143,2015,2225000,6496-416-22,דירה בבית,4.5,15559
466,קרית אונו,פסגת אונו,הדובדבן 12,115.77,2015,2400000,6370-34-56,דירה בבית,5,20731
467,קרית אונו,פסגת אונו,0,100,2015,2765000,6370-57-2,דירה בבית,4,27650
468,קרית אונו,פסגת אונו,יצחק רבין 22,73.73,2015,1770000,6370-50-152,דירה בבית,3,24007
469,קרית אונו,פסגת אונו,יצחק רבין 13,101.4,2015,2580000,6370-109-54,דירה בבית,4,25444
470,קרית אונו,פסגת אונו,יצחק רבין 4,91.6,2015,2175000,6370-43-35,דירה בבית,4,23745
472,קרית אונו,פסגת אונו,יצחק רבין 4,102.5,2015,2310000,6370-43-4,דירה בבית,5,22537
473,קרית אונו,פסגת אונו,יצחק רבין 14,130.37,2015,2400000,6370-108-43,דירה בבית,5,18409
474,קרית אונו,פסגת אונו,יצחק רבין 22,104.51,2015,2050000,6370-50-4,דירה בבית,4,19615
475,קרית אונו,פסגת אונו,יצחק רבין 16,104.9,2015,1900000,6370-48-5,דירה בבית,4,18112
476,קרית אונו,פסגת אונו,יצחק רבין 7,116.14,2015,2174000,6370-105-7,דירה בבית,5,18719
477,קרית אונו,פסגת אונו,יצחק רבין 22,97.88,2015,2049000,6370-50-103,דירה בבית,4,20934
478,קרית אונו,פסגת אונו,יצחק רבין 14,111.8,2015,2470000,6370-108-84,דירה בבית,5,22093
479,קרית אונו,פסגת אונו,יצחק רבין 16,104.95,2015,2059000,6370-48-79,דירה בבית,4,19619
480,קרית אונו,פסגת אונו,יצחק רבין 14,132.95,2015,3500000,6370-108-90,דירה בבית,5,26326
481,קרית אונו,פסגת אונו,יצחק רבין 22,79.51,2015,1760000,6370-50-56,דירה בבית,3,22136
482,קרית אונו,פסגת אונו,0,120,2015,3000000,6370-106-1,דירה,5,25000
483,קרית אונו,פסגת אונו,הדובדבן 12,98.65,2015,2160000,6370-34-10,דירה בבית,4,21896
484,קרית אונו,פסגת אונו,יצחק רבין 10,108.87,2015,2150000,6370-107-67,דירה בבית,4,19748
485,קרית אונו,פסגת אונו,יצחק רבין 22,105.07,2015,2175000,6370-50-254,דירה בבית,4,20700
486,קרית אונו,פסגת אונו,יצחק רבין 7,105.36,2015,1960000,6370-105-21,דירה בבית,4,18603
487,קרית אונו,פסגת אונו,יצחק רבין 4,116.5,2015,2690000,6370-43-85,דירה בבית,5,23090
488,קרית אונו,פסגת אונו,יצחק רבין 14,124.01,2015,2550000,6370-108-80,דירה בבית,5,20563
