מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
369,קרית אתא,קרית בנימין,ילג 22,41,2018,500000,11038-19-11,דירה בבית,2,12195
371,קרית אתא,קרית בנימין,מירון 8,203,2018,2300000,11044-5-2,דירה בבית,6,11330
372,קרית אתא,קרית בנימין,שטיינברג 31,90,2018,1030000,11035-146-19,דירה בבית,4,11444
373,קרית אתא,קרית בנימין,זלמן שניאור 22,250,2018,2213000,11038-66-1,דירה בבית,6,8852
374,קרית אתא,קרית בנימין,צפת 13,136,2018,1620000,11044-112-64,דירה בבית,6,11912
375,קרית אתא,קרית בנימין,0,141.15,2018,1340000,11035-126-22,דירה בבית,5,9493
376,קרית אתא,קרית בנימין,לילינבלום 85,130,2018,1600000,11044-52-4,דירה בבית,5,12308
377,קרית אתא,קרית בנימין,צפת 3,231,2018,1760000,11044-25-3,דירה בבית,7,7619
378,קרית אתא,קרית בנימין,שפרינצק 61,171,2018,1330000,11037-68-1,דירה בבית,5,7778
379,קרית אתא,קרית בנימין,שטיינברג 25,64,2018,515000,11035-149-9,דירה בבית,3,8047
381,קרית אתא,קרית בנימין,ילג 4,284,2018,1860000,11038-2-1,דירה בבית,6,6549
383,קרית אתא,קרית בנימין,מירון 6,160,2018,1580000,11044-4-4,דירה בבית,5,9875
384,קרית אתא,קרית בנימין,שפרינצק 83,202,2018,2400000,11043-3-3,דירה בבית,6,11881
385,קרית אתא,קרית בנימין,שפרינצק 49,115,2018,1370000,11037-22-2,דירה בבית,5,11913
387,קרית אתא,קרית בנימין,שפרינצק 32,210,2018,2420000,11036-43-1,דירה בבית,6,11524
388,קרית אתא,קרית בנימין,יעקב כהן 22,120,2018,1825000,11038-108-3,דירה בבית,4.5,15208
389,קרית אתא,קרית בנימין,ילג 1,265,2018,2559000,11035-103-3,דירה בבית,9,9657
390,קרית אתא,קרית בנימין,גיבורי הקריה 19,69.4,2018,710000,11035-55-2,דירה בבית,3,10231
391,קרית אתא,קרית בנימין,ילג 16,150,2018,1200000,11038-8-3,דירה בבית,5,8000
392,קרית אתא,קרית בנימין,יצחק בן צבי 37,61.6,2018,869000,11038-55-1,דירה בבית,3,14107
393,קרית אתא,קרית בנימין,צפת 20,147,2018,1735000,11044-117-36,דירה בבית,5,11803
394,קרית אתא,קרית בנימין,גיבורי הקריה 19,87.82,2018,965000,11035-55-5,דירה בבית,4,10988
395,קרית אתא,קרית בנימין,שפרינצק 71,140.08,2018,1700000,11037-78-2,דירה בבית,5,12136
396,קרית אתא,קרית בנימין,יצחק בן צבי 24,140,2018,2000000,11034-61-3,דירה בבית,6,14286
397,קרית אתא,קרית בנימין,שפרינצק 79,80,2018,1420000,11037-86-1,דירה בבית,4,17750
398,קרית אתא,קרית בנימין,לילינבלום 63,201,2018,2250000,11039-33-3,דירה בבית,6,11194
399,קרית אתא,קרית בנימין,שפרינצק 41,233,2018,2150000,11037-14-1,קוטג' דו משפחתי,7,9227
400,קרית אתא,קרית בנימין,זבולון 87,61.8,2018,238000,11035-139-8,דירה בבית,4,3851
401,קרית אתא,קרית בנימין,משה שרת 49,270,2018,2225000,11037-52-1,דירה בבית,6,8241
402,קרית אתא,קרית בנימין,יצחק בן צבי 11,39.99,2017,500000,11035-6-11,דירה בבית,3,12503
403,קרית אתא,קרית בנימין,טשרניחובסקי 19,200,2017,2440000,11039-15-2,דירה בבית,6,12200
404,קרית אתא,קרית בנימין,יצחק בן צבי 62,177,2017,1590000,11037-95-1,קוטג' דו משפחתי,5,8983
405,קרית אתא,קרית בנימין,צפת 23,132,2017,1570000,11044-114-38,דירה בבית,5,11894
407,קרית אתא,קרית בנימין,צפת 13,138,2017,1290000,11044-112-49,דירה בבית,5,9348
408,קרית אתא,קרית בנימין,גיבורי הקריה 9,38.7,2017,520000,11035-60-10,דירה בבית,3,13437
409,קרית אתא,קרית בנימין,שטיינברג 15,64,2017,535000,11035-154-2,דירה בבית,3,8359
410,קרית אתא,קרית בנימין,שפרינצק 67,221,2017,1700000,11037-74-1,דירה בבית,7,7692
411,קרית אתא,קרית בנימין,שטיינברג 27,61,2017,415000,11035-147-1,דירה בבית,3,6803
412,קרית אתא,קרית בנימין,צפת 12,138,2017,1300000,11044-115-55,דירה בבית,5,9420
413,קרית אתא,קרית בנימין,לילינבלום 70,189,2017,1850000,11044-23-2,דירה בבית,5,9788
414,קרית אתא,קרית בנימין,0,139.61,2017,1480000,11035-126-16,דירה בבית,5,10601
416,קרית אתא,קרית בנימין,צפת 9,133,2017,1670000,11044-112-65,דירה בבית,5,12556
417,קרית אתא,קרית בנימין,שטיינברג 15,80,2017,530000,11035-154-12,דירה בבית,4,6625
418,קרית אתא,קרית בנימין,שטיינברג 25,80,2017,700000,11035-149-16,דירה בבית,4,8750
419,קרית אתא,קרית בנימין,צפת 13,150,2017,1570000,11044-112-48,דירה בבית,6,10467
420,קרית אתא,קרית בנימין,צפת 13,137,2017,1820000,11044-112-47,דירה בבית,5,13285
423,קרית אתא,קרית בנימין,לילינבלום 23,135.48,2017,1690000,11035-128-12,דירה בבית,5,12474
424,קרית אתא,קרית בנימין,צפת 23,120,2017,1500000,11044-114-37,דירה בבית,5,12500
425,קרית אתא,קרית בנימין,לילינבלום 38,100,2017,1600000,11038-117-3,דירה בבית,4,16000
426,קרית אתא,קרית בנימין,יצחק בן צבי 78,113.76,2017,1300000,11037-111-2,דירה בבית,4,11428
428,קרית אתא,קרית בנימין,לילינבלום 2,120,2017,1550000,11035-36-27,דירה בבית,4,12917
429,קרית אתא,קרית בנימין,לילינבלום 2,120,2017,1550000,11035-36-18,דירה,4,12917
434,קרית אתא,קרית בנימין,שטיינברג 31,106,2017,1060000,11035-146-20,דירה בבית,4.5,10000
435,קרית אתא,קרית בנימין,לילינבלום 26,220,2017,2300000,11038-37-2,דירה בבית,7,10455
436,קרית אתא,קרית בנימין,צפת 21,180,2017,1560000,11044-114-36,דירה בבית,5,8667
437,קרית אתא,קרית בנימין,0,130.14,2017,1440000,11035-126-7,דירה בבית,5,11065
438,קרית אתא,קרית בנימין,לילינבלום 40,178,2017,2349000,11038-126-1,דירה בבית,5,13197
439,קרית אתא,קרית בנימין,זלמן שניאור 19,170,2017,2280000,11038-29-3,דירת גן,5,13412
440,קרית אתא,קרית בנימין,שטיינברג 31,109,2017,1100000,11035-146-21,דירה בבית,5,10092
441,קרית אתא,קרית בנימין,לילינבלום 2,100,2017,980000,11035-36-28,דירה בבית,4,9800
442,קרית אתא,קרית בנימין,לילינבלום 83,120,2017,1350000,11044-51-4,דירה בבית,4,11250
443,קרית אתא,קרית בנימין,שטיינברג 31,100,2017,300000,11035-146-22,דירה בבית,4,3000
444,קרית אתא,קרית בנימין,לילינבלום 2,100,2017,980000,11035-36-17,דירה,4,9800
445,קרית אתא,קרית בנימין,צפת 13,124,2017,1270000,11044-112-46,דירה בבית,5,10242
446,קרית אתא,קרית בנימין,יצחק בן צבי 61,60,2017,700000,11039-39-8,דירה בבית,3,11667
447,קרית אתא,קרית בנימין,לילינבלום 2,100,2017,960000,11035-36-29,דירה בבית,4,9600
448,קרית אתא,קרית בנימין,לילינבלום 2,100,2017,960000,11035-36-16,דירה,4,9600
449,קרית אתא,קרית בנימין,לילינבלום 2,100,2017,910000,11035-36-30,דירה בבית,4,9100
450,קרית אתא,קרית בנימין,לילינבלום 2,100,2017,900000,11035-36-31,דירה בבית,4,9000
451,קרית אתא,קרית בנימין,לילינבלום 2,100,2017,910000,11035-36-15,דירה,4,9100
452,קרית אתא,קרית בנימין,לילינבלום 2,100,2017,900000,11035-36-14,דירה,4,9000
453,קרית אתא,קרית בנימין,ילג 21,210,2017,1825000,11035-113-2,קוטג' דו משפחתי,6,8690
454,קרית אתא,קרית בנימין,ילג 23,40.1,2017,270000,11035-114-8,דירה בבית,2.5,6733
455,קרית אתא,קרית בנימין,זלמן שניאור 3,170,2017,2300000,11038-10-5,דירה בבית,5,13529
456,קרית אתא,קרית בנימין,מירון 16,173,2017,2249000,11044-9-1,דירה בבית,8,13000
457,קרית אתא,קרית בנימין,לילינבלום 2,100,2017,900000,11035-36-32,דירה בבית,4,9000
458,קרית אתא,קרית בנימין,לילינבלום 2,100,2017,900000,11035-36-13,דירה,4,9000
459,קרית אתא,קרית בנימין,משה שרת 32,160,2017,1915000,11037-5-3,דירה בבית,7,11969
460,קרית אתא,קרית בנימין,שפרינצק 95,170,2016,1700000,11043-15-1,דירה בבית,5,10000
461,קרית אתא,קרית בנימין,שפרינצק 51,180,2016,2450000,11037-24-3,דירה בבית,5.5,13611
462,קרית אתא,קרית בנימין,זלמן שניאור 18,187.86,2016,1665000,11038-53-1,דירה בבית,5,8863
463,קרית אתא,קרית בנימין,משה שרת 7,137,2016,1800000,11034-44-3,דירת גן,5,13139
464,קרית אתא,קרית בנימין,גיבורי הקריה 11,38.7,2016,450000,11035-59-5,דירה בבית,3,11628
465,קרית אתא,קרית בנימין,דוד רזיאל 11,207,2016,2350000,11037-64-1,קוטג' דו משפחתי,7,11353
466,קרית אתא,קרית בנימין,שטיינברג 31,100,2016,1000000,11035-146-23,דירה בבית,4,10000
467,קרית אתא,קרית בנימין,משה שרת 92,240,2016,800000,11043-12-2,דירת גן,5,3333
468,קרית אתא,קרית בנימין,לילינבלום 2,100,2016,850000,11035-36-33,דירה בבית,4,8500
469,קרית אתא,קרית בנימין,לילינבלום 2,100,2016,850000,11035-36-12,דירה,4,8500
470,קרית אתא,קרית בנימין,משה שרת 3,72,2016,1200000,11034-40-2,דירה בבית,3,16667
471,קרית אתא,קרית בנימין,שטיינברג 31,100,2016,990000,11035-146-24,דירה בבית,4,9900
472,קרית אתא,קרית בנימין,צפת 21,135,2016,1780000,11044-114-35,דירה בבית,5,13185
473,קרית אתא,קרית בנימין,שטיינברג 31,109,2016,1080000,11035-146-25,דירה בבית,5,9908
474,קרית אתא,קרית בנימין,שטיינברג 31,106,2016,1055000,11035-146-26,דירה בבית,4.5,9953
475,קרית אתא,קרית בנימין,שטיינברג 31,100,2016,990000,11035-146-27,דירה בבית,4,9900
476,קרית אתא,קרית בנימין,שטיינברג 23,64,2016,420000,11035-151-10,דירה בבית,3,6563
477,קרית אתא,קרית בנימין,שטיינברג 31,100,2016,1000000,11035-146-28,דירה בבית,4,10000
478,קרית אתא,קרית בנימין,שטיינברג 31,106,2016,1050000,11035-146-29,דירה בבית,4.5,9906
479,קרית אתא,קרית בנימין,צפת 10,120,2016,1930000,11044-115-54,דירה בבית,5,16083
481,קרית אתא,קרית בנימין,שטיינברג 31,100,2016,990000,11035-146-30,דירה בבית,4,9900
483,קרית אתא,קרית בנימין,שטיינברג 31,106,2016,930000,11035-146-31,דירה בבית,4.5,8774
484,קרית אתא,קרית בנימין,חבצלת 6,120,2016,2080000,11033-33-3,דירה בבית,5,17333
485,קרית אתא,קרית בנימין,ילג 23,40.1,2016,400000,11035-114-7,דירה בבית,3,9975
486,קרית אתא,קרית בנימין,שטיינברג 31,109,2016,1060000,11035-146-32,דירה בבית,5,9725
487,קרית אתא,קרית בנימין,יצחק בן צבי 25,100,2016,1405000,11035-102-3,דירה בבית,3,14050
488,קרית אתא,קרית בנימין,טשרניחובסקי 6,264,2016,2280000,11039-40-2,דירה בבית,8,8636
490,קרית אתא,קרית בנימין,יצחק בן צבי 20,167.56,2016,2270000,11034-57-2,דירה בבית,5,13547
491,קרית אתא,קרית בנימין,לילינבלום 2,100,2016,960000,11035-36-34,דירה בבית,4,9600
493,קרית אתא,קרית בנימין,לילינבלום 2,100,2016,960000,11035-36-11,דירה,4,9600
494,קרית אתא,קרית בנימין,גיבורי הקריה 19,89.47,2016,895000,11035-55-9,דירה בבית,4,10003
495,קרית אתא,קרית בנימין,לילינבלום 2,100,2016,850000,11035-36-35,דירה בבית,4,8500
496,קרית אתא,קרית בנימין,לילינבלום 2,100,2016,850000,11035-36-10,דירה,4,8500
497,קרית אתא,קרית בנימין,לילינבלום 2,100,2016,850000,11035-36-36,דירה בבית,4,8500
498,קרית אתא,קרית בנימין,לילינבלום 2,100,2016,850000,11035-36-9,דירה,4,8500
499,קרית אתא,קרית בנימין,לילינבלום 2,100,2016,850000,11035-36-37,דירה בבית,4,8500
500,קרית אתא,קרית בנימין,לילינבלום 2,100,2016,850000,11035-36-8,דירה,4,8500
501,קרית אתא,קרית בנימין,לילינבלום 2,100,2016,850000,11035-36-38,דירה בבית,4,8500
502,קרית אתא,קרית בנימין,לילינבלום 2,100,2016,850000,11035-36-7,דירה בבית,4,8500
503,קרית אתא,קרית בנימין,יעקב כהן 1,120,2016,1850000,11038-56-1,דירה בבית,5,15417
504,קרית אתא,קרית בנימין,לילינבלום 2,100,2016,850000,11035-36-6,דירה בבית,4,8500
505,קרית אתא,קרית בנימין,צפת 19,90,2016,1220000,11044-114-34,דירה בבית,4,13556
506,קרית אתא,קרית בנימין,לילינבלום 2,100,2016,850000,11035-36-5,דירה בבית,4,8500
507,קרית אתא,קרית בנימין,לילינבלום 2,100,2016,850000,11035-36-4,דירה,4,8500
508,קרית אתא,קרית בנימין,לילינבלום 2,100,2016,850000,11035-36-2,דירה בבית,4,8500
509,קרית אתא,קרית בנימין,לילינבלום 2,100,2016,850000,11035-36-1,דירה,4,8500
510,קרית אתא,קרית בנימין,מירון 32,160,2016,2170000,11044-17-1,דירה בבית,8,13563
512,קרית אתא,קרית בנימין,הנרקיסים 1,152.1,2016,1900000,11033-17-1,דירה בבית,5,12492
513,קרית אתא,קרית בנימין,יעקב כהן 27,180,2016,2130000,11038-80-4,דירה בבית,6,11833
514,קרית אתא,קרית בנימין,לילינבלום 66,180,2016,1800000,11044-21-2,קוטג' דו משפחתי,6,10000
515,קרית אתא,קרית בנימין,צפת 9,126,2016,1555000,11044-112-45,דירה בבית,5,12341
516,קרית אתא,קרית בנימין,0,140.23,2016,1495000,11035-126-17,דירה בבית,5,10661
517,קרית אתא,קרית בנימין,טשרניחובסקי 28,179,2016,1999000,11039-52-2,קוטג' חד משפחתי,6,11168
518,קרית אתא,קרית בנימין,שטיינברג 27,61,2016,330000,11035-148-23,דירה בבית,3,5410
519,קרית אתא,קרית בנימין,יעקב כהן 7,130,2016,1760000,11038-59-2,דירה בבית,5,13538
520,קרית אתא,קרית בנימין,ילג 12,100,2016,1060000,11038-6-1,דירה בבית,3,10600
521,קרית אתא,קרית בנימין,גיבורי הקריה 19,88.93,2016,820000,11035-55-8,דירה בבית,4,9221
522,קרית אתא,קרית בנימין,שטיינברג 31,100,2016,925000,11035-146-34,דירה בבית,4,9250
523,קרית אתא,קרית בנימין,זבולון 107,90.66,2016,800000,11034-2-1,דירה בבית,3,8824
524,קרית אתא,קרית בנימין,הכלנית 5,120,2016,1710000,11040-60-2,קוטג' דו משפחתי,4,14250
525,קרית אתא,קרית בנימין,זבולון 89,71.8,2016,310000,11035-139-19,דירה בבית,4,4318
526,קרית אתא,קרית בנימין,שפרינצק 16,270,2016,2074000,11033-24-2,דירה בבית,7,7681
527,קרית אתא,קרית בנימין,לילינבלום 38,100,2015,1235000,11038-117-2,דירה בבית,4,12350
528,קרית אתא,קרית בנימין,משה שרת 12,210,2015,2670000,11034-15-1,דירה בבית,6,12714
530,קרית אתא,קרית בנימין,לילינבלום 33,64.5,2015,1100000,11038-41-1,דירה בבית,3,17054
531,קרית אתא,קרית בנימין,משה שרת 96,130,2015,1850000,11043-16-1,דירה בבית,4,14231
532,קרית אתא,קרית בנימין,0,116.42,2015,1500000,11035-126-1,דירה בבית,5,12884
533,קרית אתא,קרית בנימין,משה שרת 84,173,2015,2430000,11043-4-1,דירת גן,5,14046
534,קרית אתא,קרית בנימין,צפת 18,100,2015,1579000,11044-117-50,דירה בבית,5,15790
535,קרית אתא,קרית בנימין,לילינבלום 22,174,2015,2069000,11038-26-2,קוטג' דו משפחתי,5,11891
537,קרית אתא,קרית בנימין,משה שרת 24,160,2015,1700000,11034-27-3,דירה בבית,6,10625
538,קרית אתא,קרית בנימין,יעקב כהן 22,130,2015,1650000,11038-108-2,דירה בבית,5,12692
539,קרית אתא,קרית בנימין,יצחק בן צבי 15,100,2015,500000,11035-8-3,דירה בבית,5,5000
540,קרית אתא,קרית בנימין,לילינבלום 52,150,2015,2120000,11039-28-2,דירה בבית,6,14133
541,קרית אתא,קרית בנימין,גיבורי הקריה 11,26.91,2015,415000,11035-59-4,דירה בבית,2,15422
542,קרית אתא,קרית בנימין,גיבורי הקריה 10,26.91,2015,258000,11035-49-1,דירה בבית,1,9588
543,קרית אתא,קרית בנימין,צפת 18,120,2015,1590000,11044-117-35,דירה בבית,5,13250
544,קרית אתא,קרית בנימין,שטיינברג 28,161,2015,1425000,11035-95-1,דירה בבית,6,8851
545,קרית אתא,קרית בנימין,יצחק בן צבי 24,110,2015,1755000,11034-61-2,דירה בבית,4,15955
546,קרית אתא,קרית בנימין,צפת 18,120,2015,1474000,11044-117-34,דירה בבית,5,12283
547,קרית אתא,קרית בנימין,שפרינצק 22,120,2015,1380000,11033-35-1,דירה בבית,5,11500
548,קרית אתא,קרית בנימין,לילינבלום 85,170,2015,1680000,11044-52-3,קוטג' חד משפחתי,5,9882
549,קרית אתא,קרית בנימין,טשרניחובסקי 38,140,2015,1710000,11039-57-1,דירה בבית,5,12214
550,קרית אתא,קרית בנימין,צפת 18,120,2015,1280000,11044-117-33,דירה בבית,5,10667
553,קרית אתא,קרית בנימין,שטיינברג 25,80,2015,226000,11035-149-7,דירה בבית,4,2825
554,קרית אתא,קרית בנימין,גיבורי הקריה 9,38.7,2015,360000,11035-60-6,דירה בבית,3,9302
555,קרית אתא,קרית בנימין,זלמן שניאור 3,170,2015,1850000,11038-10-4,דירה בבית,5,10882
556,קרית אתא,קרית בנימין,לילינבלום 17,54.25,2015,420000,11035-125-9,דירה בבית,3,7742
