מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
329,רמת גן,הגפן,סטרומה 7,38,2021,1950000,6205-351-2,דירה בבית,2,51316
330,רמת גן,הגפן,חירות 22,114,2021,3508000,6205-477-11,דירה בבית,5,30772
331,רמת גן,הגפן,התקווה 9,134,2021,4850000,6205-70-52,דירה בבית,5,36194
333,רמת גן,הגפן,רוקח 29,78.1,2021,2630000,6205-784-14,דירה בבית,3,33675
334,רמת גן,הגפן,התקווה 9,117,2021,4560000,6205-70-53,דירה בבית,4,38974
336,רמת גן,הגפן,ביאליק 100,60,2021,2262000,6205-557-7,דירה בבית,3,37700
337,רמת גן,הגפן,תלפיות 7,33,2021,1035000,6205-191-3,דירה בבית,1,31364
342,רמת גן,הגפן,חירות 22,94,2021,3048000,6205-478-11,דירה בבית,4,32426
343,רמת גן,הגפן,ביאליק 112,70,2021,1740000,6205-288-1,דירה בבית,3,24857
344,רמת גן,הגפן,רוקח 13,90.3,2021,3380000,6205-144-7,דירה בבית,4,37431
345,רמת גן,הגפן,ז'בוטינסקי 103,141,2021,4700000,6205-388-20,דירה בבית,5,33333
346,רמת גן,הגפן,חרות 28,95,2021,3000000,6205-472-3,דירה בבית,5,31579
348,רמת גן,הגפן,אבא הלל 96,58.6,2021,1700000,6205-294-8,דירה בבית,2,29010
349,רמת גן,הגפן,התקווה 9,104,2021,3860000,6205-70-54,דירה בבית,4,37115
350,רמת גן,הגפן,חירות 22,95,2021,3228000,6205-478-12,דירה בבית,4,33979
351,רמת גן,הגפן,התקווה 9,117,2021,3950000,6205-70-55,דירה בבית,4,33761
353,רמת גן,הגפן,חירות 22,60,2021,2458000,6205-477-12,דירה בבית,3,40967
354,רמת גן,הגפן,חירות 22,91,2021,2948000,6205-478-13,דירה בבית,4,32396
355,רמת גן,הגפן,סטרומה 9,97.5,2021,840000,6205-353-4,דירה בבית,4,8615
356,רמת גן,הגפן,התקווה 9,134,2021,5100000,6205-70-56,דירה בבית,5,38060
357,רמת גן,הגפן,פני הגבעה 2,32.11,2021,1300000,6205-102-5,דירה בבית,1,40486
358,רמת גן,הגפן,ביאליק 78,92,2021,2836000,6205-220-55,דירה בבית,4,30826
359,רמת גן,הגפן,הרימון 5,50.6,2021,2449400,6205-187-6,דירה בבית,3,48407
360,רמת גן,הגפן,המעפיל 16,34.4,2021,1770000,6205-364-11,דירה בבית,2,51453
361,רמת גן,הגפן,שקדייה 7,76.59,2021,2250000,6205-667-7,דירה בבית,4,29377
362,רמת גן,הגפן,חירות 19,64,2021,1900000,6205-501-2,דירה בבית,3,29688
363,רמת גן,הגפן,הגפן 23,46,2021,2000000,6205-76-2,דירה בבית,2,43478
364,רמת גן,הגפן,ביאליק 96,82.6,2021,2680000,6205-558-2,דירה בבית,4,32446
365,רמת גן,הגפן,פני הגבעה 3,28,2021,1470000,6205-123-1,דירה בבית,2,52500
366,רמת גן,הגפן,שקדייה 7,76.59,2021,2570000,6205-667-19,דירה בבית,4,33555
367,רמת גן,הגפן,חירות 22,94,2021,3038190,6205-478-14,דירה בבית,4,32321
368,רמת גן,הגפן,פני הגבעה 20,47.8,2021,1980000,6205-163-13,דירה בבית,2,41423
370,רמת גן,הגפן,אבא הלל 108,54,2021,1730000,6205-409-14,דירה בבית,2,32037
371,רמת גן,הגפן,ביאליק 78,115,2021,3770000,6205-220-43,דירה בבית,4,32783
372,רמת גן,הגפן,הגפן 9,57.6,2021,2100000,6205-573-1,דירה בבית,2,36458
373,רמת גן,הגפן,הרימון 9,50,2021,2050000,6205-189-6,דירה בבית,2,41000
374,רמת גן,הגפן,שקדייה 4,75,2021,900000,6205-55-4,דירה בבית,4,12000
375,רמת גן,הגפן,הדר 9,81.8,2021,2616500,6205-664-8,דירה בבית,4,31987
376,רמת גן,הגפן,חירות 17,87,2021,3150000,6205-789-6,דירה בבית,4,36207
377,רמת גן,הגפן,הגפן 17,50,2021,2140000,6205-553-9,דירה בבית,2,42800
378,רמת גן,הגפן,מורדי הגטאות 2,124,2021,3700000,6205-761-17,דירה בבית,5,29839
379,רמת גן,הגפן,ז'בוטינסקי 105,186,2021,6375000,6205-782-208,דירה בבית,5,34274
380,רמת גן,הגפן,חירות 22,90,2021,2478190,6205-477-3,דירה,3,27535
381,רמת גן,הגפן,ז'בוטינסקי 105,102,2021,3330000,6205-782-204,דירה בבית,4,32647
382,רמת גן,הגפן,חירות 22,60,2021,2338000,6205-478-15,דירה בבית,3,38967
383,רמת גן,הגפן,חירות 22,60,2021,2338190,6205-477-2,דירה,3,38970
384,רמת גן,הגפן,ז'בוטינסקי 97,29.4,2021,1300000,6205-262-1,דירה בבית,1,44218
385,רמת גן,הגפן,ביאליק 96,63.9,2021,2450000,6205-558-9,דירה בבית,3,38341
386,רמת גן,הגפן,חירות 22,100,2021,3078000,6205-477-13,דירה בבית,4,30780
387,רמת גן,הגפן,חרות 36,48.91,2021,1850000,6205-321-11,דירה בבית,2,37825
388,רמת גן,הגפן,חירות 22,60,2021,2478000,6205-477-14,דירה בבית,3,41300
389,רמת גן,הגפן,ביאליק 78,90,2021,2270000,6205-220-56,דירה בבית,3,25222
390,רמת גן,הגפן,תלפיות 27,56,2021,2000000,6205-160-7,דירה בבית,2,35714
391,רמת גן,הגפן,הגפן 25,65,2021,2040000,6205-75-10,דירה בבית,3,31385
392,רמת גן,הגפן,ביאליק 86,80,2021,960000,6205-223-26,דירה בבית,3,12000
393,רמת גן,הגפן,רוקח 24,32,2021,1530000,6205-432-1,דירה בבית,1,47813
394,רמת גן,הגפן,חירות 22,93,2021,3038000,6205-478-16,דירה בבית,4,32667
395,רמת גן,הגפן,מורדי הגטאות 2,94,2021,3220000,6205-761-18,דירה בבית,4,34255
396,רמת גן,הגפן,הרימון 8,72,2021,2570000,6205-177-20,דירה בבית,4,35694
398,רמת גן,הגפן,ביאליק 94,48,2021,1800000,6205-234-10,דירה בבית,2,37500
399,רמת גן,הגפן,השואבה 9,52,2021,2121200,6205-384-6,דירה בבית,2,40792
400,רמת גן,הגפן,פני הגבעה 29,79,2021,2370000,6205-716-2,דירה בבית,3,30000
401,רמת גן,הגפן,הגפן 9,39,2021,1970000,6205-573-3,דירה בבית,2,50513
402,רמת גן,הגפן,ביאליק 84,60,2021,1500000,6205-533-22,דירה בבית,2,25000
403,רמת גן,הגפן,ביאליק 78,92,2021,2770000,6205-220-57,דירה בבית,4,30109
404,רמת גן,הגפן,התקווה 9,108,2021,3750000,6205-70-57,דירה בבית,4,34722
405,רמת גן,הגפן,חירות 54,48.81,2021,1700000,6205-683-6,דירה בבית,3,34829
406,רמת גן,הגפן,חירות 22,94,2021,3008000,6205-477-15,דירה בבית,4,32000
408,רמת גן,הגפן,ז'בוטינסקי 95,54,2021,1500000,6205-548-15,דירה בבית,2,27778
409,רמת גן,הגפן,הגפן 12,70.25,2021,2315000,6205-53-9,דירה בבית,3,32954
410,רמת גן,הגפן,הגפן 17,36,2021,1650000,6205-80-8,דירה בבית,2,45833
411,רמת גן,הגפן,אבא הלל 50,57.9,2021,2075000,6205-743-3,דירה בבית,3,35838
412,רמת גן,הגפן,חירות 48,48,2021,1500000,6205-327-1,דירה בבית,3,31250
415,רמת גן,הגפן,חירות 22,129,2021,3450000,6205-478-17,דירה בבית,5,26744
416,רמת גן,הגפן,חירות 51,126,2021,3600000,6205-772-6,דירה,5,28571
417,רמת גן,הגפן,פני הגבעה 3,54,2021,1800000,6205-123-9,דירה בבית,2,33333
418,רמת גן,הגפן,חירות 12,62,2021,2100000,6205-497-5,דירה בבית,3,33871
419,רמת גן,הגפן,חירות 22,85,2021,2748000,6205-477-16,דירה בבית,3,32329
422,רמת גן,הגפן,תלפיות 13,72,2021,2300000,6205-172-26,דירה בבית,3,31944
423,רמת גן,הגפן,רוקח 15,75,2021,2290000,6205-598-36,דירה בבית,3,30533
424,רמת גן,הגפן,חרות 53,74.29,2021,1590000,6205-415-6,דירה בבית,4,21403
425,רמת גן,הגפן,0,89,2021,2856000,6205-37-106,דירה,3,32090
426,רמת גן,הגפן,פני הגבעה 27,158,2021,4438000,6205-751-11,דירה בבית,5,28089
427,רמת גן,הגפן,פני הגבעה 27,150,2021,3622000,6205-751-10,דירה בבית,5,24147
430,רמת גן,הגפן,ז'בוטינסקי 65,56,2021,600000,6205-129-12,דירה בבית,3,10714
431,רמת גן,הגפן,ז'בוטינסקי 89,64,2021,1950000,6205-643-16,דירה בבית,3,30469
432,רמת גן,הגפן,התקווה 9,134,2021,4450000,6205-70-58,דירה בבית,5,33209
433,רמת גן,הגפן,התקווה 9,117,2021,3750000,6205-70-59,דירה בבית,4,32051
434,רמת גן,הגפן,התקווה 9,134,2021,4590000,6205-70-60,דירה בבית,5,34254
435,רמת גן,הגפן,חירות 22,95,2021,3058000,6205-477-23,דירה בבית,4,32189
436,רמת גן,הגפן,0,118,2021,3257000,6205-37-105,דירה,4,27602
437,רמת גן,הגפן,ז'בוטינסקי 101,96.55,2021,2300000,6205-746-19,דירה בבית,4,23822
438,רמת גן,הגפן,0,89,2021,2850000,6205-37-104,דירה,3,32022
439,רמת גן,הגפן,הגפן 19,49.5,2021,1970000,6205-568-4,דירה בבית,3,39798
440,רמת גן,הגפן,הגפן 3,76.02,2021,2950000,6205-655-5,דירה בבית,4,38806
441,רמת גן,הגפן,שקדייה 4,174,2021,4225000,6205-55-5,דירה בבית,6,24282
444,רמת גן,הגפן,חירות 38,50.7,2021,1965000,6205-322-9,דירה בבית,2,38757
445,רמת גן,הגפן,0,103,2021,3270000,6205-37-103,דירה,4,31748
446,רמת גן,הגפן,ז'בוטינסקי 105,114,2021,3275000,6205-782-209,דירה בבית,4,28728
448,רמת גן,הגפן,רוקח 11,78.81,2021,2500000,6205-142-4,דירה בבית,4,31722
449,רמת גן,הגפן,המבדיל 1,54,2021,1640000,6205-551-22,דירה בבית,3,30370
450,רמת גן,הגפן,סטרומה 11,56,2021,1890000,6205-355-5,דירה בבית,2,33750
451,רמת גן,הגפן,סטרומה 7,56.8,2021,1930000,6205-351-8,דירה בבית,2,33979
452,רמת גן,הגפן,הדקלים 11,60,2021,1870000,6205-95-4,דירה בבית,2,31167
453,רמת גן,הגפן,חירות 22,90,2021,2399156,6205-477-1,דירה,4,26657
454,רמת גן,הגפן,חירות 22,90,2021,2818000,6205-477-24,דירה בבית,4,31311
455,רמת גן,הגפן,מורדי הגטאות 8,50.5,2021,1650000,6205-380-2,דירה בבית,2.5,32673
456,רמת גן,הגפן,חירות 22,90,2021,2908000,6205-477-25,דירה בבית,4,32311
457,רמת גן,הגפן,0,118,2021,3200000,6205-37-102,דירה,4,27119
458,רמת גן,הגפן,מורדי הגטאות 2,100,2021,3150000,6205-761-19,דירה בבית,4,31500
459,רמת גן,הגפן,ז'בוטינסקי 57,130,2021,3580000,6205-220-41,דירה בבית,5,27538
460,רמת גן,הגפן,הגפן 23,46,2021,2000000,6205-76-6,דירה בבית,2,43478
461,רמת גן,הגפן,0,89,2021,2580000,6205-37-101,דירה,3,28989
462,רמת גן,הגפן,חירות 51,70,2021,2245000,6205-772-9,דירה בבית,3,32071
463,רמת גן,הגפן,ז'בוטינסקי 101,88.85,2021,2250000,6205-746-2,דירה בבית,4,25324
464,רמת גן,הגפן,סטרומה 5,43.2,2021,1700000,6205-349-3,דירה בבית,2,39352
465,רמת גן,הגפן,חירות 35,99,2021,3075000,6205-749-1,דירה בבית,4,31061
466,רמת גן,הגפן,התקווה 9,108,2021,4000000,6205-70-62,דירה בבית,4,37037
467,רמת גן,הגפן,חירות 16,64,2021,1850000,6205-483-14,דירה בבית,2,28906
468,רמת גן,הגפן,תלפיות 32,89.1,2021,2300000,6205-180-8,דירה בבית,4,25814
469,רמת גן,הגפן,התקווה 9,117,2021,3620000,6205-70-63,דירה בבית,4,30940
470,רמת גן,הגפן,0,85,2021,2900000,6205-148-14,דירה בבית,3,34118
471,רמת גן,הגפן,תלפיות 5,51.25,2021,1650000,6205-90-7,דירה בבית,2,32195
472,רמת גן,הגפן,0,89,2021,2728000,6205-37-100,דירה,3,30652
474,רמת גן,הגפן,התקווה 9,117,2021,3500000,6205-70-64,דירה בבית,4,29915
475,רמת גן,הגפן,התקווה 9,117,2021,3790000,6205-70-65,דירה בבית,4,32393
476,רמת גן,הגפן,פני הגבעה 16,54.6,2021,1860000,6205-167-1,דירה בבית,2,34066
477,רמת גן,הגפן,0,89,2021,2715000,6205-37-98,דירה,3,30506
478,רמת גן,הגפן,0,114,2021,3200000,6205-37-99,דירה,4,28070
479,רמת גן,הגפן,הדר 22,36,2021,1500000,6205-536-8,דירה בבית,2,41667
480,רמת גן,הגפן,0,118,2021,3495000,6205-37-97,דירה,4,29619
481,רמת גן,הגפן,הדקלים 14,48.06,2021,1820000,6205-610-5,דירה בבית,2,37869
482,רמת גן,הגפן,חירות 14,55,2021,1650000,6205-496-4,דירה בבית,2,30000
483,רמת גן,הגפן,התקווה 9,108,2021,3370000,6205-70-66,דירה בבית,4,31204
484,רמת גן,הגפן,התקווה 9,117,2021,3850000,6205-70-67,דירה בבית,4,32906
485,רמת גן,הגפן,הדקלים 7,47.85,2021,433000,6205-93-8,דירה בבית,2,9049
486,רמת גן,הגפן,ז'בוטינסקי 105,104,2021,3470000,6205-782-210,דירה בבית,4,33365
488,רמת גן,הגפן,ביאליק 108,62,2021,1715000,6205-421-9,דירה בבית,2,27661
489,רמת גן,הגפן,0,103,2021,3736000,6205-37-96,דירה,5,36272
490,רמת גן,הגפן,הדקלים 11,35,2021,1350000,6205-95-3,דירה בבית,1,38571
491,רמת גן,הגפן,ביאליק 78,85,2021,2815000,6205-220-40,דירה בבית,4,33118
493,רמת גן,הגפן,המבדיל 5,63,2021,1790000,6205-699-21,דירה בבית,3,28413
494,רמת גן,הגפן,0,118,2021,3837000,6205-37-94,דירה,5,32517
495,רמת גן,הגפן,ז'בוטינסקי 103,109,2021,2500000,6205-388-21,דירה בבית,5,22936
496,רמת גן,הגפן,השואבה 10,73.1,2021,2121200,6205-34-32,דירה בבית,3,29018
497,רמת גן,הגפן,פני הגבעה 7,26,2021,600000,6205-577-2,דירה בבית,1,23077
498,רמת גן,הגפן,התקווה 9,108,2021,3550000,6205-70-68,דירה בבית,4,32870
499,רמת גן,הגפן,אבא הלל 78,45,2021,2000000,6205-575-7,דירה בבית,2,44444
500,רמת גן,הגפן,תלפיות 15,95,2021,2180000,6205-581-7,דירה בבית,4,22947
501,רמת גן,הגפן,אבא הלל 44,55.61,2021,2175000,6205-686-4,דירה בבית,3,39112
502,רמת גן,הגפן,תלפיות 17,68,2021,1600000,6205-168-7,דירה בבית,2,23529
503,רמת גן,הגפן,התקווה 9,108,2021,3250000,6205-70-69,דירה בבית,4,30093
504,רמת גן,הגפן,תלפיות 31,80,2021,1850000,6205-132-7,דירה בבית,4,23125
505,רמת גן,הגפן,0,118,2021,3235000,6205-37-93,דירה,4,27415
506,רמת גן,הגפן,חרות 50,62.75,2021,1735000,6205-328-6,דירה בבית,3,27649
507,רמת גן,הגפן,השואבה 3,46.19,2021,1750000,6205-379-13,דירה בבית,3,37887
508,רמת גן,הגפן,סטרומה 11,42,2021,1450000,6205-355-9,דירה בבית,2,34524
509,רמת גן,הגפן,חירות 18,39.81,2021,390000,6205-481-5,דירה בבית,2,9797
510,רמת גן,הגפן,תלפיות 26,46.5,2021,1815000,6205-194-7,דירה בבית,2,39032
511,רמת גן,הגפן,0,114,2021,3630000,6205-37-92,דירה,5,31842
512,רמת גן,הגפן,הדר 24,65,2021,1900000,6205-513-11,דירה בבית,2,29231
513,רמת גן,הגפן,תלפיות 17,63,2021,1520000,6205-168-6,דירה בבית,2,24127
514,רמת גן,הגפן,התקווה 9,108,2021,2850000,6205-70-70,דירה בבית,4,26389
515,רמת גן,הגפן,הרימון 1,77,2021,2540000,6205-621-4,דירה בבית,4,32987
516,רמת גן,הגפן,0,114,2021,3750000,6205-37-91,דירה,5,32895
518,רמת גן,הגפן,סטרומה 11,42,2021,1450000,6205-355-6,דירה בבית,2,34524
519,רמת גן,הגפן,0,89,2020,3635000,6205-37-90,דירה,5,40843
520,רמת גן,הגפן,0,89,2020,3100000,6205-37-89,דירה,4,34831
521,רמת גן,הגפן,0,114,2020,3619000,6205-37-88,דירה,5,31746
522,רמת גן,הגפן,0,114,2020,3034000,6205-37-87,דירה,4,26614
523,רמת גן,הגפן,ז'בוטינסקי 105,132,2020,3624000,6205-782-211,דירה בבית,5,27455
524,רמת גן,הגפן,חירות 14,54,2020,1700000,6205-496-12,דירה בבית,2,31481
525,רמת גן,הגפן,הדר 7,82.4,2020,2600000,6205-663-8,דירה בבית,4,31553
526,רמת גן,הגפן,פני הגבעה 27,75,2020,2520000,6205-751-7,דירה בבית,3,33600
527,רמת גן,הגפן,0,100,2020,2660000,6205-148-15,דירה בבית,4,26600
528,רמת גן,הגפן,ביאליק 94,52,2020,1625000,6205-234-9,דירה בבית,2,31250
529,רמת גן,הגפן,סטרומה 13,86.29,2020,756000,6205-357-2,דירה בבית,4,8761
530,רמת גן,הגפן,הגפן 23,102.16,2020,2630000,6205-76-13,דירת,4,25744
531,רמת גן,הגפן,סטרומה 4,102,2020,2915000,6205-329-12,דירה בבית,4,28578
532,רמת גן,הגפן,שקדייה 4,100,2020,3500000,6205-55-2,דירה,5,35000
533,רמת גן,הגפן,התקווה 9,134,2020,4350000,6205-70-71,דירה בבית,5,32463
534,רמת גן,הגפן,0,46,2020,1620000,6205-148-16,דירה בבית,2,35217
535,רמת גן,הגפן,הגפן 11,62.3,2020,1830000,6205-83-7,דירה בבית,3,29374
536,רמת גן,הגפן,ז'בוטינסקי 105,132,2020,3762000,6205-782-212,דירה בבית,5,28500
537,רמת גן,הגפן,התקווה 16,49,2020,950000,6205-62-5,דירה בבית,2,19388
538,רמת גן,הגפן,המבדיל 25,51.42,2020,1825000,6205-346-4,דירה בבית,2.5,35492
539,רמת גן,הגפן,התקווה 9,108,2020,3183000,6205-70-72,דירה בבית,4,29472
540,רמת גן,הגפן,התקווה 9,108,2020,3371000,6205-70-73,דירה בבית,4,31213
541,רמת גן,הגפן,ז'בוטינסקי 105,114,2020,3375000,6205-782-213,דירה בבית,4,29605
542,רמת גן,הגפן,0,89,2020,2605000,6205-37-107,דירה בבית,3,29270
543,רמת גן,הגפן,חירות 18,44.83,2020,400000,6205-481-6,דירה בבית,2,8923
544,רמת גן,הגפן,חירות 14,55,2020,1820000,6205-496-7,דירה בבית,2.5,33091
545,רמת גן,הגפן,ביאליק 108,57,2020,1830000,6205-421-42,דירה בבית,2.5,32105
546,רמת גן,הגפן,הדר 13,67.8,2020,2110000,6205-666-6,דירה בבית,3,31121
547,רמת גן,הגפן,0,94,2020,2900000,6205-37-108,דירה בבית,3,30851
548,רמת גן,הגפן,הרימון 4,58.7,2020,2100000,6205-175-6,דירה בבית,3.5,35775
549,רמת גן,הגפן,0,114,2020,3201000,6205-37-109,דירה בבית,4,28079
550,רמת גן,הגפן,אבא הלל 70,52,2020,1750000,6205-579-7,דירה בבית,3,33654
551,רמת גן,הגפן,תלפיות 15,120,2020,3620000,6205-581-19,דירה בבית,4,30167
552,רמת גן,הגפן,חירות 20,44,2020,1890000,6205-479-3,דירה בבית,2,42955
553,רמת גן,הגפן,ז'בוטינסקי 99,63.7,2020,1520000,6205-263-18,דירה בבית,2.5,23862
554,רמת גן,הגפן,תלפיות 23,74,2020,2520000,6205-606-11,דירה בבית,3,34054
555,רמת גן,הגפן,0,118,2020,3015000,6205-37-110,דירה בבית,4,25551
557,רמת גן,הגפן,מורדי הגטאות 2,90,2020,2290000,6205-761-4,דירה בבית,3,25444
558,רמת גן,הגפן,חרות 53,77.06,2020,2275000,6205-415-2,דירה בבית,4,29522
559,רמת גן,הגפן,הדר 22,37,2020,640000,6205-536-2,דירה בבית,2,17297
560,רמת גן,הגפן,0,114,2020,3391000,6205-37-111,דירה בבית,4,29746
561,רמת גן,הגפן,התקוה 1,68,2020,1850000,6205-446-1,דירה בבית,3.5,27206
562,רמת גן,הגפן,ז'בוטינסקי 77,47,2020,1450000,6205-519-13,דירה בבית,2,30851
563,רמת גן,הגפן,0,70,2020,1725000,6205-258-19,דירה בבית,3,24643
564,רמת גן,הגפן,התקוה 1,59,2020,1790000,6205-446-2,דירה בבית,3,30339
565,רמת גן,הגפן,0,114,2020,3005000,6205-37-112,דירה בבית,4,26360
566,רמת גן,הגפן,ביאליק 78,92,2020,3200000,6205-220-39,דירה בבית,4,34783
567,רמת גן,הגפן,פני הגבעה 19,48,2020,1700000,6205-602-9,דירה בבית,2.5,35417
568,רמת גן,הגפן,תלפיות 28,83.81,2020,2330000,6205-193-2,דירה בבית,4,27801
570,רמת גן,הגפן,פני הגבעה 17,67.1,2020,2480000,6205-153-6,דירה בבית,4,36960
571,רמת גן,הגפן,ז'בוטינסקי 103,73,2020,2200000,6205-388-22,דירה בבית,3,30137
573,רמת גן,הגפן,ז'בוטינסקי 103,94,2020,2400000,6205-388-23,דירה בבית,4,25532
574,רמת גן,הגפן,ביאליק 78,94,2020,2755000,6205-220-38,דירה בבית,4,29309
575,רמת גן,הגפן,המבדיל 1,24,2020,930000,6205-551-9,דירה בבית,1,38750
576,רמת גן,הגפן,רוקח 15,65,2020,2370000,6205-598-35,דירה בבית,3,36462
577,רמת גן,הגפן,0,100,2020,2740000,6205-148-9,דירה בבית,4,27400
578,רמת גן,הגפן,המעפיל 13,69,2020,2060000,6205-588-3,דירה בבית,4,29855
579,רמת גן,הגפן,המעפיל 15,50.5,2020,1750000,6205-361-6,דירה בבית,2.5,34653
580,רמת גן,הגפן,0,114,2020,3331000,6205-37-113,דירה בבית,4,29219
581,רמת גן,הגפן,תלפיות 27,51,2020,1406000,6205-160-6,דירה בבית,2,27569
582,רמת גן,הגפן,תלפיות 27,51,2020,1562500,6205-160-5,דירה בבית,2,30637
583,רמת גן,הגפן,0,67,2020,1900000,6205-434-15,דירה בבית,3,28358
584,רמת גן,הגפן,0,114,2020,3008000,6205-37-114,דירה בבית,4,26386
585,רמת גן,הגפן,השואבה 8,71,2020,1818100,6205-34-17,דירה בבית,3,25607
586,רמת גן,הגפן,ז'בוטינסקי 103,109,2020,2600000,6205-388-24,דירה בבית,5,23853
587,רמת גן,הגפן,0,106,2020,2865000,6205-104-13,דירה בבית,4,27028
588,רמת גן,הגפן,שקדייה 4,102,2020,2200000,6205-55-6,דירה בבית,4.5,21569
589,רמת גן,הגפן,שקדייה 4,68,2020,1726000,6205-55-7,דירה בבית,3,25382
590,רמת גן,הגפן,שקדייה 7,76.59,2020,2400000,6205-667-30,דירה בבית,3.5,31336
591,רמת גן,הגפן,גאולים 11,51.5,2020,875000,6205-331-2,דירה בבית,3,16990
592,רמת גן,הגפן,0,132,2020,3685000,6205-37-115,דירה בבית,5,27917
593,רמת גן,הגפן,0,118,2020,2870000,6205-710-1,דירה בבית,4,24322
594,רמת גן,הגפן,ז'בוטינסקי 71,66,2020,1100000,6205-521-10,דירה בבית,2.5,16667
595,רמת גן,הגפן,ז'בוטינסקי 103,95,2020,2250000,6205-388-25,דירה בבית,4,23684
596,רמת גן,הגפן,שקדייה 4,102,2020,2200000,6205-55-8,דירה בבית,4.5,21569
598,רמת גן,הגפן,הדר 2,55,2020,1595000,6205-131-7,דירה בבית,2,29000
599,רמת גן,הגפן,0,66,2020,1850000,6205-148-18,דירה בבית,3,28030
600,רמת גן,הגפן,0,114,2020,3115000,6205-37-117,דירה בבית,4,27325
601,רמת גן,הגפן,0,114,2020,3130000,6205-37-118,דירה בבית,4,27456
602,רמת גן,הגפן,0,114,2020,3042000,6205-37-119,דירה בבית,4,26684
603,רמת גן,הגפן,חירות 51,130,2020,3355000,6205-772-10,דירה בבית,5,25808
604,רמת גן,הגפן,ז'בוטינסקי 77,49,2020,1370000,6205-519-11,דירה בבית,2,27959
605,רמת גן,הגפן,0,89,2020,2486000,6205-37-120,דירה בבית,3,27933
606,רמת גן,הגפן,ביאליק 94,30,2020,1100000,6205-234-11,דירה בבית,1,36667
607,רמת גן,הגפן,0,89,2020,2629000,6205-37-121,דירה בבית,3,29539
608,רמת גן,הגפן,0,114,2020,2937000,6205-37-122,דירה בבית,4,25763
609,רמת גן,הגפן,המעפיל 16,49.2,2020,1700000,6205-364-5,דירה בבית,2,34553
610,רמת גן,הגפן,מורדי הגטאות 10,40.94,2020,1573000,6205-596-9,דירה בבית,2,38422
611,רמת גן,הגפן,סטרומה 3,99,2020,3210000,6205-753-4,דירה בבית,3,32424
612,רמת גן,הגפן,תלפיות 30,75.4,2020,2250000,6205-192-2,דירה בבית,4,29841
613,רמת גן,הגפן,מורדי הגטאות 2,104,2020,3000000,6205-761-3,דירה בבית,4,28846
614,רמת גן,הגפן,0,78,2020,3210000,6205-347-13,דירה,3,41154
615,רמת גן,הגפן,תלפיות 29,56,2020,800000,6205-593-4,דירה בבית,3,14286
616,רמת גן,הגפן,ז'בוטינסקי 103,94,2020,2400000,6205-388-26,דירה בבית,4,25532
617,רמת גן,הגפן,שקדייה 4,68,2020,1910000,6205-55-9,דירה בבית,3,28088
618,רמת גן,הגפן,ז'בוטינסקי 103,94,2020,2400000,6205-388-27,דירה בבית,4,25532
619,רמת גן,הגפן,התקווה 19,49,2020,1675000,6205-64-5,דירה בבית,2,34184
620,רמת גן,הגפן,0,89,2020,2581000,6205-37-123,דירה בבית,3,29000
621,רמת גן,הגפן,הדר 12,70,2020,1700000,6205-508-16,דירה בבית,3,24286
622,רמת גן,הגפן,0,114,2020,2987000,6205-37-124,דירה בבית,4,26202
623,רמת גן,הגפן,מורדי הגטאות 2,97,2020,2580000,6205-761-2,דירה בבית,4,26598
624,רמת גן,הגפן,רוקח 15,65,2020,2300000,6205-598-34,דירה בבית,3,35385
627,רמת גן,הגפן,0,89,2020,2577000,6205-37-125,דירה בבית,3,28955
628,רמת גן,הגפן,חירות 17,104,2020,3039000,6205-500-47,דירה בבית,5,29221
630,רמת גן,הגפן,סטרומה 3,121,2020,3500000,6205-753-3,דירה בבית,5,28926
631,רמת גן,הגפן,ז'בוטינסקי 103,95,2020,2300000,6205-388-28,דירה בבית,4,24211
632,רמת גן,הגפן,שקדייה 4,71,2020,1740000,6205-55-10,דירה בבית,3,24507
633,רמת גן,הגפן,אבא הלל 46,75,2020,2000000,6205-584-57,דירה בבית,3,26667
634,רמת גן,הגפן,אבא הלל 82,34.5,2020,1360000,6205-454-1,דירה בבית,2,39420
635,רמת גן,הגפן,מורדי הגטאות 11,66.9,2020,1880000,6205-733-8,דירה בבית,4,28102
636,רמת גן,הגפן,השואבה 1,60.5,2020,2000000,6205-378-2,דירה בבית,3,33058
637,רמת גן,הגפן,הגפן 14,112,2020,2900000,6205-604-6,דירה בבית,5,25893
638,רמת גן,הגפן,0,114,2020,2909000,6205-37-126,דירה בבית,4,25518
639,רמת גן,הגפן,ז'בוטינסקי 103,109,2020,2500000,6205-388-29,דירה בבית,5,22936
640,רמת גן,הגפן,0,101,2020,2904000,6205-37-86,דירה,4,28752
641,רמת גן,הגפן,0,132,2020,3530000,6205-37-127,דירה בבית,5,26742
642,רמת גן,הגפן,הדר 8,54,2020,1588000,6205-506-11,דירה בבית,2,29407
643,רמת גן,הגפן,0,109,2020,3525000,6205-37-85,דירה,5,32339
644,רמת גן,הגפן,0,69,2020,2150000,6205-148-8,דירה בבית,3,31159
645,רמת גן,הגפן,ז'בוטינסקי 103,109,2020,2500000,6205-388-30,דירה בבית,5,22936
646,רמת גן,הגפן,הדר 6,62,2020,850000,6205-505-11,דירה בבית,3,13710
647,רמת גן,הגפן,0,114,2020,2862000,6205-37-128,דירה בבית,4,25105
