מספר סידורי,שם העיר,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
379,חריש,דרך ארץ 68,124,2024,1440000,9250-69-115,דירה בבית,4,11613
381,חריש,ברקת 3,97.22,2024,1740000,9070-155-2,דירה בבית,4,17898
382,חריש,ברקת 6,104.5,2024,1350000,9070-166-8,דירה בבית,4,12919
383,חריש,טופז 32,97.14,2024,1700000,9070-68-2,דירה בבית,4,17501
384,חריש,0,120,2024,1655000,9071-122-2,דירה בבית,4,13792
385,חריש,סביון 22,194,2024,3100000,9250-158-18,דירה בבית,6,15979
386,חריש,ספיר 4,82,2024,1385000,9071-146-15,דירה בבית,4,16890
387,חריש,אלון 11,115,2024,1530000,9070-106-25,דירה בבית,5,13304
388,חריש,סביון 7,137.1,2024,2635000,9250-175-55,דירה בבית,5,19220
390,חריש,דרך ארץ 25,113,2024,1470000,9070-115-33,דירה בבית,4,13009
391,חריש,אורן 39,140.3,2024,2820000,9074-59-2,קוטג' חד משפחתי,5,20100
392,חריש,גפן 5,112,2024,1580000,9070-130-21,דירה בבית,5,14107
393,חריש,סביון 34,104,2024,1480000,9250-79-91,דירה בבית,4,14231
394,חריש,רימון 3,70.78,2024,1330000,9073-69-17,דירה בבית,3,18791
395,חריש,מרגלית 8,110,2024,1590000,9071-151-37,דירת גן,4,14455
396,חריש,אתרוג 6,97.35,2024,1500000,9072-47-36,דירה בבית,4,15408
397,חריש,0,108,2024,1390000,9070-122-1,דירה בבית,5,12870
398,חריש,ברקת 18,93.5,2024,1561000,9071-176-3,דירה בבית,4,16695
399,חריש,רקפת 3,117,2024,1774000,9250-73-35,דירה בבית,5,15162
400,חריש,סביון 3,101.3,2024,1575000,9250-177-19,דירה בבית,4,15548
401,חריש,תאנה 48,95,2024,912000,9074-123-8,דירה בבית,4,9600
405,חריש,אלון 23,122.5,2024,2260000,9072-86-26,דירה בבית,5,18449
406,חריש,כלנית 17,111.75,2024,1580000,9250-62-10,דירה בבית,5,14139
407,חריש,ספיר 13,94.46,2024,1390000,9070-170-10,דירה בבית,4,14715
408,חריש,גמלא 14,63.16,2024,1040000,9073-54-3,דירה בבית,3,16466
409,חריש,התחדשות 6,105.37,2024,1494000,8993-10-33,דירה בבית,5,14179
410,חריש,סביון 22,130,2024,1550000,9250-158-8,דירה בבית,4,11923
411,חריש,שקד 14,94,2024,1270000,9074-127-10,דירה בבית,3,13511
412,חריש,לוטם 21,92,2024,1520000,9250-168-44,דירה בבית,4,16522
413,חריש,שוהם 53,104.07,2024,1540000,9070-168-13,דירה בבית,5,14798
414,חריש,0,108,2024,1380000,9070-122-2,דירה בבית,5,12778
415,חריש,ספיר 5,93.87,2024,1390000,9070-70-26,דירה בבית,4,14808
416,חריש,אורן 21,88,2024,1380000,9074-130-4,דירה בבית,3,15682
417,חריש,לוטם 21,92,2024,1510000,9250-168-45,דירה בבית,4,16413
418,חריש,כלנית 13,92.9,2024,1300000,9250-63-9,דירה בבית,4,13994
420,חריש,גמלא 22,109,2024,1450000,9073-77-85,דירה בבית,5,13303
421,חריש,כלנית 18,99.3,2024,1510000,9250-185-16,דירה בבית,4,15206
422,חריש,ברקת 35,98,2024,1290000,9071-111-8,דירה בבית,4,13163
423,חריש,דפנה 2,90.1,2024,1480000,9072-64-7,דירה בבית,4,16426
424,חריש,כלנית 10,78.7,2024,1400000,9250-181-54,דירה בבית,3,17789
425,חריש,לוטם 13,100,2024,1400000,9250-167-20,דירה בבית,4,14000
426,חריש,0,140,2024,2700000,9074-60-1,קוטג' דו משפחתי,5,19286
427,חריש,דרך ארץ 25,109,2024,1400000,9070-115-32,דירה בבית,4,12844
428,חריש,טורקיז 11,111,2024,1380000,9071-142-55,דירה בבית,4,12432
429,חריש,אורן 39,143.45,2024,2815000,9074-59-4,קוטג' דו משפחתי,5,19624
430,חריש,ספיר 27,124,2024,1480000,9071-152-2,דירה בבית,4,11935
431,חריש,אלון 19,63.16,2024,1100000,9073-54-30,דירה בבית,3,17416
432,חריש,שוהם 55,104.67,2024,1435000,9070-168-29,דירה בבית,5,13710
433,חריש,0,89,2024,1300000,9071-113-1,דירה בבית,3,14607
434,חריש,דרך ארץ 68,110,2024,1570000,9250-69-116,דירה בבית,5,14273
436,חריש,רימון 18,63.07,2024,975000,9072-82-23,דירה בבית,3,15459
438,חריש,רקפת 3,101,2024,1549000,9250-73-36,דירה בבית,4,15337
439,חריש,יקינתון 14,95,2024,1450000,9250-160-16,דירה בבית,4,15263
440,חריש,0,136,2024,1950000,9074-139-1,דירת גן,6,14338
441,חריש,אורן 8,108.3,2024,1654000,9074-81-22,דירה בבית,4,15272
443,חריש,תאנה 6,108,2024,1415000,9070-109-3,דירה בבית,4,13102
444,חריש,תנופה 8,120,2024,1760000,8993-6-1,דירת גן,5,14667
445,חריש,רעות 14,130,2024,1570000,9007-19-20,דירה בבית,4.5,12077
446,חריש,שקד 17,141.55,2024,2650000,9074-49-4,קוטג' דו משפחתי,5,18721
447,חריש,נרקיס 18,117,2024,1450000,9250-160-15,דירה בבית,4,12393
448,חריש,תמר 33,89.8,2024,1525000,9073-65-24,דירה בבית,4,16982
449,חריש,נרקיס 3,96.5,2024,1500000,9250-164-66,דירה בבית,4,15544
450,חריש,נרקיס 13,130,2024,2325000,9250-169-20,דירה בבית,5,17885
451,חריש,גמלא 6,63.07,2024,1100000,9073-52-4,דירה בבית,3,17441
452,חריש,ברוש 2,93,2024,1750000,9074-132-4,דירה בבית,4,18817
453,חריש,ההגשמה 18,101.34,2024,1760000,9250-14-7,דירה בבית,4,17367
454,חריש,ספיר 8,104,2024,1665000,9071-179-3,דירה בבית,5,16010
455,חריש,כלנית 22,95,2024,1800000,9250-186-5,דירה בבית,4,18947
456,חריש,סביון 25,92,2024,1510000,9250-68-5,דירה בבית,4,16413
457,חריש,רקפת 8,98,2024,1479000,9250-6-17,דירה בבית,4,15092
458,חריש,צאלון 8,89.8,2024,1840000,9073-73-6,דירה בבית,4,20490
459,חריש,שוהם 44,109.95,2024,1750000,9070-60-4,דירה בבית,5,15916
460,חריש,גמלא 22,141,2024,1580000,9073-77-84,דירה בבית,5,11206
461,חריש,0,78,2024,1400000,9007-80-24,דירה בבית,3,17949
462,חריש,ספיר 2,75,2024,1300000,9071-144-16,דירה בבית,4,17333
463,חריש,יקינתון 14,96,2024,1415000,9250-160-14,דירה בבית,4,14740
464,חריש,טופז 30,104.07,2024,1545000,9070-67-5,דירה בבית,5,14846
465,חריש,סביון 7,124,2024,1820000,9250-175-43,דירה בבית,5,14677
466,חריש,ברקת 4,94.28,2024,1810000,9070-166-19,דירה בבית,4,19198
467,חריש,אודם 17,103.71,2024,1420000,9070-169-8,דירה בבית,5,13692
468,חריש,0,124,2024,2044000,9007-81-21,דירה בבית,5,16484
469,חריש,אחדות 26,120,2024,1460000,9007-230-1,דירה בבית,4,12167
470,חריש,גמלא 22,126,2024,1450000,9073-77-83,דירה בבית,4,11508
471,חריש,רקפת 13,136,2024,1575000,9250-71-31,דירה בבית,5,11581
472,חריש,תנופה 5,126.29,2024,1605000,8993-9-87,דירה בבית,5,12709
473,חריש,רובין 5,99.9,2024,1930000,9071-138-1,דירה בבית,4,19319
474,חריש,לוטם 29,101.7,2024,1700000,9250-163-100,דירה בבית,4,16716
475,חריש,אורן 16,103.9,2024,1610000,9074-79-5,דירה בבית,4,15496
476,חריש,רקפת 3,111,2024,1739000,9250-73-37,דירה בבית,5,15667
477,חריש,גמלא 22,120,2024,1557000,9073-77-82,דירה בבית,5,12975
478,חריש,שוהם 13,129.35,2024,2150000,9071-111-22,דירה בבית,5,16622
479,חריש,אתרוג 3,88.64,2024,1536000,9072-45-12,דירה בבית,4,17329
482,חריש,ברקת 31,98.5,2024,1345000,9071-112-54,דירה בבית,4,13655
483,חריש,אלון 19,94.3,2024,1420000,9072-87-24,דירה בבית,4,15058
484,חריש,סביון 34,197,2024,3150000,9250-79-96,דירה בבית,5,15990
485,חריש,מרגלית 8,147,2024,2200000,9071-151-34,דירה בבית,5,14966
486,חריש,לוטם 21,129,2024,2385000,9250-168-46,דירה בבית,5,18488
487,חריש,רקפת 8,98,2024,1489000,9250-6-18,דירה בבית,4,15194
488,חריש,ברקת 3,97.22,2024,1770000,9070-155-1,דירת גן,4,18206
490,חריש,תמר 14,89.77,2024,1546000,9072-68-8,דירה בבית,4,17222
491,חריש,דרך ארץ 25,94,2024,1400000,9070-115-31,דירה בבית,4,14894
492,חריש,סביון 9,101.5,2024,1615000,9250-175-26,דירה בבית,4,15911
493,חריש,ברקת 25,101,2024,2060000,9071-167-20,דירה בבית,4,20396
494,חריש,סביון 12,106,2024,1525000,9250-172-7,דירה בבית,5,14387
495,חריש,שוהם 5,105.3,2024,1470000,9071-140-12,דירה בבית,4,13960
496,חריש,ברקת 2,104,2024,2080000,9070-167-4,דירה בבית,5,20000
497,חריש,ספיר 3,107.04,2024,1900000,9070-64-14,דירה בבית,5,17750
498,חריש,רקפת 3,118,2024,1739000,9250-73-39,דירה בבית,5,14737
500,חריש,תמר 10,89.72,2024,1546000,9072-69-7,דירה בבית,4,17231
501,חריש,רקפת 13,130,2024,1675000,9250-71-30,דירה בבית,5,12885
502,חריש,כלנית 5,102.9,2024,1510000,9250-65-4,דירה בבית,5,14674
503,חריש,רקפת 8,98,2024,1509000,9250-6-19,דירה בבית,4,15398
504,חריש,אורן 25,89,2024,1460000,9074-126-16,דירה בבית,4,16404
505,חריש,לוטם 21,92,2024,1515000,9250-168-47,דירה בבית,4,16467
508,חריש,שקד 12,96,2024,1500000,9074-128-4,דירה בבית,4,15625
509,חריש,שוהם 53,104.07,2024,1550000,9070-168-9,דירה בבית,5,14894
510,חריש,טופז 32,110,2024,1360000,9070-68-25,דירה בבית,4,12364
511,חריש,סביון 2,98,2024,1260000,9250-2-27,דירה בבית,4,12857
512,חריש,ברקת 25,119,2024,1800000,9071-167-21,דירה בבית,5,15126
513,חריש,לוטם 21,92,2024,1520000,9250-168-48,דירה בבית,4,16522
514,חריש,אורן 44,117.5,2024,2045000,9074-140-38,דירה בבית,5,17404
515,חריש,דרך ארץ 68,110,2024,1530000,9250-69-117,דירה בבית,4,13909
516,חריש,תמר 3,88.64,2024,1526000,9072-42-4,דירה בבית,4,17216
517,חריש,אלון 11,115,2024,1605000,9070-106-26,דירה בבית,5,13957
518,חריש,אורן 13,93.5,2024,1515000,9074-145-13,דירה בבית,4,16203
519,חריש,מרגלית 8,112,2024,1805000,9071-151-38,דירה בבית,4,16116
521,חריש,דולב 8,143.45,2024,2830000,9074-56-4,קוטג' דו משפחתי,5,19728
522,חריש,0,120,2024,1605000,9250-75-63,דירה בבית,4,13375
524,חריש,רקפת 8,101,2024,1499000,9250-6-20,דירה בבית,4,14842
525,חריש,0,78,2024,1360000,9007-82-17,דירה בבית,3,17436
526,חריש,רקפת 3,117,2024,1739000,9250-73-40,דירה בבית,5,14863
527,חריש,אחדות 15,158,2024,1840000,9007-34-19,דירה בבית,5,11646
530,חריש,אחדות 8,110,2024,1570000,9007-12-32,דירה בבית,4.5,14273
531,חריש,אלון 21,122.5,2024,2130000,9072-86-53,דירה בבית,5,17388
532,חריש,דרך ארץ 68,120,2024,1500000,9250-69-102,דירה בבית,5,12500
534,חריש,רעות 15,145,2024,2850000,9007-92-7,דירה בבית,5,19655
535,חריש,כלנית 5,111.75,2024,1490000,9250-65-10,דירה בבית,5,13333
536,חריש,יקינתון 14,157,2024,2100000,9250-160-13,דירת,5,13376
537,חריש,דרך ארץ 1,130,2024,1640000,9070-142-1,דירה בבית,5,12615
538,חריש,ברקת 10,97.22,2024,1940000,9070-164-15,דירת גן,4,19955
539,חריש,סביון 27,111.75,2024,1610000,9250-67-10,דירה בבית,5,14407
540,חריש,אורן 28,68,2024,1280000,9074-136-6,דירה בבית,3,18824
541,חריש,0,78,2024,1400000,9007-81-22,דירה בבית,3,17949
542,חריש,תאנה 36,109,2024,1580000,9074-120-18,דירה בבית,4,14495
543,חריש,יקינתון 14,140,2024,1680000,9250-160-22,דירה בבית,5,12000
544,חריש,ספיר 20,105.46,2024,1580000,9071-186-1,דירה בבית,5,14982
545,חריש,צאלון 8,97.5,2024,1445000,9073-73-8,דירה בבית,4,14821
546,חריש,דרך ארץ 25,163,2024,2350000,9070-115-30,דירה בבית,6,14417
547,חריש,אלון 21,107.7,2024,1780000,9072-86-33,דירה בבית,4.5,16527
548,חריש,צאלון 2,126,2024,1460000,9073-78-14,דירה בבית,4,11587
549,חריש,רימון 15,125,2024,1840000,9073-56-5,דירת גן,4,14720
550,חריש,יקינתון 14,90,2024,1570000,9250-160-23,דירה בבית,4,17444
551,חריש,רימון 17,120,2024,1450000,9073-60-6,דירה בבית,4,12083
552,חריש,תאנה 29,89.71,2024,1400000,9074-95-7,דירה בבית,4,15606
554,חריש,צאלון 12,105.3,2024,1700000,9073-75-20,דירה בבית,5,16144
555,חריש,גפן 38,97.4,2024,1472000,9070-125-10,דירה בבית,4,15113
556,חריש,אודם 9,104.28,2024,1430000,9070-150-6,דירה בבית,5,13713
558,חריש,סביון 1,115,2024,1460000,9250-178-9,דירה בבית,4,12696
559,חריש,אורן 23,88.8,2024,1720000,9074-126-23,דירה בבית,4,19369
560,חריש,ברקת 7,96.82,2024,1855000,9070-172-19,דירת גן,4,19159
561,חריש,אורן 13,113.7,2024,1750000,9074-145-10,דירה בבית,5,15391
562,חריש,שוהם 58,95.36,2024,1450000,9070-91-17,דירה בבית,4,15206
564,חריש,גפן 9,112,2024,1540000,9070-132-24,דירה בבית,5,13750
565,חריש,תמר 1,128,2024,2000000,9073-86-21,דירה בבית,5,15625
566,חריש,ברקת 12,104.5,2024,1580000,9070-164-5,דירה בבית,5,15120
567,חריש,רקפת 8,96,2024,1577000,9250-6-21,דירה בבית,4,16427
568,חריש,כלנית 3,92,2024,883000,9250-65-17,דירה בבית,4,9598
569,חריש,טורקיז 43,105.52,2024,1980000,9071-184-1,דירה בבית,5,18764
570,חריש,רובין 5,101,2024,1485000,9071-138-18,דירה בבית,4,14703
571,חריש,מרגלית 4,128,2024,2060000,9071-153-1,דירת,5,16094
572,חריש,סביון 12,98,2024,930000,9250-172-1,דירה בבית,4,9490
573,חריש,כלנית 12,98.2,2024,1520000,9250-181-14,דירה בבית,4,15479
575,חריש,טופז 32,95.27,2024,1475000,9070-68-11,דירה בבית,4,15482
576,חריש,כלנית 16,118.6,2024,1900000,9250-185-55,דירה בבית,5,16020
577,חריש,יקינתון 14,94,2024,1515000,9250-160-12,דירה בבית,4,16117
578,חריש,טופז 34,104.53,2024,1565000,9070-69-32,דירה בבית,5,14972
579,חריש,אלון 13,157,2024,1760000,9070-107-33,דירה בבית,5,11210
580,חריש,אלון 11,120,2024,1800000,9070-106-28,דירה בבית,4,15000
581,חריש,תנופה 8,95,2024,1400000,8993-6-90,דירה בבית,4,14737
582,חריש,תאנה 26,120.1,2024,1680000,9072-74-25,דירה בבית,5,13988
583,חריש,אתרוג 7,87.99,2024,1570000,9072-43-5,דירה בבית,4,17843
584,חריש,תמר 11,103.97,2024,1776000,9072-44-5,דירה בבית,5,17082
585,חריש,הקהילה 13,149,2024,1550000,9007-6-15,דירה בבית,4.5,10403
586,חריש,אורן 13,93.5,2024,1472000,9074-145-9,דירה בבית,4,15743
587,חריש,ספיר 20,96.02,2024,1470000,9071-186-14,דירה בבית,5,15309
588,חריש,ברוש 2,118,2024,1925000,9074-132-6,דירה בבית,4,16314
589,חריש,לוטם 21,120,2024,1630000,9250-168-36,דירה בבית,5,13583
590,חריש,שוהם 54,111.01,2024,1680000,9070-91-46,דירה בבית,5,15134
591,חריש,תמר 6,87.54,2024,1730000,9072-70-16,דירה בבית,4,19762
592,חריש,תמר 9,88.64,2024,1525000,9072-44-19,דירה בבית,4,17204
593,חריש,לוטם 21,92,2024,1431000,9250-168-35,דירה בבית,4,15554
595,חריש,שוהם 50,111.01,2024,1740000,9070-90-28,דירה בבית,5,15674
596,חריש,לוטם 12,98.3,2024,1500000,9250-187-9,דירה בבית,4,15259
597,חריש,אלה 12,89,2024,1570000,9072-67-28,דירה בבית,4,17640
598,חריש,שוהם 9,100.59,2024,1860000,9071-98-1,דירת גן,5,18491
599,חריש,גפן 5,95,2024,1445000,9070-130-4,דירה בבית,4,15211
600,חריש,שוהם 58,95.36,2024,1425000,9070-91-18,דירה בבית,4,14943
601,חריש,דרך ארץ 9,111,2024,1700000,9070-74-21,דירה בבית,4,15315
602,חריש,תנופה 6,103,2024,1430000,8993-5-60,דירה בבית,4,13883
603,חריש,תאנה 9,90.1,2024,1530000,9072-60-12,דירה בבית,4,16981
604,חריש,רימון 15,86,2024,1465000,9073-56-4,דירה בבית,4,17035
605,חריש,סביון 41,143.8,2024,2560000,9250-166-52,דירה בבית,5,17803
606,חריש,ברקת 23,172,2024,1950000,9071-168-19,דירה בבית,5,11337
607,חריש,תמר 11,103.97,2024,1826000,9072-44-3,דירה בבית,5,17563
608,חריש,טופז 26,105.06,2024,1600000,9070-65-1,דירה בבית,5,15229
609,חריש,תאנה 44,95,2024,1740000,9074-122-7,דירת גן,4,18316
610,חריש,תאנה 23,90.11,2024,1430000,9072-79-29,דירה בבית,4,15869
611,חריש,0,214,2024,2600000,9007-80-25,דירת גן,6,12150
612,חריש,תאנה 24,97.6,2024,1410000,9072-74-13,דירה בבית,4,14447
613,חריש,רימון 5,117.7,2024,1450000,9073-68-3,דירה בבית,5,12319
614,חריש,ברוש 2,96,2024,1370000,9074-132-7,דירה בבית,4,14271
615,חריש,תאנה 28,97.6,2024,1400000,9072-75-1,דירה בבית,4,14344
616,חריש,שוהם 52,108.02,2024,1520000,9070-90-18,דירה בבית,5,14071
617,חריש,תמר 9,88.64,2024,1530000,9072-44-22,דירה בבית,4,17261
618,חריש,רימון 19,117,2024,1480000,9073-61-6,דירה בבית,4,12650
619,חריש,גמלא 13,63.07,2024,1000000,9073-89-7,דירה בבית,3,15855
620,חריש,ברקת 5,103.71,2024,1560000,9070-155-31,דירה בבית,5,15042
621,חריש,שוהם 50,108.02,2024,1780000,9070-90-33,דירה בבית,5,16478
622,חריש,דולב 4,143.45,2024,2700000,9074-52-1,דירה בבית,5,18822
623,חריש,תאנה 44,123,2024,1440000,9074-122-6,דירה בבית,4,11707
624,חריש,תאנה 21,89.75,2024,1480000,9072-79-12,דירה בבית,4,16490
625,חריש,דרך ארץ 15,143,2024,1720000,9070-72-5,דירה בבית,5,12028
626,חריש,טופז 30,104.07,2024,1550000,9070-67-4,דירה בבית,5,14894
627,חריש,דרך ארץ 68,24,2024,400000,9250-69-118,דירה בבית,2,16667
628,חריש,תאנה 28,102.8,2024,2020000,9072-75-35,דירה בבית,4,19650
629,חריש,מרגלית 8,100,2024,1345000,9071-151-39,דירה בבית,4,13450
630,חריש,0,79,2024,1350000,9007-80-26,דירה בבית,3,17089
631,חריש,רעות 20,97,2024,1810000,9007-197-3,דירת גן,4,18660
632,חריש,אודם 9,105.11,2024,1500000,9070-150-30,דירה בבית,5,14271
634,חריש,גפן 5,102,2024,1600000,9070-130-70,דירה בבית,4,15686
635,חריש,טופז 13,85,2024,1460000,9071-145-8,דירה בבית,4,17176
636,חריש,גפן 5,112,2024,1795000,9070-130-26,דירה בבית,5,16027
637,חריש,שוהם 46,110,2024,1560000,9070-60-23,דירה בבית,5,14182
638,חריש,שקד 2,110,2024,1580000,9074-144-28,דירה בבית,4,14364
639,חריש,רובין 5,108.3,2024,2210000,9071-138-2,דירה בבית,4,20406
640,חריש,טופז 30,104.07,2024,1530000,9070-67-9,דירה בבית,5,14702
641,חריש,מרגלית 8,114,2024,2050000,9071-151-33,דירה בבית,5,17982
642,חריש,נרקיס 5,101.8,2024,1640000,9250-164-28,דירה בבית,4,16110
643,חריש,ברקת 25,119,2024,1850000,9071-167-22,דירה בבית,5,15546
644,חריש,0,95,2024,1570000,9070-110-1,דירה בבית,4,16526
645,חריש,לוטם 21,92,2024,1560000,9250-168-34,דירה בבית,4,16957
646,חריש,תמר 12,89.82,2024,1550000,9072-69-25,דירה בבית,4,17257
648,חריש,שוהם 50,108.02,2024,1670000,9070-90-39,דירה בבית,5,15460
649,חריש,גפן 64,89.35,2024,1420000,9072-56-5,דירה בבית,4,15893
650,חריש,נרקיס 5,96.5,2024,1500000,9250-164-38,דירה בבית,4,15544
651,חריש,רקפת 13,114,2024,1600000,9250-71-32,דירה בבית,5,14035
653,חריש,גפן 5,112,2024,1550000,9070-130-13,דירה בבית,5,13839
654,חריש,אחדות 8,122,2024,1540000,9007-12-29,דירה בבית,4,12623
655,חריש,ברקת 21,228,2024,2650000,9071-169-20,דירה בבית,5,11623
656,חריש,סביון 7,102.7,2024,1533000,9250-175-40,דירה בבית,4,14927
657,חריש,ספיר 4,112,2024,1440000,9071-146-16,דירה בבית,4,12857
659,חריש,דרך ארץ 68,121,2024,1390000,9250-69-101,דירה בבית,4,11488
661,חריש,גמלא 5,63.07,2024,1050000,9072-82-48,דירה בבית,3,16648
662,חריש,0,79,2024,1350000,9007-82-18,דירה בבית,3,17089
663,חריש,גמלא 22,205,2024,2300000,9073-77-81,דירה בבית,5,11220
664,חריש,טופז 28,94.1,2024,1310000,9070-66-10,דירה בבית,4,13921
665,חריש,טופז 32,95.27,2024,1350000,9070-68-14,דירה בבית,4,14170
666,חריש,ברקת 21,147,2024,2950000,9071-169-19,דירה בבית,5,20068
667,חריש,לוטם 35,97.4,2024,1520000,9250-165-82,דירה בבית,4,15606
668,חריש,תמר 8,87.54,2024,1570000,9072-70-32,דירה בבית,4,17935
669,חריש,רקפת 8,117,2024,1750000,9250-6-22,דירה בבית,5,14957
670,חריש,דרך ארץ 44,110,2024,1475000,9073-87-15,דירה בבית,4,13409
671,חריש,רקפת 3,118,2024,1730000,9250-73-41,דירה בבית,5,14661
672,חריש,רקפת 13,126,2024,1550000,9250-71-29,דירה בבית,5,12302
674,חריש,יקינתון 14,112,2024,1075000,9250-160-11,דירת גן,5,9598
677,חריש,יחד 18,146,2024,2500000,9007-40-15,דירה בבית,4.5,17123
678,חריש,0,119,2024,1780000,9071-130-1,דירה בבית,5,14958
679,חריש,כלנית 3,92.9,2024,1700000,9250-65-20,דירה בבית,4,18299
680,חריש,ספיר 7,104.57,2024,1430000,9070-70-11,דירה בבית,5,13675
681,חריש,דולב 9,142.6,2024,2627000,9074-66-3,קוטג' דו משפחתי,5,18422
682,חריש,שוהם 44,100.35,2024,1535000,9070-60-7,דירה בבית,4,15296
683,חריש,תאנה 20,98.85,2024,1385000,9072-73-18,דירה בבית,4,14011
684,חריש,סביון 3,137.3,2024,2610000,9250-177-62,דירה בבית,5,19009
685,חריש,דרך ארץ 68,98,2024,1360000,9250-69-100,דירה בבית,4,13878
686,חריש,שוהם 53,104.07,2024,1608000,9070-168-16,דירה בבית,5,15451
687,חריש,דרך ארץ 15,91,2024,1600000,9070-72-7,דירה בבית,4,17582
688,חריש,גפן 44,96.8,2024,1540000,9070-126-24,דירה בבית,4,15909
689,חריש,דרך ארץ 68,85,2024,1000000,9250-69-99,דירה בבית,4,11765
690,חריש,שוהם 44,109.95,2024,1550000,9070-60-10,דירה בבית,5,14097
691,חריש,0,171,2024,2625000,9007-86-2,דירת גן,5,15351
693,חריש,אורן 44,119.72,2024,2035000,9074-140-9,דירה בבית,5,16998
694,חריש,אורן 21,86,2024,1430000,9074-130-5,דירה בבית,4,16628
695,חריש,גמלא 5,63.16,2024,1050000,9072-82-39,דירה בבית,3,16624
696,חריש,תאנה 36,123,2024,1420000,9074-120-15,דירה בבית,4,11545
700,חריש,שוהם 48,95.89,2024,1572000,9070-90-52,דירה בבית,4,16394
701,חריש,גפן 9,112,2024,1690000,9070-132-22,דירה בבית,5,15089
703,חריש,גמלא 22,95,2024,1380000,9073-77-79,דירה בבית,4,14526
704,חריש,ברוש 2,109,2024,1555000,9074-132-3,דירה בבית,4,14266
705,חריש,אתרוג 7,103.81,2024,1686000,9072-43-4,דירה בבית,5,16241
706,חריש,ספיר 14,104,2024,1490000,9071-185-1,דירה בבית,5,14327
707,חריש,ברקת 22,104.58,2024,1430000,9071-176-31,דירה בבית,5,13674
708,חריש,סביון 32,113.45,2024,1550000,9250-159-79,דירה בבית,4,13662
709,חריש,סביון 1,102,2024,1500000,9250-178-4,דירה בבית,4,14706
710,חריש,תאנה 48,115,2024,1895000,9074-123-7,דירה בבית,4,16478
711,חריש,דרך ארץ 68,102,2024,1660000,9250-69-98,דירה בבית,4,16275
712,חריש,רימון 10,63.07,2024,970000,9073-52-44,דירה בבית,3,15380
713,חריש,רקפת 12,106,2024,1540000,9250-171-37,דירה בבית,5,14528
715,חריש,שוהם 4,115.2,2024,1630000,9071-94-9,דירה בבית,5,14149
716,חריש,אורן 54,89.6,2024,1600000,9074-138-28,דירה בבית,5,17857
717,חריש,ברקת 2,132,2024,1520000,9070-167-5,דירת גן,5,11515
718,חריש,אודם 15,104.57,2024,1488000,9070-169-26,דירה בבית,4,14230
719,חריש,אורן 20,106.6,2024,1600000,9074-78-14,דירה בבית,4,15009
720,חריש,אורן 19,110,2024,1430000,9074-131-5,דירה בבית,4,13000
721,חריש,ברקת 3,94.2,2024,1300000,9070-155-20,דירה בבית,4,13800
723,חריש,תמר 33,89.8,2024,1450000,9073-65-8,דירה בבית,4,16147
724,חריש,ספיר 34,108.4,2024,1428000,9071-88-10,דירה בבית,4,13173
726,חריש,גמלא 22,95,2024,1400000,9073-77-102,דירה בבית,4,14737
727,חריש,גפן 5,102,2024,1685000,9070-130-34,דירה בבית,4,16520
728,חריש,לוטם 14,99.3,2024,1550000,9250-187-48,דירה בבית,4,15609
729,חריש,שקד 14,130,2024,1880000,9074-127-7,דירה בבית,4,14462
730,חריש,כלנית 9,111.75,2024,1500000,9250-64-21,דירה בבית,5,13423
732,חריש,תמר 33,91.36,2024,1860000,9073-65-3,דירה בבית,4,20359
733,חריש,תאנה 23,90.01,2024,1510000,9072-79-22,דירה בבית,4,16776
734,חריש,רקפת 9,125,2024,1465000,9250-72-38,דירה בבית,4,11720
735,חריש,ספיר 7,104.66,2024,1400000,9070-70-16,דירה בבית,5,13377
737,חריש,גמלא 22,129,2024,1405000,9073-77-78,דירה בבית,4,10891
738,חריש,ספיר 13,94.13,2024,1380000,9070-170-5,דירה בבית,4,14661
739,חריש,אלון 11,100,2024,1445000,9070-106-22,דירה בבית,4,14450
740,חריש,רובין 12,105,2024,1600000,9071-65-67,דירה בבית,4,15238
741,חריש,ספיר 17,103.71,2024,1510000,9071-175-16,דירה בבית,5,14560
742,חריש,טורקיז 19,115,2024,1495000,9071-143-13,דירה בבית,4,13000
744,חריש,תמר 26,104.33,2024,1635000,9074-96-3,דירה בבית,5,15671
745,חריש,אלון 13,98,2024,1350000,9070-107-28,דירה בבית,4,13776
746,חריש,דרך ארץ 9,130,2024,1580000,9070-74-17,דירה בבית,5,12154
747,חריש,כלנית 12,118.5,2024,1880000,9250-181-20,דירה בבית,5,15865
748,חריש,ברוש 1,152,2024,1680000,9074-146-23,דירה בבית,5,11053
749,חריש,0,79,2024,1340000,9007-81-23,דירה בבית,3,16962
750,חריש,דרך ארץ 44,130,2024,1500000,9073-87-16,דירה בבית,4,11538
751,חריש,טופז 32,105.11,2024,1570000,9070-68-16,דירה בבית,5,14937
752,חריש,תאנה 16,115.99,2024,2400000,9072-92-1,דירת גן,5,20691
753,חריש,גפן 13,112,2024,1505000,9070-134-19,דירה בבית,4,13438
755,חריש,ברקת 33,97.9,2024,1400000,9071-112-67,דירה בבית,4,14300
756,חריש,גפן 58,89.35,2024,1590000,9072-61-26,דירה בבית,4,17795
757,חריש,תאנה 18,94.16,2024,1375000,9072-92-27,דירה בבית,4,14603
