מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
276,ירושלים,גבעת הורדים-רסקו,המעפילים 17,95,2021,2950000,30185-181-24,דירה בבית,4,31053
277,ירושלים,גבעת הורדים-רסקו,אהרוני 8,84,2021,2825000,30185-86-7,דירה,3,33631
278,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 53,107,2021,2600000,30185-49-1,דירה בבית,5,24299
280,ירושלים,גבעת הורדים-רסקו,נילי 16,128,2021,4700000,30024-75-8,דירה בבית,5,36719
281,ירושלים,גבעת הורדים-רסקו,הטייסים 48,217.6,2021,7800000,30185-156-5,דירה בבית,6,35846
282,ירושלים,גבעת הורדים-רסקו,שמעוני 54,83,2021,2370000,30122-59-6,דירה בבית,4,28554
283,ירושלים,גבעת הורדים-רסקו,אהרוני 10,96,2021,3300000,30185-85-7,דירה בבית,4,34375
284,ירושלים,גבעת הורדים-רסקו,הפלמח 40,60,2021,2000000,30024-134-32,דירה בבית,3,33333
285,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 22,95,2021,2730000,30121-7-7,דירה בבית,4,28737
286,ירושלים,גבעת הורדים-רסקו,שמעוני 3,113.25,2021,2520000,30121-18-12,דירה בבית,4,22252
287,ירושלים,גבעת הורדים-רסקו,הורקניה 25,65,2021,2175000,30122-38-7,דירה בבית,3,33462
288,ירושלים,גבעת הורדים-רסקו,פיכמן 8,106,2021,3220000,30185-52-4,דירה בבית,4,30377
289,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 37,69,2021,1982000,30024-7-10,דירה בבית,3,28725
291,ירושלים,גבעת הורדים-רסקו,שמעוני 29,61.17,2021,2000000,30185-23-3,דירה בבית,3,32696
293,ירושלים,גבעת הורדים-רסקו,שמעוני 7,98,2021,2350000,30121-24-4,דירה בבית,3,23980
294,ירושלים,גבעת הורדים-רסקו,הורקניה 31,97,2021,2700000,30122-32-5,דירה בבית,4,27835
295,ירושלים,גבעת הורדים-רסקו,0,50,2021,1800000,30185-28-11,דירה בבית,3,36000
296,ירושלים,גבעת הורדים-רסקו,הטייסים 29,147.6,2021,5500000,30121-90-5,דירה בבית,5,37263
297,ירושלים,גבעת הורדים-רסקו,הטייסים 25,91,2021,3000000,30121-87-4,דירה בבית,3,32967
298,ירושלים,גבעת הורדים-רסקו,התקופה 26,109.5,2021,2710000,30122-119-3,דירה בבית,4,24749
299,ירושלים,גבעת הורדים-רסקו,הפלמח 30,75,2021,1800000,30024-126-2,דירה בבית,3,24000
300,ירושלים,גבעת הורדים-רסקו,בנין 2,110,2021,1900000,30185-170-25,דירה בבית,4,17273
301,ירושלים,גבעת הורדים-רסקו,שמעוני 3,108.6,2021,2500000,30121-18-14,דירה בבית,4,23020
302,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 31,61,2021,2140000,30024-12-9,דירה בבית,3,35082
304,ירושלים,גבעת הורדים-רסקו,הרב ברלין 37,61,2021,1964600,30024-171-18,דירה בבית,2,32207
306,ירושלים,גבעת הורדים-רסקו,יצחק קצנלסון 10,139.1,2021,3330000,30185-175-65,דירה בבית,6,23940
307,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 14,84,2021,2275000,30024-3-8,דירה בבית,4,27083
308,ירושלים,גבעת הורדים-רסקו,שמעוני 15,87,2021,2780000,30121-42-8,דירה בבית,4,31954
309,ירושלים,גבעת הורדים-רסקו,הפלמח 77,79,2021,1000000,30185-73-3,דירה בבית,3,12658
310,ירושלים,גבעת הורדים-רסקו,0,203,2021,6450000,30121-92-8,דירה בבית,5,31773
311,ירושלים,גבעת הורדים-רסקו,נילי 16,97,2021,3600000,30024-75-14,דירה בבית,4,37113
313,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 45,63,2021,1950000,30121-1-5,דירה בבית,3,30952
314,ירושלים,גבעת הורדים-רסקו,שמעוני 43,36,2021,569000,30122-70-29,דירה בבית,1,15806
315,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 16,59,2021,1790000,30024-2-12,דירה בבית,3,30339
316,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 35,84,2021,2625000,30121-123-5,דירה בבית,4,31250
317,ירושלים,גבעת הורדים-רסקו,אלוף שמחוני 10,68,2021,2400000,30024-86-7,דירה בבית,3,35294
318,ירושלים,גבעת הורדים-רסקו,הטייסים 40,95,2021,2800000,30121-132-3,דירה בבית,4,29474
319,ירושלים,גבעת הורדים-רסקו,המעפילים 20,98,2021,2100000,30185-177-11,דירה בבית,4,21429
320,ירושלים,גבעת הורדים-רסקו,שמעוני 39,29,2021,1410000,30122-62-31,דירה בבית,2,48621
321,ירושלים,גבעת הורדים-רסקו,הפלמח 40,59,2021,2290000,30024-134-22,דירה בבית,3,38814
325,ירושלים,גבעת הורדים-רסקו,העולה 2,104,2021,2750000,30185-181-23,דירה בבית,4,26442
326,ירושלים,גבעת הורדים-רסקו,הרב חן 5,78,2021,2100000,30024-68-6,דירה בבית,3,26923
327,ירושלים,גבעת הורדים-רסקו,הפלמח 40,122.3,2021,3950000,30024-185-12,דירה בבית,4,32298
329,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 4,40,2021,1840000,30024-13-18,דירה בבית,2,46000
330,ירושלים,גבעת הורדים-רסקו,התקופה 16,102.5,2021,3400000,30122-115-7,דירה בבית,4,33171
332,ירושלים,גבעת הורדים-רסקו,המעפילים 20,104,2021,2265000,30185-177-9,דירה בבית,4,21779
333,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 55,54,2021,1600000,30121-10-4,דירה בבית,3,29630
334,ירושלים,גבעת הורדים-רסקו,אלוף שמחוני 14,101,2021,3450000,30024-192-9,דירה בבית,5,34158
336,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 37,51,2021,1940000,30024-7-11,דירה בבית,3,38039
337,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 49,109.45,2020,2555000,30121-5-10,דירה בבית,3,23344
338,ירושלים,גבעת הורדים-רסקו,0,64.53,2020,1818100,30122-64-28,דירה בבית,3,28174
339,ירושלים,גבעת הורדים-רסקו,הרב ברלין 33,88.8,2020,3750000,30024-198-23,דירה בבית,4,42230
340,ירושלים,גבעת הורדים-רסקו,ניקנור 30,56,2020,1785000,30122-35-11,דירה בבית,3,31875
341,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 41,65,2020,2050000,30024-4-4,דירה בבית,3,31538
342,ירושלים,גבעת הורדים-רסקו,העולה 2,114,2020,2720000,30185-181-22,דירה בבית,4,23860
343,ירושלים,גבעת הורדים-רסקו,0,51,2020,1816000,30024-130-26,דירה בבית,3,35608
344,ירושלים,גבעת הורדים-רסקו,יצחק קצנלסון 12,168.1,2020,5350000,30185-175-90,דירה בבית,6,31826
345,ירושלים,גבעת הורדים-רסקו,שמעוני 30,43.68,2020,2200000,30185-14-1,דירה בבית,2,50366
346,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 62,55.46,2020,2136300,30185-36-6,דירה בבית,3,38520
347,ירושלים,גבעת הורדים-רסקו,הפלמח 48,250,2020,12300000,30121-145-17,דירת,6,49200
348,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 78,70.5,2020,1980000,30122-137-13,דירה בבית,3,28085
350,ירושלים,גבעת הורדים-רסקו,קצנלסון 8,127,2020,4790000,30122-67-1,דירה בבית,5,37717
351,ירושלים,גבעת הורדים-רסקו,0,171,2020,1725000,30024-130-18,דירה בבית,6,10088
352,ירושלים,גבעת הורדים-רסקו,בנין 2,122,2020,3700000,30185-170-24,דירה בבית,4,30328
353,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 51,53,2020,1595000,30121-6-1,דירה בבית,2.5,30094
355,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 81,41,2020,1665000,30185-141-23,דירה בבית,2,40610
356,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 49,98.15,2020,2750000,30121-5-1,דירה בבית,4,28018
357,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 12,63,2020,2026000,30024-6-6,דירה בבית,3,32159
358,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 59,55.52,2020,1820000,30185-46-9,דירה בבית,3,32781
359,ירושלים,גבעת הורדים-רסקו,הרב ברלין 37,69,2020,2400000,30024-171-10,דירה בבית,3,34783
360,ירושלים,גבעת הורדים-רסקו,שמעוני 28,106,2020,2500000,30185-15-4,דירה בבית,4,23585
361,ירושלים,גבעת הורדים-רסקו,שמעוני 30,43.68,2020,2050000,30185-14-2,דירה בבית,2.5,46932
363,ירושלים,גבעת הורדים-רסקו,0,51,2020,1828200,30185-28-10,דירה בבית,3,35847
364,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 20,66,2020,2400000,30121-137-7,דירה בבית,4,36364
365,ירושלים,גבעת הורדים-רסקו,הטייסים 6,78,2020,3100000,30024-69-5,דירה בבית,4,39744
366,ירושלים,גבעת הורדים-רסקו,0,51,2020,2300000,30024-130-28,דירה בבית,2.5,45098
367,ירושלים,גבעת הורדים-רסקו,דב קמחי 2,123,2020,3920000,30121-57-2,דירה בבית,5,31870
368,ירושלים,גבעת הורדים-רסקו,שמעוני 50,82,2020,2380000,30122-61-8,דירה בבית,4,29024
370,ירושלים,גבעת הורדים-רסקו,יצחק קצנלסון 1,53.71,2020,1800000,30185-103-7,דירה בבית,3,33513
371,ירושלים,גבעת הורדים-רסקו,הרב ברלין 33,81.9,2020,2625000,30024-198-14,דירה בבית,3,32051
372,ירושלים,גבעת הורדים-רסקו,הרב ברלין 47,65,2020,3050000,30024-74-2,דירה בבית,3,46923
373,ירושלים,גבעת הורדים-רסקו,שמעוני 13,70,2020,2550000,30121-35-4,דירה בבית,4,36429
374,ירושלים,גבעת הורדים-רסקו,נילי 9,107,2020,3720000,30121-88-6,דירה בבית,4,34766
375,ירושלים,גבעת הורדים-רסקו,ניקנור 39,80.7,2020,2300000,30122-122-4,דירה בבית,4,28501
376,ירושלים,גבעת הורדים-רסקו,0,183.6,2020,6440000,30121-92-7,דירה בבית,5,35076
377,ירושלים,גבעת הורדים-רסקו,הטייסים 38,79,2020,2850000,30121-131-2,דירה בבית,4,36076
378,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 46,65,2020,1000000,30121-44-6,דירה בבית,3.5,15385
379,ירושלים,גבעת הורדים-רסקו,0,87,2020,2349000,30121-121-4,דירה בבית,4,27000
380,ירושלים,גבעת הורדים-רסקו,הרב ברלין 37,67,2020,2454000,30024-171-36,דירה בבית,4,36627
381,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 22,120,2020,2923000,30121-7-6,דירה בבית,5,24358
382,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 62,55.46,2020,1825000,30185-36-4,דירה בבית,2.5,32907
383,ירושלים,גבעת הורדים-רסקו,הטייסים 28,65,2020,1100000,30121-126-1,דירה בבית,3,16923
384,ירושלים,גבעת הורדים-רסקו,שמעוני 9,82,2020,2300000,30121-29-4,דירה בבית,4,28049
385,ירושלים,גבעת הורדים-רסקו,דב קמחי 1,59,2020,1700000,30121-61-8,דירה בבית,3,28814
386,ירושלים,גבעת הורדים-רסקו,הפלמח 75,104,2020,2440000,30185-74-6,דירה בבית,4,23462
387,ירושלים,גבעת הורדים-רסקו,יצחק קצנלסון 7,152.85,2020,3800000,30185-175-23,דירה בבית,5,24861
388,ירושלים,גבעת הורדים-רסקו,שמעוני 62,121.4,2020,3099000,30122-131-13,דירה בבית,4,25527
389,ירושלים,גבעת הורדים-רסקו,נילי 12,63,2020,2500000,30024-224-16,דירה בבית,3,39683
390,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 58,55.46,2020,2338000,30185-38-2,דירה בבית,3,42157
392,ירושלים,גבעת הורדים-רסקו,נילי 9,108,2020,3650000,30121-88-5,דירה בבית,4,33796
393,ירושלים,גבעת הורדים-רסקו,שמעוני 7,77,2020,2500000,30121-24-3,דירה בבית,4,32468
394,ירושלים,גבעת הורדים-רסקו,בנין 2,128,2020,3750000,30185-170-37,דירה בבית,5.5,29297
395,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 78,61,2020,1758000,30122-137-8,דירה בבית,3,28820
396,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 36,62,2020,1500000,30121-23-3,דירה בבית,3,24194
397,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 14,83,2020,2775000,30024-3-2,דירה בבית,4,33434
398,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 77,51.24,2020,2100000,30185-136-9,דירה בבית,3,40984
399,ירושלים,גבעת הורדים-רסקו,נילי 5,112,2020,4650000,30121-143-2,דירה בבית,4,41518
400,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 69,60,2020,1850000,30121-37-24,דירה בבית,3,30833
401,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 77,24.49,2020,400000,30185-136-5,דירה בבית,2,16333
402,ירושלים,גבעת הורדים-רסקו,אהרוני 10,96,2020,3400000,30185-85-4,דירה בבית,4,35417
403,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 25,72,2020,2220000,30121-71-9,דירה בבית,3,30833
404,ירושלים,גבעת הורדים-רסקו,התקופה 10,82.7,2020,2250000,30122-12-2,דירה בבית,4,27207
405,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 57,55.52,2020,1634000,30185-47-13,דירה בבית,3,29431
407,ירושלים,גבעת הורדים-רסקו,הפלמח 38,81,2020,2941000,30024-129-6,דירה בבית,4,36309
408,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 56,55.46,2020,1650000,30185-39-5,דירה בבית,2.5,29751
409,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 48,43,2020,400000,30185-43-9,דירה בבית,2.5,9302
410,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 58,112,2020,3285000,30185-38-8,דירה בבית,5,29330
411,ירושלים,גבעת הורדים-רסקו,הפלמח 42,83,2020,2850000,30024-135-27,דירה בבית,4,34337
412,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 30,96,2019,2650000,30121-16-4,דירה בבית,4,27604
413,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 25,65,2019,2130000,30121-71-4,דירה בבית,3,32769
414,ירושלים,גבעת הורדים-רסקו,התקופה 17,87.55,2019,2100000,30122-132-4,דירה בבית,4,23986
415,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 83,51.24,2019,1500000,30185-141-17,דירה בבית,3,29274
416,ירושלים,גבעת הורדים-רסקו,התקופה 16,72,2019,1950000,30122-112-13,דירה בבית,3,27083
417,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 68,53.09,2019,1810000,30122-63-25,דירה בבית,3,34093
418,ירושלים,גבעת הורדים-רסקו,בנין 2,130,2019,3850000,30185-170-23,דירה בבית,4,29615
419,ירושלים,גבעת הורדים-רסקו,דב קמחי 4,61,2019,2070000,30121-125-8,דירה בבית,3,33934
420,ירושלים,גבעת הורדים-רסקו,שמעוני 14,54,2019,1500000,30121-41-1,דירה בבית,3,27778
422,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 22,78,2019,1950000,30121-7-5,דירה בבית,3,25000
423,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 21,69.5,2019,2085000,30121-75-5,דירה בבית,3,30000
424,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 18,69,2019,2200000,30121-3-10,דירה בבית,4.5,31884
425,ירושלים,גבעת הורדים-רסקו,הפלמח 48,188.7,2019,6300000,30121-145-4,דירה בבית,5,33386
426,ירושלים,גבעת הורדים-רסקו,הרב ברלין 33,121.9,2019,4100000,30024-198-16,דירה בבית,4,33634
428,ירושלים,גבעת הורדים-רסקו,0,46.89,2019,1430000,30122-64-1,דירה בבית,2,30497
430,ירושלים,גבעת הורדים-רסקו,פיכמן 4,91,2019,2650000,30185-54-9,דירה בבית,4,29121
431,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 45,63,2019,2260000,30121-1-2,דירה בבית,3,35873
432,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 21,69.5,2019,2100000,30121-75-4,דירה בבית,3,30216
433,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 83,41,2019,1500000,30185-141-4,דירה בבית,2,36585
434,ירושלים,גבעת הורדים-רסקו,בנין 2,98,2019,2850000,30185-170-22,דירה בבית,4,29082
435,ירושלים,גבעת הורדים-רסקו,הפלמח 38,63,2019,2330000,30024-129-5,דירה בבית,3.5,36984
436,ירושלים,גבעת הורדים-רסקו,התקופה 16,56.2,2019,1450000,30122-112-4,דירה בבית,2,25801
437,ירושלים,גבעת הורדים-רסקו,ניקנור 30,56,2019,1610000,30122-35-3,דירה בבית,3,28750
438,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 42,105,2019,2620000,30121-33-7,דירה בבית,4,24952
440,ירושלים,גבעת הורדים-רסקו,0,80,2019,2275000,30121-20-26,דירה בבית,3,28438
441,ירושלים,גבעת הורדים-רסקו,בנין 2,110,2019,4800000,30185-170-21,דירה בבית,4,43636
442,ירושלים,גבעת הורדים-רסקו,המעפילים 4,87.8,2019,1335000,30185-88-13,דירה בבית,3,15205
443,ירושלים,גבעת הורדים-רסקו,שי עגנון 13,105,2019,2600000,30006-130-17,דירה בבית,5,24762
444,ירושלים,גבעת הורדים-רסקו,הטייסים 34,123,2019,3350000,30121-129-4,דירה בבית,4,27236
445,ירושלים,גבעת הורדים-רסקו,שמעוני 24,48.55,2019,1550000,30185-17-2,דירה בבית,2,31926
446,ירושלים,גבעת הורדים-רסקו,הפלמח 58,61,2019,2000000,30185-163-3,דירה בבית,3.5,32787
447,ירושלים,גבעת הורדים-רסקו,הורקניה 31,95,2019,2800000,30122-32-3,דירה בבית,4,29474
449,ירושלים,גבעת הורדים-רסקו,שמעוני 28,43.68,2019,1500000,30185-15-9,דירה בבית,2.5,34341
450,ירושלים,גבעת הורדים-רסקו,זוהרה 4,179.9,2019,7480000,30121-97-5,דירת,5,41579
451,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 39,70,2019,1900000,30121-49-6,דירה בבית,4,27143
452,ירושלים,גבעת הורדים-רסקו,שמעוני 26,43.68,2019,2149000,30185-16-4,דירה בבית,3,49199
453,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 4,66,2019,2340000,30024-13-10,דירה בבית,3,35455
454,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 41,93,2019,2635000,30121-48-5,דירה בבית,4,28333
455,ירושלים,גבעת הורדים-רסקו,שי עגנון 11,169.2,2019,6500000,30185-192-27,דירה בבית,7,38416
456,ירושלים,גבעת הורדים-רסקו,אהרוני 4,75,2019,2700000,30185-90-2,דירה בבית,4,36000
457,ירושלים,גבעת הורדים-רסקו,שמעוני 39,46,2019,1570000,30122-62-17,דירה בבית,2,34130
458,ירושלים,גבעת הורדים-רסקו,הרב ברלין 35,70,2019,2470000,30024-91-3,דירה בבית,3.5,35286
459,ירושלים,גבעת הורדים-רסקו,הורקניה 25,60,2019,2100000,30122-38-2,דירה בבית,3,35000
460,ירושלים,גבעת הורדים-רסקו,0,64.14,2019,488000,30122-5-7,דירה בבית,3,7608
461,ירושלים,גבעת הורדים-רסקו,הפלמח 64,59,2019,1830000,30185-61-2,דירה בבית,3,31017
462,ירושלים,גבעת הורדים-רסקו,0,51,2019,1700000,30185-28-4,דירה בבית,3,33333
463,ירושלים,גבעת הורדים-רסקו,התקופה 28,62,2019,2750000,30122-120-5,דירה בבית,4,44355
464,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 60,55.46,2019,400000,30185-37-5,דירה בבית,3,7212
466,ירושלים,גבעת הורדים-רסקו,הפלמח 44,103,2019,2725000,30024-186-20,דירה בבית,4,26456
467,ירושלים,גבעת הורדים-רסקו,פיכמן 11,68,2019,1960000,30185-144-6,דירה בבית,3,28824
468,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 31,75,2019,2300000,30024-12-2,דירה בבית,4,30667
469,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 40,76,2019,2600000,30121-31-5,דירה בבית,4,34211
470,ירושלים,גבעת הורדים-רסקו,נילי 12,63,2019,3035000,30024-224-14,דירה בבית,4,48175
471,ירושלים,גבעת הורדים-רסקו,0,103,2019,1100000,30121-20-25,דירה בבית,4,10680
472,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 81,51.24,2019,1789000,30185-141-42,דירה בבית,3,34914
473,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 34,65,2019,2175000,30121-22-8,דירה בבית,3,33462
474,ירושלים,גבעת הורדים-רסקו,יצחק קצנלסון 10,86.8,2019,1075000,30185-175-54,דירה בבית,3,12385
475,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 35,64,2019,1900000,30024-9-8,דירה בבית,3,29688
476,ירושלים,גבעת הורדים-רסקו,קצנלסון 8,151,2019,4650000,30122-67-5,דירת גן,6,30795
477,ירושלים,גבעת הורדים-רסקו,נילי 9,102,2019,3950000,30121-88-9,דירה בבית,4,38725
478,ירושלים,גבעת הורדים-רסקו,הטייסים 44,92,2019,2900000,30185-154-3,דירה בבית,4,31522
479,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 46,78,2019,2000000,30121-44-5,דירה בבית,4,25641
480,ירושלים,גבעת הורדים-רסקו,התקופה 16,137.5,2019,2980000,30122-115-10,דירה בבית,5,21673
481,ירושלים,גבעת הורדים-רסקו,שמעוני 32,43.68,2019,1075000,30185-13-7,דירה בבית,2,24611
482,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 25,72,2019,2075000,30121-71-8,דירה בבית,3,28819
483,ירושלים,גבעת הורדים-רסקו,שמעוני 9,71,2019,1800000,30121-29-8,דירה בבית,3.5,25352
484,ירושלים,גבעת הורדים-רסקו,התקופה 16,56,2019,1820000,30122-115-2,דירה בבית,3,32500
485,ירושלים,גבעת הורדים-רסקו,התקופה 14,76.1,2019,2085000,30122-144-21,דירה בבית,3,27398
486,ירושלים,גבעת הורדים-רסקו,0,82,2019,2760000,30024-130-15,דירה בבית,4,33659
487,ירושלים,גבעת הורדים-רסקו,התקופה 16,72,2019,1729000,30122-112-10,דירה בבית,3,24014
488,ירושלים,גבעת הורדים-רסקו,נילי 9,104,2019,4168000,30121-88-12,דירה בבית,4,40077
489,ירושלים,גבעת הורדים-רסקו,התקופה 26,116.5,2019,2659000,30122-119-6,דירה בבית,5,22824
490,ירושלים,גבעת הורדים-רסקו,דב קמחי 2,123,2019,4380000,30121-57-1,דירה בבית,5,35610
491,ירושלים,גבעת הורדים-רסקו,0,51,2019,1683000,30185-28-2,דירה בבית,3,33000
492,ירושלים,גבעת הורדים-רסקו,שמעוני 28,43.68,2019,1388800,30185-15-7,דירה בבית,2,31795
493,ירושלים,גבעת הורדים-רסקו,שמעוני 42,70,2019,1950000,30122-2-5,דירה בבית,3,27857
494,ירושלים,גבעת הורדים-רסקו,0,51,2019,2180000,30024-130-22,דירה בבית,3,42745
495,ירושלים,גבעת הורדים-רסקו,הפלמח 44,103,2019,2250000,30024-186-17,דירה בבית,4,21845
496,ירושלים,גבעת הורדים-רסקו,פיכמן 5,90,2019,2350000,30185-148-1,דירה בבית,3,26111
497,ירושלים,גבעת הורדים-רסקו,הפלמח 38,63,2018,816000,30024-129-3,דירה בבית,3,12952
498,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 68,53.09,2018,1685000,30122-63-37,דירה בבית,3,31739
500,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 4,55,2018,1950000,30024-13-34,דירה בבית,2,35455
551,ירושלים,גבעת הורדים-רסקו,שמעוני 14,60,2018,1910000,30121-41-4,דירה בבית,3,31833
552,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 21,69.5,2018,1860000,30121-75-3,דירה בבית,3,26763
553,ירושלים,גבעת הורדים-רסקו,נילי 5,131,2018,5554000,30121-143-4,דירה בבית,5,42397
554,ירושלים,גבעת הורדים-רסקו,0,83,2018,2150000,30121-20-46,דירה בבית,4,25904
555,ירושלים,גבעת הורדים-רסקו,המעפילים 17,104,2018,2350000,30185-181-21,דירה בבית,4,22596
556,ירושלים,גבעת הורדים-רסקו,שמעוני 33,42.15,2018,1000000,30185-21-4,דירה בבית,2,23725
557,ירושלים,גבעת הורדים-רסקו,העולה 2,97,2018,2680000,30185-181-20,דירה בבית,4,27629
558,ירושלים,גבעת הורדים-רסקו,הטייסים 32,73,2018,2525000,30121-128-3,דירה בבית,4,34589
559,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 35,55,2018,1790000,30024-9-9,דירה בבית,3.5,32545
560,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 57,55.52,2018,1670000,30185-47-7,דירה בבית,2.5,30079
561,ירושלים,גבעת הורדים-רסקו,שמעוני 14,83,2018,1650000,30121-41-5,דירה בבית,3,19880
562,ירושלים,גבעת הורדים-רסקו,אלוף שמחוני 10,60,2018,1080000,30024-86-2,דירה בבית,3,18000
563,ירושלים,גבעת הורדים-רסקו,פיכמן 8,91,2018,2200000,30185-52-6,דירה בבית,4,24176
564,ירושלים,גבעת הורדים-רסקו,בנין 2,103,2018,3875000,30185-170-38,דירה בבית,4,37621
565,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 35,54,2018,1610000,30024-9-2,דירה בבית,3,29815
566,ירושלים,גבעת הורדים-רסקו,פיכמן 6,140,2018,3550000,30185-53-10,דירת,5,25357
570,ירושלים,גבעת הורדים-רסקו,המעפילים 14,85,2018,3250000,30185-98-2,דירה בבית,5,38235
571,ירושלים,גבעת הורדים-רסקו,שמעוני 21,82.7,2018,1900000,30185-27-1,דירה בבית,4,22975
573,ירושלים,גבעת הורדים-רסקו,התקופה 14,74,2018,3100000,30122-144-2,דירה בבית,3,41892
574,ירושלים,גבעת הורדים-רסקו,נילי 5,120,2018,5000000,30121-143-5,דירה בבית,5,41667
575,ירושלים,גבעת הורדים-רסקו,פיכמן 2,75,2018,2350000,30185-55-4,דירה בבית,4,31333
576,ירושלים,גבעת הורדים-רסקו,התקופה 16,77,2018,2630000,30122-115-1,דירה בבית,4,34156
577,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 58,55.46,2018,1940000,30185-38-6,דירה בבית,3,34980
578,ירושלים,גבעת הורדים-רסקו,יצחק קצנלסון 7,166.2,2017,5985700,30185-175-108,דירה בבית,5,36015
579,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 65,55,2017,1720000,30185-45-26,דירה בבית,3,31273
580,ירושלים,גבעת הורדים-רסקו,נילי 5,140,2017,5000000,30121-143-6,דירה בבית,6,35714
581,ירושלים,גבעת הורדים-רסקו,שמעוני 54,127,2017,3750000,30122-59-4,דירה בבית,5,29528
582,ירושלים,גבעת הורדים-רסקו,בנין 2,125,2017,3500000,30185-170-39,דירה בבית,5,28000
583,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 35,65,2017,825000,30024-9-4,דירה בבית,3,12692
584,ירושלים,גבעת הורדים-רסקו,שמעוני 62,107.3,2017,2700000,30122-131-6,דירה בבית,4,25163
585,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 4,78,2017,2340000,30024-13-35,דירה בבית,4,30000
586,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 78,98.75,2017,2410000,30122-137-14,דירה בבית,4,24405
587,ירושלים,גבעת הורדים-רסקו,המעפילים 20,103,2017,2199000,30185-177-8,דירה בבית,4,21350
588,ירושלים,גבעת הורדים-רסקו,שמעוני 41,68,2017,1860000,30122-69-7,דירה בבית,3,27353
