מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
320,כפר סבא,מרכז,אנה פרנק 12,72,2022,2803000,6426-613-34,דירה בבית,3,38931
322,כפר סבא,מרכז,גלבוע 6,95.47,2022,3020000,6439-112-7,דירה בבית,4,31633
323,כפר סבא,מרכז,בן גוריון 9,61.7,2022,2120000,6426-450-8,דירה בבית,3,34360
324,כפר סבא,מרכז,0,95,2022,3300000,6441-70-3,דירה בבית,4,34737
325,כפר סבא,מרכז,בן גוריון 51,97,2022,3260000,6439-454-5,דירה בבית,4,33608
326,כפר סבא,מרכז,ויצמן 76,75,2022,1900000,6441-12-116,דירה בבית,3,25333
327,כפר סבא,מרכז,אנה פרנק 12,72,2022,2833000,6426-613-35,דירה בבית,3,39347
328,כפר סבא,מרכז,גלבוע 6,104.02,2022,3175000,6439-112-9,דירה בבית,4,30523
330,כפר סבא,מרכז,בן גוריון 35,104.1,2022,2730000,6441-306-8,דירה בבית,4,26225
331,כפר סבא,מרכז,משה שרת 11,106.7,2022,2840000,6441-241-2,דירה בבית,4,26617
332,כפר סבא,מרכז,רוטשילד 29,120.66,2022,3350000,6441-293-6,דירה בבית,6,27764
333,כפר סבא,מרכז,הרצל 33,104.24,2022,3780000,6439-419-3,דירה בבית,4,36262
335,כפר סבא,מרכז,אנה פרנק 12,72,2022,2680000,6426-613-36,דירה בבית,3,37222
337,כפר סבא,מרכז,אנה פרנק 12,90,2022,2955000,6426-613-37,דירה בבית,4,32833
339,כפר סבא,מרכז,0,95,2022,3380000,6441-144-6,דירה בבית,4,35579
341,כפר סבא,מרכז,אנה פרנק 12,72,2022,3088000,6426-613-38,דירה בבית,3,42889
343,כפר סבא,מרכז,אנה פרנק 12,92,2022,3494000,6426-613-39,דירה בבית,4,37978
344,כפר סבא,מרכז,עוזי נרקיס 1,132,2022,3400000,6433-726-72,דירה בבית,5,25758
346,כפר סבא,מרכז,הבנים 11,92.4,2022,2660000,6439-216-5,דירה בבית,4,28788
347,כפר סבא,מרכז,הרמה 4,73.4,2022,2177000,6433-536-18,דירה בבית,3,29659
349,כפר סבא,מרכז,עוזי נרקיס 1,102,2022,3150000,6433-726-26,דירה בבית,4,30882
350,כפר סבא,מרכז,בילו 5,116,2022,4060000,6441-105-15,דירה בבית,5,35000
351,כפר סבא,מרכז,ויצמן 152,89,2022,2800000,6439-34-6,דירה בבית,4,31461
353,כפר סבא,מרכז,אנה פרנק 12,94,2022,3582000,6426-613-40,דירה בבית,4,38106
355,כפר סבא,מרכז,הרצל 68,93.65,2022,2525000,6438-250-2,דירה בבית,4,26962
356,כפר סבא,מרכז,ירושלים 30,76,2022,2220000,6441-215-11,דירה בבית,3,29211
357,כפר סבא,מרכז,סוקולוב 21,87,2022,3000000,6426-445-52,דירה בבית,4,34483
360,כפר סבא,מרכז,המפלס 4,72.29,2022,2280000,6433-547-30,דירה בבית,4,31540
361,כפר סבא,מרכז,הבנים 6,141,2022,3400000,6439-202-26,דירה בבית,5,24113
362,כפר סבא,מרכז,אנה פרנק 9,100,2022,2300000,6426-611-9,דירה בבית,3,23000
363,כפר סבא,מרכז,מבצע יונתן 10,77.88,2022,2400000,6433-669-56,דירה בבית,4,30817
364,כפר סבא,מרכז,הגליל 37,157,2022,5700000,6433-490-1,דירה בבית,5,36306
365,כפר סבא,מרכז,בילו 4,87,2022,2650000,6441-402-5,דירה בבית,3,30460
366,כפר סבא,מרכז,התחייה 20,65.01,2022,1100000,6441-10-22,דירה בבית,3,16920
367,כפר סבא,מרכז,המייסדים 21,88.22,2022,3300000,6438-189-5,דירה בבית,4,37406
368,כפר סבא,מרכז,גורדון 9,91,2022,2240000,6426-637-25,דירה בבית,4,24615
369,כפר סבא,מרכז,0,81,2022,2250000,6441-70-4,דירה בבית,3,27778
370,כפר סבא,מרכז,בילו 20,103.2,2022,2500000,6441-319-7,דירה בבית,4,24225
371,כפר סבא,מרכז,בילו 5,178,2022,6054000,6441-105-16,דירה בבית,7,34011
372,כפר סבא,מרכז,התחייה 12,134,2022,5215000,6441-6-21,דירה בבית,5,38918
376,כפר סבא,מרכז,נחשון 5,79.2,2022,1700000,6441-247-6,דירה בבית,4,21465
377,כפר סבא,מרכז,שרת משה 9,86.5,2022,2350000,6441-239-2,דירה בבית,4,27168
378,כפר סבא,מרכז,בילו 9,61,2022,2050000,6441-103-4,דירה בבית,2,33607
380,כפר סבא,מרכז,0,125,2022,3770000,6441-144-7,דירה בבית,5,30160
381,כפר סבא,מרכז,ויצמן 137,71.14,2022,2200000,6438-58-30,דירה בבית,3,30925
382,כפר סבא,מרכז,גאולה 9,173.68,2022,5000000,6426-721-30,דירה בבית,5,28789
383,כפר סבא,מרכז,גאולה 9,113.04,2022,3750000,6426-721-25,דירה בבית,5,33174
384,כפר סבא,מרכז,הגולן 6,95.61,2022,2870000,6426-723-14,דירה בבית,4,30018
385,כפר סבא,מרכז,גאולה 9,96.22,2022,3050000,6426-721-8,דירה בבית,4,31698
387,כפר סבא,מרכז,בן גוריון 25,105.02,2022,3100000,6441-275-1,דירה בבית,5,29518
388,כפר סבא,מרכז,בילו 4,87,2022,2610000,6441-402-9,דירה בבית,3,30000
389,כפר סבא,מרכז,0,125,2022,3725000,6441-144-8,דירה בבית,5,29800
390,כפר סבא,מרכז,אנה פרנק 14,105.8,2022,2520000,6426-659-6,דירה בבית,4,23819
391,כפר סבא,מרכז,תל חי 46,93.98,2022,2570000,6436-147-3,דירה בבית,4,27346
392,כפר סבא,מרכז,הרמה 4,92,2022,1750000,6433-536-17,דירה בבית,5,19022
393,כפר סבא,מרכז,0,84,2022,2600000,6441-144-9,דירה בבית,3,30952
394,כפר סבא,מרכז,זאב גלר 11,101.76,2022,3530000,6426-928-2,דירה בבית,4,34689
395,כפר סבא,מרכז,הבנים 11,112.3,2022,3200000,6439-216-15,דירה בבית,5,28495
396,כפר סבא,מרכז,אנה פרנק 18,98.58,2022,1550000,6426-623-9,דירה בבית,4,15723
398,כפר סבא,מרכז,התחייה 10,124,2022,2000000,6441-401-9,דירה בבית,5,16129
399,כפר סבא,מרכז,0,102,2022,2980000,6441-144-10,דירה בבית,4,29216
400,כפר סבא,מרכז,בילו 13,90.35,2022,3130000,6441-382-2,דירה בבית,3,34643
401,כפר סבא,מרכז,0,78.65,2022,1650000,6426-407-27,דירה בבית,3,20979
402,כפר סבא,מרכז,ויצמן 94,66,2022,1830000,6441-80-28,דירה בבית,3,27727
403,כפר סבא,מרכז,התחייה 12,105,2022,3250000,6441-6-22,דירה בבית,4,30952
406,כפר סבא,מרכז,סוקולוב 8,67,2022,1500000,6426-599-9,דירה בבית,3,22388
407,כפר סבא,מרכז,ויצמן 16,88.24,2022,2615000,6426-191-18,דירת,5,29635
408,כפר סבא,מרכז,הגליל 15,101.09,2022,2700000,6436-179-2,דירה בבית,4,26709
409,כפר סבא,מרכז,הכרמל 76,104.76,2022,2615000,6436-173-4,דירה בבית,4,24962
410,כפר סבא,מרכז,המפלס 4,72.29,2022,2065000,6433-547-29,דירה בבית,4,28566
411,כפר סבא,מרכז,נחשון 9,107.6,2022,3300000,6441-249-17,דירה בבית,4,30669
412,כפר סבא,מרכז,משה שרת 10,94.34,2022,2875000,6439-354-7,דירה בבית,4,30475
413,כפר סבא,מרכז,המיסדים 10,109.63,2022,2720000,6438-312-5,דירה בבית,5,24811
414,כפר סבא,מרכז,העמק 31,68,2022,1814000,6436-91-10,דירה בבית,3,26676
416,כפר סבא,מרכז,בילו 6,132,2022,3275000,6441-111-5,דירה בבית,5,24811
418,כפר סבא,מרכז,הגולן 4,107.8,2022,3390000,6426-722-6,דירה בבית,5,31447
419,כפר סבא,מרכז,ויצמן 62,75.3,2022,1900000,6426-322-7,דירה בבית,4,25232
420,כפר סבא,מרכז,בילו 5,49,2022,2167000,6441-105-17,דירה בבית,2,44224
423,כפר סבא,מרכז,תל חי 63,137.32,2022,3800000,6438-295-5,דירה בבית,6,27673
424,כפר סבא,מרכז,הרצל 51,63.71,2022,1880000,6439-135-2,דירה בבית,3,29509
425,כפר סבא,מרכז,אנה פרנק 18,77.2,2022,2275000,6426-623-8,דירה בבית,3,29469
426,כפר סבא,מרכז,בילו 5,71,2022,2535000,6441-105-18,דירה בבית,3,35704
427,כפר סבא,מרכז,הגליל 13,105.49,2022,2665000,6436-208-1,דירה בבית,4,25263
428,כפר סבא,מרכז,בילו 5,49,2022,2120000,6441-105-19,דירה בבית,2,43265
430,כפר סבא,מרכז,המפלס 6,71.96,2022,1880000,6433-547-47,דירה בבית,4,26126
431,כפר סבא,מרכז,התחייה 6,148.03,2022,3790000,6441-372-2,דירה בבית,6,25603
432,כפר סבא,מרכז,גורדון 15,178,2022,3870000,6426-1096-5,דירה בבית,5,21742
433,כפר סבא,מרכז,ויצמן 16,70.97,2022,1785000,6426-191-19,דירה בבית,3,25151
435,כפר סבא,מרכז,המייסדים 21,135,2022,2850000,6438-189-23,דירה בבית,5,21111
436,כפר סבא,מרכז,תל חי 48,102.34,2022,2540000,6436-109-7,דירה בבית,4,24819
437,כפר סבא,מרכז,0,102,2022,2900000,6441-144-11,דירה בבית,4,28431
438,כפר סבא,מרכז,בילו 6,141,2022,2820000,6441-111-6,דירה בבית,5,20000
439,כפר סבא,מרכז,התחייה 12,77,2022,2706000,6441-6-23,דירת גן,3,35143
441,כפר סבא,מרכז,ירושלים 16,188.04,2022,5100000,6441-279-25,דירה בבית,6,27122
443,כפר סבא,מרכז,בילו 5,71,2022,2446000,6441-105-20,דירה בבית,3,34451
445,כפר סבא,מרכז,הבנים 15,110.2,2022,2670000,6439-214-21,דירה בבית,4,24229
446,כפר סבא,מרכז,המייסדים 21,177,2022,4000000,6438-189-22,דירה בבית,6,22599
447,כפר סבא,מרכז,ויצמן 74,74,2022,2080000,6441-12-72,דירה בבית,3,28108
448,כפר סבא,מרכז,בילו 5,71,2022,2585000,6441-105-21,דירה בבית,3,36408
449,כפר סבא,מרכז,0,125,2022,3680000,6441-144-12,דירה בבית,5,29440
450,כפר סבא,מרכז,גאולה 8,157.81,2022,4500000,6426-955-8,דירה בבית,5,28515
453,כפר סבא,מרכז,תל חי 48,102.34,2022,2132800,6436-109-1,דירה בבית,4,20840
454,כפר סבא,מרכז,תל חי 62,92.41,2022,3100000,6433-546-41,דירה בבית,4,33546
455,כפר סבא,מרכז,בילו 9,61,2022,1840000,6441-103-5,דירה בבית,2,30164
456,כפר סבא,מרכז,מבצע יונתן 12,62.7,2022,1830000,6433-669-111,דירה בבית,3,29187
457,כפר סבא,מרכז,ויצמן 52,66.9,2022,1920000,6426-417-8,דירה בבית,3,28700
458,כפר סבא,מרכז,ירושלים 9,107.1,2022,2200000,6441-272-8,דירה בבית,4,20542
459,כפר סבא,מרכז,בילו 9,61,2022,1820000,6441-103-6,דירה בבית,2,29836
460,כפר סבא,מרכז,המיסדים 10,109.86,2022,2400000,6438-312-12,דירה בבית,5,21846
462,כפר סבא,מרכז,הגליל 3,90.26,2022,2440000,6436-122-24,דירה בבית,4,27033
463,כפר סבא,מרכז,הרצל 64,108.04,2022,2650000,6438-252-4,דירה בבית,4,24528
464,כפר סבא,מרכז,אנה פרנק 20,70.09,2022,2120000,6426-621-8,דירה בבית,3,30247
465,כפר סבא,מרכז,המייסדים 23,127,2022,2380000,6438-188-21,דירה בבית,5,18740
466,כפר סבא,מרכז,המייסדים 23,127,2022,2450000,6438-188-22,דירה בבית,5,19291
467,כפר סבא,מרכז,0,82,2022,2455000,6441-144-13,דירה בבית,3,29939
469,כפר סבא,מרכז,נחשון 18,107.2,2022,2760000,6441-355-37,דירה בבית,5,25746
471,כפר סבא,מרכז,גלעד 3,92,2022,2630000,6439-403-1,דירה בבית,4,28587
472,כפר סבא,מרכז,הרמה 6,73.4,2022,2322000,6433-535-14,דירה בבית,3,31635
473,כפר סבא,מרכז,בילו 9,150,2022,5000000,6441-103-7,דירת,6,33333
474,כפר סבא,מרכז,העמק 35,144,2022,2950000,6436-170-5,דירה בבית,6,20486
475,כפר סבא,מרכז,הכרמל 68,108.06,2022,2820000,6438-226-3,דירה בבית,5,26097
477,כפר סבא,מרכז,הרמה 6,84,2022,2162000,6433-535-0,דירת גן,3,25738
478,כפר סבא,מרכז,שרת משה 9,86.5,2022,2260000,6441-239-10,דירה בבית,4,26127
480,כפר סבא,מרכז,הגולן 8,99.64,2022,2840000,6426-723-18,דירה בבית,4,28503
481,כפר סבא,מרכז,סוקולוב 9,121.24,2022,2530000,6426-660-3,דירה בבית,5,20868
482,כפר סבא,מרכז,0,159,2022,5545000,6441-33-6,דירת,5,34874
483,כפר סבא,מרכז,בילו 9,61,2022,1800000,6441-103-8,דירה בבית,2,29508
484,כפר סבא,מרכז,ויצמן 52,66.9,2022,1920000,6426-417-48,דירה בבית,3,28700
485,כפר סבא,מרכז,נחשון 11,112.9,2022,2770000,6441-316-24,דירה בבית,5,24535
486,כפר סבא,מרכז,המפלס 3,78.25,2022,2100000,6433-534-12,דירה בבית,4,26837
488,כפר סבא,מרכז,משה שרת 12,102.78,2022,2800000,6439-290-5,דירה בבית,4,27243
489,כפר סבא,מרכז,הגולן 8,99.64,2022,2720000,6426-723-24,דירה בבית,4,27298
490,כפר סבא,מרכז,הרצל 50,89.43,2022,2050000,6438-188-10,דירה בבית,5,22923
492,כפר סבא,מרכז,0,95,2022,2818000,6441-144-14,דירה בבית,4,29663
493,כפר סבא,מרכז,הרצל 41,96,2022,2470000,6439-158-0,דירת,4,25729
494,כפר סבא,מרכז,נחשון 4,122.32,2022,3490000,6441-385-32,דירה בבית,5,28532
495,כפר סבא,מרכז,תל חי 48,102.71,2022,2130000,6436-109-8,דירה בבית,4,20738
496,כפר סבא,מרכז,0,81,2022,2310000,6441-144-15,דירה בבית,3,28519
497,כפר סבא,מרכז,בילו 9,61,2022,1810000,6441-103-9,דירה בבית,2,29672
498,כפר סבא,מרכז,ויצמן 16,71,2022,2480000,6426-191-17,דירה בבית,3,34930
499,כפר סבא,מרכז,הגליל 43,99.02,2022,2170000,6433-668-80,דירה בבית,4,21915
500,כפר סבא,מרכז,הרצל 37,113.67,2022,4250000,6439-291-1,דירת גן,5,37389
631,כפר סבא,מרכז,מבצע יונתן 6,63.17,2021,1530000,6433-669-32,דירה בבית,3,24220
632,כפר סבא,מרכז,סוקולוב 6,67,2021,1600000,6426-600-6,דירה בבית,3,23881
633,כפר סבא,מרכז,תל חי 52,112.54,2021,2235000,6436-166-1,דירה בבית,5,19860
634,כפר סבא,מרכז,ויצמן 52,66.9,2021,1665000,6426-417-34,דירה בבית,3,24888
635,כפר סבא,מרכז,המפלס 8,72.29,2021,1600000,6433-559-30,דירה בבית,4,22133
636,כפר סבא,מרכז,בילו 8,129.14,2021,3170000,6441-332-5,דירה בבית,6,24547
639,כפר סבא,מרכז,בן גוריון 15,86.15,2021,1800000,6441-27-13,דירה בבית,4,20894
641,כפר סבא,מרכז,תל חי 11,93.26,2021,1880000,6439-225-20,דירה בבית,4,20159
642,כפר סבא,מרכז,תל חי 49,82.89,2021,1930000,6438-105-5,דירה בבית,4,23284
643,כפר סבא,מרכז,הבנים 14,70.63,2021,1790000,6439-197-1,דירה בבית,4,25343
644,כפר סבא,מרכז,הבנים 14,57.53,2021,1625000,6439-197-24,דירה בבית,3,28246
645,כפר סבא,מרכז,תל חי 11,93.26,2021,1835000,6439-225-17,דירה בבית,4,19676
646,כפר סבא,מרכז,המפלס 8,71.96,2021,1640000,6433-559-25,דירה בבית,4,22790
647,כפר סבא,מרכז,0,165,2021,2900000,6426-567-72,דירה בבית,5,17576
648,כפר סבא,מרכז,גורדון 6,90.57,2021,2430000,6426-198-8,דירה בבית,4,26830
649,כפר סבא,מרכז,המפלס 6,72.29,2021,1665000,6433-547-54,דירה בבית,4,23032
650,כפר סבא,מרכז,אגרון 12,95.77,2021,2020200,6426-793-5,דירה בבית,4,21094
651,כפר סבא,מרכז,נחשון 9,88.3,2021,2060000,6441-249-20,דירה בבית,4,23330
652,כפר סבא,מרכז,הגליל 45,78.16,2021,1830000,6433-668-26,דירה בבית,4,23414
653,כפר סבא,מרכז,המפלס 3,78.25,2021,2113000,6433-534-16,דירה בבית,4,27003
654,כפר סבא,מרכז,תל חי 48,104.18,2021,1999000,6436-109-13,דירה בבית,4,19188
655,כפר סבא,מרכז,העמק 48,86.01,2021,2150000,6436-82-16,דירה בבית,4,24997
656,כפר סבא,מרכז,הכרמל 85,61.38,2021,1680000,6433-551-10,דירה בבית,3,27370
657,כפר סבא,מרכז,אגרון 22,87.08,2021,1955000,6426-559-9,דירה בבית,5,22451
659,כפר סבא,מרכז,העמק 29,93,2021,1825000,6436-157-15,דירה בבית,4,19624
660,כפר סבא,מרכז,העמק 26,195,2021,3660000,6436-125-9,דירה בבית,6,18769
661,כפר סבא,מרכז,הרצל 41,85.34,2021,2150000,6439-158-1,דירה בבית,4,25193
662,כפר סבא,מרכז,הגליל 43,137.3,2021,2820000,6433-668-89,דירה בבית,6,20539
663,כפר סבא,מרכז,הכרמל 69,115.55,2021,2100000,6433-681-2,דירה בבית,5,18174
664,כפר סבא,מרכז,הבנים 15,101.4,2021,2010000,6439-214-17,דירה בבית,4,19822
665,כפר סבא,מרכז,אנה פרנק 20,90.32,2021,2165000,6426-621-10,דירה בבית,4,23970
666,כפר סבא,מרכז,הבנים 15,101.4,2021,2000000,6439-214-5,דירה בבית,4,19724
667,כפר סבא,מרכז,משה שרת 13,44.91,2021,1647000,6441-175-4,דירה בבית,2,36673
668,כפר סבא,מרכז,המיסדים 2,98.61,2021,937000,6438-237-8,דירה בבית,4,9502
669,כפר סבא,מרכז,תל חי 11,107.15,2021,2200000,6439-225-23,דירה בבית,4,20532
670,כפר סבא,מרכז,ויצמן 146,117.03,2021,2250000,6439-345-8,דירה בבית,5,19226
671,כפר סבא,מרכז,המפלס 5,73.4,2021,1680000,6433-534-6,דירה בבית,3,22888
672,כפר סבא,מרכז,המפלס 6,71.96,2021,1630000,6433-547-43,דירה בבית,4,22651
673,כפר סבא,מרכז,אברהם קרן 26,100,2021,1880000,6439-152-30,דירה בבית,3,18800
674,כפר סבא,מרכז,סוקולוב 21,110,2021,2300000,6426-445-50,דירה בבית,3,20909
675,כפר סבא,מרכז,סוקולוב 21,89.58,2021,2110000,6426-445-2,דירה בבית,4,23554
676,כפר סבא,מרכז,בן גוריון 1,91.44,2021,1700000,6426-813-4,דירה בבית,4,18591
677,כפר סבא,מרכז,מבצע יונתן 12,62.7,2021,1550000,6433-669-81,דירה בבית,3,24721
678,כפר סבא,מרכז,התחייה 17,139.89,2021,2450000,6441-260-18,דירה בבית,5,17514
680,כפר סבא,מרכז,הרמה 4,73.4,2021,2100000,6433-536-26,דירה בבית,3,28610
681,כפר סבא,מרכז,ויצמן 60,63,2021,1450000,6426-596-22,דירה בבית,3,23016
682,כפר סבא,מרכז,המפלס 4,71.96,2021,1710000,6433-547-4,דירה בבית,4,23763
684,כפר סבא,מרכז,המפלס 4,72.29,2021,1740000,6433-547-13,דירה בבית,4,24070
686,כפר סבא,מרכז,תל חי 11,103.43,2021,2150000,6439-225-41,דירה בבית,4,20787
688,כפר סבא,מרכז,תל חי 41,48,2021,1500000,6438-148-1,דירה בבית,3,31250
689,כפר סבא,מרכז,בן גוריון 59,99.03,2021,2015000,6439-227-13,דירה בבית,4,20347
690,כפר סבא,מרכז,גלעד 5,118,2021,2350000,6439-461-4,דירה בבית,4,19915
691,כפר סבא,מרכז,העמק 35,69.4,2021,1630000,6436-170-1,דירה בבית,3,23487
692,כפר סבא,מרכז,ויצמן 36,93.19,2021,1827000,6426-210-19,דירה בבית,4,19605
693,כפר סבא,מרכז,0,160,2021,4170000,6441-33-5,דירת גן,6,26063
695,כפר סבא,מרכז,גלבוע 8,66.9,2021,1640000,6439-113-12,דירה בבית,3,24514
697,כפר סבא,מרכז,נחשון 18,122.7,2021,2230000,6441-355-38,דירה בבית,5,18174
698,כפר סבא,מרכז,הגולן 2,92.41,2021,2380000,6426-722-27,דירה בבית,4,25755
699,כפר סבא,מרכז,ירושלים 23,88.5,2021,1651000,6441-287-1,דירה בבית,4,18655
700,כפר סבא,מרכז,ויצמן 72,74,2021,1610000,6441-12-23,דירה בבית,3,21757
701,כפר סבא,מרכז,בן גוריון 59,99.03,2021,2000000,6439-227-1,דירה בבית,4,20196
702,כפר סבא,מרכז,אלתרמן 17,94,2021,1960000,6438-251-1,דירה בבית,4,20851
703,כפר סבא,מרכז,בילו 3,98.84,2021,2050000,6441-106-3,דירה בבית,4,20741
704,כפר סבא,מרכז,הגליל 25,106.19,2021,1800000,6436-144-15,דירה בבית,5,16951
705,כפר סבא,מרכז,0,142,2021,3000000,6441-33-4,דירה בבית,5,21127
707,כפר סבא,מרכז,זאב גלר 9,180,2021,3260000,6426-1050-2,דירה בבית,5,18111
708,כפר סבא,מרכז,סוקולוב 21,87.37,2021,2050000,6426-445-4,דירה בבית,4,23463
709,כפר סבא,מרכז,תל חי 15,106.99,2021,2170000,6439-434-5,דירה בבית,5,20282
711,כפר סבא,מרכז,תל חי 51,138.73,2021,1000000,6438-222-20,דירה בבית,5,7208
712,כפר סבא,מרכז,ירושלים 15,90.2,2021,2000000,6441-234-17,דירה בבית,4,22173
713,כפר סבא,מרכז,מבצע יונתן 6,65.07,2021,1580000,6433-669-9,דירה בבית,3,24282
714,כפר סבא,מרכז,ויצמן 144,111.39,2021,2070000,6439-370-6,דירה בבית,4,18583
715,כפר סבא,מרכז,גורדון 9,91,2021,1850000,6426-637-4,דירה בבית,4,20330
717,כפר סבא,מרכז,אלתרמן 15,102,2021,2100000,6438-253-20,דירה בבית,4,20588
718,כפר סבא,מרכז,בן גוריון 9,77.42,2021,1815000,6426-450-6,דירה בבית,4,23444
719,כפר סבא,מרכז,המייסדים 21,54,2021,1170000,6438-189-19,דירה בבית,2,21667
720,כפר סבא,מרכז,המייסדים 23,87,2021,1550000,6438-188-11,דירה בבית,3,17816
721,כפר סבא,מרכז,בן גוריון 13,62.3,2021,1640000,6441-26-14,דירה בבית,3,26324
722,כפר סבא,מרכז,התחייה 3,100,2021,1865000,6441-155-27,דירה בבית,3,18650
723,כפר סבא,מרכז,המייסדים 21,122,2021,2100000,6438-189-18,דירה בבית,5,17213
724,כפר סבא,מרכז,מבצע יונתן 12,62.7,2021,1550000,6433-669-77,דירה בבית,3,24721
726,כפר סבא,מרכז,משה שרת 13,44.91,2021,1686800,6441-175-12,דירה בבית,2,37560
727,כפר סבא,מרכז,ירושלים 11,60,2021,1700000,6441-255-11,דירה בבית,3,28333
728,כפר סבא,מרכז,הכרמל 68,100.51,2021,1915000,6438-226-6,דירה בבית,4,19053
729,כפר סבא,מרכז,בן גוריון 47,109.2,2021,1060000,6439-408-3,דירה בבית,5,9707
730,כפר סבא,מרכז,הרמה 2,103,2021,2100000,6433-536-34,דירה בבית,4,20388
731,כפר סבא,מרכז,הכרמל 70,135.06,2021,2630000,6438-227-9,דירה בבית,6,19473
732,כפר סבא,מרכז,החרמון 6,145.87,2020,3040000,6426-719-15,דירה בבית,6,20840
733,כפר סבא,מרכז,תל חי 11,196.7,2020,3050000,6439-225-42,דירה בבית,7,15506
734,כפר סבא,מרכז,תל חי 11,103.43,2020,2025000,6439-225-32,דירה בבית,4,19578
735,כפר סבא,מרכז,מבצע יונתן 6,63.17,2020,1600000,6433-669-20,דירה בבית,3,25328
736,כפר סבא,מרכז,המייסדים 21,88,2020,2100000,6438-189-17,דירה בבית,5,23864
737,כפר סבא,מרכז,העמק 48,80.3,2020,1730000,6436-82-6,דירה בבית,4,21544
738,כפר סבא,מרכז,הכרמל 70,140.13,2020,2605000,6438-227-10,דירה בבית,6,18590
739,כפר סבא,מרכז,ירושלים 3,135,2020,3165000,6441-223-14,דירה בבית,5,23444
741,כפר סבא,מרכז,משה שרת 21,130.51,2020,2600000,6441-281-11,דירה בבית,5,19922
742,כפר סבא,מרכז,הכרמל 79,98,2020,1920000,6433-656-4,דירה בבית,4,19592
743,כפר סבא,מרכז,ירושלים 3,115,2020,2295000,6441-223-11,דירה בבית,5,19957
744,כפר סבא,מרכז,אגרון 3,106.26,2020,2050000,6426-811-8,דירה בבית,5,19292
745,כפר סבא,מרכז,המייסדים 4,98.6,2020,1755000,6438-232-8,דירה בבית,4,17799
747,כפר סבא,מרכז,תל חי 37,78.6,2020,1630000,6438-62-7,דירה בבית,4,20738
748,כפר סבא,מרכז,ששת הימים 12,78,2020,1570000,6426-617-17,דירה בבית,3,20128
749,כפר סבא,מרכז,תל חי 48,105.89,2020,2630000,6436-109-18,דירה בבית,5,24837
751,כפר סבא,מרכז,הכרמל 81,119,2020,2200000,6433-554-38,דירה בבית,4,18487
752,כפר סבא,מרכז,הבנים 20,99.07,2020,1750000,6439-335-6,דירה בבית,4,17664
753,כפר סבא,מרכז,הגליל 45,79.95,2020,1154000,6433-668-3,דירה בבית,4,14434
754,כפר סבא,מרכז,אגרון 13,75.4,2020,1765000,6426-283-5,דירה בבית,3,23408
755,כפר סבא,מרכז,הגליל 13,201.51,2020,3375000,6436-208-8,דירה בבית,6,16749
756,כפר סבא,מרכז,הכרמל 82,95.64,2020,1800000,6433-366-4,דירה בבית,4,18821
757,כפר סבא,מרכז,משה שרת 13,41.95,2020,1670000,6441-175-23,דירה בבית,3,39809
759,כפר סבא,מרכז,התחייה 20,69.5,2020,1585000,6441-10-7,דירה בבית,3,22806
760,כפר סבא,מרכז,0,73.47,2020,2120000,6426-407-30,דירה בבית,3,28855
761,כפר סבא,מרכז,סוקולוב 3,124,2020,2230000,6426-627-23,דירה בבית,4,17984
762,כפר סבא,מרכז,העמק 31,66,2020,1570000,6436-91-1,דירה בבית,3,23788
763,כפר סבא,מרכז,הגליל 21,86.01,2020,1790000,6436-81-8,דירה בבית,4,20812
764,כפר סבא,מרכז,הגולן 4,97.37,2020,2320000,6426-722-4,דירה בבית,4,23827
765,כפר סבא,מרכז,תל חי 56,52.03,2020,1899000,6433-553-7,דירה בבית,2,36498
766,כפר סבא,מרכז,הגליל 45,77.88,2020,1680000,6433-668-32,דירה בבית,4,21572
767,כפר סבא,מרכז,0,166,2020,2660000,6426-567-76,דירה בבית,5,16024
768,כפר סבא,מרכז,בילו 3,125.12,2020,2800000,6441-106-4,דירה בבית,5,22379
769,כפר סבא,מרכז,המייסדים 15,47,2020,1530000,6438-147-5,דירה בבית,2.5,32553
770,כפר סבא,מרכז,אגרון 12,122.11,2020,2929200,6426-793-7,דירה בבית,4,23988
771,כפר סבא,מרכז,החרמון 6,145.87,2020,2950000,6426-719-28,דירה בבית,6,20223
772,כפר סבא,מרכז,סוקולוב 7,96.21,2020,1828200,6426-279-10,דירה בבית,4,19002
773,כפר סבא,מרכז,רוטשילד 47,89.3,2020,2098000,6441-296-6,דירה בבית,4,23494
774,כפר סבא,מרכז,הרצל 27,71.47,2020,1605000,6439-496-30,דירה בבית,4,22457
775,כפר סבא,מרכז,אלתרמן 16,114.1,2020,2020000,6438-223-16,דירה בבית,5,17704
776,כפר סבא,מרכז,נחשון 11,98,2020,1800000,6441-316-27,דירה בבית,4,18367
778,כפר סבא,מרכז,תל חי 17,81.66,2020,1680000,6439-148-2,דירה בבית,3,20573
779,כפר סבא,מרכז,העמק 26,147,2020,2580000,6436-125-10,דירה בבית,5,17551
781,כפר סבא,מרכז,הגליל 25,112.84,2020,2290000,6436-144-19,דירה בבית,5.5,20294
782,כפר סבא,מרכז,אלתרמן 16,114.1,2020,2000000,6438-223-21,דירה בבית,5,17528
784,כפר סבא,מרכז,עוזי נרקיס 1,131.6,2020,3040000,6433-726-65,דירה בבית,5,23100
