מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
308,קרית גת,צהל,צהל 34,48.4,2021,576000,1499-13-20,דירה בבית,2,11901
309,קרית גת,צהל,חידקל 23,63.01,2021,435000,1533-149-11,דירה בבית,3,6904
310,קרית גת,צהל,צהל 34,48.4,2021,610000,1499-13-4,דירה בבית,2,12603
311,קרית גת,צהל,גולני 7,80.93,2021,835000,1533-88-5,דירה בבית,3,10318
312,קרית גת,צהל,גת 126,63.01,2021,850000,1533-156-5,דירה בבית,3,13490
313,קרית גת,צהל,הגבורה 34,84.48,2021,1130000,1533-100-21,דירה בבית,4,13376
314,קרית גת,צהל,גאון הירדן 37,68,2021,820000,1534-105-5,דירה בבית,3,12059
315,קרית גת,צהל,גת 116,68.2,2021,695000,1533-140-9,דירה בבית,3,10191
316,קרית גת,צהל,אדוריים 181,91.84,2021,1060000,1533-49-4,דירה בבית,4,11542
317,קרית גת,צהל,מלכי ישראל 146,48.2,2021,670000,1533-118-9,דירה בבית,2,13900
318,קרית גת,צהל,אלכסנדרוני 6,83.2,2021,770000,1533-106-12,דירה בבית,4,9255
319,קרית גת,צהל,אלכסנדרוני 4,68.8,2021,697000,1533-101-6,דירה בבית,3,10131
320,קרית גת,צהל,גאון הירדן 61,82,2021,710000,1533-101-24,דירה בבית,4,8659
321,קרית גת,צהל,הרב עובדיה יוסף 45,46.8,2021,223000,1533-142-9,דירה בבית,2,4765
322,קרית גת,צהל,שריון 7,78.22,2021,900000,1499-23-17,דירה בבית,4,11506
323,קרית גת,צהל,אלכסנדרוני 5,87,2021,950000,1533-111-10,דירה בבית,4,10920
324,קרית גת,צהל,גת 116,68.5,2021,750000,1533-140-10,דירה בבית,3,10949
325,קרית גת,צהל,מלכי ישראל 138,48.6,2021,280000,1533-113-20,דירה בבית,2,5761
326,קרית גת,צהל,גבעתי 1,89.16,2021,1470000,1533-69-2,דירה בבית,4,16487
327,קרית גת,צהל,צהל 30,67.1,2021,476000,1500-9-22,דירה בבית,3,7094
328,קרית גת,צהל,שריון 3,78.22,2021,1170000,1499-23-30,דירת גן,4,14958
329,קרית גת,צהל,אלכסנדרוני 5,84.5,2021,960000,1533-111-28,דירה בבית,4,11361
330,קרית גת,צהל,גאון הירדן 37,82.1,2021,840000,1534-105-14,דירה בבית,4,10231
332,קרית גת,צהל,הפורצים 4,57.08,2021,860000,1533-71-3,דירה בבית,3,15067
333,קרית גת,צהל,צנחנים 40,83.78,2021,775000,1499-21-14,דירה בבית,4,9250
334,קרית גת,צהל,גדנע 3,48.7,2021,182000,1499-12-10,דירה בבית,2,3737
335,קרית גת,צהל,אלכסנדרוני 8,82.7,2021,815000,1533-106-5,דירה בבית,4,9855
336,קרית גת,צהל,מלכי ישראל 154,48.2,2020,690000,1500-14-4,דירה בבית,2,14315
337,קרית גת,צהל,צהל 46,78.22,2020,860000,1499-27-10,דירה בבית,4,10995
338,קרית גת,צהל,גדנע 3,70.2,2020,1040000,1499-12-1,דירה בבית,3,14815
339,קרית גת,צהל,התותחנים 13,68.5,2020,755000,1499-15-7,דירה בבית,3,11022
340,קרית גת,צהל,צקלג 5,63.01,2020,800000,1534-118-13,דירה בבית,3,12696
341,קרית גת,צהל,חידקל 39,46.01,2020,614000,1534-107-2,דירה בבית,2.5,13345
342,קרית גת,צהל,מלכי ישראל 154,67.4,2020,748000,1500-14-3,דירה בבית,3,11098
343,קרית גת,צהל,אתרי המקרא 15,73.87,2020,863000,1534-113-7,דירה בבית,4,11683
344,קרית גת,צהל,הרב עובדיה יוסף 43,73.2,2020,780000,1533-143-13,דירה בבית,3,10656
345,קרית גת,צהל,צהל 32,67.7,2020,1000000,1500-77-1,דירה בבית,3,14771
346,קרית גת,צהל,מבצע עובדה 14,48,2020,570000,1499-83-1,דירה בבית,3,11875
347,קרית גת,צהל,הפורצים 12,87.66,2020,900000,1533-61-4,דירה בבית,3,10267
348,קרית גת,צהל,אתרי המקרא 9,83.7,2020,900000,1534-103-8,דירה בבית,4,10753
349,קרית גת,צהל,אדוריים 179,125.28,2020,1350000,1533-47-4,קוטג' דו משפחתי,6,10776
350,קרית גת,צהל,גת 112,83.1,2020,870000,1533-128-5,דירה בבית,4,10469
351,קרית גת,צהל,הגבורה 30,70.9,2020,660000,1533-120-13,דירה בבית,4,9309
352,קרית גת,צהל,מלכי ישראל 156,48.2,2020,365000,1500-13-30,דירה בבית,2,7573
353,קרית גת,צהל,אדוריים 163,130,2020,2350000,2431-81-1,דירה בבית,6,18077
354,קרית גת,צהל,חידקל 17,49.21,2020,760000,1533-149-27,דירה בבית,3,15444
355,קרית גת,צהל,מודיעין 3,68.3,2020,825000,1500-8-6,דירה בבית,3,12079
356,קרית גת,צהל,דביר 13,176,2020,2075000,2431-96-1,דירה בבית,6,11790
357,קרית גת,צהל,אלכסנדרוני 7,67.2,2020,789000,1533-112-5,דירה בבית,3,11741
358,קרית גת,צהל,הפורצים 12,84.46,2020,1500000,1533-61-1,דירה בבית,5,17760
359,קרית גת,צהל,גת 112,83.1,2020,680000,1533-128-7,דירה בבית,4,8183
360,קרית גת,צהל,חידקל 19,78.22,2020,790000,1533-149-30,דירה בבית,4,10100
361,קרית גת,צהל,מלכי ישראל 146,66.6,2020,680000,1533-118-8,דירה בבית,3,10210
362,קרית גת,צהל,צהל 36,48.4,2020,525000,1499-14-10,דירה בבית,2,10847
363,קרית גת,צהל,שריון 3,78.22,2020,740000,1499-23-27,דירה בבית,4,9460
365,קרית גת,צהל,אתרי המקרא 15,73.87,2020,970000,1534-113-5,דירה בבית,3,13131
366,קרית גת,צהל,גת 243,78.59,2020,805000,1533-84-22,דירה בבית,3,10243
367,קרית גת,צהל,מבצע יואב 7,48,2020,542000,1499-69-1,דירה בבית,3,11292
368,קרית גת,צהל,התותחנים 6,99.35,2020,465000,1499-5-24,דירה בבית,4,4680
369,קרית גת,צהל,חידקל 32,108,2020,950000,1534-110-1,דירה בבית,4,8796
370,קרית גת,צהל,גאון הירדן 47,68.7,2020,680000,1533-135-5,דירה בבית,4,9898
371,קרית גת,צהל,מבצע עובדה 29,135,2020,1280000,1499-100-1,קוטג' דו משפחתי,5,9481
372,קרית גת,צהל,אתרי המקרא 17,78.22,2020,950000,1534-113-9,דירה בבית,4,12145
373,קרית גת,צהל,הגבורה 34,67.48,2020,860000,1533-100-2,דירה בבית,3,12745
374,קרית גת,צהל,קס אבא מנשה זמרו 20,43.35,2020,557000,1533-10-1,דירה בבית,3,12849
375,קרית גת,צהל,אלכסנדרוני 15,84.5,2019,925000,1533-116-26,דירה בבית,4,10947
376,קרית גת,צהל,צהל 42,83.78,2019,875000,1499-22-3,דירה בבית,4,10444
377,קרית גת,צהל,מלכי ישראל 152,67.5,2019,409000,1500-14-14,דירה בבית,3,6059
378,קרית גת,צהל,גבעתי 7,91.85,2019,1340000,1533-58-2,דירה בבית,4,14589
379,קרית גת,צהל,מודיעין 1,88.7,2019,517000,1500-12-4,דירה בבית,4,5829
380,קרית גת,צהל,מלכי ישראל 138,66.4,2019,770000,1533-113-18,דירה בבית,3,11596
381,קרית גת,צהל,גולני 9,80.56,2019,850000,1533-88-21,דירה בבית,3,10551
382,קרית גת,צהל,אדוריים 189,116.08,2019,1475000,1499-40-6,דירה בבית,4,12707
383,קרית גת,צהל,צקלג 5,64.42,2019,850000,1534-118-23,דירה בבית,3,13195
384,קרית גת,צהל,גת 122,49.21,2019,750000,1533-152-19,דירה בבית,2,15241
385,קרית גת,צהל,מלכי ישראל 156,67.1,2019,810000,1500-13-23,דירה בבית,3,12072
386,קרית גת,צהל,קישון 4,84.3,2019,1130000,1533-134-1,דירת גן,4,13405
387,קרית גת,צהל,הגבורה 30,48.4,2019,560000,1533-120-6,דירה בבית,2,11570
388,קרית גת,צהל,גבעון 26,560,2019,2350000,2431-2-1,קוטג' חד משפחתי,6,4196
389,קרית גת,צהל,הגבורה 30,71.5,2019,925000,1533-120-7,דירה בבית,4,12937
390,קרית גת,צהל,גולני 3,64.79,2019,650000,1533-84-20,דירה בבית,2,10032
391,קרית גת,צהל,שריון 7,78.22,2019,920000,1499-23-18,דירה בבית,4,11762
392,קרית גת,צהל,חידקל 39,83.58,2019,1170000,1534-107-8,דירת גן,4,13999
393,קרית גת,צהל,אלכסנדרוני 7,71.7,2019,745000,1533-112-13,דירה בבית,4,10391
394,קרית גת,צהל,צהל 30,71.5,2019,900000,1500-9-11,דירה בבית,4,12587
395,קרית גת,צהל,גת 122,64.42,2019,820000,1533-152-18,דירה בבית,3,12729
396,קרית גת,צהל,הגבורה 50,114.13,2019,1584000,1533-66-3,קוטג' דו משפחתי,5,13879
397,קרית גת,צהל,קישון 3,46.8,2019,251000,1533-141-11,דירה בבית,2,5363
398,קרית גת,צהל,שניר 8,49.21,2019,880000,1534-117-15,דירה בבית,2,17883
399,קרית גת,צהל,גת 122,78.22,2019,1200000,1533-152-14,דירת גן,4,15341
400,קרית גת,צהל,גת 122,78.22,2019,945000,1533-152-16,דירה בבית,4,12081
401,קרית גת,צהל,גת 126,78.22,2019,1050000,1533-156-7,דירת גן,4,13424
402,קרית גת,צהל,קישון 4,68.7,2019,800000,1533-134-4,דירה בבית,3,11645
403,קרית גת,צהל,אלכסנדרוני 5,84.5,2019,970000,1533-111-18,דירה בבית,4,11479
404,קרית גת,צהל,צהל 42,83.78,2019,840000,1499-19-12,דירה בבית,4,10026
405,קרית גת,צהל,מודיעין 3,88.6,2019,960000,1500-8-3,דירה בבית,4,10835
406,קרית גת,צהל,גולני 16,92.29,2019,1920000,1533-77-1,קוטג' דו משפחתי,6,20804
407,קרית גת,צהל,שניר 7,63.01,2019,918000,1534-112-10,דירה בבית,3,14569
408,קרית גת,צהל,חידקל 17,78.22,2019,885000,1533-149-25,דירה בבית,3,11314
409,קרית גת,צהל,גת 231,71,2019,720000,1533-109-6,דירה בבית,3.5,10141
410,קרית גת,צהל,אפק 2,83.1,2019,877000,1533-126-5,דירה בבית,4,10554
411,קרית גת,צהל,גת 241,64.42,2019,800000,1533-84-42,דירה בבית,3,12419
412,קרית גת,צהל,התותחנים 13,68.5,2019,810000,1499-15-5,דירה בבית,3,11825
413,קרית גת,צהל,אתרי המקרא 9,68,2019,239000,1534-103-2,דירה בבית,3,3515
414,קרית גת,צהל,גאון הירדן 63,46.3,2019,660000,1533-101-16,דירה בבית,3,14255
415,קרית גת,צהל,מלכי ישראל 156,67.1,2019,779000,1500-13-26,דירה בבית,3,11610
416,קרית גת,צהל,חידקל 41,68.82,2019,775000,1534-108-18,דירה בבית,3,11261
417,קרית גת,צהל,הגבורה 34,84.48,2019,1265000,1533-100-19,דירה בבית,4,14974
418,קרית גת,צהל,הגבורה 34,86.95,2019,1100000,1533-100-25,דירה בבית,4,12651
419,קרית גת,צהל,חידקל 39,68.82,2019,785000,1534-107-13,דירה בבית,3,11407
420,קרית גת,צהל,התותחנים 6,78.1,2019,1050000,1499-5-16,דירה בבית,4,13444
421,קרית גת,צהל,מודיעין 3,84.7,2019,900000,1500-8-23,דירה בבית,4,10626
422,קרית גת,צהל,הגבורה 32,87.35,2018,1065000,1533-105-16,דירה בבית,4,12192
424,קרית גת,צהל,צהל 36,67,2018,218000,1499-14-9,דירה בבית,3,3254
425,קרית גת,צהל,מודיעין 1,64.4,2018,142000,1500-12-15,דירה בבית,3,2205
426,קרית גת,צהל,גאון הירדן 59,82.5,2018,805000,1533-98-7,דירה בבית,4,9758
427,קרית גת,צהל,גאון הירדן 55,84.3,2018,900000,1533-92-3,דירה בבית,4,10676
428,קרית גת,צהל,מודיעין 3,64.9,2018,840000,1500-8-26,דירה בבית,3,12943
429,קרית גת,צהל,חידקל 32,93,2018,885000,1534-110-4,דירה בבית,4,9516
430,קרית גת,צהל,גת 126,63.01,2018,768000,1533-156-6,דירה בבית,3,12189
431,קרית גת,צהל,מודיעין 3,86.3,2018,960000,1500-8-11,דירה בבית,4,11124
432,קרית גת,צהל,גולני 3,78.59,2018,865000,1533-84-17,דירה בבית,4,11006
433,קרית גת,צהל,צקלג 26,200,2018,2130000,2431-45-1,דירה בבית,6,10650
434,קרית גת,צהל,צהל 30,67.1,2018,423000,1500-9-6,דירה בבית,3,6304
435,קרית גת,צהל,צקלג 5,64.42,2018,820000,1534-118-2,דירה בבית,3,12729
436,קרית גת,צהל,גת 243,63.01,2018,765000,1533-84-33,דירה בבית,3,12141
437,קרית גת,צהל,הגבורה 34,86.95,2018,1120000,1533-100-7,דירה בבית,4,12881
438,קרית גת,צהל,אדוריים 171,61.67,2018,1180000,1533-39-1,דירה בבית,3,19134
439,קרית גת,צהל,גת 241,64.42,2018,785000,1533-84-44,דירה בבית,3,12186
440,קרית גת,צהל,חיל האוויר 6,80.38,2018,1340000,1533-87-1,דירה בבית,4,16671
441,קרית גת,צהל,צהל 46,78.22,2018,780000,1499-27-12,דירה בבית,4,9972
442,קרית גת,צהל,צור 17,64.42,2018,800000,1533-152-5,דירה בבית,3,12419
443,קרית גת,צהל,הגבורה 32,84.92,2018,1090000,1533-105-2,דירה בבית,3,12836
444,קרית גת,צהל,מודיעין 1,66.8,2018,835000,1500-12-11,דירה בבית,3,12500
445,קרית גת,צהל,גבעתי 30,114.72,2018,1800000,1533-78-6,דירה בבית,5,15690
446,קרית גת,צהל,צהל 42,63.89,2018,850000,1499-22-2,דירה בבית,3,13304
447,קרית גת,צהל,גולני 5,63.01,2018,750000,1533-84-6,דירה בבית,3,11903
448,קרית גת,צהל,צהל 46,49.21,2018,650000,1499-27-6,דירה בבית,2,13209
449,קרית גת,צהל,שניר 7,49.21,2018,781000,1534-112-26,דירה בבית,2,15871
450,קרית גת,צהל,חיל האוויר 6,64.42,2018,840000,1533-87-13,דירה בבית,3,13039
451,קרית גת,צהל,צהל 34,67.4,2018,825000,1499-13-13,דירה בבית,3,12240
452,קרית גת,צהל,מלכי ישראל 134,83.4,2018,1200000,1533-124-1,דירת גן,4,14388
453,קרית גת,צהל,גאון הירדן 57,83.6,2018,1080000,1533-93-8,דירה בבית,4,12919
454,קרית גת,צהל,צקלג 6,239,2018,2300000,2431-28-1,דירה בבית,5,9623
455,קרית גת,צהל,גבעתי 5,84.85,2018,1350000,1533-67-1,דירת גן,4,15910
456,קרית גת,צהל,אדוריים 158,195,2018,2060000,2431-102-2,קוטג' דו משפחתי,5,10564
457,קרית גת,צהל,מלכי ישראל 132,47.2,2018,700000,1533-129-2,דירה בבית,2,14831
458,קרית גת,צהל,גולני 5,64.42,2018,860000,1533-84-11,דירה בבית,3,13350
459,קרית גת,צהל,הפורצים 2,140,2018,1320000,1533-70-4,דירה בבית,5,9429
460,קרית גת,צהל,אפרת 1,83.1,2018,890000,1533-138-7,דירה בבית,4,10710
461,קרית גת,צהל,התותחנים 13,87.7,2018,940000,1499-15-8,דירה בבית,4,10718
462,קרית גת,צהל,אלכסנדרוני 15,84.5,2017,300000,1533-116-24,דירה בבית,4,3550
463,קרית גת,צהל,מודיעין 1,84.7,2017,920000,1500-12-18,דירה בבית,4,10862
464,קרית גת,צהל,שניר 7,64.42,2017,860000,1534-112-24,דירה בבית,3,13350
465,קרית גת,צהל,גבעתי 9,84.85,2017,1320000,1533-57-1,דירה בבית,4,15557
466,קרית גת,צהל,גבעתי 5,84.85,2017,1339000,1533-67-2,דירה בבית,4,15781
467,קרית גת,צהל,משמר הגבול 9,137.15,2017,1850000,1499-38-5,דירה בבית,6,13489
468,קרית גת,צהל,התותחנים 10,60,2017,1030000,1499-8-21,דירה בבית,3,17167
470,קרית גת,צהל,גת 231,68,2017,1018000,1533-109-10,דירת גן,3,14971
471,קרית גת,צהל,אלכסנדרוני 7,72.3,2017,850000,1533-112-7,דירה בבית,4,11757
472,קרית גת,צהל,מודיעין 3,68.3,2017,805000,1500-8-2,דירה בבית,3,11786
473,קרית גת,צהל,התותחנים 6,78.1,2017,1080000,1499-5-17,דירה בבית,4,13828
474,קרית גת,צהל,חידקל 32,120,2017,915000,1534-110-5,דירה בבית,4,7625
475,קרית גת,צהל,מלכי ישראל 132,85.8,2017,1200000,1533-129-1,דירה בבית,4,13986
476,קרית גת,צהל,התותחנים 13,84.7,2017,880000,1499-15-14,דירה בבית,4,10390
477,קרית גת,צהל,התותחנים 13,68.5,2017,800000,1499-15-3,דירה בבית,3,11679
478,קרית גת,צהל,צהל 46,78.22,2017,899000,1499-27-19,דירה בבית,4,11493
479,קרית גת,צהל,מלכי ישראל 156,67.1,2017,817000,1500-13-12,דירה בבית,3,12176
480,קרית גת,צהל,צור 17,49.21,2017,700000,1533-152-12,דירה בבית,2,14225
481,קרית גת,צהל,התותחנים 13,64.4,2017,789000,1499-15-19,דירה בבית,3,12252
482,קרית גת,צהל,שניר 8,49.21,2017,820000,1534-117-19,דירה בבית,2,16663
483,קרית גת,צהל,חידקל 21,78.22,2017,970000,1533-149-16,דירה בבית,4,12401
484,קרית גת,צהל,אדוריים 179,69.04,2017,895000,1533-47-3,דירה בבית,3,12963
485,קרית גת,צהל,גת 126,49.21,2017,719000,1533-156-13,דירה בבית,2,14611
486,קרית גת,צהל,חיל האוויר 3,64.42,2017,750000,1533-85-12,דירה בבית,3,11642
487,קרית גת,צהל,צנחנים 40,63.89,2017,765000,1499-21-11,דירה בבית,3,11974
488,קרית גת,צהל,אלכסנדרוני 5,64.1,2016,850000,1533-111-25,דירה בבית,3,13261
489,קרית גת,צהל,חידקל 23,64.42,2016,830000,1533-149-5,דירה בבית,3,12884
490,קרית גת,צהל,מלכי ישראל 156,53.1,2016,680000,1500-13-16,דירה בבית,2,12806
491,קרית גת,צהל,שניר 4,59.93,2016,790000,1534-118-32,דירה בבית,2,13182
492,קרית גת,צהל,חידקל 17,78.22,2016,957000,1533-149-22,דירה בבית,3,12235
493,קרית גת,צהל,מלכי ישראל 134,83.1,2016,850000,1533-124-12,דירה בבית,4,10229
494,קרית גת,צהל,שניר 7,64.42,2016,800000,1534-112-17,דירה בבית,3,12419
495,קרית גת,צהל,גת 126,78.22,2016,1000000,1533-156-3,דירה בבית,4,12784
496,קרית גת,צהל,גבעתי 3,61.67,2016,1189000,1533-68-2,דירה בבית,3,19280
497,קרית גת,צהל,צהל 46,49.21,2016,575000,1499-27-14,דירה בבית,2,11685
499,קרית גת,צהל,גת 231,72.3,2016,1100000,1533-109-11,דירה בבית,4,15214
500,קרית גת,צהל,חידקל 35,68,2016,850000,1534-102-4,דירה בבית,3,12500
501,קרית גת,צהל,גבעתי 7,62.02,2016,910000,1533-58-3,דירה בבית,3,14673
502,קרית גת,צהל,הפורצים 8,121.48,2016,1189000,1533-59-3,דירת,5,9788
503,קרית גת,צהל,גאון הירדן 55,68.5,2016,850000,1533-92-12,דירה בבית,3,12409
504,קרית גת,צהל,גאון הירדן 37,68,2016,799000,1534-105-7,דירה בבית,3,11750
505,קרית גת,צהל,משמר הגבול 7,114.72,2016,1550000,1499-38-2,קוטג' דו משפחתי,5,13511
506,קרית גת,צהל,גאון הירדן 57,68.1,2016,650000,1533-93-13,דירה בבית,3,9545
507,קרית גת,צהל,גת 112,83.5,2016,1235000,1533-128-8,דירת גן,4,14790
508,קרית גת,צהל,גולני 5,78.59,2016,600000,1533-84-2,דירה בבית,3,7635
509,קרית גת,צהל,שניר 8,104.2,2016,1010000,1534-117-1,דירת גן,4,9693
510,קרית גת,צהל,צור 17,49.21,2016,599000,1533-152-6,דירה בבית,2,12172
511,קרית גת,צהל,גאון הירדן 65,68.5,2016,650000,1533-99-13,דירה בבית,3,9489
512,קרית גת,צהל,שניר 8,86.03,2016,885000,1534-117-8,דירה בבית,4,10287
513,קרית גת,צהל,שריון 7,78.59,2016,709000,1499-23-5,דירה בבית,3,9022
514,קרית גת,צהל,שניר 7,63.01,2016,770000,1534-112-20,דירה בבית,3,12220
515,קרית גת,צהל,התותחנים 13,84.3,2016,860000,1499-15-16,דירה בבית,4,10202
516,קרית גת,צהל,אפק 4,68.7,2016,680000,1533-125-4,דירה בבית,3,9898
517,קרית גת,צהל,חיל האוויר 6,80.38,2016,820000,1533-87-10,דירה בבית,4,10202
518,קרית גת,צהל,אדוריים 217,136.35,2016,1600000,1499-34-1,קוטג' דו משפחתי,6,11735
519,קרית גת,צהל,נחל 25,114.51,2016,1350000,1499-31-1,דירה בבית,5,11789
520,קרית גת,צהל,גת 112,68.7,2016,745000,1533-128-12,דירה בבית,3,10844
521,קרית גת,צהל,חיל האוויר 6,80.15,2016,920000,1533-87-8,דירה בבית,4,11478
522,קרית גת,צהל,תנין 1,61.67,2016,1290000,1533-45-2,דירת גן,3,20918
523,קרית גת,צהל,מודיעין 3,88.7,2016,820000,1500-8-9,דירה בבית,4,9245
524,קרית גת,צהל,אתרי המקרא 9,82,2016,850000,1534-103-10,דירה בבית,4,10366
525,קרית גת,צהל,תנין 1,126.42,2016,1270000,1533-45-4,דירה בבית,6,10046
526,קרית גת,צהל,גבעתי 24,92.29,2015,1379000,1533-78-3,דירה בבית,4,14942
527,קרית גת,צהל,שניר 8,64.42,2015,735000,1534-117-13,דירה בבית,3,11410
528,קרית גת,צהל,התותחנים 6,80.6,2015,930000,1499-5-5,דירה בבית,4.5,11538
529,קרית גת,צהל,התותחנים 6,81,2015,820000,1499-5-20,דירה בבית,4,10123
530,קרית גת,צהל,חידקל 17,78.22,2015,760000,1533-149-24,דירה בבית,3,9716
531,קרית גת,צהל,חידקל 41,68.82,2015,695000,1534-108-11,דירה בבית,3,10099
532,קרית גת,צהל,אלכסנדרוני 7,66.5,2015,650000,1533-112-8,דירה בבית,3,9774
533,קרית גת,צהל,חידקל 23,49.21,2015,549000,1533-149-41,דירה בבית,3,11156
534,קרית גת,צהל,גת 116,68.3,2015,530000,1533-140-12,דירה בבית,3,7760
535,קרית גת,צהל,תנין 1,107.22,2015,1210000,1533-45-1,דירת גן,5,11285
536,קרית גת,צהל,אתרי המקרא 17,78.22,2015,749000,1534-113-10,דירה בבית,4,9576
537,קרית גת,צהל,אדוריים 144,350,2015,1590000,2431-61-2,דירה בבית,5,4543
538,קרית גת,צהל,אלכסנדרוני 5,84.5,2015,800000,1533-111-16,דירה בבית,4,9467
539,קרית גת,צהל,אלכסנדרוני 15,64.1,2015,680000,1533-116-25,דירה בבית,3,10608
540,קרית גת,צהל,אדוריים 173,126.42,2015,1199000,1533-41-4,דירה בבית,5,9484
541,קרית גת,צהל,צהל 30,71.5,2015,670000,1500-9-27,דירה בבית,4,9371
542,קרית גת,צהל,חיל האוויר 6,108.36,2015,787000,1533-87-5,דירה בבית,4,7263
543,קרית גת,צהל,שניר 8,49.21,2015,680000,1534-117-9,דירה בבית,2.5,13818
544,קרית גת,צהל,צהל 32,71.5,2015,650000,1500-77-22,דירה בבית,4,9091
545,קרית גת,צהל,התותחנים 10,112.45,2015,1105000,1499-8-11,דירה בבית,6,9827
546,קרית גת,צהל,התותחנים 6,67.4,2015,720000,1499-5-3,דירה בבית,3,10682
547,קרית גת,צהל,גולני 5,64.42,2015,609000,1533-84-12,דירה בבית,3,9454
548,קרית גת,צהל,גאון הירדן 63,86,2015,885000,1533-101-13,דירה בבית,4,10291
549,קרית גת,צהל,שריון 7,64.42,2015,595000,1499-23-7,דירה בבית,2,9236
550,קרית גת,צהל,מבצע נחשון 4,43.35,2015,950000,1533-20-1,קוטג' דו משפחתי,3,21915
551,קרית גת,צהל,אלכסנדרוני 5,84.5,2015,770000,1533-111-14,דירה בבית,4,9112
552,קרית גת,צהל,הגבורה 34,86.95,2015,965000,1533-100-8,דירה בבית,4,11098
553,קרית גת,צהל,חידקל 21,60.52,2015,617000,1533-149-20,דירה בבית,3,10195
554,קרית גת,צהל,התותחנים 6,126.5,2015,1180000,1499-5-13,דירה בבית,4,9328
555,קרית גת,צהל,הפורצים 10,57.08,2015,710000,1533-60-4,דירת גן,3,12439
556,קרית גת,צהל,גת 112,68.7,2015,650000,1533-128-9,דירה בבית,3.5,9461
557,קרית גת,צהל,חידקל 32,115,2015,765000,1534-110-6,דירה בבית,4,6652
