מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
315,עפולה,עפולה דרום,0,107.5,2023,1400000,16682-69-9,דירה בבית,5,13023
316,עפולה,עפולה דרום,קרן היסוד 20,83.2,2023,913000,16662-48-30,דירה בבית,4,10974
317,עפולה,עפולה דרום,העלייה 53,57,2023,830000,16660-97-12,דירה בבית,3,14561
318,עפולה,עפולה דרום,שרת 47,82.84,2023,880000,16659-9-19,דירה בבית,4,10623
319,עפולה,עפולה דרום,שרת 62,88.63,2023,990000,16660-111-13,דירה בבית,3,11170
320,עפולה,עפולה דרום,נגבה 4,91.41,2023,825000,16681-19-27,דירה בבית,4,9025
321,עפולה,עפולה דרום,וולפסון 2,61.3,2023,825000,16660-47-23,דירה בבית,3,13458
322,עפולה,עפולה דרום,0,108,2023,1300000,16681-133-45,דירה בבית,4,12037
323,עפולה,עפולה דרום,שרת 46,56.25,2023,880000,16660-94-34,דירה בבית,3,15644
325,עפולה,עפולה דרום,0,112.51,2023,1300000,16660-152-28,דירה בבית,4,11555
326,עפולה,עפולה דרום,שרת 62,82.63,2023,1020000,16660-111-19,דירה בבית,3,12344
327,עפולה,עפולה דרום,0,114,2023,1300000,16681-133-46,דירה בבית,4,11404
328,עפולה,עפולה דרום,הקונגרס הציוני 12,98,2023,900000,16660-125-58,דירה בבית,4,9184
329,עפולה,עפולה דרום,וולפסון 21,41.5,2023,600000,16662-101-3,דירה בבית,2,14458
330,עפולה,עפולה דרום,שרת 47,61.86,2023,834000,16659-9-35,דירה בבית,3,13482
331,עפולה,עפולה דרום,ירושלים 51,85.02,2023,930000,16662-29-23,דירה בבית,4,10939
332,עפולה,עפולה דרום,יעקב קנמון 20,46.98,2023,750000,16662-90-5,דירה בבית,3,15964
333,עפולה,עפולה דרום,שרת 48,122.29,2023,600000,16660-31-20,דירה בבית,5,4906
334,עפולה,עפולה דרום,קרן היסוד 28,112.5,2023,1325000,16681-132-18,דירה בבית,4,11778
335,עפולה,עפולה דרום,0,165,2023,1900000,16681-133-47,דירה בבית,5,11515
337,עפולה,עפולה דרום,0,115,2023,1295000,16681-133-48,דירה בבית,4,11261
338,עפולה,עפולה דרום,העלייה 41,120,2023,1150000,16660-24-8,דירה בבית,4,9583
340,עפולה,עפולה דרום,0,115,2023,1300000,16681-133-49,דירה בבית,4,11304
341,עפולה,עפולה דרום,העלייה 45,62.3,2023,800000,16660-101-9,דירה בבית,3,12841
342,עפולה,עפולה דרום,יעקב קנמון 11,71.2,2023,933000,16662-35-15,דירה בבית,3,13104
344,עפולה,עפולה דרום,ירושלים 42,84.28,2023,860000,16662-127-17,דירה בבית,4,10204
345,עפולה,עפולה דרום,שרת 44,91.1,2023,1240000,16660-93-10,דירה בבית,6,13611
346,עפולה,עפולה דרום,0,114,2023,1300000,16681-133-51,דירה בבית,4,11404
348,עפולה,עפולה דרום,שרת 56,67.28,2023,700000,16660-29-12,דירה בבית,3,10404
349,עפולה,עפולה דרום,0,165,2023,1900000,16681-133-52,דירה בבית,5,11515
351,עפולה,עפולה דרום,וולפסון 39,89.25,2023,1026000,16662-9-40,דירה בבית,4,11496
352,עפולה,עפולה דרום,0,112.78,2023,1250000,16660-152-22,דירה בבית,4,11084
353,עפולה,עפולה דרום,וולפסון 2,61.3,2023,865000,16660-47-25,דירה בבית,3,14111
354,עפולה,עפולה דרום,0,130,2023,1150000,16682-64-33,דירה בבית,4,8846
355,עפולה,עפולה דרום,שרת 56,61.3,2023,900000,16660-29-4,דירה בבית,4,14682
356,עפולה,עפולה דרום,ירושלים 41,100,2023,1070000,16662-24-17,דירה בבית,4,10700
357,עפולה,עפולה דרום,0,110,2023,1310000,16682-68-34,דירה בבית,4,11909
359,עפולה,עפולה דרום,שרת 62,110.14,2023,1100000,16660-111-8,דירה בבית,4,9987
360,עפולה,עפולה דרום,יעקב קנמון 13,65.55,2023,905000,16662-34-17,דירה בבית,3,13806
361,עפולה,עפולה דרום,0,104,2023,1095000,16660-52-11,דירה בבית,4,10529
362,עפולה,עפולה דרום,0,110,2023,1340000,16682-68-35,דירה בבית,4,12182
364,עפולה,עפולה דרום,0,128,2023,1243000,16682-68-36,דירה בבית,4,9711
365,עפולה,עפולה דרום,ירושלים 37,59.3,2023,650000,16662-126-41,דירה בבית,3,10961
366,עפולה,עפולה דרום,0,111.35,2023,1323000,16682-67-19,דירה בבית,4,11881
367,עפולה,עפולה דרום,בני ישראל 7,99.78,2023,1250000,16681-130-3,דירה בבית,4,12528
368,עפולה,עפולה דרום,וולפסון 37,100,2023,1060000,16662-69-1,דירה בבית,4,10600
369,עפולה,עפולה דרום,0,108,2023,1295000,16681-133-53,דירה בבית,4,11991
372,עפולה,עפולה דרום,0,115,2023,1300000,16681-133-54,דירה בבית,4,11304
373,עפולה,עפולה דרום,הבנים 6,93.4,2023,830000,16660-83-3,דירה בבית,4,8887
375,עפולה,עפולה דרום,וולפסון 2,61.3,2023,690000,16660-47-13,דירה בבית,3,11256
376,עפולה,עפולה דרום,יהושע חנקין 56,59.3,2023,750000,16659-2-25,דירה בבית,3,12648
377,עפולה,עפולה דרום,0,114,2023,1300000,16681-133-56,דירה בבית,4,11404
378,עפולה,עפולה דרום,הקונגרס הציוני 10,98.3,2023,960000,16660-125-8,דירה בבית,4,9766
380,עפולה,עפולה דרום,נורדאו 16,130.6,2023,1250000,16659-16-43,דירה בבית,5,9571
381,עפולה,עפולה דרום,0,110.8,2023,1395000,16683-65-12,דירה בבית,5,12590
382,עפולה,עפולה דרום,קרן היסוד 10,51.6,2023,740000,16662-108-14,דירה בבית,3,14341
383,עפולה,עפולה דרום,שרת 51,80.1,2023,970000,16659-79-21,דירה בבית,3,12110
384,עפולה,עפולה דרום,העלייה 46,61.8,2023,605000,16660-75-5,דירה בבית,3,9790
385,עפולה,עפולה דרום,הקונגרס הציוני 10,90.4,2023,900000,16660-125-10,דירה בבית,4,9956
386,עפולה,עפולה דרום,0,110,2023,1318000,16682-68-37,דירה בבית,4,11982
387,עפולה,עפולה דרום,הגלבוע 39,130,2023,1180000,16683-1-28,דירה בבית,5,9077
388,עפולה,עפולה דרום,שרת 51,83.45,2023,577000,16659-79-23,דירה בבית,3,6914
390,עפולה,עפולה דרום,0,111.35,2023,1300000,16682-67-23,דירה בבית,4,11675
391,עפולה,עפולה דרום,0,105,2023,1590000,16683-8-27,דירה בבית,6,15143
392,עפולה,עפולה דרום,0,110,2023,1300000,16682-68-38,דירה בבית,4,11818
393,עפולה,עפולה דרום,0,111.35,2023,1300000,16682-67-27,דירה בבית,4,11675
394,עפולה,עפולה דרום,יעקב קנמון 8,76,2023,845000,16662-42-17,דירה בבית,4,11118
396,עפולה,עפולה דרום,יעקב קנמון 4,75.6,2023,970000,16662-40-14,דירה בבית,4,12831
397,עפולה,עפולה דרום,העלייה 50,125.35,2023,1250000,16660-43-11,דירה בבית,6,9972
398,עפולה,עפולה דרום,וולפסון 39,98.5,2023,1000000,16662-9-23,דירה בבית,4,10152
399,עפולה,עפולה דרום,0,111.35,2023,1295000,16682-67-22,דירה בבית,4,11630
400,עפולה,עפולה דרום,ירושלים 65,101.1,2023,1120000,16682-6-57,דירה בבית,4,11078
401,עפולה,עפולה דרום,וולפסון 18,52.5,2023,690000,16662-105-14,דירה בבית,3,13143
402,עפולה,עפולה דרום,שרת 47,61.86,2023,770000,16659-9-33,דירה בבית,3,12447
403,עפולה,עפולה דרום,שרת 53,72,2023,800000,16659-12-1,דירה בבית,3,11111
404,עפולה,עפולה דרום,הרב פרץ ציוני 34,95.84,2023,650000,16662-135-37,דירה בבית,4,6782
405,עפולה,עפולה דרום,יעקב קנמון 13,78.15,2023,830000,16662-34-18,דירה בבית,4,10621
406,עפולה,עפולה דרום,העלייה 34,91.1,2023,1000000,16660-12-1,דירה בבית,4,10977
407,עפולה,עפולה דרום,0,115,2023,1000000,16682-64-35,דירה בבית,4,8696
408,עפולה,עפולה דרום,העלייה 55,57,2023,890000,16660-96-15,דירה בבית,3,15614
409,עפולה,עפולה דרום,ירושלים 45,126,2023,1270000,16662-26-12,דירה בבית,4,10079
410,עפולה,עפולה דרום,העלייה 57,62.84,2023,258000,16660-95-16,דירה בבית,3,4106
411,עפולה,עפולה דרום,נגבה 4,90.05,2023,900000,16681-19-22,דירה בבית,4,9994
412,עפולה,עפולה דרום,שרת 62,129.41,2023,1270000,16660-111-3,דירה בבית,5,9814
413,עפולה,עפולה דרום,העלייה 52,100.16,2023,985000,16660-42-24,דירה בבית,4,9834
414,עפולה,עפולה דרום,ירושלים 44,85,2023,1100000,16662-13-5,דירה בבית,4,12941
416,עפולה,עפולה דרום,העלייה 55,57,2023,820000,16660-96-4,דירה בבית,3,14386
417,עפולה,עפולה דרום,הבנים 27,69.56,2023,930000,16660-43-15,דירה בבית,3,13370
418,עפולה,עפולה דרום,ירושלים 63,76,2023,900000,16682-5-30,דירה בבית,3,11842
419,עפולה,עפולה דרום,0,99.74,2023,1150000,16659-10-9,דירה בבית,4,11530
421,עפולה,עפולה דרום,וולפסון 23,54.8,2023,900000,16662-89-10,דירה בבית,3,16423
422,עפולה,עפולה דרום,0,110,2023,1390000,16682-68-39,דירה בבית,4,12636
424,עפולה,עפולה דרום,ירושלים 51,83.59,2023,985000,16662-29-46,דירה בבית,4,11784
425,עפולה,עפולה דרום,שרת 46,56.25,2023,900000,16660-94-32,דירה בבית,3,16000
426,עפולה,עפולה דרום,שרת 46,81.25,2023,760000,16660-94-38,דירה בבית,4,9354
427,עפולה,עפולה דרום,בני ישראל 12,134.5,2023,1450000,16681-98-8,דירה בבית,5,10781
428,עפולה,עפולה דרום,יעקב קנמון 13,85.5,2023,790000,16662-34-6,דירה בבית,4,9240
429,עפולה,עפולה דרום,וולפסון 10,126.71,2023,1430000,16681-1-28,דירה בבית,4,11286
430,עפולה,עפולה דרום,העלייה 45,84.7,2023,770000,16660-101-15,דירה בבית,4,9091
431,עפולה,עפולה דרום,הקונגרס הציוני 10,88.6,2023,930000,16660-125-25,דירה בבית,4,10497
433,עפולה,עפולה דרום,קרן היסוד 10,51.6,2023,720000,16662-108-19,דירה בבית,3,13953
434,עפולה,עפולה דרום,הקונגרס הציוני 12,91.2,2023,950000,16660-125-62,דירה בבית,4,10417
435,עפולה,עפולה דרום,0,134,2023,2019000,16682-66-26,דירה בבית,5,15067
436,עפולה,עפולה דרום,הקונגרס הציוני 10,106.6,2023,1025000,16660-125-27,דירה בבית,5,9615
437,עפולה,עפולה דרום,נורדאו 12,67.11,2023,870000,16659-14-5,דירה בבית,3,12964
438,עפולה,עפולה דרום,העלייה 52,100.79,2023,1050000,16660-42-16,דירה בבית,4,10418
439,עפולה,עפולה דרום,הרב פרץ ציוני 29,82.38,2023,1000000,16662-129-9,דירה בבית,4,12139
440,עפולה,עפולה דרום,הרב פרץ ציוני 34,109.18,2023,1353000,16662-135-23,דירה בבית,5,12392
441,עפולה,עפולה דרום,0,130,2023,1360000,16683-65-5,דירה בבית,4,10462
442,עפולה,עפולה דרום,הבנים 29,100.7,2023,1040000,16660-42-10,דירה בבית,4,10328
443,עפולה,עפולה דרום,קרן היסוד 14,51.6,2023,750000,16662-97-5,דירה בבית,3,14535
444,עפולה,עפולה דרום,0,96,2023,1270000,16682-66-27,דירה בבית,4,13229
445,עפולה,עפולה דרום,הגלבוע 44,120,2023,1120000,16683-10-19,דירה בבית,4,9333
446,עפולה,עפולה דרום,0,111.63,2023,1320000,16662-10-49,דירה בבית,4,11825
447,עפולה,עפולה דרום,נורדאו 12,82.38,2023,900000,16659-14-32,דירה בבית,4,10925
448,עפולה,עפולה דרום,נורדאו 16,98.2,2023,1180000,16659-16-24,דירה בבית,4,12016
449,עפולה,עפולה דרום,הקונגרס הציוני 10,89.7,2023,1040000,16660-125-9,דירה בבית,4,11594
450,עפולה,עפולה דרום,הקונגרס הציוני 12,146.7,2023,1700000,16660-125-65,דירה בבית,5,11588
451,עפולה,עפולה דרום,0,110.43,2023,1425000,16682-67-28,דירה בבית,4,12904
452,עפולה,עפולה דרום,0,96,2023,1264000,16682-66-28,דירה בבית,4,13167
453,עפולה,עפולה דרום,בני ישראל 14,129.92,2023,1400000,16681-100-4,דירה בבית,4,10776
454,עפולה,עפולה דרום,0,118,2023,1442000,16682-66-29,דירה בבית,5,12220
455,עפולה,עפולה דרום,וולפסון 16,66,2023,720000,16662-104-16,דירה בבית,4,10909
456,עפולה,עפולה דרום,ירושלים 67,97,2023,1000000,16682-7-1,דירה בבית,4,10309
457,עפולה,עפולה דרום,0,96,2023,1261000,16682-66-30,דירה בבית,4,13135
459,עפולה,עפולה דרום,וולפסון 2,61.3,2023,630000,16660-47-21,דירה בבית,3,10277
460,עפולה,עפולה דרום,קרן היסוד 10,51.6,2023,700000,16662-108-15,דירה בבית,3,13566
461,עפולה,עפולה דרום,נורדאו 18,99.78,2023,900000,16659-17-25,דירה בבית,4,9020
462,עפולה,עפולה דרום,יעקב קנמון 16,46.98,2023,768000,16662-88-9,דירה בבית,3,16347
463,עפולה,עפולה דרום,העלייה 53,57,2023,570000,16660-97-2,דירה בבית,3,10000
464,עפולה,עפולה דרום,וולפסון 3,64.6,2023,770000,16660-105-9,דירה בבית,3,11920
465,עפולה,עפולה דרום,0,118,2023,1367000,16682-66-31,דירה בבית,5,11585
466,עפולה,עפולה דרום,0,118,2023,1377000,16682-66-32,דירה בבית,5,11669
467,עפולה,עפולה דרום,שרת 48,108.69,2023,1000000,16660-31-27,דירה בבית,4,9200
468,עפולה,עפולה דרום,0,118,2022,1381000,16682-66-33,דירה בבית,5,11703
469,עפולה,עפולה דרום,קרן היסוד 12,62.22,2022,700000,16662-52-17,דירה בבית,3,11250
470,עפולה,עפולה דרום,הרב פרץ ציוני 29,84.61,2022,900000,16662-129-18,דירה בבית,4,10637
471,עפולה,עפולה דרום,ירושלים 63,108.5,2022,1200000,16682-5-20,דירה בבית,4,11060
472,עפולה,עפולה דרום,הרב פרץ ציוני 29,83.74,2022,1070000,16662-129-6,דירה בבית,4,12778
473,עפולה,עפולה דרום,שרת 53,112,2022,1075000,16659-12-6,דירה בבית,4,9598
474,עפולה,עפולה דרום,שרת 47,61.86,2022,745000,16659-9-40,דירה בבית,3,12043
475,עפולה,עפולה דרום,וולפסון 6,86.05,2022,1420000,16660-73-1,דירה בבית,3,16502
476,עפולה,עפולה דרום,0,181,2022,1395000,16683-8-25,דירה בבית,6,7707
477,עפולה,עפולה דרום,0,118,2022,1396000,16682-66-34,דירה בבית,5,11831
478,עפולה,עפולה דרום,נגבה 4,91.41,2022,860000,16681-19-28,דירה בבית,4,9408
479,עפולה,עפולה דרום,נגבה 9,117,2022,1300000,16681-107-9,דירה בבית,4,11111
480,עפולה,עפולה דרום,העלייה 29,220,2022,2300000,16660-20-1,קוטג' חד משפחתי,5,10455
481,עפולה,עפולה דרום,0,118,2022,1377000,16682-66-35,דירה בבית,5,11669
482,עפולה,עפולה דרום,קרן היסוד 12,62.18,2022,720000,16662-52-33,דירה בבית,3,11579
483,עפולה,עפולה דרום,ירושלים 41,100.4,2022,1040000,16662-24-14,דירה בבית,4,10359
484,עפולה,עפולה דרום,הקונגרס הציוני 12,97.8,2022,900000,16660-125-38,דירה בבית,4,9202
485,עפולה,עפולה דרום,0,111,2022,1335000,16682-68-40,דירה בבית,4,12027
487,עפולה,עפולה דרום,0,96,2022,1251000,16682-66-37,דירה בבית,4,13031
488,עפולה,עפולה דרום,נורדאו 3,126.13,2022,1330000,16660-115-21,דירה בבית,4,10545
489,עפולה,עפולה דרום,0,118,2022,1358000,16682-66-38,דירה בבית,5,11508
490,עפולה,עפולה דרום,בני ישראל 10,114.45,2022,1050000,16660-140-12,דירה בבית,4,9174
491,עפולה,עפולה דרום,0,140,2022,2090000,16682-66-39,דירה בבית,5,14929
492,עפולה,עפולה דרום,0,111,2022,1320000,16682-68-41,דירה בבית,4,11892
493,עפולה,עפולה דרום,0,117,2022,1334000,16682-66-40,דירה בבית,5,11402
494,עפולה,עפולה דרום,0,119.2,2022,1300000,16681-126-27,דירה בבית,4,10906
496,עפולה,עפולה דרום,נורדאו 14,100.1,2022,1210000,16659-16-1,דירה בבית,4,12088
497,עפולה,עפולה דרום,בני ישראל 10,135.6,2022,1680000,16660-140-30,דירה בבית,5,12389
498,עפולה,עפולה דרום,0,117,2022,1344000,16682-66-41,דירה בבית,5,11487
499,עפולה,עפולה דרום,הבנים 29,75.74,2022,1130000,16660-42-15,דירה בבית,4,14919
500,עפולה,עפולה דרום,קרן היסוד 14,51.6,2022,640000,16662-97-16,דירה בבית,3,12403
501,עפולה,עפולה דרום,קרן היסוד 12,56.9,2022,630000,16662-52-16,דירה בבית,3,11072
502,עפולה,עפולה דרום,ירושלים 60,102.57,2022,1185000,16683-66-48,דירה בבית,4,11553
503,עפולה,עפולה דרום,קרן היסוד 20,82.8,2022,870000,16662-48-13,דירה בבית,4,10507
504,עפולה,עפולה דרום,העלייה 46,61.8,2022,680000,16660-75-19,דירה בבית,3,11003
505,עפולה,עפולה דרום,0,75.04,2022,1050000,16659-10-22,דירה בבית,3,13993
506,עפולה,עפולה דרום,הבנים 6,86.02,2022,900000,16660-83-11,דירה בבית,4,10463
507,עפולה,עפולה דרום,יעקב קנמון 13,65.55,2022,800000,16662-34-10,דירה בבית,3,12204
508,עפולה,עפולה דרום,יעקב קנמון 9,110,2022,1250000,16662-36-26,דירה בבית,4,11364
509,עפולה,עפולה דרום,0,110,2022,1290000,16682-68-42,דירה בבית,4,11727
511,עפולה,עפולה דרום,וולפסון 2,61.3,2022,700000,16660-47-19,דירה בבית,3,11419
513,עפולה,עפולה דרום,ירושלים 37,107.28,2022,750000,16662-126-7,דירה בבית,4,6991
514,עפולה,עפולה דרום,מנחם בגין 5,125.2,2022,1235000,16660-143-11,דירה בבית,5,9864
515,עפולה,עפולה דרום,0,154,2022,1950000,16682-68-43,דירה בבית,5,12662
517,עפולה,עפולה דרום,קרן היסוד 6,92.52,2022,915000,16662-54-18,דירה בבית,4,9890
518,עפולה,עפולה דרום,0,167,2022,1350000,16683-8-24,דירה בבית,6,8084
519,עפולה,עפולה דרום,יעקב קנמון 6,59,2022,785000,16662-94-7,דירה בבית,3,13305
520,עפולה,עפולה דרום,0,126,2022,1350000,16682-64-37,דירה בבית,5,10714
521,עפולה,עפולה דרום,נורדאו 10,121.5,2022,1500000,16659-13-29,דירה בבית,5,12346
522,עפולה,עפולה דרום,שרת 54,61.55,2022,740000,16660-29-8,דירה בבית,3,12023
523,עפולה,עפולה דרום,מנחם בגין 45,88.2,2022,960000,16683-12-15,דירה בבית,4,10884
524,עפולה,עפולה דרום,העלייה 55,57,2022,900000,16660-96-1,דירה בבית,3,15789
525,עפולה,עפולה דרום,0,110,2022,1270000,16682-68-44,דירה בבית,4,11545
527,עפולה,עפולה דרום,נורדאו 10,117.6,2022,1110000,16659-13-25,דירה בבית,5,9439
528,עפולה,עפולה דרום,בני ישראל 7,102.22,2022,1320000,16681-130-19,דירה בבית,4,12913
529,עפולה,עפולה דרום,הגלבוע 41,120,2022,1200000,16683-2-8,דירה בבית,4,10000
531,עפולה,עפולה דרום,0,142.91,2022,1950000,16682-67-33,דירה בבית,5,13645
532,עפולה,עפולה דרום,יהושע חנקין 30,69.54,2022,1000000,16662-73-2,דירה בבית,3,14380
533,עפולה,עפולה דרום,0,105.92,2022,830000,16659-56-12,דירה בבית,3,7836
534,עפולה,עפולה דרום,ירושלים 51,81.88,2022,830000,16662-29-41,דירה בבית,4,10137
535,עפולה,עפולה דרום,ירושלים 61,93.1,2022,1260000,16682-4-4,דירה בבית,4,13534
536,עפולה,עפולה דרום,העלייה 45,84.8,2022,890000,16660-101-6,דירה בבית,4,10495
537,עפולה,עפולה דרום,קרן היסוד 16,116.7,2022,980000,16662-50-16,דירה בבית,4,8398
538,עפולה,עפולה דרום,נגבה 7,142,2022,1420000,16681-117-60,דירה בבית,5,10000
539,עפולה,עפולה דרום,יהושע חנקין 58,67.05,2022,680000,16659-6-5,דירה בבית,3,10142
540,עפולה,עפולה דרום,העלייה 51,57,2022,690000,16660-98-11,דירה בבית,3,12105
541,עפולה,עפולה דרום,הקונגרס הציוני 10,89.9,2022,900000,16660-125-20,דירה בבית,4,10011
542,עפולה,עפולה דרום,שרת 47,82.84,2022,730000,16659-9-23,דירה בבית,4,8812
543,עפולה,עפולה דרום,יעקב קנמון 13,78.15,2022,580000,16662-34-24,דירה בבית,4,7422
544,עפולה,עפולה דרום,יהושע חנקין 28,95.6,2022,945000,16662-112-3,דירה בבית,4,9885
545,עפולה,עפולה דרום,ירושלים 47,123.5,2022,1315000,16662-26-16,דירה בבית,4,10648
546,עפולה,עפולה דרום,נורדאו 4,102.34,2022,720000,16660-27-18,דירה בבית,4,7035
547,עפולה,עפולה דרום,0,111,2022,1285000,16682-68-45,דירה בבית,4,11577
548,עפולה,עפולה דרום,הבנים 12,95.36,2022,930000,16660-56-19,דירה בבית,4,9753
549,עפולה,עפולה דרום,ירושלים 39,104.53,2022,1139000,16662-23-30,דירה בבית,4,10896
551,עפולה,עפולה דרום,וולפסון 41,102.9,2022,1150000,16662-9-56,דירה בבית,4,11176
552,עפולה,עפולה דרום,0,147,2022,1350000,16683-8-30,דירה בבית,6,9184
553,עפולה,עפולה דרום,0,114,2022,1050000,16682-64-38,דירה בבית,4,9211
554,עפולה,עפולה דרום,0,120.9,2022,1330000,16662-85-11,דירה בבית,4,11001
555,עפולה,עפולה דרום,ירושלים 37,59.3,2022,758000,16662-126-29,דירה בבית,3,12782
556,עפולה,עפולה דרום,בני ישראל 7,102.41,2022,1000000,16681-130-15,דירה בבית,4,9765
557,עפולה,עפולה דרום,ירושלים 42,82.36,2022,875000,16662-127-15,דירה בבית,4,10624
558,עפולה,עפולה דרום,0,104,2022,1070000,16660-52-21,דירה בבית,4,10288
559,עפולה,עפולה דרום,יעקב קנמון 12,104.55,2022,880000,16662-44-30,דירה בבית,4,8417
560,עפולה,עפולה דרום,שרת 54,67.81,2022,620000,16660-29-17,דירה בבית,3,9143
561,עפולה,עפולה דרום,וולפסון 7,48.55,2022,550000,16660-86-22,דירה בבית,3,11329
562,עפולה,עפולה דרום,ירושלים 51,200.69,2022,1330000,16662-29-50,דירה בבית,6,6627
563,עפולה,עפולה דרום,נורדאו 18,105.92,2022,940000,16659-17-9,דירה בבית,5,8875
564,עפולה,עפולה דרום,קרן היסוד 26,129,2022,1385000,16681-117-53,דירה בבית,5,10736
565,עפולה,עפולה דרום,הבנים 6,93.66,2022,645000,16660-83-6,דירה בבית,4,6887
566,עפולה,עפולה דרום,הרב פרץ ציוני 34,109.18,2022,1310000,16662-135-54,דירה בבית,5,11999
567,עפולה,עפולה דרום,קרן היסוד 12,56.9,2022,645000,16662-52-13,דירה בבית,3,11336
568,עפולה,עפולה דרום,0,111,2022,1160000,16682-68-46,דירה בבית,4,10450
572,עפולה,עפולה דרום,0,75.54,2022,935000,16659-10-6,דירה בבית,3,12378
573,עפולה,עפולה דרום,משמר הירדן 33,99.02,2022,1140000,16659-55-11,דירה בבית,4,11513
574,עפולה,עפולה דרום,0,130,2022,1430000,16659-53-3,דירה בבית,4,11000
575,עפולה,עפולה דרום,הרב פרץ ציוני 37,98.5,2022,930000,16662-9-11,דירה בבית,4,9442
576,עפולה,עפולה דרום,0,86.51,2022,810000,16659-3-10,דירה בבית,4,9363
577,עפולה,עפולה דרום,הבנים 27,69.02,2022,830000,16660-43-23,דירה בבית,3,12025
578,עפולה,עפולה דרום,הבנים 25,84.32,2022,720000,16660-91-12,דירה בבית,4,8539
580,עפולה,עפולה דרום,הרב פרץ ציוני 34,146.83,2022,2100000,16662-135-34,דירה בבית,5,14302
581,עפולה,עפולה דרום,שרת 54,64.63,2022,720000,16660-29-13,דירה בבית,3,11140
582,עפולה,עפולה דרום,0,111.35,2022,1160000,16682-67-7,דירה בבית,4,10418
583,עפולה,עפולה דרום,וולפסון 3,64.6,2022,650000,16660-105-12,דירה בבית,3,10062
584,עפולה,עפולה דרום,העלייה 52,99.5,2022,885000,16660-42-22,דירה בבית,4,8894
585,עפולה,עפולה דרום,קרן היסוד 26,163,2022,1400000,16681-117-52,דירה בבית,5,8589
586,עפולה,עפולה דרום,הגלבוע 39,130,2022,1165000,16683-1-27,דירה בבית,4,8962
587,עפולה,עפולה דרום,הקונגרס הציוני 12,88.3,2022,900000,16660-125-37,דירה בבית,4,10193
588,עפולה,עפולה דרום,ירושלים 37,160.91,2022,1200000,16662-126-20,דירה בבית,6,7458
589,עפולה,עפולה דרום,העלייה 34,111.8,2022,1241900,16660-12-10,דירה בבית,5,11108
591,עפולה,עפולה דרום,הרב פרץ ציוני 29,73.86,2022,680000,16662-129-11,דירה בבית,3,9207
592,עפולה,עפולה דרום,וולפסון 18,66,2022,720000,16662-105-16,דירה בבית,4,10909
593,עפולה,עפולה דרום,ירושלים 49,98.71,2022,850000,16662-28-23,דירה בבית,4,8611
594,עפולה,עפולה דרום,שרת 53,108,2022,865000,16659-12-20,דירה בבית,4,8009
595,עפולה,עפולה דרום,יעקב קנמון 17,55.1,2022,700000,16662-117-4,דירה בבית,3,12704
596,עפולה,עפולה דרום,0,111,2022,1150000,16682-68-49,דירה בבית,4,10360
599,עפולה,עפולה דרום,שרת 51,96.2,2022,970000,16659-79-3,דירה בבית,4,10083
600,עפולה,עפולה דרום,הקונגרס הציוני 2,113.85,2022,1420000,16660-127-15,דירה בבית,4,12473
601,עפולה,עפולה דרום,0,75.14,2022,910000,16659-10-2,דירה בבית,3,12111
602,עפולה,עפולה דרום,נורדאו 18,99.97,2022,880000,16659-17-18,דירה בבית,4,8803
603,עפולה,עפולה דרום,ירושלים 59,101.5,2022,1050000,16682-59-13,דירה בבית,4,10345
604,עפולה,עפולה דרום,נורדאו 10,116.4,2022,980000,16659-13-27,דירה בבית,5,8419
605,עפולה,עפולה דרום,קרן היסוד 12,56.9,2022,630000,16662-52-24,דירה בבית,3,11072
606,עפולה,עפולה דרום,ירושלים 51,81.49,2022,780000,16662-29-27,דירה בבית,4,9572
607,עפולה,עפולה דרום,קרן היסוד 10,51.6,2022,575000,16662-108-23,דירה בבית,3,11143
608,עפולה,עפולה דרום,0,110.24,2022,1100000,16662-45-7,דירה בבית,4,9978
609,עפולה,עפולה דרום,יהושע חנקין 56,59.3,2022,650000,16659-2-26,דירה בבית,3,10961
610,עפולה,עפולה דרום,יעקב קנמון 11,71.2,2022,850000,16662-35-31,דירה בבית,3,11938
611,עפולה,עפולה דרום,ירושלים 41,85,2022,970000,16662-24-15,דירה בבית,3,11412
612,עפולה,עפולה דרום,וולפסון 2,61.3,2022,540000,16660-47-38,דירה בבית,3,8809
613,עפולה,עפולה דרום,קרן היסוד 12,56.9,2022,620000,16662-52-20,דירה בבית,3,10896
614,עפולה,עפולה דרום,קרן היסוד 16,81.2,2022,900000,16662-50-28,דירה בבית,3,11084
615,עפולה,עפולה דרום,הבנים 6,89.53,2022,615000,16660-83-12,דירה בבית,4,6869
616,עפולה,עפולה דרום,0,110,2022,1145000,16682-68-51,דירה בבית,4,10409
619,עפולה,עפולה דרום,ירושלים 42,84.28,2022,800000,16662-127-21,דירה בבית,4,9492
620,עפולה,עפולה דרום,0,99.74,2022,1150000,16659-10-1,דירה בבית,4,11530
621,עפולה,עפולה דרום,יהושע חנקין 56,101.28,2022,790000,16659-4-9,דירה בבית,4,7800
622,עפולה,עפולה דרום,יהושע חנקין 26,95.6,2022,950000,16662-113-4,דירה בבית,4,9937
623,עפולה,עפולה דרום,מנחם בגין 45,88.84,2022,850000,16683-12-7,דירה בבית,4,9568
