מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
333,תל אביב - יפו,הארגזים,0,98,2016,2605000,6136-4-281,דירה בבית,4,26582
334,תל אביב - יפו,הארגזים,0,111,2016,2425000,6136-4-283,דירה בבית,5,21847
335,תל אביב - יפו,הארגזים,0,110,2016,2050000,6136-78-1,דירה בבית,5,18636
336,תל אביב - יפו,הארגזים,0,86,2016,1800000,6136-56-3,דירה בבית,4,20930
337,תל אביב - יפו,הארגזים,0,94,2016,2176346,6136-4-155,דירה,4,23153
338,תל אביב - יפו,הארגזים,0,98,2016,1845666,6136-4-152,דירה,3,18833
339,תל אביב - יפו,הארגזים,0,103,2016,2148541,6136-4-154,דירה,4,20860
340,תל אביב - יפו,הארגזים,0,103,2016,1855720,6136-4-153,דירה,3,18017
341,תל אביב - יפו,הארגזים,0,88,2016,1918000,6136-4-284,דירה בבית,3,21795
342,תל אביב - יפו,הארגזים,0,107,2016,2381000,6136-4-287,דירה בבית,4,22252
343,תל אביב - יפו,הארגזים,0,80,2016,2345335,6136-4-151,דירה,4,29317
344,תל אביב - יפו,הארגזים,0,66,2016,1725000,6136-56-4,דירה בבית,3,26136
345,תל אביב - יפו,הארגזים,0,86,2016,2286900,6136-4-149,דירה,4,26592
346,תל אביב - יפו,הארגזים,0,96,2016,2292000,6136-4-288,דירה בבית,4,23875
347,תל אביב - יפו,הארגזים,0,96,2016,2506798,6136-4-150,דירה,4,26112
348,תל אביב - יפו,הארגזים,0,84,2016,1829794,6136-4-148,דירה,3,21783
349,תל אביב - יפו,הארגזים,0,86,2016,1818457,6136-4-147,דירה,3,21145
350,תל אביב - יפו,הארגזים,0,111,2016,2339000,6136-4-289,דירה בבית,5,21072
351,תל אביב - יפו,הארגזים,0,86,2016,1799184,6136-4-146,דירה,3,20921
352,תל אביב - יפו,הארגזים,אורים 22,55,2016,1470000,6136-17-13,דירה בבית,2,26727
353,תל אביב - יפו,הארגזים,0,77,2016,2222868,6136-4-145,דירה,4,28868
354,תל אביב - יפו,הארגזים,0,103,2016,1751569,6136-4-144,דירה,3,17006
355,תל אביב - יפו,הארגזים,0,100,2016,2000000,6136-4-290,דירה בבית,4,20000
356,תל אביב - יפו,הארגזים,0,79,2016,1801000,6136-4-291,דירה בבית,3,22797
357,תל אביב - יפו,הארגזים,0,96,2016,1801452,6136-4-142,דירה,3,18765
358,תל אביב - יפו,הארגזים,0,103,2016,1815056,6136-4-143,דירה,3,17622
359,תל אביב - יפו,הארגזים,0,116,2016,2457891,6136-4-141,דירה,5,21189
360,תל אביב - יפו,הארגזים,0,94,2016,2445965,6136-4-140,דירה,5,26021
361,תל אביב - יפו,הארגזים,0,116,2016,2451000,6136-4-293,דירה בבית,5,21129
362,תל אביב - יפו,הארגזים,0,100,2016,1050000,6136-4-296,דירה בבית,4,10500
363,תל אביב - יפו,הארגזים,0,98,2016,1762906,6136-4-139,דירה,3,17989
364,תל אביב - יפו,הארגזים,0,97,2016,2099000,6136-4-297,דירה בבית,4,21639
365,תל אביב - יפו,הארגזים,0,96,2016,2066000,6136-4-298,דירה בבית,4,21521
366,תל אביב - יפו,הארגזים,0,94,2016,2060675,6136-4-138,דירה,4,21922
367,תל אביב - יפו,הארגזים,0,79,2016,1845000,6136-4-299,דירה בבית,3,23354
368,תל אביב - יפו,הארגזים,0,89,2016,1840000,6136-4-137,דירה,3,20674
369,תל אביב - יפו,הארגזים,0,183,2016,2575000,6136-205-2,קוטג' חד משפחתי,8,14071
370,תל אביב - יפו,הארגזים,0,130,2016,2717000,6136-4-300,דירה בבית,5,20900
371,תל אביב - יפו,הארגזים,0,116,2016,2380000,6136-4-301,דירה בבית,5,20517
372,תל אביב - יפו,הארגזים,0,113,2016,2374387,6136-4-136,דירה,5,21012
373,תל אביב - יפו,הארגזים,0,91,2016,900000,6136-78-2,דירה בבית,4,9890
374,תל אביב - יפו,הארגזים,0,96,2016,2042000,6136-4-302,דירה בבית,4,21271
375,תל אביב - יפו,הארגזים,0,94,2016,2072719,6136-4-135,דירה,4,22050
376,תל אביב - יפו,הארגזים,0,113,2016,2036586,6136-4-134,דירה,4,18023
377,תל אביב - יפו,הארגזים,0,84,2016,1802000,6136-4-303,דירה בבית,3,21452
378,תל אביב - יפו,הארגזים,0,98,2016,1796917,6136-4-133,דירה,3,18336
379,תל אביב - יפו,הארגזים,0,96,2016,2303984,6136-4-132,דירה,5,24000
381,תל אביב - יפו,הארגזים,0,98,2016,1785580,6136-4-131,דירה,3,18220
382,תל אביב - יפו,הארגזים,0,88,2016,1791000,6136-4-305,דירה בבית,3,20352
383,תל אביב - יפו,הארגזים,0,77,2016,1830000,6136-4-306,דירה בבית,3,23766
384,תל אביב - יפו,הארגזים,0,96,2016,2025012,6136-4-130,דירה,4,21094
385,תל אביב - יפו,הארגזים,0,96,2016,2084000,6136-4-307,דירה בבית,4,21708
386,תל אביב - יפו,הארגזים,0,98,2016,2079000,6136-4-129,דירה,4,21214
387,תל אביב - יפו,הארגזים,0,86,2016,1999999,6136-4-128,דירה,4,23256
388,תל אביב - יפו,הארגזים,0,96,2016,2005000,6136-4-308,דירה בבית,4,20885
390,תל אביב - יפו,הארגזים,0,108,2016,80000,6136-78-3,דירה בבית,4,741
391,תל אביב - יפו,הארגזים,0,96,2016,2029000,6136-4-309,דירה בבית,4,21135
392,תל אביב - יפו,הארגזים,0,103,2016,2023649,6136-4-127,דירה,4,19647
393,תל אביב - יפו,הארגזים,0,79,2016,2246846,6136-4-126,דירה,4,28441
394,תל אביב - יפו,הארגזים,0,79,2016,2045969,6136-4-125,דירה,4,25898
395,תל אביב - יפו,הארגזים,0,96,2016,2051000,6136-4-310,דירה בבית,4,21365
396,תל אביב - יפו,הארגזים,0,108,2016,80000,6136-78-4,דירה בבית,5,741
397,תל אביב - יפו,הארגזים,0,77,2016,1935115,6136-4-124,דירה,4,25131
398,תל אביב - יפו,הארגזים,0,77,2016,2049619,6136-4-123,דירה,4,26618
399,תל אביב - יפו,הארגזים,0,116,2016,2055000,6136-4-311,דירה בבית,4,17716
400,תל אביב - יפו,הארגזים,0,116,2016,2313000,6136-4-313,דירה בבית,5,19940
401,תל אביב - יפו,הארגזים,0,103,2016,1956871,6136-4-122,דירה,4,18999
402,תל אביב - יפו,הארגזים,0,97,2016,1962000,6136-4-315,דירה בבית,4,20227
403,תל אביב - יפו,הארגזים,0,79,2016,1988576,6136-4-121,דירה,4,25172
404,תל אביב - יפו,הארגזים,0,96,2016,1994000,6136-4-317,דירה בבית,4,20771
405,תל אביב - יפו,הארגזים,0,79,2016,1956871,6136-4-120,דירה,4,24771
406,תל אביב - יפו,הארגזים,0,107,2016,1881944,6136-4-119,דירה,4,17588
407,תל אביב - יפו,הארגזים,0,103,2016,1870607,6136-4-118,דירה,4,18161
408,תל אביב - יפו,הארגזים,0,96,2016,1876000,6136-4-318,דירה בבית,4,19542
409,תל אביב - יפו,הארגזים,0,104,2016,2172000,6136-4-319,דירה בבית,4,20885
410,תל אביב - יפו,הארגזים,0,86,2016,2110952,6136-4-117,דירה,4,24546
411,תל אביב - יפו,הארגזים,0,96,2016,2042930,6136-4-116,דירה,4,21281
412,תל אביב - יפו,הארגזים,0,79,2016,1937000,6136-4-320,דירה בבית,3,24519
413,תל אביב - יפו,הארגזים,0,96,2016,1932056,6136-4-115,דירה,3,20126
414,תל אביב - יפו,הארגזים,0,75,2015,1649000,6136-56-5,דירה בבית,4,21987
415,תל אביב - יפו,הארגזים,0,96,2015,1814196,6136-4-114,דירה,3,18898
416,תל אביב - יפו,הארגזים,0,88,2015,1820000,6136-4-321,דירה בבית,3,20682
417,תל אביב - יפו,הארגזים,0,50,2015,929000,6034-14-11,דירה בבית,2,18580
418,תל אביב - יפו,הארגזים,0,66,2015,1480000,6136-56-2,דירה בבית,3,22424
419,תל אביב - יפו,הארגזים,0,96,2015,1917093,6136-4-112,דירה,3,19970
420,תל אביב - יפו,הארגזים,0,79,2015,1922000,6136-4-322,דירה בבית,3,24329
421,תל אביב - יפו,הארגזים,0,77,2015,1951475,6136-4-113,דירה,3,25344
422,תל אביב - יפו,הארגזים,0,116,2015,2244000,6136-4-323,דירה בבית,5,19345
423,תל אביב - יפו,הארגזים,0,79,2015,1897329,6136-4-111,דירה,3,24017
424,תל אביב - יפו,הארגזים,0,96,2015,1882655,6136-4-324,דירה בבית,4,19611
425,תל אביב - יפו,הארגזים,0,79,2015,2048863,6136-4-110,דירה,4,25935
426,תל אביב - יפו,הארגזים,0,96,2015,2462178,6136-4-326,דירה בבית,4,25648
427,תל אביב - יפו,הארגזים,שתולים 57,117.2,2015,2049000,6136-299-54,דירה בבית,4,17483
428,תל אביב - יפו,הארגזים,0,115,2015,2049734,6136-4-107,דירה,4,17824
429,תל אביב - יפו,הארגזים,0,116,2015,2104519,6136-4-106,דירה,4,18142
430,תל אביב - יפו,הארגזים,0,84,2015,2103000,6136-4-105,דירה,4,25036
431,תל אביב - יפו,הארגזים,0,77,2015,2092000,6136-4-104,דירה,4,27169
432,תל אביב - יפו,הארגזים,0,77,2015,1952000,6136-4-327,דירה בבית,3,25351
433,תל אביב - יפו,הארגזים,0,54,2015,700000,6136-24-1,קוטג' חד משפחתי,2,12963
434,תל אביב - יפו,הארגזים,0,113,2015,2301261,6136-4-328,דירה בבית,5,20365
435,תל אביב - יפו,הארגזים,0,95,2015,2312820,6136-4-102,דירה,5,24345
436,תל אביב - יפו,הארגזים,0,72,2015,1790000,6034-14-13,קוטג' חד משפחתי,3,24861
437,תל אביב - יפו,הארגזים,0,116,2015,2265000,6136-4-329,דירה בבית,5,19526
438,תל אביב - יפו,הארגזים,0,94,2015,1926000,6136-4-330,דירה בבית,4,20489
439,תל אביב - יפו,הארגזים,0,130,2015,2645000,6136-4-331,דירה בבית,5,20346
440,תל אביב - יפו,הארגזים,0,86,2015,1991000,6136-4-95,דירה,4,23151
441,תל אביב - יפו,הארגזים,0,79,2015,2081000,6136-4-99,דירה בבית,4,26342
442,תל אביב - יפו,הארגזים,0,96,2015,2037000,6136-4-97,דירה בבית,4,21219
443,תל אביב - יפו,הארגזים,0,96,2015,2046000,6136-4-98,דירה,4,21313
444,תל אביב - יפו,הארגזים,0,98,2015,2002000,6136-4-96,דירה,4,20429
445,תל אביב - יפו,הארגזים,0,111,2015,2164000,6136-4-334,דירה בבית,5,19495
446,תל אביב - יפו,הארגזים,0,94,2015,1890558,6136-4-94,דירה בבית,4,20112
447,תל אביב - יפו,הארגזים,0,98,2015,1999000,6136-4-93,דירה,4,20398
448,תל אביב - יפו,הארגזים,0,116,2015,2250000,6136-4-336,דירה בבית,5,19397
449,תל אביב - יפו,הארגזים,0,89,2015,1854360,6136-4-90,דירה בבית,3,20836
450,תל אביב - יפו,הארגזים,0,79,2015,2003069,6136-4-92,דירה,4,25355
451,תל אביב - יפו,הארגזים,0,79,2015,1888000,6136-4-91,דירה בבית,3,23899
452,תל אביב - יפו,הארגזים,0,96,2015,1904000,6136-4-89,דירה בבית,4,19833
453,תל אביב - יפו,הארגזים,0,117,2015,2080000,6136-4-339,דירה בבית,5,17778
454,תל אביב - יפו,הארגזים,0,103,2015,2016255,6136-4-88,דירה,4,19575
455,תל אביב - יפו,הארגזים,0,84,2015,1675744,6136-4-82,דירה,3,19949
456,תל אביב - יפו,הארגזים,0,77,2015,1768000,6136-4-84,דירה בבית,4,22961
457,תל אביב - יפו,הארגזים,0,89,2015,1989884,6136-4-86,דירה בבית,4,22358
458,תל אביב - יפו,הארגזים,0,77,2015,1796000,6136-4-85,דירה בבית,3,23325
459,תל אביב - יפו,הארגזים,0,79,2015,1736781,6136-4-83,דירה,3,21985
460,תל אביב - יפו,הארגזים,0,107,2015,2076369,6136-4-87,דירה,4,19405
461,תל אביב - יפו,הארגזים,לחי 36,101.08,2015,1700000,6136-97-15,דירה בבית,4,16818
462,תל אביב - יפו,הארגזים,0,77,2015,1980000,6136-4-81,דירה,4,25714
463,תל אביב - יפו,הארגזים,0,100,2015,1979000,6136-4-344,דירה בבית,4,19790
464,תל אביב - יפו,הארגזים,תשרי 68,109,2015,1200000,6034-17-1,דירה בבית,6,11009
465,תל אביב - יפו,הארגזים,0,103,2015,1915000,6136-4-80,דירה,4,18592
466,תל אביב - יפו,הארגזים,0,77,2015,1842000,6136-4-345,דירה בבית,3,23922
467,תל אביב - יפו,הארגזים,0,103,2015,1757000,6136-4-79,דירה,3,17058
468,תל אביב - יפו,הארגזים,0,94,2015,1803000,6136-4-346,דירה בבית,3,19181
469,תל אביב - יפו,הארגזים,0,79,2015,2307430,6136-4-78,דירה,4,29208
470,תל אביב - יפו,הארגזים,0,84,2015,1653000,6136-4-75,דירה,3,19679
471,תל אביב - יפו,הארגזים,0,94,2015,1807000,6136-4-76,דירה בבית,3,19223
472,תל אביב - יפו,הארגזים,0,79,2015,1864400,6136-4-77,דירה,4,23600
473,תל אביב - יפו,הארגזים,0,96,2015,2093015,6136-4-74,דירה,4,21802
474,תל אביב - יפו,הארגזים,0,116,2015,2246000,6136-4-348,דירה בבית,5,19362
475,תל אביב - יפו,הארגזים,0,111,2015,2142000,6136-4-349,דירה בבית,5,19297
476,תל אביב - יפו,הארגזים,0,94,2015,1887286,6136-4-73,דירה בבית,3,20078
477,תל אביב - יפו,הארגזים,0,86,2015,1536000,6136-56-1,דירה בבית,4,17860
478,תל אביב - יפו,הארגזים,0,116,2015,2157000,6136-4-351,דירה בבית,5,18595
479,תל אביב - יפו,הארגזים,0,113,2015,1963513,6136-4-72,דירה,4,17376
480,תל אביב - יפו,הארגזים,0,75,2015,1713000,6136-4-352,דירה בבית,3,22840
481,תל אביב - יפו,הארגזים,0,94,2015,1713000,6136-4-71,דירה,3,18223
482,תל אביב - יפו,הארגזים,0,77,2015,1893000,6136-4-65,דירה בבית,4,24584
483,תל אביב - יפו,הארגזים,0,94,2015,1915000,6136-4-66,דירה בבית,4,20372
484,תל אביב - יפו,הארגזים,0,94,2015,1958000,6136-4-67,דירה בבית,4,20830
485,תל אביב - יפו,הארגזים,0,125,2015,2077000,6136-4-353,דירה בבית,5,16616
486,תל אביב - יפו,הארגזים,0,94,2015,1816600,6136-4-64,דירה בבית,4,19326
487,תל אביב - יפו,הארגזים,0,86,2015,1747000,6136-4-63,דירה,3,20314
488,תל אביב - יפו,הארגזים,0,113,2015,1977000,6136-4-68,דירה,4,17496
489,תל אביב - יפו,הארגזים,0,103,2015,2093416,6136-4-70,דירה,4,20324
490,תל אביב - יפו,הארגזים,שתולים 55,78.7,2015,1747000,6136-299-334,דירה בבית,3,22198
491,תל אביב - יפו,הארגזים,0,94,2015,1969000,6136-4-62,דירה בבית,4,20947
492,תל אביב - יפו,הארגזים,0,94,2015,1756676,6136-4-61,דירה,3,18688
493,תל אביב - יפו,הארגזים,0,111,2015,1820000,6136-4-359,דירה בבית,5,16396
495,תל אביב - יפו,הארגזים,0,100,2015,2005000,6136-4-360,דירה בבית,4,20050
496,תל אביב - יפו,הארגזים,0,94,2015,1800800,6136-4-60,דירה בבית,4,19157
497,תל אביב - יפו,הארגזים,0,130,2015,1986000,6136-4-362,דירה בבית,4,15277
498,תל אביב - יפו,הארגזים,לחי 36,82.32,2015,1410000,6136-97-16,דירה בבית,3,17128
499,תל אביב - יפו,הארגזים,0,149,2015,2500000,6136-77-4,קוטג' חד משפחתי,5,16779
500,תל אביב - יפו,הארגזים,0,39,2015,1125000,6136-77-5,דירה בבית,1.5,28846
511,תל אביב - יפו,הארגזים,0,103,2015,2060000,6136-4-54,דירה,5,20000
512,תל אביב - יפו,הארגזים,0,103,2015,1779555,6136-4-53,דירה,4,17277
513,תל אביב - יפו,הארגזים,0,111,2015,2016000,6136-4-369,דירה בבית,5,18162
514,תל אביב - יפו,הארגזים,0,103,2015,1737300,6136-4-52,דירה,4,16867
515,תל אביב - יפו,הארגזים,0,70,2015,1777000,6136-4-371,דירה בבית,3,25386
516,תל אביב - יפו,הארגזים,0,84,2015,1589251,6136-4-51,דירה,3,18920
517,תל אביב - יפו,הארגזים,0,111,2015,2018000,6136-4-372,דירה בבית,5,18180
518,תל אביב - יפו,הארגזים,0,76,2015,1214000,6136-4-373,דירה בבית,3,15974
520,תל אביב - יפו,הארגזים,0,100,2015,1923000,6136-4-374,דירה בבית,4,19230
521,תל אביב - יפו,הארגזים,0,86,2015,1600588,6136-4-49,דירה בבית,3,18611
522,תל אביב - יפו,הארגזים,0,98,2015,1898998,6136-4-50,דירה בבית,4,19378
523,תל אביב - יפו,הארגזים,0,70,2015,340000,6034-13-1,דירה בבית,3,4857
524,תל אביב - יפו,הארגזים,0,86,2015,1712238,6136-4-48,דירה,4,19910
525,תל אביב - יפו,הארגזים,0,116,2015,1788000,6136-4-46,דירה בבית,4,15414
526,תל אביב - יפו,הארגזים,0,94,2015,1923358,6136-4-47,דירה,4,20461
527,תל אביב - יפו,הארגזים,0,94,2015,1737300,6136-4-45,דירה בבית,4,18482
528,תל אביב - יפו,הארגזים,0,100,2015,1955000,6136-4-378,דירה בבית,4,19550
529,תל אביב - יפו,הארגזים,לחי 36,112.21,2015,1665000,6136-97-24,דירה בבית,4,14838
530,תל אביב - יפו,הארגזים,שיבולים 32,65,2015,830000,6136-17-11,דירה בבית,2,12769
531,תל אביב - יפו,הארגזים,0,103,2015,1739300,6136-4-43,דירה בבית,4,16886
532,תל אביב - יפו,הארגזים,0,96,2015,1746240,6136-4-44,דירה בבית,4,18190
533,תל אביב - יפו,הארגזים,0,96,2015,2034064,6136-4-42,דירה,5,21188
534,תל אביב - יפו,הארגזים,0,77,2015,1610738,6136-4-40,דירה בבית,3,20919
535,תל אביב - יפו,הארגזים,0,103,2015,1723775,6136-4-41,דירה בבית,4,16736
536,תל אביב - יפו,הארגזים,0,98,2015,2031259,6136-4-39,דירה,5,20727
537,תל אביב - יפו,הארגזים,0,125,2015,2018000,6136-4-384,דירה בבית,5,16144
538,תל אביב - יפו,הארגזים,0,94,2015,2018835,6136-4-38,דירה,5,21477
539,תל אביב - יפו,הארגזים,0,125,2015,1920238,6136-4-388,דירה בבית,5,15362
540,תל אביב - יפו,הארגזים,0,116,2015,1828000,6136-4-390,דירה בבית,4,15759
541,תל אביב - יפו,הארגזים,0,98,2015,1944598,6136-4-35,דירה,5,19843
542,תל אביב - יפו,הארגזים,0,96,2015,1867458,6136-4-33,דירה,4,19453
543,תל אביב - יפו,הארגזים,0,79,2015,1855278,6136-4-32,דירה,4,23485
544,תל אביב - יפו,הארגזים,0,96,2015,1717238,6136-4-27,דירה,4,17888
545,תל אביב - יפו,הארגזים,0,77,2015,1702013,6136-4-25,דירה,4,22104
546,תל אביב - יפו,הארגזים,0,94,2015,1667817,6136-4-23,דירה,3,17743
547,תל אביב - יפו,הארגזים,0,77,2015,1605588,6136-4-21,דירה,3,20852
548,תל אביב - יפו,הארגזים,0,81,2015,1712163,6136-4-26,דירה,4,21138
549,תל אביב - יפו,הארגזים,0,100,2015,1702013,6136-4-400,דירה בבית,4,17020
550,תל אביב - יפו,הארגזים,0,86,2015,1636038,6136-4-19,דירה,3,19024
551,תל אביב - יפו,הארגזים,0,75,2015,1625000,6136-4-403,דירה בבית,3,21667
552,תל אביב - יפו,הארגזים,0,80,2015,1770018,6136-4-15,דירה,4,22125
553,תל אביב - יפו,הארגזים,0,86,2015,1625888,6136-4-12,דירה,3,18906
554,תל אביב - יפו,הארגזים,0,98,2015,1681713,6136-4-409,דירה בבית,4,17160
555,תל אביב - יפו,הארגזים,0,94,2015,1600513,6136-4-5,דירה,3,17027
556,תל אביב - יפו,הארגזים,0,94,2015,1681713,6136-4-6,דירה בבית,4,17891
557,תל אביב - יפו,הארגזים,0,94,2015,1707088,6136-4-7,דירה,4,18161
558,תל אביב - יפו,הארגזים,0,94,2015,1826013,6136-4-8,דירה בבית,5,19426
559,תל אביב - יפו,הארגזים,0,94,2015,1968958,6136-4-9,דירה,5,20946
560,תל אביב - יפו,הארגזים,0,113,2015,2005498,6136-4-10,דירה,5,17748
561,תל אביב - יפו,הארגזים,0,125,2015,1830000,6136-4-413,דירה בבית,4,14640
562,תל אביב - יפו,הארגזים,0,103,2015,1686788,6136-4-2,דירה,4,16377
563,תל אביב - יפו,הארגזים,0,100,2015,1878826,6136-4-416,דירה בבית,4,18788
