מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
327,פתח תקווה,קרול,הבנים 2,94.02,2021,1850000,6361-158-6,דירה בבית,4,19677
328,פתח תקווה,קרול,זאב אורלוב 43,59.67,2021,640000,6361-409-1,דירה בבית,3,10726
329,פתח תקווה,קרול,גרינשטיין 18,84.81,2021,1660000,6376-73-7,דירה בבית,4,19573
330,פתח תקווה,קרול,זאב אורלוב 41,50.61,2021,1240000,6376-174-14,דירה בבית,3,24501
331,פתח תקווה,קרול,אורלוב זאב 19,74.72,2021,1805000,6375-428-8,דירה בבית,4,24157
332,פתח תקווה,קרול,בייליס 20,50.25,2021,450000,6376-145-9,דירה בבית,2,8955
333,פתח תקווה,קרול,פינסקר 93,83.6,2021,1830000,6376-40-15,דירה בבית,4,21890
334,פתח תקווה,קרול,0,78.53,2021,1690000,6361-35-3,דירה בבית,4,21520
335,פתח תקווה,קרול,האחים בכר 6,82,2021,2040000,6376-287-9,דירה בבית,4,24878
336,פתח תקווה,קרול,פינסקר 95,73,2021,1652000,6376-35-11,דירה בבית,3,22630
337,פתח תקווה,קרול,זאב אורלוב 23,65.74,2021,670000,6376-167-4,דירה בבית,3,10192
338,פתח תקווה,קרול,רוטשילד 20,97.6,2020,1620000,6376-195-30,דירה בבית,4,16598
339,פתח תקווה,קרול,גרינשטיין 3,65.36,2020,1635000,6376-61-12,דירה בבית,3,25015
340,פתח תקווה,קרול,זאב אורלוב 41,49.35,2020,1350000,6376-174-8,דירה בבית,3,27356
341,פתח תקווה,קרול,דיסקין בנימין 5,84.62,2020,1520000,6361-115-3,דירה בבית,4,17963
342,פתח תקווה,קרול,אהרון כצנלסון 12,87,2020,1750000,6362-142-21,דירה בבית,4,20115
343,פתח תקווה,קרול,הבנים 12,251,2020,2700000,6361-153-2,קוטג' דו משפחתי,5,10757
344,פתח תקווה,קרול,יעקב קרול 18,113.1,2020,1590000,6362-61-46,דירה בבית,4.5,14058
345,פתח תקווה,קרול,פינסקר 91,91.55,2020,1600000,6376-52-11,דירה בבית,4.5,17477
346,פתח תקווה,קרול,פינסקר 91,91.17,2020,1565000,6376-52-6,דירה בבית,4.5,17166
347,פתח תקווה,קרול,הרמן פוגל 10,61.7,2020,1180000,6361-461-14,דירה בבית,3,19125
348,פתח תקווה,קרול,נתן רפפורט 2,91.8,2020,1712000,6376-46-6,דירה בבית,4,18649
349,פתח תקווה,קרול,זאב אורלוב 11,55.64,2020,1250000,6375-148-5,דירה בבית,3,22466
351,פתח תקווה,קרול,0,125,2020,2069000,6376-36-33,דירה בבית,5,16552
352,פתח תקווה,קרול,זאב אורלוב 41,50.61,2020,1170000,6376-174-2,דירה בבית,2,23118
353,פתח תקווה,קרול,פינסקר 60,79.65,2020,1770000,6361-112-8,דירה בבית,4,22222
354,פתח תקווה,קרול,רוטשילד 4,140,2020,2350000,6376-291-1,דירה בבית,5,16786
355,פתח תקווה,קרול,פינסקר 91,73.22,2020,1535000,6376-52-4,דירה בבית,3.5,20964
356,פתח תקווה,קרול,אהרון כצנלסון 12,111.1,2020,2440000,6362-142-26,דירה בבית,5,21962
357,פתח תקווה,קרול,יעקב קרול 14,116,2020,1800000,6362-61-87,דירה בבית,4,15517
358,פתח תקווה,קרול,הרמן פוגל 7,70.3,2020,1275000,6361-463-6,דירה בבית,3.5,18137
359,פתח תקווה,קרול,נתן רפפורט 8,112.1,2020,110000,6376-49-7,דירה בבית,5,981
360,פתח תקווה,קרול,גרינשטיין 3,65.36,2020,1620000,6376-61-3,דירה בבית,3,24786
361,פתח תקווה,קרול,שלום אש 11,42.39,2020,1200000,6362-55-3,דירה בבית,3.5,28309
362,פתח תקווה,קרול,האחים בכר 6,87,2020,1900000,6376-287-10,דירה בבית,4,21839
363,פתח תקווה,קרול,פינסקר 95,97.8,2020,1830000,6376-35-6,דירה בבית,4,18712
364,פתח תקווה,קרול,פינסקר 93,68.7,2020,1475000,6376-40-24,דירה בבית,3,21470
365,פתח תקווה,קרול,0,120,2020,2199000,6376-36-34,דירה בבית,5,18325
367,פתח תקווה,קרול,בייליס 2,110,2020,1780000,6376-122-19,דירה בבית,4,16182
369,פתח תקווה,קרול,נתן רפפורט 7,81.7,2020,2000000,6376-265-34,דירה בבית,4,24480
370,פתח תקווה,קרול,נתן רפפורט 4,92.2,2020,1590000,6376-47-3,דירה בבית,4,17245
371,פתח תקווה,קרול,יעקב קרול 16,113.1,2020,2340000,6362-61-18,דירה בבית,4,20690
372,פתח תקווה,קרול,פינסקר 73,73,2020,1430000,6376-223-1,דירה בבית,3,19589
373,פתח תקווה,קרול,זאב אורלוב 35,59.5,2020,1230000,6376-177-1,דירה בבית,3,20672
375,פתח תקווה,קרול,0,100,2019,1900000,6376-12-6,דירה בבית,4,19000
376,פתח תקווה,קרול,האחים בכר 6,82,2019,1815000,6376-287-11,דירה בבית,4,22134
377,פתח תקווה,קרול,האחים בכר 6,144,2019,2600000,6376-287-3,דירה בבית,5,18056
378,פתח תקווה,קרול,האחים בכר 6,143,2019,2700000,6376-287-2,דירה בבית,5,18881
379,פתח תקווה,קרול,יעקב קרול 14,112.95,2019,1735000,6362-61-16,דירה,4,15361
381,פתח תקווה,קרול,הבנים 2,79.86,2019,1590000,6361-158-3,דירה בבית,3,19910
382,פתח תקווה,קרול,פינסקר 93,68.7,2019,1595000,6376-40-5,דירה בבית,3,23217
383,פתח תקווה,קרול,שלום אש 3,42.39,2019,1217300,6362-51-13,דירה בבית,2,28717
384,פתח תקווה,קרול,הרמן פוגל 7,70.3,2019,1360000,6361-463-2,דירה בבית,3.5,19346
386,פתח תקווה,קרול,גרינשטיין 4,111.05,2019,2360000,6376-66-11,דירה בבית,4,21252
387,פתח תקווה,קרול,זאב אורלוב 43,59.67,2019,1325000,6361-409-5,דירה בבית,3,22205
388,פתח תקווה,קרול,בייליס 2,110,2019,2090000,6376-122-20,דירה בבית,4,19000
389,פתח תקווה,קרול,0,120,2019,2395000,6376-12-7,דירה בבית,5,19958
390,פתח תקווה,קרול,האחים בכר 6,82,2019,1825000,6376-287-14,דירה בבית,4,22256
391,פתח תקווה,קרול,0,100,2019,1749000,6376-36-36,דירה בבית,4,17490
392,פתח תקווה,קרול,0,116,2019,1750000,6376-36-30,דירה,4,15086
394,פתח תקווה,קרול,אהרון כצנלסון 12,87,2019,1820000,6362-142-1,דירה בבית,4,20920
395,פתח תקווה,קרול,יעקב קרול 14,70,2019,1550000,6362-61-38,דירה בבית,3,22143
396,פתח תקווה,קרול,0,125,2019,2094000,6376-36-37,דירה בבית,5,16752
397,פתח תקווה,קרול,0,112,2019,2095000,6376-36-29,דירה,5,18705
398,פתח תקווה,קרול,יעקב קרול 18,80,2019,1450000,6362-61-9,דירה בבית,3,18125
399,פתח תקווה,קרול,קרימיניצקי 5,82.31,2019,1620000,6361-75-5,דירה בבית,4,19682
400,פתח תקווה,קרול,0,70,2019,1694000,6376-36-38,דירה בבית,3,24200
401,פתח תקווה,קרול,0,91,2019,1695000,6376-36-28,דירה,3,18626
402,פתח תקווה,קרול,0,125,2019,1955000,6376-36-39,דירה בבית,5,15640
403,פתח תקווה,קרול,פינסקר 66,77,2019,877000,6361-467-2,דירה בבית,4,11390
404,פתח תקווה,קרול,0,125,2019,1990000,6376-36-40,דירה בבית,5,15920
405,פתח תקווה,קרול,0,91,2019,1955000,6376-36-27,דירה,5,21484
406,פתח תקווה,קרול,0,116,2019,1990000,6376-36-26,דירה,5,17155
407,פתח תקווה,קרול,0,125,2019,1964000,6376-36-41,דירה בבית,5,15712
408,פתח תקווה,קרול,0,112,2019,1965000,6376-36-25,דירה,5,17545
409,פתח תקווה,קרול,0,100,2019,1820000,6376-36-42,דירה בבית,4,18200
410,פתח תקווה,קרול,האחים בכר 6,90,2019,142000,6376-287-15,דירה בבית,4,1578
411,פתח תקווה,קרול,0,102,2019,1820000,6376-36-24,דירה,4,17843
412,פתח תקווה,קרול,האחים בכר 6,90,2019,1780000,6376-287-16,דירה בבית,4,19778
413,פתח תקווה,קרול,האחים בכר 6,90,2019,1780000,6376-287-1,דירה,4,19778
414,פתח תקווה,קרול,פינסקר 75,48.4,2019,1333000,6376-165-23,דירה בבית,2,27541
415,פתח תקווה,קרול,0,125,2019,2029000,6376-36-43,דירה בבית,5,16232
416,פתח תקווה,קרול,0,112,2019,2030000,6376-36-23,דירה,5,18125
417,פתח תקווה,קרול,0,100,2019,1810000,6376-36-44,דירה בבית,4,18100
418,פתח תקווה,קרול,פינסקר 95,97.8,2019,1875000,6376-35-9,דירה בבית,4,19172
419,פתח תקווה,קרול,0,116,2019,1810000,6376-36-22,דירה,4,15603
420,פתח תקווה,קרול,0,70,2019,1680000,6376-36-45,דירה בבית,3,24000
421,פתח תקווה,קרול,בייליס 2,115,2019,1985000,6376-122-21,דירה בבית,4,17261
422,פתח תקווה,קרול,רוטשילד 19,65,2019,1380000,6376-172-7,דירה בבית,4,21231
423,פתח תקווה,קרול,0,70,2019,1695000,6376-36-46,דירה בבית,3,24214
424,פתח תקווה,קרול,0,117,2019,1980000,6376-36-21,דירה,5,16923
425,פתח תקווה,קרול,0,76,2019,1695000,6376-36-20,דירה,3,22303
426,פתח תקווה,קרול,0,100,2019,1609000,6376-36-47,דירה בבית,3,16090
427,פתח תקווה,קרול,0,116,2019,2010000,6376-36-19,דירה,5,17328
428,פתח תקווה,קרול,0,76,2019,1610000,6376-36-18,דירה,3,21184
429,פתח תקווה,קרול,דוד טבצ'ניק 1,65,2019,1280000,6362-60-224,דירה בבית,3,19692
430,פתח תקווה,קרול,יעקב קרול 16,112.85,2019,1830000,6362-61-41,דירה,4,16216
431,פתח תקווה,קרול,0,100,2019,2350000,6376-12-8,דירה בבית,5,23500
432,פתח תקווה,קרול,0,91,2019,1900000,6376-36-17,דירה,5,20879
433,פתח תקווה,קרול,0,120,2019,2575000,6376-36-49,דירה בבית,5,21458
434,פתח תקווה,קרול,0,112,2019,2575000,6376-36-16,דירה,5,22991
435,פתח תקווה,קרול,0,125,2019,2475000,6376-36-50,דירה בבית,5,19800
436,פתח תקווה,קרול,0,92,2019,2475000,6376-36-15,דירה,5,26902
437,פתח תקווה,קרול,0,125,2019,2040000,6376-36-51,דירה בבית,5,16320
438,פתח תקווה,קרול,0,112,2019,2035000,6376-36-13,דירה,5,18170
439,פתח תקווה,קרול,0,112,2019,2040000,6376-36-14,דירה,5,18214
440,פתח תקווה,קרול,הרמן פוגל 10,61.7,2019,1135000,6361-461-16,דירה בבית,3,18395
441,פתח תקווה,קרול,פינסקר 95,97.8,2019,1740000,6376-35-1,דירה בבית,4,17791
442,פתח תקווה,קרול,0,70,2019,1670000,6376-36-53,דירה בבית,3,23857
443,פתח תקווה,קרול,0,76,2019,1670000,6376-36-12,דירה,3,21974
444,פתח תקווה,קרול,יעקב קרול 14,113.45,2019,1750000,6362-61-39,דירה,4,15425
445,פתח תקווה,קרול,0,100,2019,1950000,6376-36-54,דירה בבית,4,19500
447,פתח תקווה,קרול,0,117,2019,1950000,6376-36-11,דירה,4,16667
448,פתח תקווה,קרול,0,90,2019,1850000,6376-36-55,דירה בבית,4,20556
449,פתח תקווה,קרול,0,76,2019,1850000,6376-36-10,דירה,4,24342
450,פתח תקווה,קרול,הבנים 12,82,2019,2699000,6361-153-1,קוטג' חד משפחתי,4,32915
451,פתח תקווה,קרול,האחים בכר 8,85,2019,1569000,6376-296-7,דירה בבית,3,18459
452,פתח תקווה,קרול,0,135,2019,2249000,6376-36-56,דירה בבית,5,16659
453,פתח תקווה,קרול,0,76,2019,1570000,6376-36-8,דירה,3,20658
454,פתח תקווה,קרול,0,117,2019,2250000,6376-36-9,דירה,5,19231
455,פתח תקווה,קרול,0,135,2019,2000000,6376-36-57,דירה בבית,5,14815
456,פתח תקווה,קרול,0,116,2019,2000000,6376-36-7,דירה,5,17241
457,פתח תקווה,קרול,0,85,2019,1675000,6376-36-58,דירה בבית,3,19706
458,פתח תקווה,קרול,0,100,2019,1675000,6376-36-6,דירה,3,16750
459,פתח תקווה,קרול,0,110,2019,1789000,6376-36-59,דירה בבית,4,16264
460,פתח תקווה,קרול,יעקב קרול 16,70,2019,1400000,6362-61-29,דירה בבית,3,20000
461,פתח תקווה,קרול,ברנשטיין-כהן 7,66.9,2019,1500000,6361-95-2,דירה בבית,3,22422
462,פתח תקווה,קרול,0,91,2019,1790000,6376-36-5,דירה,4,19670
463,פתח תקווה,קרול,נתן רפפורט 4,92.2,2019,1650000,6376-47-7,דירה בבית,4,17896
464,פתח תקווה,קרול,0,110,2019,1875000,6376-36-60,דירה בבית,4,17045
465,פתח תקווה,קרול,נתן רפפורט 7,92.62,2019,1870000,6376-265-15,דירה בבית,4,20190
466,פתח תקווה,קרול,0,120,2019,1800000,6376-36-61,דירה בבית,4,15000
467,פתח תקווה,קרול,0,85,2019,1600000,6376-36-62,דירה בבית,3,18824
468,פתח תקווה,קרול,0,75,2019,1575000,6376-36-63,דירה בבית,3,21000
469,פתח תקווה,קרול,פינסקר 93,83.6,2019,1735000,6376-40-30,דירה בבית,4,20754
470,פתח תקווה,קרול,אהרון כצנלסון 14,91.2,2019,1890000,6362-141-7,דירה בבית,4,20724
471,פתח תקווה,קרול,הרמן פוגל 15,64.3,2019,1230000,6361-460-10,דירה בבית,3,19129
473,פתח תקווה,קרול,פינסקר 95,108.2,2019,1163000,6376-35-16,דירה בבית,5,10749
474,פתח תקווה,קרול,פינסקר 85,84.15,2018,1310000,6376-55-2,דירה בבית,4,15567
475,פתח תקווה,קרול,יעקב קרול 14,114,2018,1700000,6362-61-88,דירה בבית,4,14912
476,פתח תקווה,קרול,רוטשילד 8,56.16,2018,1250000,6376-182-2,דירה בבית,3,22258
477,פתח תקווה,קרול,האחים בכר 6,90,2018,1774000,6376-287-17,דירה בבית,4,19711
478,פתח תקווה,קרול,זאב אורלוב 23,66.08,2018,1225000,6376-167-15,דירה בבית,3,18538
479,פתח תקווה,קרול,האחים בכר 6,76,2018,1685000,6376-287-18,דירה בבית,3,22171
480,פתח תקווה,קרול,0,76,2018,1685000,6376-34-17,דירה,3,22171
481,פתח תקווה,קרול,בייליס 3,102.53,2018,1874000,6376-152-5,דירה בבית,5,18278
483,פתח תקווה,קרול,רוטשילד 18,97.6,2018,1570000,6376-193-32,דירה בבית,4,16086
484,פתח תקווה,קרול,שלום אש 9,42.39,2018,1230000,6362-54-16,דירה בבית,2.5,29016
485,פתח תקווה,קרול,0,100,2018,1850000,6376-12-9,דירה בבית,4,18500
486,פתח תקווה,קרול,נתן רפפורט 7,92.62,2018,1780000,6376-265-12,דירה בבית,4,19218
487,פתח תקווה,קרול,רוטשילד 19,65,2018,1410000,6376-172-24,דירה בבית,4,21692
488,פתח תקווה,קרול,רוטשילד 20,97.6,2018,1595000,6376-195-19,דירה בבית,4,16342
490,פתח תקווה,קרול,קרימיניצקי 6,125.68,2018,1700000,6361-80-6,דירה בבית,5,13526
491,פתח תקווה,קרול,בייליס 3,125,2018,1868000,6376-152-17,דירה בבית,5,14944
492,פתח תקווה,קרול,זאב אורלוב 31,68,2018,315000,6376-151-30,דירה בבית,2,4632
493,פתח תקווה,קרול,גרינשטיין 14,85.85,2018,1590000,6376-205-2,דירה בבית,4,18521
494,פתח תקווה,קרול,האחים בכר 6,97,2018,1770000,6376-287-19,דירה בבית,4,18247
495,פתח תקווה,קרול,גרינשטיין 13,58.05,2018,1450000,6376-56-4,דירה בבית,3,24978
496,פתח תקווה,קרול,הרמן פוגל 15,64.3,2018,1210000,6361-460-9,דירה בבית,3,18818
497,פתח תקווה,קרול,פינסקר 95,73,2018,1610000,6376-35-14,דירה בבית,3,22055
498,פתח תקווה,קרול,דיסקין בנימין 2,81.5,2018,1650000,6361-164-6,דירה בבית,4,20245
499,פתח תקווה,קרול,בייליס 20,51.83,2018,1250000,6376-145-15,דירה בבית,3,24117
500,פתח תקווה,קרול,האחים בכר 6,90,2018,1645000,6376-287-20,דירה בבית,4,18278
