מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
262,יהוד-מונוסון,קרית הסביונים,בגין 11,124.5,2017,2499000,6810-13-97,דירה בבית,5,20072
263,יהוד-מונוסון,קרית הסביונים,בגין 11,124.5,2017,2675000,6810-13-94,דירה בבית,5,21486
264,יהוד-מונוסון,קרית הסביונים,משה דיין 14,100,2017,2040000,6810-17-477,דירה בבית,4,20400
265,יהוד-מונוסון,קרית הסביונים,בגין 1,90.4,2017,1829000,6810-17-269,דירה בבית,3,20232
266,יהוד-מונוסון,קרית הסביונים,החורש 5,113.8,2017,3005000,6810-17-132,דירה בבית,5,26406
267,יהוד-מונוסון,קרית הסביונים,משה דיין 26,119.2,2017,2780000,6809-190-259,דירה בבית,5,23322
268,יהוד-מונוסון,קרית הסביונים,משה דיין 30,105.9,2017,2440000,6809-190-315,דירה בבית,4,23041
269,יהוד-מונוסון,קרית הסביונים,משה דיין 8,71.6,2017,1667000,6810-17-336,דירה בבית,4,23282
270,יהוד-מונוסון,קרית הסביונים,היובל 2,80,2017,1200000,6810-11-9,דירה בבית,3,15000
271,יהוד-מונוסון,קרית הסביונים,משה דיין 14,87,2017,1690000,6810-17-478,דירה בבית,3,19425
272,יהוד-מונוסון,קרית הסביונים,משה דיין 14,115,2017,2290000,6810-17-479,דירה בבית,4,19913
273,יהוד-מונוסון,קרית הסביונים,משה דיין 14,84,2017,1670000,6810-17-480,דירה בבית,3,19881
274,יהוד-מונוסון,קרית הסביונים,משה דיין 10,71.6,2017,1650000,6810-17-399,דירה בבית,3,23045
275,יהוד-מונוסון,קרית הסביונים,משה דיין 4,75.6,2017,1650000,6810-17-289,דירה בבית,3.5,21825
276,יהוד-מונוסון,קרית הסביונים,משה דיין 32,74.5,2017,1665000,6809-190-339,דירה בבית,3,22349
277,יהוד-מונוסון,קרית הסביונים,היובל 2,105.5,2017,2050000,6810-11-39,דירה בבית,4.5,19431
278,יהוד-מונוסון,קרית הסביונים,בגין 9,81,2017,1830000,6810-13-7,דירה בבית,3.5,22593
279,יהוד-מונוסון,קרית הסביונים,משה דיין 26,109.4,2017,2749000,6809-190-62,דירה בבית,5,25128
280,יהוד-מונוסון,קרית הסביונים,אלה 20,194.86,2017,3830000,6810-55-2,קוטג' דו משפחתי,5,19655
281,יהוד-מונוסון,קרית הסביונים,משה דיין 26,99.5,2016,2300000,6809-190-265,דירה בבית,4,23116
282,יהוד-מונוסון,קרית הסביונים,היובל 2,103.7,2016,2099000,6810-11-42,דירה בבית,4,20241
283,יהוד-מונוסון,קרית הסביונים,היובל 2,118.9,2016,2200000,6810-11-44,דירה בבית,5,18503
284,יהוד-מונוסון,קרית הסביונים,החורש 5,183.6,2016,4449000,6810-17-142,דירה בבית,5,24232
285,יהוד-מונוסון,קרית הסביונים,אלה 10,195.3,2016,3400000,6810-57-1,דירה בבית,7,17409
286,יהוד-מונוסון,קרית הסביונים,בגין 1,149.1,2016,3574000,6810-17-285,דירה בבית,6,23970
287,יהוד-מונוסון,קרית הסביונים,משה דיין 30,119.7,2016,2670000,6809-190-161,דירה בבית,5,22306
288,יהוד-מונוסון,קרית הסביונים,משה דיין 28,104.2,2016,2449000,6809-190-215,דירה בבית,4,23503
289,יהוד-מונוסון,קרית הסביונים,משה דיין 14,75,2016,1800000,6810-17-481,דירה בבית,4,24000
290,יהוד-מונוסון,קרית הסביונים,היובל 2,111,2016,2499000,6810-11-48,דירה בבית,5,22514
292,יהוד-מונוסון,קרית הסביונים,משה דיין 14,114,2016,1800000,6810-17-482,דירה בבית,4,15789
293,יהוד-מונוסון,קרית הסביונים,משה דיין 8,71.3,2016,1585000,6810-17-330,דירה בבית,3,22230
294,יהוד-מונוסון,קרית הסביונים,משה דיין 26,80.2,2016,1730000,6809-190-48,דירה בבית,3.5,21571
295,יהוד-מונוסון,קרית הסביונים,משה דיין 26,99.5,2016,2149000,6809-190-245,דירה בבית,4,21598
296,יהוד-מונוסון,קרית הסביונים,משה דיין 6,157,2016,2700000,6810-17-381,דירה בבית,5,17197
297,יהוד-מונוסון,קרית הסביונים,היובל 2,116.03,2016,2199000,6810-11-11,דירה בבית,5,18952
299,יהוד-מונוסון,קרית הסביונים,משה דיין 32,105.5,2016,2229000,6809-190-369,דירה בבית,4,21128
300,יהוד-מונוסון,קרית הסביונים,היובל 4,118.89,2016,2050000,6810-10-46,דירה בבית,5.5,17243
301,יהוד-מונוסון,קרית הסביונים,החורש 5,120.8,2016,2380000,6810-17-136,דירה בבית,5,19702
302,יהוד-מונוסון,קרית הסביונים,משה דיין 32,81.1,2016,1700000,6809-190-89,דירה בבית,4,20962
303,יהוד-מונוסון,קרית הסביונים,משה דיין 30,109.7,2016,2358000,6809-190-26,דירה בבית,6,21495
304,יהוד-מונוסון,קרית הסביונים,בגין 9,107,2016,2130000,6810-13-13,דירה בבית,5.5,19907
305,יהוד-מונוסון,קרית הסביונים,משה דיין 10,72.2,2016,1580000,6810-17-403,דירה בבית,3.5,21884
306,יהוד-מונוסון,קרית הסביונים,חבצלת 15,198.8,2016,3620000,6809-48-4,קוטג' דו משפחתי,6,18209
307,יהוד-מונוסון,קרית הסביונים,משה דיין 10,71.6,2016,1510000,6810-17-414,דירה בבית,3,21089
308,יהוד-מונוסון,קרית הסביונים,דולב 7,156.53,2015,3100000,6809-14-3,דירה בבית,6,19805
309,יהוד-מונוסון,קרית הסביונים,משה דיין 16,72,2015,1540000,6810-17-483,דירה בבית,3,21389
310,יהוד-מונוסון,קרית הסביונים,משה דיין 16,78,2015,1570000,6810-17-484,דירה בבית,3,20128
311,יהוד-מונוסון,קרית הסביונים,משה דיין 8,71.6,2015,1561000,6810-17-339,דירה בבית,4,21802
312,יהוד-מונוסון,קרית הסביונים,משה דיין 30,73.2,2015,1507000,6809-190-293,דירה בבית,3,20587
313,יהוד-מונוסון,קרית הסביונים,החורש 5,105.9,2015,2080000,6810-17-127,דירה בבית,4,19641
314,יהוד-מונוסון,קרית הסביונים,בגין 7,124.3,2015,2030000,6810-17-157,דירה בבית,5,16331
315,יהוד-מונוסון,קרית הסביונים,טופח 8,158.23,2015,3250000,6809-36-2,דירה בבית,5,20540
316,יהוד-מונוסון,קרית הסביונים,משה דיין 10,71.6,2015,1649000,6810-17-412,דירה בבית,3,23031
317,יהוד-מונוסון,קרית הסביונים,בגין 9,107,2015,2225000,6810-13-33,דירה בבית,5,20794
318,יהוד-מונוסון,קרית הסביונים,משה דיין 10,113.8,2015,2200000,6810-17-417,דירה בבית,5,19332
319,יהוד-מונוסון,קרית הסביונים,בגין 3,127.6,2015,2045000,6810-17-236,דירה בבית,5,16027
320,יהוד-מונוסון,קרית הסביונים,משה דיין 30,79.9,2015,1579000,6809-190-3,דירה בבית,3,19762
321,יהוד-מונוסון,קרית הסביונים,משה דיין 16,75,2015,1250000,6810-17-485,דירה בבית,3,16667
322,יהוד-מונוסון,קרית הסביונים,חבצלת 13,198.8,2015,1800000,6809-48-1,דירה בבית,6,9054
323,יהוד-מונוסון,קרית הסביונים,בגין 1,90.3,2015,1500000,6810-17-273,דירה בבית,3,16611
324,יהוד-מונוסון,קרית הסביונים,משה דיין 16,101,2015,1709000,6810-17-486,דירה בבית,4,16921
325,יהוד-מונוסון,קרית הסביונים,משה דיין 30,120.1,2015,2409000,6809-190-141,דירה בבית,5,20058
326,יהוד-מונוסון,קרית הסביונים,משה דיין 12,75.4,2015,1510000,6810-17-421,דירה בבית,3,20027
327,יהוד-מונוסון,קרית הסביונים,בגין 11,98,2015,1950000,6810-13-85,דירה בבית,4.5,19898
328,יהוד-מונוסון,קרית הסביונים,החורש 3,114,2015,2050000,6810-17-87,דירה בבית,5,17982
329,יהוד-מונוסון,קרית הסביונים,בגין 7,125.9,2015,2200000,6810-17-159,דירה בבית,5,17474
330,יהוד-מונוסון,קרית הסביונים,משה דיין 16,72,2015,1239000,6810-17-487,דירה בבית,3,17208
331,יהוד-מונוסון,קרית הסביונים,משה דיין 32,105.5,2015,2100000,6809-190-361,דירה בבית,4,19905
332,יהוד-מונוסון,קרית הסביונים,פרחי הבר 10,198.8,2015,3350000,6809-61-1,קוטג' דו משפחתי,5,16851
333,יהוד-מונוסון,קרית הסביונים,משה דיין 10,71.6,2015,1470000,6810-17-407,דירה בבית,4,20531
334,יהוד-מונוסון,קרית הסביונים,משה דיין 16,100,2015,1800000,6810-17-488,דירה בבית,4,18000
335,יהוד-מונוסון,קרית הסביונים,משה דיין 30,152.7,2015,3200000,6809-190-44,דירה בבית,6,20956
336,יהוד-מונוסון,קרית הסביונים,בגין 5,110,2015,1770000,6810-17-190,דירה בבית,4,16091
337,יהוד-מונוסון,קרית הסביונים,משה דיין 16,72,2015,1520000,6810-17-489,דירה בבית,3.5,21111
338,יהוד-מונוסון,קרית הסביונים,משה דיין 32,82.9,2015,1500000,6809-190-94,דירה בבית,3,18094
339,יהוד-מונוסון,קרית הסביונים,משה דיין 16,100,2015,1700000,6810-17-490,דירה בבית,4,17000
340,יהוד-מונוסון,קרית הסביונים,משה דיין 16,119,2015,1690000,6810-17-491,דירה בבית,4,14202
