מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
310,חיפה,רמת אשכול,ראול ולנברג 16,110,2016,1840000,10794-133-5,דירה בבית,5,16727
311,חיפה,רמת אשכול,פרויד 20,88.81,2016,1615000,10785-68-12,דירה בבית,4,18185
312,חיפה,רמת אשכול,ראול ולנברג 4,149.23,2015,2600000,10794-127-5,דירה בבית,5,17423
313,חיפה,רמת אשכול,ראול ולנברג 16,120,2015,1779000,10794-133-4,דירה בבית,4,14825
314,חיפה,רמת אשכול,ראול ולנברג 21,130,2015,2460000,10792-200-1,דירה בבית,5,18923
315,חיפה,רמת אשכול,ראול ולנברג 15,123.15,2015,1950000,10794-141-10,דירה בבית,5,15834
316,חיפה,רמת אשכול,ראול ולנברג 4,140.9,2015,2250000,10794-127-4,דירה בבית,5,15969
317,חיפה,רמת אשכול,מארק שאגאל 21,170,2015,2950000,10794-94-2,דירה בבית,6,17353
318,חיפה,רמת אשכול,אלברט שוויצר 60,117.67,2015,2460000,10792-154-3,דירה בבית,5,20906
319,חיפה,רמת אשכול,אלברט שוויצר 66,140.26,2015,2660000,10792-196-7,דירה בבית,5,18965
320,חיפה,רמת אשכול,ראול ולנברג 16,120,2015,1890000,10794-133-8,דירה בבית,4.5,15750
321,חיפה,רמת אשכול,ראול ולנברג 24,165.26,2015,2700000,10794-137-2,דירה בבית,5,16338
322,חיפה,רמת אשכול,ראול ולנברג 36,103.8,2015,2060000,10788-26-2,דירה בבית,5,19846
323,חיפה,רמת אשכול,פרויד 18,141.3,2015,1774000,10785-69-2,דירה בבית,5,12555
324,חיפה,רמת אשכול,אלברט שוויצר 59,124.2,2015,2250000,10792-160-3,דירה בבית,5,18116
326,חיפה,רמת אשכול,גיבורי גטו ורשה 6,117.01,2015,2200000,10792-202-4,דירה בבית,5,18802
327,חיפה,רמת אשכול,מארק שאגאל 9,148.64,2015,2580000,10794-88-4,דירה בבית,6,17357
328,חיפה,רמת אשכול,אלברט שוויצר 33,130.39,2015,1790000,10793-55-8,דירה בבית,6,13728
329,חיפה,רמת אשכול,ראול ולנברג 34,110,2015,1999000,10787-137-1,דירה בבית,4,18173
330,חיפה,רמת אשכול,פרויד 42,83.1,2015,1330000,10794-178-20,דירה בבית,4,16005
331,חיפה,רמת אשכול,אלברט שוויצר 65,130,2015,1989000,10792-190-2,דירת,5,15300
332,חיפה,רמת אשכול,אלברט שוויצר 7,155,2015,2010000,10794-107-1,דירה בבית,5,12968
333,חיפה,רמת אשכול,פרויד 39,87.33,2015,1468000,10785-53-4,דירה בבית,4,16810
334,חיפה,רמת אשכול,פרץ ברנשטיין 19,99.54,2015,2150000,10792-120-2,דירה בבית,4,21599
