מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
286,דימונה,נווה דוד,יצחק שדה 21,61.7,2017,340000,39521-3-6,דירה בבית,3,5511
287,דימונה,נווה דוד,חטיבת גולני 3,67,2017,659000,39523-127-22,דירה בבית,3,9836
288,דימונה,נווה דוד,רוגל 74,80.42,2017,365000,39521-18-31,דירה בבית,4,4539
289,דימונה,נווה דוד,0,305,2017,1700000,39523-104-1,דירה בבית,5,5574
290,דימונה,נווה דוד,הלחי 2,63,2017,479000,39521-31-51,דירה בבית,3,7603
291,דימונה,נווה דוד,הפלמח 1,76,2016,550000,39521-7-11,דירה בבית,4,7237
292,דימונה,נווה דוד,מולדה 156,110,2016,915000,39523-95-2,קוטג' דו משפחתי,5,8318
293,דימונה,נווה דוד,רוגל 71,67.5,2016,500000,39521-19-4,דירה בבית,3,7407
294,דימונה,נווה דוד,חירם 2,107.8,2016,950000,39521-14-6,קוטג' דו משפחתי,4.5,8813
295,דימונה,נווה דוד,יצחק שדה 20,61.5,2016,400000,39521-4-9,דירה בבית,3,6504
296,דימונה,נווה דוד,גולדה מאיר 1034,65,2016,419000,39521-38-18,דירה בבית,3,6446
297,דימונה,נווה דוד,רוגל 74,68.59,2016,549000,39521-18-58,דירה בבית,3,8004
298,דימונה,נווה דוד,חטיבת גולני 1,83,2016,667000,39523-127-37,דירה בבית,4,8036
299,דימונה,נווה דוד,הפלמח 5,76,2016,412000,39521-27-46,דירה בבית,4,5421
300,דימונה,נווה דוד,יצחק שדה 20,61.5,2016,350000,39521-4-17,דירה בבית,3,5691
301,דימונה,נווה דוד,0,134,2016,980000,39523-86-1,דירה בבית,5,7313
302,דימונה,נווה דוד,חטיבת הנגב 5,200,2016,1499000,39523-21-1,קוטג' דו משפחתי,7,7495
303,דימונה,נווה דוד,אסף 1019,76.4,2016,550000,39521-5-13,דירה בבית,4,7199
304,דימונה,נווה דוד,השריון 87,58.87,2016,420000,39523-32-16,דירה בבית,3,7134
305,דימונה,נווה דוד,רוגל 71,67.5,2016,420000,39521-19-36,דירה בבית,3.5,6222
306,דימונה,נווה דוד,הצנחנים 68,80,2016,529000,39521-40-14,דירה בבית,4,6613
307,דימונה,נווה דוד,השריון 86,58.86,2016,454000,39523-32-1,דירה בבית,3,7713
308,דימונה,נווה דוד,0,172,2016,900000,39523-83-1,קוטג' דו משפחתי,5,5233
309,דימונה,נווה דוד,רוגל 71,67.5,2015,449000,39521-19-34,דירה בבית,3,6652
310,דימונה,נווה דוד,הלחי 2,46,2015,275000,39521-31-5,דירה בבית,2,5978
311,דימונה,נווה דוד,חטיבת הראל 15,58.86,2015,410000,39523-31-1,דירה בבית,3,6966
312,דימונה,נווה דוד,רוגל 74,68.4,2015,225000,39521-18-20,דירה בבית,3,3289
313,דימונה,נווה דוד,השריון 86,58.86,2015,374000,39523-32-9,דירה בבית,3,6354
314,דימונה,נווה דוד,0,290,2015,1799000,39523-105-1,דירה בבית,5,6203
315,דימונה,נווה דוד,0,290,2015,2000000,39523-103-1,קוטג' חד משפחתי,5,6897
316,דימונה,נווה דוד,הצנחנים 68,67.5,2015,415000,39521-40-5,דירה בבית,3,6148
317,דימונה,נווה דוד,חטיבת גולני 3,83,2015,640000,39523-127-17,דירה בבית,4,7711
318,דימונה,נווה דוד,רוגל 74,80.42,2015,500000,39521-18-29,דירה בבית,4,6217
319,דימונה,נווה דוד,הלחי 2,64,2015,444000,39521-31-2,דירה בבית,3,6938
320,דימונה,נווה דוד,מבצע חורב 2,132.8,2015,980000,39521-21-4,קוטג' חד משפחתי,5,7380
321,דימונה,נווה דוד,הלחי 1,64,2015,378000,39521-30-30,דירה בבית,3,5906
322,דימונה,נווה דוד,הלחי 2,65,2015,335000,39521-31-32,דירה בבית,3,5154
323,דימונה,נווה דוד,הלחי 2,63,2015,399000,39521-31-9,דירה בבית,3,6333
324,דימונה,נווה דוד,ההגנה 67,76,2015,530000,39521-36-10,דירה בבית,4,6974
325,דימונה,נווה דוד,השריון 84,58.86,2015,435000,39523-31-19,דירה בבית,3,7390
326,דימונה,נווה דוד,מבצע חורב 10,83.8,2015,959000,39521-16-4,דירה בבית,5,11444
