מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
292,יבנה,נווה אילן,הדס 26,264,2015,2640000,5180-46-1,קוטג' חד משפחתי,8,10000
293,יבנה,נווה אילן,דם המכבים 48,100,2015,2525000,4949-91-1,קוטג' דו משפחתי,4,25250
294,יבנה,נווה אילן,אזוב 8,240,2015,2474000,5170-113-1,קוטג' דו משפחתי,6,10308
295,יבנה,נווה אילן,אפרסמון 14,233.3,2015,2250000,5170-11-1,קוטג' דו משפחתי,6,9644
296,יבנה,נווה אילן,אביבית 13,188,2015,2420000,5064-109-1,קוטג' חד משפחתי,6,12872
297,יבנה,נווה אילן,רוזמרין 1,212.04,2015,2670000,5739-76-1,קוטג' דו משפחתי,5,12592
298,יבנה,נווה אילן,דם המכבים 54,200,2015,2350000,4949-94-1,קוטג' חד משפחתי,4.5,11750
299,יבנה,נווה אילן,לוע הארי 33,200,2015,2450000,4947-166-2,דירה בבית,5,12250
300,יבנה,נווה אילן,הברוש 7,100,2015,2600000,5170-107-1,קוטג' חד משפחתי,4,26000
302,יבנה,נווה אילן,לוע הארי 9,400,2015,2374000,4947-131-2,קוטג' חד משפחתי,6,5935
303,יבנה,נווה אילן,נהרונית 2,490,2015,2525000,5064-62-1,קוטג' חד משפחתי,6,5153
304,יבנה,נווה אילן,השרון 55,130,2015,2240000,4948-192-1,קוטג' דו משפחתי,4.5,17231
305,יבנה,נווה אילן,הדס 14,280,2015,2750000,5180-6-1,קוטג' חד משפחתי,5,9821
306,יבנה,נווה אילן,פעמונית 38,160,2015,2285000,5064-72-1,קוטג' חד משפחתי,6,14281
307,יבנה,נווה אילן,אגוז 6,180,2015,2500000,5170-143-1,קוטג' חד משפחתי,6,13889
308,יבנה,נווה אילן,פעמונית 20,230,2015,2500000,5064-96-1,קוטג' חד משפחתי,6,10870
309,יבנה,נווה אילן,פרג 6,189,2015,2550000,5064-124-1,קוטג' חד משפחתי,5,13492
310,יבנה,נווה אילן,ז'בוטינסקי 3,93.96,2015,1395000,5170-213-30,דירה בבית,4,14847
311,יבנה,נווה אילן,יקינתון 21,180,2015,2300000,4948-142-1,קוטג' דו משפחתי,5,12778
312,יבנה,נווה אילן,חצב 52,188,2015,2430000,4948-154-1,קוטג' דו משפחתי,6,12926
313,יבנה,נווה אילן,פעמונית 14,160,2015,2600000,5064-93-1,קוטג' חד משפחתי,6,16250
314,יבנה,נווה אילן,סתוונית 14,171,2015,2475000,5065-86-1,דירה בבית,5,14474
315,יבנה,נווה אילן,תמר 3,100,2015,2500000,5181-55-1,דירת גן,4,25000
316,יבנה,נווה אילן,רוזמרין 11,167.91,2015,2240000,5739-71-2,קוטג' דו משפחתי,6,13340
317,יבנה,נווה אילן,השרון 105,187,2015,2350000,4947-188-1,קוטג' חד משפחתי,7,12567
318,יבנה,נווה אילן,ז'בוטינסקי 5,104.4,2015,1395000,5170-213-54,דירה בבית,4,13362
319,יבנה,נווה אילן,חמנית 6,170,2015,2450000,4879-43-1,קוטג' חד משפחתי,7,14412
320,יבנה,נווה אילן,השרון 59,160,2015,2300000,4948-194-1,קוטג' חד משפחתי,5,14375
321,יבנה,נווה אילן,ז'בוטינסקי 7,91.7,2015,1330000,5170-213-96,דירה בבית,3,14504
322,יבנה,נווה אילן,ז'בוטינסקי 5,100.3,2015,1410000,5170-213-71,דירה בבית,4,14058
323,יבנה,נווה אילן,רותם 4,230.5,2015,2290000,5181-52-2,קוטג' דו משפחתי,7,9935
324,יבנה,נווה אילן,ז'בוטינסקי 3,112.7,2015,650000,5170-213-11,דירה בבית,4,5768
325,יבנה,נווה אילן,0,125,2015,2290000,5181-86-11,קוטג' דו משפחתי,5,18320
326,יבנה,נווה אילן,גלית 12,125,2015,2140000,4949-178-2,קוטג' דו משפחתי,5,17120
