מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
334,טבריה,מורדות טבריה,צאלון 44,42,2019,665000,15063-266-37,דירה בבית,3,15833
335,טבריה,מורדות טבריה,תמר 9,83,2019,302000,15792-2-7,דירה בבית,3,3639
336,טבריה,מורדות טבריה,חרצית 18,174,2019,1300000,15793-23-3,דירת גן,5.5,7471
337,טבריה,מורדות טבריה,הדקל 31,102.5,2019,830000,15063-178-30,דירה בבית,4,8098
338,טבריה,מורדות טבריה,קקל 31,67,2019,740000,15063-115-3,דירה בבית,3,11045
339,טבריה,מורדות טבריה,הדקל 21,98,2019,945000,15063-233-1,דירה בבית,4,9643
341,טבריה,מורדות טבריה,אלה 18,82.45,2019,950000,15063-165-2,דירה בבית,4,11522
342,טבריה,מורדות טבריה,צאלון 11,135.75,2019,1670000,15159-32-13,דירה בבית,5,12302
343,טבריה,מורדות טבריה,הדקל 35,81.7,2019,840000,15159-16-9,דירה בבית,4,10282
344,טבריה,מורדות טבריה,הנרקיס 3,123,2019,1050000,15063-167-5,דירה בבית,5,8537
345,טבריה,מורדות טבריה,מרווה 27,130,2018,900000,15063-184-14,דירה,4,6923
346,טבריה,מורדות טבריה,מרווה 29,238,2018,1350000,15063-183-11,דירה,5,5672
347,טבריה,מורדות טבריה,מרווה 27,238,2018,1350000,15063-184-13,דירה בבית,5,5672
348,טבריה,מורדות טבריה,0,112,2018,1450000,15063-173-21,דירה בבית,5,12946
349,טבריה,מורדות טבריה,הדקל 35,83.3,2018,750000,15159-16-19,דירה בבית,3,9004
350,טבריה,מורדות טבריה,שיטה 5,72,2018,347000,15792-27-0,דירת גן,3,4819
351,טבריה,מורדות טבריה,סביונים 21,177,2018,2000000,15126-22-1,דירה בבית,5,11299
352,טבריה,מורדות טבריה,כליל החורש 9,99,2018,650000,15793-15-9,דירה בבית,4,6566
353,טבריה,מורדות טבריה,0,140,2018,1100000,15063-173-22,דירה בבית,5,7857
354,טבריה,מורדות טבריה,מרווה 27,130,2018,1400000,15063-184-12,דירה בבית,4,10769
355,טבריה,מורדות טבריה,מרווה 27,130,2018,1400000,15063-184-11,דירה,4,10769
356,טבריה,מורדות טבריה,צאלון 35,75,2018,600000,15159-26-1,דירה בבית,3,8000
357,טבריה,מורדות טבריה,צאלון 43,97,2018,830000,15063-189-4,דירה בבית,4,8557
358,טבריה,מורדות טבריה,0,125,2018,1225000,15063-173-23,דירה בבית,5,9800
359,טבריה,מורדות טבריה,0,110,2018,1300000,15063-173-24,דירה בבית,5,11818
360,טבריה,מורדות טבריה,חצב 9,511,2018,1340000,15792-30-0,קוטג' דו משפחתי,5,2622
361,טבריה,מורדות טבריה,הדקל 31,97.3,2018,980000,15063-178-23,דירה בבית,5,10072
362,טבריה,מורדות טבריה,ארזים 2,134.5,2018,950000,15301-17-1,דירת,5,7063
363,טבריה,מורדות טבריה,שיזף 14,110,2018,810000,15793-52-1,דירה בבית,4,7364
364,טבריה,מורדות טבריה,הדקל 35,101.9,2018,765000,15159-16-52,דירה בבית,5,7507
365,טבריה,מורדות טבריה,הדקל 35,83.3,2018,735000,15159-16-41,דירה בבית,3,8824
366,טבריה,מורדות טבריה,קקל 27,84,2018,850000,15063-114-4,דירה בבית,3,10119
367,טבריה,מורדות טבריה,חלמונית 39,123,2018,1260000,15793-31-2,קוטג' דו משפחתי,4,10244
369,טבריה,מורדות טבריה,קקל 19,70.6,2018,615000,15063-113-16,דירה בבית,3,8711
371,טבריה,מורדות טבריה,צאלון 39,80,2018,741000,15159-24-12,דירה בבית,3,9263
372,טבריה,מורדות טבריה,מרווה 25,238,2018,1400000,15063-185-16,דירה בבית,5,5882
373,טבריה,מורדות טבריה,חרצית 6,80,2018,1200000,15793-74-1,דירה בבית,3,15000
374,טבריה,מורדות טבריה,הדקל 35,101.9,2018,815000,15159-16-28,דירה בבית,5.5,7998
375,טבריה,מורדות טבריה,מרווה 5,113,2018,1085000,15063-194-3,דירה בבית,4,9602
376,טבריה,מורדות טבריה,חלמונית 29,345,2017,2100000,15126-42-2,קוטג' דו משפחתי,1,6087
377,טבריה,מורדות טבריה,צאלון 35,103,2017,280000,15159-26-5,דירה בבית,3,2718
378,טבריה,מורדות טבריה,הנרקיס 32,94,2017,665000,15159-12-1,דירה בבית,3,7074
379,טבריה,מורדות טבריה,הדקל 35,101.3,2017,825000,15159-16-5,דירה בבית,5,8144
380,טבריה,מורדות טבריה,שיזף 42,66,2017,550000,15793-45-2,דירה בבית,3,8333
381,טבריה,מורדות טבריה,מרווה 7,108,2017,1100000,15063-276-1,דירה בבית,4,10185
382,טבריה,מורדות טבריה,אלה 4,109,2017,750000,15159-10-1,דירה בבית,4,6881
383,טבריה,מורדות טבריה,שיזף 22,66,2017,650000,15793-50-2,דירה בבית,2.5,9848
384,טבריה,מורדות טבריה,הדקל 31,81.6,2017,825000,15063-178-32,דירה בבית,4,10110
385,טבריה,מורדות טבריה,הדקל 35,89.9,2017,980000,15159-16-55,דירה בבית,5,10901
386,טבריה,מורדות טבריה,הנרקיס 2,68,2017,750000,15063-242-37,דירה בבית,3,11029
387,טבריה,מורדות טבריה,מרווה 3,110,2017,1080000,15063-194-2,דירה בבית,4,9818
388,טבריה,מורדות טבריה,קקל 19,60.26,2017,670000,15063-113-8,דירה בבית,3,11118
389,טבריה,מורדות טבריה,0,130,2017,1140000,15062-215-1,דירה בבית,5,8769
390,טבריה,מורדות טבריה,0,66,2017,664000,15063-87-1,דירה בבית,4,10061
391,טבריה,מורדות טבריה,צאלון 31,128,2017,1065000,15159-29-16,דירה בבית,4,8320
392,טבריה,מורדות טבריה,דובדבן 46,200,2017,1849000,15127-34-2,קוטג' דו משפחתי,6,9245
393,טבריה,מורדות טבריה,0,97,2017,650000,15063-87-2,דירה בבית,4,6701
394,טבריה,מורדות טבריה,שיזף 34,104,2017,720000,15793-47-1,דירה בבית,4,6923
395,טבריה,מורדות טבריה,0,90,2017,534000,15062-215-2,דירה בבית,3,5933
397,טבריה,מורדות טבריה,0,127,2017,1020000,15062-215-3,דירה בבית,5,8031
398,טבריה,מורדות טבריה,שיזף 34,123,2017,890000,15793-47-2,דירה בבית,5,7236
399,טבריה,מורדות טבריה,מרווה 25,128,2017,940000,15063-185-17,דירה בבית,4,7344
401,טבריה,מורדות טבריה,אסתר המלכה 29,98.97,2017,1170000,15038-432-11,דירה בבית,5,11822
402,טבריה,מורדות טבריה,אסתר המלכה 29,125.97,2017,1485000,15038-432-2,דירה בבית,5,11789
403,טבריה,מורדות טבריה,0,109,2017,1170000,15038-261-15,דירה,5,10734
404,טבריה,מורדות טבריה,0,137,2017,1485000,15038-261-16,דירה,5,10839
405,טבריה,מורדות טבריה,הנרקיס 24,164,2017,1000000,15159-11-2,דירה בבית,6,6098
406,טבריה,מורדות טבריה,0,125,2017,1190000,15063-173-25,דירה בבית,5,9520
407,טבריה,מורדות טבריה,צאלון 26,108,2017,1119000,15063-266-42,קוטג' דו משפחתי,5,10361
408,טבריה,מורדות טבריה,קקל 15,135,2017,1450000,15063-111-1,קוטג' דו משפחתי,5,10741
409,טבריה,מורדות טבריה,0,138,2017,1230000,15063-173-26,קוטג' דו משפחתי,5,8913
410,טבריה,מורדות טבריה,צאלון 34,164,2017,1520000,15063-266-9,דירה בבית,8,9268
411,טבריה,מורדות טבריה,0,130,2017,910000,15062-202-1,דירה בבית,5,7000
412,טבריה,מורדות טבריה,צאלון 11,153.4,2017,1599000,15159-32-22,דירה בבית,6,10424
413,טבריה,מורדות טבריה,מרווה 25,81,2017,890000,15063-185-18,דירה בבית,3,10988
414,טבריה,מורדות טבריה,הדקל 35,101.9,2017,865000,15159-16-50,דירה בבית,4,8489
415,טבריה,מורדות טבריה,מרווה 25,81,2017,890000,15063-185-12,דירה,3,10988
416,טבריה,מורדות טבריה,הנרקיס 2,76,2017,870000,15063-242-38,דירה בבית,3,11447
417,טבריה,מורדות טבריה,הדקל 35,83.3,2017,750000,15159-16-15,דירה בבית,3,9004
418,טבריה,מורדות טבריה,0,90,2017,1125000,15038-261-14,דירה,4,12500
419,טבריה,מורדות טבריה,0,127,2017,1210000,15038-261-13,דירה,5,9528
420,טבריה,מורדות טבריה,אסתר המלכה 29,116.18,2017,1209000,15038-432-3,דירה בבית,5,10406
421,טבריה,מורדות טבריה,0,127,2017,915000,15062-215-5,דירה בבית,6,7205
422,טבריה,מורדות טבריה,0,109,2017,1188000,15038-261-12,דירה,5,10899
423,טבריה,מורדות טבריה,אסתר המלכה 29,98.97,2017,1187000,15038-432-12,דירה בבית,5,11994
424,טבריה,מורדות טבריה,צאלון 31,107,2017,1050000,15159-29-17,דירה בבית,4,9813
425,טבריה,מורדות טבריה,מרווה 7,108,2016,1040000,15063-276-2,דירה בבית,4,9630
426,טבריה,מורדות טבריה,0,64,2016,445000,15062-215-6,דירה בבית,3,6953
427,טבריה,מורדות טבריה,הנרקיס 2,72,2016,900000,15063-242-39,דירה בבית,4,12500
428,טבריה,מורדות טבריה,0,93,2016,540000,15062-215-7,דירה בבית,3,5806
429,טבריה,מורדות טבריה,שיזף 22,66,2016,509000,15793-50-3,דירה בבית,3,7712
430,טבריה,מורדות טבריה,0,75,2016,700000,15062-215-9,דירה בבית,3,9333
431,טבריה,מורדות טבריה,הדקל 43,85.3,2016,900000,15159-21-11,דירה בבית,4,10551
432,טבריה,מורדות טבריה,0,110,2016,1070000,15063-173-27,דירה בבית,5,9727
434,טבריה,מורדות טבריה,חלמונית 18,240,2016,1620000,15126-37-1,דירה בבית,5,6750
435,טבריה,מורדות טבריה,0,120,2016,1100000,15063-173-28,דירה בבית,5,9167
436,טבריה,מורדות טבריה,0,135,2016,699000,15063-87-3,דירה בבית,5,5178
437,טבריה,מורדות טבריה,דובדבן 71,300,2016,2550000,15127-23-2,קוטג' חד משפחתי,6,8500
438,טבריה,מורדות טבריה,אסתר המלכה 29,125.41,2016,1500000,15038-432-7,דירה בבית,5,11961
439,טבריה,מורדות טבריה,0,137,2016,1500000,15038-261-11,דירה,5,10949
440,טבריה,מורדות טבריה,מרווה 29,89,2016,890000,15063-183-16,דירה בבית,3,10000
441,טבריה,מורדות טבריה,0,110,2016,1135000,15063-173-29,דירה בבית,4,10318
442,טבריה,מורדות טבריה,הנרקיס 32,61,2016,600000,15159-12-4,דירה בבית,3,9836
443,טבריה,מורדות טבריה,אלה 12,61,2016,859000,15063-162-3,דירה בבית,4,14082
444,טבריה,מורדות טבריה,אלה 10,102,2016,739000,15063-161-4,דירה בבית,3,7245
445,טבריה,מורדות טבריה,0,140,2016,1425000,15063-81-1,קוטג' דו משפחתי,5,10179
446,טבריה,מורדות טבריה,הדקל 31,101,2016,920000,15063-178-25,דירה בבית,4,9109
447,טבריה,מורדות טבריה,שיזף 14,85,2016,820000,15793-52-5,דירה בבית,4,9647
448,טבריה,מורדות טבריה,0,115,2016,819000,15063-81-2,דירה בבית,4,7122
449,טבריה,מורדות טבריה,0,109,2016,1170000,15038-261-10,דירה,4,10734
450,טבריה,מורדות טבריה,אסתר המלכה 29,98.97,2016,1169000,15038-432-9,דירה בבית,5,11812
451,טבריה,מורדות טבריה,הדקל 31,73.5,2016,700000,15063-178-36,דירה בבית,3,9524
452,טבריה,מורדות טבריה,צאלון 46,66.5,2016,750000,15063-266-29,דירה בבית,3,11278
453,טבריה,מורדות טבריה,מרווה 27,137,2016,1400000,15063-184-19,דירה בבית,5,10219
454,טבריה,מורדות טבריה,מרווה 27,238,2016,1400000,15063-184-10,דירה,5,5882
455,טבריה,מורדות טבריה,מרווה 23,128,2016,1199000,15063-186-18,דירה בבית,4,9367
456,טבריה,מורדות טבריה,מרווה 23,128,2016,1200000,15063-186-11,דירה,4,9375
457,טבריה,מורדות טבריה,הדקל 35,74.3,2016,600000,15159-16-64,דירה בבית,3,8075
458,טבריה,מורדות טבריה,צאלון 29,121,2016,1169000,15159-30-8,דירה בבית,5,9661
459,טבריה,מורדות טבריה,צאלון 29,121,2016,1170000,15159-30-6,דירה,5,9669
460,טבריה,מורדות טבריה,מרווה 29,94,2016,1200000,15063-183-17,דירה בבית,4,12766
461,טבריה,מורדות טבריה,מרווה 29,130,2016,1200000,15063-183-8,דירה,4,9231
462,טבריה,מורדות טבריה,הדקל 31,97.3,2016,930000,15063-178-24,דירה בבית,5,9558
464,טבריה,מורדות טבריה,אסתר המלכה 29,125.97,2016,1394000,15038-432-1,דירה בבית,5,11066
465,טבריה,מורדות טבריה,0,137,2016,1395000,15038-261-9,דירה,5,10182
466,טבריה,מורדות טבריה,אסתר המלכה 29,94.04,2016,1079000,15038-432-5,דירה בבית,4,11474
467,טבריה,מורדות טבריה,0,104,2016,1080000,15038-261-8,דירה,4,10385
468,טבריה,מורדות טבריה,מרווה 25,125,2016,980000,15063-185-20,דירה בבית,7,7840
469,טבריה,מורדות טבריה,מרווה 25,128,2016,980000,15063-185-10,דירה,4,7656
470,טבריה,מורדות טבריה,מרווה 25,137,2016,1400000,15063-185-21,דירה בבית,5,10219
471,טבריה,מורדות טבריה,מרווה 25,238,2016,1400000,15063-185-9,דירה,5,5882
472,טבריה,מורדות טבריה,אסתר המלכה 29,81.36,2016,1065000,15038-432-13,דירה בבית,4,13090
473,טבריה,מורדות טבריה,0,90,2016,1065000,15038-261-7,דירה,4,11833
474,טבריה,מורדות טבריה,מרווה 23,128,2016,980000,15063-186-19,דירה בבית,4,7656
475,טבריה,מורדות טבריה,מרווה 23,128,2016,980000,15063-186-10,דירה,4,7656
476,טבריה,מורדות טבריה,מרווה 23,238,2016,1399000,15063-186-20,דירה בבית,5,5878
477,טבריה,מורדות טבריה,מרווה 27,238,2016,1400000,15063-184-9,דירה,5,5882
478,טבריה,מורדות טבריה,0,72,2016,624000,15062-215-10,דירה בבית,3,8667
480,טבריה,מורדות טבריה,מרווה 25,94,2016,1250000,15063-185-22,דירה בבית,4,13298
481,טבריה,מורדות טבריה,מרווה 25,127,2016,1250000,15063-185-8,דירה,4,9843
482,טבריה,מורדות טבריה,מרווה 23,81,2016,890000,15063-186-21,דירה בבית,3,10988
483,טבריה,מורדות טבריה,מרווה 23,113,2016,890000,15063-186-9,דירה,4,7876
484,טבריה,מורדות טבריה,מרווה 27,120,2016,979000,15063-184-22,דירה בבית,4,8158
485,טבריה,מורדות טבריה,מרווה 27,128,2016,980000,15063-184-6,דירה,4,7656
486,טבריה,מורדות טבריה,מרווה 29,130,2016,980000,15063-183-18,דירה בבית,4,7538
487,טבריה,מורדות טבריה,מרווה 29,130,2016,980000,15063-183-7,דירה,4,7538
488,טבריה,מורדות טבריה,מרווה 23,238,2016,1400000,15063-186-8,דירה בבית,5,5882
489,טבריה,מורדות טבריה,מרווה 23,238,2016,1400000,15063-186-7,דירה,5,5882
490,טבריה,מורדות טבריה,מרווה 25,127,2016,1250000,15063-185-23,דירה בבית,4,9843
491,טבריה,מורדות טבריה,מרווה 25,127,2016,1250000,15063-185-6,דירה,4,9843
492,טבריה,מורדות טבריה,אלה 12,80,2016,800000,15063-162-4,דירה בבית,3,10000
493,טבריה,מורדות טבריה,קקל 19,84,2016,650000,15063-113-21,דירה בבית,4,7738
494,טבריה,מורדות טבריה,מרווה 29,130,2016,980000,15063-183-19,דירה בבית,4,7538
495,טבריה,מורדות טבריה,מרווה 23,130,2016,980000,15063-186-6,דירה,4,7538
496,טבריה,מורדות טבריה,מרווה 29,100,2016,1250000,15063-183-20,דירה בבית,4,12500
497,טבריה,מורדות טבריה,מרווה 29,130,2016,1250000,15063-183-6,דירה,4,9615
498,טבריה,מורדות טבריה,מרווה 25,128,2016,980000,15063-185-5,דירה,4,7656
499,טבריה,מורדות טבריה,מרווה 25,130,2016,979000,15063-185-24,דירה בבית,4,7531
