מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
329,קרית ים,סביוני ים,הדרים 9,126,2021,1860000,10421-161-93,דירה בבית,5,14762
330,קרית ים,סביוני ים,0,110,2021,1240000,10421-168-39,דירה בבית,4,11273
331,קרית ים,סביוני ים,0,115,2021,1400000,10421-167-378,דירה בבית,4,12174
332,קרית ים,סביוני ים,0,109,2021,1190000,10421-168-40,דירה בבית,4,10917
333,קרית ים,סביוני ים,0,110,2021,1535000,10421-167-380,דירה בבית,4,13955
334,קרית ים,סביוני ים,0,146,2021,1660000,10421-167-381,דירת גן,5,11370
335,קרית ים,סביוני ים,0,110,2021,1236000,10421-168-41,דירה בבית,4,11236
336,קרית ים,סביוני ים,הדרים 9,163,2021,1790000,10421-161-94,דירה בבית,5,10982
337,קרית ים,סביוני ים,0,140,2021,1578000,10421-167-382,דירה בבית,6,11271
338,קרית ים,סביוני ים,הדרים 9,146,2021,1740000,10421-161-96,דירה בבית,5,11918
339,קרית ים,סביוני ים,הדרים 9,146,2021,1920000,10421-161-97,דירה בבית,5,13151
340,קרית ים,סביוני ים,הדרים 9,138,2021,1820000,10421-161-98,דירה בבית,5,13188
341,קרית ים,סביוני ים,0,109,2021,1180000,10421-168-42,דירה בבית,4,10826
342,קרית ים,סביוני ים,0,110,2021,1300000,10421-167-383,דירה בבית,4,11818
343,קרית ים,סביוני ים,0,105,2021,1171700,10421-168-43,דירה בבית,4,11159
344,קרית ים,סביוני ים,0,131,2021,1740000,10421-141-5,דירה בבית,5,13282
345,קרית ים,סביוני ים,0,125,2021,1100000,10421-167-385,דירה בבית,4,8800
346,קרית ים,סביוני ים,0,134,2021,1830000,10421-167-386,דירה בבית,5,13657
347,קרית ים,סביוני ים,0,132,2021,1470000,10421-167-387,דירה בבית,5,11136
348,קרית ים,סביוני ים,0,114,2021,1950000,10421-141-4,דירה בבית,4,17105
349,קרית ים,סביוני ים,הדרים 9,118,2021,1820000,10421-161-99,דירה בבית,4,15424
350,קרית ים,סביוני ים,ערמונים 104,164.18,2021,1970000,10421-133-12,דירה בבית,6,11999
351,קרית ים,סביוני ים,0,114,2021,1350000,10421-167-388,דירה בבית,4,11842
352,קרית ים,סביוני ים,0,115,2021,1320000,10421-167-389,דירה בבית,4,11478
353,קרית ים,סביוני ים,0,124,2021,1435000,10421-167-390,דירה בבית,4,11573
354,קרית ים,סביוני ים,0,108,2021,1180000,10421-168-44,דירה בבית,4,10926
355,קרית ים,סביוני ים,הדרים 9,163,2021,2000000,10421-161-100,דירה בבית,6,12270
356,קרית ים,סביוני ים,0,100,2021,1310000,10421-167-392,דירה בבית,4,13100
357,קרית ים,סביוני ים,0,120,2021,1280000,10421-167-393,דירה בבית,4,10667
358,קרית ים,סביוני ים,0,170,2021,2400000,10421-141-3,דירה בבית,6,14118
359,קרית ים,סביוני ים,0,109,2021,1180000,10421-168-45,דירה בבית,4,10826
360,קרית ים,סביוני ים,0,115,2021,1240000,10421-167-395,דירה בבית,4,10783
361,קרית ים,סביוני ים,הדרים 9,118,2021,1620000,10421-161-101,דירה בבית,4,13729
362,קרית ים,סביוני ים,הדרים 9,138,2021,1550000,10421-161-103,דירה בבית,5,11232
363,קרית ים,סביוני ים,0,98,2021,1250000,10421-167-396,דירה בבית,4,12755
364,קרית ים,סביוני ים,0,120,2021,2035000,10421-167-397,דירה בבית,5,16958
365,קרית ים,סביוני ים,0,132,2021,1480000,10421-167-398,דירה בבית,5,11212
366,קרית ים,סביוני ים,0,115,2021,1480000,10421-167-399,דירה בבית,5,12870
367,קרית ים,סביוני ים,0,126,2021,1350000,10421-167-400,דירה בבית,5,10714
368,קרית ים,סביוני ים,0,100,2021,1130000,10421-168-46,דירה בבית,4,11300
369,קרית ים,סביוני ים,הדרים 9,143,2021,1780000,10421-161-104,דירה בבית,5,12448
370,קרית ים,סביוני ים,0,108,2021,1390000,10421-167-401,דירה בבית,5,12870
372,קרית ים,סביוני ים,הדרים 9,118,2021,1830000,10421-161-105,דירה בבית,4,15508
373,קרית ים,סביוני ים,0,126,2021,1400000,10421-167-402,דירה בבית,4,11111
374,קרית ים,סביוני ים,0,113,2021,1840000,10421-141-27,דירת גן,4,16283
376,קרית ים,סביוני ים,0,110,2021,1250000,10421-167-403,דירה בבית,4,11364
378,קרית ים,סביוני ים,הדרים 9,143,2021,2050000,10421-161-107,דירה בבית,5,14336
379,קרית ים,סביוני ים,הדרים 9,118,2021,1570000,10421-161-109,דירה בבית,4,13305
380,קרית ים,סביוני ים,חרובים 44,162.68,2021,2235000,10421-128-2,דירה בבית,6,13739
381,קרית ים,סביוני ים,0,100,2021,1150000,10421-168-47,דירה בבית,4,11500
382,קרית ים,סביוני ים,0,120,2021,1290000,10421-167-404,דירה בבית,4,10750
383,קרית ים,סביוני ים,0,110,2021,1200000,10421-168-48,דירה בבית,4,10909
384,קרית ים,סביוני ים,0,118,2021,1400000,10421-168-49,דירה בבית,5,11864
385,קרית ים,סביוני ים,ערמונים 66,178.89,2021,1900000,10421-134-13,קוטג' דו משפחתי,5,10621
386,קרית ים,סביוני ים,0,111,2021,1140000,10421-168-50,דירה בבית,4,10270
387,קרית ים,סביוני ים,0,100,2021,1135000,10421-168-51,דירה בבית,4,11350
388,קרית ים,סביוני ים,0,121,2021,1320000,10421-167-405,דירה בבית,4,10909
389,קרית ים,סביוני ים,0,100,2021,1115000,10421-168-52,דירה בבית,4,11150
390,קרית ים,סביוני ים,0,117,2021,1270000,10421-167-406,דירה בבית,4,10855
391,קרית ים,סביוני ים,0,85,2021,1040000,10421-168-53,דירה בבית,3,12235
392,קרית ים,סביוני ים,הדרים 9,118,2021,1580000,10421-161-110,דירה בבית,4,13390
393,קרית ים,סביוני ים,ערמונים 76,162.68,2020,1970000,10421-134-18,דירה בבית,5,12110
394,קרית ים,סביוני ים,הדרים 9,163,2020,1740000,10421-161-111,דירה בבית,5,10675
395,קרית ים,סביוני ים,0,120,2020,1380000,10421-167-407,דירה בבית,4,11500
396,קרית ים,סביוני ים,0,119,2020,1190000,10421-168-54,דירה בבית,4,10000
397,קרית ים,סביוני ים,הדרים 9,143,2020,2000000,10421-161-113,דירה בבית,5,13986
398,קרית ים,סביוני ים,0,118,2020,1220000,10421-167-409,דירה בבית,4,10339
399,קרית ים,סביוני ים,0,100,2020,1240000,10421-167-410,דירה בבית,4,12400
400,קרית ים,סביוני ים,0,120,2020,1470000,10421-167-411,דירה בבית,5,12250
401,קרית ים,סביוני ים,הדרים 9,118,2020,1580000,10421-161-114,דירה בבית,4,13390
402,קרית ים,סביוני ים,הדרים 9,124,2020,1770000,10421-161-115,דירת גן,5,14274
403,קרית ים,סביוני ים,חרובים 3,141.32,2020,2100000,10421-130-2,דירה בבית,6,14860
405,קרית ים,סביוני ים,הדרים 9,133,2020,1900000,10421-161-116,דירה בבית,5,14286
406,קרית ים,סביוני ים,0,120,2020,1320000,10421-167-413,דירה בבית,4,11000
407,קרית ים,סביוני ים,הדרים 9,118,2020,1510000,10421-161-117,דירה בבית,4,12797
408,קרית ים,סביוני ים,שקמים 2,178.89,2020,1870000,10421-144-10,דירה בבית,6,10453
409,קרית ים,סביוני ים,0,106,2020,1180000,10421-168-55,דירה בבית,4,11132
410,קרית ים,סביוני ים,הדרים 9,143,2020,1770000,10421-161-118,דירה בבית,5,12378
411,קרית ים,סביוני ים,0,108,2020,1400000,10421-167-415,דירה בבית,4,12963
413,קרית ים,סביוני ים,0,150,2020,1485000,10421-167-416,דירה בבית,5,9900
414,קרית ים,סביוני ים,הדרים 9,124,2020,1750000,10421-161-119,דירה בבית,5,14113
415,קרית ים,סביוני ים,0,120,2020,1260000,10421-167-417,דירה בבית,4,10500
416,קרית ים,סביוני ים,0,104,2020,1300000,10421-167-418,דירה בבית,4,12500
417,קרית ים,סביוני ים,0,100,2020,1258000,10421-167-419,דירה בבית,4,12580
418,קרית ים,סביוני ים,0,97,2020,1195000,10421-168-56,דירה בבית,4,12320
419,קרית ים,סביוני ים,הדרים 9,163,2020,2150000,10421-161-120,דירה בבית,6,13190
420,קרית ים,סביוני ים,הדרים 9,143,2020,1730000,10421-161-121,דירה בבית,5,12098
421,קרית ים,סביוני ים,0,124,2020,1430000,10421-167-420,דירה בבית,4.5,11532
422,קרית ים,סביוני ים,ערמונים 9,162.68,2020,1960000,10421-137-19,דירה בבית,6,12048
423,קרית ים,סביוני ים,0,100,2020,1150000,10421-168-57,דירה בבית,4,11500
424,קרית ים,סביוני ים,הדרים 9,153,2020,1750000,10421-161-123,דירה בבית,5,11438
425,קרית ים,סביוני ים,הדרים 9,143,2020,1710000,10421-161-125,דירה בבית,5,11958
426,קרית ים,סביוני ים,0,102,2020,1500000,10421-168-58,דירה בבית,4,14706
427,קרית ים,סביוני ים,0,108,2020,1372000,10421-167-421,דירה בבית,4,12704
428,קרית ים,סביוני ים,הדרים 9,124,2020,1530000,10421-161-127,דירה בבית,4,12339
429,קרית ים,סביוני ים,0,102,2020,1490000,10421-168-59,דירה בבית,4,14608
430,קרית ים,סביוני ים,ערמונים 42,164.18,2020,2112000,10421-134-6,דירה בבית,5,12864
431,קרית ים,סביוני ים,הדרים 9,144,2020,2040000,10421-161-129,דירה בבית,5,14167
432,קרית ים,סביוני ים,צאלון 67,157.62,2020,2400000,10421-147-19,דירה בבית,6,15226
433,קרית ים,סביוני ים,הדרים 9,163,2020,1890000,10421-161-131,דירה בבית,6,11595
434,קרית ים,סביוני ים,הדרים 9,118,2020,1570000,10421-161-132,דירה בבית,4,13305
435,קרית ים,סביוני ים,ערמונים 95,164.18,2020,985000,10421-139-6,קוטג' דו משפחתי,6,6000
436,קרית ים,סביוני ים,הדרים 9,163,2020,1850000,10421-161-133,דירה בבית,6,11350
437,קרית ים,סביוני ים,0,100,2020,1280000,10421-167-422,דירה בבית,4.5,12800
438,קרית ים,סביוני ים,0,108,2020,1340000,10421-167-423,דירה בבית,4.5,12407
439,קרית ים,סביוני ים,0,135,2020,1350000,10421-168-60,דירה בבית,5,10000
440,קרית ים,סביוני ים,0,108,2020,1150000,10421-168-61,דירה בבית,4,10648
441,קרית ים,סביוני ים,0,107,2020,1435000,10421-167-424,דירה בבית,4,13411
442,קרית ים,סביוני ים,מורן 47,148.34,2020,2420000,10421-145-3,דירה בבית,6,16314
443,קרית ים,סביוני ים,0,110,2020,1170000,10421-168-62,דירה בבית,4,10636
444,קרית ים,סביוני ים,הדרים 9,144,2020,1900000,10421-161-135,דירת גן,5,13194
445,קרית ים,סביוני ים,0,100,2020,1200000,10421-167-425,דירה בבית,4,12000
446,קרית ים,סביוני ים,0,106,2020,1200000,10421-168-63,דירה בבית,4,11321
447,קרית ים,סביוני ים,הדרים 9,143,2020,1710000,10421-161-137,דירה בבית,5,11958
448,קרית ים,סביוני ים,שקמים 78,162.68,2020,1840000,10421-143-19,דירה בבית,6,11311
449,קרית ים,סביוני ים,הדרים 9,133,2020,1790000,10421-161-139,דירה בבית,5,13459
450,קרית ים,סביוני ים,0,101,2020,1510000,10421-168-64,דירה בבית,5,14950
451,קרית ים,סביוני ים,0,100,2020,1195000,10421-168-65,דירה בבית,3,11950
452,קרית ים,סביוני ים,הדרים 9,143,2020,1710000,10421-161-140,דירה בבית,5,11958
453,קרית ים,סביוני ים,0,100,2020,1210000,10421-167-426,דירה בבית,4,12100
454,קרית ים,סביוני ים,הדרים 9,143,2020,2000000,10421-161-141,דירה בבית,5,13986
455,קרית ים,סביוני ים,הדרים 9,133,2020,1750000,10421-161-143,דירה בבית,5,13158
457,קרית ים,סביוני ים,הדרים 9,140,2020,1710000,10421-161-144,דירה בבית,5,12214
458,קרית ים,סביוני ים,0,124,2020,1300000,10421-167-427,דירה בבית,4.5,10484
459,קרית ים,סביוני ים,0,107,2020,1545000,10421-168-66,דירה בבית,4,14439
460,קרית ים,סביוני ים,ערמונים 120,162.68,2020,2250000,10421-133-20,קוטג' חד משפחתי,6,13831
461,קרית ים,סביוני ים,הדרים 9,163,2020,2150000,10421-161-145,דירה בבית,6,13190
462,קרית ים,סביוני ים,ערמונים 73,164.18,2020,1700000,10421-138-15,דירה בבית,5,10354
463,קרית ים,סביוני ים,הדרים 9,138,2020,1700000,10421-161-146,דירה בבית,5,12319
464,קרית ים,סביוני ים,ערמונים 89,141.32,2020,1880000,10421-139-3,דירה בבית,5.5,13303
465,קרית ים,סביוני ים,הדרים 9,118,2020,1530000,10421-161-147,דירה בבית,4,12966
466,קרית ים,סביוני ים,הדרים 9,144,2020,2050000,10421-161-148,דירה בבית,5,14236
467,קרית ים,סביוני ים,0,121,2020,1345000,10421-167-428,דירה בבית,4,11116
468,קרית ים,סביוני ים,הדרים 9,143,2020,1770000,10421-161-149,דירה בבית,5,12378
469,קרית ים,סביוני ים,0,143,2020,1740000,10421-162-2,דירה בבית,5,12168
470,קרית ים,סביוני ים,0,98,2020,1575000,10421-167-429,דירה בבית,4,16071
471,קרית ים,סביוני ים,0,102,2020,1175000,10421-168-67,דירה בבית,4,11520
472,קרית ים,סביוני ים,הדרים 9,144,2020,1770000,10421-161-10,דירה,5,12292
473,קרית ים,סביוני ים,0,111,2020,1090000,10421-168-68,דירה בבית,4,9820
474,קרית ים,סביוני ים,0,108,2020,1355000,10421-167-430,דירה בבית,4,12546
475,קרית ים,סביוני ים,הדרים 9,140,2020,1730000,10421-161-151,דירה בבית,5,12357
476,קרית ים,סביוני ים,הדרים 9,144,2020,2075000,10421-161-152,דירה בבית,5,14410
477,קרית ים,סביוני ים,הדרים 9,140,2020,1580000,10421-161-153,דירה בבית,5,11286
478,קרית ים,סביוני ים,0,144,2020,2050000,10421-162-3,דירה בבית,5,14236
479,קרית ים,סביוני ים,הדרים 9,141,2020,1580000,10421-161-9,דירה,5,11206
480,קרית ים,סביוני ים,הדרים 9,164,2020,2125000,10421-161-8,דירה בבית,6,12957
481,קרית ים,סביוני ים,הדרים 9,145,2020,2000000,10421-161-7,דירה בבית,5,13793
482,קרית ים,סביוני ים,0,100,2020,1210000,10421-167-431,דירה בבית,4,12100
483,קרית ים,סביוני ים,הדרים 9,134,2020,2049000,10421-161-156,דירה בבית,5,15291
484,קרית ים,סביוני ים,הדרים 9,144,2020,2000000,10421-161-157,דירה בבית,5,13889
485,קרית ים,סביוני ים,הדרים 9,163,2020,1850000,10421-161-158,דירה בבית,6,11350
486,קרית ים,סביוני ים,הדרים 9,163,2020,1850000,10421-161-159,דירה בבית,6,11350
487,קרית ים,סביוני ים,0,163,2020,1790000,10421-162-4,דירה בבית,6,10982
488,קרית ים,סביוני ים,הדרים 9,163,2020,1820000,10421-161-161,דירה בבית,6,11166
489,קרית ים,סביוני ים,0,91,2020,1006000,10421-168-69,דירה בבית,3,11055
490,קרית ים,סביוני ים,הדרים 9,163,2020,1850000,10421-161-163,דירה בבית,6,11350
491,קרית ים,סביוני ים,הדרים 9,133,2020,1950000,10421-161-6,דירה בבית,5,14662
492,קרית ים,סביוני ים,0,143,2020,1750000,10421-162-6,דירה בבית,5,12238
493,קרית ים,סביוני ים,0,100,2020,1270000,10421-167-432,דירה בבית,4,12700
494,קרית ים,סביוני ים,0,120,2020,1670000,10421-168-70,דירה בבית,4,13917
495,קרית ים,סביוני ים,0,110,2020,1168000,10421-168-71,דירה בבית,4,10618
496,קרית ים,סביוני ים,הדרים 9,163,2020,1770000,10421-161-166,דירה בבית,6,10859
497,קרית ים,סביוני ים,0,144,2020,2000000,10421-162-8,דירה בבית,5,13889
498,קרית ים,סביוני ים,הדרים 9,164,2020,1770000,10421-161-5,דירה,6,10793
499,קרית ים,סביוני ים,הדרים 9,143,2020,1760000,10421-161-167,דירה בבית,5,12308
500,קרית ים,סביוני ים,הדרים 9,118,2020,1530000,10421-161-168,דירה בבית,4,12966
501,קרית ים,סביוני ים,הדרים 9,145,2020,2000000,10421-161-4,דירה,5,13793
502,קרית ים,סביוני ים,הדרים 9,163,2020,1850000,10421-161-169,דירה בבית,6,11350
503,קרית ים,סביוני ים,הדרים 9,119,2020,1570000,10421-161-3,דירה בבית,4,13193
504,קרית ים,סביוני ים,הדרים 9,164,2020,1850000,10421-161-2,דירה,6,11280
505,קרית ים,סביוני ים,הדרים 9,144,2020,2050000,10421-161-171,דירה בבית,5,14236
506,קרית ים,סביוני ים,0,107,2020,1090000,10421-168-72,דירה בבית,4,10187
507,קרית ים,סביוני ים,0,110,2020,1220000,10421-167-433,דירה בבית,4,11091
508,קרית ים,סביוני ים,0,124,2020,1850000,10421-168-73,דירת גן,5,14919
509,קרית ים,סביוני ים,0,110,2020,1115000,10421-168-74,דירה בבית,4,10136
510,קרית ים,סביוני ים,שקמים 5,157.72,2020,2300000,10421-295-3,דירה בבית,6,14583
511,קרית ים,סביוני ים,0,108,2020,1350000,10421-167-434,דירה בבית,4.5,12500
512,קרית ים,סביוני ים,0,116,2020,1500000,10421-167-435,דירה בבית,5,12931
513,קרית ים,סביוני ים,0,100,2020,1145000,10421-168-75,דירה בבית,4,11450
514,קרית ים,סביוני ים,0,137,2020,1435000,10421-167-436,דירה בבית,5,10474
515,קרית ים,סביוני ים,0,99,2020,1100000,10421-167-437,דירה בבית,4,11111
516,קרית ים,סביוני ים,0,110,2020,1400000,10421-167-438,דירה בבית,4.5,12727
517,קרית ים,סביוני ים,ערמונים 37,162.68,2020,1899000,10421-137-17,קוטג' דו משפחתי,5,11673
518,קרית ים,סביוני ים,0,100,2019,1300000,10421-167-439,דירה בבית,4,13000
519,קרית ים,סביוני ים,0,110,2019,1185000,10421-168-76,דירה בבית,4,10773
520,קרית ים,סביוני ים,אילנות 7,115,2019,1465000,10421-421-41,דירה בבית,5,12739
521,קרית ים,סביוני ים,שקמים 94,164.18,2019,1980000,10421-142-7,דירה בבית,5,12060
522,קרית ים,סביוני ים,0,110,2019,1150000,10421-168-77,דירה בבית,4,10455
523,קרית ים,סביוני ים,0,111,2019,1150000,10421-168-78,דירה בבית,4,10360
524,קרית ים,סביוני ים,0,110,2019,1070000,10421-168-79,דירה בבית,4,9727
525,קרית ים,סביוני ים,0,106,2019,1650000,10421-168-80,דירה בבית,4,15566
526,קרית ים,סביוני ים,0,119,2019,1400000,10421-167-440,דירה בבית,5,11765
527,קרית ים,סביוני ים,0,111,2019,1145000,10421-168-81,דירה בבית,4,10315
530,קרית ים,סביוני ים,0,118,2019,1435000,10421-167-441,דירה בבית,4.5,12161
531,קרית ים,סביוני ים,0,112,2019,1435000,10421-167-442,דירה בבית,4.5,12813
532,קרית ים,סביוני ים,מורן 50,142.32,2019,2100000,10421-294-7,דירה בבית,6,14755
533,קרית ים,סביוני ים,0,114,2019,1275000,10421-167-443,דירה בבית,4,11184
534,קרית ים,סביוני ים,0,102,2019,1185000,10421-168-84,דירה בבית,4,11618
535,קרית ים,סביוני ים,0,110,2019,1180000,10421-168-85,דירה בבית,4,10727
536,קרית ים,סביוני ים,0,115,2019,1388000,10421-167-444,דירה בבית,4,12070
537,קרית ים,סביוני ים,0,127,2019,1290000,10421-168-86,דירה בבית,5,10157
538,קרית ים,סביוני ים,ערמונים 28,164.18,2019,1875000,10421-135-14,דירה בבית,5,11420
539,קרית ים,סביוני ים,0,104,2019,1250000,10421-168-87,דירה בבית,4,12019
540,קרית ים,סביוני ים,0,135,2019,1430000,10421-167-445,דירה בבית,5,10593
541,קרית ים,סביוני ים,0,117,2019,1440000,10421-167-446,דירה בבית,5,12308
542,קרית ים,סביוני ים,0,110,2019,1220000,10421-168-88,דירה בבית,4,11091
543,קרית ים,סביוני ים,0,115,2019,1375000,10421-167-447,דירה בבית,4,11957
544,קרית ים,סביוני ים,0,99,2019,1190000,10421-167-449,דירה בבית,4,12020
545,קרית ים,סביוני ים,0,115,2019,1350000,10421-167-450,דירה בבית,4,11739
546,קרית ים,סביוני ים,חרובים 67,141.32,2019,1880000,10421-132-12,דירה בבית,5,13303
547,קרית ים,סביוני ים,0,110,2019,1400000,10421-167-451,דירה בבית,4.5,12727
548,קרית ים,סביוני ים,ערמונים 25,164.18,2019,2040000,10421-137-11,דירה בבית,5,12425
549,קרית ים,סביוני ים,0,117,2019,1220000,10421-168-90,דירה בבית,4,10427
550,קרית ים,סביוני ים,0,146,2019,2230000,10421-167-452,דירה בבית,6,15274
551,קרית ים,סביוני ים,0,110,2019,1280000,10421-168-91,דירה בבית,4,11636
552,קרית ים,סביוני ים,0,105,2019,1420000,10421-167-453,דירה בבית,4.5,13524
553,קרית ים,סביוני ים,0,108,2019,1380000,10421-167-454,דירה בבית,4,12778
554,קרית ים,סביוני ים,0,100,2019,1413000,10421-167-455,דירה בבית,4,14130
555,קרית ים,סביוני ים,אילנות 7,117.8,2019,1125000,10421-421-16,דירה בבית,5,9550
556,קרית ים,סביוני ים,0,70,2019,1160000,10421-168-92,דירה בבית,3,16571
557,קרית ים,סביוני ים,0,115,2019,1700000,10421-167-456,דירה בבית,4,14783
558,קרית ים,סביוני ים,0,126,2019,1370000,10421-167-457,דירה בבית,4.5,10873
559,קרית ים,סביוני ים,0,108,2019,1282000,10421-168-93,דירה בבית,4,11870
560,קרית ים,סביוני ים,0,90,2018,1000000,10421-168-94,דירה בבית,3,11111
561,קרית ים,סביוני ים,ערמונים 36,162.68,2018,1940000,10421-135-18,דירה בבית,5,11925
562,קרית ים,סביוני ים,0,90,2018,1120000,10421-168-95,דירה בבית,3,12444
563,קרית ים,סביוני ים,ערמונים 79,162.68,2018,2110000,10421-138-18,דירה בבית,6,12970
564,קרית ים,סביוני ים,0,100,2018,1260000,10421-168-97,דירה בבית,4,12600
565,קרית ים,סביוני ים,0,109,2018,1225000,10421-168-98,דירה בבית,4,11239
566,קרית ים,סביוני ים,0,98,2018,1300000,10421-167-458,דירה בבית,4,13265
567,קרית ים,סביוני ים,0,109,2018,1620000,10421-167-459,דירה בבית,4,14862
568,קרית ים,סביוני ים,0,114,2018,1375000,10421-167-460,דירה בבית,4,12061
569,קרית ים,סביוני ים,0,117,2018,1400000,10421-167-461,דירה בבית,4.5,11966
570,קרית ים,סביוני ים,0,130,2018,1350000,10421-168-99,דירה בבית,5,10385
571,קרית ים,סביוני ים,0,90,2018,1170000,10421-168-100,דירה בבית,4,13000
572,קרית ים,סביוני ים,0,110,2018,1220000,10421-168-101,דירה בבית,4,11091
573,קרית ים,סביוני ים,חרובים 56,178.89,2018,1912000,10421-128-8,דירה בבית,6,10688
574,קרית ים,סביוני ים,0,124,2018,1329000,10421-167-462,דירה בבית,4,10718
575,קרית ים,סביוני ים,חרובים 7,184.5,2018,1790000,10421-131-2,דירה בבית,7,9702
576,קרית ים,סביוני ים,0,135,2018,1540000,10421-167-463,דירה בבית,5,11407
577,קרית ים,סביוני ים,0,94,2018,1247000,10421-168-102,דירה בבית,4,13266
578,קרית ים,סביוני ים,0,110,2018,1300000,10421-167-464,דירה בבית,4,11818
579,קרית ים,סביוני ים,שקמים 108,178.89,2018,1900000,10421-142-14,דירה בבית,6,10621
581,קרית ים,סביוני ים,0,94,2018,1110000,10421-168-104,דירה בבית,3,11809
582,קרית ים,סביוני ים,0,115,2018,1350000,10421-167-465,דירה בבית,4,11739
583,קרית ים,סביוני ים,0,128,2018,1200000,10421-168-105,דירה בבית,5,9375
584,קרית ים,סביוני ים,ערמונים 9,162.68,2018,1850000,10421-137-3,דירה בבית,5,11372
585,קרית ים,סביוני ים,0,70,2018,1061000,10421-168-107,דירה בבית,3,15157
586,קרית ים,סביוני ים,שקמים 80,162.68,2018,1800000,10421-143-20,דירה בבית,5,11065
587,קרית ים,סביוני ים,0,120,2018,1250000,10421-168-108,דירה בבית,5,10417
588,קרית ים,סביוני ים,מורן 44,142.32,2018,1924000,10421-294-4,דירה בבית,6,13519
589,קרית ים,סביוני ים,0,114,2018,1220000,10421-168-109,דירה בבית,4,10702
590,קרית ים,סביוני ים,0,110,2018,1280000,10421-168-110,דירה בבית,4,11636
591,קרית ים,סביוני ים,0,119,2018,1539000,10421-167-466,דירה בבית,5,12933
592,קרית ים,סביוני ים,0,100,2018,1375000,10421-167-467,דירה בבית,4,13750
593,קרית ים,סביוני ים,0,115,2018,1370000,10421-167-468,דירה בבית,4,11913
594,קרית ים,סביוני ים,0,117,2018,1150000,10421-168-111,דירה בבית,4,9829
595,קרית ים,סביוני ים,חרובים 77,178.89,2018,1830000,10421-132-17,דירה בבית,7,10230
596,קרית ים,סביוני ים,שקמים 82,162.68,2018,1899000,10421-142-20,דירה בבית,6,11673
597,קרית ים,סביוני ים,0,111,2018,1430000,10421-167-469,דירה בבית,4.5,12883
598,קרית ים,סביוני ים,0,111,2018,1180000,10421-168-112,דירה בבית,4,10631
599,קרית ים,סביוני ים,שקמים 124,162.68,2018,1875000,10421-140-2,דירה בבית,6,11526
600,קרית ים,סביוני ים,0,110,2018,1440000,10421-167-470,דירה בבית,4.5,13091
601,קרית ים,סביוני ים,0,100,2018,1260000,10421-167-471,דירה בבית,4,12600
602,קרית ים,סביוני ים,0,121,2018,1460000,10421-167-472,דירה בבית,4.5,12066
603,קרית ים,סביוני ים,0,119,2018,1425000,10421-167-473,דירה בבית,5,11975
605,קרית ים,סביוני ים,צאלון 55,157.62,2017,1969000,10421-147-13,דירה בבית,6,12492
606,קרית ים,סביוני ים,צאלון 28,98.3,2017,1435000,10421-423-24,דירה בבית,4,14598
607,קרית ים,סביוני ים,0,100,2017,1340000,10421-167-475,דירה בבית,4,13400
608,קרית ים,סביוני ים,0,124,2017,1450000,10421-168-113,דירה בבית,5,11694
609,קרית ים,סביוני ים,שקמים 2,178.89,2017,1835000,10421-144-6,דירה בבית,5.5,10258
610,קרית ים,סביוני ים,מורן 66,142.32,2017,1890000,10421-294-15,דירה בבית,6,13280
611,קרית ים,סביוני ים,0,119,2017,1480000,10421-167-476,דירה בבית,5,12437
613,קרית ים,סביוני ים,0,135,2017,1345000,10421-168-114,דירה בבית,5,9963
614,קרית ים,סביוני ים,0,100,2017,1300000,10421-167-479,דירה בבית,4,13000
615,קרית ים,סביוני ים,0,100,2017,1400000,10421-167-480,דירה בבית,3,14000
616,קרית ים,סביוני ים,0,112,2017,1200000,10421-168-115,דירה בבית,4,10714
617,קרית ים,סביוני ים,0,110,2017,1342000,10421-167-481,דירה בבית,4.5,12200
618,קרית ים,סביוני ים,חרובים 60,164.18,2017,1945000,10421-128-10,דירה בבית,7,11847
619,קרית ים,סביוני ים,0,70,2017,1050000,10421-168-116,דירה בבית,3,15000
620,קרית ים,סביוני ים,0,126,2017,1320000,10421-167-482,דירה בבית,4.5,10476
621,קרית ים,סביוני ים,ערמונים 87,141.32,2017,1759000,10421-139-2,דירה בבית,6,12447
622,קרית ים,סביוני ים,0,105,2017,1414000,10421-167-483,דירה בבית,4,13467
623,קרית ים,סביוני ים,0,110,2017,1450000,10421-167-484,דירה בבית,4.5,13182
624,קרית ים,סביוני ים,0,115,2017,1400000,10421-167-485,דירה בבית,4,12174
625,קרית ים,סביוני ים,חרובים 86,162.68,2017,1750000,10421-128-23,קוטג' דו משפחתי,6,10757
626,קרית ים,סביוני ים,0,101,2017,1390000,10421-167-486,דירה בבית,4,13762
627,קרית ים,סביוני ים,ערמונים 65,164.18,2017,1720000,10421-138-11,דירה בבית,5,10476
628,קרית ים,סביוני ים,ערמונים 19,178.89,2017,2100000,10421-137-8,דירה בבית,7,11739
629,קרית ים,סביוני ים,0,100,2017,1590000,10421-168-117,דירה בבית,4,15900
630,קרית ים,סביוני ים,0,110,2017,1390000,10421-167-487,דירה בבית,4,12636
631,קרית ים,סביוני ים,0,90,2017,1270000,10421-168-118,דירה בבית,4,14111
632,קרית ים,סביוני ים,0,90,2017,1100000,10421-168-119,דירה בבית,3,12222
