מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
305,טבריה,קריית שמואל,ז'בוטינסקי 19,400,2022,3200000,15173-31-1,דירת גן,6,8000
306,טבריה,קריית שמואל,טבור הארץ 5,145,2022,1800000,15173-40-12,דירה בבית,6,12414
307,טבריה,קריית שמואל,טבור הארץ 5,114,2022,1250000,15173-40-13,דירה בבית,4,10965
308,טבריה,קריית שמואל,אחד העם 46,63.01,2022,550000,15001-7-3,דירה בבית,3,8729
309,טבריה,קריית שמואל,אלונים 4,93,2022,935000,15002-16-2,דירה בבית,4,10054
310,טבריה,קריית שמואל,שמעון דהאן 23,107.34,2022,730000,15076-14-5,דירה בבית,4,6801
311,טבריה,קריית שמואל,הרצל 7,76.85,2022,790000,15004-8-6,דירה בבית,4,10280
312,טבריה,קריית שמואל,יהודה הנשיא 33,113.97,2022,1100000,15098-37-14,דירה בבית,5,9652
313,טבריה,קריית שמואל,יהודה הנשיא 13,88.6,2022,900000,15076-43-1,דירה בבית,3,10158
314,טבריה,קריית שמואל,טבור הארץ 5,121,2022,1275000,15173-40-14,דירה בבית,5,10537
316,טבריה,קריית שמואל,יהודה הנשיא 33,97.9,2022,900000,15098-37-26,דירה בבית,4,9193
317,טבריה,קריית שמואל,טבור הארץ 3,100.1,2022,700000,15173-42-5,דירה בבית,4,6993
318,טבריה,קריית שמואל,ביאליק 3,114.76,2022,800000,15002-2-5,דירה בבית,5,6971
319,טבריה,קריית שמואל,איחוד הצלה 6,124,2022,845000,15172-19-8,דירה בבית,4,6815
320,טבריה,קריית שמואל,הרצל 10,92.1,2022,375000,15099-5-4,דירה בבית,3,4072
321,טבריה,קריית שמואל,ורנר 10,86.11,2022,860000,15172-26-5,דירה בבית,4,9987
322,טבריה,קריית שמואל,טבור הארץ 3,100.1,2022,775000,15173-42-8,דירה בבית,4,7742
323,טבריה,קריית שמואל,ניברג 18,100.13,2022,710000,15098-2-10,דירה בבית,4,7091
324,טבריה,קריית שמואל,0,95.8,2022,1190000,15173-38-4,דירה בבית,4,12422
325,טבריה,קריית שמואל,רחל 8,113,2022,1000000,15098-44-3,דירה בבית,4,8850
326,טבריה,קריית שמואל,יהודה הנשיא 13,112.15,2022,1000000,15076-43-14,דירה בבית,4,8917
327,טבריה,קריית שמואל,אחוזת בית 15,31.5,2022,485000,15076-3-2,דירה בבית,2,15397
328,טבריה,קריית שמואל,אחד העם 50,114.24,2022,1820000,15002-1-26,דירה בבית,5,15931
329,טבריה,קריית שמואל,0,115,2022,1000000,15172-5-32,דירה בבית,5,8696
331,טבריה,קריית שמואל,ניברג 5,77,2022,1040000,15001-15-6,דירה בבית,4,13506
332,טבריה,קריית שמואל,נחמני 1,82.87,2022,717000,15004-2-49,דירה בבית,4,8652
333,טבריה,קריית שמואל,ורנר 19,114.4,2022,1040000,15099-37-3,דירה בבית,5,9091
334,טבריה,קריית שמואל,שמעון דהאן 15,101,2022,910000,15076-8-14,דירה בבית,4,9010
335,טבריה,קריית שמואל,ביאליק 26,63.95,2022,640000,15076-44-10,דירה בבית,3,10008
336,טבריה,קריית שמואל,0,106,2022,900000,15172-5-30,דירה בבית,4,8491
338,טבריה,קריית שמואל,יהודה הנשיא 13,112.15,2022,1000000,15076-43-2,דירה בבית,4,8917
339,טבריה,קריית שמואל,ביאליק 26,63.95,2022,650000,15076-44-5,דירה בבית,3,10164
340,טבריה,קריית שמואל,0,114.65,2022,1250000,15173-38-21,דירה בבית,5,10903
341,טבריה,קריית שמואל,רחל 12,128,2022,1050000,15098-42-30,דירה בבית,4,8203
342,טבריה,קריית שמואל,מיכאל 8,96,2022,940000,15173-23-2,דירה בבית,4,9792
344,טבריה,קריית שמואל,רחל 12,118,2022,1100000,15098-42-21,דירה בבית,4,9322
345,טבריה,קריית שמואל,נחמני 1,78.65,2022,1000000,15004-2-28,דירה בבית,4,12715
346,טבריה,קריית שמואל,מיכאל 2,109.72,2022,1400000,15173-19-2,דירה בבית,4,12760
347,טבריה,קריית שמואל,ביאליק 26,63.95,2022,500000,15076-44-25,דירה בבית,3,7819
348,טבריה,קריית שמואל,ורנר 12,91.93,2022,935000,15172-22-25,דירה בבית,5,10171
349,טבריה,קריית שמואל,יהודה הנשיא 33,93.65,2022,925000,15098-37-9,דירה בבית,4,9877
353,טבריה,קריית שמואל,יהודה הנשיא 13,88.6,2022,800000,15076-43-5,דירה בבית,3,9029
354,טבריה,קריית שמואל,טבור הארץ 5,134,2022,1600000,15173-40-16,דירה בבית,5,11940
355,טבריה,קריית שמואל,מודיעין 7,114.34,2022,900000,15099-17-2,דירה בבית,4,7871
356,טבריה,קריית שמואל,הרצל 7,76.85,2022,740000,15004-8-9,דירה בבית,4,9629
357,טבריה,קריית שמואל,אוהל יעקב 5,156,2022,2500000,15098-32-3,קוטג' חד משפחתי,5,16026
358,טבריה,קריית שמואל,ורנר 25,100,2022,900000,15099-46-28,דירה בבית,3,9000
359,טבריה,קריית שמואל,טבור הארץ 5,134,2022,1140000,15173-40-17,דירה בבית,5,8507
360,טבריה,קריית שמואל,טבור הארץ 5,134,2022,1150000,15173-40-20,דירה בבית,5,8582
361,טבריה,קריית שמואל,0,90,2022,950000,15172-5-28,דירה בבית,3,10556
362,טבריה,קריית שמואל,רחל 12,110,2022,1000000,15098-42-20,דירה בבית,4,9091
363,טבריה,קריית שמואל,טבור הארץ 5,114,2022,1180000,15173-40-22,דירה בבית,4,10351
364,טבריה,קריית שמואל,אלונים 4,78,2022,720000,15002-16-4,דירה בבית,4,9231
365,טבריה,קריית שמואל,אחד העם 50,97.82,2022,705000,15002-1-18,דירה בבית,4,7207
366,טבריה,קריית שמואל,יהודה הנשיא 21,94.3,2022,750000,15098-47-22,דירה בבית,4,7953
367,טבריה,קריית שמואל,מודיעין 9,176.15,2022,1475000,15099-16-3,דירה בבית,5,8374
369,טבריה,קריית שמואל,הרצל 11,111.6,2022,900000,15004-6-17,דירה בבית,5,8065
370,טבריה,קריית שמואל,מודיעין 12,119.3,2022,900000,15099-38-4,דירה בבית,5,7544
371,טבריה,קריית שמואל,ורנר 12,69.64,2021,798000,15172-22-24,דירה בבית,4,11459
372,טבריה,קריית שמואל,ביאליק 30,101,2021,980000,15076-46-10,דירה בבית,3,9703
374,טבריה,קריית שמואל,אחד העם 52,50,2021,550000,15002-4-5,דירה בבית,2,11000
376,טבריה,קריית שמואל,מודיעין 6,100,2021,470000,15099-32-2,דירה בבית,4,4700
377,טבריה,קריית שמואל,טבור הארץ 9,159,2021,1200000,15172-15-18,דירה בבית,5,7547
378,טבריה,קריית שמואל,מיכאל 2,105,2021,950000,15173-19-3,דירה בבית,4,9048
379,טבריה,קריית שמואל,0,78.18,2021,650000,15004-10-21,דירה בבית,3,8314
380,טבריה,קריית שמואל,הרצל 6,97.62,2021,815000,15099-3-7,דירה בבית,4,8349
381,טבריה,קריית שמואל,אחד העם 52,87.92,2021,950000,15002-4-3,דירה בבית,6,10805
382,טבריה,קריית שמואל,ביאליק 30,126,2021,1000000,15076-46-9,דירה בבית,4,7937
383,טבריה,קריית שמואל,ביאליק 30,85,2021,850000,15076-46-8,דירה בבית,3,10000
384,טבריה,קריית שמואל,ניברג 18,100.13,2021,656500,15098-2-18,דירה בבית,4,6556
385,טבריה,קריית שמואל,0,146.65,2021,1300000,15173-38-24,דירה,6,8865
386,טבריה,קריית שמואל,מיכאל 2,100,2021,1400000,15173-19-9,דירה בבית,4,14000
387,טבריה,קריית שמואל,ביאליק 30,123,2021,570000,15076-46-30,דירה בבית,4,4634
388,טבריה,קריית שמואל,אחד העם 46,71.38,2021,808000,15001-7-4,דירה בבית,3,11320
390,טבריה,קריית שמואל,ורנר 15,57.58,2021,635000,15099-34-5,דירה בבית,3,11028
391,טבריה,קריית שמואל,אלונים 6,91.7,2021,740000,15002-18-5,דירה בבית,4,8070
392,טבריה,קריית שמואל,טבור הארץ 5,113,2021,1120000,15173-40-8,דירה בבית,5,9912
393,טבריה,קריית שמואל,0,96.3,2021,900000,15173-38-19,דירה,4,9346
394,טבריה,קריית שמואל,ביאליק 30,142,2021,1200000,15076-46-7,דירה בבית,5,8451
395,טבריה,קריית שמואל,טבור הארץ 5,125,2021,1690000,15173-40-7,דירה בבית,5,13520
396,טבריה,קריית שמואל,ביאליק 30,101,2021,990000,15076-46-6,דירה בבית,3,9802
397,טבריה,קריית שמואל,גינוסר 3,140,2021,1180000,15076-31-16,דירה,5,8429
398,טבריה,קריית שמואל,איחוד הצלה 6,200,2021,1300000,15172-19-7,דירה בבית,5,6500
399,טבריה,קריית שמואל,יהודה הנשיא 33,93.65,2021,920000,15098-37-17,דירה בבית,4,9824
400,טבריה,קריית שמואל,0,122.23,2021,1500000,15004-10-37,דירה בבית,4,12272
401,טבריה,קריית שמואל,טבור הארץ 5,96,2021,1030000,15173-40-6,דירה בבית,4,10729
402,טבריה,קריית שמואל,0,128,2021,1050000,15172-5-37,דירה בבית,4,8203
404,טבריה,קריית שמואל,יהודה הנשיא 17,120,2021,950000,15098-50-29,דירה בבית,4,7917
405,טבריה,קריית שמואל,יהודה הנשיא 17,103,2021,750000,15098-50-30,דירה,4,7282
406,טבריה,קריית שמואל,הרצל 6,97.62,2021,750000,15099-3-8,דירה בבית,4,7683
407,טבריה,קריית שמואל,מיכאל 16,94.88,2021,920000,15173-36-3,דירה בבית,4,9696
408,טבריה,קריית שמואל,ניברג 18,100.13,2021,600000,15098-2-14,דירה בבית,4,5992
409,טבריה,קריית שמואל,אחוזת בית 17,86.35,2021,500000,15076-2-17,דירה בבית,4,5790
410,טבריה,קריית שמואל,אחד העם 46,66.51,2021,620000,15001-7-8,דירה בבית,3,9322
411,טבריה,קריית שמואל,יהודה הנשיא 17,118,2021,970000,15098-50-28,דירה,4,8220
412,טבריה,קריית שמואל,הרצל 10,92.1,2021,850000,15099-5-6,דירה בבית,5,9229
413,טבריה,קריית שמואל,0,96.2,2021,900000,15173-38-8,דירה בבית,4,9356
414,טבריה,קריית שמואל,ניברג 29,160,2021,1600000,15002-24-1,דירה בבית,6,10000
415,טבריה,קריית שמואל,ביאליק 30,177,2021,700000,15076-46-4,דירה בבית,5,3955
416,טבריה,קריית שמואל,ביאליק 30,177,2021,750000,15076-46-5,דירה בבית,5,4237
417,טבריה,קריית שמואל,טבור הארץ 25,128,2021,1240000,15172-1-34,דירה בבית,4,9688
418,טבריה,קריית שמואל,0,90,2021,900000,15172-5-25,דירה,3,10000
419,טבריה,קריית שמואל,יהודה הנשיא 17,120,2021,970000,15098-50-27,דירה,4,8083
420,טבריה,קריית שמואל,יהודה הנשיא 17,120,2021,970000,15098-50-26,דירה,4,8083
421,טבריה,קריית שמואל,0,107,2021,900000,15172-5-24,דירה,4,8411
422,טבריה,קריית שמואל,יהודה הנשיא 35,46.91,2021,580000,15098-36-6,דירה בבית,3,12364
423,טבריה,קריית שמואל,יהודה הנשיא 35,81.82,2021,650000,15098-36-5,דירה בבית,4,7944
424,טבריה,קריית שמואל,0,192.35,2021,1660000,15173-38-23,דירה,7,8630
425,טבריה,קריית שמואל,אוהל יעקב 26,80.2,2021,620000,15099-9-11,דירה בבית,4,7731
426,טבריה,קריית שמואל,0,96.3,2021,1000000,15173-38-41,דירה בבית,4,10384
427,טבריה,קריית שמואל,טבור הארץ 5,96,2021,1000000,15173-40-5,דירה,4,10417
428,טבריה,קריית שמואל,יהודה הנשיא 17,120,2021,950000,15098-50-25,דירה,4,7917
429,טבריה,קריית שמואל,יהודה הנשיא 17,103,2021,975000,15098-50-24,דירה בבית,4,9466
430,טבריה,קריית שמואל,טבור הארץ 5,96,2021,1100000,15173-40-4,דירה בבית,4,11458
432,טבריה,קריית שמואל,ניברג 14,106.4,2021,850000,15076-29-16,דירה בבית,4,7989
433,טבריה,קריית שמואל,ביאליק 4,116.01,2021,840000,15001-24-6,דירה בבית,5,7241
434,טבריה,קריית שמואל,מיכאל 16,93.74,2021,700000,15173-36-7,דירה בבית,4,7467
435,טבריה,קריית שמואל,0,104,2021,960000,15172-5-23,דירה,4,9231
436,טבריה,קריית שמואל,גינוסר 3,126,2021,710000,15076-31-15,דירה בבית,4,5635
437,טבריה,קריית שמואל,שמעון דהאן 11,87.5,2021,460000,15076-4-9,דירה בבית,4,5257
438,טבריה,קריית שמואל,טבור הארץ 5,96,2021,960000,15173-40-3,דירה בבית,4,10000
439,טבריה,קריית שמואל,ורנר 25,100,2021,1015000,15099-46-25,דירה בבית,4,10150
440,טבריה,קריית שמואל,איחוד הצלה 3,67.79,2021,600000,15172-22-5,דירה בבית,3,8851
441,טבריה,קריית שמואל,יהודה הנשיא 17,119,2021,970000,15098-50-23,דירה,4,8151
442,טבריה,קריית שמואל,אלונים 12,164.1,2021,2400000,15002-24-4,דירה בבית,6,14625
443,טבריה,קריית שמואל,0,96.1,2021,955000,15173-38-20,דירה בבית,4,9938
444,טבריה,קריית שמואל,0,115,2021,1060000,15172-5-21,דירה,5,9217
445,טבריה,קריית שמואל,ורנר 9,102.28,2021,790000,15099-23-5,דירה בבית,5,7724
446,טבריה,קריית שמואל,אחד העם 46,114.05,2021,1450000,15001-7-67,דירה בבית,5,12714
447,טבריה,קריית שמואל,אחד העם 37,125,2021,1285000,15004-42-10,דירה בבית,4,10280
448,טבריה,קריית שמואל,הרצל 9,103.15,2021,970000,15004-7-8,דירה בבית,4,9404
449,טבריה,קריית שמואל,אחוזת בית 17,86.35,2021,480000,15076-2-16,דירה בבית,4,5559
451,טבריה,קריית שמואל,אחד העם 46,114.05,2021,490000,15001-7-17,דירה בבית,5,4296
452,טבריה,קריית שמואל,ורנר 25,110,2021,900000,15099-46-29,דירה בבית,4,8182
453,טבריה,קריית שמואל,אחד העם 39,172,2021,1990000,15004-41-1,דירה בבית,5,11570
454,טבריה,קריית שמואל,ביאליק 30,119,2021,1450000,15076-46-33,דירה בבית,5,12185
455,טבריה,קריית שמואל,הרצל 9,120.31,2021,1220000,15004-7-2,דירה בבית,5,10140
456,טבריה,קריית שמואל,ורנר 12,121.76,2021,1230000,15172-22-28,דירה בבית,6,10102
457,טבריה,קריית שמואל,אחוזת בית 17,79.42,2021,515000,15076-2-9,דירה בבית,4,6485
458,טבריה,קריית שמואל,ביאליק 30,84,2021,760000,15076-46-34,דירה בבית,3,9048
459,טבריה,קריית שמואל,אחד העם 37,120,2021,1550000,15004-42-9,דירה בבית,4,12917
460,טבריה,קריית שמואל,0,96.15,2021,800000,15173-38-22,דירה,4,8320
462,טבריה,קריית שמואל,ביאליק 30,80,2021,700000,15076-46-35,דירה בבית,3,8750
463,טבריה,קריית שמואל,אחוזת בית 17,79.42,2021,480000,15076-2-8,דירה בבית,4,6044
465,טבריה,קריית שמואל,טבור הארץ 5,121,2021,960000,15173-40-29,דירה בבית,4,7934
466,טבריה,קריית שמואל,איחוד הצלה 6,123,2021,830000,15172-19-11,דירה בבית,4,6748
467,טבריה,קריית שמואל,יהודה הנשיא 15,80,2021,1100000,15076-47-1,דירה בבית,4,13750
468,טבריה,קריית שמואל,0,115,2021,1060000,15172-5-20,דירה בבית,5,9217
469,טבריה,קריית שמואל,ביאליק 30,80,2021,650000,15076-46-3,דירה בבית,3,8125
470,טבריה,קריית שמואל,ביאליק 5,68.19,2021,630000,15002-3-16,דירה בבית,3,9239
471,טבריה,קריית שמואל,יהודה הנשיא 17,130,2021,1000000,15098-50-22,דירה,4,7692
472,טבריה,קריית שמואל,0,104,2021,890000,15172-5-19,דירה בבית,4,8558
473,טבריה,קריית שמואל,ורנר 12,56.65,2021,660000,15172-22-23,דירה בבית,3,11650
474,טבריה,קריית שמואל,ניברג 20,96.89,2021,1100000,15098-3-17,דירה בבית,4,11353
475,טבריה,קריית שמואל,0,115,2021,1010000,15172-5-18,דירה בבית,5,8783
476,טבריה,קריית שמואל,שמעון דהאן 21,69.23,2021,650000,15076-13-4,דירה בבית,3,9389
477,טבריה,קריית שמואל,שמעון דהאן 17,95.27,2021,750000,15076-56-8,דירה בבית,4,7872
478,טבריה,קריית שמואל,ביאליק 3,90,2021,700000,15002-2-8,דירה בבית,4,7778
479,טבריה,קריית שמואל,טבור הארץ 5,96,2021,965000,15173-40-30,דירה בבית,4,10052
480,טבריה,קריית שמואל,0,115,2021,1030000,15172-5-17,דירה בבית,5,8957
482,טבריה,קריית שמואל,אחד העם 65,145.1,2021,1600000,15004-21-9,דירה בבית,5,11027
483,טבריה,קריית שמואל,ניברג 20,67.06,2021,725000,15098-3-7,דירה בבית,3,10811
484,טבריה,קריית שמואל,ז'בוטינסקי 7,84.78,2021,610000,15172-18-10,דירה בבית,4,7195
485,טבריה,קריית שמואל,0,78.18,2021,720000,15004-10-46,דירה בבית,3,9210
486,טבריה,קריית שמואל,0,138,2021,1435000,15172-5-16,דירה,5,10399
487,טבריה,קריית שמואל,ורנר 12,70.96,2021,710000,15172-22-17,דירה בבית,4,10006
488,טבריה,קריית שמואל,ביאליק 30,100,2021,1480000,15076-46-37,דירה בבית,1,14800
489,טבריה,קריית שמואל,יהודה הנשיא 21,106.5,2021,755000,15098-47-8,דירה בבית,4,7089
490,טבריה,קריית שמואל,יהודה הנשיא 35,75.18,2021,700000,15098-36-4,דירה בבית,4,9311
491,טבריה,קריית שמואל,אחד העם 50,110.8,2021,940000,15002-1-12,דירה בבית,5,8484
492,טבריה,קריית שמואל,מודיעין 9,131.2,2021,1400000,15099-16-1,דירה בבית,5,10671
493,טבריה,קריית שמואל,גינוסר 3,153,2021,1100000,15076-31-14,דירה,5,7190
494,טבריה,קריית שמואל,0,107,2021,900000,15172-5-15,דירה בבית,4,8411
495,טבריה,קריית שמואל,יהודה הנשיא 35,79.17,2021,727000,15098-36-7,דירה בבית,4,9183
496,טבריה,קריית שמואל,0,115,2021,1350000,15172-5-14,דירה,5,11739
497,טבריה,קריית שמואל,אחוזת בית 17,80.94,2021,480000,15076-2-1,דירה בבית,4,5930
498,טבריה,קריית שמואל,יהודה הנשיא 13,128.83,2021,1025000,15076-43-16,דירה,5,7956
499,טבריה,קריית שמואל,ביאליק 4,115.26,2021,850000,15001-24-5,דירה בבית,5,7375
500,טבריה,קריית שמואל,יהודה הנשיא 13,128.83,2021,925000,15076-43-8,דירה,5,7180
551,טבריה,קריית שמואל,הרצל 16,109.26,2020,740000,15099-42-4,דירה בבית,4,6773
552,טבריה,קריית שמואל,טבור הארץ 7,138,2020,970000,15173-39-1,דירה,5,7029
553,טבריה,קריית שמואל,0,114.75,2020,965000,15173-38-5,דירה בבית,5,8410
554,טבריה,קריית שמואל,יהודה הנשיא 17,121,2020,850000,15098-50-16,דירה בבית,4,7025
555,טבריה,קריית שמואל,יהודה הנשיא 17,120,2020,900000,15098-50-17,דירה בבית,4,7500
556,טבריה,קריית שמואל,יהודה הנשיא 17,106,2020,900000,15098-50-15,דירה,4,8491
557,טבריה,קריית שמואל,יהודה הנשיא 17,108,2020,850000,15098-50-14,דירה,4,7870
559,טבריה,קריית שמואל,אחד העם 46,72.28,2020,600000,15001-7-70,דירה בבית,3,8301
560,טבריה,קריית שמואל,0,138,2020,1325000,15172-5-9,דירה בבית,5,9601
561,טבריה,קריית שמואל,גינוסר 3,220,2020,1280000,15076-31-6,דירה בבית,5,5818
562,טבריה,קריית שמואל,גינוסר 3,130,2020,1280000,15076-31-5,דירת גן,5,9846
563,טבריה,קריית שמואל,יהודה הנשיא 17,130,2020,880000,15098-50-13,דירה בבית,4,6769
564,טבריה,קריית שמואל,יהודה הנשיא 17,108,2020,880000,15098-50-12,דירה,4,8148
565,טבריה,קריית שמואל,0,96.4,2020,700000,15173-38-7,דירה בבית,4,7261
566,טבריה,קריית שמואל,0,155,2020,1450000,15172-5-8,דירה בבית,6,9355
567,טבריה,קריית שמואל,ביאליק 30,144,2020,1300000,15076-46-1,דירה בבית,5,9028
568,טבריה,קריית שמואל,אחוזת בית 17,79.42,2020,720000,15076-2-5,דירה בבית,4,9066
569,טבריה,קריית שמואל,אוהל יעקב 26,83.7,2020,685000,15099-9-8,דירה בבית,3,8184
570,טבריה,קריית שמואל,ביאליק 30,140,2020,1149000,15076-46-40,דירה בבית,5,8207
571,טבריה,קריית שמואל,ביאליק 24,64.49,2020,300000,15076-45-5,דירה בבית,3,4652
572,טבריה,קריית שמואל,מיכאל 8,85.73,2020,700000,15173-23-4,דירה בבית,3,8165
573,טבריה,קריית שמואל,טבור הארץ 25,130,2020,1030000,15172-1-36,דירה בבית,4,7923
574,טבריה,קריית שמואל,ברוריה 5,71,2020,635000,15098-19-6,דירה בבית,4,8944
575,טבריה,קריית שמואל,אלונים 12,164.1,2020,2000000,15002-24-3,דירה בבית,6,12188
576,טבריה,קריית שמואל,ניברג 20,67.06,2020,680000,15098-3-14,דירה בבית,3,10140
577,טבריה,קריית שמואל,ורנר 10,86.11,2020,730000,15172-26-6,דירה בבית,4,8478
578,טבריה,קריית שמואל,רחל 14,81.2,2020,815000,15098-40-2,דירה בבית,4,10037
579,טבריה,קריית שמואל,אלונים 8,109.8,2020,800000,15002-20-5,דירה בבית,4,7286
580,טבריה,קריית שמואל,גינוסר 3,125,2020,1100000,15076-31-4,דירה,5,8800
581,טבריה,קריית שמואל,טבור הארץ 25,130,2020,1030000,15172-1-37,דירה בבית,4,7923
582,טבריה,קריית שמואל,יהודה הנשיא 17,123,2020,880000,15098-50-11,דירה בבית,4,7154
583,טבריה,קריית שמואל,יהודה הנשיא 17,106,2020,880000,15098-50-10,דירה,4,8302
584,טבריה,קריית שמואל,הרצל 12,92.1,2020,745000,15099-6-1,דירה בבית,3.5,8089
585,טבריה,קריית שמואל,0,96.15,2020,850000,15173-38-18,דירה,4,8840
586,טבריה,קריית שמואל,רחל 12,125,2019,880000,15098-42-32,דירה בבית,4,7040
587,טבריה,קריית שמואל,רחל 12,102,2019,880000,15098-42-18,דירה,4,8627
588,טבריה,קריית שמואל,רחל 12,101,2019,850000,15098-42-33,דירה בבית,4,8416
589,טבריה,קריית שמואל,ביאליק 30,109,2019,1050000,15076-46-43,דירה בבית,4,9633
590,טבריה,קריית שמואל,טבור הארץ 25,250,2019,1538000,15172-1-38,דירה בבית,6,6152
591,טבריה,קריית שמואל,טבור הארץ 25,150,2019,1800000,15172-1-23,דירה,6,12000
592,טבריה,קריית שמואל,ביאליק 4,115.28,2019,750000,15001-24-2,דירה בבית,5,6506
593,טבריה,קריית שמואל,ביאליק 4,115.28,2019,820000,15001-24-9,דירה בבית,5,7113
594,טבריה,קריית שמואל,אחד העם 46,114.05,2019,1250000,15001-7-42,דירה בבית,6,10960
595,טבריה,קריית שמואל,גינוסר 3,126,2019,850000,15076-31-3,דירה,4,6746
596,טבריה,קריית שמואל,הרצל 10,92.1,2019,700000,15099-5-2,דירה בבית,4,7600
597,טבריה,קריית שמואל,רחל 12,102,2019,940000,15098-42-34,דירה בבית,4,9216
598,טבריה,קריית שמואל,ביאליק 16,104.56,2019,760000,15076-30-9,דירה בבית,4.5,7269
599,טבריה,קריית שמואל,ניברג 14,42.68,2019,400000,15076-29-9,דירה בבית,2,9372
600,טבריה,קריית שמואל,גינוסר 3,253,2019,1000000,15076-31-2,דירה,5,3953
601,טבריה,קריית שמואל,יהודה הנשיא 17,130,2019,880000,15098-50-9,דירה בבית,4,6769
602,טבריה,קריית שמואל,זיידל 14,56,2019,750000,15002-25-2,דירה בבית,3,13393
603,טבריה,קריית שמואל,רחל 12,125,2019,880000,15098-42-16,דירה בבית,4,7040
604,טבריה,קריית שמואל,0,114,2019,949000,15172-5-7,דירה בבית,4,8325
605,טבריה,קריית שמואל,0,107,2019,950000,15172-5-6,דירה,4,8879
607,טבריה,קריית שמואל,יהודה הנשיא 21,105.25,2019,870000,15098-47-13,דירה בבית,4,8266
608,טבריה,קריית שמואל,יהודה הנשיא 17,130,2019,970000,15098-50-8,דירה בבית,4,7462
609,טבריה,קריית שמואל,יהודה הנשיא 21,99.5,2019,705000,15098-47-7,דירה בבית,4.5,7085
610,טבריה,קריית שמואל,אחד העם 46,66.51,2019,800000,15001-7-21,דירה בבית,3,12028
611,טבריה,קריית שמואל,טבור הארץ 25,96,2019,1030000,15172-1-22,דירה,4,10729
612,טבריה,קריית שמואל,טבור הארץ 25,126,2019,880000,15172-1-39,דירה בבית,4,6984
613,טבריה,קריית שמואל,0,105,2019,880000,15172-5-5,דירה,4,8381
614,טבריה,קריית שמואל,ביאליק 16,104.56,2019,780000,15076-30-8,דירה בבית,4,7460
615,טבריה,קריית שמואל,טבור הארץ 25,122,2019,880000,15172-1-40,דירה בבית,4,7213
616,טבריה,קריית שמואל,טבור הארץ 25,115,2019,1120000,15172-1-21,דירה,5,9739
617,טבריה,קריית שמואל,טבור הארץ 25,96,2019,1030000,15172-1-20,דירה,4,10729
619,טבריה,קריית שמואל,יהודה הנשיא 21,111.8,2019,790000,15098-47-27,דירה בבית,4,7066
620,טבריה,קריית שמואל,רחל 12,109,2019,800000,15098-42-15,דירה בבית,4,7339
621,טבריה,קריית שמואל,הרצל 18,102.54,2019,700000,15099-43-5,דירה בבית,4,6827
622,טבריה,קריית שמואל,רחל 12,76,2019,715000,15098-42-14,דירה בבית,3,9408
623,טבריה,קריית שמואל,רחל 12,105,2019,880000,15098-42-13,דירה בבית,4,8381
625,טבריה,קריית שמואל,אוהל יעקב 3,88,2019,635000,15098-33-2,דירת גן,3,7216
626,טבריה,קריית שמואל,רחל 12,101,2019,830000,15098-42-35,דירה בבית,4,8218
627,טבריה,קריית שמואל,טבור הארץ 25,250,2019,1800000,15172-1-42,דירה בבית,6,7200
628,טבריה,קריית שמואל,אוהל יעקב 7,78.1,2019,600000,15098-31-19,דירה בבית,3,7682
629,טבריה,קריית שמואל,יהודה הנשיא 17,197,2019,1250000,15098-50-7,דירה בבית,5,6345
630,טבריה,קריית שמואל,יהודה הנשיא 17,121,2019,1000000,15098-50-6,דירה בבית,4,8264
631,טבריה,קריית שמואל,יהודה הנשיא 17,197,2019,1250000,15098-50-5,דירת גן,5,6345
632,טבריה,קריית שמואל,יהודה הנשיא 17,108,2019,1000000,15098-50-4,דירה,4,9259
633,טבריה,קריית שמואל,רחל 12,102,2019,800000,15098-42-12,דירה בבית,4,7843
634,טבריה,קריית שמואל,רחל 12,101,2019,800000,15098-42-10,דירה בבית,4,7921
635,טבריה,קריית שמואל,הרב שך 3,152,2019,1670000,15004-51-2,דירה בבית,5,10987
636,טבריה,קריית שמואל,רחל 12,101,2019,799000,15098-42-9,דירה בבית,4,7911
637,טבריה,קריית שמואל,רחל 12,109,2019,1250000,15098-42-8,דירה בבית,4,11468
638,טבריה,קריית שמואל,רחל 12,102,2019,850000,15098-42-36,דירה בבית,4,8333
639,טבריה,קריית שמואל,ורנר 8,68.4,2019,775000,15172-27-13,דירה בבית,3,11330
640,טבריה,קריית שמואל,רחל 12,105,2019,880000,15098-42-7,דירה בבית,4,8381
641,טבריה,קריית שמואל,רחל 12,105,2019,880000,15098-42-5,דירה בבית,4,8381
642,טבריה,קריית שמואל,רחל 3,79,2019,500000,15098-24-4,דירה בבית,3,6329
643,טבריה,קריית שמואל,אוהל יעקב 12,110.37,2019,950000,15099-20-27,דירה בבית,4,8607
644,טבריה,קריית שמואל,0,130,2019,900000,15172-5-4,דירה בבית,4,6923
645,טבריה,קריית שמואל,0,109,2019,900000,15172-5-3,דירה,4,8257
646,טבריה,קריית שמואל,רחל 12,102,2019,950000,15098-42-4,דירה בבית,4,9314
647,טבריה,קריית שמואל,איחוד הצלה 8,110.9,2019,600000,15172-11-8,דירה בבית,4,5410
648,טבריה,קריית שמואל,ז'בוטינסקי 7,102.34,2019,750000,15172-18-1,דירה בבית,4,7329
