מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
286,שדרות,בן גוריון,הרב מימון 1,103,2018,830000,2389-5-49,דירה בבית,4,8058
287,שדרות,בן גוריון,0,109,2018,734152,1884-89-1,דירה,5,6735
288,שדרות,בן גוריון,משה שרת 3,66.32,2018,659000,2389-29-11,דירה בבית,4,9937
289,שדרות,בן גוריון,הרב מוהליבר 1,44.8,2018,815000,2388-67-7,דירת גן,2,18192
290,שדרות,בן גוריון,0,112,2018,754603,1884-89-7,דירה בבית,4,6738
291,שדרות,בן גוריון,0,97,2018,657045,1884-89-8,דירה בבית,4,6774
292,שדרות,בן גוריון,0,112,2018,754603,1884-89-5,דירה בבית,4,6738
293,שדרות,בן גוריון,0,111,2018,743889,1884-89-6,דירה בבית,4,6702
294,שדרות,בן גוריון,0,111,2018,743889,1884-89-4,דירה בבית,4,6702
295,שדרות,בן גוריון,0,112,2018,754603,1884-89-3,דירה בבית,4,6738
296,שדרות,בן גוריון,חללי אגוז 6,65.82,2018,153000,2388-56-15,דירה בבית,4,2325
297,שדרות,בן גוריון,0,111,2018,743857,1884-89-24,דירה בבית,4,6701
298,שדרות,בן גוריון,לחי 3,65.82,2018,290000,2388-59-15,דירה בבית,3,4406
299,שדרות,בן גוריון,0,111,2018,743000,1884-89-25,דירה בבית,4,6694
300,שדרות,בן גוריון,הרצוג 58,91.9,2018,815000,2388-19-8,דירה בבית,4,8868
302,שדרות,בן גוריון,0,112,2018,750000,1884-89-26,דירה בבית,4,6696
303,שדרות,בן גוריון,0,112,2018,729000,1884-89-31,דירה בבית,5,6509
304,שדרות,בן גוריון,0,112,2018,750000,2992-9-2,דירה בבית,4,6696
305,שדרות,בן גוריון,לחי 2,66.85,2018,190000,2388-59-10,דירת גן,4,2842
306,שדרות,בן גוריון,0,111,2018,740000,1884-89-33,דירה בבית,4,6667
307,שדרות,בן גוריון,0,111,2018,740000,1884-89-35,דירה בבית,4,6667
308,שדרות,בן גוריון,החידא 4,91.9,2018,1030000,2388-38-1,דירה בבית,4,11208
309,שדרות,בן גוריון,הרצוג 25,66.82,2018,133000,2388-30-10,דירה בבית,4,1990
310,שדרות,בן גוריון,ויתקין 4,91.9,2018,1295000,2388-7-1,דירה בבית,4,14091
311,שדרות,בן גוריון,תל חי 6,66.85,2018,630000,2389-23-21,דירה בבית,3,9424
312,שדרות,בן גוריון,זלמן ארן 2,45,2018,550000,2389-35-6,דירה בבית,2,12222
313,שדרות,בן גוריון,הרצוג 21,91.9,2018,800000,2388-35-2,דירה בבית,5,8705
314,שדרות,בן גוריון,הרב מימון 1,90,2018,750000,2389-5-53,דירה בבית,5,8333
316,שדרות,בן גוריון,דוד רזיאל 4,66.85,2018,600000,2389-52-10,דירה בבית,3,8975
317,שדרות,בן גוריון,דוד רזיאל 1,66.95,2018,620000,2389-51-4,דירה בבית,3,9261
318,שדרות,בן גוריון,יוסף חיים 4,66.32,2017,670000,2389-42-15,דירה בבית,4,10103
319,שדרות,בן גוריון,הרצוג 12,91.9,2017,837000,2388-52-6,דירה בבית,5,9108
320,שדרות,בן גוריון,אחד העם 3,66.85,2017,715000,2388-40-18,דירה בבית,4,10696
321,שדרות,בן גוריון,החידא 6,91.9,2017,872000,2388-38-5,דירה בבית,4,9489
322,שדרות,בן גוריון,הרצוג 27,66.2,2017,780000,2388-30-21,דירת גן,4,11782
323,שדרות,בן גוריון,ויתקין 1,91.1,2017,959000,2388-10-1,דירה בבית,4,10527
324,שדרות,בן גוריון,ישראל אבו חצירא 4,45,2017,700000,2388-86-6,דירה בבית,3,15556
325,שדרות,בן גוריון,שאר ישוב 2,65.82,2017,670000,2389-25-33,דירה בבית,3.5,10179
326,שדרות,בן גוריון,תל חי 1,70.32,2017,665000,2389-25-21,דירה בבית,4.5,9457
329,שדרות,בן גוריון,נחשון 2,66.34,2017,613000,2389-49-10,דירה בבית,4,9240
330,שדרות,בן גוריון,ויתקין 1,91.9,2017,970000,2388-10-5,דירה בבית,3,10555
331,שדרות,בן גוריון,הרצוג 25,45.2,2017,599000,2388-30-7,דירה בבית,3,13252
332,שדרות,בן גוריון,שאר ישוב 2,92.5,2017,700000,2389-25-37,דירה בבית,5,7568
334,שדרות,בן גוריון,טיומקין 1,66.22,2017,689000,2388-28-2,דירת גן,4,10405
335,שדרות,בן גוריון,ירושלים 70,126.1,2017,939000,2388-102-9,קוטג' חד משפחתי,6,7446
336,שדרות,בן גוריון,ישראל ישעיהו 2,45.2,2017,680000,2388-95-1,דירה בבית,3,15044
337,שדרות,בן גוריון,יוסף קארו 23,91.9,2017,850000,2388-25-5,דירת גן,4,9249
338,שדרות,בן גוריון,דוד רזיאל 1,66.52,2017,760000,2389-51-1,דירה בבית,3,11425
339,שדרות,בן גוריון,ישראל גלילי 4,93.45,2017,695000,2388-44-11,דירה בבית,5,7437
340,שדרות,בן גוריון,זלמן שניאור 5,240,2016,1600000,1885-87-1,דירה בבית,8,6667
341,שדרות,בן גוריון,הרב מימון 1,56,2016,350000,2389-5-117,דירה בבית,2,6250
342,שדרות,בן גוריון,גרינבאום 4,66.22,2016,729000,2388-90-2,דירה בבית,4,11009
343,שדרות,בן גוריון,זלמן ארן 4,45.2,2016,580000,2389-34-25,דירה בבית,3,12832
344,שדרות,בן גוריון,יוסף קארו 38,91.1,2016,900000,2388-22-3,דירה בבית,5,9879
345,שדרות,בן גוריון,עגנון 1,66.85,2016,600000,2389-42-3,דירה בבית,4,8975
346,שדרות,בן גוריון,ישראל גלילי 2,66.32,2016,550000,2388-44-20,דירה בבית,4,8293
347,שדרות,בן גוריון,יוסף קארו 34,66,2016,490000,2388-22-13,דירה בבית,4,7424
348,שדרות,בן גוריון,ברנר 1,91.9,2016,600000,2388-16-2,דירה בבית,5,6529
349,שדרות,בן גוריון,שאר ישוב 2,92.29,2016,480000,2389-25-42,דירה בבית,4,5201
350,שדרות,בן גוריון,ויתקין 1,91.9,2016,870000,2388-10-3,דירה בבית,4,9467
351,שדרות,בן גוריון,דוד רזיאל 2,66.85,2016,514000,2389-51-11,דירה בבית,4,7689
352,שדרות,בן גוריון,חללי אגוז 4,45.2,2016,600000,2388-54-15,דירת גן,3,13274
353,שדרות,בן גוריון,ירושלים 46,114.8,2016,1030000,2388-100-10,קוטג' דו משפחתי,6,8972
354,שדרות,בן גוריון,הרצוג 7,91.1,2016,725000,2388-46-6,דירה בבית,5,7958
355,שדרות,בן גוריון,טרומפלדור 4,91.92,2016,760000,2389-56-9,דירה בבית,5,8268
356,שדרות,בן גוריון,הרצוג 17,91.9,2016,724000,2388-36-4,דירה בבית,4,7878
357,שדרות,בן גוריון,עגנון 1,71.32,2016,460000,2389-42-10,דירה בבית,4,6450
358,שדרות,בן גוריון,משה דיין 6,44.8,2016,550000,2389-47-8,דירה בבית,2,12277
359,שדרות,בן גוריון,בר אילן 3,81.1,2016,816000,2389-19-12,דירה בבית,5,10062
360,שדרות,בן גוריון,ישראל אבו חצירא 1,66.85,2016,500000,2388-80-8,דירה בבית,4,7479
362,שדרות,בן גוריון,הרב מימון 1,85.35,2015,536000,2389-5-83,דירה בבית,4,6280
363,שדרות,בן גוריון,הרצוג 14,91.9,2015,640000,2388-52-2,דירה בבית,4,6964
364,שדרות,בן גוריון,חללי אגוז 2,92.67,2015,500000,2388-65-24,דירה בבית,4,5395
365,שדרות,בן גוריון,הרצוג 8,91.9,2015,800000,2388-53-1,דירה בבית,4,8705
366,שדרות,בן גוריון,הרצוג 60,91.9,2015,800000,2388-19-2,דירה בבית,5,8705
367,שדרות,בן גוריון,הרצוג 19,91.1,2015,799000,2388-35-5,דירה בבית,5,8771
368,שדרות,בן גוריון,טרומפלדור 2,91.9,2015,630000,2389-61-8,דירה בבית,5,6855
369,שדרות,בן גוריון,דוד רזיאל 4,65.82,2015,500000,2389-52-9,דירה בבית,3,7596
370,שדרות,בן גוריון,זלמן ארן 5,66.32,2015,519000,2389-34-6,דירה בבית,3,7826
371,שדרות,בן גוריון,דוד רזיאל 2,66.32,2015,670000,2389-51-9,דירה בבית,4,10103
372,שדרות,בן גוריון,דוד רזיאל 1,67.1,2015,569000,2389-51-2,דירה בבית,3,8480
373,שדרות,בן גוריון,הרצוג 20,91.1,2015,740000,2388-49-8,דירה בבית,4,8123
374,שדרות,בן גוריון,הרצוג 15,92.1,2015,620000,2388-37-6,דירה בבית,5,6732
375,שדרות,בן גוריון,הרצוג 11,91.1,2015,763000,2388-47-5,דירה בבית,5,8375
376,שדרות,בן גוריון,הרב מימון 1,85.35,2015,500000,2389-5-84,דירה בבית,4,5858
377,שדרות,בן גוריון,דוד רזיאל 4,66.32,2015,500000,2389-52-4,דירה בבית,4,7539
378,שדרות,בן גוריון,השרון 1,66.32,2015,500000,2388-82-6,דירה בבית,4,7539
379,שדרות,בן גוריון,הרצוג 9,91.9,2015,650000,2388-46-10,דירה בבית,5,7073
380,שדרות,בן גוריון,דוד רזיאל 4,66.32,2015,659000,2389-52-8,דירה בבית,4,9937
381,שדרות,בן גוריון,אחד העם 5,66.82,2015,535000,2388-33-10,דירה בבית,4,8007
382,שדרות,בן גוריון,ויצמן 19,156,2015,1400000,2388-108-1,קוטג' חד משפחתי,5,8974
383,שדרות,בן גוריון,תל חי 3,45.2,2015,529000,2389-25-1,דירה בבית,3,11704
