מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
314,אשדוד,רובע סיטי,הציונות 44,131.2,2021,2130000,2450-10-184,דירה בבית,5,16235
315,אשדוד,רובע סיטי,הציונות 28,127.49,2021,2350000,2450-8-149,דירה בבית,5,18433
316,אשדוד,רובע סיטי,תשח 2,103,2021,2025000,2448-7-498,דירה בבית,4,19660
317,אשדוד,רובע סיטי,המתנדבים 17,100.9,2021,1795000,2450-24-46,דירה בבית,4,17790
318,אשדוד,רובע סיטי,ה' באייר 17,108.83,2021,2160000,2450-24-123,דירה בבית,5,19847
319,אשדוד,רובע סיטי,תשח 2,170,2021,2950000,2448-7-497,דירה בבית,5,17353
320,אשדוד,רובע סיטי,הציונות 43,97,2021,1450000,2449-10-17,דירה בבית,3,14948
321,אשדוד,רובע סיטי,התקווה 6,52.8,2021,1280000,2450-9-20,דירה בבית,2,24242
323,אשדוד,רובע סיטי,הציונות 50,103.1,2021,2112000,2449-2-40,דירה בבית,4,20485
324,אשדוד,רובע סיטי,הציונות 123,115.37,2021,1760000,2449-1-284,דירה בבית,4,15255
325,אשדוד,רובע סיטי,תשח 2,80,2021,1700000,2448-7-495,דירה בבית,3,21250
326,אשדוד,רובע סיטי,הציונות 131,118.77,2021,2060000,2449-1-68,דירה בבית,5,17344
327,אשדוד,רובע סיטי,העצמאות 51,98.1,2021,1835000,2448-22-48,דירה בבית,4,18705
328,אשדוד,רובע סיטי,העצמאות 21,132.9,2021,2000000,2448-6-119,דירה בבית,6,15049
329,אשדוד,רובע סיטי,נצח ישראל 2,91.19,2021,1665000,2450-5-63,דירה בבית,4,18259
330,אשדוד,רובע סיטי,תשח 2,157,2021,3290000,2448-7-493,דירה,5,20955
332,אשדוד,רובע סיטי,העצמאות 35,156,2021,2366000,2448-6-167,דירה בבית,6,15167
333,אשדוד,רובע סיטי,הציונות 20,115.25,2021,2070000,2450-8-68,דירה בבית,4,17961
335,אשדוד,רובע סיטי,הציונות 91,146.52,2021,3100000,2450-7-79,דירת גן,6,21158
336,אשדוד,רובע סיטי,העצמאות 32,121.7,2021,2325000,2448-10-476,דירה בבית,5,19104
337,אשדוד,רובע סיטי,העצמאות 14,74.6,2021,1690000,2448-10-190,דירה בבית,3,22654
338,אשדוד,רובע סיטי,העצמאות 38,133,2021,2590000,2448-8-85,דירה,5,19474
339,אשדוד,רובע סיטי,תשח 2,133,2021,2590000,2448-7-492,דירה בבית,5,19474
340,אשדוד,רובע סיטי,העצמאות 26,130.5,2021,2400000,2448-10-408,דירה בבית,6,18391
341,אשדוד,רובע סיטי,ה' באייר 3,174,2021,2300000,2450-25-22,דירה בבית,5,13218
342,אשדוד,רובע סיטי,הציונות 99,119.4,2021,2015000,2450-9-161,דירה בבית,4,16876
343,אשדוד,רובע סיטי,העצמאות 26,96.2,2021,1870000,2448-10-396,דירה בבית,4,19439
344,אשדוד,רובע סיטי,הציונות 129,133.07,2021,2150000,2449-1-152,דירה בבית,7,16157
345,אשדוד,רובע סיטי,הציונות 103,111.8,2021,2030000,2450-9-236,דירה בבית,4,18157
346,אשדוד,רובע סיטי,החלוצים 11,94.5,2021,1800000,2447-5-102,דירה בבית,4,19048
347,אשדוד,רובע סיטי,הציונות 101,111.8,2021,1970000,2450-9-201,דירת גן,4,17621
348,אשדוד,רובע סיטי,הציונות 38,170.7,2021,2500000,2450-10-155,דירה בבית,5,14646
349,אשדוד,רובע סיטי,תשח 2,190,2021,2500000,2448-7-489,דירה בבית,5,13158
350,אשדוד,רובע סיטי,תשח 2,132,2021,2550000,2448-7-488,דירה,5,19318
351,אשדוד,רובע סיטי,הציונות 40,110.6,2021,2200000,2450-10-257,דירה בבית,4,19892
352,אשדוד,רובע סיטי,העצמאות 23,134.75,2021,2335000,2448-6-211,דירה בבית,5,17328
353,אשדוד,רובע סיטי,הציונות 103,107.8,2021,1900000,2450-9-239,דירה בבית,4,17625
354,אשדוד,רובע סיטי,העצמאות 34,121.7,2021,2240000,2448-10-444,דירה בבית,5,18406
355,אשדוד,רובע סיטי,העצמאות 34,97.3,2021,1850000,2448-10-445,דירה בבית,4,19013
356,אשדוד,רובע סיטי,המתנדבים 17,121.7,2021,2270000,2450-24-59,דירה בבית,5,18652
357,אשדוד,רובע סיטי,תשח 2,133,2021,2440000,2448-7-486,דירה,5,18346
358,אשדוד,רובע סיטי,הציונות 45,90,2021,1530000,2449-10-16,דירה בבית,3,17000
359,אשדוד,רובע סיטי,העצמאות 77,133,2021,2440000,2448-7-485,דירה בבית,5,18346
360,אשדוד,רובע סיטי,הציונות 38,110.5,2021,2000000,2450-10-127,דירה בבית,4,18100
361,אשדוד,רובע סיטי,תשח 2,160,2021,2620000,2448-7-484,דירה בבית,5,16375
362,אשדוד,רובע סיטי,נצח ישראל 6,184.74,2021,2600000,2450-5-131,דירה בבית,6,14074
363,אשדוד,רובע סיטי,הציונות 34,108.8,2021,1930000,2450-10-65,דירה בבית,4,17739
364,אשדוד,רובע סיטי,תשח 2,186,2021,3075000,2448-7-483,דירת גן,5,16532
365,אשדוד,רובע סיטי,העצמאות 55,107.3,2021,1615000,2448-22-117,דירה בבית,4,15051
366,אשדוד,רובע סיטי,הציונות 32,127.7,2021,1800000,2450-10-30,דירה בבית,5,14096
367,אשדוד,רובע סיטי,העצמאות 67,231,2021,4200000,2448-7-481,דירה,6,18182
368,אשדוד,רובע סיטי,הציונות 41,89,2021,1425000,2449-10-15,דירה בבית,3,16011
369,אשדוד,רובע סיטי,הציונות 20,113.93,2021,2151000,2450-8-61,דירה בבית,4,18880
371,אשדוד,רובע סיטי,העצמאות 93,126,2021,1740000,2447-8-20,דירה בבית,4,13810
372,אשדוד,רובע סיטי,העצמאות 77,133,2021,2380000,2448-7-480,דירה,5,17895
373,אשדוד,רובע סיטי,הציונות 43,165,2021,2530000,2449-10-14,דירה בבית,6,15333
374,אשדוד,רובע סיטי,כט בנובמבר 10,105.08,2021,2000000,2450-5-100,דירה בבית,5,19033
375,אשדוד,רובע סיטי,תשח 2,96,2021,1950000,2448-7-479,דירה,4,20313
376,אשדוד,רובע סיטי,החלוצים 7,124,2021,2260000,2447-5-183,דירה בבית,5,18226
377,אשדוד,רובע סיטי,העצמאות 85,114.05,2021,1730000,2448-11-143,דירה בבית,4,15169
378,אשדוד,רובע סיטי,תשח 2,290,2021,4600000,2448-7-478,דירה,6,15862
379,אשדוד,רובע סיטי,העצמאות 31,138.3,2021,2200000,2448-6-137,דירה בבית,5,15907
380,אשדוד,רובע סיטי,העצמאות 77,96,2021,1945000,2448-7-476,דירה,4,20260
381,אשדוד,רובע סיטי,העצמאות 99,97.6,2021,1925000,2447-6-91,דירה בבית,4,19723
382,אשדוד,רובע סיטי,הציונות 91,116.15,2021,1980000,2450-7-52,דירה בבית,4,17047
383,אשדוד,רובע סיטי,הציונות 11,142,2021,1975000,2449-11-27,דירה בבית,5,13908
385,אשדוד,רובע סיטי,הציונות 28,115.33,2021,2060000,2450-8-156,דירה בבית,4,17862
386,אשדוד,רובע סיטי,החלוצים 9,111.3,2021,1984800,2447-5-140,דירה בבית,4,17833
387,אשדוד,רובע סיטי,החלוצים 7,100.2,2021,1950000,2447-5-228,דירה בבית,4,19461
388,אשדוד,רובע סיטי,העצמאות 19,132.7,2021,2080000,2448-6-104,דירה בבית,5,15674
389,אשדוד,רובע סיטי,המתנדבים 17,96.27,2021,1680000,2450-24-39,דירה בבית,3,17451
390,אשדוד,רובע סיטי,החלוצים 3,104.8,2021,2020000,2447-5-19,דירה בבית,4,19275
391,אשדוד,רובע סיטי,תשח 2,175,2021,2355000,2448-7-475,דירה בבית,5,13457
393,אשדוד,רובע סיטי,העצמאות 34,121.7,2021,2290000,2448-10-452,דירה בבית,5,18817
394,אשדוד,רובע סיטי,המתנדבים 17,105.7,2021,2025000,2450-24-41,דירה בבית,5,19158
395,אשדוד,רובע סיטי,כט בנובמבר 10,96.27,2021,1680000,2450-5-93,דירה בבית,4,17451
396,אשדוד,רובע סיטי,הציונות 101,160,2021,2260000,2450-9-11,דירה בבית,5,14125
397,אשדוד,רובע סיטי,העצמאות 34,97.3,2021,1930000,2448-10-450,דירה בבית,4,19836
398,אשדוד,רובע סיטי,החלוצים 11,152.7,2021,2700000,2447-5-121,דירה בבית,6,17682
399,אשדוד,רובע סיטי,העצמאות 89,130,2021,1710000,2447-8-19,דירה בבית,5,13154
401,אשדוד,רובע סיטי,החלוצים 9,111.3,2021,2045000,2447-5-165,דירה בבית,4,18374
402,אשדוד,רובע סיטי,העצמאות 28,97.3,2021,1850000,2448-10-557,דירה בבית,4,19013
403,אשדוד,רובע סיטי,הציונות 91,117.06,2021,2070000,2450-7-66,דירה בבית,5,17683
404,אשדוד,רובע סיטי,הציונות 32,107.9,2021,2080000,2450-10-45,דירה בבית,4,19277
405,אשדוד,רובע סיטי,ה' באייר 3,143,2021,2320000,2450-25-21,דירה בבית,5,16224
406,אשדוד,רובע סיטי,העצמאות 10,94.5,2021,1750000,2448-10-129,דירה בבית,4,18519
407,אשדוד,רובע סיטי,הציונות 34,126.8,2021,2180000,2450-10-79,דירה בבית,5,17192
409,אשדוד,רובע סיטי,תשח 2,96,2021,1955000,2448-7-474,דירה,4,20365
410,אשדוד,רובע סיטי,החלוצים 7,100.2,2021,1860000,2447-5-200,דירה בבית,4,18563
411,אשדוד,רובע סיטי,הציונות 103,118.4,2021,2670000,2450-9-229,דירת גן,5,22551
412,אשדוד,רובע סיטי,העצמאות 45,124.65,2021,2500000,2448-6-308,דירה בבית,4,20056
413,אשדוד,רובע סיטי,הציונות 3,116,2021,2420000,2449-9-33,דירת גן,4,20862
414,אשדוד,רובע סיטי,כט בנובמבר 10,90.57,2021,1620000,2450-5-96,דירה בבית,4,17887
415,אשדוד,רובע סיטי,תשח 5,89.5,2021,1790000,2448-9-208,דירה בבית,4,20000
416,אשדוד,רובע סיטי,ה' באייר 7,148.3,2021,2710000,2450-24-196,דירה בבית,5,18274
417,אשדוד,רובע סיטי,החלוצים 7,101.8,2021,1770000,2447-5-219,דירה בבית,4,17387
418,אשדוד,רובע סיטי,המתנדבים 17,106,2021,1728000,2450-24-47,דירה בבית,4,16302
419,אשדוד,רובע סיטי,הציונות 40,110.2,2021,1940000,2450-10-288,דירה בבית,4,17604
420,אשדוד,רובע סיטי,הציונות 43,98,2021,1440000,2449-10-13,דירה בבית,3,14694
421,אשדוד,רובע סיטי,העצמאות 77,133,2021,2380000,2448-7-552,דירה בבית,5,17895
422,אשדוד,רובע סיטי,תשח 2,133,2021,2330000,2448-7-553,דירה בבית,5,17519
424,אשדוד,רובע סיטי,החלוצים 5,94.5,2021,1900000,2447-5-258,דירה בבית,4,20106
425,אשדוד,רובע סיטי,תשח 2,133,2021,2450000,2448-7-468,דירה,5,18421
426,אשדוד,רובע סיטי,הציונות 125,81.55,2021,1489800,2449-1-247,דירה בבית,3,18269
427,אשדוד,רובע סיטי,הציונות 40,131.4,2021,2170000,2450-10-282,דירה בבית,5,16514
428,אשדוד,רובע סיטי,תשח 11,89.35,2021,1700000,2448-9-43,דירה בבית,4,19026
429,אשדוד,רובע סיטי,העצמאות 23,138.6,2021,2193000,2448-6-202,דירה בבית,5,15823
430,אשדוד,רובע סיטי,הציונות 36,106.7,2020,1850000,2450-10-333,דירה בבית,4,17338
431,אשדוד,רובע סיטי,העצמאות 19,132.7,2020,1915000,2448-6-98,דירה בבית,5,14431
432,אשדוד,רובע סיטי,העצמאות 8,109.3,2020,1630000,2448-10-75,דירה בבית,4,14913
433,אשדוד,רובע סיטי,הציונות 40,110.7,2020,2010000,2450-10-284,דירה בבית,4,18157
434,אשדוד,רובע סיטי,העצמאות 2,135.8,2020,2150000,2447-7-45,דירה בבית,6,15832
435,אשדוד,רובע סיטי,העצמאות 75,100,2020,1595000,2448-7-467,דירה בבית,3,15950
436,אשדוד,רובע סיטי,החלוצים 5,97.7,2020,1830000,2447-5-263,דירה בבית,4,18731
437,אשדוד,רובע סיטי,הציונות 34,108.6,2020,1920000,2450-10-97,דירה בבית,4,17680
438,אשדוד,רובע סיטי,הציונות 45,89,2020,1370000,2449-10-12,דירה בבית,3,15393
439,אשדוד,רובע סיטי,נצח ישראל 12,91.19,2020,1625000,2450-5-37,דירה בבית,4,17820
440,אשדוד,רובע סיטי,הציונות 123,114.46,2020,1790000,2449-1-296,דירה בבית,4,15639
441,אשדוד,רובע סיטי,הציונות 43,97,2020,1435000,2449-10-35,דירה בבית,3,14794
442,אשדוד,רובע סיטי,העצמאות 101,131.3,2020,2200000,2447-6-37,דירה בבית,5,16756
443,אשדוד,רובע סיטי,הציונות 11,101,2020,1450000,2449-11-26,דירה בבית,3,14356
444,אשדוד,רובע סיטי,ה' באייר 2,172.05,2020,2580000,2450-24-200,דירה בבית,6,14996
445,אשדוד,רובע סיטי,העצמאות 85,99.75,2020,1760000,2448-11-156,דירה בבית,4,17644
446,אשדוד,רובע סיטי,הציונות 127,113.44,2020,1750000,2449-1-182,דירה בבית,4,15427
447,אשדוד,רובע סיטי,העצמאות 35,141.65,2020,2255000,2448-6-169,דירה בבית,5,15920
448,אשדוד,רובע סיטי,הציונות 50,107.8,2020,1880000,2449-2-42,דירה בבית,4,17440
449,אשדוד,רובע סיטי,העצמאות 91,106,2020,1550000,2447-8-16,דירה בבית,4,14623
450,אשדוד,רובע סיטי,תשח 2,250,2020,3250000,2448-7-463,דירה בבית,9,13000
451,אשדוד,רובע סיטי,תשח 2,250,2020,3000000,2448-7-554,דירה בבית,8,12000
452,אשדוד,רובע סיטי,העצמאות 53,102.2,2020,2500000,2448-22-58,דירה בבית,4,24462
453,אשדוד,רובע סיטי,העצמאות 18,86.5,2020,1770000,2448-10-27,דירה בבית,3.5,20462
454,אשדוד,רובע סיטי,תשח 2,155,2020,2570000,2448-7-462,דירה בבית,6,16581
455,אשדוד,רובע סיטי,הציונות 129,89.66,2020,1540000,2449-1-159,דירה בבית,3,17176
456,אשדוד,רובע סיטי,הציונות 1,125.3,2020,1880000,2449-9-75,דירה בבית,5,15004
457,אשדוד,רובע סיטי,העצמאות 55,107.3,2020,1700000,2448-22-133,דירה בבית,4,15843
458,אשדוד,רובע סיטי,מנחם בגין 1,105,2020,1900000,2449-11-39,דירה בבית,5,18095
459,אשדוד,רובע סיטי,תשח 11,92.35,2020,1850000,2448-9-229,דירה בבית,4,20032
460,אשדוד,רובע סיטי,כט בנובמבר 9,171.84,2020,2485000,2450-5-144,דירה בבית,5.5,14461
461,אשדוד,רובע סיטי,הציונות 15,110,2020,1935000,2449-12-199,דירה בבית,5,17591
462,אשדוד,רובע סיטי,הציונות 42,122.5,2020,1780000,2450-10-215,דירה בבית,5,14531
463,אשדוד,רובע סיטי,העצמאות 24,100.2,2020,1700000,2448-10-361,דירה בבית,4,16966
464,אשדוד,רובע סיטי,החלוצים 7,111.3,2020,1750000,2447-5-196,דירה בבית,5,15723
465,אשדוד,רובע סיטי,הציונות 32,168.7,2020,2850000,2450-10-49,דירה בבית,5,16894
466,אשדוד,רובע סיטי,העצמאות 50,166,2020,2650000,2448-8-100,דירה בבית,6,15964
467,אשדוד,רובע סיטי,העצמאות 32,121.8,2020,2090000,2448-10-460,דירה בבית,5.5,17159
468,אשדוד,רובע סיטי,תשח 2,113,2020,1820000,2448-7-459,דירה בבית,4,16106
469,אשדוד,רובע סיטי,העצמאות 17,139.8,2020,2275000,2448-6-76,דירה בבית,5,16273
470,אשדוד,רובע סיטי,המתנדבים 17,91.19,2020,1615000,2450-24-37,דירה בבית,4,17710
471,אשדוד,רובע סיטי,כט בנובמבר 3,175.26,2020,2400000,2450-5-139,דירה בבית,7,13694
472,אשדוד,רובע סיטי,העצמאות 85,72.45,2020,1460000,2448-11-1,דירה בבית,4,20152
473,אשדוד,רובע סיטי,הציונות 101,130.6,2020,2250000,2450-9-39,דירה בבית,5,17228
474,אשדוד,רובע סיטי,תשח 2,133,2020,2345000,2448-7-457,דירה בבית,5,17632
475,אשדוד,רובע סיטי,תשח 2,290,2020,4600000,2448-7-458,דירה בבית,6,15862
477,אשדוד,רובע סיטי,תשח 2,122,2020,2390000,2448-7-456,דירת,5,19590
478,אשדוד,רובע סיטי,העצמאות 38,132,2020,2800000,2448-8-82,דירה בבית,5,21212
479,אשדוד,רובע סיטי,תשח 2,186,2020,2465000,2448-7-556,דירה בבית,5,13253
480,אשדוד,רובע סיטי,העצמאות 99,97.6,2020,1650000,2447-6-71,דירה בבית,4,16906
481,אשדוד,רובע סיטי,תשח 2,96,2020,1735000,2448-7-455,דירה בבית,4,18073
482,אשדוד,רובע סיטי,כט בנובמבר 12,100.1,2020,1700000,2450-5-87,דירה בבית,4,16983
483,אשדוד,רובע סיטי,תשח 2,96,2020,1735000,2448-7-454,דירה,4,18073
484,אשדוד,רובע סיטי,העצמאות 27,137.7,2020,2145000,2448-6-237,דירה בבית,5,15577
485,אשדוד,רובע סיטי,תשח 2,201,2020,3445000,2448-7-453,דירה בבית,5,17139
486,אשדוד,רובע סיטי,תשח 2,201,2020,3445000,2448-7-452,דירה,5,17139
487,אשדוד,רובע סיטי,ה' באייר 21,131.35,2020,1800000,2450-24-89,דירה בבית,5,13704
488,אשדוד,רובע סיטי,הציונות 39,150,2020,1750000,2449-10-10,דירה בבית,5,11667
489,אשדוד,רובע סיטי,תשח 2,96,2020,1800000,2448-7-557,דירה בבית,4,18750
490,אשדוד,רובע סיטי,תשח 2,120,2020,2350000,2448-7-451,דירת גן,4,19583
491,אשדוד,רובע סיטי,הציונות 131,62.62,2020,1300000,2449-1-84,דירה בבית,2,20760
492,אשדוד,רובע סיטי,תשח 2,133,2020,2200000,2448-7-558,דירה בבית,5,16541
493,אשדוד,רובע סיטי,תשח 2,96,2020,1800000,2448-7-450,דירה,4,18750
494,אשדוד,רובע סיטי,העצמאות 38,120,2020,2350000,2448-8-81,דירה,4,19583
495,אשדוד,רובע סיטי,תשח 2,133,2020,2200000,2448-7-449,דירה,5,16541
496,אשדוד,רובע סיטי,תשח 2,155,2020,2600000,2448-7-559,דירה בבית,6,16774
497,אשדוד,רובע סיטי,הציונות 129,93.3,2020,1580000,2449-1-121,דירה בבית,3,16935
498,אשדוד,רובע סיטי,העצמאות 17,134.85,2020,2075000,2448-6-77,דירה בבית,5.5,15387
499,אשדוד,רובע סיטי,תשח 2,195,2020,3150000,2448-7-560,דירה בבית,5,16154
500,אשדוד,רובע סיטי,הציונות 34,154.7,2020,2770000,2450-10-104,דירה בבית,5,17906
541,אשדוד,רובע סיטי,תשח 2,96,2020,1835000,2448-7-435,דירה,4,19115
542,אשדוד,רובע סיטי,ה' באייר 2,172.2,2020,2500000,2450-24-210,קוטג' חד משפחתי,6,14518
543,אשדוד,רובע סיטי,העצמאות 52,146,2020,1850000,2448-8-79,דירה בבית,6,12671
544,אשדוד,רובע סיטי,הציונות 91,132.51,2020,2200000,2450-7-13,דירה בבית,6,16603
545,אשדוד,רובע סיטי,העצמאות 22,82.8,2020,1540000,2448-10-323,דירה בבית,3,18599
546,אשדוד,רובע סיטי,הציונות 45,90,2020,1400000,2449-10-9,דירה בבית,3,15556
548,אשדוד,רובע סיטי,העצמאות 77,96,2020,1750000,2448-7-434,דירה בבית,4,18229
549,אשדוד,רובע סיטי,תשח 2,96,2020,1750000,2448-7-433,דירה,4,18229
550,אשדוד,רובע סיטי,תשח 2,133,2020,2300000,2448-7-432,דירה בבית,5,17293
551,אשדוד,רובע סיטי,העצמאות 38,133,2020,2300000,2448-8-78,דירה,5,17293
552,אשדוד,רובע סיטי,העצמאות 93,115,2020,1850000,2447-8-34,דירה בבית,4,16087
553,אשדוד,רובע סיטי,הציונות 50,98.1,2020,1800000,2449-2-44,דירה בבית,4,18349
554,אשדוד,רובע סיטי,העצמאות 95,129.6,2020,2100000,2447-6-146,דירה בבית,5,16204
555,אשדוד,רובע סיטי,העצמאות 32,97.3,2020,1790000,2448-10-474,דירה בבית,4,18397
556,אשדוד,רובע סיטי,תשח 2,133,2020,2330000,2448-7-431,דירה בבית,5,17519
557,אשדוד,רובע סיטי,העצמאות 16,88,2020,1720000,2448-10-223,דירה בבית,4,19545
558,אשדוד,רובע סיטי,העצמאות 77,133,2020,2330000,2448-7-429,דירה בבית,5,17519
559,אשדוד,רובע סיטי,תשח 2,96,2020,1780000,2448-7-430,דירה,4,18542
560,אשדוד,רובע סיטי,תשח 2,133,2020,2330000,2448-7-428,דירה,5,17519
561,אשדוד,רובע סיטי,הציונות 40,131.9,2020,2070000,2450-10-254,דירה בבית,5,15694
562,אשדוד,רובע סיטי,תשח 2,130,2020,1710000,2448-7-564,דירה בבית,4,13154
563,אשדוד,רובע סיטי,תשח 2,201,2020,3000000,2448-7-427,דירה בבית,5,14925
564,אשדוד,רובע סיטי,תשח 2,96,2020,1850000,2448-7-565,דירה בבית,4,19271
565,אשדוד,רובע סיטי,העצמאות 38,96,2020,1850000,2448-8-76,דירה,4,19271
566,אשדוד,רובע סיטי,תשח 2,96,2020,1820000,2448-7-566,דירה בבית,4,18958
567,אשדוד,רובע סיטי,העצמאות 38,96,2020,1820000,2448-8-75,דירה,4,18958
568,אשדוד,רובע סיטי,החלוצים 11,97.7,2020,1860000,2447-5-95,דירה בבית,4,19038
569,אשדוד,רובע סיטי,תשח 2,155,2020,2640000,2448-7-567,דירה בבית,6,17032
570,אשדוד,רובע סיטי,תשח 2,106,2020,1900000,2448-7-426,דירה בבית,4,17925
571,אשדוד,רובע סיטי,תשח 2,133,2020,2280000,2448-7-425,דירה בבית,5,17143
572,אשדוד,רובע סיטי,העצמאות 8,97.9,2020,1630000,2448-10-84,דירה בבית,4,16650
573,אשדוד,רובע סיטי,העצמאות 26,115.9,2020,1610000,2448-10-379,דירה בבית,4,13891
574,אשדוד,רובע סיטי,החלוצים 9,101.8,2020,1740000,2447-5-163,דירה בבית,4,17092
575,אשדוד,רובע סיטי,הציונות 75,74.9,2020,1585000,2449-8-9,דירה בבית,3,21162
576,אשדוד,רובע סיטי,הציונות 131,59.02,2020,1290000,2449-1-79,דירה בבית,2,21857
577,אשדוד,רובע סיטי,תשח 2,96,2020,1840000,2448-7-424,דירה בבית,4,19167
578,אשדוד,רובע סיטי,תשח 2,96,2020,1840000,2448-7-423,דירה,4,19167
579,אשדוד,רובע סיטי,הציונות 99,120.2,2020,2000000,2450-9-4,דירה בבית,4,16639
580,אשדוד,רובע סיטי,תשח 2,133,2020,2290000,2448-7-422,דירה בבית,5,17218
581,אשדוד,רובע סיטי,תשח 2,155,2020,2650000,2448-7-569,דירה בבית,6,17097
583,אשדוד,רובע סיטי,העצמאות 38,155,2019,2560000,2448-8-74,דירה,6,16516
584,אשדוד,רובע סיטי,העצמאות 77,155,2019,2560000,2448-7-419,דירה בבית,6,16516
585,אשדוד,רובע סיטי,תשח 2,133,2019,2290000,2448-7-418,דירה בבית,5,17218
586,אשדוד,רובע סיטי,הציונות 45,101,2019,1424000,2449-10-36,דירה בבית,4,14099
587,אשדוד,רובע סיטי,הציונות 40,110.1,2019,1885000,2450-10-269,דירה בבית,4,17121
588,אשדוד,רובע סיטי,העצמאות 26,97.3,2019,1690000,2448-10-395,דירה בבית,4,17369
589,אשדוד,רובע סיטי,העצמאות 77,96,2019,1822000,2448-7-417,דירה בבית,4,18979
590,אשדוד,רובע סיטי,העצמאות 77,157,2019,2650000,2448-7-416,דירה בבית,5,16879
591,אשדוד,רובע סיטי,תשח 2,155,2019,2580000,2448-7-415,דירה בבית,6,16645
592,אשדוד,רובע סיטי,הציונות 127,96.36,2019,1600000,2449-1-226,דירה בבית,3,16604
593,אשדוד,רובע סיטי,העצמאות 77,96,2019,1790000,2448-7-414,דירה בבית,4,18646
594,אשדוד,רובע סיטי,הציונות 14,122.82,2019,1810000,2450-8-134,דירה בבית,4,14737
596,אשדוד,רובע סיטי,העצמאות 77,96,2019,1850000,2448-7-413,דירה בבית,4,19271
597,אשדוד,רובע סיטי,העצמאות 34,103.7,2019,1920000,2448-10-427,דירה בבית,4.5,18515
598,אשדוד,רובע סיטי,העצמאות 38,195,2019,3240000,2448-8-101,דירת גן,5,16615
599,אשדוד,רובע סיטי,הציונות 131,76.37,2019,1430000,2449-1-86,דירה בבית,3,18725
600,אשדוד,רובע סיטי,הציונות 15,83,2019,2000000,2449-12-39,דירה בבית,5,24096
601,אשדוד,רובע סיטי,תשח 2,133,2019,2270000,2448-7-412,דירה בבית,5,17068
602,אשדוד,רובע סיטי,העצמאות 38,96,2019,1835000,2448-8-102,דירה בבית,4,19115
603,אשדוד,רובע סיטי,תשח 2,96,2019,1835000,2448-7-411,דירה,4,19115
604,אשדוד,רובע סיטי,החלוצים 9,111.3,2019,1765000,2447-5-142,דירה בבית,5,15858
605,אשדוד,רובע סיטי,העצמאות 32,97.3,2019,1800000,2448-10-462,דירה בבית,4,18499
606,אשדוד,רובע סיטי,תשח 2,120,2019,1815000,2448-7-570,דירה בבית,4,15125
607,אשדוד,רובע סיטי,הציונות 91,159.68,2019,2200000,2450-7-106,דירה בבית,6,13778
608,אשדוד,רובע סיטי,העצמאות 41,134.75,2019,2040000,2448-6-285,דירה בבית,5,15139
609,אשדוד,רובע סיטי,העצמאות 77,96,2019,1920000,2448-7-410,דירה,4,20000
610,אשדוד,רובע סיטי,הציונות 75,94.7,2019,1500000,2449-8-6,דירה בבית,3,15839
611,אשדוד,רובע סיטי,תשח 2,155,2019,2470000,2448-7-409,דירה בבית,6,15935
612,אשדוד,רובע סיטי,תשח 2,155,2019,2470000,2448-7-408,דירה,6,15935
613,אשדוד,רובע סיטי,העצמאות 77,96,2019,1750000,2448-7-407,דירה בבית,4,18229
614,אשדוד,רובע סיטי,תשח 2,96,2019,1750000,2448-7-406,דירה,4,18229
615,אשדוד,רובע סיטי,העצמאות 26,83.2,2019,1535000,2448-10-397,דירה בבית,3,18450
616,אשדוד,רובע סיטי,העצמאות 77,155,2019,2580000,2448-7-571,דירה בבית,6,16645
617,אשדוד,רובע סיטי,העצמאות 38,96,2019,1815000,2448-8-72,דירה,4,18906
618,אשדוד,רובע סיטי,העצמאות 38,133,2019,2230000,2448-8-73,דירה,5,16767
619,אשדוד,רובע סיטי,תשח 2,155,2019,2580000,2448-7-405,דירה,6,16645
620,אשדוד,רובע סיטי,העצמאות 77,155,2019,2570000,2448-7-574,דירה בבית,6,16581
621,אשדוד,רובע סיטי,ה' באייר 1,165,2019,2350000,2450-25-20,דירה בבית,5,14242
622,אשדוד,רובע סיטי,תשח 2,155,2019,2570000,2448-7-404,דירה,6,16581
623,אשדוד,רובע סיטי,תשח 2,121,2019,1770000,2448-7-403,דירה בבית,4,14628
624,אשדוד,רובע סיטי,תשח 2,96,2019,1835000,2448-7-575,דירה בבית,4,19115
625,אשדוד,רובע סיטי,העצמאות 38,96,2019,1835000,2448-8-71,דירה,4,19115
626,אשדוד,רובע סיטי,תשח 2,96,2019,1800000,2448-7-402,דירה,4,18750
627,אשדוד,רובע סיטי,תשח 2,96,2019,1780000,2448-7-401,דירה,4,18542
628,אשדוד,רובע סיטי,העצמאות 77,96,2019,1800000,2448-7-576,דירה בבית,4,18750
629,אשדוד,רובע סיטי,החלוצים 1,114.3,2019,1840000,2447-5-342,דירה בבית,4,16098
630,אשדוד,רובע סיטי,העצמאות 4,97.9,2019,1530000,2448-10-18,דירה בבית,4,15628
631,אשדוד,רובע סיטי,תשח 2,96,2019,1760000,2448-7-400,דירה,4,18333
632,אשדוד,רובע סיטי,העצמאות 77,96,2019,1780000,2448-7-578,דירה בבית,4,18542
633,אשדוד,רובע סיטי,תשח 2,96,2019,1780000,2448-7-399,דירה,4,18542
