מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
278,נוף הגליל,בן גוריון,החטיבות 10,77.7,2021,990000,17745-3-12,דירה בבית,4,12741
279,נוף הגליל,בן גוריון,השושנים 25,61,2021,610000,17744-26-31,דירה בבית,3,10000
280,נוף הגליל,בן גוריון,העמק 10,60,2021,645000,17744-47-3,דירה בבית,3,10750
281,נוף הגליל,בן גוריון,השושנים 15,69,2020,650000,17744-12-8,דירה בבית,4,9420
282,נוף הגליל,בן גוריון,ציפורן 6,65.2,2020,650000,16556-140-6,דירה בבית,3,9969
283,נוף הגליל,בן גוריון,החטיבות 12,85.8,2020,630000,17745-4-16,דירה בבית,3,7343
284,נוף הגליל,בן גוריון,ציפורן 6,77,2020,705000,16556-140-7,דירה בבית,4,9156
285,נוף הגליל,בן גוריון,סביון 4,60,2020,565000,17744-43-19,דירה בבית,3,9417
286,נוף הגליל,בן גוריון,השושנים 1,70.9,2020,900000,17745-2-25,דירה בבית,4,12694
287,נוף הגליל,בן גוריון,סביון 2,62,2020,630000,17744-50-34,דירה בבית,3,10161
288,נוף הגליל,בן גוריון,השושנים 5,83.7,2020,210000,17745-8-13,דירה בבית,4,2509
289,נוף הגליל,בן גוריון,אריאל שרון 6,60.5,2020,660000,17745-10-14,דירה בבית,3,10909
290,נוף הגליל,בן גוריון,החבצלת 8,92.7,2020,1415000,16556-125-1,דירה בבית,4,15264
291,נוף הגליל,בן גוריון,אריאל שרון 6,56.8,2020,700000,17745-10-9,דירה בבית,3,12324
292,נוף הגליל,בן גוריון,אורה 4,122,2020,1760000,16649-7-1,דירה בבית,5,14426
293,נוף הגליל,בן גוריון,צבעוני 8,104,2020,1570000,16649-13-2,דירת גן,5,15096
294,נוף הגליל,בן גוריון,הדסים 3,86.4,2020,790000,17746-9-13,דירה בבית,4,9144
295,נוף הגליל,בן גוריון,ציפורן 8,92.4,2020,970000,16556-137-17,דירה בבית,4,10498
296,נוף הגליל,בן גוריון,החבצלת 18,110,2020,1410000,16556-120-3,דירה בבית,5,12818
297,נוף הגליל,בן גוריון,אורה 1,62,2020,1010000,16649-24-29,דירה בבית,3,16290
298,נוף הגליל,בן גוריון,הדסים 2,78,2020,790000,17746-8-13,דירה בבית,4,10128
299,נוף הגליל,בן גוריון,ציפורן 6,65.2,2020,740000,16556-139-4,דירה בבית,3,11350
300,נוף הגליל,בן גוריון,השושנים 31,62,2020,550000,17744-36-17,דירה בבית,3,8871
301,נוף הגליל,בן גוריון,השושנים 21,88,2020,920000,17744-19-14,דירה בבית,4,10455
302,נוף הגליל,בן גוריון,סביון 2,92,2020,850000,17744-44-44,דירה בבית,5,9239
303,נוף הגליל,בן גוריון,אורה 20,103,2020,1450000,16649-21-1,דירה בבית,5,14078
304,נוף הגליל,בן גוריון,סביון 2,92,2020,960000,17744-44-56,דירה בבית,5,10435
305,נוף הגליל,בן גוריון,השושנים 25,69,2020,800000,17744-26-30,דירה בבית,4,11594
306,נוף הגליל,בן גוריון,החבצלת 15,92.7,2020,1250000,16556-133-2,דירה בבית,5,13484
307,נוף הגליל,בן גוריון,סביון 15,297,2020,1700000,17746-107-9,דירת גן,5,5724
308,נוף הגליל,בן גוריון,ציפורן 4,65.2,2020,800000,16556-142-19,דירה בבית,3,12270
309,נוף הגליל,בן גוריון,סביון 2,73,2020,673000,17744-50-19,דירה בבית,4,9219
310,נוף הגליל,בן גוריון,ציפורן 6,77,2020,700000,16556-140-16,דירה בבית,4,9091
311,נוף הגליל,בן גוריון,סביון 6,74,2020,540000,17744-38-16,דירה בבית,4,7297
312,נוף הגליל,בן גוריון,ציפורן 6,63.1,2020,910000,16556-140-2,דירה בבית,4,14422
313,נוף הגליל,בן גוריון,אריאל שרון 2,56.9,2020,65000,17745-5-13,דירה בבית,3,1142
314,נוף הגליל,בן גוריון,ציפורן 6,87.7,2020,850000,16556-139-11,דירה בבית,4,9692
315,נוף הגליל,בן גוריון,אריאל שרון 2,60.5,2020,153000,17745-5-10,דירה בבית,3,2529
316,נוף הגליל,בן גוריון,החבצלת 13,92.7,2020,1290000,16556-130-1,דירה בבית,4.5,13916
317,נוף הגליל,בן גוריון,סביון 6,74,2020,825000,17744-38-18,דירה בבית,4,11149
318,נוף הגליל,בן גוריון,ארגמן 1,150.9,2020,2400000,17746-11-6,דירה בבית,6,15905
319,נוף הגליל,בן גוריון,סביון 2,61,2020,390000,17744-50-28,דירה בבית,3,6393
320,נוף הגליל,בן גוריון,השושנים 28,74.2,2020,830000,16556-144-16,דירה בבית,4,11186
321,נוף הגליל,בן גוריון,סביון 8,76.86,2020,700000,17746-16-20,דירה בבית,4,9107
322,נוף הגליל,בן גוריון,החבצלת 19,99,2020,1200000,16556-129-4,דירה בבית,5,12121
323,נוף הגליל,בן גוריון,העמק 10,60,2020,495000,17744-47-14,דירה בבית,3,8250
324,נוף הגליל,בן גוריון,סביון 2,72,2020,700000,17744-50-35,דירה בבית,4,9722
325,נוף הגליל,בן גוריון,השושנים 23,73,2020,660000,17744-25-13,דירה בבית,4,9041
326,נוף הגליל,בן גוריון,ציפורן 8,94.3,2020,1330000,16556-138-8,דירה בבית,4,14104
327,נוף הגליל,בן גוריון,השושנים 7,60.5,2020,590000,17745-9-7,דירה בבית,3,9752
328,נוף הגליל,בן גוריון,צבעוני 6,120,2020,1359000,16649-12-3,דירה בבית,5,11325
329,נוף הגליל,בן גוריון,אורה 14,157,2020,1680000,16649-16-3,דירה בבית,5,10701
330,נוף הגליל,בן גוריון,השושנים 11,73,2019,635000,17744-8-19,דירה בבית,4,8699
331,נוף הגליל,בן גוריון,השושנים 1,77.6,2019,760000,17745-2-5,דירה בבית,3,9794
332,נוף הגליל,בן גוריון,השושנים 25,61,2019,507000,17744-26-24,דירה בבית,3,8311
333,נוף הגליל,בן גוריון,העמק 10,60,2019,520000,17744-47-18,דירה בבית,3,8667
334,נוף הגליל,בן גוריון,סביון 18,147.7,2019,2000000,17746-3-8,דירה בבית,5,13541
335,נוף הגליל,בן גוריון,סביון 10,61.6,2019,710000,17746-15-8,דירה בבית,3,11526
336,נוף הגליל,בן גוריון,סביון 6,67,2019,690000,17744-38-3,דירה בבית,3,10299
337,נוף הגליל,בן גוריון,השושנים 9,60.5,2019,563000,17745-11-25,דירה בבית,3,9306
338,נוף הגליל,בן גוריון,אורה 22,103,2019,1774000,16649-22-1,דירה בבית,5,17223
339,נוף הגליל,בן גוריון,הדסים 1,86.4,2019,700000,17746-149-14,דירה בבית,4,8102
340,נוף הגליל,בן גוריון,החטיבות 12,65.5,2019,550000,17745-4-8,דירה בבית,3,8397
341,נוף הגליל,בן גוריון,אורה 1,62,2019,665000,16649-24-13,דירה בבית,3,10726
342,נוף הגליל,בן גוריון,סביון 9,195,2019,1740000,17746-108-9,דירה בבית,5,8923
343,נוף הגליל,בן גוריון,אורה 8,73,2019,1065000,16649-9-4,דירה בבית,4,14589
344,נוף הגליל,בן גוריון,הדסים 3,71.6,2019,765000,17746-9-12,דירה בבית,3,10684
345,נוף הגליל,בן גוריון,אריאל שרון 6,43.9,2019,609000,17745-10-10,דירה בבית,2,13872
346,נוף הגליל,בן גוריון,החבצלת 7,76.8,2019,1090000,16556-128-4,דירה בבית,3,14193
347,נוף הגליל,בן גוריון,העמק 10,60,2019,499000,17744-47-17,דירה בבית,3,8317
348,נוף הגליל,בן גוריון,סביון 16,108.7,2019,830000,17746-12-26,דירה בבית,4,7636
349,נוף הגליל,בן גוריון,החטיבות 12,77.9,2019,645000,17745-4-6,דירה בבית,3,8280
350,נוף הגליל,בן גוריון,סביון 2,88,2019,650000,17744-50-27,דירה בבית,4,7386
351,נוף הגליל,בן גוריון,העמק 10,60,2019,485000,17744-47-19,דירה בבית,3,8083
352,נוף הגליל,בן גוריון,סביון 2,72,2019,685000,17744-50-59,דירה בבית,4,9514
353,נוף הגליל,בן גוריון,אורה 8,132,2019,1350000,16649-9-3,דירה בבית,6,10227
354,נוף הגליל,בן גוריון,השושנים 31,73,2019,945000,17744-36-1,דירה בבית,4,12945
355,נוף הגליל,בן גוריון,סביון 16,86.5,2019,930000,17746-12-8,דירה בבית,3,10751
356,נוף הגליל,בן גוריון,סביון 15,172,2019,1770000,17746-107-8,דירה בבית,5,10291
357,נוף הגליל,בן גוריון,סביון 14,57,2019,585000,17746-13-10,דירה בבית,3,10263
358,נוף הגליל,בן גוריון,אורה 1,62,2019,580000,16649-24-20,דירה בבית,3,9355
359,נוף הגליל,בן גוריון,אריאל שרון 6,76,2019,670000,17745-10-3,דירה בבית,3,8816
360,נוף הגליל,בן גוריון,סביון 14,64,2019,82000,17746-13-8,דירה בבית,3,1281
362,נוף הגליל,בן גוריון,סביון 4,61.1,2019,470000,17744-41-15,דירה בבית,3,7692
363,נוף הגליל,בן גוריון,החבצלת 13,89.4,2019,1165000,16556-130-2,דירה בבית,5,13031
364,נוף הגליל,בן גוריון,השושנים 32,212,2019,2100000,17746-7-10,קוטג' דו משפחתי,5,9906
365,נוף הגליל,בן גוריון,סביון 4,60,2019,530000,17744-43-2,דירה בבית,3,8833
366,נוף הגליל,בן גוריון,אריאל שרון 6,60.5,2019,434000,17745-10-5,דירה בבית,3,7174
367,נוף הגליל,בן גוריון,ציפורן 2,62.6,2019,650000,16556-143-6,דירה בבית,3,10383
368,נוף הגליל,בן גוריון,סביון 12,58.86,2019,620000,17746-14-10,דירה בבית,3,10533
369,נוף הגליל,בן גוריון,החבצלת 13,66.3,2019,900000,16556-130-4,דירה בבית,4,13575
370,נוף הגליל,בן גוריון,השושנים 29,70,2019,749000,17744-33-16,דירה בבית,4,10700
371,נוף הגליל,בן גוריון,השושנים 30,90,2019,770000,17746-5-5,דירה בבית,5,8556
372,נוף הגליל,בן גוריון,אורה 1,62,2019,430000,16649-24-15,דירה בבית,3,6935
373,נוף הגליל,בן גוריון,הדסים 2,86.4,2019,650000,17746-8-14,דירה בבית,4,7523
374,נוף הגליל,בן גוריון,השושנים 25,69,2019,800000,17744-26-21,דירה בבית,4,11594
376,נוף הגליל,בן גוריון,ציפורן 4,77,2019,650000,16556-142-15,דירה בבית,3.5,8442
377,נוף הגליל,בן גוריון,השושנים 27,73,2019,660000,17744-32-23,דירה בבית,4,9041
378,נוף הגליל,בן גוריון,צבעוני 8,74,2019,915000,16649-13-3,דירה בבית,4,12365
379,נוף הגליל,בן גוריון,סביון 19,137,2019,1419000,17746-107-7,דירה בבית,5,10358
380,נוף הגליל,בן גוריון,סביון 6,74,2019,139000,17744-38-22,דירה בבית,4,1878
381,נוף הגליל,בן גוריון,השושנים 3,76,2019,660000,17745-7-20,דירה בבית,4,8684
382,נוף הגליל,בן גוריון,אריאל שרון 6,60.5,2019,148000,17745-10-23,דירה בבית,3,2446
383,נוף הגליל,בן גוריון,סביון 6,60,2018,163000,17744-38-7,דירה בבית,3,2717
384,נוף הגליל,בן גוריון,החטיבות 10,77.6,2018,610000,17745-3-16,דירה בבית,3,7861
385,נוף הגליל,בן גוריון,הדסים 2,71.6,2018,645000,17746-8-25,דירה בבית,3,9008
386,נוף הגליל,בן גוריון,אורה 1,82,2018,650000,16649-24-1,דירה בבית,3,7927
387,נוף הגליל,בן גוריון,סביון 4,61.1,2018,654000,17744-41-3,דירה בבית,3,10704
389,נוף הגליל,בן גוריון,החטיבות 4,76.9,2018,1000000,16556-116-4,דירה בבית,4,13004
390,נוף הגליל,בן גוריון,סביון 16,86.4,2018,725000,17746-12-28,דירה בבית,4,8391
391,נוף הגליל,בן גוריון,השושנים 19,69,2018,740000,17744-16-8,דירה בבית,4,10725
392,נוף הגליל,בן גוריון,השושנים 27,60,2018,625000,17744-32-11,דירה בבית,3,10417
393,נוף הגליל,בן גוריון,השושנים 27,73,2018,540000,17744-32-9,דירה בבית,4,7397
394,נוף הגליל,בן גוריון,צבעוני 10,74,2018,980000,16649-18-4,דירה בבית,3,13243
395,נוף הגליל,בן גוריון,השושנים 7,65.2,2018,600000,17745-9-23,דירה בבית,3,9202
396,נוף הגליל,בן גוריון,אריאל שרון 2,79.6,2018,690000,17745-5-25,דירה בבית,4,8668
397,נוף הגליל,בן גוריון,אורה 6,185,2018,1850000,16649-8-4,דירה בבית,5,10000
398,נוף הגליל,בן גוריון,ארגמן 2,147.9,2018,2575000,17746-2-5,דירה בבית,5,17410
400,נוף הגליל,בן גוריון,השושנים 13,90,2018,800000,17744-10-11,דירה בבית,4,8889
401,נוף הגליל,בן גוריון,אורה 3,81,2018,885000,16649-25-30,דירה בבית,4,10926
402,נוף הגליל,בן גוריון,הדר 10,121.6,2018,2400000,17746-126-1,דירה בבית,5,19737
403,נוף הגליל,בן גוריון,העמק 10,60,2018,455000,17744-47-5,דירה בבית,3,7583
404,נוף הגליל,בן גוריון,החטיבות 6,78.5,2018,1480000,16556-135-4,דירה בבית,4,18854
405,נוף הגליל,בן גוריון,החבצלת 16,66.3,2018,849000,16556-121-3,דירה בבית,3,12805
406,נוף הגליל,בן גוריון,אריאל שרון 22,119.3,2018,1680000,17744-3-9,דירה בבית,4,14082
407,נוף הגליל,בן גוריון,סביון 2,61,2018,710000,17744-50-33,דירה בבית,3,11639
408,נוף הגליל,בן גוריון,עירית 23,119.7,2018,2200000,17746-88-4,דירה בבית,5,18379
409,נוף הגליל,בן גוריון,השושנים 31,62,2018,620000,17744-36-6,דירה בבית,3,10000
410,נוף הגליל,בן גוריון,סביון 2,70,2018,810000,17744-50-32,דירה בבית,4,11571
411,נוף הגליל,בן גוריון,סביון 2,61,2018,715000,17744-50-6,דירה בבית,3,11721
412,נוף הגליל,בן גוריון,סביון 10,93.1,2018,900000,17746-15-18,דירה בבית,5,9667
413,נוף הגליל,בן גוריון,אריאל שרון 20,90,2018,765000,17744-48-6,דירה בבית,3,8500
414,נוף הגליל,בן גוריון,סביון 2,61,2018,455000,17744-50-53,דירה בבית,3,7459
415,נוף הגליל,בן גוריון,החטיבות 2,66.3,2018,850000,16556-117-3,דירה בבית,4,12821
416,נוף הגליל,בן גוריון,ארגמן 2,148.8,2018,2000000,17746-2-14,דירה בבית,5.5,13441
417,נוף הגליל,בן גוריון,החבצלת 18,70.7,2018,1000000,16556-120-1,דירה בבית,4,14144
418,נוף הגליל,בן גוריון,אורה 6,103,2018,1699000,16649-8-1,דירה בבית,3,16495
419,נוף הגליל,בן גוריון,השושנים 9,76,2018,670000,17745-11-3,דירה בבית,3.5,8816
421,נוף הגליל,בן גוריון,השושנים 21,85,2018,680000,17744-19-27,דירה בבית,5,8000
422,נוף הגליל,בן גוריון,אריאל שרון 2,60.5,2018,515000,17745-5-8,דירה בבית,3,8512
423,נוף הגליל,בן גוריון,ציפורן 5,78.5,2018,850000,17746-4-8,דירה בבית,4,10828
424,נוף הגליל,בן גוריון,החבצלת 7,92.7,2018,1018000,16556-128-3,דירה בבית,5,10982
425,נוף הגליל,בן גוריון,ציפורן 8,93.3,2018,780000,16556-138-4,דירה בבית,4,8360
426,נוף הגליל,בן גוריון,סביון 12,84.3,2018,800000,17746-14-9,דירה בבית,4,9490
427,נוף הגליל,בן גוריון,ארגמן 2,147.9,2018,1920000,17746-2-6,דירה בבית,6,12982
428,נוף הגליל,בן גוריון,ארגמן 2,149.2,2018,2070000,17746-2-9,קוטג' דו משפחתי,6,13874
429,נוף הגליל,בן גוריון,העמק 10,60,2017,625000,17744-47-2,דירה בבית,3,10417
430,נוף הגליל,בן גוריון,סביון 2,82,2017,690000,17744-44-29,דירה בבית,4,8415
431,נוף הגליל,בן גוריון,אריאל שרון 2,60.5,2017,450000,17745-5-29,דירה בבית,3,7438
432,נוף הגליל,בן גוריון,סביון 10,93.1,2017,780000,17746-15-22,דירה בבית,5,8378
433,נוף הגליל,בן גוריון,השושנים 9,60.5,2017,485000,17745-11-28,דירה בבית,3,8017
434,נוף הגליל,בן גוריון,הדסים 2,86.4,2017,760000,17746-8-26,דירה בבית,4,8796
435,נוף הגליל,בן גוריון,הדר 8,121.6,2017,2200000,17746-128-2,דירה בבית,5,18092
436,נוף הגליל,בן גוריון,ציפורן 6,65.2,2017,725000,16556-140-20,דירה בבית,3,11120
437,נוף הגליל,בן גוריון,השושנים 11,73,2017,605000,17744-8-14,דירה בבית,4,8288
438,נוף הגליל,בן גוריון,השושנים 9,60.5,2017,520000,17745-11-17,דירה בבית,3,8595
440,נוף הגליל,בן גוריון,החבצלת 10,82.2,2017,1225000,16556-124-1,קוטג' דו משפחתי,5,14903
441,נוף הגליל,בן גוריון,השושנים 13,88,2017,780000,17744-10-13,דירה בבית,5,8864
442,נוף הגליל,בן גוריון,השושנים 31,61,2017,580000,17744-36-10,דירה בבית,3,9508
443,נוף הגליל,בן גוריון,סביון 8,59.31,2017,450000,17746-16-14,דירה בבית,3,7587
444,נוף הגליל,בן גוריון,ציפורן 2,74.2,2017,560000,16556-143-12,דירה בבית,4,7547
445,נוף הגליל,בן גוריון,צבעוני 6,104,2017,1240000,16649-12-1,דירה בבית,5,11923
447,נוף הגליל,בן גוריון,השושנים 19,88,2017,850000,17744-16-25,דירה בבית,4,9659
448,נוף הגליל,בן גוריון,השושנים 5,47.5,2017,400000,17745-8-12,דירה בבית,2,8421
450,נוף הגליל,בן גוריון,אורה 18,103,2017,1290000,16649-20-2,דירה בבית,5,12524
451,נוף הגליל,בן גוריון,ציפורן 8,93,2017,810000,16556-137-6,דירה בבית,4.5,8710
452,נוף הגליל,בן גוריון,ציפורן 6,93.7,2017,1100000,16556-139-9,דירה בבית,5,11740
453,נוף הגליל,בן גוריון,ציפורן 4,42.1,2017,420000,16556-142-1,דירה בבית,2,9976
454,נוף הגליל,בן גוריון,סביון 9,263,2017,1350000,17746-108-8,קוטג' דו משפחתי,5,5133
455,נוף הגליל,בן גוריון,ציפורן 4,65.2,2017,529000,16556-142-21,דירה בבית,3,8113
456,נוף הגליל,בן גוריון,אריאל שרון 20,127,2017,1200000,17744-48-2,דירה בבית,4,9449
457,נוף הגליל,בן גוריון,הדר 6,121.6,2017,2500000,17746-130-1,קוטג' דו משפחתי,5,20559
458,נוף הגליל,בן גוריון,הדר 7,121.6,2017,2300000,17746-128-1,דירה בבית,4,18914
460,נוף הגליל,בן גוריון,השושנים 25,70,2017,579000,17744-26-28,דירה בבית,4,8271
461,נוף הגליל,בן גוריון,הדסים 2,106.9,2017,835000,17746-8-18,דירה בבית,4,7811
462,נוף הגליל,בן גוריון,ציפורן 2,74.2,2017,630000,16556-143-10,דירה בבית,4,8491
463,נוף הגליל,בן גוריון,השושנים 21,61,2017,210000,17744-19-31,דירה בבית,3,3443
464,נוף הגליל,בן גוריון,השושנים 9,44.6,2017,470000,17745-11-1,דירה בבית,2,10538
465,נוף הגליל,בן גוריון,ציפורן 3,82.5,2017,725000,17746-5-59,דירה בבית,4,8788
466,נוף הגליל,בן גוריון,סביון 4,60,2017,400000,17744-43-23,דירה בבית,3,6667
467,נוף הגליל,בן גוריון,השושנים 11,73,2017,540000,17744-8-20,דירה בבית,4,7397
468,נוף הגליל,בן גוריון,השושנים 11,73,2017,815000,17744-8-16,דירה בבית,4,11164
470,נוף הגליל,בן גוריון,ציפורן 5,78.5,2016,700000,17746-4-17,דירה בבית,4,8917
471,נוף הגליל,בן גוריון,השושנים 28,62.6,2016,620000,16556-144-9,דירה בבית,3,9904
472,נוף הגליל,בן גוריון,סביון 18,128.95,2016,1400000,17746-3-7,דירה בבית,5,10857
474,נוף הגליל,בן גוריון,אורה 4,132,2016,1310000,16649-7-4,דירה בבית,5,9924
475,נוף הגליל,בן גוריון,הדר 7,153,2016,2500000,17746-129-2,קוטג' דו משפחתי,5,16340
476,נוף הגליל,בן גוריון,סביון 6,74,2016,520000,17744-38-8,דירה בבית,4,7027
478,נוף הגליל,בן גוריון,השושנים 5,60.5,2016,500000,17745-8-28,דירה בבית,3,8264
480,נוף הגליל,בן גוריון,החבצלת 18,81.2,2016,1020000,16556-120-2,דירה בבית,4,12562
481,נוף הגליל,בן גוריון,השושנים 29,72,2016,685000,17744-33-7,דירה בבית,4,9514
482,נוף הגליל,בן גוריון,ציפורן 6,84.7,2016,800000,16556-140-1,דירה בבית,4,9445
483,נוף הגליל,בן גוריון,החבצלת 9,111,2016,1130000,16556-131-3,דירה בבית,5,10180
484,נוף הגליל,בן גוריון,סביון 2,88,2016,720000,17744-44-2,דירה בבית,4,8182
485,נוף הגליל,בן גוריון,הדר 7,157,2016,2199000,17746-129-1,דירה בבית,5,14006
486,נוף הגליל,בן גוריון,החבצלת 15,92.7,2016,1050000,16556-133-1,דירה בבית,5,11327
487,נוף הגליל,בן גוריון,ציפורן 3,82.5,2016,680000,17746-5-45,דירה בבית,4,8242
488,נוף הגליל,בן גוריון,השושנים 19,72,2016,660000,17744-16-5,דירה בבית,4,9167
489,נוף הגליל,בן גוריון,עירית 29,119.7,2016,1900000,17746-79-4,קוטג' דו משפחתי,5,15873
490,נוף הגליל,בן גוריון,השושנים 28,62.6,2016,455000,16556-144-4,דירה בבית,3,7268
491,נוף הגליל,בן גוריון,השושנים 21,88,2016,660000,17744-19-25,דירה בבית,4,7500
492,נוף הגליל,בן גוריון,סביון 25,113,2016,940000,17746-60-2,דירה,4,8319
493,נוף הגליל,בן גוריון,ארגמן 1,135.7,2016,1680000,17746-11-3,קוטג' חד משפחתי,5,12380
494,נוף הגליל,בן גוריון,ציפורן 8,104.9,2016,900000,16556-138-7,דירה בבית,4.5,8580
495,נוף הגליל,בן גוריון,השושנים 29,61,2016,510000,17744-33-11,דירה בבית,3,8361
496,נוף הגליל,בן גוריון,ציפורן 10,93,2016,899000,16556-136-8,דירה בבית,3,9667
497,נוף הגליל,בן גוריון,ציפורן 8,92.9,2016,920000,16556-137-10,דירה בבית,4,9903
498,נוף הגליל,בן גוריון,השושנים 29,72,2016,658000,17744-33-10,דירה בבית,4,9139
500,נוף הגליל,בן גוריון,השושנים 23,73,2016,730000,17744-25-4,דירה בבית,4,10000
502,נוף הגליל,בן גוריון,אריאל שרון 2,60.5,2016,479000,17745-5-19,דירה בבית,3,7917
504,נוף הגליל,בן גוריון,השושנים 9,77.7,2016,800000,17745-11-20,דירה בבית,4,10296
505,נוף הגליל,בן גוריון,החבצלת 17,92.7,2016,1120000,16556-126-2,דירה בבית,4,12082
506,נוף הגליל,בן גוריון,אריאל שרון 22,118.6,2016,1180000,17744-3-14,דירה בבית,5,9949
507,נוף הגליל,בן גוריון,צבעוני 12,104,2016,1189000,16649-19-2,דירה בבית,4,11433
508,נוף הגליל,בן גוריון,ציפורן 8,92.3,2016,1100000,16556-137-14,דירה בבית,5,11918
509,נוף הגליל,בן גוריון,סביון 15,158,2015,1500000,17746-107-6,דירה בבית,5,9494
510,נוף הגליל,בן גוריון,עירית 6,261,2015,3700000,17746-67-1,דירה בבית,1,14176
511,נוף הגליל,בן גוריון,סביון 15,162,2015,1545000,17746-107-5,דירה בבית,6,9537
512,נוף הגליל,בן גוריון,ציפורן 6,77,2015,536000,16556-140-23,דירה בבית,4,6961
513,נוף הגליל,בן גוריון,השושנים 3,60.5,2015,500000,17745-7-6,דירה בבית,3,8264
514,נוף הגליל,בן גוריון,השושנים 9,83.7,2015,550000,17745-11-11,דירה בבית,4,6571
515,נוף הגליל,בן גוריון,החטיבות 12,65.1,2015,479000,17745-4-20,דירה בבית,3,7358
516,נוף הגליל,בן גוריון,ארגמן 2,147.9,2015,1750000,17746-2-7,דירה בבית,6,11832
517,נוף הגליל,בן גוריון,אריאל שרון 2,56.9,2015,500000,17745-5-4,דירה בבית,3,8787
519,נוף הגליל,בן גוריון,השושנים 1,60.5,2015,510000,17745-2-7,דירה בבית,3,8430
520,נוף הגליל,בן גוריון,הדסים 1,86.4,2015,750000,17746-149-12,דירה בבית,4,8681
521,נוף הגליל,בן גוריון,ציפורן 8,93.3,2015,860000,16556-137-9,דירה בבית,3,9218
522,נוף הגליל,בן גוריון,השושנים 13,72,2015,529000,17744-10-17,דירה בבית,4,7347
523,נוף הגליל,בן גוריון,השושנים 19,69,2015,709000,17744-16-6,דירה בבית,4,10275
524,נוף הגליל,בן גוריון,החטיבות 10,60.5,2015,454000,17745-3-8,דירה בבית,3,7504
525,נוף הגליל,בן גוריון,ציפורן 8,92.7,2015,667000,16556-138-5,דירה בבית,4,7195
526,נוף הגליל,בן גוריון,העמק 10,101,2015,1035000,17744-47-8,דירה בבית,6,10248
527,נוף הגליל,בן גוריון,צבעוני 2,74,2015,1269000,16649-10-3,דירה בבית,4,17149
528,נוף הגליל,בן גוריון,הדר 12,113.62,2015,1800000,17746-146-3,קוטג' דו משפחתי,5,15842
529,נוף הגליל,בן גוריון,אריאל שרון 12,60,2015,460000,17744-45-21,דירה בבית,3,7667
530,נוף הגליל,בן גוריון,הדר 11,130,2015,1699000,17746-125-2,קוטג' דו משפחתי,5,13069
531,נוף הגליל,בן גוריון,ציפורן 5,143.1,2015,965000,17746-4-15,דירה בבית,7,6744
532,נוף הגליל,בן גוריון,סביון 2,74,2015,620000,17744-50-7,דירה בבית,4,8378
533,נוף הגליל,בן גוריון,החטיבות 6,92.7,2015,1129000,16556-135-1,דירה בבית,4,12179
534,נוף הגליל,בן גוריון,השושנים 25,61,2015,510000,17744-26-7,דירה בבית,3,8361
535,נוף הגליל,בן גוריון,השושנים 9,60.5,2015,350000,17745-11-7,דירה בבית,3,5785
536,נוף הגליל,בן גוריון,השושנים 1,60.5,2015,475000,17745-2-19,דירה בבית,3,7851
537,נוף הגליל,בן גוריון,אריאל שרון 20,83,2015,590000,17744-48-10,דירה בבית,5,7108
538,נוף הגליל,בן גוריון,סביון 15,158,2015,1250000,17746-107-3,דירה בבית,5,7911
539,נוף הגליל,בן גוריון,אורה 3,62,2015,869000,16649-25-16,דירה בבית,3,14016
540,נוף הגליל,בן גוריון,סביון 33,327,2015,2950000,17746-56-1,קוטג' חד משפחתי,7,9021
541,נוף הגליל,בן גוריון,השושנים 13,72,2015,249000,17744-10-5,דירה בבית,4,3458
542,נוף הגליל,בן גוריון,אריאל שרון 6,56.8,2015,720000,17745-10-2,דירה בבית,3,12676
543,נוף הגליל,בן גוריון,השושנים 21,70,2015,669000,17744-19-15,דירה בבית,4,9557
544,נוף הגליל,בן גוריון,הדסים 2,99,2015,700000,17746-8-11,דירה בבית,4,7071
546,נוף הגליל,בן גוריון,ציפורן 3,78,2015,460000,17746-5-35,דירה בבית,4,5897
547,נוף הגליל,בן גוריון,השושנים 3,70.8,2015,539000,17745-7-19,דירה בבית,3,7613
548,נוף הגליל,בן גוריון,אורה 3,62,2015,640000,16649-25-18,דירה בבית,3,10323
549,נוף הגליל,בן גוריון,הדסים 3,117.7,2015,950000,17746-9-14,דירה בבית,4,8071
550,נוף הגליל,בן גוריון,השושנים 19,70,2015,570000,17744-16-16,דירה בבית,4,8143
551,נוף הגליל,בן גוריון,ציפורן 4,65.2,2015,627000,16556-141-3,דירה בבית,3,9617
552,נוף הגליל,בן גוריון,סביון 2,62,2015,540000,17744-50-62,דירה בבית,3,8710
