מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
313,נשר,בן דור,התיכון 5,25.75,2019,500000,11217-23-8,דירה בבית,1.5,19417
314,נשר,בן דור,ההסתדרות 4,34.46,2019,254000,11217-53-11,דירה בבית,2,7371
315,נשר,בן דור,הטכניון 34,46.68,2019,720000,11217-60-30,דירה בבית,3,15424
316,נשר,בן דור,ההסתדרות 30,46.05,2019,650000,11217-39-2,דירה בבית,3,14115
317,נשר,בן דור,הטכניון 44,46.68,2019,725000,11217-117-13,דירה בבית,3,15531
318,נשר,בן דור,הטכניון 48,61.7,2019,790000,11209-71-48,דירה בבית,3,12804
319,נשר,בן דור,עמוס 1,25.75,2019,100000,11217-10-6,דירה בבית,2,3883
321,נשר,בן דור,המתמיד 28,30,2019,700000,11217-29-5,דירה בבית,3,23333
322,נשר,בן דור,הטכניון 48,61.7,2019,790000,11209-71-42,דירה בבית,3,12804
323,נשר,בן דור,הטכניון 30,30,2019,565000,11217-59-7,דירה בבית,2,18833
324,נשר,בן דור,התיכון 23,25.75,2019,560000,11217-20-4,דירה בבית,2,21748
325,נשר,בן דור,הגיבורים 21,51.95,2019,104000,11217-120-21,דירה בבית,3,2002
326,נשר,בן דור,הגיבורים 4,47.7,2019,210000,11217-50-26,דירה בבית,3,4403
327,נשר,בן דור,ההסתדרות 10,52.37,2019,780000,11217-54-3,דירה בבית,3,14894
328,נשר,בן דור,נתיב הנובל 18,80.27,2019,1260000,11217-192-64,דירה בבית,4,15697
329,נשר,בן דור,הגיבורים 1,74.4,2019,750000,11217-122-22,דירה בבית,4,10081
330,נשר,בן דור,0,64,2018,1030000,11208-51-6,דירה בבית,3,16094
331,נשר,בן דור,הטכניון 48,60.5,2018,830000,11209-71-10,דירה בבית,3,13719
332,נשר,בן דור,הטכניון 40,32.78,2018,600000,11217-117-48,דירה בבית,2,18304
333,נשר,בן דור,הגיבורים 6,47.7,2018,218000,11217-51-25,דירה בבית,3,4570
334,נשר,בן דור,עמוס 12,46.6,2018,790000,11217-7-2,דירה בבית,3,16953
335,נשר,בן דור,הים 7,80,2018,575000,11217-14-7,דירה בבית,4,7188
336,נשר,בן דור,המצפה 6,56.9,2018,660000,11217-125-4,דירה בבית,3,11599
337,נשר,בן דור,הטכניון 42,46.68,2018,795000,11217-117-34,דירה בבית,3,17031
338,נשר,בן דור,עמוס 18,44.49,2018,775000,11217-8-26,דירה בבית,3,17420
339,נשר,בן דור,הטכניון 48,60.5,2018,650000,11209-71-44,דירה בבית,3,10744
340,נשר,בן דור,הגיבורים 6,47.7,2018,600000,11217-51-13,דירה בבית,3,12579
341,נשר,בן דור,הטכניון 48,60.5,2018,800000,11209-71-1,דירה בבית,3,13223
342,נשר,בן דור,הגיבורים 6,47.7,2018,650000,11217-51-18,דירה בבית,3,13627
343,נשר,בן דור,הגיבורים 21,51.95,2018,180000,11217-120-12,דירה בבית,3,3465
344,נשר,בן דור,הגיבורים 4,47.7,2018,600000,11217-50-18,דירה בבית,3,12579
345,נשר,בן דור,הגיבורים 8,53.1,2018,605000,11217-119-7,דירה בבית,3,11394
346,נשר,בן דור,הגיבורים 6,47.7,2018,199000,11217-51-23,דירה בבית,3,4172
347,נשר,בן דור,נתיב הנובל 24,156.17,2018,2000000,11217-201-10,דירה בבית,6,12807
348,נשר,בן דור,ההסתדרות 9,43.7,2018,660000,11217-43-1,דירה בבית,3,15103
349,נשר,בן דור,התיכון 10,25.75,2018,610000,11217-22-2,דירה בבית,1.5,23689
350,נשר,בן דור,המתמיד 29,121,2018,1300000,11217-32-1,דירה בבית,4,10744
351,נשר,בן דור,הטכניון 48,60.5,2018,750000,11209-71-2,דירה בבית,3,12397
352,נשר,בן דור,הגיבורים 4,47.7,2018,285000,11217-50-6,דירה בבית,3,5975
353,נשר,בן דור,הטכניון 48,60.7,2018,790000,11209-71-24,דירה בבית,3,13015
354,נשר,בן דור,המתמיד 21,25.75,2018,840000,11217-34-2,דירה בבית,2,32621
355,נשר,בן דור,הגיבורים 1,74.4,2018,747000,11217-122-16,דירה בבית,4,10040
356,נשר,בן דור,הים 23,140,2018,750000,11217-174-2,דירה בבית,5,5357
358,נשר,בן דור,הטכניון 3,64.52,2017,800000,11217-31-2,דירה בבית,3,12399
359,נשר,בן דור,הגיבורים 8,53.1,2017,590000,11217-119-21,דירה בבית,3,11111
360,נשר,בן דור,הטכניון 48,60.5,2017,750000,11209-71-21,דירה בבית,3,12397
361,נשר,בן דור,הגיבורים 27,43.7,2017,640000,11217-47-8,דירה בבית,3,14645
362,נשר,בן דור,עמוס 20,44.49,2017,750000,11217-8-18,דירה בבית,3,16858
363,נשר,בן דור,הגיבורים 8,53.1,2017,610000,11217-119-30,דירה בבית,3,11488
364,נשר,בן דור,המצפה 8,56.9,2017,620000,11217-124-7,דירה בבית,3.5,10896
365,נשר,בן דור,הטכניון 40,22.6,2017,540000,11217-117-42,דירה בבית,2,23894
366,נשר,בן דור,הטכניון 42,46.68,2017,740000,11217-117-32,דירה בבית,3,15853
367,נשר,בן דור,הים 18,101,2017,1562500,11217-159-1,דירה בבית,5,15470
368,נשר,בן דור,התיכון 23,69.5,2017,750000,11217-20-1,דירה בבית,3,10791
369,נשר,בן דור,הטכניון 44,32.78,2017,590000,11217-117-22,דירה בבית,2,17999
370,נשר,בן דור,הטכניון 36,22.6,2017,455000,11217-60-14,דירה בבית,1.5,20133
371,נשר,בן דור,ההסתדרות 20,52.37,2017,610000,11217-54-38,דירה בבית,3,11648
372,נשר,בן דור,הטכניון 34,32.78,2017,675000,11217-60-25,דירה בבית,2,20592
373,נשר,בן דור,ההסתדרות 4,34.46,2017,600000,11217-53-17,דירה בבית,2,17411
374,נשר,בן דור,עמוס 24,48.41,2017,350000,11217-9-8,דירה בבית,3,7230
375,נשר,בן דור,הטכניון 42,32.78,2017,800000,11217-117-31,דירה בבית,2,24405
376,נשר,בן דור,הטכניון 46,46.68,2017,710000,11217-117-2,דירה בבית,3,15210
377,נשר,בן דור,נתיב הנובל 18,81.97,2017,1200000,11217-192-72,דירה בבית,4,14640
378,נשר,בן דור,הטכניון 30,58.5,2017,774000,11217-59-3,דירה בבית,3,13231
379,נשר,בן דור,סיני 1,48,2017,300000,11217-143-1,דירה בבית,2,6250
380,נשר,בן דור,הגיבורים 1,46.3,2017,554000,11217-122-18,דירה בבית,2,11965
381,נשר,בן דור,0,94,2017,1190000,11208-51-4,דירה בבית,4,12660
382,נשר,בן דור,נתיב הנובל 18,81.06,2017,1210000,11217-192-30,דירה בבית,4,14927
383,נשר,בן דור,הגיבורים 4,47.7,2017,625000,11217-50-23,דירה בבית,3,13103
384,נשר,בן דור,עמוס 16,44.49,2016,780000,11217-8-33,דירה בבית,3,17532
385,נשר,בן דור,הגיבורים 6,47.7,2016,720000,11217-51-22,דירה בבית,3,15094
386,נשר,בן דור,0,96,2016,1222000,11208-51-3,דירה בבית,4,12729
387,נשר,בן דור,הטכניון 4,30.55,2016,640000,11217-40-2,דירה בבית,2,20949
388,נשר,בן דור,ההסתדרות 4,34.46,2016,500000,11217-53-19,דירה בבית,2,14510
389,נשר,בן דור,הגיבורים 9,51.95,2016,755000,11217-121-8,דירה בבית,3,14533
390,נשר,בן דור,הטכניון 48,60.5,2016,715000,11209-71-25,דירה בבית,3,11818
391,נשר,בן דור,ההסתדרות 7,43.7,2016,665000,11217-44-2,דירה בבית,3,15217
392,נשר,בן דור,עמוס 18,44.49,2016,635000,11217-8-22,דירה בבית,3,14273
393,נשר,בן דור,הגיבורים 6,47.7,2016,600000,11217-51-12,דירה בבית,3,12579
394,נשר,בן דור,ההסתדרות 20,52.37,2016,620000,11217-54-53,דירה בבית,3,11839
395,נשר,בן דור,המצפה 4,56.9,2016,200000,11217-126-2,דירה בבית,3,3515
396,נשר,בן דור,הגיבורים 31,43.7,2016,560000,11217-49-8,דירה בבית,3,12815
397,נשר,בן דור,הגיבורים 21,51.95,2016,610000,11217-120-11,דירה בבית,3,11742
398,נשר,בן דור,הטכניון 48,60.5,2016,727000,11209-71-35,דירה בבית,3,12017
399,נשר,בן דור,ההסתדרות 4,34.46,2016,585000,11217-53-4,דירה בבית,2,16976
400,נשר,בן דור,נתיב הנובל 22,156.17,2016,2099000,11217-200-10,דירה בבית,6,13440
401,נשר,בן דור,נתיב הנובל 22,192.71,2016,2800000,11217-200-9,דירה בבית,6,14530
402,נשר,בן דור,הטכניון 48,60.5,2016,769000,11209-71-7,דירה בבית,3,12711
403,נשר,בן דור,הגיבורים 8,53.1,2015,650000,11217-119-19,דירה בבית,3,12241
404,נשר,בן דור,עמוס 20,44.49,2015,580000,11217-8-20,דירה בבית,3,13037
405,נשר,בן דור,הטכניון 48,60.5,2015,660000,11209-71-27,דירה בבית,3,10909
406,נשר,בן דור,הגיבורים 21,51.95,2015,560000,11217-120-6,דירה בבית,3,10780
407,נשר,בן דור,המצפה 8,56.9,2015,582000,11217-124-1,דירה בבית,3,10228
408,נשר,בן דור,הטכניון 48,60.5,2015,605000,11209-71-30,דירה בבית,3,10000
409,נשר,בן דור,הגיבורים 29,43.7,2015,570000,11217-48-12,דירה בבית,3,13043
410,נשר,בן דור,נתיב הנובל 18,97.8,2015,1380000,11217-192-28,דירה בבית,5,14110
411,נשר,בן דור,הטכניון 48,60.5,2015,745000,11209-71-36,דירה בבית,3,12314
412,נשר,בן דור,התיכון 7,150,2015,1500000,11217-25-1,דירה בבית,6,10000
413,נשר,בן דור,עמוס 16,44.49,2015,720000,11217-8-30,דירה בבית,3,16183
414,נשר,בן דור,המצפה 4,56.9,2015,590000,11217-126-11,דירה בבית,3,10369
415,נשר,בן דור,הגיבורים 27,43.7,2015,400000,11217-47-9,דירה בבית,2.5,9153
416,נשר,בן דור,המתמיד 21,25.75,2015,385000,11217-34-5,דירה בבית,1.5,14951
417,נשר,בן דור,עמוס 9,25.75,2015,300000,11217-13-2,דירה בבית,1,11650
418,נשר,בן דור,הטכניון 34,34.9,2015,300000,11217-60-24,דירה בבית,2,8596
419,נשר,בן דור,הגיבורים 13,51.95,2015,520000,11217-121-14,דירה בבית,3,10010
