מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
344,תל אביב - יפו,בבלי,בבלי 17,41,2021,2210000,6107-528-22,דירה בבית,2,53902
345,תל אביב - יפו,בבלי,הזוהר 5,70,2021,3622850,6107-307-5,דירה,3,51755
346,תל אביב - יפו,בבלי,0,180,2021,8660000,6107-14-237,דירה בבית,5,48111
348,תל אביב - יפו,בבלי,הזוהר 12,61,2021,3250000,6107-452-6,דירה בבית,3,53279
349,תל אביב - יפו,בבלי,נמיר מרדכי 90,87,2021,3650000,6107-547-5,דירה בבית,4,41954
350,תל אביב - יפו,בבלי,בבלי 10,104.7,2021,5500000,6107-421-15,דירה בבית,5,52531
351,תל אביב - יפו,בבלי,0,170,2021,9664000,6107-14-238,דירה בבית,5,56847
352,תל אביב - יפו,בבלי,תוספתא 2,59,2021,3100000,6106-442-8,דירה בבית,3,52542
353,תל אביב - יפו,בבלי,0,170,2021,4500000,6107-14-130,דירה בבית,5,26471
355,תל אביב - יפו,בבלי,הנשיאים 6,71.31,2021,3150000,6107-546-6,דירה בבית,3,44173
356,תל אביב - יפו,בבלי,0,144,2021,4155000,6107-14-128,דירה בבית,5,28854
357,תל אביב - יפו,בבלי,הזוהר 31,81,2021,4250000,6106-626-9,דירה בבית,4,52469
358,תל אביב - יפו,בבלי,הרב עוזיאל 8,115.55,2021,2750000,6107-425-14,דירה בבית,4,23799
360,תל אביב - יפו,בבלי,0,170,2021,10500000,6107-14-127,דירה בבית,5,61765
361,תל אביב - יפו,בבלי,הרב טולידנו 2,95,2021,4400000,6107-424-7,דירה בבית,4,46316
362,תל אביב - יפו,בבלי,יוסף פעמוני 10,112.36,2021,5200000,6107-505-31,דירה בבית,5,46280
363,תל אביב - יפו,בבלי,נמיר מרדכי 90,87,2021,3250000,6107-547-2,דירה בבית,4,37356
364,תל אביב - יפו,בבלי,מרדכי נמיר 114,87,2021,3250000,6106-684-8,דירה בבית,4,37356
365,תל אביב - יפו,בבלי,סנהדרין 8,54,2021,3350000,6106-243-8,דירה בבית,3,62037
366,תל אביב - יפו,בבלי,הרב הרצוג 7,61,2021,3400000,6106-276-2,דירה בבית,3,55738
367,תל אביב - יפו,בבלי,בבלי 22,62,2021,3375000,6107-273-3,דירה בבית,4,54435
368,תל אביב - יפו,בבלי,0,102,2021,5769000,6107-29-83,דירה בבית,3,56559
369,תל אביב - יפו,בבלי,0,178,2021,11200000,6107-14-123,דירה בבית,5,62921
370,תל אביב - יפו,בבלי,הזוהר 7,83,2021,4240000,6107-311-2,דירה בבית,4,51084
371,תל אביב - יפו,בבלי,0,234,2021,11342000,6107-14-122,דירה בבית,5,48470
372,תל אביב - יפו,בבלי,תוספתא 6,57,2021,2900000,6106-481-1,דירה בבית,3,50877
374,תל אביב - יפו,בבלי,הרב הרצוג 10,223.4,2021,10250000,6107-500-6,דירת גן,6,45882
377,תל אביב - יפו,בבלי,הכנסת הגדולה 22,64,2021,3333300,6106-636-2,דירה בבית,3,52083
378,תל אביב - יפו,בבלי,בבלי 11,72.4,2021,3100000,6107-414-3,דירה בבית,3,42818
381,תל אביב - יפו,בבלי,0,179,2021,10015000,6107-14-118,דירה בבית,5,55950
382,תל אביב - יפו,בבלי,0,170,2021,4700000,6107-14-241,דירה בבית,1,27647
383,תל אביב - יפו,בבלי,0,170,2021,4406000,6107-14-242,דירה בבית,5,25918
384,תל אביב - יפו,בבלי,אהרן מגד 4,97,2021,4677000,6107-23-1,דירה בבית,3,48216
385,תל אביב - יפו,בבלי,בבלי 40,90,2021,1200000,6106-300-6,דירה בבית,4,13333
386,תל אביב - יפו,בבלי,הזוהר 5,92,2021,4517160,6107-307-4,דירה,4,49100
387,תל אביב - יפו,בבלי,המשנה 12,65,2021,3260000,6106-620-3,דירה בבית,3,50154
388,תל אביב - יפו,בבלי,הכנסת הגדולה 9,73,2021,4100000,6106-550-4,דירה בבית,3,56164
396,תל אביב - יפו,בבלי,בבלי 40,110,2021,5071400,6106-300-11,דירה בבית,5,46104
398,תל אביב - יפו,בבלי,בבלי 8,86.79,2021,4450000,6107-422-23,דירה בבית,4,51273
399,תל אביב - יפו,בבלי,0,179,2021,4772000,6107-14-103,דירה בבית,5,26659
402,תל אביב - יפו,בבלי,ירושלמי 6,70,2021,3300000,6106-215-2,דירה בבית,3,47143
403,תל אביב - יפו,בבלי,0,100,2021,6174000,6107-29-87,דירה בבית,3,61740
404,תל אביב - יפו,בבלי,בבלי 40,108,2021,5250000,6106-300-8,דירה בבית,4,48611
405,תל אביב - יפו,בבלי,0,75,2021,5590000,6107-29-46,דירה בבית,3,74533
408,תל אביב - יפו,בבלי,בבלי 10,103.85,2021,5350000,6107-421-28,דירה בבית,5,51517
409,תל אביב - יפו,בבלי,0,100,2021,8352000,6107-29-45,דירה בבית,4,83520
410,תל אביב - יפו,בבלי,0,76,2021,5502000,6107-29-44,דירה בבית,3,72395
411,תל אביב - יפו,בבלי,0,147,2021,5770000,6107-14-97,דירה בבית,5,39252
412,תל אביב - יפו,בבלי,אונקלוס 7,88.91,2021,4393900,6106-674-9,דירה בבית,4,49420
414,תל אביב - יפו,בבלי,0,144,2021,3200000,6107-14-95,דירה בבית,5,22222
415,תל אביב - יפו,בבלי,0,180,2021,3699000,6107-14-96,דירה בבית,5,20550
418,תל אביב - יפו,בבלי,הרב טולידנו 10,87.67,2021,4280000,6107-429-20,דירה בבית,4,48819
419,תל אביב - יפו,בבלי,שטינמן 8,102.26,2021,5800000,6106-223-11,דירה בבית,4,56718
420,תל אביב - יפו,בבלי,הרב שלמה גורן 3,64.6,2021,2850000,6107-548-1,דירה בבית,3,44118
421,תל אביב - יפו,בבלי,הזוהר 43,82,2021,3400000,6106-578-5,דירה בבית,3,41463
423,תל אביב - יפו,בבלי,הזוהר 41,56.2,2021,2950000,6106-689-1,דירה בבית,3,52491
424,תל אביב - יפו,בבלי,מרדכי נמיר 98,76,2021,2920000,6107-449-5,דירה בבית,3,38421
425,תל אביב - יפו,בבלי,0,170,2021,9000000,6107-14-87,דירה בבית,5,52941
426,תל אביב - יפו,בבלי,בבלי 8,67.84,2021,1016000,6107-422-5,דירה בבית,3,14976
427,תל אביב - יפו,בבלי,יוסף פעמוני 4,96,2021,4975000,6107-502-29,דירה בבית,4,51823
428,תל אביב - יפו,בבלי,0,100,2021,7323000,6107-29-90,דירה בבית,4,73230
429,תל אביב - יפו,בבלי,מרדכי נמיר 116,83,2021,3330000,6106-655-7,דירה בבית,4,40120
430,תל אביב - יפו,בבלי,הכנסת הגדולה 17,51,2021,1125000,6106-591-13,דירה בבית,2.5,22059
431,תל אביב - יפו,בבלי,הרב עוזיאל 7,90,2021,3950000,6107-432-1,דירה בבית,4,43889
432,תל אביב - יפו,בבלי,בבלי 13,99,2021,4950000,6107-413-29,דירה בבית,4,50000
433,תל אביב - יפו,בבלי,0,222,2021,11577000,6107-14-85,דירה בבית,5,52149
434,תל אביב - יפו,בבלי,המשנה 3,55,2021,3100000,6106-471-4,דירה בבית,3,56364
435,תל אביב - יפו,בבלי,קוסובסקי 40,84,2021,4062500,6106-671-7,דירה בבית,4,48363
436,תל אביב - יפו,בבלי,0,145,2021,8100000,6107-14-247,דירה בבית,5,55862
437,תל אביב - יפו,בבלי,0,165,2021,13653000,6107-29-91,דירה בבית,5,82745
438,תל אביב - יפו,בבלי,בן סירא 8,62,2021,3100000,6106-511-10,דירה בבית,3,50000
439,תל אביב - יפו,בבלי,הזוהר 18,64,2021,2850000,6107-407-5,דירה בבית,3,44531
440,תל אביב - יפו,בבלי,0,201,2021,15727000,6107-29-42,דירה בבית,5,78244
441,תל אביב - יפו,בבלי,0,90,2021,3950000,6106-152-9,דירה בבית,4,43889
442,תל אביב - יפו,בבלי,הרב עוזיאל 7,90,2021,1356000,6107-432-10,דירה בבית,4,15067
443,תל אביב - יפו,בבלי,יוסף פעמוני 4,95.5,2021,2050000,6107-502-25,דירה בבית,4,21466
444,תל אביב - יפו,בבלי,0,97,2021,4040000,6107-14-84,דירה בבית,3,41649
445,תל אביב - יפו,בבלי,0,101,2020,7616000,6107-29-41,דירה בבית,4,75406
446,תל אביב - יפו,בבלי,0,97,2020,3900000,6107-14-83,דירה בבית,3,40206
447,תל אביב - יפו,בבלי,0,102,2020,7525000,6107-29-40,דירה בבית,4,73775
448,תל אביב - יפו,בבלי,בבלי 9,86.46,2020,3650000,6107-415-2,דירה בבית,4,42216
449,תל אביב - יפו,בבלי,הרב טולידנו 4,75,2020,4000000,6107-423-9,דירה בבית,4,53333
450,תל אביב - יפו,בבלי,0,97,2020,4090000,6107-14-249,דירה בבית,3,42165
451,תל אביב - יפו,בבלי,0,170,2020,3799000,6107-14-78,דירה בבית,5,22347
452,תל אביב - יפו,בבלי,0,146,2020,2807000,6107-14-76,דירה בבית,5,19226
453,תל אביב - יפו,בבלי,מרדכי נמיר 130,76,2020,3050000,6106-641-6,דירה בבית,4,40132
454,תל אביב - יפו,בבלי,0,144,2020,6244600,6107-14-75,דירה בבית,5,43365
455,תל אביב - יפו,בבלי,0,144,2020,6067000,6107-14-74,דירה בבית,5,42132
456,תל אביב - יפו,בבלי,בבלי 12,81.22,2020,4400000,6107-420-14,דירה בבית,4,54174
457,תל אביב - יפו,בבלי,בבלי 8,67.84,2020,3275000,6107-422-25,דירה בבית,3,48275
458,תל אביב - יפו,בבלי,חנה זמר 9,72.4,2020,3800000,6106-222-1,דירה בבית,3,52486
459,תל אביב - יפו,בבלי,0,234,2020,11110300,6107-14-73,דירה בבית,5,47480
460,תל אביב - יפו,בבלי,הרב הרצוג 10,97.6,2020,3970000,6107-500-13,דירה בבית,4,40676
463,תל אביב - יפו,בבלי,קוסובסקי 28,132,2020,11000000,6106-595-21,דירה בבית,6,83333
464,תל אביב - יפו,בבלי,שטינמן 8,110.45,2020,5300000,6106-223-3,דירה בבית,4,47986
466,תל אביב - יפו,בבלי,0,146,2020,5150000,6107-14-71,דירה בבית,5,35274
467,תל אביב - יפו,בבלי,בבלי 5,74,2020,3600000,6107-417-1,דירה בבית,4,48649
468,תל אביב - יפו,בבלי,הזוהר 34,63,2020,3025000,6106-449-6,דירה בבית,3,48016
470,תל אביב - יפו,בבלי,הרב הרצוג 20,90.44,2020,3686800,6107-249-11,דירה בבית,4,40765
471,תל אביב - יפו,בבלי,קוסובסקי 26,64,2020,3200000,6106-598-20,דירה בבית,3,50000
472,תל אביב - יפו,בבלי,הזוהר 21,76.58,2020,3100000,6106-505-2,דירה בבית,4,40481
473,תל אביב - יפו,בבלי,קוסובסקי 54,83,2020,4100000,6106-148-8,דירה בבית,3.5,49398
474,תל אביב - יפו,בבלי,בבלי 7,74,2020,3190000,6107-416-6,דירה בבית,3,43108
476,תל אביב - יפו,בבלי,0,102,2020,7002000,6107-29-39,דירה בבית,4,68647
477,תל אביב - יפו,בבלי,הרב שלמה גורן 3,64.6,2020,2960000,6107-548-2,דירה בבית,3,45820
478,תל אביב - יפו,בבלי,0,92,2020,4200000,6106-150-4,דירה בבית,4,45652
480,תל אביב - יפו,בבלי,הרב עוזיאל 8,88.2,2020,3950000,6107-425-7,דירה בבית,4,44785
481,תל אביב - יפו,בבלי,יוסף פעמוני 10,112.36,2020,4725000,6107-505-27,דירה בבית,5,42052
482,תל אביב - יפו,בבלי,0,102,2020,7317000,6107-29-93,דירה בבית,4,71735
483,תל אביב - יפו,בבלי,0,102,2020,7185000,6107-29-94,דירה בבית,4,70441
484,תל אביב - יפו,בבלי,0,181,2020,7849000,6107-14-254,דירה בבית,5,43365
485,תל אביב - יפו,בבלי,בבלי 9,78.93,2020,3150000,6107-415-23,דירה בבית,3.5,39909
486,תל אביב - יפו,בבלי,סנהדרין 2,114.3,2020,4650000,6107-536-13,דירה בבית,5,40682
487,תל אביב - יפו,בבלי,0,98,2020,4009000,6107-14-68,דירה בבית,3,40908
488,תל אביב - יפו,בבלי,0,98,2020,3970000,6107-14-67,דירה בבית,3,40510
490,תל אביב - יפו,בבלי,0,98,2020,3913000,6107-14-66,דירה בבית,3,39929
491,תל אביב - יפו,בבלי,בבלי 9,86.46,2020,3950000,6107-415-38,דירה בבית,4,45686
492,תל אביב - יפו,בבלי,קוסובסקי 26,76,2020,3950000,6106-598-6,דירה בבית,3,51974
493,תל אביב - יפו,בבלי,בבלי 9,86.46,2020,4400000,6107-415-18,דירה בבית,4,50891
495,תל אביב - יפו,בבלי,0,170,2020,8450000,6107-222-1,דירה בבית,5,49706
496,תל אביב - יפו,בבלי,קוסובסקי 14,68,2020,3920000,6106-115-11,דירה בבית,3.5,57647
499,תל אביב - יפו,בבלי,הזוהר 23,63,2020,3131300,6106-501-15,דירה בבית,3,49703
500,תל אביב - יפו,בבלי,המשנה 12,64,2020,2975000,6106-620-5,דירה בבית,3,46484
512,תל אביב - יפו,בבלי,המשנה 1,60,2020,3275000,6106-519-8,דירה בבית,3,54583
513,תל אביב - יפו,בבלי,0,171,2020,7350000,6107-14-62,דירה בבית,5,42982
514,תל אביב - יפו,בבלי,0,100,2020,6918000,6107-29-95,דירה בבית,4,69180
515,תל אביב - יפו,בבלי,סנהדרין 2,127.8,2020,5199000,6107-536-7,דירה בבית,6,40681
516,תל אביב - יפו,בבלי,הרב עוזיאל 4,90,2020,3600000,6107-427-2,דירה בבית,4,40000
517,תל אביב - יפו,בבלי,יוסף פעמוני 10,117.34,2020,5800000,6107-505-5,דירה בבית,5,49429
518,תל אביב - יפו,בבלי,0,75,2020,4859000,6107-29-96,דירה בבית,3,64787
519,תל אביב - יפו,בבלי,תוספתא 6,57,2020,2650000,6106-481-14,דירה בבית,3,46491
520,תל אביב - יפו,בבלי,בבלי 3,81,2020,3300000,6107-418-9,דירה בבית,3.5,40741
521,תל אביב - יפו,בבלי,הרב טולידנו 10,87.67,2020,3900000,6107-429-8,דירה בבית,4,44485
522,תל אביב - יפו,בבלי,הזוהר 25,115.69,2020,5050000,6106-717-12,דירה בבית,5,43651
523,תל אביב - יפו,בבלי,בן סירא 10,57,2020,3030000,6106-601-4,דירה בבית,3,53158
525,תל אביב - יפו,בבלי,0,97,2020,4713000,6107-14-57,דירה בבית,3,48588
526,תל אביב - יפו,בבלי,הזוהר 17,63,2020,3160000,6106-649-3,דירה בבית,3,50159
527,תל אביב - יפו,בבלי,הזוהר 4,73,2020,3150000,6107-482-2,דירה בבית,3,43151
528,תל אביב - יפו,בבלי,0,347,2020,25672000,6107-29-98,דירה בבית,7,73983
529,תל אביב - יפו,בבלי,0,347,2020,25672173,6107-29-38,דירה,7,73983
530,תל אביב - יפו,בבלי,0,75,2020,5364000,6107-29-99,דירה בבית,3,71520
531,תל אביב - יפו,בבלי,בן סירא 15,56,2020,2900000,6106-531-8,דירה בבית,3,51786
532,תל אביב - יפו,בבלי,הזוהר 11,35,2020,1900000,6107-305-6,דירה בבית,2,54286
533,תל אביב - יפו,בבלי,0,75,2020,3700000,6106-557-2,דירה בבית,4,49333
534,תל אביב - יפו,בבלי,בן סירא 1,87,2020,6083000,6106-134-11,דירה בבית,4,69920
535,תל אביב - יפו,בבלי,בן סירא 15,120,2020,4700000,6106-531-1,דירה בבית,5,39167
536,תל אביב - יפו,בבלי,מרדכי נמיר 98,76,2020,2626200,6107-449-9,דירה בבית,4,34555
537,תל אביב - יפו,בבלי,הרב עוזיאל 8,140.55,2020,7050000,6107-425-25,דירה בבית,5,50160
538,תל אביב - יפו,בבלי,הכנסת הגדולה 9,74,2019,1133000,6106-550-12,דירה בבית,4,15311
539,תל אביב - יפו,בבלי,הכנסת הגדולה 13,64,2019,3250000,6106-490-1,דירה בבית,3,50781
540,תל אביב - יפו,בבלי,הזוהר 5,124,2019,6219000,6107-307-3,דירה בבית,6,50153
541,תל אביב - יפו,בבלי,הזוהר 5,52,2019,2200000,6107-307-13,דירה בבית,2.5,42308
543,תל אביב - יפו,בבלי,0,102,2019,5576000,6107-29-100,דירה בבית,3,54667
544,תל אביב - יפו,בבלי,הרב הרצוג 20,92.06,2019,4000000,6107-249-5,דירה בבית,4,43450
545,תל אביב - יפו,בבלי,0,97,2019,4109600,6107-14-262,דירה בבית,3,42367
546,תל אביב - יפו,בבלי,בבלי 12,90.09,2019,3850000,6107-420-8,דירה בבית,4,42735
547,תל אביב - יפו,בבלי,קוסובסקי 44,54,2019,1475000,6106-143-7,דירה בבית,3,27315
548,תל אביב - יפו,בבלי,המשנה 4,72,2019,3060000,6106-552-2,דירה בבית,3,42500
550,תל אביב - יפו,בבלי,המשנה 3,52,2019,2900000,6106-471-5,דירה בבית,2.5,55769
551,תל אביב - יפו,בבלי,מרדכי נמיר 124,76,2019,2900000,6106-665-9,דירה בבית,3.5,38158
552,תל אביב - יפו,בבלי,קוסובסקי 24,64,2019,3300000,6106-122-1,דירה בבית,3,51563
553,תל אביב - יפו,בבלי,בן סירא 7,58,2019,2600000,6106-475-4,דירה בבית,2.5,44828
554,תל אביב - יפו,בבלי,המשנה 13,69,2019,3350000,6106-192-2,דירה בבית,3,48551
555,תל אביב - יפו,בבלי,חנה זמר 3,89.89,2019,1825000,6106-225-2,דירה בבית,4,20303
556,תל אביב - יפו,בבלי,המשנה 5,62,2019,1545000,6106-483-7,דירה בבית,3,24919
557,תל אביב - יפו,בבלי,0,178,2019,10193800,6107-14-264,דירה בבית,5,57269
558,תל אביב - יפו,בבלי,הרב טולידנו 10,86.72,2019,3700000,6107-429-10,דירה בבית,4,42666
559,תל אביב - יפו,בבלי,אונקלוס 15,75,2019,3650000,6106-499-5,דירה בבית,3.5,48667
560,תל אביב - יפו,בבלי,הזוהר 32,57,2019,4000000,6106-446-14,דירה בבית,2,70175
561,תל אביב - יפו,בבלי,0,97,2019,4420000,6107-14-53,דירה בבית,3,45567
562,תל אביב - יפו,בבלי,חנה זמר 3,78.31,2019,3800000,6106-225-10,דירה בבית,3.5,48525
563,תל אביב - יפו,בבלי,המשנה 4,63,2019,900000,6106-552-10,דירה בבית,3,14286
564,תל אביב - יפו,בבלי,0,170,2019,8000000,6107-14-265,דירה בבית,5,47059
566,תל אביב - יפו,בבלי,קוסובסקי 26,78,2019,3640000,6106-598-9,דירה בבית,3,46667
568,תל אביב - יפו,בבלי,הזוהר 9,64.67,2019,2800000,6107-483-4,דירה בבית,3,43297
569,תל אביב - יפו,בבלי,0,75,2019,4736000,6107-29-37,דירה בבית,3,63147
570,תל אביב - יפו,בבלי,מרדכי נמיר 128,99.35,2019,2138000,6106-723-14,דירה בבית,4,21520
571,תל אביב - יפו,בבלי,בבלי 7,85,2019,3815000,6107-416-4,דירה בבית,4,44882
572,תל אביב - יפו,בבלי,0,75,2019,4919000,6107-29-104,דירה בבית,3,65587
573,תל אביב - יפו,בבלי,קוסובסקי 52,75,2019,4400000,6106-147-12,דירה בבית,4,58667
574,תל אביב - יפו,בבלי,בבלי 11,72.73,2019,3075000,6107-414-16,דירה בבית,3,42280
575,תל אביב - יפו,בבלי,בבלי 43,64,2019,2940000,6106-436-9,דירה בבית,3,45938
576,תל אביב - יפו,בבלי,0,159,2019,6400000,6107-14-51,דירה בבית,5,40252
577,תל אביב - יפו,בבלי,הרב עוזיאל 3,96,2019,3820000,6107-430-19,דירה בבית,4,39792
578,תל אביב - יפו,בבלי,קוסובסקי 26,78,2019,4020000,6106-598-18,דירה בבית,3,51538
579,תל אביב - יפו,בבלי,בבלי 8,81.2,2019,3900000,6107-422-20,דירה בבית,4,48030
580,תל אביב - יפו,בבלי,הכנסת הגדולה 19,114.75,2019,4800000,6106-694-2,דירה בבית,4,41830
581,תל אביב - יפו,בבלי,יוסף פעמוני 4,95.5,2019,4400000,6107-502-17,דירה בבית,4,46073
582,תל אביב - יפו,בבלי,בבלי 3,91,2019,3800000,6107-418-46,דירה בבית,4,41758
583,תל אביב - יפו,בבלי,בבלי 17,41,2019,2100000,6107-528-12,דירה בבית,2,51220
584,תל אביב - יפו,בבלי,0,243,2019,9980000,6107-14-268,דירה בבית,7,41070
585,תל אביב - יפו,בבלי,0,286,2019,18730000,6107-29-107,דירה בבית,5,65490
586,תל אביב - יפו,בבלי,בבלי 35,70.33,2019,3000000,6106-554-1,דירה בבית,3,42656
587,תל אביב - יפו,בבלי,הזוהר 45,74,2019,3349000,6106-571-19,דירה בבית,4,45257
588,תל אביב - יפו,בבלי,הזוהר 32,179,2019,6000000,6106-446-16,דירה בבית,5,33520
589,תל אביב - יפו,בבלי,הזוהר 8,78,2019,3480000,6107-303-11,דירה בבית,3.5,44615
590,תל אביב - יפו,בבלי,0,102,2019,5332000,6107-29-108,דירה בבית,4,52275
591,תל אביב - יפו,בבלי,0,165,2019,8860000,6107-29-110,דירה בבית,5,53697
592,תל אביב - יפו,בבלי,0,174,2019,7220000,6107-14-50,דירה בבית,5,41494
593,תל אביב - יפו,בבלי,בבלי 10,104.7,2019,4800000,6107-421-19,דירה בבית,5,45845
594,תל אביב - יפו,בבלי,הרב עוזיאל 2,72,2019,3200000,6107-428-4,דירה בבית,3,44444
595,תל אביב - יפו,בבלי,מרדכי נמיר 126,62,2019,2585000,6106-87-2,דירה בבית,3,41694
596,תל אביב - יפו,בבלי,בבלי 3,92,2019,3670000,6107-418-33,דירה בבית,4,39891
598,תל אביב - יפו,בבלי,מרדכי נמיר 120,62.59,2019,2600000,6106-714-5,דירה בבית,3,41540
599,תל אביב - יפו,בבלי,ירושלמי 9,77.81,2019,3250000,6106-719-2,דירה בבית,3,41768
600,תל אביב - יפו,בבלי,אונקלוס 7,65.41,2019,2825000,6106-674-7,דירה בבית,3,43189
601,תל אביב - יפו,בבלי,יוסף פעמוני 8,110.22,2019,4600000,6107-504-19,דירה בבית,5,41735
602,תל אביב - יפו,בבלי,הרב הרצוג 18,113.3,2019,4995000,6107-501-18,דירה בבית,5,44086
603,תל אביב - יפו,בבלי,בבלי 17,85,2019,2515000,6107-528-2,דירה בבית,3,29588
605,תל אביב - יפו,בבלי,בבלי 13,70,2018,3250000,6107-413-14,דירה בבית,3,46429
606,תל אביב - יפו,בבלי,מרדכי נמיר 122,69,2018,2460000,6106-617-6,דירה בבית,3.5,35652
607,תל אביב - יפו,בבלי,הזוהר 1,85.87,2018,3150000,6107-551-2,דירה בבית,4,36683
608,תל אביב - יפו,בבלי,הזוהר 18,66,2018,2700000,6107-407-10,דירה בבית,3,40909
609,תל אביב - יפו,בבלי,הזוהר 36,53,2018,2700000,6106-452-7,דירה בבית,2,50943
610,תל אביב - יפו,בבלי,המשנה 5,60,2018,3025000,6106-483-15,דירה בבית,3,50417
611,תל אביב - יפו,בבלי,בבלי 7,74,2018,3225000,6107-416-17,דירה בבית,3.5,43581
612,תל אביב - יפו,בבלי,הרב טולידנו 2,75,2018,3252000,6107-424-5,דירה בבית,4,43360
613,תל אביב - יפו,בבלי,0,178,2018,9735400,6107-14-274,דירה בבית,5,54693
614,תל אביב - יפו,בבלי,בבלי 27,84,2018,1423000,6107-250-24,דירה בבית,3,16940
615,תל אביב - יפו,בבלי,0,170,2018,9818000,6107-14-48,דירה בבית,5,57753
616,תל אביב - יפו,בבלי,הרב טולידנו 10,86.72,2018,3900000,6107-429-22,דירה בבית,4,44972
617,תל אביב - יפו,בבלי,0,178,2018,9655400,6107-14-47,דירה בבית,5,54244
618,תל אביב - יפו,בבלי,בבלי 32,46.5,2018,3200000,6106-301-98,דירה בבית,3,68817
619,תל אביב - יפו,בבלי,מרדכי נמיר 100,80,2018,2725000,6107-457-9,דירה בבית,4,34063
620,תל אביב - יפו,בבלי,אונקלוס 5,59,2018,2750000,6106-503-7,דירה בבית,3.5,46610
621,תל אביב - יפו,בבלי,מרדכי נמיר 120,76.46,2018,2970000,6106-714-4,דירה בבית,4,38844
622,תל אביב - יפו,בבלי,0,323,2018,18941100,6107-14-275,דירה בבית,9,58641
623,תל אביב - יפו,בבלי,הרב הרצוג 18,96.2,2018,4250000,6107-501-17,דירה בבית,4,44179
624,תל אביב - יפו,בבלי,הזוהר 20,66.86,2018,3100000,6107-269-4,דירה בבית,3,46366
625,תל אביב - יפו,בבלי,קוסובסקי 26,64,2018,3350000,6106-598-16,דירה בבית,3,52344
626,תל אביב - יפו,בבלי,קוסובסקי 14,69,2018,3600000,6106-115-5,דירה בבית,3.5,52174
627,תל אביב - יפו,בבלי,קוסובסקי 50,93,2018,4400000,6106-146-9,דירה בבית,4,47312
628,תל אביב - יפו,בבלי,בבלי 37,65,2018,986000,6106-430-2,דירה בבית,3,15169
629,תל אביב - יפו,בבלי,הרב הרצוג 20,90.44,2018,4190000,6107-249-21,דירה בבית,4,46329
630,תל אביב - יפו,בבלי,הזוהר 20,64.7,2018,3420000,6107-269-6,דירה בבית,3,52859
631,תל אביב - יפו,בבלי,בבלי 37,54,2018,740000,6106-430-1,דירה בבית,2,13704
632,תל אביב - יפו,בבלי,תוספתא 2,59,2018,1150000,6106-442-5,דירה בבית,2.5,19492
633,תל אביב - יפו,בבלי,סנהדרין 8,60,2018,3050000,6106-243-14,דירה בבית,3.5,50833
634,תל אביב - יפו,בבלי,המשנה 3,50,2018,2600000,6106-471-1,דירה בבית,2.5,52000
635,תל אביב - יפו,בבלי,0,228,2018,12000000,6107-14-277,דירה בבית,5,52632
636,תל אביב - יפו,בבלי,מרדכי נמיר 124,84,2018,2649000,6106-665-8,דירה בבית,4,31536
638,תל אביב - יפו,בבלי,בבלי 5,85,2018,3650000,6107-417-15,דירה בבית,4,42941
639,תל אביב - יפו,בבלי,0,89,2018,4798074,6107-21-145,דירה,3,53911
640,תל אביב - יפו,בבלי,יוסף פעמוני 8,102.03,2018,5100000,6107-504-7,דירה בבית,4,49985
641,תל אביב - יפו,בבלי,0,243,2018,14000000,6107-14-279,דירה בבית,7,57613
642,תל אביב - יפו,בבלי,קוסובסקי 26,72,2018,3270000,6106-598-1,דירה בבית,3,45417
643,תל אביב - יפו,בבלי,ירושלמי 12,52,2018,2800000,6106-582-3,דירה בבית,2.5,53846
644,תל אביב - יפו,בבלי,בבלי 8,91.36,2018,3699000,6107-422-18,דירה בבית,4,40488
646,תל אביב - יפו,בבלי,הרב הרצוג 7,61,2018,3215000,6106-276-8,דירה בבית,3,52705
647,תל אביב - יפו,בבלי,יוסף פעמוני 6,94.2,2018,4200000,6107-503-31,דירה בבית,3,44586
648,תל אביב - יפו,בבלי,אונקלוס 5,59,2018,1250000,6106-503-15,דירה בבית,2.5,21186
649,תל אביב - יפו,בבלי,הרב הרצוג 18,108.1,2018,5656000,6107-501-26,דירה בבית,5,52322
650,תל אביב - יפו,בבלי,הכנסת הגדולה 21,63,2017,2700000,6106-633-4,דירה בבית,3,42857
651,תל אביב - יפו,בבלי,הזוהר 6,133,2017,5315000,6107-481-11,דירה בבית,6,39962
653,תל אביב - יפו,בבלי,הרב עוזיאל 7,72,2017,3850000,6107-432-24,דירה בבית,3.5,53472
654,תל אביב - יפו,בבלי,המשנה 2,62.35,2017,3140000,6106-539-3,דירה בבית,3,50361
655,תל אביב - יפו,בבלי,מרדכי נמיר 112,65,2017,3400000,6106-603-2,דירה בבית,3,52308
656,תל אביב - יפו,בבלי,הרב עוזיאל 7,90,2017,3925000,6107-432-9,דירה בבית,4,43611
657,תל אביב - יפו,בבלי,0,72,2017,3030000,6106-186-1,דירה בבית,2.5,42083
658,תל אביב - יפו,בבלי,הנשיאים 14,81.6,2017,2600000,6107-550-9,דירה בבית,3,31863
659,תל אביב - יפו,בבלי,סנהדרין 12,60,2017,2800000,6106-614-13,דירה בבית,3,46667
660,תל אביב - יפו,בבלי,בן סירא 10,57,2017,3095000,6106-601-10,דירה בבית,3,54298
661,תל אביב - יפו,בבלי,המשנה 13,63,2017,2750000,6106-192-1,דירה בבית,3,43651
