מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
334,בת ים,אזור תעשיה,הנביאים 19,55.53,2020,1270000,7154-260-13,דירה בבית,2.5,22871
335,בת ים,אזור תעשיה,0,95,2020,1810000,7154-299-4,דירה בבית,4,19053
336,בת ים,אזור תעשיה,0,60,2020,1455000,7154-299-6,דירה בבית,3,24250
337,בת ים,אזור תעשיה,החרושת 20,105,2020,1900000,7129-134-28,דירה בבית,3,18095
338,בת ים,אזור תעשיה,הנביאים 13,68.5,2020,1410000,7154-257-5,דירה בבית,3,20584
339,בת ים,אזור תעשיה,קהילת סלונים 5,53.32,2020,1250000,7154-263-12,דירה בבית,3,23443
340,בת ים,אזור תעשיה,הנביאים 49,63.7,2020,1457000,7120-90-16,דירה בבית,3,22873
341,בת ים,אזור תעשיה,רבינוביץ 3,59.99,2020,1140000,7154-369-31,דירה בבית,2.5,19003
344,בת ים,אזור תעשיה,רבינוביץ 40,68.57,2020,1414000,7154-361-2,דירה בבית,3.5,20621
346,בת ים,אזור תעשיה,הנביאים 65,58,2020,1100000,7120-130-6,דירה בבית,3,18966
349,בת ים,אזור תעשיה,רבינוביץ 36,63.6,2020,1480000,7154-314-1,דירה בבית,3,23270
350,בת ים,אזור תעשיה,הנביאים 23,60,2020,1190000,7154-262-17,דירה בבית,2.5,19833
351,בת ים,אזור תעשיה,החרושת 20,109,2020,2700000,7129-134-126,דירה בבית,4,24771
352,בת ים,אזור תעשיה,הנביאים 7,57.25,2020,1250000,7154-254-16,דירה בבית,3,21834
353,בת ים,אזור תעשיה,הנביאים 59,100,2020,1695000,7120-83-11,דירה בבית,4,16950
358,בת ים,אזור תעשיה,האורגים 2,41.75,2020,600000,7120-55-4,דירה בבית,2.5,14371
359,בת ים,אזור תעשיה,הנביאים 45,46.09,2020,1160000,7120-57-5,דירה בבית,2,25168
360,בת ים,אזור תעשיה,הנביאים 17,54,2020,1310000,7154-259-5,דירה בבית,3,24259
361,בת ים,אזור תעשיה,האורגים 2,45,2020,1200000,7120-55-31,דירה בבית,2,26667
364,בת ים,אזור תעשיה,הנביאים 5,66,2020,1975000,7154-252-7,דירה בבית,3,29924
365,בת ים,אזור תעשיה,החרושת 20,105,2020,2850000,7129-134-127,דירה בבית,4,27143
366,בת ים,אזור תעשיה,החרושת 20,50,2020,1200000,7129-134-25,דירה בבית,2,24000
367,בת ים,אזור תעשיה,הנביאים 33,78.24,2020,1560000,7154-303-10,דירה בבית,3.5,19939
370,בת ים,אזור תעשיה,הנביאים 61,52,2019,1390000,7120-82-15,דירה בבית,3,26731
372,בת ים,אזור תעשיה,האורגים 12,49,2019,994000,7120-69-20,דירה בבית,3,20286
373,בת ים,אזור תעשיה,החרושת 20,88,2019,1630000,7129-134-128,דירה בבית,3,18523
374,בת ים,אזור תעשיה,הרב יצחק ניסנבוים 37,105,2019,2620000,7129-134-129,דירה בבית,4,24952
375,בת ים,אזור תעשיה,החרושת 20,87,2019,2031000,7129-134-130,דירה בבית,3,23345
378,בת ים,אזור תעשיה,רבינוביץ 31,53,2019,1290000,7154-325-2,דירה בבית,2.5,24340
381,בת ים,אזור תעשיה,אורט ישראל 12,57,2019,1320000,7154-368-3,דירה בבית,3,23158
384,בת ים,אזור תעשיה,רבינוביץ 34,59.52,2019,1250000,7154-313-11,דירה בבית,3,21001
385,בת ים,אזור תעשיה,קהילת סלונים 12,47.15,2019,1110000,7154-320-4,דירה בבית,2.5,23542
387,בת ים,אזור תעשיה,רבינוביץ 8,50,2019,1280000,7154-266-12,דירה בבית,2.5,25600
388,בת ים,אזור תעשיה,החרושת 20,105,2019,2580000,7129-134-131,דירה בבית,4,24571
389,בת ים,אזור תעשיה,האורגים 8,52,2019,1330000,7120-67-8,דירה בבית,3,25577
390,בת ים,אזור תעשיה,הנביאים 43,49.6,2019,1260000,7120-54-16,דירה בבית,2,25403
392,בת ים,אזור תעשיה,קהילת סלונים 12,54.1,2019,1320000,7154-320-7,דירה בבית,2.5,24399
393,בת ים,אזור תעשיה,החרושת 20,105,2019,2610000,7129-134-133,דירה בבית,4,24857
394,בת ים,אזור תעשיה,הנביאים 61,73,2019,1430000,7120-82-18,דירה בבית,3,19589
395,בת ים,אזור תעשיה,הרב יצחק ניסנבוים 37,102,2019,2150000,7129-134-134,דירה בבית,4,21078
396,בת ים,אזור תעשיה,רבינוביץ 1,79.62,2019,1500000,7154-363-29,דירה בבית,4,18839
397,בת ים,אזור תעשיה,רבינוביץ 8,59,2019,1365000,7154-266-7,דירה בבית,3,23136
398,בת ים,אזור תעשיה,הרב יצחק ניסנבוים 37,105,2019,2655000,7129-134-135,דירה בבית,4,25286
399,בת ים,אזור תעשיה,רבינוביץ 1,79.62,2019,1610000,7154-363-28,דירה בבית,4,20221
400,בת ים,אזור תעשיה,רבינוביץ 6,60,2019,1357000,7154-265-3,דירה בבית,3,22617
401,בת ים,אזור תעשיה,הרב יצחק ניסנבוים 37,87,2019,1895000,7129-134-18,דירה בבית,3,21782
402,בת ים,אזור תעשיה,קהילת סלונים 5,53.32,2019,1255000,7154-263-13,דירה בבית,3,23537
403,בת ים,אזור תעשיה,האורגים 24,58,2019,580000,7120-131-6,דירה בבית,3,10000
405,בת ים,אזור תעשיה,החרושת 20,59,2019,1650000,7129-134-17,דירה בבית,2,27966
406,בת ים,אזור תעשיה,הנביאים 69,59.1,2019,446000,7120-126-22,דירה בבית,3,7547
407,בת ים,אזור תעשיה,הרב יצחק ניסנבוים 37,87,2019,1870000,7129-134-16,דירה בבית,3,21494
408,בת ים,אזור תעשיה,הרב יצחק ניסנבוים 37,102,2019,2180000,7129-134-15,דירה בבית,4,21373
409,בת ים,אזור תעשיה,הנביאים 59,104,2019,572000,7120-83-7,דירה בבית,4,5500
410,בת ים,אזור תעשיה,הנביאים 43,40,2019,1415000,7120-54-49,דירה בבית,2,35375
411,בת ים,אזור תעשיה,רבינוביץ 32,58,2019,1160000,7154-312-1,דירה בבית,2.5,20000
412,בת ים,אזור תעשיה,האורגים 6,120,2019,2300000,7120-66-51,דירה בבית,5,19167
414,בת ים,אזור תעשיה,החרושת 20,86,2019,2000000,7129-134-136,דירה בבית,3,23256
415,בת ים,אזור תעשיה,החרושת 20,85,2019,1800000,7129-134-14,דירה בבית,3,21176
416,בת ים,אזור תעשיה,הנביאים 5,60,2019,1480000,7154-252-15,דירה בבית,3,24667
417,בת ים,אזור תעשיה,החרושת 20,87,2019,900000,7129-134-12,דירה בבית,3,10345
419,בת ים,אזור תעשיה,הנביאים 21,53,2019,1345000,7154-261-2,דירה בבית,3,25377
421,בת ים,אזור תעשיה,דר נחום ניר 29,79,2019,1350000,7120-110-2,דירה בבית,3,17089
422,בת ים,אזור תעשיה,החרושת 20,87,2019,1850000,7129-134-11,דירה בבית,3,21264
423,בת ים,אזור תעשיה,הנביאים 5,60,2019,1690000,7154-252-16,דירה בבית,3,28167
424,בת ים,אזור תעשיה,החרושת 10,49.8,2019,660000,7154-366-4,דירה בבית,2,13253
425,בת ים,אזור תעשיה,דר נחום ניר 3,83.3,2019,1585000,7120-124-4,דירה בבית,4,19028
426,בת ים,אזור תעשיה,החרושת 20,102,2019,2130000,7129-134-10,דירה בבית,4,20882
428,בת ים,אזור תעשיה,הנביאים 27,121,2019,2400000,7154-380-23,דירה בבית,5,19835
429,בת ים,אזור תעשיה,הנביאים 71,76.8,2019,1650000,7120-127-6,דירה בבית,4,21484
431,בת ים,אזור תעשיה,הנביאים 5,90,2019,2120000,7154-252-17,דירה בבית,5,23556
434,בת ים,אזור תעשיה,הקוממיות 1,90.32,2018,1650000,7120-106-19,דירה בבית,3,18268
436,בת ים,אזור תעשיה,הנביאים 37,66.76,2018,1420000,7154-305-11,דירה בבית,3,21270
439,בת ים,אזור תעשיה,החרושת 20,119,2018,2799000,7129-134-9,דירה בבית,5,23521
440,בת ים,אזור תעשיה,רבינוביץ 2,96,2018,1760000,7154-252-10,דירה בבית,4,18333
441,בת ים,אזור תעשיה,התותחנים 3,82.2,2018,1200000,7154-322-7,דירה בבית,4,14599
442,בת ים,אזור תעשיה,הנביאים 39,55.1,2018,537000,7154-306-12,דירה בבית,2,9746
443,בת ים,אזור תעשיה,גלנטי 7,125,2018,2999000,7120-85-28,דירה בבית,5,23992
444,בת ים,אזור תעשיה,גלנטי 7,110,2018,2794000,7120-85-29,דירה בבית,4,25400
445,בת ים,אזור תעשיה,החרושת 20,105,2018,2575000,7129-134-139,דירה בבית,4,24524
446,בת ים,אזור תעשיה,האורגים 22,49,2018,1382000,7120-78-9,דירה בבית,3,28204
447,בת ים,אזור תעשיה,הנביאים 5,112,2018,1920000,7154-252-18,דירה בבית,4,17143
448,בת ים,אזור תעשיה,רבינוביץ 2,112,2018,2012000,7154-252-9,דירה בבית,4,17964
449,בת ים,אזור תעשיה,החרושת 20,105,2018,2389000,7129-134-140,דירה בבית,4,22752
451,בת ים,אזור תעשיה,הנביאים 5,92,2018,1760000,7154-252-19,דירה בבית,4,19130
452,בת ים,אזור תעשיה,החרושת 20,74,2018,1700000,7129-134-141,דירה בבית,3,22973
453,בת ים,אזור תעשיה,הנביאים 5,107,2018,2200000,7154-252-20,דירה בבית,5,20561
454,בת ים,אזור תעשיה,הנביאים 43,41,2018,1270000,7120-54-10,דירה בבית,2,30976
455,בת ים,אזור תעשיה,אורט ישראל 12,57,2018,1277000,7154-368-10,דירה בבית,2,22404
456,בת ים,אזור תעשיה,האורגים 16,89,2018,2179000,7120-76-27,דירה בבית,4,24483
458,בת ים,אזור תעשיה,החרושת 20,64,2018,1554000,7129-134-146,דירה בבית,2,24281
459,בת ים,אזור תעשיה,החרושת 20,50,2018,1284000,7129-134-147,דירה בבית,2,25680
460,בת ים,אזור תעשיה,החרושת 20,105,2018,2450000,7129-134-148,דירה בבית,4,23333
461,בת ים,אזור תעשיה,הנביאים 5,102,2018,2320000,7154-252-21,דירה בבית,5,22745
462,בת ים,אזור תעשיה,החרושת 20,105,2018,2450000,7129-134-8,דירה בבית,4,23333
463,בת ים,אזור תעשיה,החרושת 20,74,2018,1810000,7129-134-149,דירה בבית,3,24459
464,בת ים,אזור תעשיה,החרושת 20,60,2018,1600000,7129-134-150,דירה בבית,2,26667
465,בת ים,אזור תעשיה,החרושת 20,64,2018,1579000,7129-134-7,דירה בבית,1,24672
466,בת ים,אזור תעשיה,הנביאים 11,54.3,2018,1355000,7154-256-8,דירה בבית,2,24954
467,בת ים,אזור תעשיה,החרושת 20,74,2018,1735000,7129-134-151,דירה בבית,3,23446
468,בת ים,אזור תעשיה,החרושת 20,76,2018,1815000,7129-134-6,דירה בבית,3,23882
469,בת ים,אזור תעשיה,החרושת 20,53,2018,1369000,7129-134-5,דירה בבית,2,25830
470,בת ים,אזור תעשיה,החרושת 20,74,2018,1695000,7129-134-4,דירה בבית,3,22905
471,בת ים,אזור תעשיה,החרושת 20,74,2018,1715000,7129-134-152,דירה בבית,3,23176
472,בת ים,אזור תעשיה,החרושת 20,74,2018,1735000,7129-134-153,דירה בבית,3,23446
473,בת ים,אזור תעשיה,החרושת 20,51,2018,1389000,7129-134-154,דירה בבית,2,27235
474,בת ים,אזור תעשיה,החרושת 20,74,2018,1705000,7129-134-155,דירה בבית,3,23041
475,בת ים,אזור תעשיה,החרושת 20,74,2018,1694000,7129-134-157,דירה בבית,3,22892
476,בת ים,אזור תעשיה,0,56,2018,1320000,7154-299-7,דירה בבית,2.5,23571
477,בת ים,אזור תעשיה,החרושת 20,51,2018,1329000,7129-134-159,דירה בבית,2,26059
480,בת ים,אזור תעשיה,גנרל פייר קניג 2,49,2018,1245000,7120-75-32,דירה בבית,3,25408
481,בת ים,אזור תעשיה,החרושת 20,105,2018,2410000,7129-134-161,דירה בבית,4,22952
482,בת ים,אזור תעשיה,רבינוביץ 35,101.69,2018,1940000,7154-329-11,דירה בבית,5,19078
483,בת ים,אזור תעשיה,החרושת 6,85.69,2018,1400000,7154-364-9,דירה בבית,4,16338
484,בת ים,אזור תעשיה,האורגים 2,41.75,2018,1300000,7120-55-20,דירה בבית,2,31138
485,בת ים,אזור תעשיה,האורגים 8,52,2018,473000,7120-67-11,דירה בבית,3,9096
486,בת ים,אזור תעשיה,הנביאים 23,58,2018,1250000,7154-262-10,דירה בבית,3,21552
487,בת ים,אזור תעשיה,גלנטי 7,116,2018,2070000,7120-85-30,דירה בבית,4,17845
488,בת ים,אזור תעשיה,קהילת סלונים 5,54.61,2018,1195000,7154-263-14,דירה בבית,3,21882
489,בת ים,אזור תעשיה,גנרל פייר קניג 2,49,2018,1300000,7120-75-2,דירה בבית,3,26531
490,בת ים,אזור תעשיה,רבינוביץ 40,80.01,2018,1425000,7154-361-11,דירה בבית,4.5,17810
491,בת ים,אזור תעשיה,החרושת 10,49.8,2018,1050000,7154-366-28,דירה בבית,2,21084
493,בת ים,אזור תעשיה,הנביאים 69,54.78,2018,1200000,7120-126-15,דירה בבית,3,21906
494,בת ים,אזור תעשיה,הנביאים 5,109,2018,2080000,7154-252-22,דירה בבית,5,19083
495,בת ים,אזור תעשיה,הנביאים 21,52.5,2018,1325000,7154-261-5,דירה בבית,2.5,25238
496,בת ים,אזור תעשיה,רבינוביץ 32,66.2,2018,1250000,7154-312-4,דירה בבית,2.5,18882
498,בת ים,אזור תעשיה,רבינוביץ 2,112,2018,1380000,7154-252-8,דירה בבית,4,12321
499,בת ים,אזור תעשיה,0,105,2018,2650000,7129-60-1,דירה בבית,4,25238
562,בת ים,אזור תעשיה,0,87,2017,1765000,7129-60-6,דירה בבית,3,20287
563,בת ים,אזור תעשיה,דר נחום ניר 29,50,2017,552000,7120-110-1,דירה בבית,2,11040
567,בת ים,אזור תעשיה,האורגים 24,58,2017,1320000,7120-131-25,דירה בבית,2.5,22759
579,בת ים,אזור תעשיה,האורגים 24,58,2017,1250000,7120-131-10,דירה בבית,3,21552
585,בת ים,אזור תעשיה,הנביאים 63,105,2017,2160000,7120-81-4,דירה בבית,5,20571
591,בת ים,אזור תעשיה,הנביאים 19,51.53,2017,1300000,7154-260-10,דירה בבית,2.5,25228
593,בת ים,אזור תעשיה,0,105,2017,2340000,7129-60-7,דירה בבית,4,22286
596,בת ים,אזור תעשיה,אורט ישראל 10,56.98,2017,1000000,7154-367-9,דירה בבית,3,17550
598,בת ים,אזור תעשיה,הנביאים 75,67,2017,1370000,7120-103-8,דירה בבית,3,20448
602,בת ים,אזור תעשיה,0,105,2017,2490000,7129-60-8,דירה בבית,4,23714
604,בת ים,אזור תעשיה,האורגים 16,100,2017,1500000,7120-76-1,דירה בבית,4,15000
605,בת ים,אזור תעשיה,הנביאים 63,98,2017,1800000,7120-81-1,דירה בבית,4,18367
611,בת ים,אזור תעשיה,רבינוביץ 18,53.79,2017,1190000,7154-271-3,דירה בבית,2,22123
613,בת ים,אזור תעשיה,האורגים 22,49,2017,1190000,7120-78-16,דירה בבית,3,24286
614,בת ים,אזור תעשיה,רבינוביץ 25,51.51,2017,1300000,7154-318-7,דירה בבית,3,25238
620,בת ים,אזור תעשיה,האורגים 2,39.3,2017,1000000,7120-55-10,דירה בבית,2.5,25445
621,בת ים,אזור תעשיה,0,105,2017,2449000,7129-60-9,דירה בבית,4,23324
622,בת ים,אזור תעשיה,0,105,2017,2880000,7129-60-10,דירה בבית,4,27429
623,בת ים,אזור תעשיה,0,105,2017,2330000,7129-60-11,דירה בבית,4,22190
624,בת ים,אזור תעשיה,הקוממיות 3,66.31,2017,474000,7120-107-11,דירה בבית,3,7148
625,בת ים,אזור תעשיה,גלנטי 7,57,2017,1220000,7120-85-21,דירה בבית,2,21404
626,בת ים,אזור תעשיה,0,87,2017,1620000,7129-60-12,דירה בבית,3,18621
628,בת ים,אזור תעשיה,החשמונאים 67,42.47,2017,200000,7130-205-10,דירה בבית,2,4709
630,בת ים,אזור תעשיה,החרושת 20,105,2017,2335000,7129-134-1,דירה בבית,4,22238
631,בת ים,אזור תעשיה,0,105,2017,2250000,7129-60-13,דירה בבית,4,21429
633,בת ים,אזור תעשיה,גלנטי 7,100,2017,1721000,7120-85-32,דירה בבית,4,17210
634,בת ים,אזור תעשיה,האורגים 16,105,2017,1750000,7120-76-32,דירה בבית,5,16667
637,בת ים,אזור תעשיה,0,105,2017,2065000,7129-60-14,דירה בבית,4,19667
638,בת ים,אזור תעשיה,החרושת 10,58.14,2017,1199000,7154-366-13,דירה בבית,3,20623
639,בת ים,אזור תעשיה,הנביאים 43,121,2017,2545000,7120-54-41,דירה בבית,4,21033
640,בת ים,אזור תעשיה,גלנטי 7,100,2017,1675000,7120-85-33,דירה בבית,4,16750
641,בת ים,אזור תעשיה,דר נחום ניר 22,64,2017,1200000,7120-108-4,דירה בבית,3,18750
644,בת ים,אזור תעשיה,גלנטי 7,70,2017,1240000,7120-85-35,דירה בבית,3,17714
645,בת ים,אזור תעשיה,רבינוביץ 14,100,2017,1299000,7154-269-4,דירה בבית,4,12990
646,בת ים,אזור תעשיה,האורגים 16,103,2017,1799000,7120-76-24,דירה בבית,5,17466
647,בת ים,אזור תעשיה,הנביאים 23,58,2017,1300000,7154-262-6,דירה בבית,2.5,22414
648,בת ים,אזור תעשיה,הנביאים 3,57.75,2017,1280000,7154-365-23,דירה בבית,2.5,22165
649,בת ים,אזור תעשיה,דר נחום ניר 10,57.3,2017,562000,7120-105-8,דירה בבית,3,9808
650,בת ים,אזור תעשיה,האורגים 6,127,2017,3300000,7120-66-52,דירה בבית,5,25984
652,בת ים,אזור תעשיה,0,58,2017,1232000,7154-299-8,דירה בבית,2.5,21241
653,בת ים,אזור תעשיה,0,102,2017,2300000,7129-60-15,דירה בבית,4,22549
654,בת ים,אזור תעשיה,דר נחום ניר 27,95,2017,1179000,7120-111-16,דירה בבית,3,12411
655,בת ים,אזור תעשיה,גלנטי 7,67,2017,1315000,7120-85-37,דירה בבית,3,19627
656,בת ים,אזור תעשיה,0,105,2017,2275000,7129-60-16,דירה בבית,4,21667
658,בת ים,אזור תעשיה,0,119,2016,2480000,7129-61-1,דירה בבית,5,20840
659,בת ים,אזור תעשיה,קהילת סלונים 14,83.2,2016,1420000,7154-321-4,דירה בבית,4,17067
660,בת ים,אזור תעשיה,רבינוביץ 3,58.12,2016,1180000,7154-369-13,דירה בבית,2,20303
661,בת ים,אזור תעשיה,האורגים 16,88,2016,1720000,7120-76-33,דירה בבית,4,19545
662,בת ים,אזור תעשיה,הנביאים 11,78,2016,1455000,7154-256-18,דירה בבית,3,18654
663,בת ים,אזור תעשיה,התותחנים 6,56,2016,1300000,7154-328-1,דירה בבית,3,23214
664,בת ים,אזור תעשיה,0,102,2016,2100000,7129-61-2,דירה בבית,4,20588
665,בת ים,אזור תעשיה,האורגים 16,39,2016,616000,7120-76-34,דירה בבית,3,15795
666,בת ים,אזור תעשיה,0,105,2016,2415000,7129-60-17,דירה בבית,4,23000
668,בת ים,אזור תעשיה,האורגים 6,49,2016,500000,7120-66-34,דירה בבית,3,10204
669,בת ים,אזור תעשיה,0,105,2016,2275000,7129-60-18,דירה בבית,4,21667
670,בת ים,אזור תעשיה,0,105,2016,2202000,7129-61-3,דירה בבית,4,20971
671,בת ים,אזור תעשיה,0,105,2016,2195000,7129-61-4,דירה בבית,4,20905
672,בת ים,אזור תעשיה,האורגים 4,42.6,2016,1013000,7120-56-23,דירה בבית,2,23779
673,בת ים,אזור תעשיה,רבינוביץ 11,58.34,2016,1115000,7154-370-14,דירה בבית,2,19112
674,בת ים,אזור תעשיה,האורגים 2,45,2016,950000,7120-55-1,דירה בבית,2,21111
675,בת ים,אזור תעשיה,האורגים 2,45,2016,1100000,7120-55-15,דירה בבית,2,24444
676,בת ים,אזור תעשיה,הנביאים 11,78,2016,1430000,7154-256-37,דירה בבית,3,18333
677,בת ים,אזור תעשיה,0,105,2016,2194000,7129-60-19,דירה בבית,4,20895
678,בת ים,אזור תעשיה,אורט ישראל 12,57,2016,1035000,7154-368-21,דירה בבית,3,18158
679,בת ים,אזור תעשיה,הנביאים 49,62.08,2016,1200000,7120-90-1,דירה בבית,3,19330
680,בת ים,אזור תעשיה,הנביאים 57,52,2016,1575000,7120-84-4,דירה בבית,3,30288
682,בת ים,אזור תעשיה,הנביאים 49,63.31,2016,1200000,7120-90-23,דירה בבית,3,18954
683,בת ים,אזור תעשיה,רבינוביץ 1,79.62,2016,1380000,7154-363-25,דירה בבית,3.5,17332
685,בת ים,אזור תעשיה,0,87,2016,1609000,7129-61-5,דירה בבית,3,18494
686,בת ים,אזור תעשיה,הנביאים 61,52,2016,1350000,7120-82-13,דירה בבית,3,25962
687,בת ים,אזור תעשיה,רבינוביץ 40,68.57,2016,1290000,7154-361-6,דירה בבית,4,18813
688,בת ים,אזור תעשיה,0,119,2016,2474000,7129-60-21,דירה בבית,5,20790
689,בת ים,אזור תעשיה,הנביאים 13,82,2016,1450000,7154-257-36,דירה בבית,3,17683
690,בת ים,אזור תעשיה,0,68,2016,1150000,7154-299-9,דירה בבית,2,16912
691,בת ים,אזור תעשיה,אורט ישראל 10,56.98,2016,999000,7154-367-15,דירה בבית,2,17532
692,בת ים,אזור תעשיה,0,87,2016,1760000,7129-60-22,דירה בבית,3,20230
693,בת ים,אזור תעשיה,רבינוביץ 28,84.5,2016,1350000,7154-310-7,דירה בבית,3.5,15976
694,בת ים,אזור תעשיה,הנביאים 35,54.64,2016,1190000,7154-304-3,דירה בבית,3,21779
695,בת ים,אזור תעשיה,0,87,2016,1750000,7129-60-23,דירה בבית,3,20115
696,בת ים,אזור תעשיה,0,87,2016,1835000,7129-60-24,דירה בבית,3,21092
697,בת ים,אזור תעשיה,האורגים 16,89,2016,468000,7120-76-35,דירה בבית,3,5258
698,בת ים,אזור תעשיה,הנביאים 49,63.31,2016,1280000,7120-90-14,דירה בבית,3,20218
699,בת ים,אזור תעשיה,יוספטל גיורא 80,75,2016,450000,7129-15-1,דירה בבית,3,6000
700,בת ים,אזור תעשיה,0,87,2016,1428000,7129-60-25,דירה בבית,3,16414
701,בת ים,אזור תעשיה,0,105,2016,2425000,7129-60-26,דירה בבית,4,23095
702,בת ים,אזור תעשיה,האורגים 16,90,2016,1750000,7120-76-36,דירה בבית,4,19444
703,בת ים,אזור תעשיה,האורגים 18,77,2016,700000,7120-77-4,דירה בבית,3,9091
704,בת ים,אזור תעשיה,0,87,2016,1625000,7129-60-27,דירה בבית,3,18678
706,בת ים,אזור תעשיה,0,87,2016,1980000,7129-60-28,דירה בבית,3,22759
707,בת ים,אזור תעשיה,דר נחום ניר 24,64,2016,1150000,7120-109-7,דירה בבית,3.5,17969
708,בת ים,אזור תעשיה,0,105,2016,2350000,7129-60-30,דירה בבית,4,22381
709,בת ים,אזור תעשיה,0,105,2016,2180000,7129-60-31,דירה בבית,4,20762
710,בת ים,אזור תעשיה,הנביאים 7,57.47,2016,1050000,7154-254-15,דירה בבית,3,18270
711,בת ים,אזור תעשיה,0,87,2016,1775000,7129-60-32,דירה בבית,3,20402
712,בת ים,אזור תעשיה,הנביאים 55,52,2016,1395000,7120-85-1,דירה בבית,3,26827
713,בת ים,אזור תעשיה,0,87,2016,1645000,7129-60-33,דירה בבית,3,18908
714,בת ים,אזור תעשיה,0,87,2016,1550000,7129-60-34,דירה בבית,3,17816
715,בת ים,אזור תעשיה,הנביאים 33,79.57,2016,1310000,7154-303-1,דירה בבית,3.5,16463
716,בת ים,אזור תעשיה,0,87,2016,1775000,7129-60-35,דירה בבית,3,20402
717,בת ים,אזור תעשיה,התותחנים 4,42,2016,1205000,7154-327-8,דירה בבית,2,28690
718,בת ים,אזור תעשיה,רבינוביץ 10,84.42,2016,1320000,7154-267-2,דירה בבית,4,15636
719,בת ים,אזור תעשיה,0,87,2016,1710000,7129-60-36,דירה בבית,3,19655
720,בת ים,אזור תעשיה,הנביאים 43,50.4,2016,935000,7120-54-17,דירה בבית,2,18552
721,בת ים,אזור תעשיה,רבינוביץ 10,77.52,2016,1380000,7154-267-9,דירה בבית,3.5,17802
722,בת ים,אזור תעשיה,רבינוביץ 35,81.51,2016,1339000,7154-329-4,דירה בבית,4,16427
723,בת ים,אזור תעשיה,רבינוביץ 11,46.56,2016,840000,7154-370-28,דירה בבית,2,18041
724,בת ים,אזור תעשיה,האורגים 6,40,2016,1269000,7120-66-33,דירה בבית,3,31725
725,בת ים,אזור תעשיה,הנביאים 13,83,2016,1424000,7154-257-20,דירה בבית,3,17157
726,בת ים,אזור תעשיה,הנביאים 13,58,2016,1235000,7154-257-8,דירה בבית,3,21293
727,בת ים,אזור תעשיה,הנביאים 17,53,2016,855000,7154-259-15,דירה בבית,2,16132
728,בת ים,אזור תעשיה,0,87,2016,1700000,7129-60-37,דירה בבית,3,19540
729,בת ים,אזור תעשיה,0,102,2016,1890000,7129-60-38,דירה בבית,4,18529
730,בת ים,אזור תעשיה,הנביאים 11,100,2016,1605000,7154-256-24,דירה בבית,4,16050
731,בת ים,אזור תעשיה,הנביאים 13,82,2016,1505000,7154-257-17,דירה בבית,3,18354
732,בת ים,אזור תעשיה,התותחנים 3,75.5,2016,1480000,7154-322-2,דירה בבית,4,19603
733,בת ים,אזור תעשיה,האורגים 16,91,2016,1750000,7120-76-20,דירה בבית,4,19231
734,בת ים,אזור תעשיה,התותחנים 4,42,2016,1200000,7154-327-4,דירה בבית,2,28571
735,בת ים,אזור תעשיה,רבינוביץ 29,58.5,2016,543000,7154-324-2,דירה בבית,3,9282
736,בת ים,אזור תעשיה,0,87,2016,1670000,7129-60-39,דירה בבית,3,19195
737,בת ים,אזור תעשיה,0,87,2015,1735000,7129-60-40,דירה בבית,3,19943
738,בת ים,אזור תעשיה,האורגים 22,49,2015,999000,7120-78-23,דירה בבית,3,20388
739,בת ים,אזור תעשיה,הנביאים 11,55.8,2015,1200000,7154-256-10,דירה בבית,3,21505
740,בת ים,אזור תעשיה,הנביאים 11,62,2015,1280000,7154-256-19,דירה בבית,3,20645
741,בת ים,אזור תעשיה,הנביאים 11,62,2015,1279000,7154-256-17,דירה בבית,3,20629
742,בת ים,אזור תעשיה,האורגים 16,88,2015,1730000,7120-76-18,דירה בבית,4,19659
744,בת ים,אזור תעשיה,0,87,2015,1650000,7129-60-41,דירה בבית,3,18966
745,בת ים,אזור תעשיה,הנביאים 5,76.5,2015,1530000,7154-253-8,דירה בבית,3,20000
746,בת ים,אזור תעשיה,0,87,2015,1660000,7129-60-42,דירה בבית,3,19080
747,בת ים,אזור תעשיה,רבינוביץ 35,101.78,2015,1700000,7154-329-12,דירה בבית,4,16703
748,בת ים,אזור תעשיה,0,61,2015,1229000,7154-299-10,דירה בבית,3,20148
749,בת ים,אזור תעשיה,האורגים 16,102,2015,1650000,7120-76-37,דירה בבית,5,16176
750,בת ים,אזור תעשיה,הנביאים 31,85,2015,1440000,7154-379-4,דירה בבית,4,16941
751,בת ים,אזור תעשיה,רבינוביץ 26,55.13,2015,1135000,7154-309-2,דירה בבית,3,20588
752,בת ים,אזור תעשיה,האורגים 6,86,2015,1499000,7120-66-32,דירה בבית,4,17430
753,בת ים,אזור תעשיה,0,87,2015,1596000,7129-60-44,דירה בבית,3,18345
754,בת ים,אזור תעשיה,0,87,2015,1591000,7129-60-45,דירה בבית,3,18287
755,בת ים,אזור תעשיה,0,87,2015,1631000,7129-60-48,דירה בבית,3,18747
756,בת ים,אזור תעשיה,הנביאים 7,57.47,2015,1000000,7154-254-11,דירה בבית,2.5,17400
757,בת ים,אזור תעשיה,0,87,2015,1665000,7129-60-49,דירה בבית,3,19138
758,בת ים,אזור תעשיה,הנביאים 5,120,2015,1640000,7154-253-6,דירה בבית,5,13667
759,בת ים,אזור תעשיה,0,102,2015,1967000,7129-60-50,דירה בבית,4,19284
