מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
266,אשקלון,גן הורדים,השומר הצעיר 7,79.5,2017,1049000,2391-84-22,דירה בבית,4,13195
267,אשקלון,גן הורדים,בני עקיבא 2,62.65,2017,850000,2391-69-15,דירה בבית,3,13567
268,אשקלון,גן הורדים,הסוכנות היהודית 6,64.6,2017,883000,2391-83-32,דירה בבית,3,13669
269,אשקלון,גן הורדים,קרן היסוד 24,80.5,2017,1000000,2391-81-6,דירה בבית,4,12422
270,אשקלון,גן הורדים,הנוער העובד 3,81,2017,965000,2390-11-11,דירה בבית,4,11914
271,אשקלון,גן הורדים,הסוכנות היהודית 6,84.85,2017,1000000,2391-83-6,דירה בבית,4,11786
272,אשקלון,גן הורדים,השומר הצעיר 3,90.8,2017,1050000,2391-15-34,דירה בבית,4,11564
273,אשקלון,גן הורדים,הסוכנות היהודית 6,83.75,2017,985000,2391-83-15,דירה בבית,4,11761
274,אשקלון,גן הורדים,0,67.8,2017,944000,2391-24-66,דירה בבית,3,13923
276,אשקלון,גן הורדים,בני עקיבא 1,64.15,2017,765000,2391-20-20,דירה בבית,3,11925
277,אשקלון,גן הורדים,הנוער העובד 8,73.2,2017,950000,2390-39-14,דירה בבית,3.5,12978
278,אשקלון,גן הורדים,0,97,2017,999000,2391-24-104,דירה בבית,4,10299
279,אשקלון,גן הורדים,0,68,2017,799000,2391-24-43,דירה בבית,3,11750
280,אשקלון,גן הורדים,הנוער העובד 3,73.2,2017,900000,2390-11-22,דירה בבית,3.5,12295
281,אשקלון,גן הורדים,הצופים 9,84.7,2017,1000000,2390-50-20,דירה בבית,4,11806
282,אשקלון,גן הורדים,קרן היסוד 24,81.8,2017,950000,2391-81-2,דירה בבית,4,11614
283,אשקלון,גן הורדים,הסוכנות היהודית 6,67.1,2017,860000,2391-83-22,דירה בבית,3,12817
284,אשקלון,גן הורדים,השומר הצעיר 10,82.25,2017,350000,2391-78-9,דירה בבית,4,4255
285,אשקלון,גן הורדים,בני עקיבא 3,46.9,2016,496000,2391-20-39,דירה בבית,2,10576
286,אשקלון,גן הורדים,בני עקיבא 9,62.18,2016,879000,2390-9-14,דירה בבית,3,14136
287,אשקלון,גן הורדים,השומר הצעיר 16,63.05,2016,850000,2391-79-19,דירה בבית,3,13481
288,אשקלון,גן הורדים,הצופים 13,84.7,2016,1140000,2390-53-10,דירה בבית,4,13459
289,אשקלון,גן הורדים,הסוכנות היהודית 6,64.6,2016,858000,2391-83-24,דירה בבית,3,13282
290,אשקלון,גן הורדים,ביתר 3,73.2,2016,920000,2390-15-14,דירה בבית,4,12568
291,אשקלון,גן הורדים,0,86.5,2016,940000,2391-24-80,דירה בבית,4,10867
292,אשקלון,גן הורדים,הצופים 9,86.75,2016,1000000,2390-50-3,דירה בבית,4,11527
293,אשקלון,גן הורדים,השומר הצעיר 4,75.3,2016,868000,2391-76-9,דירה בבית,4,11527
294,אשקלון,גן הורדים,0,112.7,2016,1100000,2391-24-11,דירה בבית,5,9760
295,אשקלון,גן הורדים,קרן היסוד 12,84.35,2016,915000,2391-63-12,דירה בבית,4,10848
296,אשקלון,גן הורדים,השומר הצעיר 7,64.6,2016,839000,2391-84-11,דירה בבית,3,12988
297,אשקלון,גן הורדים,הצופים 4,82.4,2016,1130000,2390-42-2,דירה בבית,4,13714
298,אשקלון,גן הורדים,הנוער העובד 10,73.5,2016,920000,2390-39-43,דירה בבית,3,12517
299,אשקלון,גן הורדים,הנוער העובד 3,73.2,2016,650000,2390-11-14,דירה בבית,4,8880
300,אשקלון,גן הורדים,0,68.1,2016,825000,2391-24-55,דירה בבית,3,12115
301,אשקלון,גן הורדים,קרן היסוד 7,63.05,2016,794000,2391-70-16,דירה בבית,3,12593
302,אשקלון,גן הורדים,0,66.7,2016,775000,2391-24-45,דירה בבית,3,11619
303,אשקלון,גן הורדים,השומר הצעיר 9,75.3,2016,910000,2391-80-4,דירה בבית,4,12085
304,אשקלון,גן הורדים,0,95.9,2016,850000,2391-24-87,דירה בבית,4,8863
305,אשקלון,גן הורדים,בני עקיבא 3,46.9,2016,700000,2391-20-25,דירה בבית,2,14925
306,אשקלון,גן הורדים,הנוער העובד 9,73.2,2016,839000,2390-14-6,דירה בבית,4,11462
307,אשקלון,גן הורדים,הסוכנות היהודית 11,82.75,2016,850000,2391-73-4,דירה בבית,4,10272
308,אשקלון,גן הורדים,הסוכנות היהודית 11,82.25,2016,830000,2391-73-3,דירה בבית,4,10091
309,אשקלון,גן הורדים,הסוכנות היהודית 13,63.05,2016,719000,2391-75-19,דירה בבית,3,11404
310,אשקלון,גן הורדים,בני עקיבא 1,46.1,2016,620000,2391-20-2,דירה בבית,2,13449
311,אשקלון,גן הורדים,הנוער העובד 7,81,2016,700000,2390-49-19,דירה בבית,4,8642
312,אשקלון,גן הורדים,הנוער העובד 11,75.95,2016,749000,2390-47-30,דירה בבית,3,9862
313,אשקלון,גן הורדים,בני עקיבא 11,62.34,2016,740000,2390-9-26,דירה בבית,3,11870
314,אשקלון,גן הורדים,השומר הצעיר 2,47.5,2016,680000,2391-11-2,דירה בבית,2,14316
315,אשקלון,גן הורדים,השומר הצעיר 7,72.3,2016,809000,2391-84-26,דירה בבית,3,11189
316,אשקלון,גן הורדים,השומר הצעיר 8,72.6,2016,775000,2391-12-4,דירה בבית,4,10675
317,אשקלון,גן הורדים,קרן היסוד 24,66.9,2016,705000,2391-81-13,דירה בבית,3,10538
318,אשקלון,גן הורדים,בני עקיבא 7,67.9,2016,754000,2390-16-4,דירה בבית,3.5,11105
319,אשקלון,גן הורדים,קרן היסוד 16,87.6,2015,1129000,2391-64-4,דירה בבית,4,12888
320,אשקלון,גן הורדים,השומר הצעיר 6,59.8,2015,809000,2391-12-25,דירה בבית,3,13528
321,אשקלון,גן הורדים,הצופים 5,79,2015,850000,2390-46-11,דירה בבית,3,10759
323,אשקלון,גן הורדים,ביתר 3,75.95,2015,789000,2390-15-30,דירה בבית,3,10388
324,אשקלון,גן הורדים,הנוער העובד 8,81,2015,818000,2390-39-11,דירה בבית,4,10099
325,אשקלון,גן הורדים,הנוער העובד 7,72.8,2015,640000,2390-49-5,דירה בבית,3,8791
326,אשקלון,גן הורדים,בני עקיבא 7,67.9,2015,760000,2390-16-10,דירה בבית,3.5,11193
327,אשקלון,גן הורדים,הצופים 3,68,2015,710000,2390-13-10,דירה בבית,3,10441
328,אשקלון,גן הורדים,הנוער העובד 5,75.65,2015,780000,2390-56-28,דירה בבית,3.5,10311
329,אשקלון,גן הורדים,בני עקיבא 7,60,2015,680000,2390-16-11,דירה בבית,3,11333
330,אשקלון,גן הורדים,השומר הצעיר 6,45.4,2015,650000,2391-12-20,דירה בבית,2,14317
331,אשקלון,גן הורדים,הנוער העובד 6,72.8,2015,720000,2390-40-33,דירה בבית,4,9890
332,אשקלון,גן הורדים,0,112,2015,990000,2391-24-108,דירה בבית,4,8839
333,אשקלון,גן הורדים,השומר הצעיר 9,50,2015,670000,2391-80-1,דירה בבית,3,13400
334,אשקלון,גן הורדים,הצופים 5,87,2015,740000,2390-46-20,דירה בבית,4,8506
335,אשקלון,גן הורדים,בני עקיבא 3,67.9,2015,619000,2391-20-31,דירה בבית,3,9116
336,אשקלון,גן הורדים,השומר הצעיר 5,50,2015,685000,2391-85-1,דירה בבית,2,13700
337,אשקלון,גן הורדים,הצופים 3,87,2015,720000,2390-13-20,דירה בבית,4,8276
338,אשקלון,גן הורדים,השומר הצעיר 14,61.7,2015,700000,2391-21-20,דירה בבית,3,11345
339,אשקלון,גן הורדים,הנוער העובד 6,72.8,2015,700000,2390-40-29,דירה בבית,3.5,9615
340,אשקלון,גן הורדים,הנוער העובד 6,81.6,2015,700000,2390-40-39,דירה בבית,4,8578
341,אשקלון,גן הורדים,הנוער העובד 7,71.05,2015,670000,2390-49-32,דירה בבית,3,9430
342,אשקלון,גן הורדים,קרן היסוד 24,80.5,2015,710000,2391-81-14,דירה בבית,4,8820
343,אשקלון,גן הורדים,בני עקיבא 9,69.3,2015,630000,2390-9-4,דירה בבית,4,9091
344,אשקלון,גן הורדים,הסוכנות היהודית 5,116.2,2015,950000,2391-68-13,דירה בבית,5,8176
345,אשקלון,גן הורדים,השומר הצעיר 10,82.75,2015,675000,2391-78-10,דירה בבית,4,8157
