מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
373,חולון,גרין,הלוחמים 27,54.4,2021,1313100,7070-127-25,דירה בבית,3,24138
375,חולון,גרין,המעפילים 14,64.49,2021,1350000,7162-122-5,דירה בבית,3,20933
376,חולון,גרין,שמואל הנגיד 23,40,2021,1200000,7171-87-3,דירה בבית,3,30000
377,חולון,גרין,קוגל 20,47.5,2021,1540000,7165-40-4,דירה בבית,3,32421
378,חולון,גרין,רחבעם זאבי 15,50.5,2021,1444400,7070-129-12,דירה בבית,3,28602
379,חולון,גרין,שמואל הנגיד 13,46,2021,1400000,7171-107-2,דירה בבית,3,30435
381,חולון,גרין,ברנר 2,54.41,2021,1575000,7171-63-9,דירה בבית,3,28947
382,חולון,גרין,יצחק הלוי 24,55,2021,1310000,7163-45-7,דירה בבית,3,23818
383,חולון,גרין,סוקולוב 13,54.34,2021,1320000,7166-145-14,דירה בבית,3,24291
384,חולון,גרין,שמואל הנגיד 39,38.68,2021,1090000,7171-76-5,דירה בבית,1,28180
387,חולון,גרין,שץ צבי 8,55,2021,1267000,7163-301-12,דירה בבית,3,23036
389,חולון,גרין,חסדאי 21,69,2021,825000,7163-30-9,דירה בבית,3,11957
390,חולון,גרין,מונטיפיורי 30,49.15,2021,800000,7171-95-1,דירה בבית,2,16277
391,חולון,גרין,החשמונאים 24,54.35,2021,1300000,7163-59-8,דירה בבית,2,23919
392,חולון,גרין,ברנר 17,49.15,2021,1270000,7163-120-11,דירה בבית,3,25839
393,חולון,גרין,קוגל 22,47.5,2021,1620000,7165-41-18,דירה בבית,3,34105
394,חולון,גרין,חסדאי 21,65,2021,1720000,7163-30-8,דירה בבית,3,26462
395,חולון,גרין,חסדאי 21,66,2021,1650000,7163-30-7,דירה בבית,3,25000
396,חולון,גרין,סוקולוב 23,59.37,2021,1450000,7166-162-10,דירה בבית,3,24423
397,חולון,גרין,מונטיפיורי 46,58.91,2021,1600000,7171-70-6,דירה בבית,3,27160
399,חולון,גרין,החשמונאים 13,78,2021,1800000,7163-243-2,דירה בבית,4,23077
400,חולון,גרין,קפאח 13,54.92,2021,1350000,7163-118-9,דירה בבית,3,24581
401,חולון,גרין,אלקלעי 3,76.82,2021,1700000,7171-195-2,דירה בבית,4,22130
404,חולון,גרין,הארי 2,78,2021,2240000,7164-82-1,דירה בבית,3,28718
405,חולון,גרין,קפלן 18,51.6,2021,1475000,7165-31-6,דירה בבית,3,28585
406,חולון,גרין,החשמונאים 19,68.82,2021,1550000,7163-43-5,דירה בבית,4,22523
407,חולון,גרין,יצחק הלוי 47,93.95,2021,2330000,7164-39-1,דירה בבית,4,24800
408,חולון,גרין,ברזביל 1,87,2021,1700000,7070-117-57,דירה בבית,4,19540
409,חולון,גרין,קפאח 26,53.5,2021,1515100,7163-95-5,דירה בבית,3,28320
411,חולון,גרין,יצחק הלוי 4,68.76,2021,1500000,7163-232-7,דירה בבית,4,21815
412,חולון,גרין,אבן גבירול 20,72.84,2021,1635000,7070-155-5,דירה בבית,4,22446
414,חולון,גרין,שץ צבי 34,60.79,2021,675000,7163-314-7,דירה בבית,3,11104
417,חולון,גרין,סעדיה גאון 9,83,2021,1950000,7163-337-6,דירה בבית,4,23494
419,חולון,גרין,המעפילים 22,55.9,2021,1470000,7161-123-5,דירה בבית,3,26297
420,חולון,גרין,אבן גבירול 12,48,2021,1300000,7070-166-5,דירה בבית,2,27083
421,חולון,גרין,קפאח 8,58.25,2021,1520000,7163-280-4,דירה בבית,3,26094
422,חולון,גרין,חסדאי 21,65,2021,1580000,7163-30-6,דירה בבית,3,24308
424,חולון,גרין,קוגל 8,47.5,2021,1050000,7070-95-22,דירה בבית,3,22105
425,חולון,גרין,שץ צבי 8,53.8,2021,1330000,7163-301-11,דירה בבית,3,24721
426,חולון,גרין,יוסף הנשיא 5,84.55,2021,1800000,7171-118-7,דירה בבית,4,21289
427,חולון,גרין,שץ צבי 11,60.25,2021,1230000,7163-260-12,דירה בבית,3,20415
428,חולון,גרין,צבי שץ 4,56.73,2021,1230000,7163-265-5,דירה בבית,3,21682
429,חולון,גרין,יצחק הלוי 24,58,2021,1400000,7163-45-8,דירה בבית,3,24138
430,חולון,גרין,חובבי ציון 23,62.84,2021,1380000,7166-155-11,דירה בבית,3,21961
432,חולון,גרין,רוטשילד 8,65.3,2021,1550000,7171-219-83,דירה בבית,3,23737
433,חולון,גרין,החשמונאים 31,52,2021,1360000,7163-33-6,דירה בבית,3,26154
434,חולון,גרין,צ'לנוב 6,59,2021,1510000,7166-216-25,דירה בבית,3,25593
435,חולון,גרין,קפאח 18,55.4,2021,1280000,7163-122-9,דירה בבית,3,23105
436,חולון,גרין,הארי 3,72.44,2021,1620000,7164-63-5,דירה בבית,3,22363
437,חולון,גרין,מונטיפיורי 35,43.34,2021,1225000,7171-38-3,דירה בבית,2,28265
439,חולון,גרין,המעפילים 12,56.12,2021,1190000,7162-123-12,דירה בבית,3,21205
440,חולון,גרין,צבי שץ 67,159.5,2021,3200000,7164-115-1,דירה בבית,6,20063
441,חולון,גרין,שץ צבי 11,60.25,2021,1585000,7163-260-6,דירה בבית,3,26307
442,חולון,גרין,שמואל הנגיד 9,116,2021,2500000,7171-105-2,דירה בבית,4,21552
443,חולון,גרין,ברזביל 5,60.1,2021,1450000,7070-124-56,דירה בבית,3,24126
444,חולון,גרין,זכריה הרופא 15,58.78,2021,1440000,7070-194-4,דירה בבית,3,24498
445,חולון,גרין,קפלן 5,48.5,2021,1445000,7171-75-11,דירה בבית,3,29794
446,חולון,גרין,יצחק הלוי 29,53.28,2021,1300000,7163-21-1,דירה בבית,3,24399
447,חולון,גרין,החשמונאים 2,71.58,2021,1270000,7163-250-15,דירה בבית,3,17742
448,חולון,גרין,שמואל הנגיד 15,135,2021,2670000,7171-108-5,דירה בבית,6,19778
449,חולון,גרין,שץ צבי 20,39.74,2021,1050000,7163-112-13,דירה בבית,2,26422
450,חולון,גרין,החשמונאים 27,86.07,2021,1700000,7163-37-3,דירה בבית,4,19751
452,חולון,גרין,חובבי ציון 15,44.17,2021,1090000,7166-151-7,דירה בבית,2,24677
454,חולון,גרין,קפאח 41,55.78,2021,1400000,7163-77-1,דירה בבית,3,25099
456,חולון,גרין,ברנר 17,36.06,2021,1140000,7163-120-17,דירה בבית,2,31614
457,חולון,גרין,אלחריזי 2,67,2021,2150000,7164-41-2,קוטג' דו משפחתי,3,32090
458,חולון,גרין,סעדיה גאון 12,62.25,2021,1330000,7163-215-9,דירה בבית,3,21365
459,חולון,גרין,המעפילים 94,87.51,2021,1450000,7070-143-4,דירה בבית,3,16570
460,חולון,גרין,רחבעם זאבי 22,75.8,2021,1740000,7070-173-6,דירה בבית,3,22955
461,חולון,גרין,חסדאי 21,90,2021,2650000,7163-30-5,דירה בבית,4,29444
462,חולון,גרין,זכריה הרופא 7,49,2021,1360000,7070-201-2,דירה בבית,2,27755
463,חולון,גרין,המעפילים 20,55.38,2021,1215000,7162-119-9,דירה בבית,3,21939
464,חולון,גרין,צבי שץ 13,48.5,2021,1125000,7163-259-4,דירה בבית,2,23196
465,חולון,גרין,קוגל 28,47.5,2021,1270000,7165-43-7,דירה בבית,2,26737
466,חולון,גרין,אבן גבירול 20,73.51,2021,1540000,7070-155-2,דירה בבית,4,20950
467,חולון,גרין,צבי שץ 71,109.22,2021,2190000,7164-113-2,דירה בבית,4,20051
468,חולון,גרין,אוהל שרה 8,79.06,2021,1840000,7070-251-5,דירה בבית,4,23273
469,חולון,גרין,חסדאי 21,66,2021,1650000,7163-30-4,דירה בבית,3,25000
470,חולון,גרין,החשמונאים 7,49.4,2021,1220000,7163-246-7,דירה בבית,2,24696
471,חולון,גרין,בזל 4,71.51,2021,1660000,7166-183-5,דירה בבית,3,23214
472,חולון,גרין,החשמונאים 1,58.18,2021,1040000,7163-249-4,דירה בבית,3,17876
473,חולון,גרין,מונטיפיורי 38,56.24,2021,1450000,7171-206-10,דירה בבית,3,25782
474,חולון,גרין,החשמונאים 5,57.75,2021,1455000,7163-247-1,דירה בבית,3,25195
475,חולון,גרין,יצחק הלוי 47,79.4,2021,1775000,7164-39-2,דירה בבית,4,22355
477,חולון,גרין,שמואל הנגיד 20,36.26,2021,1230000,7171-135-16,דירה בבית,2,33922
478,חולון,גרין,רחבעם זאבי 29,51.5,2021,1420000,7070-182-4,דירה בבית,3,27573
479,חולון,גרין,הנרייטה סאלד 52,65.44,2021,1450000,7164-236-2,דירה בבית,3,22158
480,חולון,גרין,יצחק הלוי 47,59.8,2021,1625000,7164-39-5,דירה בבית,3,27174
481,חולון,גרין,יצחק הלוי 47,79.35,2021,1720000,7164-39-6,דירה בבית,4,21676
482,חולון,גרין,שץ צבי 8,53.8,2021,1350000,7163-301-8,דירה בבית,3,25093
483,חולון,גרין,הנרייטה סאלד 14,44.78,2021,1230000,7171-89-2,דירה בבית,2,27468
484,חולון,גרין,שץ צבי 8,68.7,2021,1416000,7163-301-10,דירה בבית,4,20611
485,חולון,גרין,מונטיפיורי 50,88.27,2021,2400000,7171-72-8,דירה בבית,4,27189
486,חולון,גרין,חסדאי 17,55.16,2021,1280000,7163-28-5,דירה בבית,2,23205
487,חולון,גרין,קוגל 32,51,2021,650000,7166-248-9,דירה בבית,3,12745
488,חולון,גרין,מונטיפיורי 46,58.91,2021,1500000,7171-70-3,דירה בבית,3,25463
489,חולון,גרין,אלרואי 1,145,2021,3770000,7164-145-1,קוטג' חד משפחתי,6,26000
490,חולון,גרין,קפאח 9,50.2,2021,1200000,7163-270-8,דירה בבית,3,23904
491,חולון,גרין,אלחריזי 34,155.4,2021,2700000,7164-6-4,דירה בבית,5,17375
492,חולון,גרין,המעפילים 94,89.24,2021,1600000,7070-143-5,דירה בבית,4,17929
493,חולון,גרין,יצחק הלוי 47,113.55,2021,2650000,7164-39-8,דירה בבית,4,23338
494,חולון,גרין,קוגל 8,47.5,2021,1420000,7070-95-15,דירה בבית,3,29895
495,חולון,גרין,הלוחמים 9,75.32,2021,1400000,7070-209-1,דירה בבית,4,18587
496,חולון,גרין,צבי שץ 78,293,2021,3500000,7164-151-2,דירה בבית,5,11945
497,חולון,גרין,מזאה 6,43.35,2021,1300000,7166-264-10,דירה בבית,2,29988
498,חולון,גרין,צ'לנוב 6,59,2021,1485000,7166-216-10,דירה בבית,3,25169
499,חולון,גרין,קפלן 7,59.79,2021,1169000,7171-62-15,דירה בבית,3,19552
500,חולון,גרין,אלחריזי 24,44.65,2021,1270000,7164-16-3,דירה בבית,2,28443
991,חולון,גרין,קוגל 22,47.5,2016,1250000,7165-41-10,דירה בבית,3,26316
992,חולון,גרין,צבי שץ 16,42.12,2016,1050000,7163-116-11,דירה בבית,2,24929
993,חולון,גרין,הררי 6,83.6,2016,2090000,7171-28-1,דירה בבית,5,25000
994,חולון,גרין,יהודה הלוי 5,89.5,2016,1799000,7171-223-2,דירה בבית,4,20101
995,חולון,גרין,אוהל שרה 8,79.64,2016,1690000,7070-251-3,דירה בבית,4,21220
996,חולון,גרין,ברזביל 5,46.5,2016,1025000,7070-124-21,דירה בבית,2,22043
997,חולון,גרין,יוסף הנשיא 4,74.77,2016,1295000,7171-67-12,דירת,3,17320
998,חולון,גרין,החשמונאים 13,115,2016,1939000,7163-243-5,דירה בבית,5,16861
999,חולון,גרין,קפאח 37,55.33,2016,1250000,7163-312-6,דירה בבית,3,22592
1000,חולון,גרין,רחבעם זאבי 26,73.2,2016,1299000,7070-175-5,דירה בבית,3,17746
991,חולון,גרין,קוגל 22,47.5,2016,1250000,7165-41-10,דירה בבית,3,26316
992,חולון,גרין,צבי שץ 16,42.12,2016,1050000,7163-116-11,דירה בבית,2,24929
993,חולון,גרין,הררי 6,83.6,2016,2090000,7171-28-1,דירה בבית,5,25000
994,חולון,גרין,יהודה הלוי 5,89.5,2016,1799000,7171-223-2,דירה בבית,4,20101
995,חולון,גרין,אוהל שרה 8,79.64,2016,1690000,7070-251-3,דירה בבית,4,21220
996,חולון,גרין,ברזביל 5,46.5,2016,1025000,7070-124-21,דירה בבית,2,22043
997,חולון,גרין,יוסף הנשיא 4,74.77,2016,1295000,7171-67-12,דירת,3,17320
998,חולון,גרין,החשמונאים 13,115,2016,1939000,7163-243-5,דירה בבית,5,16861
999,חולון,גרין,קפאח 37,55.33,2016,1250000,7163-312-6,דירה בבית,3,22592
1000,חולון,גרין,רחבעם זאבי 26,73.2,2016,1299000,7070-175-5,דירה בבית,3,17746
991,חולון,גרין,קוגל 22,47.5,2016,1250000,7165-41-10,דירה בבית,3,26316
992,חולון,גרין,צבי שץ 16,42.12,2016,1050000,7163-116-11,דירה בבית,2,24929
993,חולון,גרין,הררי 6,83.6,2016,2090000,7171-28-1,דירה בבית,5,25000
994,חולון,גרין,יהודה הלוי 5,89.5,2016,1799000,7171-223-2,דירה בבית,4,20101
995,חולון,גרין,אוהל שרה 8,79.64,2016,1690000,7070-251-3,דירה בבית,4,21220
996,חולון,גרין,ברזביל 5,46.5,2016,1025000,7070-124-21,דירה בבית,2,22043
997,חולון,גרין,יוסף הנשיא 4,74.77,2016,1295000,7171-67-12,דירת,3,17320
998,חולון,גרין,החשמונאים 13,115,2016,1939000,7163-243-5,דירה בבית,5,16861
999,חולון,גרין,קפאח 37,55.33,2016,1250000,7163-312-6,דירה בבית,3,22592
1000,חולון,גרין,רחבעם זאבי 26,73.2,2016,1299000,7070-175-5,דירה בבית,3,17746
991,חולון,גרין,קוגל 22,47.5,2016,1250000,7165-41-10,דירה בבית,3,26316
992,חולון,גרין,צבי שץ 16,42.12,2016,1050000,7163-116-11,דירה בבית,2,24929
993,חולון,גרין,הררי 6,83.6,2016,2090000,7171-28-1,דירה בבית,5,25000
994,חולון,גרין,יהודה הלוי 5,89.5,2016,1799000,7171-223-2,דירה בבית,4,20101
995,חולון,גרין,אוהל שרה 8,79.64,2016,1690000,7070-251-3,דירה בבית,4,21220
996,חולון,גרין,ברזביל 5,46.5,2016,1025000,7070-124-21,דירה בבית,2,22043
997,חולון,גרין,יוסף הנשיא 4,74.77,2016,1295000,7171-67-12,דירת,3,17320
998,חולון,גרין,החשמונאים 13,115,2016,1939000,7163-243-5,דירה בבית,5,16861
999,חולון,גרין,קפאח 37,55.33,2016,1250000,7163-312-6,דירה בבית,3,22592
1000,חולון,גרין,רחבעם זאבי 26,73.2,2016,1299000,7070-175-5,דירה בבית,3,17746
991,חולון,גרין,קוגל 22,47.5,2016,1250000,7165-41-10,דירה בבית,3,26316
992,חולון,גרין,צבי שץ 16,42.12,2016,1050000,7163-116-11,דירה בבית,2,24929
993,חולון,גרין,הררי 6,83.6,2016,2090000,7171-28-1,דירה בבית,5,25000
994,חולון,גרין,יהודה הלוי 5,89.5,2016,1799000,7171-223-2,דירה בבית,4,20101
995,חולון,גרין,אוהל שרה 8,79.64,2016,1690000,7070-251-3,דירה בבית,4,21220
996,חולון,גרין,ברזביל 5,46.5,2016,1025000,7070-124-21,דירה בבית,2,22043
997,חולון,גרין,יוסף הנשיא 4,74.77,2016,1295000,7171-67-12,דירת,3,17320
998,חולון,גרין,החשמונאים 13,115,2016,1939000,7163-243-5,דירה בבית,5,16861
999,חולון,גרין,קפאח 37,55.33,2016,1250000,7163-312-6,דירה בבית,3,22592
1000,חולון,גרין,רחבעם זאבי 26,73.2,2016,1299000,7070-175-5,דירה בבית,3,17746
991,חולון,גרין,קוגל 22,47.5,2016,1250000,7165-41-10,דירה בבית,3,26316
992,חולון,גרין,צבי שץ 16,42.12,2016,1050000,7163-116-11,דירה בבית,2,24929
993,חולון,גרין,הררי 6,83.6,2016,2090000,7171-28-1,דירה בבית,5,25000
994,חולון,גרין,יהודה הלוי 5,89.5,2016,1799000,7171-223-2,דירה בבית,4,20101
995,חולון,גרין,אוהל שרה 8,79.64,2016,1690000,7070-251-3,דירה בבית,4,21220
996,חולון,גרין,ברזביל 5,46.5,2016,1025000,7070-124-21,דירה בבית,2,22043
997,חולון,גרין,יוסף הנשיא 4,74.77,2016,1295000,7171-67-12,דירת,3,17320
998,חולון,גרין,החשמונאים 13,115,2016,1939000,7163-243-5,דירה בבית,5,16861
999,חולון,גרין,קפאח 37,55.33,2016,1250000,7163-312-6,דירה בבית,3,22592
1000,חולון,גרין,רחבעם זאבי 26,73.2,2016,1299000,7070-175-5,דירה בבית,3,17746
991,חולון,גרין,קוגל 22,47.5,2016,1250000,7165-41-10,דירה בבית,3,26316
992,חולון,גרין,צבי שץ 16,42.12,2016,1050000,7163-116-11,דירה בבית,2,24929
993,חולון,גרין,הררי 6,83.6,2016,2090000,7171-28-1,דירה בבית,5,25000
994,חולון,גרין,יהודה הלוי 5,89.5,2016,1799000,7171-223-2,דירה בבית,4,20101
995,חולון,גרין,אוהל שרה 8,79.64,2016,1690000,7070-251-3,דירה בבית,4,21220
996,חולון,גרין,ברזביל 5,46.5,2016,1025000,7070-124-21,דירה בבית,2,22043
997,חולון,גרין,יוסף הנשיא 4,74.77,2016,1295000,7171-67-12,דירת,3,17320
998,חולון,גרין,החשמונאים 13,115,2016,1939000,7163-243-5,דירה בבית,5,16861
999,חולון,גרין,קפאח 37,55.33,2016,1250000,7163-312-6,דירה בבית,3,22592
1000,חולון,גרין,רחבעם זאבי 26,73.2,2016,1299000,7070-175-5,דירה בבית,3,17746
991,חולון,גרין,קוגל 22,47.5,2016,1250000,7165-41-10,דירה בבית,3,26316
992,חולון,גרין,צבי שץ 16,42.12,2016,1050000,7163-116-11,דירה בבית,2,24929
993,חולון,גרין,הררי 6,83.6,2016,2090000,7171-28-1,דירה בבית,5,25000
994,חולון,גרין,יהודה הלוי 5,89.5,2016,1799000,7171-223-2,דירה בבית,4,20101
995,חולון,גרין,אוהל שרה 8,79.64,2016,1690000,7070-251-3,דירה בבית,4,21220
996,חולון,גרין,ברזביל 5,46.5,2016,1025000,7070-124-21,דירה בבית,2,22043
997,חולון,גרין,יוסף הנשיא 4,74.77,2016,1295000,7171-67-12,דירת,3,17320
998,חולון,גרין,החשמונאים 13,115,2016,1939000,7163-243-5,דירה בבית,5,16861
999,חולון,גרין,קפאח 37,55.33,2016,1250000,7163-312-6,דירה בבית,3,22592
1000,חולון,גרין,רחבעם זאבי 26,73.2,2016,1299000,7070-175-5,דירה בבית,3,17746
991,חולון,גרין,קוגל 22,47.5,2016,1250000,7165-41-10,דירה בבית,3,26316
992,חולון,גרין,צבי שץ 16,42.12,2016,1050000,7163-116-11,דירה בבית,2,24929
993,חולון,גרין,הררי 6,83.6,2016,2090000,7171-28-1,דירה בבית,5,25000
994,חולון,גרין,יהודה הלוי 5,89.5,2016,1799000,7171-223-2,דירה בבית,4,20101
995,חולון,גרין,אוהל שרה 8,79.64,2016,1690000,7070-251-3,דירה בבית,4,21220
996,חולון,גרין,ברזביל 5,46.5,2016,1025000,7070-124-21,דירה בבית,2,22043
997,חולון,גרין,יוסף הנשיא 4,74.77,2016,1295000,7171-67-12,דירת,3,17320
998,חולון,גרין,החשמונאים 13,115,2016,1939000,7163-243-5,דירה בבית,5,16861
999,חולון,גרין,קפאח 37,55.33,2016,1250000,7163-312-6,דירה בבית,3,22592
1000,חולון,גרין,רחבעם זאבי 26,73.2,2016,1299000,7070-175-5,דירה בבית,3,17746
991,חולון,גרין,קוגל 22,47.5,2016,1250000,7165-41-10,דירה בבית,3,26316
992,חולון,גרין,צבי שץ 16,42.12,2016,1050000,7163-116-11,דירה בבית,2,24929
993,חולון,גרין,הררי 6,83.6,2016,2090000,7171-28-1,דירה בבית,5,25000
994,חולון,גרין,יהודה הלוי 5,89.5,2016,1799000,7171-223-2,דירה בבית,4,20101
995,חולון,גרין,אוהל שרה 8,79.64,2016,1690000,7070-251-3,דירה בבית,4,21220
996,חולון,גרין,ברזביל 5,46.5,2016,1025000,7070-124-21,דירה בבית,2,22043
997,חולון,גרין,יוסף הנשיא 4,74.77,2016,1295000,7171-67-12,דירת,3,17320
998,חולון,גרין,החשמונאים 13,115,2016,1939000,7163-243-5,דירה בבית,5,16861
999,חולון,גרין,קפאח 37,55.33,2016,1250000,7163-312-6,דירה בבית,3,22592
1000,חולון,גרין,רחבעם זאבי 26,73.2,2016,1299000,7070-175-5,דירה בבית,3,17746
991,חולון,גרין,קוגל 22,47.5,2016,1250000,7165-41-10,דירה בבית,3,26316
992,חולון,גרין,צבי שץ 16,42.12,2016,1050000,7163-116-11,דירה בבית,2,24929
993,חולון,גרין,הררי 6,83.6,2016,2090000,7171-28-1,דירה בבית,5,25000
994,חולון,גרין,יהודה הלוי 5,89.5,2016,1799000,7171-223-2,דירה בבית,4,20101
995,חולון,גרין,אוהל שרה 8,79.64,2016,1690000,7070-251-3,דירה בבית,4,21220
996,חולון,גרין,ברזביל 5,46.5,2016,1025000,7070-124-21,דירה בבית,2,22043
997,חולון,גרין,יוסף הנשיא 4,74.77,2016,1295000,7171-67-12,דירת,3,17320
998,חולון,גרין,החשמונאים 13,115,2016,1939000,7163-243-5,דירה בבית,5,16861
999,חולון,גרין,קפאח 37,55.33,2016,1250000,7163-312-6,דירה בבית,3,22592
1000,חולון,גרין,רחבעם זאבי 26,73.2,2016,1299000,7070-175-5,דירה בבית,3,17746
991,חולון,גרין,קוגל 22,47.5,2016,1250000,7165-41-10,דירה בבית,3,26316
992,חולון,גרין,צבי שץ 16,42.12,2016,1050000,7163-116-11,דירה בבית,2,24929
993,חולון,גרין,הררי 6,83.6,2016,2090000,7171-28-1,דירה בבית,5,25000
994,חולון,גרין,יהודה הלוי 5,89.5,2016,1799000,7171-223-2,דירה בבית,4,20101
995,חולון,גרין,אוהל שרה 8,79.64,2016,1690000,7070-251-3,דירה בבית,4,21220
996,חולון,גרין,ברזביל 5,46.5,2016,1025000,7070-124-21,דירה בבית,2,22043
997,חולון,גרין,יוסף הנשיא 4,74.77,2016,1295000,7171-67-12,דירת,3,17320
998,חולון,גרין,החשמונאים 13,115,2016,1939000,7163-243-5,דירה בבית,5,16861
999,חולון,גרין,קפאח 37,55.33,2016,1250000,7163-312-6,דירה בבית,3,22592
1000,חולון,גרין,רחבעם זאבי 26,73.2,2016,1299000,7070-175-5,דירה בבית,3,17746
991,חולון,גרין,קוגל 22,47.5,2016,1250000,7165-41-10,דירה בבית,3,26316
992,חולון,גרין,צבי שץ 16,42.12,2016,1050000,7163-116-11,דירה בבית,2,24929
993,חולון,גרין,הררי 6,83.6,2016,2090000,7171-28-1,דירה בבית,5,25000
994,חולון,גרין,יהודה הלוי 5,89.5,2016,1799000,7171-223-2,דירה בבית,4,20101
995,חולון,גרין,אוהל שרה 8,79.64,2016,1690000,7070-251-3,דירה בבית,4,21220
996,חולון,גרין,ברזביל 5,46.5,2016,1025000,7070-124-21,דירה בבית,2,22043
997,חולון,גרין,יוסף הנשיא 4,74.77,2016,1295000,7171-67-12,דירת,3,17320
998,חולון,גרין,החשמונאים 13,115,2016,1939000,7163-243-5,דירה בבית,5,16861
999,חולון,גרין,קפאח 37,55.33,2016,1250000,7163-312-6,דירה בבית,3,22592
1000,חולון,גרין,רחבעם זאבי 26,73.2,2016,1299000,7070-175-5,דירה בבית,3,17746
991,חולון,גרין,קוגל 22,47.5,2016,1250000,7165-41-10,דירה בבית,3,26316
992,חולון,גרין,צבי שץ 16,42.12,2016,1050000,7163-116-11,דירה בבית,2,24929
993,חולון,גרין,הררי 6,83.6,2016,2090000,7171-28-1,דירה בבית,5,25000
994,חולון,גרין,יהודה הלוי 5,89.5,2016,1799000,7171-223-2,דירה בבית,4,20101
995,חולון,גרין,אוהל שרה 8,79.64,2016,1690000,7070-251-3,דירה בבית,4,21220
996,חולון,גרין,ברזביל 5,46.5,2016,1025000,7070-124-21,דירה בבית,2,22043
997,חולון,גרין,יוסף הנשיא 4,74.77,2016,1295000,7171-67-12,דירת,3,17320
998,חולון,גרין,החשמונאים 13,115,2016,1939000,7163-243-5,דירה בבית,5,16861
999,חולון,גרין,קפאח 37,55.33,2016,1250000,7163-312-6,דירה בבית,3,22592
1000,חולון,גרין,רחבעם זאבי 26,73.2,2016,1299000,7070-175-5,דירה בבית,3,17746
991,חולון,גרין,קוגל 22,47.5,2016,1250000,7165-41-10,דירה בבית,3,26316
992,חולון,גרין,צבי שץ 16,42.12,2016,1050000,7163-116-11,דירה בבית,2,24929
993,חולון,גרין,הררי 6,83.6,2016,2090000,7171-28-1,דירה בבית,5,25000
994,חולון,גרין,יהודה הלוי 5,89.5,2016,1799000,7171-223-2,דירה בבית,4,20101
995,חולון,גרין,אוהל שרה 8,79.64,2016,1690000,7070-251-3,דירה בבית,4,21220
996,חולון,גרין,ברזביל 5,46.5,2016,1025000,7070-124-21,דירה בבית,2,22043
997,חולון,גרין,יוסף הנשיא 4,74.77,2016,1295000,7171-67-12,דירת,3,17320
998,חולון,גרין,החשמונאים 13,115,2016,1939000,7163-243-5,דירה בבית,5,16861
999,חולון,גרין,קפאח 37,55.33,2016,1250000,7163-312-6,דירה בבית,3,22592
1000,חולון,גרין,רחבעם זאבי 26,73.2,2016,1299000,7070-175-5,דירה בבית,3,17746
991,חולון,גרין,קוגל 22,47.5,2016,1250000,7165-41-10,דירה בבית,3,26316
992,חולון,גרין,צבי שץ 16,42.12,2016,1050000,7163-116-11,דירה בבית,2,24929
993,חולון,גרין,הררי 6,83.6,2016,2090000,7171-28-1,דירה בבית,5,25000
994,חולון,גרין,יהודה הלוי 5,89.5,2016,1799000,7171-223-2,דירה בבית,4,20101
995,חולון,גרין,אוהל שרה 8,79.64,2016,1690000,7070-251-3,דירה בבית,4,21220
996,חולון,גרין,ברזביל 5,46.5,2016,1025000,7070-124-21,דירה בבית,2,22043
997,חולון,גרין,יוסף הנשיא 4,74.77,2016,1295000,7171-67-12,דירת,3,17320
998,חולון,גרין,החשמונאים 13,115,2016,1939000,7163-243-5,דירה בבית,5,16861
999,חולון,גרין,קפאח 37,55.33,2016,1250000,7163-312-6,דירה בבית,3,22592
1000,חולון,גרין,רחבעם זאבי 26,73.2,2016,1299000,7070-175-5,דירה בבית,3,17746
991,חולון,גרין,קוגל 22,47.5,2016,1250000,7165-41-10,דירה בבית,3,26316
992,חולון,גרין,צבי שץ 16,42.12,2016,1050000,7163-116-11,דירה בבית,2,24929
993,חולון,גרין,הררי 6,83.6,2016,2090000,7171-28-1,דירה בבית,5,25000
994,חולון,גרין,יהודה הלוי 5,89.5,2016,1799000,7171-223-2,דירה בבית,4,20101
995,חולון,גרין,אוהל שרה 8,79.64,2016,1690000,7070-251-3,דירה בבית,4,21220
996,חולון,גרין,ברזביל 5,46.5,2016,1025000,7070-124-21,דירה בבית,2,22043
997,חולון,גרין,יוסף הנשיא 4,74.77,2016,1295000,7171-67-12,דירת,3,17320
998,חולון,גרין,החשמונאים 13,115,2016,1939000,7163-243-5,דירה בבית,5,16861
999,חולון,גרין,קפאח 37,55.33,2016,1250000,7163-312-6,דירה בבית,3,22592
1000,חולון,גרין,רחבעם זאבי 26,73.2,2016,1299000,7070-175-5,דירה בבית,3,17746
991,חולון,גרין,קוגל 22,47.5,2016,1250000,7165-41-10,דירה בבית,3,26316
992,חולון,גרין,צבי שץ 16,42.12,2016,1050000,7163-116-11,דירה בבית,2,24929
993,חולון,גרין,הררי 6,83.6,2016,2090000,7171-28-1,דירה בבית,5,25000
994,חולון,גרין,יהודה הלוי 5,89.5,2016,1799000,7171-223-2,דירה בבית,4,20101
995,חולון,גרין,אוהל שרה 8,79.64,2016,1690000,7070-251-3,דירה בבית,4,21220
996,חולון,גרין,ברזביל 5,46.5,2016,1025000,7070-124-21,דירה בבית,2,22043
997,חולון,גרין,יוסף הנשיא 4,74.77,2016,1295000,7171-67-12,דירת,3,17320
