מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
260,לוד,גבעת הזיתים,0,108,2019,1230000,4543-28-3,דירה בבית,4.5,11389
261,לוד,גבעת הזיתים,הנשיא 3,72,2019,960000,3961-96-11,דירה בבית,3,13333
262,לוד,גבעת הזיתים,אילת 15,63.8,2019,1000000,4543-2-20,דירה בבית,3,15674
263,לוד,גבעת הזיתים,אבא אחימאיר 16,63.8,2019,927000,4543-1-1,דירה בבית,3,14530
264,לוד,גבעת הזיתים,אבא אחימאיר 16,63.8,2019,339000,4543-1-11,דירה בבית,3,5313
265,לוד,גבעת הזיתים,אילת 3,104.3,2019,1100000,4543-10-10,דירה בבית,4,10547
266,לוד,גבעת הזיתים,יא חללי מינכן 5,59.9,2019,860000,4543-16-13,דירה בבית,3,14357
267,לוד,גבעת הזיתים,אילת 15,63.8,2019,600000,4543-2-14,דירה בבית,3,9404
268,לוד,גבעת הזיתים,אורי נחושתן 4,75,2019,1030000,3961-95-20,דירה בבית,3,13733
269,לוד,גבעת הזיתים,אילת 1,103.1,2019,1330000,4543-11-2,דירה בבית,4,12900
270,לוד,גבעת הזיתים,הברושים 6,96,2019,1550000,4543-127-1,קוטג' חד משפחתי,3,16146
271,לוד,גבעת הזיתים,אילת 9,65.48,2019,1000000,4543-7-6,דירה בבית,3,15272
272,לוד,גבעת הזיתים,אבא אחימאיר 9,46.2,2019,181000,4543-19-22,דירה בבית,2,3918
273,לוד,גבעת הזיתים,אורי נחושתן 4,73,2019,275000,3961-95-21,דירה בבית,3,3767
274,לוד,גבעת הזיתים,אילת 19,63.8,2019,970000,4543-2-68,דירה בבית,3,15204
275,לוד,גבעת הזיתים,סאלד 115,90.39,2019,1310000,4016-198-7,דירה בבית,4,14493
276,לוד,גבעת הזיתים,חיים משה שפירא 12,59.9,2019,868000,4543-17-11,דירה בבית,3,14491
277,לוד,גבעת הזיתים,אבא אחימאיר 9,48.7,2019,810000,4543-19-25,דירה בבית,2,16632
278,לוד,גבעת הזיתים,גרינבוים 24,63.1,2019,480000,4543-22-44,דירה בבית,4,7607
279,לוד,גבעת הזיתים,0,109,2019,1175000,4543-28-4,דירה בבית,5,10780
280,לוד,גבעת הזיתים,יא חללי מינכן 4,76.3,2019,1062000,4543-14-11,דירה בבית,4,13919
281,לוד,גבעת הזיתים,חיים משה שפירא 13,76.2,2019,1100000,4543-31-29,דירה בבית,4,14436
282,לוד,גבעת הזיתים,סאלד 114,73.86,2019,1100000,4016-197-25,דירה בבית,3.5,14893
283,לוד,גבעת הזיתים,סאלד 114,90.39,2019,1313000,4016-197-23,דירה בבית,4,14526
284,לוד,גבעת הזיתים,0,113,2019,1225000,4543-28-5,דירה בבית,4,10841
285,לוד,גבעת הזיתים,גרינבוים 17,60.2,2019,760000,4543-20-32,דירה בבית,3,12625
286,לוד,גבעת הזיתים,אילת 21,63.8,2019,1150000,4543-2-52,דירה בבית,3,18025
287,לוד,גבעת הזיתים,יא חללי מינכן 11,76.2,2019,1025000,4543-30-25,דירה בבית,4,13451
288,לוד,גבעת הזיתים,הברושים 4,65,2019,1300000,4543-125-1,דירה בבית,3,20000
289,לוד,גבעת הזיתים,אילת 19,63.8,2019,850000,4543-2-59,דירה בבית,3,13323
290,לוד,גבעת הזיתים,גלעד 1,46.2,2019,469000,4543-18-24,דירה בבית,2,10152
291,לוד,גבעת הזיתים,גלעד 1,60.2,2019,800000,4543-18-14,דירה בבית,3,13289
292,לוד,גבעת הזיתים,אילת 17,73.1,2018,813000,4543-2-37,דירה בבית,3,11122
293,לוד,גבעת הזיתים,סאלד 113,74.35,2018,1200000,4016-196-11,דירה בבית,4,16140
294,לוד,גבעת הזיתים,0,75,2018,830000,4543-28-6,דירה בבית,3,11067
295,לוד,גבעת הזיתים,גרינבוים 10,48.9,2018,600000,4543-25-3,דירה בבית,2,12270
296,לוד,גבעת הזיתים,סאלד 114,73.6,2018,1140000,4016-197-4,דירה בבית,4,15489
297,לוד,גבעת הזיתים,אבא אחימאיר 10,63.8,2018,770000,4543-1-37,דירה בבית,3,12069
298,לוד,גבעת הזיתים,אילת 11,104.83,2018,1350000,4543-196-2,דירה בבית,4,12878
299,לוד,גבעת הזיתים,גרינבוים 15,75,2018,1050000,4543-32-30,דירה בבית,4,14000
300,לוד,גבעת הזיתים,הנשיא 3,85,2018,920000,3961-96-15,דירה בבית,4,10824
301,לוד,גבעת הזיתים,חיים משה שפירא 13,76.2,2018,1065000,4543-31-17,דירה בבית,4,13976
302,לוד,גבעת הזיתים,יא חללי מינכן 11,74.7,2018,1035000,4543-30-15,דירה בבית,4,13855
303,לוד,גבעת הזיתים,אורי נחושתן 4,90,2018,760000,3961-95-5,דירה בבית,3,8444
304,לוד,גבעת הזיתים,יא חללי מינכן 4,76.3,2018,1015000,4543-14-4,דירה בבית,4,13303
305,לוד,גבעת הזיתים,גלעד 17,48.9,2018,500000,4543-23-3,דירה בבית,2,10225
306,לוד,גבעת הזיתים,הנשיא 1,83.56,2018,950000,3961-59-29,דירה בבית,4,11369
307,לוד,גבעת הזיתים,אבא אחימאיר 9,60.2,2018,129000,4543-19-19,דירה בבית,3,2143
308,לוד,גבעת הזיתים,חיים משה שפירא 9,194,2018,2500000,4543-155-1,דירה בבית,5,12887
309,לוד,גבעת הזיתים,סאלד 115,90.39,2018,700000,4016-198-11,דירה בבית,4,7744
310,לוד,גבעת הזיתים,הנשיא 1,83.56,2018,1170000,3961-59-26,דירה בבית,4,14002
311,לוד,גבעת הזיתים,סאלד 113,88,2018,1090000,4016-196-29,דירה בבית,3.5,12386
312,לוד,גבעת הזיתים,גרינבוים 26,63.1,2018,850000,4543-22-28,דירה בבית,4,13471
313,לוד,גבעת הזיתים,גרינבוים 15,76.2,2018,157000,4543-32-4,דירה בבית,4,2060
314,לוד,גבעת הזיתים,אילת 9,71.42,2018,950000,4543-7-7,דירה בבית,3.5,13302
315,לוד,גבעת הזיתים,הנשיא 1,67.32,2018,1100000,3961-59-11,דירה בבית,3,16340
316,לוד,גבעת הזיתים,גרינבוים 22,77,2018,1149000,4543-29-2,דירה בבית,4,14922
317,לוד,גבעת הזיתים,הנשיא 1,83.56,2018,127000,3961-59-30,דירה בבית,4,1520
318,לוד,גבעת הזיתים,הנשיא 1,77.61,2018,1210000,3961-36-31,דירה בבית,4,15591
319,לוד,גבעת הזיתים,אילת 15,63.8,2018,820000,4543-2-16,דירה בבית,3,12853
320,לוד,גבעת הזיתים,אילת 15,63.8,2018,650000,4543-2-19,דירה בבית,3,10188
321,לוד,גבעת הזיתים,סאלד 112,102.04,2018,1305000,4016-195-2,דירה בבית,5,12789
322,לוד,גבעת הזיתים,אורי נחושתן 4,75,2018,850000,3961-95-22,דירה בבית,3,11333
323,לוד,גבעת הזיתים,יא חללי מינכן 6,76.3,2018,860000,4543-13-10,דירה בבית,4,11271
324,לוד,גבעת הזיתים,גרינבוים 12,48.9,2018,750000,4543-26-2,דירה בבית,2,15337
325,לוד,גבעת הזיתים,אילת 1,103.2,2018,1250000,4543-11-11,דירה בבית,5,12112
326,לוד,גבעת הזיתים,אבא אחימאיר 16,63.8,2018,875000,4543-1-6,דירה בבית,3,13715
327,לוד,גבעת הזיתים,גלעד 8,110,2018,2150000,4543-153-1,קוטג' דו משפחתי,5,19545
328,לוד,גבעת הזיתים,אילת 1,103.2,2018,1030000,4543-11-12,דירה בבית,4,9981
329,לוד,גבעת הזיתים,סאלד 112,73.6,2018,1100000,4016-195-12,דירה בבית,3.5,14946
330,לוד,גבעת הזיתים,גלעד 12,87,2017,1310000,4543-162-1,קוטג' חד משפחתי,4,15057
331,לוד,גבעת הזיתים,גרינבוים 22,85,2017,970000,4543-29-3,דירה בבית,4,11412
332,לוד,גבעת הזיתים,אורי נחושתן 4,75,2017,870000,3961-95-4,דירה בבית,3,11600
333,לוד,גבעת הזיתים,גרינבוים 14,48.9,2017,400000,4543-27-9,דירה בבית,2,8180
334,לוד,גבעת הזיתים,יא חללי מינכן 5,59.9,2017,855000,4543-16-6,דירה בבית,3,14274
335,לוד,גבעת הזיתים,גלעד 1,46.2,2017,720000,4543-18-18,דירה בבית,2,15584
336,לוד,גבעת הזיתים,אבא אחימאיר 16,63.8,2017,806000,4543-1-26,דירה בבית,3,12633
337,לוד,גבעת הזיתים,אילת 9,65.48,2017,810000,4543-7-14,דירה בבית,3,12370
338,לוד,גבעת הזיתים,אבא אחימאיר 16,63.8,2017,770000,4543-1-31,דירה בבית,3,12069
339,לוד,גבעת הזיתים,הנשיא 1,83.64,2017,980000,3961-35-20,דירה בבית,4,11717
340,לוד,גבעת הזיתים,אבא אחימאיר 10,63.8,2017,750000,4543-1-34,דירה בבית,3,11755
341,לוד,גבעת הזיתים,חיים משה שפירא 12,59.9,2017,800000,4543-17-13,דירה בבית,3,13356
342,לוד,גבעת הזיתים,סאלד 114,73.6,2017,1140000,4016-197-16,דירה בבית,3.5,15489
343,לוד,גבעת הזיתים,גרינבוים 15,76.2,2017,850000,4543-32-16,דירה בבית,4,11155
344,לוד,גבעת הזיתים,חיים משה שפירא 12,59.9,2017,845000,4543-17-2,דירה בבית,3,14107
345,לוד,גבעת הזיתים,אבא אחימאיר 10,63.8,2017,700000,4543-1-35,דירה בבית,3,10972
346,לוד,גבעת הזיתים,הנשיא 1,67.32,2017,925000,3961-59-27,דירה בבית,3,13740
347,לוד,גבעת הזיתים,הנשיא 3,75,2017,885000,3961-96-10,דירה בבית,3,11800
348,לוד,גבעת הזיתים,חיים משה שפירא 12,59.9,2017,805000,4543-17-4,דירה בבית,3,13439
349,לוד,גבעת הזיתים,גרינבוים 14,48.9,2017,600000,4543-27-13,דירה בבית,2,12270
350,לוד,גבעת הזיתים,אבא אחימאיר 10,63.8,2017,780000,4543-1-52,דירה בבית,3,12226
351,לוד,גבעת הזיתים,0,101,2017,1035000,4543-28-7,דירה בבית,5,10248
352,לוד,גבעת הזיתים,חיים משה שפירא 6,189,2017,1500000,4543-92-1,קוטג' דו משפחתי,7,7937
353,לוד,גבעת הזיתים,אילת 9,69.77,2017,805000,4543-7-10,דירה בבית,3,11538
354,לוד,גבעת הזיתים,סאלד 112,90.39,2017,1090000,4016-195-27,דירה בבית,3.5,12059
355,לוד,גבעת הזיתים,גלעד 1,48.7,2017,735000,4543-18-27,דירה בבית,2,15092
356,לוד,גבעת הזיתים,גרינבוים 10,48.9,2017,630000,4543-25-11,דירה בבית,2,12883
357,לוד,גבעת הזיתים,חיים משה שפירא 14,85,2017,1000000,4543-111-1,דירה בבית,3,11765
358,לוד,גבעת הזיתים,אילת 19,63.8,2017,810000,4543-2-64,דירה בבית,3,12696
359,לוד,גבעת הזיתים,גרינבוים 12,48.9,2017,700000,4543-26-8,דירה בבית,2,14315
360,לוד,גבעת הזיתים,סאלד 114,73.6,2017,1009000,4016-197-8,דירה בבית,4,13709
361,לוד,גבעת הזיתים,גלעד 1,46.2,2017,550000,4543-18-20,דירה בבית,2,11905
362,לוד,גבעת הזיתים,אילת 17,73.1,2017,780000,4543-2-44,דירה בבית,3,10670
363,לוד,גבעת הזיתים,הברושים 2,115,2017,148000,4543-122-1,דירה בבית,4,1287
364,לוד,גבעת הזיתים,הנשיא 3,75,2017,820000,3961-96-9,דירה בבית,3,10933
365,לוד,גבעת הזיתים,סאלד 112,73.86,2016,1200000,4016-195-13,דירה בבית,4,16247
366,לוד,גבעת הזיתים,גרינבוים 28,63.1,2016,710000,4543-22-15,דירה בבית,3.5,11252
367,לוד,גבעת הזיתים,סאלד 115,102.04,2016,1250000,4016-198-14,דירה בבית,5,12250
368,לוד,גבעת הזיתים,סאלד 115,90.39,2016,1050000,4016-198-3,דירה בבית,4,11616
369,לוד,גבעת הזיתים,גרינבוים 17,48.7,2016,610000,4543-20-25,דירה בבית,2,12526
370,לוד,גבעת הזיתים,אילת 11,104.83,2016,1105000,4543-196-11,דירה בבית,3,10541
371,לוד,גבעת הזיתים,חיים משה שפירא 4,54,2016,260000,4543-91-1,דירה בבית,3,4815
372,לוד,גבעת הזיתים,חיים משה שפירא 12,59.9,2016,780000,4543-17-3,דירה בבית,3,13022
373,לוד,גבעת הזיתים,אבא אחימאיר 8,77.6,2016,765000,4543-1-66,דירה בבית,4,9858
374,לוד,גבעת הזיתים,אבא אחימאיר 10,63.8,2016,735000,4543-1-53,דירה בבית,3,11520
375,לוד,גבעת הזיתים,יא חללי מינכן 5,59.9,2016,820000,4543-16-10,דירה בבית,3,13689
376,לוד,גבעת הזיתים,אבא אחימאיר 8,77.6,2016,760000,4543-1-78,דירה בבית,4,9794
377,לוד,גבעת הזיתים,גרינבוים 22,75,2016,870000,4543-29-4,דירה בבית,4,11600
378,לוד,גבעת הזיתים,חיים משה שפירא 13,74.7,2016,845000,4543-31-11,דירה בבית,4,11312
379,לוד,גבעת הזיתים,סאלד 112,73.6,2016,1020000,4016-195-16,דירה בבית,3.5,13859
380,לוד,גבעת הזיתים,סאלד 115,73.86,2016,975000,4016-198-1,דירה בבית,3.5,13201
381,לוד,גבעת הזיתים,סאלד 114,90.39,2016,1049000,4016-197-3,דירה בבית,4,11605
382,לוד,גבעת הזיתים,אבא אחימאיר 10,63.8,2016,745000,4543-1-50,דירה בבית,3,11677
383,לוד,גבעת הזיתים,גרינבוים 28,63.1,2016,700000,4543-22-9,דירה בבית,4,11094
384,לוד,גבעת הזיתים,אילת 11,103.94,2016,1114000,4543-196-12,דירה בבית,4,10718
385,לוד,גבעת הזיתים,אילת 1,97.7,2016,1010000,4543-11-6,דירה בבית,3,10338
386,לוד,גבעת הזיתים,חיים משה שפירא 21,70,2016,1330000,4543-186-1,דירה בבית,3,19000
387,לוד,גבעת הזיתים,הנשיא 3,75,2016,825000,3961-96-16,דירה בבית,3,11000
388,לוד,גבעת הזיתים,אילת 3,65.3,2016,1100000,4543-10-2,דירה בבית,4,16845
389,לוד,גבעת הזיתים,חיים משה שפירא 11,100,2016,1240000,4543-158-1,דירה בבית,3,12400
390,לוד,גבעת הזיתים,אילת 11,108.17,2016,845000,4543-196-15,דירה בבית,4,7812
391,לוד,גבעת הזיתים,גרינבוים 14,48.9,2016,577000,4543-27-14,דירה בבית,2,11800
392,לוד,גבעת הזיתים,אילת 1,103.1,2016,1080000,4543-11-10,דירה בבית,4,10475
393,לוד,גבעת הזיתים,גלעד 6,180,2016,1799000,4543-150-1,קוטג' דו משפחתי,5,9994
394,לוד,גבעת הזיתים,הנשיא 1,77.61,2016,920000,3961-36-15,דירה בבית,4,11854
395,לוד,גבעת הזיתים,אילת 17,73.1,2016,732000,4543-2-39,דירה בבית,3,10014
396,לוד,גבעת הזיתים,אילת 9,103.94,2016,1015000,4543-7-8,דירה בבית,4.5,9765
397,לוד,גבעת הזיתים,הנשיא 3,75,2016,745000,3961-96-8,דירה בבית,3,9933
398,לוד,גבעת הזיתים,סאלד 114,73.86,2015,900000,4016-197-21,דירה בבית,3.5,12185
400,לוד,גבעת הזיתים,הנשיא 3,75,2015,795000,3961-96-7,דירה בבית,3,10600
401,לוד,גבעת הזיתים,הנשיא 3,75,2015,700000,3961-96-6,דירה בבית,3,9333
402,לוד,גבעת הזיתים,אילת 15,63.8,2015,540000,4543-2-12,דירה בבית,3,8464
403,לוד,גבעת הזיתים,הנשיא 3,75,2015,770000,3961-96-5,דירה בבית,3,10267
404,לוד,גבעת הזיתים,יא חללי מינכן 5,59.9,2015,680000,4543-16-3,דירה בבית,3,11352
405,לוד,גבעת הזיתים,הנשיא 1,77.61,2015,900000,3961-36-19,דירה בבית,4,11596
406,לוד,גבעת הזיתים,יא חללי מינכן 12,62.1,2015,730000,4543-12-12,דירה בבית,3,11755
407,לוד,גבעת הזיתים,חיים משה שפירא 13,76.2,2015,760000,4543-31-1,דירה בבית,4,9974
408,לוד,גבעת הזיתים,הנשיא 1,82.38,2015,1060000,3961-36-25,דירה בבית,4,12867
409,לוד,גבעת הזיתים,גלעד 15,80.4,2015,790000,4543-24-8,דירה בבית,4,9826
410,לוד,גבעת הזיתים,גרינבוים 12,48.9,2015,265000,4543-26-3,דירה בבית,2,5419
411,לוד,גבעת הזיתים,יא חללי מינכן 6,76.3,2015,680000,4543-13-15,דירה בבית,4,8912
412,לוד,גבעת הזיתים,סאלד 114,90.39,2015,730000,4016-197-19,דירה בבית,4,8076
413,לוד,גבעת הזיתים,חיים משה שפירא 13,76.2,2015,717000,4543-31-16,דירה בבית,4,9409
414,לוד,גבעת הזיתים,גרינבוים 17,60.2,2015,575000,4543-20-26,דירה בבית,3,9551
415,לוד,גבעת הזיתים,גרינבוים 12,48.9,2015,512000,4543-26-5,דירה בבית,2,10470
416,לוד,גבעת הזיתים,יא חללי מינכן 6,76.3,2015,765000,4543-13-5,דירה בבית,4,10026
417,לוד,גבעת הזיתים,אורי נחושתן 4,75,2015,680000,3961-95-24,דירה בבית,3,9067
418,לוד,גבעת הזיתים,אילת 19,63.8,2015,575000,4543-2-80,דירה בבית,3,9013
419,לוד,גבעת הזיתים,אילת 5,71.4,2015,650000,4543-9-10,דירה בבית,3,9104
420,לוד,גבעת הזיתים,אבא אחימאיר 10,63.8,2015,595000,4543-1-60,דירה בבית,3,9326
421,לוד,גבעת הזיתים,הנשיא 1,83.56,2015,1179000,3961-59-22,דירה בבית,4,14110
422,לוד,גבעת הזיתים,אבא אחימאיר 8,77.6,2015,314000,4543-1-77,דירה בבית,4,4046
423,לוד,גבעת הזיתים,חיים משה שפירא 13,75,2015,158000,4543-31-6,דירה בבית,4,2107
424,לוד,גבעת הזיתים,אילת 19,63.8,2015,139000,4543-2-75,דירה בבית,3,2179
425,לוד,גבעת הזיתים,אבא אחימאיר 10,63.8,2015,620000,4543-1-49,דירה בבית,3,9718
426,לוד,גבעת הזיתים,אילת 7,65.3,2015,90000,4543-8-2,דירה בבית,3,1378
427,לוד,גבעת הזיתים,אורי נחושתן 4,75,2015,655000,3961-95-3,דירה בבית,3,8733
428,לוד,גבעת הזיתים,סאלד 115,102.04,2015,1090000,4016-198-6,דירה בבית,5,10682
